 CumulativeActivity  Pu-242 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   0.00000000E+00  3.01654823E-04  3.16758746E-02  1.08598692E-01  3.25805907E-01  3.25797217E-01  3.25788514E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.45391200E-03  1.53688879E-01  2.95476822E-02  5.12810055E-03  1.05951280E-02  1.68491106E-01  6.54755102E-03  1.15096641E+01  2.44619210E+00  1.29509418E-02  1.85767445E-05  9.72444549E-06  7.54034116E-07  6.34297937E-06  6.70391672E-07  6.32140044E-05  4.14286988E-07  8.84235020E-04  6.59157902E-05  2.70285187E-07  0.00000000E+00  0.00000000E+00  3.20478576E-03  4.15746334E-06  1.16738868E-03  1.14419553E-02  1.70232404E-02  3.07672221E-02  2.41346410E-01  1.34975648E-02  6.49148368E-02  3.62120382E-03  4.31477383E-04  8.57035086E-02  1.17836583E-02  3.39251227E-03  2.83720674E-04  6.01770047E-05  1.91472288E-04  1.26968355E-03  7.15758417E-06  0.00000000E+00
  7.300000E+02   0.00000000E+00  3.05145754E-04  3.20425031E-02  1.09859373E-01  3.29605411E-01  3.29602590E-01  3.29599765E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.52931600E-03  2.56555011E-01  1.03350243E-01  5.88211802E-03  1.76865964E-02  2.06180678E-01  1.09299191E-02  1.52220887E+01  7.22475894E+00  7.20029984E-02  3.71783518E-05  2.87239791E-05  5.40255166E-06  1.27957928E-05  1.98019686E-06  1.31847751E-04  1.22371716E-06  2.27790290E-03  4.13059214E-04  3.03962911E-06  0.00000000E+00  0.00000000E+00  5.21354594E-03  1.11165499E-05  3.18917610E-03  2.97500851E-02  5.11332165E-02  5.09766919E-02  6.23727629E-01  7.09563903E-02  1.95599589E-01  1.14681994E-02  1.66431161E-03  2.42261695E-01  3.92261685E-02  1.23532843E-02  8.52220275E-04  1.75025210E-04  5.56898395E-04  2.17968088E-03  1.30793277E-05  0.00000000E+00
  1.095000E+03   0.00000000E+00  3.06271749E-04  3.21607585E-02  1.10267923E-01  3.30843891E-01  3.30842963E-01  3.30842033E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.55363745E-03  3.25404761E-01  2.04836730E-01  6.12532520E-03  2.24330161E-02  2.18337392E-01  1.38630998E-02  1.64195256E+01  1.25707395E+01  1.87600599E-01  5.57832205E-05  5.39143742E-05  1.65300905E-05  1.92815517E-05  3.71679265E-06  2.02129553E-04  2.29689433E-06  3.83505007E-03  1.13524259E-03  1.21673592E-05  0.00000000E+00  0.00000000E+00  7.10800046E-03  1.91536086E-05  5.53344088E-03  5.10519607E-02  9.96846535E-02  6.99534559E-02  1.04614345E+00  1.80914741E-01  3.82478900E-01  2.34810237E-02  3.58006454E-03  4.46315743E-01  8.30403898E-02  2.51340854E-02  1.66141089E-03  3.30966086E-04  1.05307391E-03  3.02647294E-03  1.90775041E-05  0.00000000E+00
  1.460000E+03   0.00000000E+00  3.06634937E-04  3.21989016E-02  1.10401631E-01  3.31256394E-01  3.31256076E-01  3.31255758E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56148230E-03  3.71486869E-01  3.22985383E-01  6.20377131E-03  2.56098616E-02  2.22258522E-01  1.58263190E-02  1.68057570E+01  1.79234168E+01  3.59097850E-01  7.43891179E-05  8.32481210E-05  3.57271974E-05  2.57779286E-05  5.73902616E-06  2.72942827E-04  3.54658920E-06  5.44492356E-03  2.24952245E-03  3.17900698E-05  0.00000000E+00  0.00000000E+00  8.97303464E-03  2.77467290E-05  8.04268932E-03  7.38377074E-02  1.61500321E-01  8.86070160E-02  1.48089446E+00  3.44158710E-01  6.21481315E-01  3.98280639E-02  6.11978940E-03  6.85753857E-01  1.43985841E-01  4.07504056E-02  2.69167202E-03  5.20856514E-04  1.65727073E-03  3.85627687E-03  2.51755743E-05  0.00000000E+00
  1.825000E+03   0.00000000E+00  3.06752082E-04  3.22112047E-02  1.10446699E-01  3.31402553E-01  3.31402432E-01  3.31402311E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56401264E-03  4.02330272E-01  4.50486105E-01  6.22907398E-03  2.77361690E-02  2.23523276E-01  1.71403292E-02  1.69303354E+01  2.31101037E+01  5.82697219E-01  9.29953238E-05  1.15355496E-04  6.39261203E-05  3.22777230E-05  7.95247032E-06  3.43927479E-04  4.91444795E-06  7.07180588E-03  3.74889441E-03  6.58594030E-05  0.00000000E+00  0.00000000E+00  1.08357113E-02  3.67196323E-05  1.06638480E-02  9.74534804E-02  2.35872441E-01  1.07228010E-01  1.92021180E+00  5.59311061E-01  9.10275131E-01  6.07343807E-02  9.25452992E-03  9.52928898E-01  2.22618717E-01  5.86207423E-02  3.93120736E-03  7.39924391E-04  2.35430488E-03  4.68381064E-03  3.13781109E-05  0.00000000E+00
  2.190000E+03   0.00000000E+00  3.06789868E-04  3.22151730E-02  1.10463187E-01  3.31462869E-01  3.31462811E-01  3.31462753E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56482880E-03  4.22974196E-01  5.82510670E-01  6.23723532E-03  2.91593365E-02  2.23931221E-01  1.80198147E-02  1.69705179E+01  2.80828931E+01  8.53927354E-01  1.11601606E-04  1.49324566E-04  1.01658732E-04  3.87786133E-05  1.02942574E-05  4.14967403E-04  6.36161976E-06  8.70418071E-03  5.62049061E-03  1.18096406E-04  0.00000000E+00  0.00000000E+00  1.27038277E-02  4.60028362E-05  1.33761348E-02  1.21584202E-01  3.22254095E-01  1.25901148E-01  2.36209490E+00  8.24479355E-01  1.24710673E+00  8.64297583E-02  1.29657793E-02  1.24235999E+00  3.19265281E-01  7.83485209E-02  5.37090158E-03  9.84463059E-04  3.13238246E-03  5.51344291E-03  3.76811647E-05  0.00000000E+00
  2.555000E+03   0.00000000E+00  3.06802055E-04  3.22164529E-02  1.10470464E-01  3.31495547E-01  3.31495510E-01  3.31495473E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56509205E-03  4.36791466E-01  7.15889689E-01  6.23986775E-03  3.01118826E-02  2.24062803E-01  1.86084668E-02  1.69834788E+01  3.28337640E+01  1.16838361E+00  1.30207889E-04  1.84538365E-04  1.49128872E-04  4.52798480E-05  1.27218548E-05  4.86025027E-04  7.86182036E-06  1.03383211E-02  7.84807979E-03  1.91827371E-04  0.00000000E+00  0.00000000E+00  1.45786502E-02  5.55589838E-05  1.61684877E-02  1.46059461E-01  4.20155467E-01  1.44641395E-01  2.80601860E+00  1.13771017E+00  1.63041078E+00  1.17131646E-01  1.72383655E-02  1.54982638E+00  4.34046276E-01  9.96349747E-02  7.00259112E-03  1.25135803E-03  3.98159373E-03  6.34604423E-03  4.40767229E-05  0.00000000E+00
  2.920000E+03   0.00000000E+00  3.06805986E-04  3.22168658E-02  1.10474776E-01  3.31519350E-01  3.31519319E-01  3.31519288E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56517696E-03  4.46039559E-01  8.48561826E-01  6.24071683E-03  3.07494351E-02  2.24105245E-01  1.90024599E-02  1.69876592E+01  3.73672165E+01  1.52192454E+00  1.48814150E-04  2.20581273E-04  2.06319369E-04  5.17811848E-05  1.52066098E-05  5.57088225E-04  9.39734317E-06  1.19730245E-02  1.04142824E-02  2.89984976E-04  0.00000000E+00  0.00000000E+00  1.64592252E-02  6.53603699E-05  1.90327619E-02  1.70775806E-01  5.29108450E-01  1.63439989E-01  3.25171650E+00  1.49709107E+00  2.05867795E+00  1.53039708E-01  2.20580166E-02  1.87195383E+00  5.66911374E-01  1.22242336E-01  8.81847417E-03  1.53789625E-03  4.89330625E-03  7.18129461E-03  5.05550192E-05  0.00000000E+00
  3.285000E+03   0.00000000E+00  3.06807254E-04  3.22169990E-02  1.10478135E-01  3.31540312E-01  3.31540283E-01  3.31540255E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56520435E-03  4.52229437E-01  9.79205234E-01  6.24099071E-03  3.11761580E-02  2.24118934E-01  1.92661650E-02  1.69890077E+01  4.16914609E+01  1.91070398E+00  1.67420379E-04  2.57179092E-04  2.73126018E-04  5.82825464E-05  1.77296198E-05  6.28153133E-04  1.09565066E-05  1.36079074E-02  1.33035244E-02  4.15278165E-04  0.00000000E+00  0.00000000E+00  1.83438899E-02  7.53826351E-05  2.19618158E-02  1.95663387E-01  6.48654688E-01  1.82280527E-01  3.69889137E+00  1.90075886E+00  2.53041096E+00  1.94334351E-01  2.74105419E-02  2.20599074E+00  7.17671880E-01  1.45975762E-01  1.08109115E-02  1.84167599E-03  5.85987814E-03  8.01848612E-03  5.71057924E-05  0.00000000E+00
  3.650000E+03   0.00000000E+00  3.06807663E-04  3.22170419E-02  1.10481188E-01  3.31560369E-01  3.31560341E-01  3.31560313E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521318E-03  4.56372410E-01  1.10699094E+00  6.24107904E-03  3.14617696E-02  2.24123349E-01  1.94426666E-02  1.69894426E+01  4.58155906E+01  2.33115774E+00  1.86026576E-04  2.94148298E-04  3.49367588E-04  6.47839079E-05  2.02782328E-05  6.99218504E-04  1.25314922E-05  1.52428463E-02  1.65008727E-02  5.70145676E-04  0.00000000E+00  0.00000000E+00  2.02308251E-02  8.56032484E-05  2.49490478E-02  2.20670682E-01  7.78341949E-01  2.01144842E-01  4.14718404E+00  2.34688984E+00  3.04411195E+00  2.41176681E-01  3.32815787E-02  2.54966738E+00  8.86028914E-01  1.70672872E-01  1.29723658E-02  2.16055547E-03  6.87449469E-03  8.85681428E-03  6.37189746E-05  0.00000000E+00
  4.015000E+03   0.00000000E+00  3.06807795E-04  3.22170558E-02  1.10484142E-01  3.31580132E-01  3.31580104E-01  3.31580076E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521603E-03  4.59145361E-01  1.23141785E+00  6.24110753E-03  3.16529335E-02  2.24124774E-01  1.95608016E-02  1.69895829E+01  4.97486858E+01  2.77998071E+00  2.04632739E-04  3.31363514E-04  4.34701332E-04  7.12852613E-05  2.28438054E-05  7.70283934E-04  1.41169584E-05  1.68778010E-02  1.99884591E-02  7.56364749E-04  0.00000000E+00  0.00000000E+00  2.21182668E-02  9.60012722E-05  2.79883222E-02  2.45757082E-01  9.17723581E-01  2.20015236E-01  4.59620023E+00  2.83369118E+00  3.59828145E+00  2.93709007E-01  3.96565436E-02  2.90109761E+00  1.07159694E+00  1.96196847E-01  1.52953930E-02  2.49261834E-03  7.93105835E-03  9.69548866E-03  7.03850537E-05  0.00000000E+00
  4.380000E+03   0.00000000E+00  3.06807838E-04  3.22170602E-02  1.10487063E-01  3.31599787E-01  3.31599759E-01  3.31599731E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521695E-03  4.61001335E-01  1.35220243E+00  6.24111673E-03  3.17808821E-02  2.24125233E-01  1.96398710E-02  1.69896281E+01  5.34995369E+01  3.25410474E+00  2.23238867E-04  3.68745907E-04  5.28987766E-04  7.77866039E-05  2.54209029E-05  8.41349297E-04  1.57095468E-05  1.85127589E-02  2.37564372E-02  9.76279165E-04  0.00000000E+00  0.00000000E+00  2.40045873E-02  1.06557381E-04  3.10739749E-02  2.70889119E-01  1.06635910E+00  2.38875343E-01  5.04554026E+00  3.35939693E+00  4.19142167E+00  3.52055562E-01  4.65206592E-02  3.25870590E+00  1.27392326E+00  2.22431463E-01  1.77726517E-02  2.83614738E-03  9.02410529E-03  1.05337754E-02  7.70952443E-05  0.00000000E+00
  4.745000E+03   0.00000000E+00  3.06807851E-04  3.22170617E-02  1.10489969E-01  3.31619384E-01  3.31619356E-01  3.31619328E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521725E-03  4.62243565E-01  1.46920487E+00  6.24111969E-03  3.18665200E-02  2.24125381E-01  1.96927933E-02  1.69896427E+01  5.70765697E+01  3.75067912E+00  2.41844961E-04  4.06240170E-04  6.31955233E-04  8.42879350E-05  2.80057127E-05  9.12414547E-04  1.73069011E-05  2.01477158E-02  2.77918130E-02  1.23163163E-03  0.00000000E+00  0.00000000E+00  2.58883222E-02  1.17253873E-04  3.42008159E-02  2.96038446E-01  1.22381518E+00  2.57710425E-01  5.49481994E+00  3.92226759E+00  4.82204126E+00  4.16323323E-01  5.38590095E-02  3.62117098E+00  1.49250400E+00  2.49277352E-01  2.03969196E-02  3.18960318E-03  1.01487374E-02  1.13710121E-02  8.38415471E-05  0.00000000E+00
  5.110000E+03   0.00000000E+00  3.06807856E-04  3.22170621E-02  1.10492866E-01  3.31638931E-01  3.31638903E-01  3.31638876E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521734E-03  4.63075007E-01  1.58237977E+00  6.24112065E-03  3.19238386E-02  2.24125429E-01  1.97282149E-02  1.69896474E+01  6.04878329E+01  4.26705383E+00  2.60451021E-04  4.43809286E-04  7.43325520E-04  9.07892541E-05  3.05956828E-05  9.83479674E-04  1.89074444E-05  2.17826703E-02  3.20821939E-02  1.52396407E-03  0.00000000E+00  0.00000000E+00  2.77681742E-02  1.28074622E-04  3.73641172E-02  3.21180687E-01  1.38966667E+00  2.76507412E-01  5.94368265E+00  4.52059192E+00  5.48866026E+00  4.86602861E-01  6.16566019E-02  3.98738147E+00  1.72679740E+00  2.76649077E-01  2.31611112E-02  3.55160592E-03  1.13005643E-02  1.22066106E-02  9.06167441E-05  0.00000000E+00
  5.475000E+03   0.00000000E+00  3.06807857E-04  3.22170623E-02  1.10495754E-01  3.31658423E-01  3.31658395E-01  3.31658368E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521737E-03  4.63631503E-01  1.69174320E+00  6.24112095E-03  3.19622028E-02  2.24125444E-01  1.97519231E-02  1.69896489E+01  6.37410070E+01  4.80076507E+00  2.79057047E-04  4.81428480E-04  8.62819487E-04  9.72905613E-05  3.31891051E-05  1.05454467E-03  2.05101211E-05  2.34176220E-02  3.66157615E-02  1.85463178E-03  0.00000000E+00  0.00000000E+00  2.96430051E-02  1.39004986E-04  4.05595860E-02  3.46294728E-01  1.56349763E+00  2.95254834E-01  6.39180507E+00  5.15268988E+00  6.18981489E+00  5.62969199E-01  6.98984290E-02  4.35640030E+00  1.97623462E+00  3.04472819E-01  2.60582939E-02  3.92091939E-03  1.24756526E-02  1.30400544E-02  9.74143584E-05  0.00000000E+00
  5.840000E+03   0.00000000E+00  3.06807858E-04  3.22170623E-02  1.10498633E-01  3.31677851E-01  3.31677824E-01  3.31677797E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521738E-03  4.64003974E-01  1.79735073E+00  6.24112105E-03  3.19878804E-02  2.24125449E-01  1.97677913E-02  1.69896494E+01  6.68434175E+01  5.34952247E+00  2.97663038E-04  5.19081168E-04  9.90160699E-04  1.03791856E-04  3.57848365E-05  1.12560954E-03  2.21142248E-05  2.50525707E-02  4.13812448E-02  2.22481654E-03  0.00000000E+00  0.00000000E+00  3.15118233E-02  1.50031698E-04  4.37833316E-02  3.71362230E-01  1.74490213E+00  3.13942695E-01  6.83889879E+00  5.81691583E+00  6.92406173E+00  6.45482662E-01  7.85695251E-02  4.72743579E+00  2.24022872E+00  3.32684503E-01  2.90817021E-02  4.29643685E-03  1.36704809E-02  1.38708928E-02  1.04228597E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10501501E-01  3.31697209E-01  3.31697181E-01  3.31697154E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64253273E-01  1.89928271E+00  6.24112109E-03  3.20050669E-02  2.24125451E-01  1.97784121E-02  1.69896496E+01  6.98020512E+01  5.91119766E+00  3.16268995E-04  5.56756252E-04  1.12507774E-03  1.10293140E-04  3.83821118E-05  1.19667427E-03  2.37192826E-05  2.66875165E-02  4.63678952E-02  2.63553882E-03  0.00000000E+00  0.00000000E+00  3.33737696E-02  1.61142736E-04  4.70318288E-02  3.96367263E-01  1.93348494E+00  3.32562329E-01  7.28470945E+00  6.51166170E+00  7.68998136E+00  7.34189707E-01  8.76550168E-02  5.09981813E+00  2.51818198E+00  3.61228281E-01  3.22247490E-02  4.67716823E-03  1.48818989E-02  1.46987351E-02  1.11054286E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10504357E-01  3.31716487E-01  3.31716460E-01  3.31716432E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64420133E-01  1.99763458E+00  6.24112110E-03  3.20165700E-02  2.24125452E-01  1.97855208E-02  1.69896496E+01  7.26235712E+01  6.48381392E+00  3.34874917E-04  5.94446302E-04  1.26730567E-03  1.16794411E-04  4.09804189E-05  1.26773888E-03  2.53249780E-05  2.83224592E-02  5.15654621E-02  3.08766927E-03  0.00000000E+00  0.00000000E+00  3.52281019E-02  1.72327199E-04  5.03018817E-02  4.21296009E-01  2.12886213E+00  3.51106251E-01  7.72901463E+00  7.23535981E+00  8.48618142E+00  8.29123725E-01  9.71401675E-02  5.47297984E+00  2.80949188E+00  3.90055276E-01  3.54810355E-02  5.06222867E-03  1.61070912E-02  1.55232437E-02  1.17886806E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10507201E-01  3.31735679E-01  3.31735652E-01  3.31735625E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64531815E-01  2.09251035E+00  6.24112110E-03  3.20242692E-02  2.24125452E-01  1.97902787E-02  1.69896497E+01  7.53143318E+01  7.06553669E+00  3.53480805E-04  6.32146346E-04  1.41658684E-03  1.23295670E-04  4.35794150E-05  1.33880335E-03  2.69310992E-05  2.99573989E-02  5.69641703E-02  3.58193943E-03  0.00000000E+00  0.00000000E+00  3.70741819E-02  1.83575190E-04  5.35905882E-02  4.46136506E-01  2.33066141E+00  3.69568022E-01  8.17162098E+00  7.98648510E+00  9.31129905E+00  9.30305822E-01  1.07010414E-01  5.84643971E+00  3.11355599E+00  4.19122545E-01  3.88443568E-02  5.45082806E-03  1.73435438E-02  1.63441281E-02  1.24722032E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10510031E-01  3.31754780E-01  3.31754753E-01  3.31754726E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64606565E-01  2.18401835E+00  6.24112110E-03  3.20294224E-02  2.24125452E-01  1.97934633E-02  1.69896497E+01  7.78803929E+01  7.65466479E+00  3.72086658E-04  6.69853056E-04  1.57267138E-03  1.29796917E-04  4.61788706E-05  1.40986769E-03  2.85375043E-05  3.15923356E-02  6.25546971E-02  4.11895177E-03  0.00000000E+00  0.00000000E+00  3.89114615E-02  1.94877705E-04  5.68953087E-02  4.70878421E-01  2.53852243E+00  3.87942111E-01  8.61236127E+00  8.76355701E+00  1.01640029E+01  1.03774557E+00  1.17251399E-01  6.21978933E+00  3.42977595E+00  4.48392224E-01  4.23087072E-02  5.84226152E-03  1.85890139E-02  1.71611385E-02  1.31556273E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10512847E-01  3.31773785E-01  3.31773758E-01  3.31773732E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64656596E-01  2.27226841E+00  6.24112110E-03  3.20328715E-02  2.24125452E-01  1.97955947E-02  1.69896497E+01  8.03275334E+01  8.24962223E+00  3.90692478E-04  7.07564205E-04  1.73531739E-03  1.36298152E-04  4.87786323E-05  1.48093190E-03  3.01440986E-05  3.32272692E-02  6.83281523E-02  4.69918917E-03  0.00000000E+00  0.00000000E+00  4.07394717E-02  2.06226536E-04  6.02136365E-02  4.95512850E-01  2.75209695E+00  4.06223786E-01  9.05109137E+00  9.56514079E+00  1.10429946E+01  1.15144171E+00  1.27848995E-01  6.59268191E+00  3.75756062E+00  4.77830794E-01  4.58682824E-02  6.23590088E-03  1.98415028E-02  1.79740613E-02  1.38386226E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10515648E-01  3.31792690E-01  3.31792663E-01  3.31792636E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64690083E-01  2.35737001E+00  6.24112110E-03  3.20351800E-02  2.24125452E-01  1.97970213E-02  1.69896497E+01  8.26612646E+01  8.84895060E+00  4.09298262E-04  7.45278302E-04  1.90429099E-03  1.42799375E-04  5.13785971E-05  1.55199598E-03  3.17508184E-05  3.48621999E-02  7.42760575E-02  5.32302371E-03  0.00000000E+00  0.00000000E+00  4.25578116E-02  2.17614177E-04  6.35433717E-02  5.20032136E-01  2.97104884E+00  4.24409001E-01  9.48768751E+00  1.03898484E+01  1.19470098E+01  1.27138288E+00  1.38789328E-01  6.96482281E+00  4.09632863E+00  5.07408483E-01  4.95174807E-02  6.63118679E-03  2.10992307E-02  1.87827140E-02  1.45208922E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10518434E-01  3.31811490E-01  3.31811464E-01  3.31811437E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64712496E-01  2.43943113E+00  6.24112110E-03  3.20367251E-02  2.24125452E-01  1.97979762E-02  1.69896497E+01  8.48868423E+01  9.45130190E+00  4.27904013E-04  7.82994349E-04  2.07936624E-03  1.49300586E-04  5.39786964E-05  1.62305992E-03  3.33576214E-05  3.64971275E-02  8.03903271E-02  5.99072507E-03  0.00000000E+00  0.00000000E+00  4.43661401E-02  2.29033754E-04  6.68824990E-02  5.44429712E-01  3.19505416E+00  4.42494312E-01  9.92204366E+00  1.12363388E+01  1.28748190E+01  1.39754821E+00  1.50058791E-01  7.33596171E+00  4.44551036E+00  5.37098750E-01  5.32509026E-02  7.02762167E-03  2.23606144E-02  1.95869407E-02  1.52021693E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  3.06807858E-04  3.22170624E-02  1.10521204E-01  3.31830184E-01  3.31830157E-01  3.31830131E-01  0.00000000E+00  2.28285714E-03  6.18323370E-05  1.28778053E-05  3.21975392E-08  2.06843655E-05  8.87780537E-07  1.87367192E-04  5.48628422E-07  1.32009924E-03  3.29948246E-06  3.83883965E-09  2.26002857E-01  6.56521739E-03  4.64727497E-01  2.51855749E+00  6.24112110E-03  3.20377593E-02  2.24125452E-01  1.97986153E-02  1.69896497E+01  8.70092786E+01  1.00554318E+01  4.46509729E-04  8.20711678E-04  2.26032501E-03  1.55801785E-04  5.65788841E-05  1.69412374E-03  3.49644789E-05  3.81320521E-02  8.66632505E-02  6.70246829E-03  0.00000000E+00  0.00000000E+00  4.61641673E-02  2.40478948E-04  7.02291665E-02  5.68699962E-01  3.42380095E+00  4.60476792E-01  1.03540693E+01  1.21033184E+01  1.38252282E+01  1.52990803E+00  1.61644060E-01  7.70588584E+00  4.80454951E+00  5.66877852E-01  5.70633491E-02  7.42476331E-03  2.36242469E-02  2.03866094E-02  1.58822135E-04  0.00000000E+00
