 Retention  Pu-242 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   3.38116931E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74677215E-10  1.17881546E-09  1.17884026E-09  1.17886506E-09  2.37619528E-09  1.13378426E-07  9.04523923E-10  2.64611767E-07  1.56737902E-06  2.61070020E-05  1.13456563E-06  2.77044490E-05  1.03771163E-04  1.14046783E-04  2.17925511E-05  1.46830893E-06  2.55663199E-05  1.15299625E-05  2.42906277E-06  4.35116700E-07  3.12489878E-08  9.94285974E-08  5.05019909E-08  4.82255194E-10  5.83229496E-09
  9.855000E+03   3.35165882E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72068165E-10  1.16123273E-09  1.16125613E-09  1.16127953E-09  2.33995837E-09  1.11689380E-07  8.91055050E-10  2.60667075E-07  1.54138317E-06  2.58551426E-05  1.11762029E-06  2.72595404E-05  1.02809389E-04  1.13393063E-04  2.21743745E-05  1.46556882E-06  2.50052345E-05  1.11904180E-05  2.36877119E-06  4.30919043E-07  3.04495914E-08  9.68850634E-08  4.97444410E-08  4.75064952E-10  5.74340281E-09
  1.022000E+04   3.32257920E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69603543E-10  1.14462168E-09  1.14464381E-09  1.14466595E-09  2.30577807E-09  1.10093535E-07  8.78328969E-10  2.56940230E-07  1.51702462E-06  2.56011339E-05  1.10161292E-06  2.68414848E-05  1.01832613E-04  1.12711759E-04  2.25372748E-05  1.46230794E-06  2.44902647E-05  1.08771409E-05  2.31337784E-06  4.26685565E-07  2.97063703E-08  9.45202691E-08  4.90290454E-08  4.68271867E-10  5.65955236E-09
  1.058500E+04   3.29390725E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67268298E-10  1.12888108E-09  1.12890209E-09  1.12892310E-09  2.27343820E-09  1.08581189E-07  8.66268370E-10  2.53408549E-07  1.49411907E-06  2.53458000E-05  1.08644577E-06  2.64473712E-05  1.00844948E-04  1.12006660E-04  2.28817682E-05  1.45857463E-06  2.40157156E-05  1.05879846E-05  2.26235165E-06  4.22430000E-07  2.90145932E-08  9.23191603E-08  4.83514032E-08  4.61834581E-10  5.58021376E-09
  1.095000E+04   3.26562220E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65049180E-10  1.11392185E-09  1.11394184E-09  1.11396184E-09  2.24274869E-09  1.07143800E-07  8.54805183E-10  2.50052059E-07  1.47250738E-06  2.50898523E-05  1.07203280E-06  2.60746587E-05  9.98499540E-05  1.11281127E-04  2.32083668E-05  1.45441241E-06  2.35766684E-05  1.03208970E-05  2.21522037E-06  4.18164206E-07  2.83698792E-08  9.02677975E-08  4.77076415E-08  4.55716679E-10  5.50492117E-09
  1.131500E+04   3.23770534E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62934496E-10  1.09966535E-09  1.09968443E-09  1.09970351E-09  2.21354202E-09  1.05773829E-07  8.43879331E-10  2.46853136E-07  1.45205122E-06  2.48339044E-05  1.05829808E-06  2.57211202E-05  9.88507074E-05  1.10538147E-04  2.35175778E-05  1.44986046E-06  2.31688681E-05  1.00739388E-05  2.17156432E-06  4.13898406E-07  2.77681831E-08  8.83533100E-08  4.70943431E-08  4.49886029E-10  5.43326397E-09
  1.168000E+04   3.21013988E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60913911E-10  1.08604207E-09  1.08606033E-09  1.08607858E-09  2.18567021E-09  1.04464609E-07  8.33437690E-10  2.43796194E-07  1.43262977E-06  2.45784834E-05  1.04517446E-06  2.53847968E-05  9.78498626E-05  1.09780374E-04  2.38099022E-05  1.44495418E-06  2.27886282E-05  9.84529500E-06  2.13101067E-06  4.09641390E-07  2.72057794E-08  8.65638435E-08  4.65084874E-08  4.44314216E-10  5.36487945E-09
  1.204500E+04   3.18291063E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58978269E-10  1.07299044E-09  1.07300795E-09  1.07302547E-09  2.15900230E-09  1.03210236E-07  8.23433216E-10  2.40867433E-07  1.41413708E-06  2.43240412E-05  1.03260251E-06  2.50639612E-05  9.68497047E-05  1.09010166E-04  2.40858344E-05  1.43972553E-06  2.24327488E-05  9.63327952E-06  2.09322831E-06  4.05400686E-07  2.66792439E-08  8.48885033E-08  4.59474002E-08  4.38976080E-10  5.29944662E-09
  1.241000E+04   3.15600390E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57119454E-10  1.06045587E-09  1.06047271E-09  1.06048955E-09  2.13342228E-09  1.02005476E-07  8.13824192E-10  2.38054614E-07  1.39647991E-06  2.40709632E-05  1.02052951E-06  2.47570870E-05  9.58521956E-05  1.08229622E-04  2.43458611E-05  1.43420346E-06  2.20984483E-05  9.43633588E-06  2.05792325E-06  4.01182720E-07  2.61854357E-08  8.33172955E-08  4.54087105E-08  4.33849309E-10  5.23668107E-09
  1.277500E+04   3.12940726E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55330263E-10  1.04838991E-09  1.04840614E-09  1.04842237E-09  2.10882719E-09  1.00845682E-07  8.04573592E-10  2.35346877E-07  1.37957601E-06  2.38195770E-05  1.00890867E-06  2.44628230E-05  9.48590140E-05  1.07440606E-04  2.45904614E-05  1.42841423E-06  2.17833044E-05  9.25303458E-06  2.02483441E-06  3.96992950E-07  2.57214785E-08  8.18410680E-08  4.48903143E-08  4.28914102E-10  5.17633047E-09
  1.314000E+04   3.10310947E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53604295E-10  1.03674952E-09  1.03676519E-09  1.03678086E-09  2.08512563E-09  9.97267267E-08  7.95648515E-10  2.32734571E-07  1.36335267E-06  2.35701592E-05  9.97698448E-07  2.41799715E-05  9.38715903E-05  1.06644777E-04  2.48201056E-05  1.42238164E-06  2.14852042E-05  9.08206850E-06  1.99373003E-06  3.92835987E-07  2.52847421E-08  8.04514522E-08  4.43903422E-08  4.24152863E-10  5.11817075E-09
  1.350500E+04   3.07710029E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51935861E-10  1.02549641E-09  1.02551158E-09  1.02552674E-09  2.06223635E-09  9.86449384E-08  7.87019709E-10  2.30209114E-07  1.34774549E-06  2.33229420E-05  9.86861871E-07  2.39074694E-05  9.28911372E-05  1.05843611E-04  2.50352554E-05  1.41612738E-06  2.12023020E-05  8.92224673E-06  1.96440430E-06  3.88715699E-07  2.48728247E-08  7.91408059E-08  4.39071325E-08  4.19549950E-10  5.06200275E-09
  1.387000E+04   3.05137038E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50319896E-10  1.01459653E-09  1.01461123E-09  1.01462593E-09  2.04008708E-09  9.75970509E-08  7.78661140E-10  2.27762871E-07  1.33269736E-06  2.30781182E-05  9.76366061E-07  2.36443725E-05  9.19186772E-05  1.05038420E-04  2.52363633E-05  1.40967116E-06  2.09329825E-05  8.77248765E-06  1.93667446E-06  3.84635303E-07  2.44835357E-08  7.79021589E-08  4.34392065E-08  4.15091440E-10  5.00764932E-09
  1.423500E+04   3.02591125E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48751892E-10  1.00401955E-09  1.00403382E-09  1.00404810E-09  2.01861349E-09  9.65801551E-08  7.70549629E-10  2.25389043E-07  1.31815757E-06  2.28358469E-05  9.66181733E-07  2.33898410E-05  9.09550655E-05  1.04230371E-04  2.54238725E-05  1.40303097E-06  2.06758304E-05  8.63181146E-06  1.91037820E-06  3.80597448E-07  2.41148792E-08  7.67291610E-08  4.29852476E-08  4.10764938E-10  4.95495275E-09
  1.460000E+04   3.00071509E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47227830E-10  9.93738429E-10  9.93752319E-10  9.93766210E-10  1.99775827E-09  9.55916589E-08  7.62664514E-10  2.23081569E-07  1.30408105E-06  2.25962572E-05  9.56282794E-07  2.31431278E-05  9.00010116E-05  1.03420501E-04  2.55982165E-05  1.39622323E-06  2.04296034E-05  8.49933262E-06  1.88537135E-06  3.76604286E-07  2.37650387E-08  7.56160322E-08  4.25440826E-08  4.06559396E-10  4.90377257E-09
  1.496500E+04   2.97577476E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45744128E-10  9.83729077E-10  9.83742610E-10  9.83756144E-10  1.97747033E-09  9.46292504E-08  7.54987373E-10  2.20835047E-07  1.29042769E-06  2.23594521E-05  9.46645974E-07  2.29035673E-05  8.90570973E-05  1.02609735E-04  2.57598193E-05  1.38926299E-06  2.01932100E-05  8.37425233E-06  1.86152581E-06  3.72657536E-07  2.34323624E-08  7.45575166E-08  4.21146655E-08  4.02464963E-10  4.85398354E-09
  1.533000E+04   2.95108369E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44297588E-10  9.73969979E-10  9.73983183E-10  9.73996388E-10  1.95770411E-09  9.36908666E-08  7.47501764E-10  2.18644653E-07  1.27716179E-06  2.21255123E-05  9.37250507E-07  2.26705666E-05  8.81237928E-05  1.01798891E-04  2.59090952E-05  1.38216399E-06  1.99656893E-05  8.25585122E-06  1.83872777E-06  3.68758538E-07  2.31153493E-08  7.35488385E-08  4.16960628E-08  3.98472847E-10  4.80547394E-09
  1.569500E+04   2.92663580E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42885354E-10  9.64441925E-10  9.64454825E-10  9.64467726E-10  1.93841892E-09  9.27746649E-08  7.40193003E-10  2.16506081E-07  1.26425152E-06  2.18944984E-05  9.28077848E-07  2.24435965E-05  8.72014715E-05  1.00988698E-04  2.60464486E-05  1.37493887E-06  1.97461947E-05  8.14348234E-06  1.81687603E-06  3.64908306E-07  2.28126366E-08  7.25856619E-08  4.12874409E-08  3.94575195E-10  4.75814405E-09
  1.606000E+04   2.90242550E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41504874E-10  9.55127745E-10  9.55140363E-10  9.55152981E-10  1.91957840E-09  9.18789983E-08  7.33047962E-10  2.14415480E-07  1.25166849E-06  2.16664541E-05  9.19111421E-07  2.22221850E-05  8.62904218E-05  1.00179804E-04  2.61722742E-05  1.36759924E-06  1.95339789E-05  8.03656463E-06  1.79588064E-06  3.61107568E-07  2.25229878E-08  7.16640522E-08  4.08880548E-08  3.90764990E-10  4.71190474E-09
  1.642500E+04   2.87844759E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40153865E-10  9.46012078E-10  9.46024433E-10  9.46036789E-10  1.90115005E-09  9.10023934E-08  7.26054901E-10  2.12369408E-07  1.23938735E-06  2.14414082E-05  9.10336398E-07  2.20059103E-05  8.53908588E-05  9.93727819E-05  2.62869570E-05  1.36015578E-06  1.93283821E-05  7.93457668E-06  1.77566158E-06  3.57356804E-07  2.22452817E-08  7.07804418E-08  4.04972381E-08  3.87035954E-10  4.66667633E-09
  1.679000E+04   2.85469724E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38830283E-10  9.37081170E-10  9.37093282E-10  9.37105394E-10  1.88310479E-09  9.01435311E-08  7.19203304E-10  2.10364781E-07  1.22738548E-06  2.12193770E-05  9.01739504E-07  2.17943952E-05  8.45029339E-05  9.85681424E-05  2.63908722E-05  1.35261832E-06  1.91288201E-05  7.83705104E-06  1.75614766E-06  3.53656283E-07  2.19785019E-08  6.99315969E-08  4.01143943E-08  3.83382464E-10  4.62238753E-09
  1.715500E+04   2.83116996E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37532295E-10  9.28322698E-10  9.28334581E-10  9.28346464E-10  1.86541656E-09  8.93012290E-08  7.12483750E-10  2.08398835E-07  1.21564261E-06  2.10003653E-05  8.93308842E-07  2.15873023E-05  8.36267431E-05  9.77663362E-05  2.64843854E-05  1.34499595E-06  1.89347759E-05  7.74356890E-06  1.73727550E-06  3.50006088E-07  2.17217277E-08  6.91145881E-08  3.97389888E-08  3.79799483E-10  4.57897444E-09
  1.752000E+04   2.80786154E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36258259E-10  9.19725603E-10  9.19737272E-10  9.19748941E-10  1.84806199E-09  8.84744264E-08  7.05887785E-10  2.06469091E-07  1.20414062E-06  2.07843688E-05  8.85033738E-07  2.13843295E-05  8.27623349E-05  9.69677629E-05  2.65678528E-05  1.33729707E-06  1.87457908E-05  7.65375528E-06  1.71898868E-06  3.46406147E-07  2.14741254E-08  6.83267626E-08  3.93705421E-08  3.76282491E-10  4.53637979E-09
  1.788500E+04   2.78476803E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35006698E-10  9.11279953E-10  9.11291421E-10  9.11302889E-10  1.83102011E-09  8.76621707E-08  6.99407814E-10  2.04573323E-07  1.19286329E-06  2.05713751E-05  8.76904607E-07  2.11852057E-05  8.19097169E-05  9.61727757E-05  2.66416210E-05  1.32952946E-06  1.85614576E-05  7.56727456E-06  1.70123692E-06  3.42856252E-07  2.12349402E-08  6.75657188E-08  3.90086237E-08  3.72827429E-10  4.49455216E-09
  1.825000E+04   2.76188574E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33776286E-10  9.02976821E-10  9.02988099E-10  9.02999378E-10  1.81427209E-09  8.68636051E-08  6.93037011E-10  2.02709527E-07  1.18179605E-06  2.03613648E-05  8.68912831E-07  2.09896879E-05  8.10688614E-05  9.53816866E-05  2.67060275E-05  1.32170033E-06  1.83814143E-05  7.48382645E-06  1.68397541E-06  3.39356080E-07  2.10034891E-08  6.68292834E-08  3.86528462E-08  3.69430648E-10  4.45344536E-09
