 Retention  Pu-242 Ingestion:Unidentified
     Time        WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.000000E+01   4.75898259E-04  1.67551720E-07  1.51338964E-04  2.92978197E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27966549E-08  4.14940342E-08  4.23560593E-08  4.32390160E-08  8.82721869E-08  3.91771599E-07  3.45634118E-09  7.71323162E-07  1.16696519E-05  1.50910994E-05  8.25089410E-05  2.09042296E-04  1.38743731E-06  5.73851506E-05  3.05533487E-06  1.26441838E-07  8.03708121E-05  9.24153553E-06  1.13202332E-06  2.51518323E-07  5.49385442E-08  1.74804459E-07  3.09385454E-06  5.98256225E-09  7.20721656E-08
  3.500000E+01   4.75154744E-04  1.44617607E-07  1.51764640E-04  2.91940624E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02870094E-08  3.40010388E-08  3.46811834E-08  3.53778332E-08  7.21712353E-08  4.28741361E-07  3.69495479E-09  8.80081137E-07  1.16269635E-05  1.51289956E-05  6.63362677E-05  2.23762916E-04  1.79819683E-06  5.75360247E-05  3.06945950E-06  1.46105389E-07  8.03795503E-05  9.29659375E-06  1.30663609E-06  2.52149927E-07  5.50081199E-08  1.75025836E-07  2.85223669E-06  5.75060172E-09  6.92827775E-08
  6.500000E+01   4.72013873E-04  7.96394290E-08  1.54747929E-04  2.86440862E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15529620E-09  1.27218239E-08  1.28865495E-08  1.30552487E-08  2.64532558E-08  5.35946352E-07  4.34665762E-09  1.21828560E-06  1.14227282E-05  1.54138647E-05  2.03782073E-05  2.61397682E-04  4.61094257E-06  5.86600888E-05  3.16606942E-06  2.51138356E-07  8.07427466E-05  9.65932456E-06  2.23074053E-06  2.56897746E-07  5.56348073E-08  1.77019842E-07  1.78585232E-06  4.53734136E-09  5.46540299E-08
  9.500000E+01   4.69958953E-04  6.35337650E-08  1.57898088E-04  2.81618256E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42645890E-09  7.54069226E-09  7.58131471E-09  7.62289355E-09  1.53302349E-08  5.57857501E-07  4.46257908E-09  1.29596745E-06  1.12568210E-05  1.57359960E-05  9.23695498E-06  2.64724334E-04  7.60073497E-06  5.99264636E-05  3.27086188E-06  3.37660150E-07  8.13044512E-05  1.00413687E-05  2.97791984E-06  2.62266599E-07  5.63943129E-08  1.79436450E-07  1.16113450E-06  3.69614656E-09  4.44889657E-08
  1.250000E+02   4.68325477E-04  5.90764973E-08  1.60932765E-04  2.77138576E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00132256E-09  6.23436761E-09  6.24515314E-09  6.25616801E-09  1.25346749E-08  5.57547805E-07  4.44485144E-09  1.30214373E-06  1.11021761E-05  1.60626819E-05  6.49678368E-06  2.60025130E-04  1.05604632E-05  6.12109057E-05  3.37733912E-06  4.09595577E-07  8.18867349E-05  1.04233622E-05  3.58548789E-06  2.67711364E-07  5.71662724E-08  1.81892685E-07  7.91018575E-07  3.15541652E-09  3.79507152E-08
  1.550000E+02   4.66894244E-04  5.73811216E-08  1.63800071E-04  2.72899159E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.89936271E-10  5.85784537E-09  5.86150106E-09  5.86521115E-09  1.17379158E-08  5.51417146E-07  4.39182270E-09  1.28968127E-06  1.09517333E-05  1.63854762E-05  5.77839032E-06  2.53621995E-04  1.34431930E-05  6.24813156E-05  3.48380894E-06  4.69915266E-07  8.24441089E-05  1.08002557E-05  4.08175943E-06  2.73091270E-07  5.79197813E-08  1.84290213E-07  5.70214410E-07  2.81279140E-09  3.38080316E-08
  1.850000E+02   4.65577391E-04  5.63217517E-08  1.66502576E-04  2.68860566E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.53662161E-10  5.70227338E-09  5.70425468E-09  5.70624849E-09  1.14165015E-08  5.43604818E-07  4.32822416E-09  1.27200761E-06  1.08035365E-05  1.67021149E-05  5.54399035E-06  2.47021383E-04  1.62404001E-05  6.37290734E-05  3.58980341E-06  5.20944044E-07  8.29648319E-05  1.11706483E-05  4.48891955E-06  2.78368582E-07  5.86467310E-08  1.86603235E-07  4.37627796E-07  2.59248812E-09  3.11454527E-08
  2.150000E+02   4.64332984E-04  5.53966583E-08  1.69053446E-04  2.65001182E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35119912E-10  5.59782441E-09  5.59943011E-09  5.60103848E-09  1.12052973E-08  5.35214128E-07  4.26080629E-09  1.25263038E-06  1.06569427E-05  1.70119179E-05  5.42383352E-06  2.40570782E-04  1.89526189E-05  6.49515739E-05  3.69516804E-06  5.64521469E-07  8.34458084E-05  1.15340748E-05  4.82453586E-06  2.83531964E-07  5.93448546E-08  1.88824537E-07  3.57320102E-07  2.44592866E-09  2.93753886E-08
  2.450000E+02   4.63138595E-04  5.44933235E-08  1.71466281E-04  2.61305583E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.20616587E-10  5.50444183E-09  5.50597181E-09  5.50750229E-09  1.10180662E-08  5.26590920E-07  4.19180854E-09  1.23259177E-06  1.05116824E-05  1.73146505E-05  5.32969094E-06  2.34340422E-04  2.15823918E-05  6.61479051E-05  3.79983640E-06  6.02108388E-07  8.38863719E-05  1.18903351E-05  5.10256912E-06  2.88577508E-07  6.00135281E-08  1.90952135E-07  3.08032104E-07  2.34346820E-09  2.81390838E-08
  2.750000E+02   4.61981470E-04  5.35912113E-08  1.73753083E-04  2.57761354E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06965366E-10  5.41317122E-09  5.41468743E-09  5.41620375E-09  1.08354399E-08  5.17880370E-07  4.12225180E-09  1.21229481E-06  1.03676190E-05  1.76102348E-05  5.24103315E-06  2.28335527E-04  2.41325930E-05  6.73177485E-05  3.90377303E-06  6.34866475E-07  8.42867009E-05  1.22393240E-05  5.33412974E-06  2.93503913E-07  6.06527026E-08  1.92985872E-07  2.77162135E-07  2.26736621E-09  2.72217905E-08
  3.050000E+02   4.60854115E-04  5.26904653E-08  1.75924100E-04  2.54358032E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93487451E-10  5.32240001E-09  5.32390936E-09  5.32541885E-09  1.06538565E-08  5.09165120E-07  4.05273204E-09  1.19195381E-06  1.02246807E-05  1.78986681E-05  5.15349254E-06  2.22547174E-04  2.66060435E-05  6.84610726E-05  4.00695750E-06  6.63720163E-07  8.46473731E-05  1.25809841E-05  5.52806731E-06  2.98311136E-07  6.12626040E-08  1.94926467E-07  2.57236378E-07  2.20709657E-09  2.64961066E-08
  3.350000E+02   4.59752016E-04  5.17950347E-08  1.77988057E-04  2.51086616E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.80088703E-10  5.23216053E-09  5.23365854E-09  5.23515679E-09  1.04733100E-08  5.00501605E-07  3.98368265E-09  1.17171031E-06  1.00828353E-05  1.81799950E-05  5.06646615E-06  2.16964266E-04  2.90054353E-05  6.95780250E-05  4.10937886E-06  6.89405530E-07  8.49692080E-05  1.29152897E-05  5.69143606E-06  3.02999917E-07  6.18436277E-08  1.96775179E-07  2.43822978E-07  2.15644808E-09  2.58868234E-08
  3.650000E+02   4.58672387E-04  5.09088437E-08  1.79952423E-04  2.47939265E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.66799523E-10  5.14278125E-09  5.14426218E-09  5.14574345E-09  1.02944495E-08  4.91931115E-07  3.91541810E-09  1.15166675E-06  9.94207839E-06  1.84542931E-05  4.98015312E-06  2.11576202E-04  3.13333255E-05  7.06688797E-05  4.21103305E-06  7.12509046E-07  8.52531892E-05  1.32422385E-05  5.82986392E-06  3.07571551E-07  6.23962865E-08  1.98533639E-07  2.34295353E-07  2.11176699E-09  2.53497051E-08
  7.300000E+02   4.46966376E-04  4.14950525E-08  1.97685680E-04  2.17564021E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24525680E-10  4.19061669E-09  4.19172864E-09  4.19284111E-09  8.38790657E-09  4.01026592E-07  3.19255625E-09  9.38595326E-07  8.33013362E-06  2.12783198E-05  4.05615028E-06  1.58720768E-04  5.47466808E-05  8.20320477E-05  5.38939840E-06  8.95130843E-07  8.61307133E-05  1.66480445E-05  6.56204952E-06  3.54638663E-07  6.71085550E-08  2.13527220E-07  1.83939261E-07  1.71150812E-09  2.05435213E-08
  1.095000E+03   4.37322934E-04  3.47040691E-08  2.07490243E-04  1.97638683E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21561940E-10  3.50292921E-09  3.50372068E-09  3.50451251E-09  7.01059455E-09  3.35490258E-07  2.67181079E-09  7.84849732E-07  6.95117466E-06  2.33343528E-05  3.38744963E-06  1.23021674E-04  7.11957433E-05  9.05325730E-05  6.47637697E-06  1.01172019E-06  8.36776556E-05  1.90934564E-05  6.67478915E-06  3.88905880E-07  6.89723776E-08  2.19457565E-07  1.53157160E-07  1.43104031E-09  1.71761550E-08
  1.460000E+03   4.29148520E-04  2.98483236E-08  2.12355139E-04  1.84363851E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47978435E-10  3.01131158E-09  3.01188167E-09  3.01245200E-09  6.02603446E-09  2.88624986E-07  2.29929938E-09  6.74926690E-07  5.82889743E-06  2.48398173E-05  2.90957672E-06  9.85436327E-05  8.28815495E-05  9.69732915E-05  7.49355407E-06  1.10036066E-06  7.94647626E-05  2.07376411E-05  6.56516421E-06  4.13996955E-07  6.89953528E-08  2.19530668E-07  1.31183835E-07  1.23050358E-09  1.47686878E-08
  1.825000E+03   4.22031956E-04  2.63180082E-08  2.14109726E-04  1.75383192E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94532931E-10  2.65401567E-09  2.65443437E-09  2.65485323E-09  5.31053670E-09  2.54545531E-07  2.02835455E-09  5.95017696E-07  4.94256388E-06  2.59475525E-05  2.56248260E-06  8.15295925E-05  9.12654594E-05  1.01918481E-04  8.45584131E-06  1.16998909E-06  7.44761259E-05  2.17343406E-05  6.33698881E-06  4.32459208E-07  6.78629436E-08  2.15927548E-07  1.15255312E-07  1.08473205E-09  1.30187275E-08
  2.190000E+03   4.15691769E-04  2.36974306E-08  2.13939780E-04  1.69173152E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54910851E-10  2.38890908E-09  2.38922342E-09  2.38953787E-09  4.77965325E-09  2.29242074E-07  1.82720305E-09  5.35705476E-07  4.25406910E-06  2.67631245E-05  2.30510197E-06  6.95164560E-05  9.73284866E-05  1.05757556E-04  9.37303704E-06  1.22569117E-06  6.92990463E-05  2.22208309E-05  6.04744380E-06  4.46052076E-07  6.60308185E-08  2.10098059E-07  1.03470640E-07  9.76578229E-10  1.17199611E-08
  2.555000E+03   4.09933943E-04  2.17072784E-08  2.12614756E-04  1.64744346E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24849280E-10  2.18765744E-09  2.18789897E-09  2.18814057E-09  4.37672486E-09  2.10021877E-07  1.67429683E-09  4.90671050E-07  3.72319425E-06  2.73601271E-05  2.10988056E-06  6.08785963E-05  1.01734699E-04  1.08761756E-04  1.02515664E-05  1.27092299E-06  6.42687363E-05  2.23149607E-05  5.73199484E-06  4.56002118E-07  6.38006108E-08  2.03001943E-07  9.45537229E-08  8.94430980E-10  1.07339575E-08
  2.920000E+03   4.04623215E-04  2.01599142E-08  2.10630727E-04  1.61454273E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01504354E-10  2.03125149E-09  2.03144152E-09  2.03163161E-09  4.06361230E-09  1.95074439E-07  1.55535048E-09  4.55661226E-07  3.31410427E-06  2.77905548E-05  1.95827467E-06  5.45384709E-05  1.04937865E-04  1.11122582E-04  1.10956632E-05  1.30810293E-06  5.95630049E-05  2.21151321E-05  5.41247849E-06  4.63175914E-07  6.13710568E-08  1.95271544E-07  8.76461495E-08  8.30575750E-10  9.96752733E-09
  3.285000E+03   3.99663975E-04  1.89281203E-08  2.08304229E-04  1.58886280E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82942426E-10  1.90679706E-09  1.90695009E-09  1.90710315E-09  3.81448740E-09  1.83172636E-07  1.46061523E-09  4.27795156E-07  2.99736938E-06  2.80917172E-05  1.83772825E-06  4.97785966E-05  1.07251492E-04  1.12977394E-04  1.19081457E-05  1.33895137E-06  5.52631576E-05  2.17017390E-05  5.10191729E-06  4.68195287E-07  5.88720595E-08  1.87320189E-07  8.21671056E-08  7.79754947E-10  9.35755739E-09
  3.650000E+03   3.94987561E-04  1.79250848E-08  2.05834152E-04  1.56770927E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67844546E-10  1.80549668E-09  1.80562263E-09  1.80574861E-09  3.61172857E-09  1.73479025E-07  1.38343746E-09  4.05107080E-07  2.74992616E-06  2.82908531E-05  1.73967673E-06  4.61187689E-05  1.08894995E-04  1.14426492E-04  1.26909245E-05  1.36471339E-06  5.13928674E-05  2.11392601E-05  4.80765443E-06  4.71514218E-07  5.63874059E-08  1.79414473E-07  7.77207480E-08  7.38381151E-10  8.86098381E-09
  4.015000E+03   3.90543772E-04  1.70911835E-08  2.03342583E-04  1.54934784E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55310126E-10  1.72131832E-09  1.72142408E-09  1.72152986E-09  3.44320508E-09  1.65417884E-07  1.31927513E-09  3.86243829E-07  2.55422249E-06  2.84082250E-05  1.65822638E-06  4.32356534E-05  1.10024231E-04  1.15544551E-04  1.34453331E-05  1.38630746E-06  4.79427618E-05  2.04785478E-05  4.53341017E-06  4.73470416E-07  5.39699574E-08  1.71722592E-07  7.40349368E-08  7.04005956E-10  8.44815788E-09
  4.380000E+03   3.86295176E-04  1.63844902E-08  2.00901744E-04  1.53267029E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44692479E-10  1.64999522E-09  1.65008559E-09  1.65017597E-09  3.30047615E-09  1.58585734E-07  1.26485167E-09  3.70262841E-07  2.39715116E-06  2.84592039E-05  1.58927594E-06  4.09099889E-05  1.10751779E-04  1.16388320E-04  1.41723437E-05  1.40442527E-06  4.48857837E-05  1.97590544E-05  4.28062755E-06  4.74320066E-07  5.16518366E-08  1.64346753E-07  7.09205766E-08  6.74864427E-10  8.09844697E-09
  4.745000E+03   3.82213287E-04  1.57758537E-08  1.98551748E-04  1.51697610E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35555210E-10  1.58858597E-09  1.58866437E-09  1.58874277E-09  3.17759329E-09  1.52700683E-07  1.21796496E-09  3.56500483E-07  2.26904070E-06  2.84556823E-05  1.52993777E-06  3.89918150E-05  1.11160465E-04  1.17001833E-04  1.48727068E-05  1.41959883E-06  4.21866157E-05  1.90108653E-05  4.04935336E-06  4.74261371E-07  4.94512766E-08  1.57344971E-07  6.82446702E-08  6.49770329E-10  7.79730801E-09
  5.110000E+03   3.78275958E-04  1.52442893E-08  1.96312269E-04  1.50182966E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27580280E-10  1.53496595E-09  1.53503484E-09  1.53510374E-09  3.07030215E-09  1.47560202E-07  1.17700465E-09  3.44481753E-07  2.16280366E-06  2.84070386E-05  1.47814699E-06  3.73775254E-05  1.11312420E-04  1.17419960E-04  1.55470410E-05  1.43224625E-06  3.98073190E-05  1.82564837E-05  3.83880804E-06  4.73450643E-07  4.73772416E-08  1.50745769E-07  6.59122875E-08  6.27856803E-10  7.53433794E-09
  5.475000E+03   3.74465617E-04  1.47745285E-08  1.94190209E-04  1.48696683E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20536492E-10  1.48758979E-09  1.48765098E-09  1.48771218E-09  2.97550845E-09  1.43016903E-07  1.14079859E-09  3.33861070E-07  2.07326013E-06  2.83208023E-05  1.43240256E-06  3.59946719E-05  1.11255193E-04  1.17670844E-04  1.61958898E-05  1.44270290E-06  3.77105723E-05  1.75123548E-05  3.64775387E-06  4.72013371E-07  4.54325524E-08  1.44558121E-07  6.38545449E-08  6.08493237E-10  7.30196886E-09
  5.840000E+03   3.70768050E-04  1.43552537E-08  1.92184692E-04  1.47223372E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14252644E-10  1.44531239E-09  1.44536724E-09  1.44542210E-09  2.89091958E-09  1.38961513E-07  1.10847759E-09  3.24382305E-07  1.99662089E-06  2.82031161E-05  1.39159289E-06  3.47918750E-05  1.11025897E-04  1.17777602E-04  1.68197575E-05  1.45124298E-06  3.58614129E-05  1.67901416E-05  3.47472943E-06  4.70051935E-07  4.36160060E-08  1.38778201E-07  6.20205348E-08  5.91212290E-10  7.09459232E-09
  6.205000E+03   3.67171550E-04  1.39779082E-08  1.90290313E-04  1.45754669E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08599432E-10  1.40726836E-09  1.40731791E-09  1.40736746E-09  2.81480300E-09  1.35311402E-07  1.07938422E-09  3.15851833E-07  1.93010243E-06  2.80590622E-05  1.35487843E-06  3.37321038E-05  1.10654048E-04  1.17759509E-04  1.74191312E-05  1.45809448E-06  3.42280579E-05  1.60977770E-05  3.31819642E-06  4.67651036E-07  4.19238171E-08  1.33393964E-07  6.03718882E-08  5.75660704E-10  6.90796895E-09
  6.570000E+03   3.63666328E-04  1.36358896E-08  1.88499228E-04  1.44286620E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03477190E-10  1.37279021E-09  1.37283525E-09  1.37288030E-09  2.74582251E-09  1.32002798E-07  1.05301100E-09  3.08120273E-07  1.87164523E-06  2.78928948E-05  1.32161202E-06  3.27881827E-05  1.10163520E-04  1.17632847E-04  1.79944935E-05  1.46344984E-06  3.27821757E-05  1.54403189E-05  3.17662929E-06  4.64881580E-07  4.03505989E-08  1.28388269E-07  5.88790931E-08  5.61565966E-10  6.73882842E-09
  6.935000E+03   3.60244086E-04  1.33239999E-08  1.86802474E-04  1.42817985E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98807533E-10  1.34135261E-09  1.34139380E-09  1.34143499E-09  2.68292659E-09  1.28985484E-07  1.02895822E-09  3.01070029E-07  1.81971018E-06  2.77082101E-05  1.29128468E-06  3.19397756E-05  1.09573923E-04  1.17411522E-04  1.85463296E-05  1.46747349E-06  3.14988405E-05  1.48206397E-05  3.04856770E-06  4.61803502E-07  3.88900322E-08  1.23741011E-07  5.75189862E-08  5.48713571E-10  6.58459653E-09
  7.300000E+03   3.56897714E-04  1.30380676E-08  1.85190797E-04  1.41349133E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94527612E-10  1.31253414E-09  1.31257199E-09  1.31260984E-09  2.62527171E-09  1.26219153E-07  1.00690498E-09  2.94606738E-07  1.77313280E-06  2.75080713E-05  1.26348831E-06  3.11713506E-05  1.08901572E-04  1.17107514E-04  1.90751309E-05  1.47030744E-06  3.03563179E-05  1.42399753E-05  2.93264504E-06  4.58467854E-07  3.75353201E-08  1.19430564E-07  5.62730316E-08  5.36931408E-10  6.44320784E-09
  7.665000E+03   3.53621058E-04  1.27746854E-08  1.83655145E-04  1.39881339E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90586137E-10  1.28599067E-09  1.28602561E-09  1.28606055E-09  2.57216912E-09  1.23670875E-07  9.86589090E-10  2.88653332E-07  1.73101931E-06  2.72951030E-05  1.23788986E-06  3.04707989E-05  1.08160184E-04  1.16731217E-04  1.95813958E-05  1.47207535E-06  2.93357697E-05  1.36983592E-05  2.82760175E-06  4.54918384E-07  3.62794967E-08  1.15434762E-07  5.51261286E-08  5.26078918E-10  6.31297559E-09
  8.030000E+03   3.50408757E-04  1.25310263E-08  1.82186959E-04  1.38416329E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86940585E-10  1.26143676E-09  1.26146915E-09  1.26150154E-09  2.52304759E-09  1.21313326E-07  9.67792929E-10  2.83145873E-07  1.69267295E-06  2.70715646E-05  1.21421319E-06  2.98284908E-05  1.07361397E-04  1.16291700E-04  2.00656300E-05  1.47288567E-06  2.84209317E-05  1.31949623E-05  2.73228915E-06  4.51192743E-07  3.51156337E-08  1.11731562E-07  5.40657768E-08  5.16039502E-10  6.19250050E-09
  8.395000E+03   3.47256108E-04  1.23047129E-08  1.80778316E-04  1.36956004E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83555221E-10  1.23863244E-09  1.23866258E-09  1.23869272E-09  2.47742685E-09  1.19123523E-07  9.50333451E-10  2.78030596E-07  1.65754166E-06  2.68394068E-05  1.19222623E-06  2.92366246E-05  1.06515145E-04  1.15796911E-04  2.05283449E-05  1.47283403E-06  2.75977959E-05  1.27283572E-05  2.64566749E-06  4.47323446E-07  3.40369783E-08  1.08299476E-07  5.30814845E-08  5.06715115E-10  6.08060602E-09
  8.760000E+03   3.44158964E-04  1.20937231E-08  1.79421997E-04  1.35502265E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80399664E-10  1.21737362E-09  1.21740177E-09  1.21742992E-09  2.43489851E-09  1.17081919E-07  9.34054931E-10  2.73261773E-07  1.62518091E-06  2.66003177E-05  1.17173171E-06  2.86887732E-05  1.05629958E-04  1.15253840E-04  2.09700570E-05  1.47200517E-06  2.68543133E-05  1.22967202E-05  2.56680070E-06  4.43338629E-07  3.30370412E-08  1.05117858E-07  5.21643423E-08  4.98022377E-10  5.97629154E-09
  9.125000E+03   3.41113658E-04  1.18963209E-08  1.78111494E-04  1.34056916E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77447843E-10  1.19748513E-09  1.19751151E-09  1.19753789E-09  2.39511203E-09  1.15171726E-07  9.18823651E-10  2.68800149E-07  1.59522719E-06  2.63557601E-05  1.15256031E-06  2.81795638E-05  1.04713182E-04  1.14668648E-04  2.13912855E-05  1.47047440E-06  2.61801242E-05  1.18979858E-05  2.49484934E-06  4.39262669E-07  3.21096516E-08  1.02167073E-07  5.13067114E-08  4.89889708E-10  5.87869807E-09
  9.490000E+03   3.38116931E-04  1.17110045E-08  1.76840988E-04  1.32621606E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74677215E-10  1.17881546E-09  1.17884026E-09  1.17886506E-09  2.35776421E-09  1.13378426E-07  9.04523923E-10  2.64611767E-07  1.56737902E-06  2.61070020E-05  1.13456563E-06  2.77044490E-05  1.03771163E-04  1.14046783E-04  2.17925511E-05  1.46830893E-06  2.55663199E-05  1.15299625E-05  2.42906277E-06  4.35116700E-07  3.12489878E-08  9.94285974E-08  5.05019909E-08  4.82255194E-10  5.78708261E-09
  9.855000E+03   3.35165882E-04  1.15364670E-08  1.75605311E-04  1.31197808E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72068165E-10  1.16123273E-09  1.16125613E-09  1.16127953E-09  2.32259121E-09  1.11689380E-07  8.91055050E-10  2.60667075E-07  1.54138317E-06  2.58551426E-05  1.11762029E-06  2.72595404E-05  1.02809389E-04  1.13393063E-04  2.21743745E-05  1.46556882E-06  2.50052345E-05  1.11904180E-05  2.36877119E-06  4.30919043E-07  3.04495914E-08  9.68850634E-08  4.97444410E-08  4.75064952E-10  5.70079856E-09
  1.022000E+04   3.32257920E-04  1.13715655E-08  1.74399894E-04  1.29786808E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69603543E-10  1.14462168E-09  1.14464381E-09  1.14466595E-09  2.28936232E-09  1.10093535E-07  8.78328969E-10  2.56940230E-07  1.51702462E-06  2.56011339E-05  1.10161292E-06  2.68414848E-05  1.01832613E-04  1.12711759E-04  2.25372748E-05  1.46230794E-06  2.44902647E-05  1.08771409E-05  2.31337784E-06  4.26685565E-07  2.97063703E-08  9.45202691E-08  4.90290454E-08  4.68271867E-10  5.61928051E-09
  1.058500E+04   3.29390725E-04  1.12152966E-08  1.73220716E-04  1.28389710E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67268298E-10  1.12888108E-09  1.12890209E-09  1.12892310E-09  2.25787506E-09  1.08581189E-07  8.66268370E-10  2.53408549E-07  1.49411907E-06  2.53458000E-05  1.08644577E-06  2.64473712E-05  1.00844948E-04  1.12006660E-04  2.28817682E-05  1.45857463E-06  2.40157156E-05  1.05879846E-05  2.26235165E-06  4.22430000E-07  2.90145932E-08  9.23191603E-08  4.83514032E-08  4.61834581E-10  5.54203215E-09
  1.095000E+04   3.26562220E-04  1.10667771E-08  1.72064252E-04  1.27007445E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65049180E-10  1.11392185E-09  1.11394184E-09  1.11396184E-09  2.22795115E-09  1.07143800E-07  8.54805183E-10  2.50052059E-07  1.47250738E-06  2.50898523E-05  1.07203280E-06  2.60746587E-05  9.98499540E-05  1.11281127E-04  2.32083668E-05  1.45441241E-06  2.35766684E-05  1.03208970E-05  2.21522037E-06  4.18164206E-07  2.83698792E-08  9.02677975E-08  4.77076415E-08  4.55716679E-10  5.46861651E-09
  1.131500E+04   3.23770534E-04  1.09252274E-08  1.70927419E-04  1.25640787E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62934496E-10  1.09966535E-09  1.09968443E-09  1.09970351E-09  2.19943325E-09  1.05773829E-07  8.43879331E-10  2.46853136E-07  1.45205122E-06  2.48339044E-05  1.05829808E-06  2.57211202E-05  9.88507074E-05  1.10538147E-04  2.35175778E-05  1.44986046E-06  2.31688681E-05  1.00739388E-05  2.17156432E-06  4.13898406E-07  2.77681831E-08  8.83533100E-08  4.70943431E-08  4.49886029E-10  5.39864796E-09
  1.168000E+04   3.21013988E-04  1.07899581E-08  1.69807535E-04  1.24290364E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60913911E-10  1.08604207E-09  1.08606033E-09  1.08607858E-09  2.17218226E-09  1.04464609E-07  8.33437690E-10  2.43796194E-07  1.43262977E-06  2.45784834E-05  1.04517446E-06  2.53847968E-05  9.78498626E-05  1.09780374E-04  2.38099022E-05  1.44495418E-06  2.27886282E-05  9.84529500E-06  2.13101067E-06  4.09641390E-07  2.72057794E-08  8.65638435E-08  4.65084874E-08  4.44314216E-10  5.33178553E-09
  1.204500E+04   3.18291063E-04  1.06603590E-08  1.68702265E-04  1.22956672E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58978269E-10  1.07299044E-09  1.07300795E-09  1.07302547E-09  2.14607500E-09  1.03210236E-07  8.23433216E-10  2.40867433E-07  1.41413708E-06  2.43240412E-05  1.03260251E-06  2.50639612E-05  9.68497047E-05  1.09010166E-04  2.40858344E-05  1.43972553E-06  2.24327488E-05  9.63327952E-06  2.09322831E-06  4.05400686E-07  2.66792439E-08  8.48885033E-08  4.59474002E-08  4.38976080E-10  5.26772728E-09
