 Retention  Pu-242 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.750000E+00   1.84975522E-01  1.22637056E-01  5.14684154E-02  2.18551376E-03  4.23719480E-03  1.58747406E-06  1.79759235E-04  8.52074052E-04  1.33850206E-02  3.76864522E-02  7.03074313E-02       ----       2.97630467E-04  5.43321952E-06  3.42845129E-05  9.44121731E-08  8.89549211E-06  2.36353342E-06  4.36580897E-04  1.46061054E-06  3.51264906E-03  9.69934123E-06  1.09315232E-08  1.19052187E-03  2.88042892E-05  4.06359442E-04  1.11902642E-06  1.05434245E-04  2.80139352E-05  5.17460376E-03  1.73119824E-05  4.16339038E-02  1.14962073E-04  1.29566591E-07  1.03605512E-06  1.48914441E-07  1.70757269E-10  3.36467045E-07  1.02659839E-08  2.57980462E-06  6.34414736E-09  1.53062067E-05  1.75617966E-08  1.94867848E-11  8.92891402E-04  3.23311023E-03  5.62539003E-09  1.50544226E-07  1.56733746E-04  1.95889789E-04  3.70556967E-03  2.08248253E-04  6.52927210E-08  7.44402996E-04  3.91987053E-05  7.80176824E-08  1.05717346E-03  1.17639986E-04  7.02494169E-07  3.26482981E-06  7.18040529E-07  2.28467441E-06  6.39451252E-05  4.30765245E-06       ----     
  3.000000E+00   1.53528782E-01  9.20969994E-02  5.07346588E-02  2.35572716E-03  4.58333434E-03  1.12755468E-06  1.26331944E-04  5.75385392E-04  8.94087499E-03  2.71190385E-02  5.51207584E-02  1.76244970E-01  1.76064899E-04  3.45702125E-06  3.10141556E-05  9.31821754E-08  7.68742088E-06  2.13807889E-06  3.77318187E-04  1.32128471E-06  3.17599341E-03  9.57055429E-06  1.08250015E-08  7.04259597E-04  2.08665564E-05  4.05750360E-04  1.21907878E-06  1.00572432E-04  2.79719458E-05  4.93635847E-03  1.72860339E-05  4.15507192E-02  1.25209136E-04  1.41620751E-07  1.03698890E-06  1.56453981E-07  1.92450962E-10  3.38379826E-07  1.07857508E-08  2.67368540E-06  6.66535164E-09  1.60784864E-05  1.97901944E-08  2.20027698E-11  5.28194698E-04  3.06585258E-03  6.52587907E-09  1.90284806E-07  1.71255154E-04  2.14075600E-04  4.02474114E-03  2.51920176E-04  8.71198787E-08  8.13513753E-04  4.28403170E-05  9.46904892E-08  1.15524146E-03  1.28574217E-04  8.52591632E-07  3.56792666E-06  7.84674226E-07  2.49669072E-06  6.97195658E-05  4.10633024E-06  5.36366565E-05
  3.250000E+00   1.29147701E-01  6.83544164E-02  5.00528614E-02  2.51569478E-03  4.90912158E-03  8.45873434E-07  9.37042018E-05  4.08059501E-04  5.99381845E-03  1.92989120E-02  4.23574172E-02       ----       1.04152136E-04  2.25511574E-06  2.80557536E-05  9.13295345E-08  6.64465328E-06  1.93413019E-06  3.26161791E-04  1.19524899E-06  2.87160316E-03  9.37789809E-06  1.06449507E-08  4.16608542E-04  1.59962286E-05  4.05142190E-04  1.31885409E-06  9.59526999E-05  2.79300193E-05  4.70997513E-03  1.72601243E-05  4.14677007E-02  1.35422559E-04  1.53719571E-07  1.03759585E-06  1.63369645E-07  2.14083839E-10  3.40056082E-07  1.12625085E-08  2.75596359E-06  6.95997714E-09  1.67865080E-05  2.20117828E-08  2.45200294E-11  3.12456407E-04  2.89292160E-03  7.46790368E-09  2.35642980E-07  1.84982480E-04  2.31276018E-04  4.32066264E-03  2.99052773E-04  1.13261590E-07  8.78880421E-04  4.62852341E-05  1.12783279E-07  1.24797667E-03  1.38919172E-04  1.01546323E-06  3.85460031E-06  8.47690712E-07  2.69719772E-06  7.51414730E-05  3.89474315E-06       ----     
  3.500000E+00   1.10579893E-01  5.02611344E-02  4.94187787E-02  2.66554820E-03  5.21464071E-03  6.70240420E-07  7.34457090E-05  3.05660568E-04  4.05321230E-03  1.36238076E-02  3.20146848E-02       ----       6.16117544E-05  1.51573358E-06  2.53795499E-05  8.89840611E-08  5.74444858E-06  1.74963590E-06  2.81996798E-04  1.08123567E-06  2.59638597E-03  9.13474701E-06  1.04058322E-08  2.46447018E-04  1.29491365E-05  4.04534931E-04  1.41835293E-06  9.15629553E-05  2.78881556E-05  4.49486123E-03  1.72342535E-05  4.13848482E-02  1.45602426E-04  1.65862768E-07  1.03800293E-06  1.69720801E-07  2.35544000E-10  3.41527133E-07  1.17003496E-08  2.82817513E-06  7.23055310E-09  1.74364105E-05  2.42150763E-08  2.70254514E-11  1.84835263E-04  2.71889662E-03  8.44711412E-09  2.86762541E-07  1.97900862E-04  2.47472182E-04  4.59322604E-03  3.49380125E-04  1.44033856E-07  9.40431303E-04  4.95296627E-05  1.32211594E-07  1.33527790E-03  1.48663420E-04  1.19034697E-06  4.12453637E-06  9.07021058E-07  2.88597609E-06  8.02060895E-05  3.67938169E-06       ----     
  3.750000E+00   9.66474788E-02  3.67012990E-02  4.88284978E-02  2.80556399E-03  5.50031368E-03  5.57902650E-07  6.05642591E-05  2.41885150E-04  2.78153996E-03  9.56961636E-03  2.38693912E-02       ----       3.64467638E-05  1.05382991E-06  2.29586260E-05  8.62564824E-08  4.96720637E-06  1.58274029E-06  2.43862231E-04  9.78097933E-07  2.34754585E-03  8.85250333E-06  1.01200686E-08  1.45787055E-04  1.09888509E-05  4.03928583E-04  1.51757586E-06  8.73917103E-05  2.78463547E-05  4.29045383E-03  1.72084214E-05  4.13021611E-02  1.55748820E-04  1.78050061E-07  1.03828609E-06  1.75561153E-07  2.56743559E-10  3.42820044E-07  1.21029765E-08  2.89164727E-06  7.47936749E-09  1.80337446E-05  2.63910632E-08  2.95086069E-11  1.09340291E-04  2.54716262E-03  9.45946975E-09  3.43753784E-07  2.10013755E-04  2.62668087E-04  4.84277881E-03  4.02637932E-04  1.79727439E-07  9.98181557E-04  5.25743798E-05  1.52890574E-07  1.41716739E-03  1.57809249E-04  1.37647726E-06  4.37780145E-06  9.62680146E-07  3.06307319E-06  8.49162804E-05  3.46508046E-06       ----     
  4.000000E+00   8.63196472E-02  2.66811315E-02  4.82784189E-02  2.93612062E-03  5.76680369E-03  4.83525658E-07  5.21020001E-05  2.01156523E-04  1.95044797E-03  6.71015949E-03  1.76006529E-02  6.69442540E-02  2.15602786E-05  7.59409379E-07  2.07686311E-05  8.32408999E-08  4.29603173E-06  1.43176465E-06  2.10929734E-04  8.84798380E-07  2.12255481E-03  8.54085196E-06  9.79829618E-09  8.62411144E-05  9.67932015E-06  4.03323144E-04  1.61652347E-06  8.34280505E-05  2.78046165E-05  4.09621814E-03  1.71826281E-05  4.12196393E-02  1.65861826E-04  1.90281170E-07  1.03849099E-06  1.80939285E-07  2.77615073E-10  3.43958208E-07  1.24737384E-08  2.94752731E-06  7.70849005E-09  1.85835291E-05  2.85328365E-08  3.19613683E-11  6.46808358E-05  2.38016956E-03  1.05012312E-08  4.06696513E-07  2.21338026E-04  2.76884464E-04  5.06999716E-03  4.58567918E-04  2.20608243E-07  1.05220994E-03  5.54235105E-05  1.74736568E-07  1.49375774E-03  1.66368985E-04  1.57309955E-06  4.61474107E-06  1.01474422E-06  3.22873162E-06  8.92804651E-05  3.25537638E-06  4.41598085E-05
  4.250000E+00   7.87377869E-02  1.93642356E-02  4.77652352E-02  3.05766501E-03  6.01493992E-03  4.32083340E-07  4.63049808E-05  1.74244811E-04  1.40743085E-03  4.71418058E-03  1.28666989E-02       ----       1.27540985E-05  5.66945805E-07  1.87875370E-05  8.00169525E-08  3.71636077E-06  1.29519039E-06  1.82485222E-04  8.00398556E-07  1.91912713E-03  8.20798443E-06  9.44958824E-09  5.10163938E-05  8.76220377E-06  4.02718613E-04  1.71519631E-06  7.96616069E-05  2.77629408E-05  3.91164606E-03  1.71568735E-05  4.11372824E-02  1.75941525E-04  2.02555815E-07  1.03864529E-06  1.85899144E-07  2.98108442E-10  3.44961852E-07  1.28156652E-08  2.99680728E-06  7.91979311E-09  1.90903019E-05  3.06352737E-08  3.43775746E-11  3.82622954E-05  2.21963738E-03  1.15689492E-08  4.75642895E-07  2.31900109E-04  2.90153999E-04  5.27578715E-03  5.16920965E-04  2.66918042E-07  1.10264064E-03  5.80835709E-05  1.97668305E-07  1.56522609E-03  1.74362133E-04  1.77948076E-06  4.83589999E-06  1.06333336E-06  3.38333342E-06  9.33110016E-05  3.05279160E-06       ----     
  4.500000E+00   7.32123292E-02  1.40744649E-02  4.72859129E-02  3.17068661E-03  6.24565915E-03  3.94651389E-07  4.21318362E-05  1.55676124E-04  1.05168957E-03  3.33243007E-03  9.34786609E-03       ----       7.54475535E-06  4.37282042E-07  1.69954171E-05  7.66517183E-08  3.21563806E-06  1.17164378E-06  1.57913066E-04  7.24049527E-07  1.73519615E-03  7.86079588E-06  9.08165265E-09  3.01790214E-05  8.08430648E-06  4.02114987E-04  1.81359497E-06  7.60825282E-05  2.77213275E-05  3.73625489E-03  1.71311575E-05  4.10550900E-02  1.85988001E-04  2.14873717E-07  1.03876592E-06  1.90480487E-07  3.18188210E-10  3.45848472E-07  1.31314975E-08  3.04034524E-06  8.11497039E-09  1.95581658E-05  3.26947578E-08  3.67527393E-11  2.26342660E-05  2.06671857E-03  1.26594517E-08  5.50620171E-07  2.41733022E-04  3.02517600E-04  5.46120789E-03  5.77459260E-04  3.18875459E-07  1.14962908E-03  6.05627223E-05  2.21607707E-07  1.63179397E-03  1.81813134E-04  1.99491663E-06  5.04196001E-06  1.10859777E-06  3.52735654E-06  9.70229298E-05  2.85905757E-06       ----     
  4.750000E+00   6.92048902E-02  1.02816314E-02  4.68376710E-02  3.27569753E-03  6.45996085E-03  3.65918427E-07  3.89630993E-05  1.42199785E-04  8.17161255E-04  2.38192593E-03  6.76683146E-03       ----       4.46314049E-06  3.46914052E-07  1.53742452E-05  7.32013848E-08  2.78303880E-06  1.05988213E-06  1.36682478E-04  6.54983337E-07  1.56889329E-03  7.50505789E-06  8.70100605E-09  1.78525620E-05  7.55465096E-06  4.01512266E-04  1.91172000E-06  7.26814556E-05  2.76797767E-05  3.56958605E-03  1.71054800E-05  4.09730618E-02  1.96001337E-04  2.27234600E-07  1.03886334E-06  1.94719278E-07  3.37831222E-10  3.46633203E-07  1.34237148E-08  3.07888365E-06  8.29555408E-09  1.99908307E-05  3.47089364E-08  3.90837948E-11  1.33894215E-05  1.92212737E-03  1.37698289E-08  6.31633188E-07  2.50874043E-04  3.14021509E-04  5.62741239E-03  6.39957670E-04  3.76677113E-07  1.19335096E-03  6.28701939E-05  2.46480435E-07  1.69371165E-03  1.88749635E-04  2.21873669E-06  5.23369181E-06  1.15070721E-06  3.66134112E-06  1.00432999E-04  2.67529309E-06       ----     
  5.000000E+00   6.63045314E-02  7.57987986E-03  4.64179625E-02  3.37321751E-03  6.65887299E-03  3.42713313E-07  3.64292001E-05  1.31881474E-04  6.60849180E-04  1.73091514E-03  4.89476686E-03  1.99536987E-02  2.64019470E-06  2.81644327E-07  1.39077150E-05  6.97127155E-08  2.40922951E-06  9.58781281E-07  1.18335781E-04  5.92505286E-07  1.41852906E-03  7.14557024E-06  8.31312775E-09  1.05607788E-05  7.11908291E-06  4.00910449E-04  2.00957199E-06  6.94494977E-05  2.76382881E-05  3.41120385E-03  1.70798410E-05  4.08911975E-02  2.05981616E-04  2.39638186E-07  1.03894419E-06  1.98648053E-07  3.57024597E-10  3.47329148E-07  1.36945598E-08  3.11306518E-06  8.46293020E-09  2.03916508E-05  3.66765118E-08  4.13688700E-11  7.92058409E-06  1.78624237E-03  1.48974182E-08  7.18666772E-07  2.59362933E-04  3.24715076E-04  5.77560223E-03  7.04204532E-04  4.40498863E-07  1.23399380E-03  6.50158381E-05  2.72216223E-07  1.75124619E-03  1.95201153E-04  2.45030721E-06  5.41191793E-06  1.18984283E-06  3.78586354E-06  1.03558920E-04  2.50214575E-06  3.43879696E-05
  5.500000E+00   6.26742987E-02  4.31063679E-03  4.56550185E-02  3.54783726E-03  7.01463503E-03  3.06029802E-07  3.24679554E-05  1.16562866E-04  4.81483281E-04  9.81863838E-04  2.59039474E-03       ----       9.23903787E-07  1.95107830E-07  1.13809820E-05  6.27678581E-08  1.80689517E-06  7.84591325E-07  8.87696725E-05  4.84859807E-07  1.15965258E-03  6.43046739E-06  7.53320448E-09  3.69561515E-06  6.41370225E-06  3.99709519E-04  2.20445906E-06  6.34595593E-05  2.75554974E-05  3.11766443E-03  1.70286782E-05  4.07279593E-02  2.25843330E-04  2.64572369E-07  1.03907181E-06  2.05690464E-07  3.94052001E-10  3.48498546E-07  1.41800552E-08  3.17050935E-06  8.76295548E-09  2.11095970E-05  4.04708777E-08  4.57984417E-11  2.77171136E-06  1.54089864E-03  1.71947226E-08  9.10647850E-07  2.74547941E-04  3.43874401E-04  6.02279062E-03  8.37166016E-04  5.86810122E-07  1.30681448E-03  6.88622192E-05  3.26017216E-07  1.85426525E-03  2.06770823E-04  2.93435683E-06  5.73124001E-06  1.25993844E-06  4.00889502E-06  1.09030713E-04  2.18858729E-06       ----     
  6.000000E+00   6.07174184E-02  2.67735562E-03  4.49807121E-02  3.69849921E-03  7.32091638E-03  2.76707916E-07  2.93314306E-05  1.04979199E-04  3.90161828E-04  6.29175245E-04  1.43062756E-03  5.55745408E-03  3.23308811E-07  1.40834569E-07  9.31330214E-06  5.60477913E-08  1.35664283E-06  6.42047940E-07  6.66650168E-05  3.96771199E-07  9.48020126E-04  5.73910464E-06  6.76973598E-09  1.29323524E-06  5.83486300E-06  3.98512186E-04  2.39826070E-06  5.80500742E-05  2.74729547E-05  2.85256732E-03  1.69776686E-05  4.05653727E-02  2.45573801E-04  2.89674070E-07  1.03916882E-06  2.11811063E-07  4.29312001E-10  3.49430441E-07  1.46020021E-08  3.21629692E-06  9.02370913E-09  2.17329441E-05  4.40823031E-08  5.00436716E-11  9.69926432E-07  1.32969987E-03  1.95344058E-08  1.12612097E-06  2.87611977E-04  3.60398014E-04  6.21226057E-03  9.74925021E-04  7.58850515E-07  1.36962027E-03  7.21822305E-05  3.82533888E-07  1.94302807E-03  2.16762976E-04  3.44276541E-06  6.00663356E-06  1.32036152E-06  4.20115030E-06  1.13580993E-04  1.91786110E-06  2.63488361E-05
  6.500000E+00   5.95970416E-02  1.85052353E-03  4.43813527E-02  3.82882059E-03  7.58507864E-03  2.51729907E-07  2.66715374E-05  9.53727302E-05  3.36237448E-04  4.57035982E-04  8.54703797E-04       ----       1.13137957E-07  1.03880894E-07  7.62127527E-06  4.96996410E-08  1.01979145E-06  5.25401626E-07  5.01247227E-05  3.24686398E-07  7.75009843E-04  5.08650378E-06  6.04113171E-09  4.52551829E-07  5.33244926E-06  3.97318440E-04  2.59098143E-06  5.31645058E-05  2.73906593E-05  2.61314225E-03  1.69268119E-05  4.04034352E-02  2.65173683E-04  3.14941110E-07  1.03924522E-06  2.17176253E-07  4.62920892E-10  3.50180307E-07  1.49718718E-08  3.25314957E-06  9.25228032E-09  2.22788105E-05  4.75228772E-08  5.41159256E-11  3.39413872E-07  1.15000715E-03  2.19024729E-08  1.36444723E-06  2.98861074E-04  3.74666273E-04  6.35284610E-03  1.11627222E-03  9.57411846E-07  1.42385642E-03  7.50518374E-05  4.41355645E-07  2.01959183E-03  2.25405283E-04  3.97182997E-06  6.24443788E-06  1.37250788E-06  4.36707052E-06  1.17343891E-04  1.68704660E-06       ----     
  7.000000E+00   5.88926787E-02  1.41406943E-03  4.38454929E-02  3.94201295E-03  7.81369851E-03  2.29823983E-07  2.43434412E-05  8.70454859E-05  2.99066433E-04  3.66428550E-04  5.67292697E-04  1.80401775E-03  3.95912420E-08  7.74891396E-08  6.23665332E-06  4.38097309E-08  7.67551117E-07  4.29947440E-07  3.77366774E-05  2.65697856E-07  6.33573318E-04  4.48143660E-06  5.35881489E-09  1.58364968E-07  4.88579290E-06  3.96128270E-04  2.78262572E-06  4.87518256E-05  2.73086104E-05  2.39688881E-03  1.68761075E-05  4.02421442E-02  2.84643627E-04  3.40371325E-07  1.03930673E-06  2.21922205E-07  4.95041021E-10  3.50789952E-07  1.52990521E-08  3.28311876E-06  9.45447041E-09  2.27611914E-05  5.08093835E-08  5.80324537E-11  1.18773726E-07  9.98444577E-04  2.42874456E-08  1.62483934E-06  3.08572693E-04  3.87024106E-04  6.45247912E-03  1.26018943E-03  1.18307458E-06  1.47083355E-03  7.75399351E-05  5.02132984E-07  2.08582188E-03  2.32904234E-04  4.51839854E-06  6.45040176E-06  1.41764319E-06  4.51068288E-06  1.20440625E-04  1.49209626E-06  2.03162878E-05
  7.500000E+00   5.83986494E-02  1.16547035E-03  4.33635577E-02  4.04086935E-03  8.01252067E-03  2.10361508E-07  2.22768829E-05  7.96829814E-05  2.70198805E-04  3.12919589E-04  4.19389217E-04       ----       1.38544701E-08  5.81560560E-08  5.10358742E-06  3.84208058E-08  5.78483964E-07  3.51835229E-07  2.84492750E-05  2.17426265E-07  5.17948453E-04  3.92820154E-06  4.72910865E-09  5.54178803E-08  4.48483561E-06  3.94941665E-04  2.97319804E-06  4.47659762E-05  2.72268072E-05  2.20155020E-03  1.68255550E-05  4.00814970E-02  3.03984284E-04  3.65962564E-07  1.03935707E-06  2.26160359E-07  5.25860076E-10  3.51290973E-07  1.55912254E-08  3.30775487E-06  9.63502690E-09  2.31915285E-05  5.39611717E-08  6.18139896E-11  4.15634102E-08  8.71442960E-04  2.66799625E-08  1.90640144E-06  3.16991657E-04  3.97775919E-04  6.51810958E-03  1.40582788E-03  1.43624217E-06  1.51170833E-03  7.97073289E-05  5.64570963E-07  2.14336435E-03  2.39442084E-04  5.07981117E-06  6.62959865E-06  1.45688445E-06  4.63554142E-06  1.22977926E-04  1.32859816E-06       ----     
  8.000000E+00   5.80160107E-02  1.00829936E-03  4.29275316E-02  4.12778314E-03  8.18648337E-03  1.92965090E-07  2.04305042E-05  7.31151500E-05  2.46096652E-04  2.76854171E-04  3.38212488E-04  8.60620749E-04  4.84820206E-09  4.38071796E-08  4.17637525E-06  3.35450051E-08  4.36618677E-07  2.87914328E-07  2.14789805E-05  1.77924585E-07  4.23424712E-04  3.42796080E-06  4.15467554E-09  1.93928082E-08  4.12350719E-06  3.93758614E-04  3.16270286E-06  4.11653871E-05  2.71452492E-05  2.02508945E-03  1.67751540E-05  3.99214912E-02  3.23196297E-04  3.91712692E-07  1.03939883E-06  2.29981907E-07  5.55576372E-10  3.51707314E-07  1.58546783E-08  3.32823318E-06  9.79783493E-09  2.35791758E-05  5.69986481E-08  6.54830118E-11  1.45446062E-08  7.65547935E-04  2.90724306E-08  2.20816173E-06  3.24329959E-04  4.07185329E-04  6.55572260E-03  1.55248589E-03  1.71717106E-06  1.54748244E-03  8.16066780E-05  6.28422274E-07  2.19364470E-03  2.45176672E-04  5.65383748E-06  6.78642214E-06  1.49119892E-06  4.74472382E-06  1.25048073E-04  1.19221407E-06  1.59973693E-05
  8.500000E+00   5.76973688E-02  8.97286383E-04  4.25306958E-02  4.20478289E-03  8.33978219E-03  1.77366754E-07  1.87753601E-05  6.72308114E-05  2.25196303E-04  2.49581962E-04  2.89069085E-04       ----       1.69656891E-09  3.30837633E-08  3.41761761E-06  2.91735634E-08  3.30050049E-07  2.35606481E-07  1.62416696E-05  1.45599511E-07  3.46151216E-04  2.97973901E-06  3.63560899E-09  6.78627565E-09  3.79738146E-06  3.92579107E-04  3.35114460E-06  3.79125378E-05  2.70639354E-05  1.86566807E-03  1.67249039E-05  3.97621240E-02  3.42280310E-04  4.17619586E-07  1.03943389E-06  2.33461480E-07  5.84388642E-10  3.52057191E-07  1.60945560E-08  3.34544773E-06  9.94607391E-09  2.39317810E-05  5.99422316E-08  6.90625077E-11  5.08970674E-09  6.77580835E-04  3.14587257E-08  2.52909887E-06  3.30768674E-04  4.15477525E-04  6.57040735E-03  1.69958761E-03  2.02599669E-06  1.57901153E-03  8.32829673E-05  6.93480552E-07  2.23788059E-03  2.50242840E-04  6.23861630E-06  6.92462541E-06  1.52141287E-06  4.84085912E-06  1.26729799E-04  1.07891358E-06       ----     
  9.000000E+00   5.74197126E-02  8.11263693E-04  4.21674095E-02  4.27357392E-03  8.47595056E-03  1.63354640E-07  1.72887549E-05  6.19462777E-05  2.06733940E-04  2.27262509E-04  2.55700193E-04  5.83305803E-04  5.93693505E-10  2.50380996E-08  2.79670993E-06  2.52839981E-08  2.49898508E-07  1.92801846E-07  1.23016144E-05  1.19147208E-07  2.82979857E-04  2.58116241E-06  3.17025443E-09  2.37477402E-09  3.50283182E-06  3.91403134E-04  3.53852770E-06  3.49735629E-05  2.69828652E-05  1.72162665E-03  1.66748043E-05  3.96033931E-02  3.61236962E-04  4.43681140E-07  1.03946367E-06  2.36660152E-07  6.12489188E-10  3.52354512E-07  1.63150686E-08  3.36008129E-06  1.00823458E-08  2.42555967E-05  6.28116529E-08  7.25751188E-11  1.78108051E-09  6.04709275E-04  3.38339385E-08  2.86816328E-06  3.36460917E-04  4.22842934E-04  6.56644988E-03  1.84666361E-03  2.36275545E-06  1.60701920E-03  8.47742378E-05  7.59574214E-07  2.27710168E-03  2.54754616E-04  6.83260007E-06  7.04738224E-06  1.54822501E-06  4.92617048E-06  1.28089629E-04  9.85082695E-07  1.29858614E-05
  9.500000E+00   5.71714144E-02  7.40226259E-04  4.18329280E-02  4.33558083E-03  8.59794444E-03  1.50751437E-07  1.59517723E-05  5.71932176E-05  1.90278387E-04  2.08136851E-04  2.30551005E-04       ----       2.07755768E-10  1.89859084E-08  2.28860783E-06  2.18453769E-08  1.89536872E-07  1.57773894E-07  9.33356883E-06  9.75007209E-08  2.31337045E-04  2.22899980E-06  2.75582132E-09  8.31023073E-10  3.23671389E-06  3.90230683E-04  3.72485654E-06  3.23178963E-05  2.69020378E-05  1.59146745E-03  1.66248548E-05  3.94452959E-02  3.80066891E-04  4.69895261E-07  1.03948925E-06  2.39627905E-07  6.40059503E-10  3.52609946E-07  1.65196619E-08  3.37265764E-06  1.02087798E-08  2.45557348E-05  6.56255101E-08  7.60425691E-11  6.23267305E-10  5.44464177E-04  3.61941605E-08  3.22429410E-06  3.41535171E-04  4.29441357E-04  6.54743320E-03  1.99333381E-03  2.72740328E-06  1.63211263E-03  8.61124130E-05  8.26560962E-07  2.31217201E-03  2.58807691E-04  7.43450532E-06  7.15735596E-06  1.57222166E-06  5.00252348E-06  1.29183351E-04  9.07557168E-07       ----     
  1.000000E+01   5.69461451E-02  6.79284225E-04  4.15232520E-02  4.39198799E-03  8.70822409E-03  1.39404509E-07  1.47481620E-05  5.29134941E-05  1.75544953E-04  1.91344970E-04  2.10099090E-04  4.62648671E-04  7.27015857E-11  1.44241981E-08  1.87281697E-06  1.88221245E-08  1.44015518E-07  1.29109768E-07  7.09458103E-06  7.97869350E-08  1.89118861E-04  1.91955298E-06  2.38883409E-09  2.90806343E-10  2.99623471E-06  3.89061744E-04  3.91013554E-06  2.99179496E-05  2.68214526E-05  1.47383864E-03  1.65750550E-05  3.92878297E-02  3.98770730E-04  4.96259870E-07  1.03951146E-06  2.42405642E-07  6.67267692E-10  3.52831718E-07  1.67111558E-08  3.38358062E-06  1.03271187E-08  2.48363751E-05  6.84010074E-08  7.94853065E-11  2.18104757E-10  4.94726549E-04  3.85363056E-08  3.59643256E-06  3.46098625E-04  4.35406113E-04  6.51633525E-03  2.13929250E-03  3.11983122E-06  1.65479841E-03  8.73241263E-05  8.94322999E-07  2.34381241E-03  2.62481901E-04  8.04326952E-06  7.25676854E-06  1.59389200E-06  5.07147453E-06  1.30057489E-04  8.43612837E-07  1.09178140E-05
  1.500000E+01   5.54494416E-02  3.40166387E-04  3.92476098E-02  4.79824824E-03  9.47925180E-03  7.20662479E-08  7.60717267E-06  2.74803390E-05  8.91029557E-05  9.46232946E-05  1.00766814E-04  2.14698251E-04  2.00194348E-15  1.03896000E-09  2.52194080E-07  3.81142565E-09  1.03787386E-08  1.73859590E-08  5.13601429E-07  1.07441320E-08  2.52134022E-05  3.86751992E-07  5.12810404E-10  8.00777393E-15  1.55541874E-06  3.77563223E-04  5.70613738E-06  1.55381284E-05  2.60287582E-05  7.68919726E-04  1.60851876E-05  3.77473309E-02  5.79011688E-04  7.67735455E-07  1.03963932E-06  2.64802985E-07  9.46205424E-10  3.54108887E-07  1.82552019E-08  3.44661258E-06  1.12813046E-08  2.70873674E-05  9.67752830E-08  1.15972077E-10  6.00583044E-15  2.94022384E-04  6.06396290E-08  7.98174805E-06  3.77300683E-04  4.77194124E-04  5.91596854E-03  3.52535313E-03  8.52183310E-06  1.81380157E-03  9.58804507E-05  1.59959308E-06  2.56344599E-03  2.88561926E-04  1.43728976E-05  7.95323539E-06  1.74499333E-06  5.55225152E-06  1.32648351E-04  5.87977573E-07  7.17093732E-06
  2.000000E+01   5.46339159E-02  2.20243176E-04  3.76422740E-02  5.11055905E-03  1.00493669E-02  4.72122658E-08  4.97270095E-06  1.80443137E-05  5.75156602E-05  5.95904459E-05  6.18838797E-05  1.28661850E-04  5.51264139E-20  9.45061770E-11  3.39605285E-08  6.86048224E-10  9.44502563E-10  2.34119833E-09  4.69530409E-08  1.44680795E-09  3.36146087E-06  6.92660581E-08  9.75125519E-11  2.20505656E-19  1.01962462E-06  3.66404534E-04  7.40186257E-06  1.01903446E-05  2.52594915E-05  5.06582398E-04  1.56097981E-05  3.62672360E-02  7.47320414E-04  1.05207546E-06  1.03970309E-06  2.83836156E-07  1.28165370E-09  3.54746324E-07  1.95673260E-08  3.47822616E-06  1.20921678E-08  2.89808627E-05  1.30725416E-07  1.62425466E-10  1.65379242E-19  2.60436620E-04  8.01722226E-08  1.30188327E-05  3.99880745E-04  5.08422566E-04  5.25747602E-03  4.74943861E-03  1.64006238E-05  1.93269422E-03  1.02339987E-04  2.33506876E-06  2.72561475E-03  3.08377539E-04  2.09613118E-05  8.47370943E-06  1.85721787E-06  5.90932959E-06  1.31701312E-04  5.48075231E-07  6.59872486E-06
  2.500000E+01   5.40685144E-02  1.73854258E-04  3.62685389E-02  5.40295056E-03  1.05733773E-02  3.74686929E-08  3.94071845E-06  1.43111251E-05  4.51552390E-05  4.60033476E-05  4.69300081E-05  9.58236193E-05  1.51798567E-24  1.04085531E-11  4.57313470E-09  1.15769463E-10  1.04055228E-10  3.15266451E-10  5.18835525E-09  1.94827582E-10  4.48151307E-07  1.16302123E-08  1.73294998E-11  6.07194266E-24  8.09286107E-07  3.55575634E-04  9.00144004E-06  8.09060941E-06  2.45129601E-05  4.03410941E-04  1.51484585E-05  3.48451764E-02  9.04285604E-04  1.34742313E-06  1.03974817E-06  3.01942927E-07  1.69341557E-09  3.55197195E-07  2.08155852E-08  3.50067597E-06  1.28635639E-08  3.07642185E-05  1.72191356E-07  2.22557204E-10  4.55395700E-24  2.50099999E-04  9.74231718E-08  1.81746474E-05  4.20607918E-04  5.37505612E-04  4.69771969E-03  5.82418405E-03  2.64537878E-05  2.04344789E-03  1.08383373E-04  3.09153951E-06  2.87582319E-03  3.26965620E-04  2.77251302E-05  8.95842687E-06  1.96144130E-06  6.24094959E-06  1.30159709E-04  5.37463310E-07  6.45880727E-06
