 CumulativeActivity  Pu-242 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   1.79261915E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665074E-01  4.99995500E-01  4.99995499E-01  4.99995498E-01  0.00000000E+00  4.83010175E-05  2.81851590E-07  8.23715203E-05  6.24653083E-04  4.99767099E-03  4.82456242E-04  1.12351308E-02  1.85380630E-02  2.06204692E-02  2.73497420E-03  2.48678795E-04  9.03954064E-03  7.59507589E-03  7.03566322E-04  8.32945165E-05  9.29812382E-06  2.95849394E-05  2.14090796E-05  1.75108798E-07  0.00000000E+00
  1.022000E+04   1.79512583E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665075E-01  4.99995508E-01  4.99995507E-01  4.99995505E-01  0.00000000E+00  4.90510439E-05  2.87835463E-07  8.41218918E-05  6.34924286E-04  5.17308250E-03  4.89959838E-04  1.14171441E-02  1.92362061E-02  2.13933161E-02  2.88996579E-03  2.58711360E-04  9.20470650E-03  7.90295868E-03  7.19350762E-04  8.62180417E-05  9.49931534E-06  3.02250943E-05  2.17429418E-05  1.78298761E-07  0.00000000E+00
  1.058500E+04   1.79761295E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665076E-01  4.99995516E-01  4.99995514E-01  4.99995513E-01  0.00000000E+00  4.97928894E-05  2.93754097E-07  8.58531598E-05  6.45070868E-04  5.34671826E-03  4.97381403E-04  1.15970240E-02  1.99273452E-02  2.21612103E-02  3.04729931E-03  2.68716520E-04  9.36702257E-03  8.20820116E-03  7.34901294E-04  8.91119710E-05  9.69597949E-06  3.08508438E-05  2.20731399E-05  1.81453907E-07  0.00000000E+00
  1.095000E+04   1.80008072E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665078E-01  4.99995523E-01  4.99995522E-01  4.99995521E-01  0.00000000E+00  5.05269297E-05  2.99610484E-07  8.75662025E-05  6.55100032E-04  5.51859264E-03  5.04724723E-04  1.17748853E-02  2.06115155E-02  2.29240825E-02  3.20685556E-03  2.78692165E-04  9.52673725E-03  8.51076026E-03  7.50234202E-04  9.19765440E-05  9.88847213E-06  3.14633204E-05  2.23998447E-05  1.84575834E-07  0.00000000E+00
  1.131500E+04   1.80252933E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665079E-01  4.99995531E-01  4.99995529E-01  4.99995528E-01  0.00000000E+00  5.12534913E-05  3.05407226E-07  8.92617837E-05  6.65017965E-04  5.68872226E-03  5.11993091E-04  1.19508273E-02  2.12887651E-02  2.36818773E-02  3.36851901E-03  2.88636381E-04  9.68406314E-03  8.81060664E-03  7.65363542E-04  9.48120377E-05  1.00771131E-05  3.20635418E-05  2.27232046E-05  1.87665937E-07  0.00000000E+00
  1.168000E+04   1.80495899E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665080E-01  4.99995538E-01  4.99995537E-01  4.99995536E-01  0.00000000E+00  5.19728599E-05  3.11146597E-07  9.09405714E-05  6.74830013E-04  5.85712551E-03  5.19189385E-04  1.21249359E-02  2.19591522E-02  2.44345507E-02  3.53217766E-03  2.98547426E-04  9.83918248E-03  9.10772238E-03  7.80301476E-04  9.76187584E-05  1.02621898E-05  3.26524220E-05  2.30433491E-05  1.90725433E-07  0.00000000E+00
  1.204500E+04   1.80736987E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665081E-01  4.99995546E-01  4.99995544E-01  4.99995543E-01  0.00000000E+00  5.26852861E-05  3.16830597E-07  9.26031516E-05  6.84540807E-04  6.02382213E-03  5.26316131E-04  1.22972859E-02  2.26227436E-02  2.51820688E-02  3.69772298E-03  3.08423708E-04  9.99225168E-03  9.40209909E-03  7.95058551E-04  1.00397035E-04  1.04439598E-05  3.32307812E-05  2.33603921E-05  1.93755390E-07  0.00000000E+00
  1.241000E+04   1.80976215E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665082E-01  4.99995553E-01  4.99995552E-01  4.99995550E-01  0.00000000E+00  5.33909911E-05  3.22460985E-07  9.42500411E-05  6.94154385E-04  6.18883293E-03  5.33375555E-04  1.24679429E-02  2.32796123E-02  2.59244063E-02  3.86504983E-03  3.18263775E-04  1.01434053E-02  9.69373630E-03  8.09643941E-04  1.03147216E-04  1.06226544E-05  3.37993548E-05  2.36744335E-05  1.96756750E-07  0.00000000E+00
  1.277500E+04   1.81213602E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665083E-01  4.99995560E-01  4.99995559E-01  4.99995558E-01  0.00000000E+00  5.40901707E-05  3.28039322E-07  9.58816978E-05  7.03674276E-04  6.35217950E-03  5.40369629E-04  1.26369645E-02  2.39298364E-02  2.66615455E-02  4.03405636E-03  3.28066291E-04  1.02927591E-02  9.98264005E-03  8.24065650E-04  1.05869658E-04  1.07984808E-05  3.43588024E-05  2.39855623E-05  1.99730348E-07  0.00000000E+00
  1.314000E+04   1.81449163E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665084E-01  4.99995567E-01  4.99995566E-01  4.99995565E-01  0.00000000E+00  5.47829992E-05  3.33566999E-07  9.74985295E-05  7.13103586E-04  6.51388396E-03  5.47300108E-04  1.28044015E-02  2.45734980E-02  2.73934751E-02  4.20464391E-03  3.37830032E-04  1.04404133E-02  1.02688218E-02  8.38330686E-04  1.08564733E-04  1.09716247E-05  3.49097148E-05  2.42938573E-05  2.02676927E-07  0.00000000E+00
  1.350500E+04   1.81682916E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665085E-01  4.99995575E-01  4.99995573E-01  4.99995572E-01  0.00000000E+00  5.54696330E-05  3.39045260E-07  9.91009010E-05  7.22445059E-04  6.67396879E-03  5.54168565E-04  1.29702988E-02  2.52106816E-02  2.81201893E-02  4.37671697E-03  3.47553871E-04  1.05864545E-02  1.05522973E-02  8.52445207E-04  1.11232813E-04  1.11422525E-05  3.54526216E-05  2.45993890E-05  2.05597152E-07  0.00000000E+00
  1.387000E+04   1.81914875E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665086E-01  4.99995582E-01  4.99995580E-01  4.99995579E-01  0.00000000E+00  5.61502124E-05  3.44475224E-07  1.00689141E-04  7.31701130E-04  6.83245669E-03  5.60976412E-04  1.31346968E-02  2.58414740E-02  2.88416874E-02  4.55018305E-03  3.57236769E-04  1.07309579E-02  1.08330860E-02  8.66414648E-04  1.13874278E-04  1.13105134E-05  3.59879972E-05  2.49022211E-05  2.08491623E-07  0.00000000E+00
  1.423500E+04   1.82145058E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665087E-01  4.99995589E-01  4.99995587E-01  4.99995586E-01  0.00000000E+00  5.68248647E-05  3.49857905E-07  1.02263546E-04  7.40873974E-04  6.98937042E-03  5.67724929E-04  1.32976314E-02  2.64659631E-02  2.95579727E-02  4.72495264E-03  3.66877768E-04  1.08739890E-02  1.11112102E-02  8.80243826E-04  1.16489507E-04  1.14765411E-05  3.65162671E-05  2.52024108E-05  2.11360880E-07  0.00000000E+00
  1.460000E+04   1.82373479E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665088E-01  4.99995596E-01  4.99995594E-01  4.99995593E-01  0.00000000E+00  5.74937056E-05  3.55194226E-07  1.03824388E-04  7.49965543E-04  7.14473272E-03  5.74415279E-04  1.34591351E-02  2.70842373E-02  3.02690522E-02  4.90093909E-03  3.76475984E-04  1.10156050E-02  1.13866945E-02  8.93937030E-04  1.19078879E-04  1.16404554E-05  3.70378127E-05  2.55000104E-05  2.14205417E-07  0.00000000E+00
  1.496500E+04   1.82600154E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665089E-01  4.99995603E-01  4.99995601E-01  4.99995600E-01  0.00000000E+00  5.81568410E-05  3.60485032E-07  1.05371913E-04  7.58977599E-04  7.29856622E-03  5.81048527E-04  1.36192373E-02  2.76963855E-02  3.09749363E-02  5.07805859E-03  3.86030598E-04  1.11558563E-02  1.16595654E-02  9.07498095E-04  1.21642770E-04  1.18023639E-05  3.75529760E-05  2.57950677E-05  2.17025686E-07  0.00000000E+00
  1.533000E+04   1.82825097E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665090E-01  4.99995609E-01  4.99995608E-01  4.99995607E-01  0.00000000E+00  5.88143685E-05  3.65731098E-07  1.06906349E-04  7.67911741E-04  7.45089335E-03  5.87625651E-04  1.37779649E-02  2.83024962E-02  3.16756382E-02  5.25623002E-03  3.95540856E-04  1.12947871E-02  1.19298507E-02  9.20930474E-04  1.24181556E-04  1.19623631E-05  3.80620644E-05  2.60876264E-05  2.19822100E-07  0.00000000E+00
  1.569500E+04   1.83048323E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665091E-01  4.99995616E-01  4.99995615E-01  4.99995614E-01  0.00000000E+00  5.94663783E-05  3.70933146E-07  1.08427907E-04  7.76769430E-04  7.60173632E-03  5.94147558E-04  1.39353424E-02  2.89026575E-02  3.23711733E-02  5.43537496E-03  4.05006059E-04  1.14324365E-02  1.21975792E-02  9.34237285E-04  1.26695605E-04  1.21205397E-05  3.85653536E-05  2.63777271E-05  2.22595045E-07  0.00000000E+00
  1.606000E+04   1.83269846E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665092E-01  4.99995623E-01  4.99995622E-01  4.99995620E-01  0.00000000E+00  6.01129542E-05  3.76091843E-07  1.09936784E-04  7.85552005E-04  7.75111703E-03  6.00615091E-04  1.40913924E-02  2.94969565E-02  3.30615594E-02  5.61541754E-03  4.14425559E-04  1.15688394E-02  1.24627808E-02  9.47421362E-04  1.29185284E-04  1.22769718E-05  3.90630921E-05  2.66654077E-05  2.25344878E-07  0.00000000E+00
  1.642500E+04   1.83489681E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665093E-01  4.99995630E-01  4.99995628E-01  4.99995627E-01  0.00000000E+00  6.07541748E-05  3.81207816E-07  1.11433162E-04  7.94260703E-04  7.89905708E-03  6.07029038E-04  1.42461361E-02  3.00854796E-02  3.37468163E-02  5.79628442E-03  4.23798761E-04  1.17040269E-02  1.27254856E-02  9.60485296E-04  1.31650951E-04  1.24317296E-05  3.95555033E-05  2.69507032E-05  2.28071932E-07  0.00000000E+00
  1.679000E+04   1.83707841E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665094E-01  4.99995636E-01  4.99995635E-01  4.99995634E-01  0.00000000E+00  6.13901139E-05  3.86281653E-07  1.12917213E-04  8.02896674E-04  8.04557771E-03  6.13390138E-04  1.43995929E-02  3.06683118E-02  3.44269651E-02  5.97790468E-03  4.33125113E-04  1.18380269E-02  1.29857243E-02  9.73431464E-04  1.34092962E-04  1.25848765E-05  4.00427887E-05  2.72336469E-05  2.30776523E-07  0.00000000E+00
  1.715500E+04   1.83924340E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665095E-01  4.99995643E-01  4.99995641E-01  4.99995640E-01  0.00000000E+00  6.20208411E-05  3.91313909E-07  1.14389101E-04  8.11460987E-04  8.19069979E-03  6.19699090E-04  1.45517812E-02  3.12455369E-02  3.51020287E-02  6.16020981E-03  4.42404105E-04  1.19708647E-02  1.32435275E-02  9.86262063E-04  1.36511663E-04  1.27364696E-05  4.05251305E-05  2.75142699E-05  2.33458945E-07  0.00000000E+00
  1.752000E+04   1.84139192E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665096E-01  4.99995649E-01  4.99995648E-01  4.99995647E-01  0.00000000E+00  6.26464225E-05  3.96305111E-07  1.15848980E-04  8.19954650E-04  8.33444382E-03  6.25956558E-04  1.47027182E-02  3.18172376E-02  3.57720311E-02  6.34313358E-03  4.51635269E-04  1.21025632E-02  1.34989261E-02  9.98979131E-04  1.38907397E-04  1.28865607E-05  4.10026933E-05  2.77926018E-05  2.36119482E-07  0.00000000E+00
  1.788500E+04   1.84352411E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665097E-01  4.99995656E-01  4.99995654E-01  4.99995653E-01  0.00000000E+00  6.32669210E-05  4.01255762E-07  1.17296997E-04  8.28378607E-04  8.47682988E-03  6.32163171E-04  1.48524203E-02  3.23834947E-02  3.64369976E-02  6.52661202E-03  4.60818173E-04  1.22331433E-02  1.37519508E-02  1.01158457E-03  1.41280498E-04  1.30351968E-05  4.14756263E-05  2.80686709E-05  2.38758400E-07  0.00000000E+00
  1.825000E+04   1.84564008E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665098E-01  4.99995662E-01  4.99995661E-01  4.99995660E-01  0.00000000E+00  6.38823967E-05  4.06166340E-07  1.18733291E-04  8.36733757E-04  8.61787768E-03  6.38319533E-04  1.50009028E-02  3.29443877E-02  3.70969544E-02  6.71058333E-03  4.69952420E-04  1.23626242E-02  1.40026321E-02  1.02408016E-03  1.43631295E-04  1.31824205E-05  4.19440652E-05  2.83425039E-05  2.41375955E-07  0.00000000E+00
