 CumulativeActivity  Pu-242 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587047E-01  4.99775087E-01  4.99775085E-01  4.99775083E-01  0.00000000E+00  2.41509630E-03  1.40928288E-05  4.11864886E-03  3.12332258E-02  2.49887524E-01  2.41232655E-02  5.61766890E-01  9.26917574E-01  1.03103970E+00  1.36750701E-01  1.24341328E-02  4.51985024E-01  3.79759624E-01  3.51789206E-02  4.16479207E-03  4.64914147E-04  1.47927228E-03  1.07047407E-03  8.75559994E-06  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587105E-01  4.99775476E-01  4.99775475E-01  4.99775473E-01  0.00000000E+00  2.45259895E-03  1.43920314E-05  4.20617002E-03  3.17468036E-02  2.58658300E-01  2.44984585E-02  5.70867870E-01  9.61825503E-01  1.06968290E+00  1.44500421E-01  1.29357718E-02  4.60243588E-01  3.95154092E-01  3.59681655E-02  4.31097167E-03  4.74974023E-04  1.51128098E-03  1.08716777E-03  8.91510325E-06  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587162E-01  4.99775862E-01  4.99775860E-01  4.99775859E-01  0.00000000E+00  2.48969256E-03  1.46879720E-05  4.29273602E-03  3.22541505E-02  2.67340290E-01  2.48695501E-02  5.79862182E-01  9.96383241E-01  1.10807847E+00  1.52367242E-01  1.34360406E-02  4.68359662E-01  4.10416549E-01  3.67457150E-02  4.45567150E-03  4.84807530E-04  1.54256941E-03  1.10367827E-03  9.07286566E-06  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587219E-01  4.99776244E-01  4.99776242E-01  4.99776240E-01  0.00000000E+00  2.52639590E-03  1.49808002E-05  4.37839076E-03  3.27556264E-02  2.75934213E-01  2.52367294E-02  5.88755567E-01  1.03059255E+00  1.14622295E+00  1.60345204E-01  1.39348338E-02  4.76345667E-01  4.25544841E-01  3.75123834E-02  4.59890356E-03  4.94432462E-04  1.57319420E-03  1.12001410E-03  9.22896721E-06  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587274E-01  4.99776621E-01  4.99776620E-01  4.99776618E-01  0.00000000E+00  2.56272532E-03  1.52706462E-05  4.46317244E-03  3.32515409E-02  2.84440900E-01  2.56001612E-02  5.97552982E-01  1.06445582E+00  1.18411358E+00  1.68428530E-01  1.44320558E-02  4.84212232E-01  4.40537500E-01  3.82688734E-02  4.74068167E-03  5.03864812E-04  1.60320622E-03  1.13618269E-03  9.38347754E-06  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587330E-01  4.99776995E-01  4.99776993E-01  4.99776992E-01  0.00000000E+00  2.59869508E-03  1.55576238E-05  4.54711445E-03  3.37421611E-02  2.92861270E-01  2.59599893E-02  6.06258728E-01  1.09797598E+00  1.22174814E+00  1.76611620E-01  1.49276193E-02  4.91968469E-01  4.55393631E-01  3.90157932E-02  4.88102117E-03  5.13118942E-04  1.63265118E-03  1.15219051E-03  9.53645751E-06  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587385E-01  4.99777366E-01  4.99777364E-01  4.99777362E-01  0.00000000E+00  2.63431774E-03  1.58418328E-05  4.63024609E-03  3.42277187E-02  3.01196310E-01  2.63163399E-02  6.14876548E-01  1.13115636E+00  1.25912494E+00  1.84889048E-01  1.54214449E-02  4.99622200E-01  4.70112814E-01  3.97536701E-02  5.01993851E-03  5.22207743E-04  1.66157009E-03  1.16804325E-03  9.68796056E-06  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587439E-01  4.99777732E-01  4.99777731E-01  4.99777729E-01  0.00000000E+00  2.66960433E-03  1.61233612E-05  4.71259322E-03  3.47084154E-02  3.09447061E-01  2.66693245E-02  6.23409719E-01  1.16400061E+00  1.29624273E+00  1.93255557E-01  1.59134598E-02  5.07180150E-01  4.84695025E-01  4.04829629E-02  5.15745102E-03  5.31142771E-04  1.68999973E-03  1.18374592E-03  9.83803378E-06  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587493E-01  4.99778096E-01  4.99778094E-01  4.99778092E-01  0.00000000E+00  2.70456465E-03  1.64022872E-05  4.79417871E-03  3.51844278E-02  3.17614602E-01  2.70190417E-02  6.31861118E-01  1.19651264E+00  1.33310061E+00  2.01706054E-01  1.64035973E-02  5.14648113E-01  4.99140567E-01  4.12040716E-02  5.29357670E-03  5.39934389E-04  1.71797306E-03  1.19930295E-03  9.98671891E-06  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587546E-01  4.99778456E-01  4.99778454E-01  4.99778452E-01  0.00000000E+00  2.73920742E-03  1.66786801E-05  4.87502296E-03  3.56559113E-02  3.25700039E-01  2.73655791E-02  6.40233284E-01  1.22869654E+00  1.36969802E+00  2.10235606E-01  1.68917963E-02  5.22031094E-01  5.13450009E-01  4.19173467E-02  5.42833398E-03  5.48591883E-04  1.74551963E-03  1.21471830E-03  1.01340531E-05  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587599E-01  4.99778813E-01  4.99778811E-01  4.99778809E-01  0.00000000E+00  2.77354046E-03  1.69526023E-05  4.95514421E-03  3.61230029E-02  3.33704496E-01  2.77090154E-02  6.48528473E-01  1.26055656E+00  1.40603467E+00  2.18839437E-01  1.73780002E-02  5.29333424E-01  5.27624144E-01  4.26230962E-02  5.56174159E-03  5.57123574E-04  1.77266592E-03  1.22999549E-03  1.02800696E-05  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587652E-01  4.99779167E-01  4.99779165E-01  4.99779163E-01  0.00000000E+00  2.80757078E-03  1.72241097E-05  5.03455889E-03  3.65858244E-02  3.41629107E-01  2.80494213E-02  6.56748692E-01  1.29209702E+00  1.44211051E+00  2.27512923E-01  1.78621572E-02  5.36558865E-01  5.41663942E-01  4.33215918E-02  5.69381845E-03  5.65536920E-04  1.79943565E-03  1.24513769E-03  1.04247985E-05  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587704E-01  4.99779517E-01  4.99779516E-01  4.99779514E-01  0.00000000E+00  2.84130475E-03  1.74932530E-05  5.11328186E-03  3.70444846E-02  3.49475012E-01  2.83868607E-02  6.64895744E-01  1.32332232E+00  1.47792573E+00  2.36251588E-01  1.83442194E-02  5.43710692E-01  5.55570518E-01  4.40130742E-02  5.82458353E-03  5.73838604E-04  1.82585010E-03  1.26014778E-03  1.05682666E-05  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587755E-01  4.99779865E-01  4.99779863E-01  4.99779861E-01  0.00000000E+00  2.87474815E-03  1.77600783E-05  5.19132664E-03  3.74990811E-02  3.57243346E-01  2.87213917E-02  6.72971251E-01  1.35423689E+00  1.51348067E+00  2.45051101E-01  1.88241426E-02  5.50791769E-01  5.69345103E-01  4.46977580E-02  5.95405577E-03  5.82034620E-04  1.85192834E-03  1.27502836E-03  1.07104988E-05  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587806E-01  4.99780210E-01  4.99780208E-01  4.99780206E-01  0.00000000E+00  2.90790628E-03  1.80246279E-05  5.26870560E-03  3.79497020E-02  3.64935242E-01  2.90530677E-02  6.80976685E-01  1.38484515E+00  1.54877584E+00  2.53907269E-01  1.93018858E-02  5.57804607E-01  5.82989017E-01  4.53758350E-02  6.08225403E-03  5.90130344E-04  1.87768746E-03  1.28978183E-03  1.08515175E-05  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587857E-01  4.99780551E-01  4.99780550E-01  4.99780548E-01  0.00000000E+00  2.94078402E-03  1.82869405E-05  5.34543014E-03  3.83964272E-02  3.72551821E-01  2.93819375E-02  6.88913387E-01  1.41515155E+00  1.58381191E+00  2.62816038E-01  1.97774113E-02  5.64751420E-01  5.96503654E-01  4.60474777E-02  6.20919701E-03  5.98130604E-04  1.90314283E-03  1.30441037E-03  1.09913436E-05  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587907E-01  4.99780890E-01  4.99780889E-01  4.99780887E-01  0.00000000E+00  2.97338587E-03  1.85470522E-05  5.42151078E-03  3.88393298E-02  3.80094192E-01  2.97080465E-02  6.96782586E-01  1.44516048E+00  1.61858964E+00  2.71773486E-01  2.02506842E-02  5.71634166E-01  6.09890458E-01  4.67128421E-02  6.33490320E-03  6.06039737E-04  1.92830825E-03  1.31891601E-03  1.11299962E-05  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66587957E-01  4.99781226E-01  4.99781225E-01  4.99781223E-01  0.00000000E+00  3.00571603E-03  1.88049965E-05  5.49695734E-03  3.92784767E-02  3.87563452E-01  3.00314368E-02  7.04585414E-01  1.47487630E+00  1.65310994E+00  2.80775820E-01  2.07216721E-02  5.78454585E-01  6.23150915E-01  4.73720698E-02  6.45939086E-03  6.13861643E-04  1.95319614E-03  1.33330064E-03  1.12674932E-05  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66588006E-01  4.99781560E-01  4.99781558E-01  4.99781556E-01  0.00000000E+00  3.03777843E-03  1.90608045E-05  5.57177899E-03  3.97139298E-02  3.94960680E-01  3.03521478E-02  7.12322923E-01  1.50430333E+00  1.68737378E+00  2.89819371E-01  2.11903451E-02  5.85214234E-01  6.36286535E-01  4.80252905E-02  6.58267800E-03  6.21599834E-04  1.97781766E-03  1.34756603E-03  1.14038513E-05  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66588055E-01  4.99781890E-01  4.99781888E-01  4.99781887E-01  0.00000000E+00  3.06957675E-03  1.93145058E-05  5.64598433E-03  4.01457466E-02  4.02286938E-01  3.06702165E-02  7.19996089E-01  1.53344582E+00  1.72138222E+00  2.98900596E-01  2.16566758E-02  5.91914509E-01  6.49298849E-01  4.86726229E-02  6.70478229E-03  6.29257480E-04  2.00218289E-03  1.36171382E-03  1.15390862E-05  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66588104E-01  4.99782218E-01  4.99782216E-01  4.99782215E-01  0.00000000E+00  3.10111448E-03  1.95661281E-05  5.71958150E-03  4.05739805E-02  4.09543269E-01  3.09856778E-02  7.27605830E-01  1.56230797E+00  1.75513641E+00  3.08016068E-01  2.21206385E-02  5.98556674E-01  6.62189394E-01  4.93141769E-02  6.82572115E-03  6.36837439E-04  2.02630094E-03  1.37574558E-03  1.16732127E-05  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66588152E-01  4.99782543E-01  4.99782541E-01  4.99782540E-01  0.00000000E+00  3.13239492E-03  1.98156977E-05  5.79257821E-03  4.09986819E-02  4.16730699E-01  3.12985649E-02  7.35153007E-01  1.59089389E+00  1.78863754E+00  3.17162475E-01  2.25822100E-02  6.05141874E-01  6.74959709E-01  4.99500544E-02  6.94551165E-03  6.44342299E-04  2.05018004E-03  1.38966279E-03  1.18062450E-05  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66588200E-01  4.99782866E-01  4.99782864E-01  4.99782862E-01  0.00000000E+00  3.16342122E-03  2.00632397E-05  5.86498181E-03  4.14198981E-02  4.23850232E-01  3.16089093E-02  7.42638436E-01  1.61920764E+00  1.82188689E+00  3.26336618E-01  2.30413686E-02  6.11671155E-01  6.87611331E-01  5.05803505E-02  7.06417053E-03  6.51774408E-04  2.07382766E-03  1.40346685E-03  1.19381963E-05  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66588247E-01  4.99783186E-01  4.99783184E-01  4.99783182E-01  0.00000000E+00  3.19419638E-03  2.03087781E-05  5.93679933E-03  4.18376739E-02  4.30902852E-01  3.19167411E-02  7.50062889E-01  1.64725319E+00  1.85488575E+00  3.35535409E-01  2.34980944E-02  6.18145479E-01  7.00145789E-01  5.12051543E-02  7.18171420E-03  6.59135894E-04  2.09725057E-03  1.41715911E-03  1.20690795E-05  0.00000000E+00
