 CumulativeActivity  Pu-242 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   1.45585085E+02  2.86260838E-04  3.00594754E-02  1.03294854E-01  3.10984918E-01  3.10984788E-01  3.10984658E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.26875782E-02  2.62961976E-03  6.56826894E-06  4.23142626E-03  1.81282850E-04  3.82621672E-02  1.12028727E-04  2.69549215E-01  6.73145242E-04  7.83070578E-07  0.00000000E+00  1.90560626E-01  8.53138144E-04  2.48892473E-01  2.21695061E+00  7.53179442E+00  1.89978694E+00  4.14024338E+01  2.24475944E+01  2.93635036E+01  2.23638383E+00  3.20238131E-01  2.55896501E+01  8.33813301E+00  1.71453551E+00  1.25529907E-01  2.14317430E-02  6.81919094E-02  8.40281361E-02  6.14719647E-04  0.00000000E+00
  2.920000E+03   1.64917431E+02  2.86260838E-04  3.00594754E-02  1.03308283E-01  3.11075346E-01  3.11075226E-01  3.11075107E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.45002793E-02  3.00564412E-03  7.50842406E-06  4.83600533E-03  2.07205520E-04  4.37318455E-02  1.28048355E-04  3.08093410E-01  7.69496021E-04  8.95163143E-07  0.00000000E+00  1.99241146E-01  9.22333107E-04  2.69173818E-01  2.37247558E+00  8.79835238E+00  1.98700986E+00  4.39290685E+01  2.72217832E+01  3.44159857E+01  2.72939272E+00  3.79607368E-01  2.83930665E+01  1.01229899E+01  1.93035968E+00  1.46639206E-01  2.42869594E-02  7.72766889E-02  8.79384032E-02  6.51688974E-04  0.00000000E+00
  3.285000E+03   1.84030608E+02  2.86260838E-04  3.00594754E-02  1.03320707E-01  3.11159044E-01  3.11158933E-01  3.11158821E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.63129771E-02  3.38166777E-03  8.44857745E-06  5.44058328E-03  2.33128142E-04  4.92015138E-02  1.44067953E-04  3.46637534E-01  8.65846622E-04  1.00725550E-06  0.00000000E+00  2.07278605E-01  9.86411881E-04  2.87948855E-01  2.51036417E+00  1.00764603E+01  2.06770852E+00  4.61868508E+01  3.21035963E+01  3.95451395E+01  3.25925111E+00  4.40310233E-01  3.09718048E+01  1.19887890E+01  2.13255779E+00  1.67941006E-01  2.70130990E-02  8.59507696E-02  9.15512875E-02  6.85911218E-04  0.00000000E+00
  3.650000E+03   2.02939689E+02  2.86260838E-04  3.00594754E-02  1.03332339E-01  3.11237429E-01  3.11237324E-01  3.11237219E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.81256715E-02  3.75769074E-03  9.38872909E-06  6.04516011E-03  2.59050717E-04  5.46711719E-02  1.60087522E-04  3.85181586E-01  9.62197045E-04  1.11934765E-06  0.00000000E+00  2.14808065E-01  1.04644817E-03  3.05534288E-01  2.63461526E+00  1.13608876E+01  2.14325872E+00  4.82420369E+01  3.70565185E+01  4.47301710E+01  3.82440634E+00  5.02082438E-01  3.33478840E+01  1.39197682E+01  2.32223793E+00  1.89348127E-01  2.96104107E-02  9.42149433E-02  9.49299351E-02  7.17964102E-04  0.00000000E+00
  4.015000E+03   2.21656679E+02  2.86260838E-04  3.00594754E-02  1.03343334E-01  3.11311545E-01  3.11311445E-01  3.11311345E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  1.99383626E-02  4.13371301E-03  1.03288790E-05  6.64973584E-03  2.84973244E-04  6.01408201E-02  1.76107061E-04  4.23725569E-01  1.05854729E-03  1.23143960E-06  0.00000000E+00  2.21929228E-01  1.10323471E-03  3.22163851E-01  2.74824914E+00  1.26475972E+01  2.21467509E+00  5.01416195E+01  4.20532652E+01  4.99547057E+01  4.42340860E+00  5.64714476E-01  3.55436060E+01  1.59024110E+01  2.50061314E+00  2.10793287E-01  3.20824579E-02  1.02080548E-01  9.81208412E-02  7.48273963E-04  0.00000000E+00
  4.380000E+03   2.40191297E+02  2.86260838E-04  3.00594754E-02  1.03353810E-01  3.11382175E-01  3.11382080E-01  3.11381984E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  2.17510503E-02  4.50973459E-03  1.12690272E-05  7.25431045E-03  3.10895723E-04  6.56104582E-02  1.92126571E-04  4.62269480E-01  1.15489736E-03  1.34353134E-06  0.00000000E+00  2.28716848E-01  1.15736599E-03  3.38012745E-01  2.85354015E+00  1.39334466E+01  2.28271770E+00  5.19194058E+01  4.70731977E+01  5.52056891E+01  5.05488667E+00  6.28037742E-01  3.75802909E+01  1.79251829E+01  2.66889378E+00  2.32224110E-01  3.44348315E-02  1.09565373E-01  1.01158777E-01  7.77160361E-04  0.00000000E+00
  4.745000E+03   2.58551541E+02  2.86260838E-04  3.00594754E-02  1.03363856E-01  3.11449916E-01  3.11449824E-01  3.11449732E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  2.35637347E-02  4.88575548E-03  1.22091737E-05  7.85888394E-03  3.36818155E-04  7.10800861E-02  2.08146051E-04  5.00813320E-01  1.25124725E-03  1.45562287E-06  0.00000000E+00  2.35227849E-01  1.20929478E-03  3.53214351E-01  2.95220225E+00  1.52159729E+01  2.34796474E+00  5.36000872E+01  5.21005316E+01  6.04726003E+01  5.71753187E+00  6.91914671E-01  3.94776171E+01  1.99782799E+01  2.82822728E+00  2.53599548E-01  3.66742791E-02  1.16690888E-01  1.04070151E-01  8.04866559E-04  0.00000000E+00
  5.110000E+03   2.76744087E+02  2.86260838E-04  3.00594754E-02  1.03373539E-01  3.11515228E-01  3.11515139E-01  3.11515050E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  2.53764158E-02  5.26177567E-03  1.31493184E-05  8.46345632E-03  3.62740538E-04  7.65497039E-02  2.24165501E-04  5.39357088E-01  1.34759696E-03  1.56771419E-06  0.00000000E+00  2.41506233E-01  1.25937116E-03  3.67871751E-01  3.04553182E+00  1.64932372E+01  2.41086282E+00  5.52019832E+01  5.71230817E+01  6.57468798E+01  6.41008740E+00  7.56231629E-01  4.12533343E+01  2.20533982E+01  2.97966746E+00  2.74887286E-01  3.88081169E-02  1.23480372E-01  1.06875330E-01  8.31580553E-04  0.00000000E+00
  5.475000E+03   2.94774582E+02  2.86260838E-04  3.00594754E-02  1.03382915E-01  3.11578472E-01  3.11578386E-01  3.11578300E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  2.71890935E-02  5.63779516E-03  1.40894614E-05  9.06802758E-03  3.88662873E-04  8.20193117E-02  2.40184922E-04  5.77900785E-01  1.44394650E-03  1.67980531E-06  0.00000000E+00  2.47586508E-01  1.30786968E-03  3.82065762E-01  3.13451532E+00  1.77637092E+01  2.47176182E+00  5.67389032E+01  6.21313711E+01  7.10215088E+01  7.13134114E+00  8.20893712E-01  4.29232020E+01  2.41435262E+01  3.12416213E+00  2.96061821E-01  4.08438368E-02  1.29957663E-01  1.09590247E-01  8.57449720E-04  0.00000000E+00
  5.840000E+03   3.12647864E+02  2.86260838E-04  3.00594754E-02  1.03392026E-01  3.11639935E-01  3.11639851E-01  3.11639767E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  2.90017678E-02  6.01381396E-03  1.50296026E-05  9.67259772E-03  4.14585161E-04  8.74889093E-02  2.56204313E-04  6.16444412E-01  1.54029586E-03  1.79189622E-06  0.00000000E+00  2.53496087E-01  1.35500851E-03  3.95860581E-01  3.21990927E+00  1.90261815E+01  2.53093955E+00  5.82214216E+01  6.71179898E+01  7.62906945E+01  7.88012089E+00  8.85820887E-01  4.45010566E+01  2.62427617E+01  3.26255152E+00  3.17103025E-01  4.27888471E-02  1.36146332E-01  1.12227536E-01  8.82591126E-04  0.00000000E+00
  6.205000E+03   3.30368119E+02  2.86260838E-04  3.00594754E-02  1.03400906E-01  3.11699847E-01  3.11699765E-01  3.11699683E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  3.08144388E-02  6.38983207E-03  1.59697421E-05  1.02771667E-02  4.40507401E-04  9.29584968E-02  2.72223675E-04  6.54987966E-01  1.63664503E-03  1.90398693E-06  0.00000000E+00  2.59257017E-01  1.40096310E-03  4.09307817E-01  3.30229912E+00  2.02797035E+01  2.58861922E+00  5.96577585E+01  7.20771265E+01  8.15496299E+01  8.65529098E+00  9.50945085E-01  4.59989478E+01  2.83461504E+01  3.39557290E+00  3.37995058E-01  4.46503050E-02  1.42069152E-01  1.14797333E-01  9.07098882E-04  0.00000000E+00
  6.570000E+03   3.47939012E+02  2.86260838E-04  3.00594754E-02  1.03409584E-01  3.11758396E-01  3.11758316E-01  3.11758236E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  3.26271064E-02  6.76584948E-03  1.69098799E-05  1.08817346E-02  4.66429592E-04  9.84280742E-02  2.88243007E-04  6.93531450E-01  1.73299403E-03  2.01607742E-06  0.00000000E+00  2.64887211E-01  1.44587606E-03  4.22449405E-01  3.38214245E+00  2.15235314E+01  2.64498211E+00  6.10543941E+01  7.70042221E+01  8.67943103E+01  9.45574993E+00  1.01620797E+00  4.74273068E+01  3.04495463E+01  3.52386850E+00  3.58725523E-01  4.64350138E-02  1.47747771E-01  1.17307867E-01  9.31049450E-04  0.00000000E+00
  6.935000E+03   3.65363780E+02  2.86260838E-04  3.00594754E-02  1.03418082E-01  3.11815735E-01  3.11815656E-01  3.11815578E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  3.44397707E-02  7.14186620E-03  1.78500159E-05  1.14863014E-02  4.92351736E-04  1.03897641E-01  3.04262309E-04  7.32074862E-01  1.82934286E-03  2.12816771E-06  0.00000000E+00  2.70401363E-01  1.48986436E-03  4.35319739E-01  3.45980055E+00  2.27570887E+01  2.70017686E+00  6.24165042E+01  8.18957087E+01  9.20213883E+01  1.02804287E+01  1.08155922E+00  4.87951242E+01  3.25494915E+01  3.64799472E+00  3.79284812E-01  4.81493633E-02  1.53202519E-01  1.19765873E-01  9.54505541E-04  0.00000000E+00
  7.300000E+03   3.82645308E+02  2.86260838E-04  3.00594754E-02  1.03426418E-01  3.11871991E-01  3.11871914E-01  3.11871836E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  3.62524317E-02  7.51788222E-03  1.87901502E-05  1.20908671E-02  5.18273832E-04  1.09367199E-01  3.20281582E-04  7.70618203E-01  1.92569150E-03  2.24025779E-06  0.00000000E+00  2.75811626E-01  1.53302475E-03  4.47947257E-01  3.53556162E+00  2.39799352E+01  2.75432632E+00  6.37482702E+01  8.67488099E+01  9.72280599E+01  1.11282896E+01  1.14695514E+00  5.01101237E+01  3.46431118E+01  3.76843184E+00  3.99665587E-01  4.97993009E-02  1.58452321E-01  1.22176916E-01  9.77519006E-04  0.00000000E+00
  7.665000E+03   3.99786187E+02  2.86260838E-04  3.00594754E-02  1.03434610E-01  3.11927270E-01  3.11927194E-01  3.11927118E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  3.80650892E-02  7.89389754E-03  1.97302828E-05  1.26954317E-02  5.44195880E-04  1.14836746E-01  3.36300825E-04  8.09161473E-01  2.02203997E-03  2.35234767E-06  0.00000000E+00  2.81128121E-01  1.57543782E-03  4.60355639E-01  3.60965786E+00  2.51917418E+01  2.80753276E+00  6.50531057E+01  9.15613870E+01  1.02411973E+02  1.19983248E+01  1.21235760E+00  5.13789247E+01  3.67280283E+01  3.88559323E+00  4.19862364E-01  5.13903236E-02  1.63514666E-01  1.24545626E-01  1.00013302E-03  0.00000000E+00
  8.030000E+03   4.16788768E+02  2.86260838E-04  3.00594754E-02  1.03442670E-01  3.11981660E-01  3.11981585E-01  3.11981510E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  3.98777435E-02  8.26991217E-03  2.06704136E-05  1.32999951E-02  5.70117880E-04  1.20306283E-01  3.52320038E-04  8.47704672E-01  2.11838825E-03  2.46443733E-06  0.00000000E+00  2.86359327E-01  1.61717109E-03  4.72564729E-01  3.68227806E+00  2.63922706E+01  2.85988185E+00  6.63338223E+01  9.63318177E+01  1.07571154E+02  1.28895559E+01  1.27773316E+00  5.26071907E+01  3.88022812E+01  3.99983409E+00  4.39871177E-01  5.29274836E-02  1.68405630E-01  1.26875877E-01  1.02238376E-03  0.00000000E+00
  8.395000E+03   4.33655193E+02  2.86260838E-04  3.00594754E-02  1.03450608E-01  3.12035236E-01  3.12035162E-01  3.12035088E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  4.16903944E-02  8.64592611E-03  2.16105426E-05  1.39045574E-02  5.96039832E-04  1.25775809E-01  3.68339222E-04  8.86247799E-01  2.21473636E-03  2.57652679E-06  0.00000000E+00  2.91512388E-01  1.65828145E-03  4.84591240E-01  3.75357706E+00  2.75813587E+01  2.91144575E+00  6.75927543E+01  1.01058901E+02  1.12703945E+02  1.38010329E+01  1.34305234E+00  5.37997612E+01  4.08642653E+01  4.11145921E+00  4.59689312E-01  5.44154032E-02  1.73139919E-01  1.29170932E-01  1.04430171E-03  0.00000000E+00
  8.760000E+03   4.50387433E+02  2.86260838E-04  3.00594754E-02  1.03458435E-01  3.12088061E-01  3.12087988E-01  3.12087915E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  4.35030419E-02  9.02193935E-03  2.25506700E-05  1.45091186E-02  6.21961737E-04  1.31245326E-01  3.84358377E-04  9.24790855E-01  2.31108430E-03  2.68861605E-06  0.00000000E+00  2.96593354E-01  1.69881707E-03  4.96449323E-01  3.82368288E+00  2.87589046E+01  2.96228551E+00  6.88318526E+01  1.05741777E+02  1.17808958E+02  1.47318336E+01  1.40828905E+00  5.49607688E+01  4.29126750E+01  4.22073002E+00  4.79315077E-01  5.58582954E-02  1.77730940E-01  1.31433551E-01  1.06591265E-03  0.00000000E+00
  9.125000E+03   4.66987311E+02  2.86260838E-04  3.00594754E-02  1.03466159E-01  3.12140189E-01  3.12140117E-01  3.12140045E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  4.53156861E-02  9.39795189E-03  2.34907956E-05  1.51136787E-02  6.47883593E-04  1.36714833E-01  4.00377501E-04  9.63333840E-01  2.40743205E-03  2.80070509E-06  0.00000000E+00  3.01607367E-01  1.73881890E-03  5.08151006E-01  3.89270210E+00  2.99248575E+01  3.01245305E+00  7.00527579E+01  1.10379871E+02  1.22885030E+02  1.56810630E+01  1.47342008E+00  5.60937408E+01  4.49464569E+01  4.32787070E+00  4.98747624E-01  5.72599885E-02  1.82190873E-01  1.33666078E-01  1.08723852E-03  0.00000000E+00
  9.490000E+03   4.83456527E+02  2.86260838E-04  3.00594754E-02  1.03473786E-01  3.12191665E-01  3.12191594E-01  3.12191523E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  4.71283269E-02  9.77396374E-03  2.44309195E-05  1.57182377E-02  6.73805401E-04  1.42184329E-01  4.16396596E-04  1.00187675E+00  2.50377963E-03  2.91279393E-06  0.00000000E+00  3.06558816E-01  1.77832190E-03  5.19706558E-01  3.96072402E+00  3.10792078E+01  3.06199266E+00  7.12568571E+01  1.14972836E+02  1.27931190E+02  1.66478525E+01  1.53842475E+00  5.72016876E+01  4.69647709E+01  4.43307355E+00  5.17986797E-01  5.86239522E-02  1.86530757E-01  1.35870513E-01  1.10829803E-03  0.00000000E+00
  9.855000E+03   4.99796673E+02  2.86260838E-04  3.00594754E-02  1.03481322E-01  3.12242530E-01  3.12242460E-01  3.12242389E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  4.89409644E-02  1.01499749E-02  2.53710416E-05  1.63227955E-02  6.99727162E-04  1.47653816E-01  4.32415662E-04  1.04041960E+00  2.60012702E-03  3.02488256E-06  0.00000000E+00  3.11451464E-01  1.81735606E-03  5.31124781E-01  4.02782392E+00  3.22219801E+01  3.11094232E+00  7.24453283E+01  1.19520514E+02  1.32946633E+02  1.76313592E+01  1.60328449E+00  5.82871787E+01  4.89669557E+01  4.53650361E+00  5.37033002E-01  5.99533236E-02  1.90760575E-01  1.38048569E-01  1.12910725E-03  0.00000000E+00
  1.022000E+04   5.16009247E+02  2.86260838E-04  3.00594754E-02  1.03488773E-01  3.12292816E-01  3.12292746E-01  3.12292677E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  5.07535986E-02  1.05259854E-02  2.63111620E-05  1.69273522E-02  7.25648875E-04  1.53123292E-01  4.48434698E-04  1.07896237E+00  2.69647424E-03  3.13697099E-06  0.00000000E+00  3.16288548E-01  1.85594714E-03  5.42413244E-01  4.09406560E+00  3.33532266E+01  3.15933465E+00  7.36191767E+01  1.24022903E+02  1.37930689E+02  1.86307658E+01  1.66798265E+00  5.93524083E+01  5.09525009E+01  4.63830269E+00  5.55887110E-01  6.12509346E-02  1.94889337E-01  1.40201720E-01  1.14967995E-03  0.00000000E+00
  1.058500E+04   5.32095671E+02  2.86260838E-04  3.00594754E-02  1.03496142E-01  3.12342553E-01  3.12342484E-01  3.12342415E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  5.25662294E-02  1.09019951E-02  2.72512806E-05  1.75319079E-02  7.51570539E-04  1.58592758E-01  4.64453704E-04  1.11750507E+00  2.79282128E-03  3.24905920E-06  0.00000000E+00  3.21072863E-01  1.89411741E-03  5.53578483E-01  4.15950337E+00  3.44730217E+01  3.20719786E+00  7.47792636E+01  1.28480126E+02  1.42882811E+02  1.96452795E+01  1.73250418E+00  6.03992510E+01  5.29210223E+01  4.73859275E+00  5.74550361E-01  6.25193366E-02  1.98925162E-01  1.42331237E-01  1.17002807E-03  0.00000000E+00
  1.095000E+04   5.48057297E+02  2.86260838E-04  3.00594754E-02  1.03503433E-01  3.12391766E-01  3.12391698E-01  3.12391630E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  5.43788568E-02  1.12780042E-02  2.81913975E-05  1.81364624E-02  7.77492156E-04  1.64062214E-01  4.80472681E-04  1.15604770E+00  2.88916815E-03  3.36114721E-06  0.00000000E+00  3.25806832E-01  1.93188617E-03  5.64626166E-01  4.22418371E+00  3.55814580E+01  3.25455638E+00  7.59263299E+01  1.32892410E+02  1.47802552E+02  2.06741315E+01  1.79683548E+00  6.14293099E+01  5.48722415E+01  4.83747890E+00  5.93024300E-01  6.37608260E-02  2.02875356E-01  1.44438221E-01  1.19016193E-03  0.00000000E+00
  1.131500E+04   5.63895417E+02  2.86260838E-04  3.00594754E-02  1.03510650E-01  3.12440477E-01  3.12440410E-01  3.12440342E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  5.61914809E-02  1.16540126E-02  2.91315127E-05  1.87410157E-02  8.03413725E-04  1.69531660E-01  4.96491628E-04  1.19459025E+00  2.98551483E-03  3.47323502E-06  0.00000000E+00  3.30492564E-01  1.96927022E-03  5.75561223E-01  4.28814658E+00  3.66786427E+01  3.30143145E+00  7.70610154E+01  1.37260063E+02  1.52689554E+02  2.17165767E+01  1.86096420E+00  6.24439574E+01  5.68059688E+01  4.93505186E+00  6.11310712E-01  6.49774668E-02  2.06746485E-01  1.46523630E-01  1.21009052E-03  0.00000000E+00
  1.168000E+04   5.79611274E+02  2.86260838E-04  3.00594754E-02  1.03517795E-01  3.12488705E-01  3.12488639E-01  3.12488572E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  5.80041016E-02  1.20300203E-02  3.00716261E-05  1.93455680E-02  8.29335246E-04  1.75001096E-01  5.12510545E-04  1.23313274E+00  3.08186134E-03  3.58532261E-06  0.00000000E+00  3.35131902E-01  2.00628424E-03  5.86387964E-01  4.35142644E+00  3.77646943E+01  3.34784165E+00  7.81838752E+01  1.41583463E+02  1.57543533E+02  2.27718926E+01  1.92487908E+00  6.34443696E+01  5.87220883E+01  5.03139012E+00  6.29411572E-01  6.61711124E-02  2.10544449E-01  1.48588300E-01  1.22982170E-03  0.00000000E+00
  1.204500E+04   5.95206062E+02  2.86260838E-04  3.00594754E-02  1.03524871E-01  3.12536468E-01  3.12536402E-01  3.12536336E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  5.98167190E-02  1.24060272E-02  3.10117378E-05  1.99501191E-02  8.55256719E-04  1.80470522E-01  5.28529433E-04  1.27167515E+00  3.17820767E-03  3.69741000E-06  0.00000000E+00  3.39726463E-01  2.04294113E-03  5.97110171E-01  4.41405322E+00  3.88397401E+01  3.39380328E+00  7.92953926E+01  1.45863037E+02  1.62364270E+02  2.38393793E+01  1.98856988E+00  6.44315561E+01  6.06205456E+01  5.12656174E+00  6.47329001E-01  6.73434262E-02  2.14274538E-01  1.50632965E-01  1.24936235E-03  0.00000000E+00
  1.241000E+04   6.10680937E+02  2.86260838E-04  3.00594754E-02  1.03531880E-01  3.12583780E-01  3.12583714E-01  3.12583649E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  6.16293330E-02  1.27820335E-02  3.19518478E-05  2.05546692E-02  8.81178144E-04  1.85939938E-01  5.44548291E-04  1.31021750E+00  3.27455382E-03  3.80949718E-06  0.00000000E+00  3.44277674E-01  2.07925225E-03  6.07731178E-01  4.47605295E+00  3.99039141E+01  3.43933070E+00  8.03959904E+01  1.50099258E+02  1.67151602E+02  2.49183587E+01  2.05202720E+00  6.54063850E+01  6.25013372E+01  5.22062594E+00  6.65065235E-01  6.84958998E-02  2.17941499E-01  1.52658272E-01  1.26871857E-03  0.00000000E+00
  1.277500E+04   6.26037019E+02  2.86260838E-04  3.00594754E-02  1.03538825E-01  3.12630654E-01  3.12630589E-01  3.12630524E-01  0.00000000E+00  2.28285714E-01  6.18323370E-03  1.28778053E-03  3.21975392E-06  2.06843655E-03  8.87780537E-05  1.87367192E-02  5.48628422E-05  1.32009924E-01  3.29948246E-04  3.83883965E-07  6.34419437E-02  1.31580391E-02  3.28919560E-05  2.11592181E-02  9.07099521E-04  1.91409343E-01  5.60567120E-04  1.34875977E+00  3.37089979E-03  3.92158415E-06  0.00000000E+00  3.48786800E-01  2.11522766E-03  6.18253942E-01  4.53744842E+00  4.09573556E+01  3.48443665E+00  8.14860399E+01  1.54292629E+02  1.71905413E+02  2.60081738E+01  2.11524244E+00  6.63696043E+01  6.43645020E+01  5.31363435E+00  6.82622593E-01  6.96298704E-02  2.21549588E-01  1.54664794E-01  1.28789573E-03  0.00000000E+00
