 CumulativeActivity  Pu-242 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   0.00000000E+00  2.94507060E-04  3.09253778E-02  1.06112757E-01  3.18724560E-01  3.18723017E-01  3.18721469E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.12470570E-03  6.11474548E-02  8.15606934E-03  3.24064025E-03  4.21543259E-03  9.10577371E-02  2.60504261E-02  5.03307013E+00  6.99970787E-01  6.27963283E-03  3.80842090E-04  2.24121705E-04  1.37533411E-05  1.31513025E-04  1.54506830E-05  1.36719439E-03  6.68431397E-05  2.07830117E-02  1.23700618E-03  9.56046237E-06  0.00000000E+00  0.00000000E+00  6.71567169E-02  9.68638927E-05  2.73205897E-02  2.64277280E-01  3.95575426E-01  6.55784608E-01  5.61487177E+00  3.24688896E-01  1.50862269E+00  8.43121699E-02  1.02765747E-02  1.98686997E+00  2.74995787E-01  8.07230001E-02  6.59292377E-03  1.39666596E-03  4.44393714E-03  2.77381741E-02  1.54472703E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.94762316E-04  3.09521921E-02  1.06234663E-01  3.19199701E-01  3.19199422E-01  3.19199142E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13021923E-03  6.79908664E-02  1.24855939E-02  3.29577387E-03  4.68720923E-03  9.38135902E-02  2.89658997E-02  5.30452166E+00  9.90420970E-01  1.11702089E-02  7.62106775E-04  5.39282250E-04  5.32631757E-05  2.64408254E-04  3.71774750E-05  2.80221700E-03  1.72274182E-04  4.75705115E-02  4.47163307E-03  4.28425073E-05  0.00000000E+00  0.00000000E+00  8.58865484E-02  2.15710907E-04  6.21828253E-02  5.73397726E-01  1.01531533E+00  8.49632628E-01  1.20139151E+01  1.52265860E+00  3.88620003E+00  2.29954048E-01  3.44182007E-02  4.75321788E+00  7.93333222E-01  2.53288952E-01  1.69219221E-02  3.45370382E-03  1.09890576E-02  3.70476026E-02  2.26622558E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.94776083E-04  3.09536383E-02  1.06260155E-01  3.19352082E-01  3.19351911E-01  3.19351740E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13051659E-03  6.87567574E-02  1.35209748E-02  3.29874742E-03  4.74000884E-03  9.39622232E-02  2.92921894E-02  5.31916201E+00  1.04638167E+00  1.26979840E-02  1.14337728E-03  8.64574638E-04  1.01387650E-04  3.97368481E-04  5.96027442E-05  4.24051118E-03  2.82021710E-04  7.46790280E-02  8.23628008E-03  8.70332452E-05  0.00000000E+00  0.00000000E+00  9.90117508E-02  3.16341660E-04  9.17607033E-02  8.40296671E-01  1.73385201E+00  9.82897139E-01  1.70522973E+01  3.44101540E+00  6.66038438E+00  4.15981119E-01  6.47465052E-02  7.58668026E+00  1.48891891E+00  4.46100821E-01  2.88975335E-02  5.68731356E-03  1.80959977E-02  4.31464740E-02  2.81627244E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.94776826E-04  3.09537163E-02  1.06276976E-01  3.19463971E-01  3.19463831E-01  3.19463691E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053263E-03  6.88424733E-02  1.37256552E-02  3.29890780E-03  4.74591799E-03  9.39702395E-02  2.93287067E-02  5.31995162E+00  1.05582545E+00  1.30645899E-02  1.52464743E-03  1.19100041E-03  1.51400288E-04  5.30331982E-04  8.21061475E-05  5.67897930E-03  3.92252141E-04  1.01804811E-01  1.20968455E-02  1.34234111E-04  0.00000000E+00  0.00000000E+00  1.09642844E-01  4.00428869E-04  1.16467066E-01  1.06308798E+00  2.51683643E+00  1.09036445E+00  2.09742581E+01  5.87544235E+00  9.70246262E+00  6.37554771E-01  9.88596500E-02  1.03276087E+01  2.33482518E+00  6.39080796E-01  4.19472739E-02  7.97056680E-03  2.53608944E-02  4.80168956E-02  3.26831047E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.94776866E-04  3.09537205E-02  1.06290996E-01  3.19558107E-01  3.19557986E-01  3.19557866E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053350E-03  6.88520663E-02  1.37628792E-02  3.29891645E-03  4.74657932E-03  9.39706719E-02  2.93327935E-02  5.31999420E+00  1.05735942E+00  1.31425462E-02  1.90591689E-03  1.51755254E-03  2.01773259E-04  6.63295426E-04  1.04618262E-04  7.11745428E-03  5.02536458E-04  1.28931478E-01  1.59733206E-02  1.82120449E-04  0.00000000E+00  0.00000000E+00  1.18656434E-01  4.72135591E-04  1.37522146E-01  1.24889159E+00  3.34494201E+00  1.18129710E+00  2.40999293E+01  8.67400037E+00  1.29399144E+01  8.92001375E-01  1.35721962E-01  1.29139177E+01  3.30896695E+00  8.25588271E-01  5.57490335E-02  1.02397112E-02  3.25808993E-02  5.21222651E-02  3.65242755E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06303189E-01  3.19640076E-01  3.19639970E-01  3.19639864E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053354E-03  6.88531399E-02  1.37693532E-02  3.29891691E-03  4.74665333E-03  9.39706952E-02  2.93332509E-02  5.31999650E+00  1.05760555E+00  1.31580511E-02  2.28718565E-03  1.84411828E-03  2.52210556E-04  7.96258634E-04  1.27131314E-04  8.55592711E-03  6.12826626E-04  1.56058145E-01  1.98523620E-02  2.30148617E-04  0.00000000E+00  0.00000000E+00  1.26514019E-01  5.34725855E-04  1.55888840E-01  1.40523915E+00  4.20487167E+00  1.26045098E+00  2.66643631E+01  1.17293226E+01  1.63225754E+01  1.17732344E+00  1.74682050E-01  1.53213000E+01  4.39153214E+00  1.00285960E+00  7.00811944E-02  1.24572289E-02  3.96366374E-02  5.56865208E-02  3.98730195E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06314041E-01  3.19713083E-01  3.19712987E-01  3.19712892E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532601E-02  1.37704499E-02  3.29891694E-03  4.74666162E-03  9.39706965E-02  2.93333021E-02  5.31999663E+00  1.05764487E+00  1.31610096E-02  2.66845370E-03  2.17068499E-03  3.02658813E-04  9.29221596E-04  1.49644434E-04  9.99439730E-03  7.23117266E-04  1.83184765E-01  2.37318069E-02  2.78204370E-04  0.00000000E+00  0.00000000E+00  1.33516610E-01  5.90529066E-04  1.72254914E-01  1.53861143E+00  5.08699193E+00  1.33090658E+00  2.88294893E+01  1.49654921E+01  1.98138191E+01  1.49188419E+00  2.15274548E-01  1.75454055E+01  5.56483451E+00  1.16987440E+00  8.47831988E-02  1.46011574E-02  4.64582282E-02  5.88523705E-02  4.28565263E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06323882E-01  3.19779320E-01  3.19779233E-01  3.19779145E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532735E-02  1.37706326E-02  3.29891694E-03  4.74666254E-03  9.39706965E-02  2.93333079E-02  5.31999663E+00  1.05765115E+00  1.31615586E-02  3.04972104E-03  2.49725128E-03  3.53108815E-04  1.06218431E-03  1.72157525E-04  1.14328648E-02  8.33407776E-04  2.10311334E-01  2.76113096E-02  3.26265201E-04  0.00000000E+00  0.00000000E+00  1.39872929E-01  6.41193954E-04  1.87107115E-01  1.65422860E+00  5.98417252E+00  1.39479529E+00  3.07062322E+01  1.83282633E+01  2.33862611E+01  1.83427860E+00  2.57153110E-01  1.95929387E+01  6.81328389E+00  1.32656269E+00  9.97362086E-02  1.66596040E-02  5.30078310E-02  6.17180868E-02  4.55638684E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06332944E-01  3.19840344E-01  3.19840263E-01  3.19840182E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532750E-02  1.37706627E-02  3.29891694E-03  4.74666265E-03  9.39706965E-02  2.93333085E-02  5.31999663E+00  1.05765215E+00  1.31616584E-02  3.43098768E-03  2.82381699E-03  4.03559029E-04  1.19514678E-03  1.94670575E-04  1.28713297E-02  9.43698091E-04  2.37437854E-01  3.14908155E-02  3.74326895E-04  0.00000000E+00  0.00000000E+00  1.45731283E-01  6.87897638E-04  2.00792843E-01  1.75616092E+00  6.89105778E+00  1.45362978E+00  3.23710917E+01  2.17783706E+01  2.70190687E+01  2.20325990E+00  3.00054166E-01  2.14764060E+01  8.12328420E+00  1.47337984E+00  1.14850963E-01  1.86272919E-02  5.92686561E-02  6.43532626E-02  4.80584657E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06341395E-01  3.19897279E-01  3.19897203E-01  3.19897126E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706677E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765231E+00  1.31616763E-02  3.81225362E-03  3.15038209E-03  4.54009200E-04  1.32810901E-03  2.17183584E-04  1.43097919E-02  1.05398820E-03  2.64564323E-01  3.53703158E-02  4.22388672E-04  0.00000000E+00  0.00000000E+00  1.51198827E-01  7.31491647E-04  2.13563310E-01  1.84752405E+00  7.80357452E+00  1.50850196E+00  3.38773882E+01  2.52870052E+01  3.06961476E+01  2.59769292E+00  3.43773452E-01  2.32109204E+01  9.48307672E+00  1.61105124E+00  1.30059575E-01  2.05032645E-02  6.52376598E-02  6.68080465E-02  5.03861510E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06349360E-01  3.19950949E-01  3.19950877E-01  3.19950804E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706685E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616795E-02  4.19351886E-03  3.47694660E-03  5.04459288E-04  1.46107099E-03  2.39696551E-04  1.57482515E-02  1.16427811E-03  2.91690743E-01  3.92498093E-02  4.70450392E-04  0.00000000E+00  0.00000000E+00  1.56354195E-01  7.72601139E-04  2.25602867E-01  1.93067837E+00  8.71859099E+00  1.56021237E+00  3.52627504E+01  2.88327463E+01  3.44048866E+01  3.01652370E+00  3.88149994E-01  2.48122829E+01  1.08825578E+01  1.74041677E+00  1.45309850E-01  2.22893365E-02  7.09206160E-02  6.91191450E-02  5.25805528E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06356929E-01  3.20001969E-01  3.20001899E-01  3.20001830E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616800E-02  4.57478339E-03  3.80351051E-03  5.54909283E-04  1.59403272E-03  2.62209477E-04  1.71867084E-02  1.27456782E-03  3.18817113E-01  4.31292957E-02  5.18512029E-04  0.00000000E+00  0.00000000E+00  1.61256003E-01  8.11692217E-04  2.37048902E-01  2.00740351E+00  9.63367690E+00  1.60935717E+00  3.65541025E+01  3.23994644E+01  3.81352763E+01  3.45875949E+00  4.33054940E-01  2.62958723E+01  1.23130910E+01  1.86233794E+00  1.60561282E-01  2.39890452E-02  7.63287801E-02  7.13138486E-02  5.46667306E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06364173E-01  3.20050802E-01  3.20050736E-01  3.20050669E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  4.95604722E-03  4.13007381E-03  6.05359185E-04  1.72699422E-03  2.84722362E-04  1.86251627E-02  1.38485732E-03  3.45943432E-01  4.70087749E-02  5.66573578E-04  0.00000000E+00  0.00000000E+00  1.65948628E-01  8.49117849E-04  2.48005411E-01  2.07904032E+00  1.05469323E+01  1.65638731E+00  3.77709962E+01  3.59748737E+01  4.18792805E+01  3.92345552E+00  4.78383669E-01  2.76760435E+01  1.37673255E+01  1.97764462E+00  1.75782206E-01  2.56069403E-02  8.14766282E-02  7.34127659E-02  5.66636516E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06371144E-01  3.20097807E-01  3.20097743E-01  3.20097679E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  5.33731035E-03  4.45663651E-03  6.55808994E-04  1.85995546E-03  3.07235205E-04  2.00636143E-02  1.49514662E-03  3.73069701E-01  5.08882470E-02  6.14635038E-04  0.00000000E+00  0.00000000E+00  1.70466189E-01  8.85149442E-04  2.58552325E-01  2.14660172E+00  1.14568640E+01  1.70164915E+00  3.89278522E+01  3.95495224E+01  4.56303832E+01  4.40970627E+00  5.24050131E-01  2.89658424E+01  1.52390278E+01  2.08710678E+00  1.90947733E-01  2.71481039E-02  8.63803307E-02  7.54317015E-02  5.85858937E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06377884E-01  3.20143262E-01  3.20143200E-01  3.20143138E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  5.71857277E-03  4.78319860E-03  7.06258710E-04  1.99291646E-03  3.29748006E-04  2.15020633E-02  1.60543572E-03  4.00195921E-01  5.47677119E-02  6.62696409E-04  0.00000000E+00  0.00000000E+00  1.74835301E-01  9.19998753E-04  2.68751984E-01  2.21085677E+00  1.23622944E+01  1.74541266E+00  4.00354770E+01  4.31160792E+01  4.93832562E+01  4.91663957E+00  5.69982735E-01  3.01769126E+01  1.67229292E+01  2.19142173E+00  2.06038240E-01  2.86178286E-02  9.10567273E-02  7.73829553E-02  6.04448254E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06384427E-01  3.20187387E-01  3.20187327E-01  3.20187267E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  6.09983449E-03  5.10976009E-03  7.56708333E-04  2.12587721E-03  3.52260766E-04  2.29405096E-02  1.71572461E-03  4.27322090E-01  5.86471696E-02  7.10757692E-04  0.00000000E+00  0.00000000E+00  1.79077011E-01  9.53833268E-04  2.78653677E-01  2.27239364E+00  1.32622943E+01  1.78789116E+00  4.11020978E+01  4.66688230E+01  5.31335115E+01  5.44341269E+00  6.16121310E-01  3.13195151E+01  1.82145895E+01  2.29121058E+00  2.21038238E-01  3.00214035E-02  9.55226474E-02  7.92762328E-02  6.22494349E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06390798E-01  3.20230359E-01  3.20230300E-01  3.20230241E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  6.48109550E-03  5.43632098E-03  8.07157862E-04  2.25883772E-03  3.74773484E-04  2.43789532E-02  1.82601330E-03  4.54448209E-01  6.25266201E-02  7.58818885E-04  0.00000000E+00  0.00000000E+00  1.83208169E-01  9.86787100E-04  2.88296858E-01  2.33166600E+00  1.41561317E+01  1.82925533E+00  4.21340749E+01  5.02032720E+01  5.68775151E+01  5.98920965E+00  6.62414826E-01  3.24026106E+01  1.97102782E+01  2.38702019E+00  2.35935528E-01  3.13639757E-02  9.97944680E-02  8.11192897E-02  6.40069166E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06397019E-01  3.20272320E-01  3.20272262E-01  3.20272205E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  6.86235581E-03  5.76288126E-03  8.57607298E-04  2.39179798E-03  3.97286160E-04  2.58173942E-02  1.93630178E-03  4.81574277E-01  6.64060635E-02  8.06879990E-04  0.00000000E+00  0.00000000E+00  1.87242420E-01  1.01896885E-03  2.97713465E-01  2.38902718E+00  1.50432325E+01  1.86964325E+00  4.31363973E+01  5.37159107E+01  6.06122436E+01  6.55323928E+00  7.08819665E-01  3.34339715E+01  2.12068703E+01  2.47932810E+00  2.50720541E-01  3.26504627E-02  1.03887836E-01  8.29183939E-02  6.57230944E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06403106E-01  3.20313386E-01  3.20313330E-01  3.20313273E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  7.24361541E-03  6.08944094E-03  9.08056641E-04  2.52475800E-03  4.19798795E-04  2.72558325E-02  2.04659006E-03  5.08700296E-01  7.02854997E-02  8.54941006E-04  0.00000000E+00  0.00000000E+00  1.91190918E-01  1.05046730E-03  3.06929608E-01  2.44475513E+00  1.59231502E+01  1.90916778E+00  4.41130309E+01  5.72039852E+01  6.43351726E+01  7.13473391E+00  7.55298282E-01  3.44203071E+01  2.27017561E+01  2.56854881E+00  2.65385837E-01  3.38855009E-02  1.07817503E-01  8.46786625E-02  6.74027287E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06409075E-01  3.20353655E-01  3.20353599E-01  3.20353544E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  7.62487430E-03  6.41600002E-03  9.58505891E-04  2.65771777E-03  4.42311388E-04  2.86942682E-02  2.15687813E-03  5.35826265E-01  7.41649287E-02  9.03001933E-04  0.00000000E+00  0.00000000E+00  1.95062861E-01  1.08135570E-03  3.15966813E-01  2.49907078E+00  1.67955421E+01  1.94792191E+00  4.50671668E+01  6.06653485E+01  6.80441893E+01  7.73294834E+00  8.01818150E-01  3.53673873E+01  2.41927642E+01  2.65504053E+00  2.79925702E-01  3.50734180E-02  1.11597239E-01  8.64043091E-02  6.90497445E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06414937E-01  3.20393204E-01  3.20393150E-01  3.20393095E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  8.00613250E-03  6.74255849E-03  1.00895505E-03  2.79067729E-03  4.64823939E-04  3.01327012E-02  2.26716601E-03  5.62952183E-01  7.80443506E-02  9.51062771E-04  0.00000000E+00  0.00000000E+00  1.98865890E-01  1.11169488E-03  3.24842961E-01  2.55215150E+00  1.76601500E+01  1.98598288E+00  4.60014005E+01  6.40983406E+01  7.17375221E+01  8.34715901E+00  8.48350937E-01  3.62801614E+01  2.56780944E+01  2.73911188E+00  2.94335833E-01  3.62182230E-02  1.15239800E-01  8.80988305E-02  7.06674021E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06420702E-01  3.20432103E-01  3.20432049E-01  3.20431995E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  8.38738999E-03  7.06911636E-03  1.05940411E-03  2.92363657E-03  4.87336449E-04  3.15711315E-02  2.37745367E-03  5.90078051E-01  8.19237653E-02  9.99123521E-04  0.00000000E+00  0.00000000E+00  2.02606395E-01  1.14153571E-03  3.33573005E-01  2.60414103E+00  1.85167847E+01  2.02341526E+00  4.69178633E+01  6.75016952E+01  7.54136844E+01  8.97666338E+00  8.94871829E-01  3.71628663E+01  2.71562616E+01  2.82102820E+00  3.08613078E-01  3.73236072E-02  1.18756932E-01  8.97651476E-02  7.22584274E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06426379E-01  3.20470405E-01  3.20470353E-01  3.20470300E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  8.76864677E-03  7.39567363E-03  1.10985308E-03  3.05659560E-03  5.09848918E-04  3.30095592E-02  2.48774114E-03  6.17203869E-01  8.58031728E-02  1.04718418E-03  0.00000000E+00  0.00000000E+00  2.06289750E-01  1.17092100E-03  3.42169515E-01  2.65515691E+00  1.93653142E+01  2.06027330E+00  4.78183196E+01  7.08744663E+01  7.90714287E+01  9.62077935E+00  9.41358992E-01  3.80191239E+01  2.86260469E+01  2.90101729E+00  3.22755236E-01  3.83929527E-02  1.22159395E-01  9.14057144E-02  7.38251124E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.94776868E-04  3.09537207E-02  1.06431975E-01  3.20508160E-01  3.20508108E-01  3.20508056E-01  0.00000000E+00  4.56571427E-02  1.23664674E-03  2.57556106E-04  6.43950784E-07  4.13687309E-04  1.77556107E-05  3.74734383E-03  1.09725684E-05  2.64019848E-02  6.59896491E-05  7.67767930E-08  1.82628571E-01  5.13053355E-03  6.88532752E-02  1.37706686E-02  3.29891694E-03  4.74666266E-03  9.39706965E-02  2.93333086E-02  5.31999663E+00  1.05765234E+00  1.31616801E-02  9.14990285E-03  7.72223029E-03  1.16030196E-03  3.18955439E-03  5.32361344E-04  3.44479842E-02  2.59802840E-03  6.44329637E-01  8.96825732E-02  1.09524475E-03  0.00000000E+00  0.00000000E+00  2.09920495E-01  1.19988690E-03  3.50643114E-01  2.70529606E+00  2.02056529E+01  2.09660286E+00  4.87042406E+01  7.42159688E+01  8.27097085E+01  1.02788447E+01  9.87793123E-01  3.88520279E+01  3.00864561E+01  2.97927456E+00  3.36760881E-01  3.94293462E-02  1.25457011E-01  9.30226034E-02  7.53693940E-04  0.00000000E+00
