 CumulativeActivity  Pu-242 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   3.39664372E+01  2.94833758E-04  3.09596940E-02  1.06260384E-01  3.19276959E-01  3.19276677E-01  3.19276394E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13176268E-03  6.79908664E-02  1.24855690E-02  3.31121934E-03  4.68720923E-03  9.45862731E-02  2.89658997E-03  5.30452166E+00  9.90420970E-01  6.38311312E-03  7.59228285E-04  5.39205325E-04  5.32630349E-05  2.64267427E-04  3.71721719E-05  2.80558819E-03  2.29715669E-05  4.75713758E-02  4.47179581E-03  2.25639324E-05  0.00000000E+00  8.59030226E-02  2.17417775E-04  6.26675299E-02  5.72772709E-01  1.01404504E+00  8.49674139E-01  1.20004818E+01  1.52017902E+00  3.88132697E+00  2.29655843E-01  3.43671343E-02  4.74754645E+00  7.15595990E-01  2.78663817E-01  1.69007506E-02  3.44948595E-03  1.09756371E-02  3.70413405E-02  2.27132253E-04  0.00000000E+00
  1.095000E+03   4.88708556E+01  2.94847525E-04  3.09611401E-02  1.06286287E-01  3.19432152E-01  3.19431976E-01  3.19431800E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13206005E-03  6.87567574E-02  1.35209477E-02  3.31419289E-03  4.74000884E-03  9.47349061E-02  2.92921894E-03  5.31916201E+00  1.04638167E+00  7.51393498E-03  1.13905901E-03  8.64448176E-04  1.01387396E-04  3.97157214E-04  5.95940261E-05  4.24543244E-03  3.68277689E-05  7.46803261E-02  8.23657925E-03  4.83754257E-05  0.00000000E+00  9.93018946E-02  3.20277910E-04  9.28906723E-02  8.40750306E-01  1.73383482E+00  9.85607612E-01  1.70627053E+01  3.43814267E+00  6.66024772E+00  4.15908530E-01  6.47194607E-02  7.58823454E+00  1.28389522E+00  4.95805282E-01  2.88972469E-02  5.68789220E-03  1.80978388E-02  4.32535680E-02  2.83301972E-04  0.00000000E+00
  1.460000E+03   6.34553090E+01  2.94848267E-04  3.09612181E-02  1.06303671E-01  3.19547870E-01  3.19547724E-01  3.19547578E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207609E-03  6.88424733E-02  1.37256278E-02  3.31435326E-03  4.74591799E-03  9.47429224E-02  2.93287067E-03  5.31995162E+00  1.05582545E+00  7.80207108E-03  1.51888939E-03  1.19082418E-03  1.51399916E-04  5.30050273E-04  8.20939987E-05  5.68544982E-03  5.07322464E-05  1.01806543E-01  1.20972845E-02  7.64731546E-05  0.00000000E+00  1.10303799E-01  4.07337672E-04  1.18460847E-01  1.06593421E+00  2.52069150E+00  1.09673093E+00  2.10352173E+01  5.87727563E+00  9.71709823E+00  6.38310826E-01  9.89582539E-02  1.03482337E+01  1.92974633E+00  7.17078994E-01  4.20115250E-02  7.98471666E-03  2.54059167E-02  4.82825224E-02  3.30077492E-04  0.00000000E+00
  1.825000E+03   7.77720022E+01  2.94848307E-04  3.09612223E-02  1.06318372E-01  3.19646621E-01  3.19646494E-01  3.19646367E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207695E-03  6.88520663E-02  1.37628516E-02  3.31436191E-03  4.74657932E-03  9.47433548E-02  2.93327935E-03  5.31999420E+00  1.05735942E+00  7.86575696E-03  1.89871909E-03  1.51732652E-03  2.01772769E-04  6.62943275E-04  1.04602680E-04  7.12547403E-03  6.46421059E-05  1.28933643E-01  1.59739001E-02  1.05118213E-04  0.00000000E+00  1.19763350E-01  4.82609979E-04  1.40554348E-01  1.25537184E+00  3.35587518E+00  1.19208264E+00  2.42350043E+01  8.68883068E+00  1.29816803E+01  8.94396546E-01  1.36079006E-01  1.29665484E+01  2.62681034E+00  9.34416597E-01  5.59312530E-02  1.02775355E-02  3.27012494E-02  5.25812333E-02  3.70380613E-04  0.00000000E+00
  2.190000E+03   9.18552595E+01  2.94848309E-04  3.09612226E-02  1.06331334E-01  3.19733804E-01  3.19733690E-01  3.19733576E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88531399E-02  1.37693257E-02  3.31436238E-03  4.74665333E-03  9.47433781E-02  2.93332509E-03  5.31999650E+00  1.05760555E+00  7.87877998E-03  2.27854808E-03  1.84384247E-03  2.52209949E-04  7.95836042E-04  1.27112300E-04  8.56549608E-03  7.85525451E-05  1.56060744E-01  1.98530820E-02  1.33880441E-04  0.00000000E+00  1.28123787E-01  5.49217386E-04  1.60092606E-01  1.41644685E+00  4.22648579E+00  1.27623458E+00  2.68931818E+01  1.17679951E+01  1.64054433E+01  1.18235102E+00  1.75452546E-01  1.54189372E+01  3.35423237E+00  1.14393565E+00  7.04414298E-02  1.25294165E-02  3.98663251E-02  5.63653362E-02  4.06002474E-04  0.00000000E+00
  2.555000E+03   1.05730048E+02  2.94848310E-04  3.09612226E-02  1.06343020E-01  3.19812451E-01  3.19812348E-01  3.19812244E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532601E-02  1.37704224E-02  3.31436240E-03  4.74666162E-03  9.47433794E-02  2.93333021E-03  5.31999663E+00  1.05764487E+00  7.88131806E-03  2.65837637E-03  2.17035939E-03  3.02658087E-04  9.28728562E-04  1.49621988E-04  1.00055155E-02  9.24630261E-05  1.83187797E-01  2.37326675E-02  1.62666053E-04  0.00000000E+00  1.35670061E-01  6.09362003E-04  1.77726035E-01  1.55546042E+00  5.12312777E+00  1.35210545E+00  2.91676688E+01  1.50407476E+01  1.99527769E+01  1.50069604E+00  2.16628574E-01  1.77004046E+01  4.09567609E+00  1.34372508E+00  8.53854628E-02  1.47184127E-02  4.68313130E-02  5.97702537E-02  4.38146712E-04  0.00000000E+00
  2.920000E+03   1.19415111E+02  2.94848310E-04  3.09612226E-02  1.06353737E-01  3.19884613E-01  3.19884517E-01  3.19884421E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532735E-02  1.37706051E-02  3.31436241E-03  4.74666254E-03  9.47433794E-02  2.93333079E-03  5.31999663E+00  1.05765115E+00  7.88179699E-03  3.03820395E-03  2.49687589E-03  3.53107971E-04  1.06162084E-03  1.72131646E-04  1.14455322E-02  1.06373489E-04  2.10314801E-01  2.76123108E-02  1.91456074E-04  0.00000000E+00  1.42596973E-01  6.64581775E-04  1.93908848E-01  1.67744540E+00  6.03877458E+00  1.42168614E+00  3.11655973E+01  1.84541215E+01  2.35968036E+01  1.84816115E+00  2.59269704E-01  1.98165307E+01  4.83862414E+00  1.53301787E+00  1.00646243E-01  1.68322130E-02  5.35570413E-02  6.28879213E-02  4.67644717E-04  0.00000000E+00
  3.285000E+03   1.32924871E+02  2.94848310E-04  3.09612226E-02  1.06363700E-01  3.19951722E-01  3.19951633E-01  3.19951543E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532750E-02  1.37706352E-02  3.31436241E-03  4.74666265E-03  9.47433794E-02  2.93333085E-03  5.31999663E+00  1.05765215E+00  7.88188529E-03  3.41803084E-03  2.82339181E-03  4.03558067E-04  1.19451287E-03  1.94641263E-04  1.28855463E-02  1.20283927E-04  2.37441754E-01  3.14919572E-02  2.20246877E-04  0.00000000E+00  1.49041036E-01  7.15959932E-04  2.08960855E-01  1.78629145E+00  6.96806374E+00  1.48637019E+00  3.29600395E+01  2.19695821E+01  2.73167753E+01  2.22361093E+00  3.03116171E-01  2.17784009E+01  5.57373338E+00  1.71173687E+00  1.16134396E-01  1.88648061E-02  6.00243829E-02  6.57825433E-02  4.95080388E-04  0.00000000E+00
  3.650000E+03   1.46270697E+02  2.94848310E-04  3.09612226E-02  1.06373062E-01  3.20014800E-01  3.20014716E-01  3.20014631E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706401E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765231E+00  7.88190129E-03  3.79785702E-03  3.14990712E-03  4.54008120E-04  1.32740465E-03  2.17150839E-04  1.43255577E-02  1.34194339E-04  2.64568657E-01  3.53715980E-02  2.49037778E-04  0.00000000E+00  1.55099642E-01  7.64270302E-04  2.23110421E-01  1.88494870E+00  7.90682693E+00  1.54715074E+00  3.46013185E+01  2.55585829E+01  3.10963409E+01  2.62599971E+00  3.47963277E-01  2.35995562E+01  6.29424760E+00  1.88021250E+00  1.31780449E-01  2.08142858E-02  6.62272728E-02  6.84997917E-02  5.20870395E-04  0.00000000E+00
  4.015000E+03   1.59461758E+02  2.94848310E-04  3.09612226E-02  1.06381933E-01  3.20074589E-01  3.20074508E-01  3.20074428E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706409E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190415E-03  4.17768250E-03  3.47642184E-03  5.04458089E-04  1.46029619E-03  2.39660374E-04  1.57655665E-02  1.48104726E-04  2.91695510E-01  3.92512321E-02  2.77828655E-04  0.00000000E+00  1.60843528E-01  8.10075176E-04  2.36523397E-01  1.97563139E+00  8.85176896E+00  1.60474829E+00  3.61245142E+01  2.91995780E+01  3.49223649E+01  3.05434283E+00  3.93646214E-01  2.52941841E+01  6.99548141E+00  2.03900285E+00  1.47529483E-01  2.26813864E-02  7.21680475E-02  7.10727366E-02  5.45317294E-04  0.00000000E+00
  4.380000E+03   1.72505618E+02  2.94848310E-04  3.09612226E-02  1.06390396E-01  3.20131638E-01  3.20131560E-01  3.20131483E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190466E-03  4.55750729E-03  3.80293595E-03  5.54907966E-04  1.59318749E-03  2.62169868E-04  1.72055727E-02  1.62015087E-04  3.18822313E-01  4.31308591E-02  3.06619483E-04  0.00000000E+00  1.66325063E-01  8.53790984E-04  2.49322547E-01  2.05999400E+00  9.80024547E+00  1.65969568E+00  3.75544354E+01  3.28760028E+01  3.87841107E+01  3.50769842E+00  4.40029653E-01  2.68760884E+01  7.67437950E+00  2.18877927E+00  1.63337425E-01  2.44685018E-02  7.78543238E-02  7.35257832E-02  5.68645013E-04  0.00000000E+00
  4.745000E+03   1.85408633E+02  2.94848310E-04  3.09612226E-02  1.06398513E-01  3.20186360E-01  3.20186286E-01  3.20186212E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190475E-03  4.93733137E-03  4.12944946E-03  6.05357750E-04  1.72607854E-03  2.84679320E-04  1.86455761E-02  1.75925422E-04  3.45949066E-01  4.70104788E-02  3.35410260E-04  0.00000000E+00  1.71583822E-01  8.95732476E-04  2.61600605E-01  2.13927307E+00  1.07501068E+01  1.71239499E+00  3.89089202E+01  3.65748972E+01  4.26726692E+01  3.98515604E+00  4.87000520E-01  2.83581428E+01  8.32914869E+00  2.33025476E+00  1.79168446E-01  2.61790277E-02  8.32969062E-02  7.58773090E-02  5.91022689E-04  0.00000000E+00
  5.110000E+03   1.98176245E+02  2.94848310E-04  3.09612226E-02  1.06406331E-01  3.20239077E-01  3.20239005E-01  3.20238933E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190476E-03  5.31715475E-03  4.45596237E-03  6.55807441E-04  1.85896934E-03  3.07188730E-04  2.00855770E-02  1.89835732E-04  3.73075770E-01  5.08900914E-02  3.64200983E-04  0.00000000E+00  1.76650342E-01  9.36142600E-04  2.73429107E-01  2.21439672E+00  1.16995867E+01  1.76315613E+00  4.02010345E+01  4.02859582E+01  4.65805521E+01  4.48582969E+00  5.34462894E-01  2.97520407E+01  8.95895606E+00  2.46414011E+00  1.94993112E-01  2.78169216E-02  8.85083869E-02  7.81414467E-02  6.12580788E-04  0.00000000E+00
  5.475000E+03   2.10813180E+02  2.94848310E-04  3.09612226E-02  1.06413888E-01  3.20290039E-01  3.20289969E-01  3.20289900E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  5.69697743E-03  4.78247467E-03  7.06257038E-04  1.99185990E-03  3.29698099E-04  2.15255751E-02  2.03746016E-04  4.00202422E-01  5.47696969E-02  3.92991652E-04  0.00000000E+00  1.81548684E-01  9.75212824E-04  2.84864398E-01  2.28606696E+00  1.26472221E+01  1.81222298E+00  4.14405438E+01  4.40008802E+01  5.05013988E+01  5.00885369E+00  5.82334366E-01  3.10682222E+01  9.56368498E+00  2.59111817E+00  2.10787036E-01  2.93864094E-02  9.35022116E-02  8.03292937E-02  6.33422063E-04  0.00000000E+00
  5.840000E+03   2.23323595E+02  2.94848310E-04  3.09612226E-02  1.06421215E-01  3.20339449E-01  3.20339381E-01  3.20339314E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  6.07679941E-03  5.10898637E-03  7.56706543E-04  2.12475021E-03  3.52207426E-04  2.29655706E-02  2.17656274E-04  4.27329025E-01  5.86492951E-02  4.21782269E-04  0.00000000E+00  1.86298187E-01  1.01309707E-03  2.95951754E-01  2.35482048E+00  1.35917937E+01  1.85979132E+00  4.26349026E+01  4.77128895E+01  5.44297606E+01  5.55338036E+00  6.30543392E-01  3.23159013E+01  1.01437404E+01  2.71182966E+00  2.26529896E-01  3.08917909E-02  9.82920619E-02  8.24497414E-02  6.53629071E-04  0.00000000E+00
  6.205000E+03   2.35711187E+02  2.94848310E-04  3.09612226E-02  1.06428335E-01  3.20387472E-01  3.20387406E-01  3.20387340E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  6.45662069E-03  5.43549746E-03  8.07155954E-04  2.25764028E-03  3.74716711E-04  2.44055634E-02  2.31566507E-04  4.54455578E-01  6.25288862E-02  4.50572833E-04  0.00000000E+00  1.90914682E-01  1.04992138E-03  3.06728225E-01  2.42107289E+00  1.45322813E+01  1.90602124E+00  4.37899234E+01  5.14164103E+01  5.83609390E+01  6.11857881E+00  6.79027324E-01  3.35031478E+01  1.06998954E+01  2.82686642E+00  2.42204688E-01  3.23373132E-02  1.02891451E-01  8.45100468E-02  6.73269371E-04  0.00000000E+00
  6.570000E+03   2.47979273E+02  2.94848310E-04  3.09612226E-02  1.06435270E-01  3.20434246E-01  3.20434181E-01  3.20434117E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  6.83644126E-03  5.76200795E-03  8.57605272E-04  2.39053010E-03  3.97225955E-04  2.58455536E-02  2.45476714E-04  4.81582080E-01  6.64084702E-02  4.79363343E-04  0.00000000E+00  1.95411341E-01  1.08579062E-03  3.17224632E-01  2.48515081E+00  1.54678295E+01  1.95104585E+00  4.49102339E+01  5.51068213E+01  6.22908623E+01  6.70363441E+00  7.27730929E-01  3.46369933E+01  1.12331717E+01  2.93676926E+00  2.57797158E-01  3.37270892E-02  1.07313466E-01  8.65162331E-02  6.92399156E-04  0.00000000E+00
  6.935000E+03   2.60130851E+02  2.94848310E-04  3.09612226E-02  1.06442036E-01  3.20479886E-01  3.20479824E-01  3.20479761E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  7.21626113E-03  6.08851784E-03  9.08054496E-04  2.52341968E-03  4.19735157E-04  2.72855411E-02  2.59386895E-04  5.08708532E-01  7.02880469E-02  5.08153800E-04  0.00000000E+00  1.99799279E-01  1.12079332E-03  3.27466978E-01  2.54731486E+00  1.63977214E+01  1.99497736E+00  4.59995896E+01  5.87802747E+01  6.62159887E+01  7.30774868E+00  7.76605236E-01  3.57235456E+01  1.17447475E+01  3.04202863E+00  2.73295357E-01  3.50650481E-02  1.11570608E-01  8.84733720E-02  7.11065836E-04  0.00000000E+00
  7.300000E+03   2.72168649E+02  2.94848310E-04  3.09612226E-02  1.06448649E-01  3.20524493E-01  3.20524432E-01  3.20524371E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  7.59608030E-03  6.41502713E-03  9.58503628E-04  2.65630901E-03  4.42244318E-04  2.87255259E-02  2.73297050E-04  5.35834935E-01  7.41676165E-02  5.36944204E-04  0.00000000E+00  2.04087988E-01  1.15500509E-03  3.37477466E-01  2.60777633E+00  1.73213571E+01  2.03791155E+00  4.70610929E+01  6.24335587E+01  7.01332296E+01  7.93013939E+00  8.25606639E-01  3.67681001E+01  1.22358878E+01  3.14308689E+00  2.88689286E-01  3.63549059E-02  1.15674701E-01  9.03857870E-02  7.29309891E-04  0.00000000E+00
  7.665000E+03   2.84095163E+02  2.94848310E-04  3.09612226E-02  1.06455121E-01  3.20568151E-01  3.20568091E-01  3.20568031E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  7.97589877E-03  6.74153581E-03  1.00895267E-03  2.78919809E-03  4.64753437E-04  3.01655081E-02  2.87207180E-04  5.62961287E-01  7.80471789E-02  5.65734554E-04  0.00000000E+00  2.08285657E-01  1.18849114E-03  3.47275245E-01  2.66670907E+00  1.82382363E+01  2.07993098E+00  4.80973455E+01  6.60639918E+01  7.40398870E+01  8.57004076E+00  8.74696162E-01  3.77752446E+01  1.27078925E+01  3.24034151E+00  3.03970605E-01  3.76001516E-02  1.19636846E-01  9.22572014E-02  7.47166228E-04  0.00000000E+00
  8.030000E+03   2.95912689E+02  2.94848310E-04  3.09612226E-02  1.06461463E-01  3.20610935E-01  3.20610876E-01  3.20610818E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  8.35571653E-03  7.06804389E-03  1.05940161E-03  2.92208693E-03  4.87262514E-04  3.16054876E-02  3.01117284E-04  5.90087589E-01  8.19267341E-02  5.94524851E-04  0.00000000E+00  2.12399405E-01  1.22130819E-03  3.56876961E-01  2.72425816E+00  1.91479441E+01  2.12110742E+00  4.91105583E+01  6.96693380E+01  7.79336021E+01  9.22670368E+00  9.23838872E-01  3.87489535E+01  1.31620577E+01  3.33414862E+00  3.19132402E-01  3.88040424E-02  1.23467408E-01  9.40908489E-02  7.64665197E-04  0.00000000E+00
  8.395000E+03   3.07623346E+02  2.94848310E-04  3.09612226E-02  1.06467684E-01  3.20652910E-01  3.20652852E-01  3.20652794E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  8.73553360E-03  7.39455136E-03  1.10985046E-03  3.05497552E-03  5.09771550E-04  3.30454645E-02  3.15027362E-04  6.17213840E-01  8.58062822E-02  6.23315096E-04  0.00000000E+00  2.16435464E-01  1.25350590E-03  3.66297187E-01  2.78054624E+00  2.00501395E+01  2.16150364E+00  5.01026306E+01  7.32477404E+01  8.18123124E+01  9.89939599E+00  9.73003377E-01  3.96926721E+01  1.35996487E+01  3.42482670E+00  3.34168991E-01  3.99696057E-02  1.27176018E-01  9.58895572E-02  7.81833358E-04  0.00000000E+00
  8.760000E+03   3.19229100E+02  2.94848310E-04  3.09612226E-02  1.06473794E-01  3.20694133E-01  3.20694076E-01  3.20694019E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  9.11534996E-03  7.72105823E-03  1.16029922E-03  3.18786387E-03  5.32280544E-04  3.44854387E-02  3.28937415E-04  6.44340042E-01  8.96858231E-02  6.52105287E-04  0.00000000E+00  2.20399316E-01  1.28512794E-03  3.75548743E-01  2.83567805E+00  2.09445446E+01  2.20117489E+00  5.10752091E+01  7.67976652E+01  8.56742147E+01  1.05874026E+01  1.02216142E+00  4.06093897E+01  1.40218811E+01  3.51266019E+00  3.49075744E-01  4.10996454E-02  1.30771599E-01  9.76558126E-02  7.98694086E-04  0.00000000E+00
  9.125000E+03   3.30731784E+02  2.94848310E-04  3.09612226E-02  1.06479800E-01  3.20734654E-01  3.20734598E-01  3.20734542E-01  0.00000000E+00  4.56571427E-02  1.23664649E-03  2.57556106E-04  6.43890258E-07  4.13687306E-04  1.77556107E-05  3.74733992E-03  1.09725684E-05  2.64019848E-02  6.60000111E-05  7.67704478E-08  1.82628571E-01  5.13207700E-03  6.88532752E-02  1.37706411E-02  3.31436241E-03  4.74666266E-03  9.47433794E-02  2.93333086E-03  5.31999663E+00  1.05765234E+00  7.88190477E-03  9.49516561E-03  8.04756450E-03  1.21074789E-03  3.32075197E-03  5.54789497E-04  3.59254102E-02  3.42847442E-04  6.71466193E-01  9.35653568E-02  6.80895424E-04  0.00000000E+00  2.24295811E-01  1.31621294E-03  3.84642960E-01  2.88974400E+00  2.18309370E+01  2.24016998E+00  5.20297314E+01  8.03178565E+01  8.95177346E+01  1.12900257E+01  1.07128750E+00  4.15017036E+01  1.44299086E+01  3.59790285E+00  3.63848950E-01  4.21967507E-02  1.34262389E-01  9.93918112E-02  8.15268037E-04  0.00000000E+00
