 CumulativeActivity  Fe-59 Inhalation:Type-F
     Time        Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  6.935000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  7.300000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  7.665000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  8.030000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  8.395000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  8.760000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  9.125000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  9.490000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  9.855000E+03   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.022000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.058500E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.095000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.131500E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.168000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.204500E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.241000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.277500E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.314000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.350500E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.387000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.423500E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.460000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.496500E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.533000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.569500E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.606000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.642500E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.679000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.715500E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.752000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.788500E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
  1.825000E+04   1.38693645E-04  1.45528229E-02  4.47980326E-02  1.12779229E-04  1.36091622E-01  1.35039791E-01  1.33996089E-01  0.00000000E+00  2.26604729E-01  2.99580434E-03  5.16314405E-06  5.16239148E-11  1.61670839E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31834131E-09  5.75980109E-12  0.00000000E+00  1.03916675E-02  7.18863744E-02  1.89964519E+01  2.03681475E+00  1.19046009E-01  1.90910736E-01  1.86963363E+00  2.17618484E-01  7.13113870E-01  7.19239540E-02  9.15121242E-01  7.13113870E-01  3.46704934E-05  0.00000000E+00  0.00000000E+00
