 CumulativeActivity  Fe-59 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  9.500000E+00   4.21960917E+00  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.18783190E-05  1.33922424E-01  1.32870178E-01  1.31825634E-01  2.63651269E-01  2.26604729E-01  2.99580366E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  7.62803952E-03  5.21380166E-02  1.71686516E+00  2.18217408E-01  4.82772052E-03  7.74257064E-03  1.24818227E+00  8.86602259E-02  2.89207786E-02  5.08507106E-02  7.81177671E-02  2.89207786E-02  8.65135469E-06  1.03816256E-04  4.45271273E-05
  1.000000E+01   4.39596336E+00  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.25606908E-05  1.33939690E-01  1.32887429E-01  1.31843155E-01  2.63686310E-01  2.26604729E-01  2.99580366E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  7.67048862E-03  5.24416220E-02  1.84835065E+00  2.30530767E-01  5.25430267E-03  8.42671183E-03  1.26674369E+00  9.07184004E-02  3.14762471E-02  5.12046247E-02  8.30789462E-02  3.14762471E-02  8.86348354E-06  1.06361803E-04  4.73549993E-05
  1.500000E+01   6.08492659E+00  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.92349203E-05  1.34106993E-01  1.33054457E-01  1.32010069E-01  2.64020138E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  7.98396331E-03  5.46786357E-02  3.16700202E+00  3.50903621E-01  9.76980097E-03  1.56685487E-02  1.38126856E+00  1.05716477E-01  5.85266379E-02  5.37274176E-02  1.32053660E-01  5.85266379E-02  1.08955192E-05  1.30746231E-04  7.52705862E-05
  2.000000E+01   7.64553213E+00  1.38693614E-04  1.45528197E-02  4.47980449E-02  2.55561123E-05  1.34262820E-01  1.33210255E-01  1.32165823E-01  2.64331646E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  8.20055317E-03  5.62200200E-02  4.42751056E+00  4.64859484E-01  1.44795550E-02  2.32219279E-02  1.43765458E+00  1.15877180E-01  8.67407306E-02  5.53845866E-02  1.79066042E-01  8.67407306E-02  1.27693083E-05  1.53231699E-04  1.02067644E-04
  2.500000E+01   9.08752431E+00  1.38693614E-04  1.45528197E-02  4.47980449E-02  3.14923736E-05  1.34406764E-01  1.33354239E-01  1.32309845E-01  2.64619689E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  8.38058538E-03  5.75002827E-02  5.59839965E+00  5.71861589E-01  1.92156603E-02  3.08175685E-02  1.47640047E+00  1.24251718E-01  1.15112682E-01  5.67331328E-02  2.23722484E-01  1.15112682E-01  1.44947274E-05  1.73936729E-04  1.27521816E-04
  3.000000E+01   1.04199171E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  3.70517487E-05  1.34539418E-01  1.33486949E-01  1.32442609E-01  2.64885217E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  8.54110913E-03  5.86420164E-02  6.67733227E+00  6.72065370E-01  2.39118245E-02  3.83491526E-02  1.50854450E+00  1.31698608E-01  1.43245364E-01  5.79283376E-02  2.65992136E-01  1.43245364E-01  1.60829694E-05  1.92995632E-04  1.51615517E-04
  3.500000E+01   1.16510420E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  4.22522904E-05  1.34661589E-01  1.33609175E-01  1.32564890E-01  2.65129780E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  8.68748079E-03  5.96835884E-02  7.66928510E+00  7.65799195E-01  2.85328912E-02  4.57602972E-02  1.53719958E+00  1.38484269E-01  1.70928169E-01  5.90174358E-02  3.05941383E-01  1.70928169E-01  1.75448811E-05  2.10538573E-04  1.74386588E-04
  6.500000E+01   1.73037102E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  6.70065230E-05  1.35216363E-01  1.34164199E-01  1.33120164E-01  2.66240328E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  9.34928431E-03  6.44016003E-02  1.21410012E+01  1.21194595E+00  5.37077189E-02  8.61350208E-02  1.66582483E+00  1.69172708E-01  3.21739637E-01  6.39632284E-02  5.02238517E-01  3.21739637E-01  2.41772946E-05  2.90127535E-04  2.86275955E-04
  9.500000E+01   2.08217429E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  8.33033134E-05  1.35555071E-01  1.34503049E-01  1.33459157E-01  2.66918313E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  9.75284679E-03  6.72878921E-02  1.48359764E+01  1.50564550E+00  7.34855255E-02  1.17854145E-01  1.74443589E+00  1.87904822E-01  4.40219893E-01  6.70068882E-02  6.38425429E-01  4.40219893E-01  2.82230704E-05  3.38676845E-04  3.63902495E-04
  1.250000E+02   2.30113547E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  9.39156027E-05  1.35762237E-01  1.34710296E-01  1.33666485E-01  2.67332970E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  9.99952893E-03  6.90572987E-02  1.64651181E+01  1.69689023E+00  8.80289614E-02  1.41178523E-01  1.79261958E+00  1.99365641E-01  5.27343306E-01  6.88835069E-02  7.31364156E-01  5.27343306E-01  3.06975712E-05  3.68370855E-04  4.16877569E-04
  1.550000E+02   2.43742157E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.00767577E-04  1.35889157E-01  1.34837263E-01  1.33793498E-01  2.67586995E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.01506014E-02  7.01437396E-02  1.74527619E+01  1.82036542E+00  9.82949189E-02  1.57642794E-01  1.82220072E+00  2.06390321E-01  5.88842203E-01  7.00420956E-02  7.93986970E-01  5.88842203E-01  3.22146643E-05  3.86575972E-04  4.52572573E-04
  1.850000E+02   2.52225166E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.05161842E-04  1.35967032E-01  1.34915164E-01  1.33871425E-01  2.67742851E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.02432786E-02  7.08117844E-02  1.80530783E+01  1.89954937E+00  1.05344210E-01  1.68948262E-01  1.84038755E+00  2.10702941E-01  6.31071449E-01  7.07582181E-02  8.35758969E-01  6.31071449E-01  3.31467694E-05  3.97761233E-04  4.76382613E-04
  2.150000E+02   2.57505478E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.07964672E-04  1.36014879E-01  1.34963026E-01  1.33919303E-01  2.67838607E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03002196E-02  7.12230874E-02  1.84188433E+01  1.95005466E+00  1.10090100E-01  1.76559595E-01  1.85158353E+00  2.13354415E-01  6.59502017E-01  7.12013048E-02  8.63395602E-01  6.59502017E-01  3.37205453E-05  4.04646544E-04  4.92135493E-04
  2.450000E+02   2.60792313E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.09744551E-04  1.36044313E-01  1.34992470E-01  1.33948755E-01  2.67897511E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03352524E-02  7.14766098E-02  1.86421872E+01  1.98212637E+00  1.13238582E-01  1.81609046E-01  1.85848388E+00  2.14986711E-01  6.78363201E-01  7.14757009E-02  8.81557190E-01  6.78363201E-01  3.40743382E-05  4.08892058E-04  5.02487598E-04
  2.750000E+02   2.62838300E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.10870750E-04  1.36062441E-01  1.35010602E-01  1.33966893E-01  2.67933786E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03568326E-02  7.16330381E-02  1.87788366E+01  2.00241906E+00  1.15303856E-01  1.84921278E-01  1.86274113E+00  2.15992751E-01  6.90735361E-01  7.16457624E-02  8.93424939E-01  6.90735361E-01  3.42928113E-05  4.11513736E-04  5.09252215E-04
  3.050000E+02   2.64111901E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.11581222E-04  1.36073616E-01  1.35021781E-01  1.33978075E-01  2.67956149E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03701406E-02  7.17296458E-02  1.88625936E+01  2.01522072E+00  1.16646613E-01  1.87074757E-01  1.86537012E+00  2.16613453E-01  6.98779241E-01  7.17512324E-02  9.01142894E-01  6.98779241E-01  3.44278972E-05  4.13134767E-04  5.13651449E-04
  3.350000E+02   2.64904706E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12028328E-04  1.36080512E-01  1.35028678E-01  1.33984974E-01  2.67969948E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03783553E-02  7.17893576E-02  1.89140141E+01  2.02327680E+00  1.17513438E-01  1.88464948E-01  1.86699494E+00  2.16996763E-01  7.03972012E-01  7.18166822E-02  9.06141546E-01  7.03972012E-01  3.45115179E-05  4.14138215E-04  5.16500681E-04
  3.650000E+02   2.65398224E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12309119E-04  1.36084771E-01  1.35032938E-01  1.33989235E-01  2.67978469E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03834305E-02  7.18262914E-02  1.89456284E+01  2.02833613E+00  1.18069802E-01  1.89357230E-01  1.86799988E+00  2.17233668E-01  7.07304946E-01  7.18573180E-02  9.09367522E-01  7.07304946E-01  3.45633316E-05  4.14759980E-04  5.18339487E-04
  7.300000E+02   2.66209473E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12777189E-04  1.36091657E-01  1.35039825E-01  1.33996123E-01  2.67992247E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916469E-02  7.18862215E-02  1.89963238E+01  2.03676973E+00  1.19036117E-01  1.90906980E-01  1.86963032E+00  2.17617485E-01  7.13093719E-01  7.19238229E-02  9.15099694E-01  7.13093719E-01  3.46478805E-05  4.15774566E-04  5.21606826E-04
  1.095000E+03   2.66212010E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778672E-04  1.36091677E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916716E-02  7.18864027E-02  1.89964730E+01  2.03679645E+00  1.19039463E-01  1.90912346E-01  1.86963525E+00  2.17618641E-01  7.13113763E-01  7.19240298E-02  9.15122136E-01  7.13113763E-01  3.46481436E-05  4.15777723E-04  5.21619618E-04
  1.460000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113826E-01  7.19240304E-02  9.15122214E-01  7.13113826E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  1.825000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  2.190000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  2.555000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  2.920000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  3.285000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  3.650000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  4.015000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  4.380000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  4.745000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  5.110000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  5.475000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  5.840000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  6.205000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  6.570000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  6.935000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  7.300000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  7.665000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  8.030000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  8.395000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
  8.760000E+03   2.66212018E+01  1.38693614E-04  1.45528197E-02  4.47980449E-02  1.12778676E-04  1.36091678E-01  1.35039846E-01  1.33996144E-01  2.67992288E-01  2.26604729E-01  2.99580367E-03  5.16314405E-06  5.16233986E-11  1.61670840E-04  3.55940992E-07  1.09554463E-04  2.19963534E-07  5.31901183E-04  5.31818176E-09  5.75974346E-12  1.35962837E-01  1.03916717E-02  7.18864032E-02  1.89964735E+01  2.03679653E+00  1.19039473E-01  1.90912363E-01  1.86963526E+00  2.17618644E-01  7.13113827E-01  7.19240304E-02  9.15122214E-01  7.13113827E-01  3.46481444E-05  4.15777733E-04  5.21619662E-04
