 CumulativeActivity  Fe-59 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  1.241000E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.277500E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.314000E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.350500E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.387000E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.423500E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.460000E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.496500E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.533000E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.569500E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.606000E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.642500E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.679000E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.715500E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.752000E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.788500E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
  1.825000E+04   7.82428589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536461E-01  2.73997485E-05  4.45806929E-01  4.42361356E-01  4.38942414E-01  8.77884828E-01  2.52467222E-03  1.74649095E-02  4.61522172E+00  4.94842772E-01  2.89208186E-02  4.63824449E-02  4.54230691E-01  5.28707760E-02  1.73252074E-01  1.74740511E-02  2.22330314E-01  1.73252074E-01  8.41781865E-06  1.01013824E-04  1.26728279E-04
