 Retention  Fe-59 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.920000E+03   3.20808913E-22  1.02431015E-31  1.07479607E-29  3.67668424E-29  4.70887407E-28  6.83319859E-27  6.83323129E-27  6.83326418E-27  7.11554365E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21211083E-30  3.61801412E-25  6.34646658E-24  2.20845929E-29  2.49421578E-26  1.10081945E-27  1.54136930E-26  1.08421617E-25  2.13137833E-22  1.78977977E-23  0.00000000E+00  8.52094364E-27  6.22055158E-26  4.88418723E-23  8.46891510E-24  1.04721824E-24  1.67950095E-24  1.68621765E-24  3.81793504E-25  6.27343000E-24  7.13390177E-26  8.09956135E-24  6.27343000E-24  8.86063558E-29  5.37052919E-26  2.31666834E-25
  3.285000E+03   1.06448938E-24  1.12105677E-34  1.17631112E-32  4.02394897E-32  1.62636145E-30  2.33008217E-29  2.33006975E-29  2.33005733E-29  2.39475530E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42104584E-33  8.21677436E-28  2.11245074E-26  2.41704942E-32  5.66454623E-29  1.20479242E-30  3.50056228E-29  1.18662096E-28  6.89767670E-25  6.61873874E-26  0.00000000E+00  2.93088064E-29  2.14043573E-28  1.68354795E-25  2.92500086E-26  3.62452618E-27  5.81291935E-27  5.80233917E-27  1.31589307E-27  2.17129635E-26  2.45885091E-28  2.82290593E-26  2.17129635E-26  3.06147670E-31  1.86524884E-28  8.13326795E-28
  3.650000E+03   3.52939538E-27  1.22694117E-37  1.28741431E-35  4.40401305E-35  5.58831868E-33  7.96640057E-32  7.96636378E-32  7.96632697E-32  8.17356482E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64971488E-36  1.86608948E-30  6.99311340E-29  2.64534099E-35  1.28645983E-31  1.31858569E-33  7.95003265E-32  1.29869792E-31  2.23209434E-27  2.41200037E-28  0.00000000E+00  1.00350222E-31  7.33094706E-31  5.77486643E-28  1.00505207E-28  1.24765739E-29  2.00095996E-29  1.98735314E-29  4.51336791E-30  7.47417398E-29  8.43315144E-31  9.76935585E-29  7.47417398E-29  1.05215344E-33  6.43840445E-31  2.83092883E-30
  4.015000E+03   1.16933555E-29  1.34916839E-40  1.41566545E-38  4.84062738E-38  1.91876450E-35  2.72386083E-34  2.72389599E-34  2.72393114E-34  2.79397741E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91367550E-39  4.23802553E-33  2.30647532E-31  2.90865947E-38  2.92164425E-34  1.44348988E-36  1.80551049E-34  1.42136062E-34  7.22289402E-30  8.68823692E-31  0.00000000E+00  3.43602715E-34  2.51074765E-33  1.97278014E-30  3.43837014E-31  4.27499038E-32  6.85611665E-32  6.78273047E-32  1.54394494E-32  2.56096122E-31  2.88348811E-33  3.36170789E-31  2.56096122E-31  3.61393969E-36  2.21088323E-33  9.78674766E-33
  4.380000E+03   3.87130116E-32  1.47659805E-43  1.54937579E-41  5.29782716E-41  6.53903446E-38  9.26904315E-37  9.26920237E-37  9.26936154E-37  9.53188783E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18887367E-42  9.62486557E-36  7.58806275E-34  3.18338387E-41  6.63526751E-37  1.57982825E-39  4.10044621E-37  1.55560887E-37  2.33725562E-32  3.10018119E-33  0.00000000E+00  1.16780022E-36  8.53528663E-36  6.71431150E-33  1.17177006E-33  1.45887459E-34  2.33970453E-34  2.30584208E-34  5.25443498E-35  8.73948457E-34  9.81217324E-36  1.15127367E-33  8.73948457E-34  1.23165764E-38  7.55934598E-36  3.36477420E-35
  4.745000E+03   1.28077736E-34  1.61606350E-46  1.69571514E-44  5.79820969E-44  2.22084638E-40  3.14454795E-39  3.14461482E-39  3.14468167E-39  3.24190428E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49006444E-45  2.18587728E-38  2.49207355E-36  3.48405613E-44  1.50691772E-39  1.72904385E-42  9.31241289E-40  1.70253693E-40  7.56310136E-35  1.09760827E-35  0.00000000E+00  3.95665083E-39  2.89246632E-38  2.27771817E-35  3.97965445E-36  4.96071059E-37  7.95585660E-37  7.81427281E-37  1.78237881E-37  2.97174644E-36  3.32807734E-38  3.92658601E-36  2.97174644E-36  4.18310601E-41  2.57466770E-38  1.15146694E-37
  5.110000E+03   4.23456750E-37  1.76870154E-49  1.85587631E-47  6.34585361E-47  7.51980095E-43  1.06376685E-41  1.06379344E-41  1.06382003E-41  1.09927694E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81970284E-48  4.96428698E-41  8.17471873E-39  3.81312704E-47  3.42232023E-42  1.89235294E-45  2.11491699E-42  1.86334243E-43  2.44733377E-37  3.86054423E-38  0.00000000E+00  1.33685902E-41  9.77478151E-41  7.70437561E-38  1.34750839E-38  1.68148744E-39  2.69672514E-39  2.64079787E-39  6.02859114E-40  1.00730616E-38  1.12555366E-40  1.33445311E-38  1.00730616E-38  1.41639858E-43  8.73958877E-41  3.92471912E-40
  5.475000E+03   1.39920692E-39  1.93575632E-52  2.03116479E-50  6.94522278E-50  2.53934893E-45  3.58934279E-44  3.58944462E-44  3.58954643E-44  3.71704973E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18047576E-51  1.12742584E-43  2.67933606E-41  4.17327887E-50  7.77233923E-45  2.07108665E-48  4.80313099E-45  2.03933609E-46  7.91929174E-40  1.35023182E-40  0.00000000E+00  4.50578649E-44  3.29506756E-43  2.59926929E-40  4.55036241E-41  5.68357163E-42  9.11516204E-42  8.90224300E-42  2.03380992E-42  3.40478112E-41  3.79682864E-43  4.52097640E-41  3.40478112E-41  4.78297469E-46  2.95778030E-43  1.33306813E-42
  5.840000E+03   4.62071982E-42  2.11858951E-55  2.22300937E-53  7.60120268E-53  8.55442176E-48  1.20829908E-46  1.20833702E-46  1.20837496E-46  1.25368758E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57532387E-54  2.56046643E-46  8.77676099E-44  4.56744723E-53  1.76515502E-47  2.26670187E-51  1.09082613E-47  2.23195244E-49  2.56259180E-42  4.69957767E-43  0.00000000E+00  1.51527937E-46  1.10828474E-45  8.74900554E-43  1.53289673E-43  1.91627719E-44  3.07327475E-44  2.99428258E-44  6.84542572E-45  1.14795851E-43  1.27783482E-45  1.52741799E-43  1.14795851E-43  1.61124668E-48  9.98366130E-46  4.51404125E-45
  6.205000E+03   1.52513444E-44  2.31869139E-58  2.43297376E-56  8.31914022E-56  2.87552856E-50  4.05904859E-49  4.05918718E-49  4.05932576E-49  4.21879991E-47  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00746559E-57  5.81500631E-49  2.87389001E-46  4.99884500E-56  4.00879599E-50  2.48079304E-54  2.47734583E-50  2.44276151E-52  8.29225227E-45  1.62880229E-45  0.00000000E+00  5.08565448E-49  3.72018118E-48  2.93873580E-45  5.15274549E-46  6.44639768E-47  1.03385623E-46  1.00510451E-46  2.29925271E-47  3.86175710E-46  4.29168435E-48  5.14767527E-46  3.86175710E-46  5.41607284E-51  3.36189952E-48  1.52440153E-47
  6.570000E+03   5.03143832E-47  2.53769300E-61  2.66276939E-59  9.10488734E-59  9.64707210E-53  1.36097968E-51  1.36102952E-51  1.36107936E-51  1.41675374E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48042332E-60  1.32063041E-51  9.40778491E-49  5.47098851E-59  9.10426853E-53  2.71510523E-57  5.62623336E-53  2.67348161E-55  2.68327740E-47  5.62415149E-48  0.00000000E+00  1.70378781E-51  1.24648153E-50  9.85244908E-48  1.72868322E-48  2.16418621E-49  3.47086468E-49  3.36773683E-49  7.70825790E-50  1.29647004E-48  1.43868940E-50  1.73102401E-48  1.29647004E-48  1.81701220E-53  1.12967881E-50  5.13548006E-50
  6.935000E+03   1.65911046E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23075673E-55  4.55546875E-54  4.55564586E-54  4.55582295E-54  4.74887776E-52  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99924814E-54  3.07908987E-51  5.98772622E-62  2.06764589E-55  2.97154833E-60  1.27775870E-55  2.92599334E-58  8.68277685E-50  1.93556377E-50  0.00000000E+00  5.69863391E-54  4.16955200E-53  3.29750774E-50  5.78926113E-51  7.25228931E-52  1.16310300E-51  1.12653942E-51  2.57979400E-52  4.34453181E-51  4.81468889E-53  5.80937130E-51  4.34453181E-51  6.08502412E-56  3.78870433E-53  1.72630981E-52
  7.300000E+03   5.46852409E-52  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08022433E-57  1.52242465E-56  1.52248696E-56  1.52254927E-56  1.58910869E-54  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.81151162E-57  1.00762818E-53  0.00000000E+00  4.69577486E-58  0.00000000E+00  2.90188334E-58  3.20235493E-61  2.80964665E-52  6.64160785E-53  0.00000000E+00  1.90316283E-56  1.39263930E-55  1.10192541E-52  1.93567267E-53  2.42623070E-54  3.89112471E-54  3.76270294E-54  8.62064391E-55  1.45344952E-53  1.60878378E-55  1.94612998E-53  1.45344952E-53  2.03454830E-58  1.26844104E-55  5.79169199E-55
  7.665000E+03   1.80172396E-54  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60650271E-60  5.08064701E-59  5.08086451E-59  5.08108201E-59  5.30943135E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54694405E-59  3.29714968E-56  0.00000000E+00  1.06644477E-60  0.00000000E+00  6.59038904E-61  0.00000000E+00  9.09169316E-55  2.27292109E-55  0.00000000E+00  6.34727068E-59  4.64504625E-58  3.67707235E-55  6.46254209E-56  8.10457218E-57  1.29978988E-56  1.25503330E-56  2.87659679E-57  4.85509748E-56  5.36801679E-58  6.50883451E-56  4.85509748E-56  6.79260873E-61  4.23996491E-58  1.93964314E-57
  8.030000E+03   5.93364108E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33348225E-61  1.33354533E-61  1.33360840E-61  1.77111843E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51322293E-62  1.07882142E-58  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94196726E-57  7.75982425E-58  0.00000000E+00  2.11261720E-61  1.54625611E-60  1.22534346E-57  2.15463610E-58  2.70347111E-59  4.33575555E-59  4.17789962E-59  9.58403908E-60  1.61953222E-58  1.78772267E-60  2.17359996E-58  1.61953222E-58  0.00000000E+00  1.38709569E-60  6.48542237E-60
  8.395000E+03   1.49732431E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.11498886E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52943277E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.51986741E-60  2.64345375E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.97469606E-61  3.25209594E-61  5.68126443E-62  9.11146182E-62  0.00000000E+00  0.00000000E+00  3.40339897E-61  0.00000000E+00  5.05692397E-61  3.40339897E-61  0.00000000E+00  0.00000000E+00  2.15121151E-62
  8.760000E+03   3.08051952E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08051952E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38552990E-65
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
