 Retention  Fe-59 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.920000E+03   3.20808924E-22  1.02430943E-31  1.07479532E-29  3.67668167E-29  4.70888147E-28  6.83316682E-27  6.83319952E-27  6.83323242E-27  7.11551356E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21210928E-30  3.61801412E-25  6.34646722E-24  2.20845774E-29  2.49421578E-26  1.10081895E-27  1.54136930E-26  1.08421617E-25  2.13138068E-22  1.78977995E-23  0.00000000E+00  8.52090583E-27  6.22052655E-26  4.88416468E-23  8.46896263E-24  1.04727239E-24  1.67948127E-24  1.68621008E-24  3.81791886E-25  6.27341037E-24  7.13386848E-26  8.09952860E-24  6.27341037E-24  8.86247410E-29  5.37165040E-26  2.31666110E-25
  3.285000E+03   1.06448925E-24  1.12105599E-34  1.17631029E-32  4.02394616E-32  1.62636331E-30  2.33007034E-29  2.33005792E-29  2.33004551E-29  2.39474399E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42104415E-33  8.21677436E-28  2.11245095E-26  2.41704773E-32  5.66454623E-29  1.20479188E-30  3.50056228E-29  1.18662096E-28  6.89768429E-25  6.61873940E-26  0.00000000E+00  2.93086643E-29  2.14042624E-28  1.68353948E-25  2.92501603E-26  3.62471207E-27  5.81284875E-27  5.80231071E-27  1.31588695E-27  2.17128862E-26  2.45883842E-28  2.82289329E-26  2.17128862E-26  3.06210789E-31  1.86563541E-28  8.13323887E-28
  3.650000E+03   3.52939438E-27  1.22694031E-37  1.28741341E-35  4.40400997E-35  5.58832284E-33  7.96635705E-32  7.96632028E-32  7.96628347E-32  8.17352278E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64971303E-36  1.86608948E-30  6.99311410E-29  2.64533914E-35  1.28645983E-31  1.31858510E-33  7.95003265E-32  1.29869792E-31  2.23209680E-27  2.41200061E-28  0.00000000E+00  1.00349696E-31  7.33091167E-31  5.77483505E-28  1.00505688E-28  1.24772086E-29  2.00093484E-29  1.98734261E-29  4.51334511E-30  7.47414431E-29  8.43310525E-31  9.76930804E-29  7.47414431E-29  1.05236915E-33  6.43973050E-31  2.83091748E-30
  4.015000E+03   1.16933503E-29  1.34916745E-40  1.41566446E-38  4.84062400E-38  1.91876518E-35  2.72384497E-34  2.72388013E-34  2.72391527E-34  2.79396197E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91367346E-39  4.23802553E-33  2.30647555E-31  2.90865743E-38  2.92164425E-34  1.44348923E-36  1.80551049E-34  1.42136062E-34  7.22290196E-30  8.68823779E-31  0.00000000E+00  3.43600784E-34  2.51073458E-33  1.97276867E-30  3.43838526E-31  4.27520619E-32  6.85602789E-32  6.78269197E-32  1.54393656E-32  2.56095005E-31  2.88347122E-33  3.36169009E-31  2.56095005E-31  3.61467693E-36  2.21133609E-33  9.78670439E-33
  4.380000E+03   3.87129885E-32  1.47659702E-43  1.54937470E-41  5.29782345E-41  6.53903435E-38  9.26898592E-37  9.26914515E-37  9.26930432E-37  9.53183173E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18887143E-42  9.62486557E-36  7.58806350E-34  3.18338164E-41  6.63526751E-37  1.57982754E-39  4.10044621E-37  1.55560887E-37  2.33725819E-32  3.10018150E-33  0.00000000E+00  1.16779323E-36  8.53523909E-36  6.71426998E-33  1.17177478E-33  1.45894769E-34  2.33967336E-34  2.30582816E-34  5.25440451E-35  8.73944317E-34  9.81211216E-36  1.15126713E-33  8.73944317E-34  1.23190776E-38  7.56088685E-36  3.36475799E-35
  4.745000E+03   1.28077639E-34  1.61606237E-46  1.69571395E-44  5.79820563E-44  2.22084555E-40  3.14452748E-39  3.14459435E-39  3.14466120E-39  3.24188408E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49006200E-45  2.18587728E-38  2.49207380E-36  3.48405369E-44  1.50691772E-39  1.72904307E-42  9.31241289E-40  1.70253693E-40  7.56310968E-35  1.09760837E-35  0.00000000E+00  3.95662576E-39  2.89244919E-38  2.27770328E-35  3.97966902E-36  4.96095735E-37  7.95574772E-37  7.81422287E-37  1.78236784E-37  2.97173128E-36  3.32805544E-38  3.92656226E-36  2.97173128E-36  4.18395201E-41  2.57519018E-38  1.15146096E-37
  5.110000E+03   4.23456365E-37  1.76870030E-49  1.85587501E-47  6.34584917E-47  7.51979551E-43  1.06375958E-41  1.06378617E-41  1.06381276E-41  1.09926972E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81970017E-48  4.96428698E-41  8.17471955E-39  3.81312437E-47  3.42232023E-42  1.89235208E-45  2.11491699E-42  1.86334243E-43  2.44733647E-37  3.86054462E-38  0.00000000E+00  1.33685010E-41  9.77472032E-41  7.70432259E-38  1.34751286E-38  1.68157050E-39  2.69668729E-39  2.64078009E-39  6.02855198E-40  1.00730067E-38  1.12554587E-40  1.33444456E-38  1.00730067E-38  1.41668395E-43  8.74135509E-41  3.92469727E-40
  5.475000E+03   1.39920543E-39  1.93575497E-52  2.03116337E-50  6.94521792E-50  2.53934624E-45  3.58931711E-44  3.58941894E-44  3.58952075E-44  3.71702412E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18047284E-51  1.12742584E-43  2.67933633E-41  4.17327595E-50  7.77233923E-45  2.07108572E-48  4.80313099E-45  2.03933609E-46  7.91930045E-40  1.35023196E-40  0.00000000E+00  4.50575492E-44  3.29504585E-43  2.59925054E-40  4.55037597E-41  5.68385043E-42  9.11503101E-42  8.90218015E-42  2.03379603E-42  3.40476140E-41  3.79680111E-43  4.52094587E-41  3.40476140E-41  4.78393492E-46  2.95837584E-43  1.33306023E-42
  5.840000E+03   4.62071421E-42  2.11858803E-55  2.22300781E-53  7.60119737E-53  8.55440992E-48  1.20829006E-46  1.20832800E-46  1.20836595E-46  1.25367855E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57532067E-54  2.56046643E-46  8.77676187E-44  4.56744404E-53  1.76515502E-47  2.26670085E-51  1.09082613E-47  2.23195244E-49  2.56259462E-42  4.69957814E-43  0.00000000E+00  1.51526827E-46  1.10827708E-45  8.74893960E-43  1.53290080E-43  1.91637057E-44  3.07322956E-44  2.99426049E-44  6.84537678E-45  1.14795148E-43  1.27782514E-45  1.52740717E-43  1.14795148E-43  1.61156909E-48  9.98566445E-46  4.51401296E-45
  6.205000E+03   1.52513236E-44  2.31868977E-58  2.43297205E-56  8.31913441E-56  2.87552367E-50  4.05901708E-49  4.05915567E-49  4.05929425E-49  4.21876820E-47  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00746208E-57  5.81500631E-49  2.87389030E-46  4.99884150E-56  4.00879599E-50  2.48079192E-54  2.47734583E-50  2.44276151E-52  8.29226139E-45  1.62880245E-45  0.00000000E+00  5.08561565E-49  3.72015433E-48  2.93871273E-45  5.15275754E-46  6.44670973E-47  1.03384070E-46  1.00509679E-46  2.29923555E-47  3.86173224E-46  4.29165051E-48  5.14763712E-46  3.86173224E-46  5.41715324E-51  3.36257187E-48  1.52439147E-47
  6.570000E+03   5.03143072E-47  2.53769122E-61  2.66276753E-59  9.10488098E-59  9.64705274E-53  1.36096871E-51  1.36101855E-51  1.36106840E-51  1.41674266E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48041948E-60  1.32063041E-51  9.40778585E-49  5.47098468E-59  9.10426853E-53  2.71510401E-57  5.62623336E-53  2.67348161E-55  2.68328036E-47  5.62415205E-48  0.00000000E+00  1.70377429E-51  1.24647216E-50  9.85236874E-48  1.72868673E-48  2.16429031E-49  3.47081147E-49  3.36770993E-49  7.70819805E-50  1.29646130E-48  1.43867762E-50  1.73101064E-48  1.29646130E-48  1.81737361E-53  1.12990404E-50  5.13544452E-50
  6.935000E+03   1.65910772E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23074928E-55  4.55543075E-54  4.55560786E-54  4.55578495E-54  4.74883926E-52  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99924814E-54  3.07909018E-51  5.98772203E-62  2.06764589E-55  2.97154699E-60  1.27775870E-55  2.92599334E-58  8.68278640E-50  1.93556396E-50  0.00000000E+00  5.69858702E-54  4.16951943E-53  3.29747988E-50  5.78927117E-51  7.25263596E-52  1.16308482E-51  1.12653009E-51  2.57977322E-52  4.34450119E-51  4.81464805E-53  5.80932464E-51  4.34450119E-51  6.08623111E-56  3.78945754E-53  1.72629732E-52
  7.300000E+03   5.46851427E-52  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08022153E-57  1.52241152E-56  1.52247384E-56  1.52253615E-56  1.58909536E-54  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.81151162E-57  1.00762828E-53  0.00000000E+00  4.69577486E-58  0.00000000E+00  2.90188334E-58  3.20235493E-61  2.80964974E-52  6.64160851E-53  0.00000000E+00  1.90314663E-56  1.39262803E-55  1.10191578E-52  1.93567546E-53  2.42634596E-54  3.89106275E-54  3.76267071E-54  8.62057197E-55  1.45343886E-53  1.60876967E-55  1.94611377E-53  1.45343886E-53  2.03495081E-58  1.26869253E-55  5.79164832E-55
  7.665000E+03   1.80172047E-54  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60649234E-60  5.08060184E-59  5.08081934E-59  5.08103684E-59  5.30938534E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54694405E-59  3.29715001E-56  0.00000000E+00  1.06644477E-60  0.00000000E+00  6.59038904E-61  0.00000000E+00  9.09170316E-55  2.27292131E-55  0.00000000E+00  6.34721490E-59  4.64500736E-58  3.67703920E-55  6.46254960E-56  8.10495489E-57  1.29976881E-56  1.25502220E-56  2.87657199E-57  4.85506048E-56  5.36796823E-58  6.50877841E-56  4.85506048E-56  6.79394927E-61  4.24080337E-58  1.93962794E-57
  8.030000E+03   5.93362877E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33346772E-61  1.33353080E-61  1.33359387E-61  1.77110261E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51322293E-62  1.07882153E-58  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94197049E-57  7.75982502E-58  0.00000000E+00  2.11259806E-61  1.54624275E-60  1.22533208E-57  2.15463802E-58  2.70359803E-59  4.33568408E-59  4.17786154E-59  9.58395383E-60  1.61951943E-58  1.78770601E-60  2.17358061E-58  1.61951943E-58  0.00000000E+00  1.38736933E-60  6.48536969E-60
  8.395000E+03   1.49732377E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.11494388E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52943312E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.51987789E-60  2.64345402E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.97462102E-61  3.25209843E-61  5.68153037E-62  9.11131039E-62  0.00000000E+00  0.00000000E+00  3.40337163E-61  0.00000000E+00  5.05687832E-61  3.40337163E-61  0.00000000E+00  0.00000000E+00  2.15119344E-62
  8.760000E+03   3.08052291E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08052291E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38549270E-65
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
