 Retention  Fe-59 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.920000E+03   5.77171537E-22  5.06450774E-38  5.31413847E-36  1.78397727E-35  3.29212766E-27  4.54647457E-26  4.54703243E-26  4.54759037E-26  5.04176632E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09368222E-36  1.78665049E-31  3.13402461E-30  1.09141120E-35  1.23169554E-32  5.43620774E-34  7.61160162E-32  5.35408458E-32  1.05251891E-28  1.00396712E-29  0.00000000E+00  5.49057917E-26  4.03673033E-25  3.28368752E-22  5.92045417E-23  7.61616897E-24  1.22138359E-23  1.09508118E-23  2.56199464E-24  4.56226610E-23  4.76067082E-25  6.39350243E-23  4.56226610E-23  6.17654227E-28  4.09308283E-25  2.00777867E-24
  3.285000E+03   1.79848502E-24  9.26824895E-42  9.72508302E-40  3.26474877E-39  1.02520963E-29  1.41596391E-28  1.41613726E-28  1.41631063E-28  1.56987571E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00148161E-40  6.78476837E-35  1.74430064E-33  1.99732555E-39  4.67733838E-36  9.94847460E-38  2.89049001E-35  9.79818597E-36  5.69556113E-32  6.13386191E-33  0.00000000E+00  1.71003185E-28  1.25732380E-27  1.02270674E-24  1.84370365E-25  2.37149005E-26  3.80309186E-26  3.41085469E-26  7.97928820E-27  1.42057886E-25  1.48392186E-27  2.00109153E-25  1.42057886E-25  1.92615228E-30  1.27709752E-27  6.30063391E-27
  3.650000E+03   5.60380520E-27  1.69612612E-45  1.77972855E-43  5.97461903E-43  3.19326162E-32  4.41059856E-31  4.41113781E-31  4.41167712E-31  4.88940776E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66279030E-44  2.57650179E-38  9.65538635E-37  3.65518454E-43  1.77620960E-39  1.82061010E-41  1.09765762E-38  1.79310668E-39  3.08184327E-35  3.70033958E-36  0.00000000E+00  5.32664988E-31  3.91665675E-30  3.18568800E-27  5.74265844E-28  7.38600947E-29  1.18447356E-28  1.06250579E-28  2.48550131E-29  4.42439509E-28  4.62455383E-30  6.25124102E-28  4.42439509E-28  6.00437502E-33  3.98231176E-30  1.97126269E-29
  4.015000E+03   1.74623003E-29  3.12253839E-49  3.27644791E-47  1.09934556E-46  9.98489467E-35  1.37668979E-33  1.37687762E-33  1.37706547E-33  1.52303254E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.74312313E-48  9.78421238E-42  5.32490996E-40  6.72849950E-47  6.74511930E-43  3.33287053E-45  4.16833215E-42  3.28145596E-43  1.66752964E-38  2.20993516E-39  0.00000000E+00  1.66620049E-33  1.22513815E-32  9.92552750E-30  1.78904533E-30  2.30088889E-31  3.68987077E-31  3.31170033E-31  7.75530914E-32  1.37828709E-30  1.44281256E-32  1.95075924E-30  1.37828709E-30  1.87891402E-35  1.24134452E-32  6.15667406E-32
  4.380000E+03   5.44140653E-32  5.71436843E-53  5.99602891E-51  2.01184574E-50  3.11099688E-37  4.28947631E-36  4.29006134E-36  4.29064646E-36  4.74550445E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23401813E-51  3.71553446E-45  2.92926542E-43  1.23134195E-50  2.56144514E-46  6.09928455E-49  1.58291553E-45  6.00519385E-47  9.02262384E-42  1.30905629E-42  0.00000000E+00  5.19155106E-36  3.81733847E-35  3.09261100E-32  5.57413482E-33  7.16867740E-34  1.14962062E-33  1.03187375E-33  2.41640023E-34  4.29420802E-33  4.49621752E-35  6.08383533E-33  4.29420802E-33  5.85576482E-38  3.86919078E-35  1.92102014E-34
  4.745000E+03   1.69557090E-34  1.04575196E-56  1.09729694E-54  3.68175706E-54  9.69336410E-40  1.33654746E-38  1.33672971E-38  1.33691199E-38  1.47860746E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25830186E-55  1.41096655E-48  1.60861832E-46  2.25340434E-54  9.72703506E-50  1.11619313E-52  6.01108908E-49  1.09897416E-50  4.88192249E-45  7.70154361E-46  0.00000000E+00  1.61762586E-38  1.18944700E-37  9.63622443E-35  1.73681051E-35  2.23360734E-36  3.58197324E-36  3.21522184E-36  7.52921648E-37  1.33798384E-35  1.40109632E-37  1.89668552E-35  1.33798384E-35  1.82484932E-40  1.20584086E-37  5.99065380E-37
  5.110000E+03   5.28345306E-37  1.91376735E-60  2.00809669E-58  6.73776065E-58  3.02036368E-42  4.16458545E-41  4.16515325E-41  4.16572113E-41  4.60717219E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13278148E-59  5.35811635E-52  8.82326470E-50  4.12381883E-58  3.69382149E-53  2.04267746E-56  2.28269868E-52  2.01116607E-54  2.64148703E-48  4.50499282E-49  0.00000000E+00  5.04041090E-41  3.70625257E-40  3.00258336E-37  5.41174297E-38  6.95965053E-39  1.11609957E-38  1.00184568E-38  2.34605197E-39  4.16899596E-38  4.36595382E-40  5.91182984E-38  4.16899596E-38  5.68658308E-43  3.75776397E-40  1.86755614E-39
  5.475000E+03   1.64633446E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.41129622E-45  1.29766768E-43  1.29784459E-43  1.29802152E-43  1.43556444E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03473363E-55  4.83557374E-53  7.54675113E-62  1.40272109E-56  3.73818033E-60  8.66850112E-56  3.68051324E-58  1.42924256E-51  2.62218183E-52  0.00000000E+00  1.57057226E-43  1.15485697E-42  9.35593549E-40  1.68627100E-40  2.16857903E-41  3.47768918E-41  3.12172039E-41  7.31020577E-42  1.29903035E-40  1.36045680E-42  1.84244744E-40  1.29903035E-40  1.77200416E-45  1.17098580E-42  5.82089112E-42
  5.840000E+03   5.12999922E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93253241E-47  4.04350269E-46  4.04405392E-46  4.04460522E-46  4.47316490E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.72685896E-59  2.64861857E-56  0.00000000E+00  5.32680440E-60  0.00000000E+00  3.29184541E-59  6.73548441E-62  7.73327312E-55  1.51973104E-55  0.00000000E+00  4.89386890E-46  3.59851498E-45  2.91528971E-42  5.25437121E-43  6.75720735E-44  1.08363433E-43  9.72722822E-44  2.27784414E-44  4.04772769E-43  4.23923160E-45  5.74165425E-43  4.04772769E-43  5.52168527E-48  3.64891435E-45  1.81407963E-44
  6.205000E+03   1.59851219E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13772430E-50  1.25995047E-48  1.26012223E-48  1.26029401E-48  1.39382886E-46  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93425875E-62  1.45017233E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18427996E-58  8.77472160E-59  0.00000000E+00  1.52492387E-48  1.12129416E-47  9.08401003E-45  1.63725371E-45  2.10553112E-46  3.37658102E-46  3.03099587E-46  7.09773586E-47  1.26126315E-45  1.32095385E-47  1.78920737E-45  1.26126315E-45  1.72057971E-50  1.13702448E-47  5.65320301E-47
  6.570000E+03   4.98097394E-47  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84730744E-52  3.92599809E-51  3.92653327E-51  3.92706853E-51  4.34315536E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26400884E-61  5.04932653E-62  0.00000000E+00  4.75165418E-51  3.49394823E-50  2.83057262E-47  5.10166922E-48  6.56081066E-49  1.05213875E-48  9.44457124E-49  2.21165049E-49  3.93008141E-48  4.11611067E-50  5.57536901E-48  3.93008141E-48  5.36136956E-53  3.54301114E-50  1.76163553E-49
  6.935000E+03   1.55207387E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.87219971E-55  1.22334008E-53  1.22350684E-53  1.22367362E-53  1.35332491E-51  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48061443E-53  1.08871388E-52  8.82005861E-50  1.58967829E-50  2.04434493E-51  3.27845844E-51  2.94292733E-51  6.89149820E-52  1.22461117E-50  1.28258393E-52  1.73732190E-50  1.22461117E-50  1.67061125E-55  1.10401050E-52  5.48943613E-52
  7.300000E+03   4.83626836E-52  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76457659E-57  3.81192741E-56  3.81244704E-56  3.81296674E-56  4.21695781E-54  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61359444E-56  3.39243300E-55  2.74833026E-52  4.95343605E-53  6.37017449E-54  1.02156696E-53  9.17016305E-54  2.14739078E-54  3.81588581E-53  3.99654005E-55  5.41356437E-53  3.81588581E-53  5.20564210E-58  3.44011299E-55  1.71054173E-54
  7.665000E+03   1.50698291E-54  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.61442233E-60  1.18779698E-58  1.18795889E-58  1.18812083E-58  1.31400407E-56  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43759654E-58  1.05708262E-57  8.56380027E-55  1.54349098E-55  1.98494633E-56  3.18320257E-56  2.85742414E-56  6.69127206E-57  1.18902999E-55  1.24532390E-57  1.68687993E-55  1.18902999E-55  1.62208187E-60  1.07194258E-57  5.33011097E-57
  8.030000E+03   4.69575852E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68425531E-62  3.70117749E-61  3.70168202E-61  3.70218661E-61  4.09443823E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47955344E-61  3.29387158E-60  2.66848174E-57  4.80952023E-58  6.18509498E-59  9.91886279E-59  8.90373940E-59  2.08500159E-59  3.70501879E-58  3.88043439E-60  5.25634404E-58  3.70501879E-58  0.00000000E+00  3.31802707E-60  1.66087468E-59
  8.395000E+03   6.72096065E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06750667E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44536982E-60  8.37925874E-61  1.46730064E-61  2.35306875E-61  0.00000000E+00  1.69241581E-62  8.78947931E-61  0.00000000E+00  1.28080800E-60  8.78947931E-61  0.00000000E+00  0.00000000E+00  5.16344030E-62
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13247957E-64
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
