 Retention  Fe-59 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
  2.920000E+03   5.75745451E-22  5.06450776E-38  5.31413848E-36  1.78397728E-35  3.28397646E-27  4.53524444E-26  4.53580092E-26  4.53635747E-26  5.02930764E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09368222E-36  1.78665049E-31  3.13401835E-30  1.09141093E-35  1.23169554E-32  5.43620774E-34  7.61160162E-33  5.35408458E-32  1.05251891E-28  8.83831675E-30  0.00000000E+00  5.47702061E-26  4.02676041E-25  3.27557862E-22  5.90577146E-23  7.59692835E-24  1.21837530E-23  1.09237705E-23  2.55566688E-24  4.55099009E-23  4.74892060E-25  6.37775240E-23  4.55099009E-23  6.16008731E-28  4.08217747E-25  2.00283802E-24
  3.285000E+03   1.79404261E-24  9.26824897E-42  9.72508304E-40  3.26474879E-39  1.02267239E-29  1.41246787E-28  1.41264079E-28  1.41281373E-28  1.56599830E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00148161E-40  6.78476837E-35  1.74429715E-33  1.99732505E-39  4.67733838E-36  9.94847460E-38  2.89049001E-36  9.79818597E-36  5.69556113E-32  5.46524506E-33  0.00000000E+00  1.70581083E-28  1.25421971E-27  1.02018228E-24  1.83913333E-25  2.36550169E-26  3.79372912E-26  3.40243553E-26  7.95958878E-27  1.41706941E-25  1.48026006E-27  1.99615791E-25  1.41706941E-25  1.92102174E-30  1.27369529E-27  6.28510649E-27
  3.650000E+03   5.58996760E-27  1.69612612E-45  1.77972856E-43  5.97461906E-43  3.18536193E-32  4.39971291E-31  4.40025082E-31  4.40078880E-31  4.87733652E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66279030E-44  2.57650179E-38  9.65536704E-37  3.65518362E-43  1.77620960E-39  1.82061010E-41  1.09765762E-39  1.79310668E-39  3.08184327E-35  3.33024498E-36  0.00000000E+00  5.31350669E-31  3.90699088E-30  3.17782742E-27  5.72842876E-28  7.36736626E-29  1.18155874E-28  1.05988414E-28  2.47936741E-29  4.41346941E-28  4.61314504E-30  6.23582363E-28  4.41346941E-28  5.98838534E-33  3.97170478E-30  1.96640116E-29
  4.015000E+03   1.74191940E-29  3.12253840E-49  3.27644792E-47  1.09934557E-46  9.96020253E-35  1.37329326E-33  1.37348062E-33  1.37366801E-33  1.51927382E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.74312313E-48  9.78421238E-42  5.32489931E-40  6.72849782E-47  6.74511930E-43  3.33287053E-45  4.16833215E-43  3.28145596E-43  1.66752964E-38  2.00583545E-39  0.00000000E+00  1.66209073E-33  1.22211571E-32  9.90104540E-30  1.78461390E-30  2.29508332E-31  3.68079400E-31  3.30353186E-31  7.73617691E-32  1.37488482E-30  1.43925417E-32  1.94594781E-30  1.37488482E-30  1.87391176E-35  1.23803896E-32  6.14148622E-32
  4.380000E+03   5.42797857E-32  5.71436845E-53  5.99602893E-51  2.01184575E-50  3.10330625E-37  4.27889713E-36  4.27948072E-36  4.28006438E-36  4.73379717E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23401813E-51  3.71553446E-45  2.92925956E-43  1.23134164E-50  2.56144514E-46  6.09928455E-49  1.58291553E-46  6.00519385E-47  9.02262384E-42  1.19678315E-42  0.00000000E+00  5.17875031E-36  3.80792429E-35  3.08498548E-32  5.56033268E-33  7.15059587E-34  1.14679368E-33  1.02932946E-33  2.41044109E-34  4.28361168E-33  4.48513196E-35  6.06883148E-33  4.28361168E-33  5.84017930E-38  3.85889026E-35  1.91628107E-34
  4.745000E+03   1.69138804E-34  1.04575197E-56  1.09729695E-54  3.68175708E-54  9.66940960E-40  1.33325225E-38  1.33343405E-38  1.33361587E-38  1.47496096E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25830186E-55  1.41096655E-48  1.60861510E-46  2.25340378E-54  9.72703506E-50  1.11619313E-52  6.01108908E-50  1.09897416E-50  4.88192249E-45  7.08500946E-46  0.00000000E+00  1.61363866E-38  1.18651463E-37  9.61247229E-35  1.73251146E-35  2.22797544E-36  3.57316816E-36  3.20729677E-36  7.51065483E-37  1.33468340E-35  1.39764297E-37  1.89200887E-35  1.33468340E-35  1.81999377E-40  1.20263159E-37  5.97587693E-37
  5.110000E+03   5.27042343E-37  1.91376735E-60  2.00809670E-58  6.73776069E-58  3.01290220E-42  4.15432126E-41  4.15488766E-41  4.15545414E-41  4.59581400E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13278148E-59  5.35811635E-52  8.82324706E-50  4.12381780E-58  3.69382149E-53  2.04267746E-56  2.28269868E-53  2.01116607E-54  2.64148703E-48  4.16683420E-49  0.00000000E+00  5.02799124E-41  3.69711851E-40  2.99518484E-37  5.39835204E-38  6.94210807E-39  1.11335695E-38  9.99377099E-39  2.34027024E-39  4.15871568E-38  4.35519633E-40  5.89725675E-38  4.15871568E-38  5.67145674E-43  3.74776584E-40  1.86295049E-39
  5.475000E+03   1.64227574E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.38805442E-45  1.29447047E-43  1.29464694E-43  1.29482344E-43  1.43202650E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03473363E-55  4.83556406E-53  7.54674925E-62  1.40272109E-56  3.73818033E-60  8.66850112E-57  3.68051324E-58  1.42924256E-51  2.43686015E-52  0.00000000E+00  1.56670364E-43  1.15201178E-42  9.33288972E-40  1.68209985E-40  2.16311472E-41  3.46914626E-41  3.11403093E-41  7.29219614E-42  1.29582816E-40  1.35710579E-42  1.83790697E-40  1.29582816E-40  1.76729204E-45  1.16787114E-42  5.80653971E-42
  5.840000E+03   5.11735636E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92529275E-47  4.03354358E-46  4.03409345E-46  4.03464339E-46  4.46214448E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.72685896E-59  2.64861327E-56  0.00000000E+00  5.32680440E-60  0.00000000E+00  3.29184541E-60  6.73548441E-62  7.73327312E-55  1.41822665E-55  0.00000000E+00  4.88181837E-46  3.58965235E-45  2.90811109E-42  5.24137836E-43  6.74018635E-44  1.08097328E-43  9.70327598E-44  2.27223425E-44  4.03775314E-43  4.22879318E-45  5.72750899E-43  4.03775314E-43  5.50700645E-48  3.63921166E-45  1.80960831E-44
  6.205000E+03   1.59457397E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.11517310E-50  1.25684826E-48  1.25701959E-48  1.25719095E-48  1.39039607E-46  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93425875E-62  1.45016943E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18427996E-58  8.21897794E-59  0.00000000E+00  1.52117019E-48  1.11853349E-47  9.06164896E-45  1.63320650E-45  2.10022914E-46  3.36829202E-46  3.02353485E-46  7.08026132E-47  1.25815614E-45  1.31770229E-47  1.78480083E-45  1.25815614E-45  1.71600713E-50  1.13400198E-47  5.63927334E-47
  6.570000E+03   4.96870647E-47  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84028283E-52  3.91633482E-51  3.91686868E-51  3.91740262E-51  4.33246237E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26400884E-61  4.74532581E-62  0.00000000E+00  4.73996162E-51  3.48534885E-50  2.82360723E-47  5.08906232E-48  6.54429513E-49  1.04955677E-48  9.42133047E-49  2.20620724E-49  3.92040321E-48  4.10598211E-50  5.56164217E-48  3.92040321E-48  5.34712562E-53  3.53359578E-50  1.75729618E-49
  6.935000E+03   1.54825259E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.85031831E-55  1.22033000E-53  1.22049636E-53  1.22066273E-53  1.34999409E-51  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47697224E-53  1.08603520E-52  8.79836170E-50  1.58575128E-50  2.03920037E-51  3.27041569E-51  2.93568791E-51  6.87454268E-52  1.22159645E-50  1.27942891E-52  1.73304592E-50  1.22159645E-50  1.66617418E-55  1.10107755E-52  5.47591863E-52
  7.300000E+03   4.82436517E-52  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75776061E-57  3.80255114E-56  3.80306949E-56  3.80358791E-56  4.20658241E-54  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60224914E-56  3.38408901E-55  2.74157174E-52  4.94120355E-53  6.35414926E-54  1.01906167E-53  9.14761250E-54  2.14210919E-54  3.80649507E-53  3.98671222E-55  5.40024462E-53  3.80649507E-53  5.19182038E-58  3.43097668E-55  1.70633097E-54
  7.665000E+03   1.50327510E-54  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.59319076E-60  1.18487630E-58  1.18503782E-58  1.18519935E-58  1.31077217E-56  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43406252E-58  1.05448350E-57  8.54274772E-55  1.53968059E-55  1.97995448E-56  3.17539870E-56  2.85039972E-56  6.67482009E-57  1.18610481E-55  1.24226256E-57  1.68273083E-55  1.18610481E-55  1.61777633E-60  1.06909657E-57  5.31699440E-57
  8.030000E+03   4.68420882E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67764174E-62  3.69207967E-61  3.69258295E-61  3.69308631E-61  4.08437096E-59  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.46854507E-61  3.28577539E-60  2.66192394E-57  4.79765098E-58  6.16954544E-59  9.89455401E-59  8.88185855E-59  2.07987685E-59  3.69590694E-58  3.87089840E-60  5.24341966E-58  3.69590694E-58  0.00000000E+00  3.30922039E-60  1.65678887E-59
  8.395000E+03   6.70410200E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06488365E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43936149E-60  8.35858382E-61  1.46361262E-61  2.34730327E-61  0.00000000E+00  1.68825562E-62  8.76786808E-61  0.00000000E+00  1.27733437E-60  8.76786808E-61  0.00000000E+00  0.00000000E+00  5.15071422E-62
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12940760E-64
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
