 Retention  Pu-240 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   3.37206091E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74206676E-10  1.17563994E-09  1.17566468E-09  1.17568941E-09  2.36991740E-09  1.13073002E-07  9.02087385E-10  2.63898940E-07  1.56315672E-06  2.60366734E-05  1.13150927E-06  2.76298170E-05  1.03491618E-04  1.13739557E-04  2.17338449E-05  1.46435350E-06  2.54974478E-05  1.14989024E-05  2.42251921E-06  4.33944556E-07  3.11648073E-08  9.91607505E-08  5.03659455E-08  4.80956121E-10  5.81688610E-09
  9.855000E+03   3.34228313E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71586850E-10  1.15798444E-09  1.15800777E-09  1.15803110E-09  2.33353409E-09  1.11376950E-07  8.88562601E-10  2.59937904E-07  1.53707142E-06  2.57828173E-05  1.11449394E-06  2.71832866E-05  1.02521798E-04  1.13075866E-04  2.21123455E-05  1.46146915E-06  2.49352867E-05  1.11591147E-05  2.36214496E-06  4.29713621E-07  3.03644139E-08  9.66140442E-08  4.96052895E-08  4.73736096E-10  5.72763449E-09
  1.022000E+04   3.31294112E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69111576E-10  1.14130143E-09  1.14132350E-09  1.14134558E-09  2.29920907E-09  1.09774180E-07  8.75781250E-10  2.56194903E-07  1.51262406E-06  2.55268706E-05  1.09841738E-06  2.67636236E-05  1.01537219E-04  1.12384807E-04  2.24718991E-05  1.45806610E-06  2.44192238E-05  1.08455886E-05  2.30666724E-06  4.25447844E-07  2.96201986E-08  9.42460864E-08  4.88868228E-08  4.66913568E-10  5.64342869E-09
  1.058500E+04   3.28401161E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66765802E-10  1.12548972E-09  1.12551066E-09  1.12553161E-09  2.26672613E-09  1.08254989E-07  8.63666025E-10  2.52647253E-07  1.48963040E-06  2.52696555E-05  1.08318185E-06  2.63679174E-05  1.00541987E-04  1.11670166E-04  2.28130262E-05  1.45419275E-06  2.39435670E-05  1.05561759E-05  2.25555504E-06  4.21160925E-07  2.89274269E-08  9.20418127E-08  4.82061447E-08  4.60447180E-10  5.56373882E-09
  1.095000E+04   3.25547376E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64536279E-10  1.11046021E-09  1.11048014E-09  1.11050007E-09  2.23589523E-09  1.06810836E-07  8.52148860E-10  2.49274984E-07  1.46793133E-06  2.50118816E-05  1.06870129E-06  2.59936276E-05  9.95396544E-05  1.10935303E-04  2.31362432E-05  1.44989259E-06  2.35034002E-05  1.02888232E-05  2.20833623E-06  4.16864694E-07  2.82817153E-08  8.99872760E-08  4.75593825E-08  4.54300521E-10  5.48809907E-09
  1.131500E+04   3.22730881E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62411316E-10  1.09613429E-09  1.09615331E-09  1.09617233E-09  2.20654887E-09  1.05434183E-07  8.41169684E-10  2.46060471E-07  1.44738856E-06  2.47541607E-05  1.05489980E-06  2.56385276E-05  9.85332898E-05  1.10183200E-04  2.34420610E-05  1.44520485E-06  2.30944710E-05  1.00415906E-05  2.16459125E-06  4.12569345E-07  2.76790173E-08  8.80696004E-08  4.69431194E-08  4.48441462E-10  5.41609888E-09
  1.168000E+04   3.19949990E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60380578E-10  1.08244244E-09  1.08246064E-09  1.08247883E-09  2.17853907E-09  1.04118363E-07  8.30675383E-10  2.42988134E-07  1.42788133E-06  2.44970182E-05  1.04171024E-06  2.53006591E-05  9.75255400E-05  1.09416507E-04  2.37309845E-05  1.44016489E-06  2.27130954E-05  9.81266285E-06  2.12394745E-06  4.08283637E-07  2.71156060E-08  8.62769283E-08  4.63543355E-08  4.42841593E-10  5.34737557E-09
  1.204500E+04   3.17203179E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58434913E-10  1.06932312E-09  1.06934057E-09  1.06935803E-09  2.15173491E-09  1.02857476E-07  8.20618924E-10  2.40044174E-07  1.40930371E-06  2.42409042E-05  1.02907319E-06  2.49782952E-05  9.65186828E-05  1.08637581E-04  2.40035116E-05  1.43480470E-06  2.23560761E-05  9.60035401E-06  2.08607389E-06  4.04015070E-07  2.65880571E-08  8.45983635E-08  4.57903570E-08  4.37475759E-10  5.28160821E-09
  1.241000E+04   3.14489072E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56566207E-10  1.05672176E-09  1.05673853E-09  1.05675531E-09  2.12602040E-09  1.01646288E-07  8.10958601E-10  2.37216357E-07  1.39156251E-06  2.39862025E-05  1.01693594E-06  2.46699103E-05  9.55146729E-05  1.07848515E-04  2.42601325E-05  1.42915323E-06  2.20206334E-05  9.40310788E-06  2.05067672E-06  3.99770042E-07  2.60932294E-08  8.30239118E-08  4.52488137E-08  4.32321655E-10  5.21851248E-09
  1.277500E+04   3.11806422E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54767258E-10  1.04458990E-09  1.04460607E-09  1.04462224E-09  2.10129261E-09  1.00480153E-07  8.01657396E-10  2.34493825E-07  1.37457552E-06  2.37332391E-05  1.00525172E-06  2.43741536E-05  9.45151822E-05  1.07051170E-04  2.45013293E-05  1.42323671E-06  2.17043473E-05  9.21949546E-06  2.01749507E-06  3.95553985E-07  2.56282469E-08  8.15444219E-08  4.47276021E-08  4.27359484E-10  5.15783610E-09
  1.314000E+04   3.09154098E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53031669E-10  1.03288453E-09  1.03290014E-09  1.03291576E-09  2.07746018E-09  9.93549443E-08  7.92682424E-10  2.31866930E-07  1.35827005E-06  2.34822890E-05  9.93978999E-07  2.40898278E-05  9.35216341E-05  1.06247202E-04  2.47275755E-05  1.41707896E-06  2.14051067E-05  9.04821028E-06  1.98629735E-06  3.91371483E-07  2.51904798E-08  8.01515268E-08  4.42248537E-08  4.22571659E-10  5.09935508E-09
  1.350500E+04   3.06531072E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51353750E-10  1.02156738E-09  1.02158249E-09  1.02159760E-09  2.05444189E-09  9.82669932E-08  7.84004440E-10  2.29327094E-07  1.34258175E-06  2.32335827E-05  9.83080822E-07  2.38158706E-05  9.25352353E-05  1.05438083E-04  2.49393357E-05  1.41070165E-06  2.11210677E-05  8.88806215E-06  1.95687791E-06  3.87226379E-07  2.47775273E-08  7.88375868E-08  4.37389072E-08  4.17942541E-10  5.04287033E-09
  1.387000E+04   3.03936405E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49728442E-10  1.01060441E-09  1.01061905E-09  1.01063370E-09  2.03216548E-09  9.72130341E-08  7.75597423E-10  2.26866685E-07  1.32745355E-06  2.29873119E-05  9.72524320E-07  2.35513382E-05  9.15570016E-05  1.04625122E-04  2.51370649E-05  1.40412447E-06  2.08506167E-05  8.73797024E-06  1.92905416E-06  3.83121866E-07  2.43871994E-08  7.75956346E-08  4.32682847E-08  4.13458214E-10  4.98820477E-09
  1.423500E+04   3.01369241E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48151235E-10  9.99965288E-10  9.99979509E-10  9.99993730E-10  2.01056666E-09  9.61901593E-08  7.67438201E-10  2.24478906E-07  1.31283475E-06  2.27436341E-05  9.62280224E-07  2.32953912E-05  9.05877825E-05  1.03809481E-04  2.53212091E-05  1.39736543E-06  2.05923399E-05  8.59695559E-06  1.90266396E-06  3.79060569E-07  2.40175016E-08  7.64193232E-08  4.28116701E-08  4.09106288E-10  4.93520076E-09
  1.460000E+04   2.98828794E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46618115E-10  9.89623008E-10  9.89636841E-10  9.89650674E-10  1.98958814E-09  9.51957776E-08  7.59506123E-10  2.22157701E-07  1.29868033E-06  2.25026771E-05  9.52322449E-07  2.30472829E-05  8.96282817E-05  1.02992196E-04  2.54922041E-05  1.39044092E-06  2.03449963E-05  8.46413352E-06  1.87756328E-06  3.75044618E-07  2.36666182E-08  7.53028762E-08  4.23678907E-08  4.04875720E-10  4.88371787E-09
  1.496500E+04   2.96314346E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45125500E-10  9.79553474E-10  9.79566950E-10  9.79580426E-10  1.96917886E-09  9.42275782E-08  7.51782774E-10  2.19897666E-07  1.28495020E-06  2.22645427E-05  9.42627736E-07  2.28063483E-05  8.86790756E-05  1.02174186E-04  2.56504763E-05  1.38336597E-06  2.01074957E-05  8.33870605E-06  1.85362417E-06  3.71075712E-07  2.33328987E-08  7.42410415E-08  4.19359009E-08  4.00756663E-10  4.83363094E-09
  1.533000E+04   2.93825233E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43670193E-10  9.69735185E-10  9.69748332E-10  9.69761480E-10  1.94929327E-09  9.32834989E-08  7.44251719E-10  2.17693983E-07  1.27160867E-06  2.20293102E-05  9.33175328E-07  2.25719946E-05  8.77406292E-05  1.01356267E-04  2.57964420E-05  1.37615432E-06  1.98788782E-05  8.21995464E-06  1.83073295E-06  3.67155170E-07  2.30148434E-08  7.32290470E-08  4.15147677E-08  3.96740327E-10  4.78482829E-09
  1.569500E+04   2.91360844E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42249341E-10  9.60148939E-10  9.60161781E-10  9.60174624E-10  1.92989069E-09  9.23616978E-08  7.36898277E-10  2.15542346E-07  1.25862394E-06  2.17970392E-05  9.23946687E-07  2.23436931E-05  8.68133107E-05  1.00539166E-04  2.59305078E-05  1.36881860E-06  1.96582983E-05  8.10723318E-06  1.80878855E-06  3.63283986E-07  2.27110905E-08  7.22625606E-08  4.11036577E-08  3.92818865E-10  4.73721022E-09
  1.606000E+04   2.88920613E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40860391E-10  9.50777570E-10  9.50790131E-10  9.50802691E-10  1.91093479E-09  9.14605286E-08  7.29709329E-10  2.13438906E-07  1.24596765E-06  2.15677722E-05  9.14925244E-07  2.21209720E-05  8.58974041E-05  9.97235254E-05  2.60530702E-05  1.36137039E-06  1.94450096E-05  7.99996136E-06  1.78770114E-06  3.59462870E-07  2.24204048E-08  7.13376517E-08  4.07018264E-08  3.88985261E-10  4.69068765E-09
  1.642500E+04   2.86504017E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39501061E-10  9.41605724E-10  9.41618022E-10  9.41630321E-10  1.89239308E-09  9.05785183E-08  7.22673136E-10  2.11380221E-07  1.23361446E-06  2.13415371E-05  9.06096176E-07  2.19034097E-05  8.49931198E-05  9.89099170E-05  2.61645159E-05  1.35382036E-06  1.92383531E-05  7.89761850E-06  1.76739079E-06  3.55692284E-07  2.21416662E-08  7.04507561E-08  4.03086075E-08  3.85233238E-10  4.64518094E-09
  1.679000E+04   2.84110567E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38169308E-10  9.32619651E-10  9.32631705E-10  9.32643759E-10  1.87423647E-09  8.97143481E-08  7.15779187E-10  2.09363208E-07  1.22154174E-06  2.11183488E-05  8.97446210E-07  2.16906293E-05  8.41006048E-05  9.80988471E-05  2.62652219E-05  1.34617833E-06  1.90377454E-05  7.79973786E-06  1.74778642E-06  3.51972481E-07  2.18738595E-08  6.95986438E-08  3.99234047E-08  3.81557177E-10  4.60061879E-09
  1.715500E+04   2.81739809E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36863300E-10  9.23807029E-10  9.23818854E-10  9.23830679E-10  1.85643892E-09  8.88668359E-08  7.09018060E-10  2.07385105E-07  1.20972926E-06  2.08982116E-05  8.88963453E-07  2.14822936E-05  8.32199512E-05  9.72907639E-05  2.63555554E-05  1.33845338E-06  1.88426700E-05  7.70590127E-06  1.72882474E-06  3.48303527E-07  2.16160650E-08  6.87783888E-08  3.95456835E-08  3.77952040E-10  4.55693734E-09
  1.752000E+04   2.79391316E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35581393E-10  9.15156800E-10  9.15168411E-10  9.15180022E-10  1.83897707E-09  8.80349211E-08  7.02381303E-10  2.05443432E-07  1.19815891E-06  2.06811201E-05  8.80637231E-07  2.12781003E-05  8.23512035E-05  9.64860643E-05  2.64358739E-05  1.33065390E-06  1.86526689E-05  7.61573437E-06  1.71044941E-06  3.44685335E-07  2.13674502E-08  6.79873415E-08  3.91749644E-08  3.74413309E-10  4.51407932E-09
  1.788500E+04   2.77064690E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34322113E-10  9.06659034E-10  9.06670444E-10  9.06681854E-10  1.82182995E-09  8.72176510E-08  6.95861323E-10  2.03535963E-07  1.18681447E-06  2.04670609E-05  8.72457961E-07  2.10777788E-05  8.14943655E-05  9.56850985E-05  2.65065255E-05  1.32278763E-06  1.84673353E-05  7.52890208E-06  1.69261022E-06  3.41117681E-07  2.11272611E-08  6.72231035E-08  3.88108170E-08  3.70936923E-10  4.47199332E-09
  1.825000E+04   2.74759556E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33084132E-10  8.98304802E-10  8.98316022E-10  8.98327242E-10  1.80497870E-09  8.64141689E-08  6.89451290E-10  2.01660696E-07  1.17568136E-06  2.02560138E-05  8.64417022E-07  2.08810859E-05  8.06494060E-05  9.48881757E-05  2.65678488E-05  1.31486177E-06  1.82863077E-05  7.44510466E-06  1.67526242E-06  3.37600230E-07  2.08948157E-08  6.64835044E-08  3.84528540E-08  3.67519234E-10  4.43063313E-09
