FlexID output: CumulativeActivity
Pu-240 Ingestion:Unidentified

Radionuclide: Pu-240
Units: day, Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.000000E+01   1.72900833E+00  1.71451174E+00  4.33184756E-03  8.50559891E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584055E-01  4.99755859E-01  4.99755765E-01  4.99755671E-01  9.99511342E-01  6.55639575E-04  6.22146615E-08  1.04019682E-05  3.36864608E-04  4.27959694E-04  4.76942031E-03  3.65599830E-03  1.46101321E-05  1.62680279E-03  8.61212720E-05  1.86707337E-06  2.29495100E-03  2.59455772E-04  1.67505298E-05  7.13266157E-06  1.56353665E-06  4.97488934E-06  1.12791502E-04  1.02193182E-06  1.22631819E-05
  3.500000E+01   1.73138590E+00  1.71451251E+00  5.08958510E-03  9.96786280E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584113E-01  4.99756047E-01  4.99755957E-01  4.99755867E-01  9.99511734E-01  6.57694148E-04  8.01170000E-08  1.45384905E-05  3.95104061E-04  5.03507465E-04  5.13993884E-03  4.73958392E-03  2.25626101E-05  1.91409635E-03  1.01432757E-04  2.54871827E-06  2.69681361E-03  3.05799654E-04  2.28498209E-05  8.39179109E-06  1.83839431E-06  5.84943643E-06  1.27647279E-04  1.05126235E-06  1.26151482E-05
  6.500000E+01   1.74558889E+00  1.71451565E+00  9.68601668E-03  1.86409580E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584290E-01  4.99756674E-01  4.99756596E-01  4.99756517E-01  9.99513034E-01  6.72535919E-04  2.03153673E-07  4.71012335E-05  7.40678898E-04  9.61466195E-04  6.28285414E-03  1.21731356E-02  1.17694344E-04  3.65633651E-03  1.94927142E-04  8.55954571E-06  5.11265686E-03  5.90036165E-04  7.64087163E-05  1.60244366E-05  3.49737126E-06  1.11279995E-05  1.95778788E-04  1.20468367E-06  1.44562040E-05
  9.500000E+01   1.75971662E+00  1.71451775E+00  1.43757177E-02  2.71605523E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584353E-01  4.99756961E-01  4.99756885E-01  4.99756809E-01  9.99513617E-01  6.89041299E-04  3.35884745E-07  8.51303665E-05  1.08081801E-03  1.42867011E-03  6.68896563E-03  2.01018399E-02  3.00808979E-04  5.43496566E-03  2.91470325E-04  1.74321466E-05  7.54313891E-03  8.85526912E-04  1.54927369E-04  2.38111685E-05  5.17765797E-06  1.64743663E-05  2.39162425E-04  1.32729849E-06  1.59275819E-05
  1.250000E+02   1.77378976E+00  1.71451958E+00  1.91584290E-02  3.55409625E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584388E-01  4.99757163E-01  4.99757088E-01  4.99757012E-01  9.99514025E-01  7.05797247E-04  4.69644797E-07  1.24182661E-04  1.41617716E-03  1.90563938E-03  6.91578428E-03  2.79811687E-02  5.73382828E-04  7.25198276E-03  3.91189085E-04  2.86730375E-05  9.99096207E-03  1.19249757E-03  2.53685752E-04  3.17606564E-05  6.88103887E-06  2.18942146E-05  2.67965307E-04  1.42945412E-06  1.71534495E-05
  1.550000E+02   1.78781713E+00  1.71452132E+00  2.40296523E-02  4.37906622E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584416E-01  4.99757343E-01  4.99757268E-01  4.99757193E-01  9.99514386E-01  7.22438039E-04  6.02232747E-07  1.63080469E-04  1.74696559E-03  2.39235616E-03  7.09770105E-03  3.56870234E-02  9.33633712E-04  9.10734272E-03  4.94103054E-04  4.18910543E-05  1.24559103E-02  1.51085439E-03  3.68937979E-04  3.98726027E-05  8.60732175E-06  2.73869328E-05  2.88100887E-04  1.51858730E-06  1.82230476E-05
  1.850000E+02   1.80180331E+00  1.71452302E+00  2.89843493E-02  5.19161946E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584442E-01  4.99757517E-01  4.99757441E-01  4.99757366E-01  9.99514733E-01  7.38864807E-04  7.33041576E-07  2.01510652E-04  2.07327434E-03  2.88866261E-03  7.26700468E-03  4.31961493E-02  1.37908083E-03  1.10004682E-02  6.00203557E-04  5.67739569E-05  1.49370218E-02  1.84041904E-03  4.97690898E-04  4.81443768E-05  1.03558054E-05  3.29502898E-05  3.03050756E-04  1.59942811E-06  1.91931373E-05
  2.150000E+02   1.81575103E+00  1.71452470E+00  3.40177649E-02  5.99232387E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584467E-01  4.99757686E-01  4.99757611E-01  4.99757536E-01  9.99515072E-01  7.55047033E-04  8.61875513E-07  2.39380536E-04  2.39515964E-03  3.39436183E-03  7.43139128E-03  5.05091009E-02  1.90715566E-03  1.29306328E-02  7.09473593E-04  7.30716611E-05  1.74331402E-02  2.18098825E-03  6.37544718E-04  5.65726972E-05  1.21256517E-05  3.85816192E-05  3.14875226E-04  1.67485959E-06  2.00983151E-05
  2.450000E+02   1.82966209E+00  1.71452635E+00  3.91255560E-02  6.78169313E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584492E-01  4.99757853E-01  4.99757778E-01  4.99757702E-01  9.99515405E-01  7.70973424E-04  9.88658826E-07  2.76657445E-04  2.71266514E-03  3.90924451E-03  7.59265715E-03  5.76317344E-02  2.51534354E-03  1.48970624E-02  8.21893101E-04  9.05833659E-05  1.99430599E-02  2.53234949E-03  7.86570456E-04  6.51540751E-05  1.39159843E-05  4.42781318E-05  3.24796050E-04  1.74661196E-06  2.09593435E-05
  2.750000E+02   1.84353778E+00  1.71452797E+00  4.43037652E-02  7.56019955E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584516E-01  4.99758016E-01  4.99757941E-01  4.99757866E-01  9.99515733E-01  7.86639434E-04  1.11336093E-06  3.13328365E-04  3.02582864E-03  4.43309696E-03  7.75120109E-03  6.45708062E-02  3.20121291E-03  1.68989656E-02  9.37440561E-04  1.09147436E-04  2.24655695E-02  2.89428589E-03  9.43213557E-04  7.38849494E-05  1.57259175E-05  5.00370103E-05  3.33538385E-04  1.81571912E-06  2.17886295E-05
  3.050000E+02   1.85737910E+00  1.71452956E+00  4.95487685E-02  8.32828128E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584540E-01  4.99758177E-01  4.99758102E-01  4.99758027E-01  9.99516055E-01  8.02043779E-04  1.23597464E-06  3.49389033E-04  3.33468492E-03  4.96570443E-03  7.90710476E-03  7.13329619E-02  3.96241811E-03  1.89355462E-02  1.05609363E-03  1.28633393E-04  2.49994699E-02  3.26657818E-03  1.10621758E-03  8.27617406E-05  1.75545691E-05  5.58554472E-05  3.41532934E-04  1.88280018E-06  2.25936022E-05
  3.350000E+02   1.87118688E+00  1.71453113E+00  5.48572257E-02  9.08634735E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584564E-01  4.99758336E-01  4.99758261E-01  4.99758186E-01  9.99516372E-01  8.17187216E-04  1.35650805E-06  3.84840384E-04  3.63926724E-03  5.50685283E-03  8.06038879E-03  7.79245341E-02  4.79669624E-03  2.10060099E-02  1.17782952E-03  1.48935558E-04  2.75435832E-02  3.64900589E-03  1.27456362E-03  9.17808806E-05  1.94010662E-05  6.17306652E-05  3.49035768E-04  1.94822878E-06  2.33787453E-05
  3.650000E+02   1.88496182E+00  1.71453267E+00  6.02260392E-02  9.83478160E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584587E-01  4.99758491E-01  4.99758416E-01  4.99758342E-01  9.99516683E-01  8.32071951E-04  1.47498026E-06  4.19686968E-04  3.93960834E-03  6.05632993E-03  8.21107091E-03  8.43515272E-02  5.70186321E-03  2.31095690E-02  1.30262520E-03  1.69968006E-04  3.00967584E-02  4.04134815E-03  1.44742219E-03  1.00938832E-04  2.12645497E-05  6.76599309E-05  3.56199430E-04  2.01223390E-06  2.41468067E-05
  7.300000E+02   2.05014122E+00  1.71454945E+00  1.29441262E-01  1.82889941E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66584840E-01  4.99760186E-01  4.99760111E-01  4.99760037E-01  9.99520074E-01  9.94190787E-04  2.76541395E-06  7.99192951E-04  7.26764628E-03  1.33336856E-02  9.85189384E-03  1.51274349E-01  2.16640029E-02  5.10746879E-02  3.05758492E-03  4.66997286E-04  6.15011734E-02  9.52694122E-03  3.74409069E-03  2.22228093E-04  4.50008132E-05  1.43184406E-04  4.31141048E-04  2.70491819E-06  3.24590182E-05
  1.095000E+03   2.21142967E+00  1.71456328E+00  2.03553267E-01  2.58395716E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66585048E-01  4.99761582E-01  4.99761508E-01  4.99761434E-01  9.99522869E-01  1.12789296E-03  3.82998236E-06  1.11205113E-03  1.00479857E-02  2.14930340E-02  1.12030874E-02  2.02263743E-01  4.48157138E-02  8.26329268E-02  5.22493694E-03  8.15985421E-04  9.25567778E-02  1.60748782E-02  6.16854077E-03  3.58217233E-04  6.98984159E-05  2.22404051E-04  4.92326381E-04  3.27538185E-06  3.93045822E-05
  1.460000E+03   2.36946577E+00  1.71457501E+00  2.80265166E-01  3.27925260E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66585224E-01  4.99762766E-01  4.99762692E-01  4.99762618E-01  9.99525237E-01  1.24128634E-03  4.73314994E-06  1.37726915E-03  1.23718566E-02  3.02957247E-02  1.23471084E-02  2.42409618E-01  7.30439316E-02  1.16893187E-01  7.77538185E-03  1.20197864E-03  1.22355306E-01  2.33633576E-02  8.58873368E-03  5.04928745E-04  9.51123965E-05  3.02630352E-04  5.43979345E-04  3.75893512E-06  4.51072215E-05
  1.825000E+03   2.52470643E+00  1.71458522E+00  3.58132381E-01  3.93444728E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66585377E-01  4.99763796E-01  4.99763722E-01  4.99763649E-01  9.99527298E-01  1.34004986E-03  5.52002592E-06  1.60817753E-03  1.43300985E-02  3.95703628E-02  1.33420332E-02  2.75073906E-01  1.04894231E-01  1.53212733E-01  1.06862817E-02  1.61661304E-03  1.50449337E-01  3.11283669E-02  1.09448604E-02  6.59506046E-04  1.20104544E-04  3.82150822E-04  5.88782851E-04  4.17989927E-06  5.01587912E-05
  2.190000E+03   2.67748355E+00  1.71459432E+00  4.36251809E-01  4.56223583E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66585513E-01  4.99764714E-01  4.99764640E-01  4.99764567E-01  9.99529133E-01  1.42807068E-03  6.22148783E-06  1.81390077E-03  1.60021393E-02  4.91921896E-02  1.42276136E-02  3.02500525E-01  1.39352015E-01  1.91120945E-01  1.39394511E-02  2.05393893E-03  1.76672893E-01  3.91592161E-02  1.32049644E-02  8.19869826E-04  1.44542216E-04  4.59907050E-04  6.28573844E-04  4.55492289E-06  5.46590747E-05
  2.555000E+03   2.82804330E+00  1.71460259E+00  5.14071890E-01  5.17079615E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66585637E-01  4.99765547E-01  4.99765473E-01  4.99765400E-01  9.99530800E-01  1.50802859E-03  6.85882489E-06  2.00072815E-03  1.74527971E-02  5.90687778E-02  1.50312380E-02  3.26197826E-01  1.75699062E-01  2.30266423E-01  1.75196253E-02  2.50954055E-03  2.01024756E-01  4.72918437E-02  1.53536590E-02  9.84479629E-04  1.68229102E-04  5.35274416E-04  6.64616700E-04  4.89548125E-06  5.87457750E-05
  2.920000E+03   2.97657242E+00  1.71461021E+00  5.91268536E-01  5.76537291E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66585751E-01  4.99766315E-01  4.99766242E-01  4.99766168E-01  9.99532336E-01  1.58179238E-03  7.44688575E-06  2.17304475E-03  1.87328892E-02  6.91303760E-02  1.57719912E-02  3.47187750E-01  2.13418626E-01  2.70381314E-01  2.14134592E-02  2.98006198E-03  2.23594976E-01  5.54016470E-02  1.73858312E-02  1.15217293E-03  1.91058946E-04  6.07914827E-04  6.97791334E-04  5.20957479E-06  6.25148974E-05
  3.285000E+03   3.12321594E+00  1.71461733E+00  6.67663642E-01  6.34930720E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66585858E-01  4.99767032E-01  4.99766959E-01  4.99766886E-01  9.99533771E-01  1.65068339E-03  7.99617114E-06  2.33395034E-03  1.98812962E-02  7.93233682E-02  1.64633555E-02  3.66169181E-01  2.52132316E-01  3.11257187E-01  2.56088789E-02  3.46289479E-03  2.44519358E-01  6.33966065E-02  1.93026093E-02  1.32205614E-03  2.12984608E-04  6.77678299E-04  7.28718383E-04  5.50285862E-06  6.60343034E-05
  3.650000E+03   3.26808925E+00  1.71462404E+00  7.43171615E-01  6.92470721E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66585958E-01  4.99767708E-01  4.99767635E-01  4.99767562E-01  9.99535124E-01  1.71565091E-03  8.51422661E-06  2.48567125E-03  2.09273340E-02  8.96058100E-02  1.71150070E-02  3.83625407E-01  2.91557891E-01  3.52728583E-01  3.00946640E-02  3.95596656E-03  2.63951876E-01  7.12110764E-02  2.11087578E-02  1.49343017E-03  2.33997368E-04  7.44537080E-04  7.57842495E-04  5.77939420E-06  6.93527304E-05
  4.015000E+03   3.41128620E+00  1.71463042E+00  8.17764408E-01  7.49288559E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586053E-01  4.99768351E-01  4.99768278E-01  4.99768204E-01  9.99536409E-01  1.77738929E-03  9.00657259E-06  2.62983548E-03  2.18929366E-02  9.99443532E-02  1.77340152E-02  3.99895041E-01  3.31480864E-01  3.94661712E-01  3.48601809E-02  4.45759625E-03  2.82048478E-01  7.88003866E-02  2.28110068E-02  1.66573922E-03  2.54113043E-04  8.08541499E-04  7.85487900E-04  6.04215117E-06  7.25058140E-05
  4.380000E+03   3.55288481E+00  1.71463652E+00  8.91448744E-01  8.05464455E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586144E-01  4.99768965E-01  4.99768892E-01  4.99768819E-01  9.99537637E-01  1.83641650E-03  9.47732804E-06  2.76765701E-03  2.27944751E-02  1.10312104E-01  1.83256472E-02  4.15218970E-01  3.71735248E-01  4.36946591E-01  3.98952146E-02  4.96639441E-03  2.98958062E-01  8.61362768E-02  2.44169926E-02  1.83853506E-03  2.73362685E-04  8.69790363E-04  8.11895655E-04  6.29334384E-06  7.55201261E-05
  4.745000E+03   3.69295115E+00  1.71464238E+00  9.64251385E-01  8.61046165E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586232E-01  4.99769555E-01  4.99769482E-01  4.99769409E-01  9.99538818E-01  1.89312696E-03  9.92963045E-06  2.90006003E-03  2.36441921E-02  1.20687110E-01  1.88939090E-02  4.29771560E-01  4.12190390E-01  4.79491510E-01  4.51898638E-02  5.48119337E-03  3.14817892E-01  9.32031116E-02  2.59345995E-02  2.01145183E-03  2.91786348E-04  9.28411108E-04  8.37248697E-04  6.53465780E-06  7.84158936E-05
  5.110000E+03   3.83154209E+00  1.71464803E+00  1.03620970E+00  9.16061076E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586316E-01  4.99770124E-01  4.99770051E-01  4.99769978E-01  9.99539956E-01  1.94782744E-03  1.03659205E-05  3.02776305E-03  2.44512952E-02  1.31051279E-01  1.94419122E-02  4.43681473E-01  4.52741872E-01  5.22219082E-01  5.07344774E-02  6.00099785E-03  3.29751709E-01  9.99947942E-02  2.73715620E-02  2.18418799E-03  3.09428913E-04  9.84546540E-04  8.61688808E-04  6.76740340E-06  8.12088408E-05
  5.475000E+03   3.96870730E+00  1.71465350E+00  1.10736569E+00  9.70524042E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586398E-01  4.99770675E-01  4.99770602E-01  4.99770529E-01  9.99541057E-01  2.00076147E-03  1.07881363E-05  3.15133630E-03  2.52227721E-02  1.41389589E-01  1.99721240E-02  4.57045621E-01  4.93305142E-01  5.65063362E-01  5.65196180E-02  6.52494940E-03  3.43869431E-01  1.06512285E-01  2.87352356E-02  2.35649316E-03  3.26337317E-04  1.03834601E-03  8.85328172E-04  6.99262051E-06  8.39114461E-05
  5.840000E+03   4.10449068E+00  1.71465880E+00  1.17776234E+00  1.02444244E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586477E-01  4.99771209E-01  4.99771136E-01  4.99771063E-01  9.99542126E-01  2.05212615E-03  1.11978469E-05  3.27124119E-03  2.59639873E-02  1.51689502E-01  2.04865391E-02  4.69938571E-01  5.33811000E-01  6.07967724E-01  6.25360411E-02  7.05230038E-03  3.57267732E-01  1.12761629E-01  3.00324763E-02  2.52815837E-03  3.42558726E-04  1.08995958E-03  9.08257311E-04  7.21115047E-06  8.65338057E-05
  6.205000E+03   4.23893141E+00  1.71466396E+00  1.24744138E+00  1.07781943E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586554E-01  4.99771728E-01  4.99771655E-01  4.99771582E-01  9.99543165E-01  2.10208388E-03  1.15963450E-05  3.38785771E-03  2.66791161E-02  1.61940520E-01  2.09867992E-02  4.82418926E-01  5.74202332E-01  6.50883253E-01  6.87746852E-02  7.58239448E-03  3.70031084E-01  1.18752414E-01  3.12695879E-02  2.69900866E-03  3.58139347E-04  1.13953428E-03  9.30550588E-04  7.42368614E-06  8.90842336E-05
  6.570000E+03   4.37206475E+00  1.71466899E+00  1.31644207E+00  1.13065596E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586629E-01  4.99772235E-01  4.99772162E-01  4.99772089E-01  9.99544178E-01  2.15077048E-03  1.19847124E-05  3.50150369E-03  2.73714577E-02  1.72133843E-01  2.14742763E-02  4.94533682E-01  6.14431723E-01  6.93767505E-01  7.52266679E-02  8.11465191E-03  3.82232977E-01  1.24496564E-01  3.24523121E-02  2.86889739E-03  3.73123676E-04  1.18721169E-03  9.52270066E-04  7.63080700E-06  9.15696841E-05
  6.935000E+03   4.50392268E+00  1.71467390E+00  1.38480058E+00  1.18295210E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586702E-01  4.99772729E-01  4.99772656E-01  4.99772583E-01  9.99545166E-01  2.19830114E-03  1.23638663E-05  3.61244856E-03  2.80436598E-02  1.82262101E-01  2.19501330E-02  5.06321244E-01  6.54459655E-01  7.36583532E-01  8.18832857E-02  8.64855789E-03  3.93937183E-01  1.30007427E-01  3.35858437E-02  3.03770168E-03  3.87554047E-04  1.23312651E-03  9.73468259E-04  7.83300427E-06  9.39960513E-05
  7.300000E+03   4.63453435E+00  1.71467870E+00  1.45254970E+00  1.23470778E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586774E-01  4.99773212E-01  4.99773139E-01  4.99773066E-01  9.99546133E-01  2.24477461E-03  1.27345933E-05  3.72092326E-03  2.86978808E-02  1.92319133E-01  2.24153653E-02  5.17813520E-01  6.94253142E-01  7.79299099E-01  8.87360158E-02  9.18365346E-03  4.05198965E-01  1.35299082E-01  3.46748604E-02  3.20531889E-03  4.01470381E-04  1.27740576E-03  9.94190113E-04  8.03069898E-06  9.63683878E-05
  7.665000E+03   4.76392650E+00  1.71468340E+00  1.51971890E+00  1.28592324E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586844E-01  4.99773685E-01  4.99773613E-01  4.99773540E-01  9.99547079E-01  2.29027632E-03  1.30975739E-05  3.82712760E-03  2.93359060E-02  2.02299817E-01  2.28708347E-02  5.29037411E-01  7.33784659E-01  8.21886050E-01  9.57765179E-02  9.71952806E-03  4.16066187E-01  1.40385820E-01  3.57235601E-02  3.37166362E-03  4.14910072E-04  1.32016841E-03  1.01447446E-03  8.22425538E-06  9.86910646E-05
  8.030000E+03   4.89212379E+00  1.71468801E+00  1.58633440E+00  1.33659929E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586913E-01  4.99774149E-01  4.99774076E-01  4.99774003E-01  9.99548007E-01  2.33488075E-03  1.34534016E-05  3.93123574E-03  2.99592325E-02  2.12199917E-01  2.33172918E-02  5.40015873E-01  7.73031294E-01  8.64319770E-01  1.02996638E-01  1.02558135E-02  4.26580318E-01  1.45281776E-01  3.67357006E-02  3.53666528E-03  4.27907968E-04  1.36152535E-03  1.03435513E-03  8.41399099E-06  1.00967892E-04
  8.395000E+03   5.01914902E+00  1.71469253E+00  1.65241942E+00  1.38673740E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66586980E-01  4.99774604E-01  4.99774532E-01  4.99774459E-01  9.99548917E-01  2.37865326E-03  1.38025969E-05  4.03340046E-03  3.05691309E-02  2.22015964E-01  2.37553949E-02  5.50768698E-01  8.11974059E-01  9.06578750E-01  1.10388408E-01  1.07921786E-02  4.36777311E-01  1.50000662E-01  3.77146405E-02  3.70026607E-03  4.40496411E-04  1.40157949E-03  1.05386175E-03  8.60018429E-06  1.03202212E-04
  8.760000E+03   5.14502338E+00  1.71469697E+00  1.71799442E+00  1.43633972E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587046E-01  4.99775052E-01  4.99774979E-01  4.99774906E-01  9.99549811E-01  2.42165143E-03  1.41456187E-05  4.13375640E-03  3.11666908E-02  2.31745152E-01  2.41857240E-02  5.61313093E-01  8.50597327E-01  9.48644199E-01  1.17944052E-01  1.13283255E-02  4.46688373E-01  1.54555588E-01  3.86633776E-02  3.86241920E-03  4.52705321E-04  1.44042602E-03  1.07302042E-03  8.78308076E-06  1.05396969E-04
  9.125000E+03   5.26976663E+00  1.71470134E+00  1.78307734E+00  1.48540911E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587112E-01  4.99775491E-01  4.99775418E-01  4.99775345E-01  9.99550691E-01  2.46392624E-03  1.44828733E-05  4.23242276E-03  3.17528552E-02  2.41385248E-01  2.46087926E-02  5.71664120E-01  8.88888358E-01  9.90499722E-01  1.25655983E-01  1.18639850E-02  4.56340630E-01  1.58958948E-01  3.95845859E-02  4.02308747E-03  4.64562302E-04  1.47815278E-03  1.09185425E-03  8.96289765E-06  1.07554772E-04
  9.490000E+03   5.39339728E+00  1.71470564E+00  1.84768389E+00  1.53394903E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587176E-01  4.99775924E-01  4.99775851E-01  4.99775778E-01  9.99551556E-01  2.50552299E-03  1.48147214E-05  4.32950539E-03  3.23284461E-02  2.50934516E-01  2.50250566E-02  5.81835035E-01  9.26836903E-01  1.03213104E+00  1.33516807E-01  1.23989142E-02  4.65757697E-01  1.63222355E-01  4.04806493E-02  4.18224193E-03  4.76092766E-04  1.51484062E-03  1.11038374E-03  9.13982794E-06  1.09677935E-04
  9.855000E+03   5.51593269E+00  1.71470987E+00  1.91182776E+00  1.58196351E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587239E-01  4.99776349E-01  4.99776277E-01  4.99776204E-01  9.99552407E-01  2.54648200E-03  1.51414845E-05  4.42509858E-03  3.28941849E-02  2.60391650E-01  2.54349220E-02  5.91837561E-01  9.64434869E-01  1.07352575E+00  1.41519321E-01  1.29328934E-02  4.74960174E-01  1.67356611E-01  4.13536929E-02  4.33986084E-03  4.87320065E-04  1.55056384E-03  1.12862713E-03  9.31404349E-06  1.11768522E-04
  1.022000E+04   5.63738925E+00  1.71471404E+00  1.97552087E+00  1.62945710E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587301E-01  4.99776769E-01  4.99776696E-01  4.99776623E-01  9.99553247E-01  2.58683930E-03  1.54634497E-05  4.51928652E-03  3.34507074E-02  2.69755719E-01  2.58387512E-02  6.01682101E-01  1.00167602E+00  1.11467310E+00  1.49656514E-01  1.34657236E-02  4.83966061E-01  1.71371704E-01  4.22056106E-02  4.49592864E-03  4.98265622E-04  1.58539062E-03  1.14660073E-03  9.48569778E-06  1.13828373E-04
  1.058500E+04   5.75778241E+00  1.71471815E+00  2.03877359E+00  1.67643477E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587362E-01  4.99777183E-01  4.99777110E-01  4.99777037E-01  9.99554074E-01  2.62662712E-03  1.57808737E-05  4.61214456E-03  3.39985772E-02  2.79026112E-01  2.62368688E-02  6.11377919E-01  1.03855574E+00  1.15556379E+00  1.57921565E-01  1.39972244E-02  4.92791120E-01  1.75276824E-01  4.30380908E-02  4.65043520E-03  5.08949068E-04  1.61938340E-03  1.16431911E-03  9.65492817E-06  1.15859138E-04
  1.095000E+04   5.87712686E+00  1.71472220E+00  2.10159489E+00  1.72290186E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587423E-01  4.99777591E-01  4.99777518E-01  4.99777445E-01  9.99554890E-01  2.66587438E-03  1.60939870E-05  4.70374028E-03  3.45382951E-02  2.88202500E-01  2.66295657E-02  6.20933285E-01  1.07507081E+00  1.19618986E+00  1.66307844E-01  1.45272324E-02  5.01449180E-01  1.79080396E-01  4.38526392E-02  4.80337499E-03  5.19388368E-04  1.65259935E-03  1.18179534E-03  9.82185785E-06  1.17862294E-04
  1.131500E+04   5.99543653E+00  1.71472620E+00  2.16399256E+00  1.76886401E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587482E-01  4.99777993E-01  4.99777921E-01  4.99777848E-01  9.99555695E-01  2.70460706E-03  1.64029967E-05  4.79413443E-03  3.50703077E-02  2.97284792E-01  2.70171032E-02  6.30355601E-01  1.11121920E+00  1.23654447E+00  1.74808906E-01  1.50555989E-02  5.09952400E-01  1.82790112E-01  4.46505986E-02  4.95474654E-03  5.29599952E-04  1.68509076E-03  1.19904116E-03  9.98659752E-06  1.19839170E-04
  1.168000E+04   6.11272473E+00  1.71473015E+00  2.22597332E+00  1.81432712E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587541E-01  4.99778391E-01  4.99778318E-01  4.99778245E-01  9.99556491E-01  2.74284856E-03  1.67080893E-05  4.88338167E-03  3.55950146E-02  3.06273108E-01  2.73997168E-02  6.39651505E-01  1.14699995E+00  1.27662182E+00  1.83418493E-01  1.55821891E-02  5.18311494E-01  1.86412983E-01  4.54331679E-02  5.10455179E-03  5.39598829E-04  1.71690537E-03  1.21606715E-03  1.01492469E-05  1.21790962E-04
