 CumulativeActivity  Pu-240 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   5.51593269E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587239E-01  4.99776349E-01  4.99776277E-01  4.99776204E-01  9.99552407E-01  2.54648200E-03  1.51414845E-05  4.42509858E-03  3.28941849E-02  2.60391650E-01  2.54349220E-02  5.91837561E-01  9.64434869E-01  1.07352575E+00  1.41519321E-01  1.29328934E-02  4.74960174E-01  1.67356611E-01  4.13536929E-02  4.33986084E-03  4.87320065E-04  1.55056384E-03  1.12862713E-03  9.31404349E-06  1.11768522E-04
  1.022000E+04   5.63738925E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587301E-01  4.99776769E-01  4.99776696E-01  4.99776623E-01  9.99553247E-01  2.58683930E-03  1.54634497E-05  4.51928652E-03  3.34507074E-02  2.69755719E-01  2.58387512E-02  6.01682101E-01  1.00167602E+00  1.11467310E+00  1.49656514E-01  1.34657236E-02  4.83966061E-01  1.71371704E-01  4.22056106E-02  4.49592864E-03  4.98265622E-04  1.58539062E-03  1.14660073E-03  9.48569778E-06  1.13828373E-04
  1.058500E+04   5.75778241E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587362E-01  4.99777183E-01  4.99777110E-01  4.99777037E-01  9.99554074E-01  2.62662712E-03  1.57808737E-05  4.61214456E-03  3.39985772E-02  2.79026112E-01  2.62368688E-02  6.11377919E-01  1.03855574E+00  1.15556379E+00  1.57921565E-01  1.39972244E-02  4.92791120E-01  1.75276824E-01  4.30380908E-02  4.65043520E-03  5.08949068E-04  1.61938340E-03  1.16431911E-03  9.65492817E-06  1.15859138E-04
  1.095000E+04   5.87712686E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587423E-01  4.99777591E-01  4.99777518E-01  4.99777445E-01  9.99554890E-01  2.66587438E-03  1.60939870E-05  4.70374028E-03  3.45382951E-02  2.88202500E-01  2.66295657E-02  6.20933285E-01  1.07507081E+00  1.19618986E+00  1.66307844E-01  1.45272324E-02  5.01449180E-01  1.79080396E-01  4.38526392E-02  4.80337499E-03  5.19388368E-04  1.65259935E-03  1.18179534E-03  9.82185785E-06  1.17862294E-04
  1.131500E+04   5.99543653E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587482E-01  4.99777993E-01  4.99777921E-01  4.99777848E-01  9.99555695E-01  2.70460706E-03  1.64029967E-05  4.79413443E-03  3.50703077E-02  2.97284792E-01  2.70171032E-02  6.30355601E-01  1.11121920E+00  1.23654447E+00  1.74808906E-01  1.50555989E-02  5.09952400E-01  1.82790112E-01  4.46505986E-02  4.95474654E-03  5.29599952E-04  1.68509076E-03  1.19904116E-03  9.98659752E-06  1.19839170E-04
  1.168000E+04   6.11272473E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587541E-01  4.99778391E-01  4.99778318E-01  4.99778245E-01  9.99556491E-01  2.74284856E-03  1.67080893E-05  4.88338167E-03  3.55950146E-02  3.06273108E-01  2.73997168E-02  6.39651505E-01  1.14699995E+00  1.27662182E+00  1.83418493E-01  1.55821891E-02  5.18311494E-01  1.86412983E-01  4.54331679E-02  5.10455179E-03  5.39598829E-04  1.71690537E-03  1.21606715E-03  1.01492469E-05  1.21790962E-04
  1.204500E+04   6.22900417E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587599E-01  4.99778784E-01  4.99778711E-01  4.99778638E-01  9.99557276E-01  2.78061998E-03  1.70094329E-05  4.97153133E-03  3.61127741E-02  3.15167741E-01  2.77776188E-02  6.48826967E-01  1.18241296E+00  1.31641703E+00  1.92130530E-01  1.61068803E-02  5.26535922E-01  1.89955378E-01  4.62014171E-02  5.25279568E-03  5.49398706E-04  1.74808679E-03  1.23288284E-03  1.03098958E-05  1.23718749E-04
  1.241000E+04   6.34428703E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587657E-01  4.99779172E-01  4.99779099E-01  4.99779026E-01  9.99558052E-01  2.81794040E-03  1.73071797E-05  5.05862799E-03  3.66239081E-02  3.23969140E-01  2.81510010E-02  6.57887361E-01  1.21745893E+00  1.35592602E+00  2.00939121E-01  1.66295611E-02  5.34634054E-01  1.93423074E-01  4.69563029E-02  5.39948566E-03  5.59012091E-04  1.77867483E-03  1.24949684E-03  1.04686255E-05  1.25623506E-04
  1.277500E+04   6.45858502E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587714E-01  4.99779555E-01  4.99779482E-01  4.99779409E-01  9.99558819E-01  2.85482710E-03  1.76014671E-05  5.14471203E-03  3.71287065E-02  3.32677880E-01  2.85200370E-02  6.66837537E-01  1.25213922E+00  1.39514544E+00  2.09838550E-01  1.71501299E-02  5.42613314E-01  1.96821305E-01  4.76986805E-02  5.54463134E-03  5.68450394E-04  1.80870580E-03  1.26591695E-03  1.06255097E-05  1.27506117E-04
  1.314000E+04   6.57190941E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587770E-01  4.99779934E-01  4.99779861E-01  4.99779789E-01  9.99559577E-01  2.89129574E-03  1.78924203E-05  5.22982007E-03  3.76274311E-02  3.41294649E-01  2.88848847E-02  6.75681883E-01  1.28645574E+00  1.43407257E+00  2.18823273E-01  1.76684945E-02  5.50480300E-01  2.00154805E-01  4.84293155E-02  5.68824416E-03  5.77724021E-04  1.83821280E-03  1.28215024E-03  1.07806151E-05  1.29367381E-04
  1.350500E+04   6.68427107E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587825E-01  4.99780309E-01  4.99780236E-01  4.99780164E-01  9.99560327E-01  2.92736060E-03  1.81801528E-05  5.31398543E-03  3.81203187E-02  3.49820225E-01  2.92456872E-02  6.84424373E-01  1.32041088E+00  1.47270527E+00  2.27887918E-01  1.81845708E-02  5.58240890E-01  2.03427853E-01  4.91488938E-02  5.83033708E-03  5.86842462E-04  1.86722602E-03  1.29820313E-03  1.09340024E-05  1.31208029E-04
  1.387000E+04   6.79568054E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587880E-01  4.99780680E-01  4.99780607E-01  4.99780534E-01  9.99561069E-01  2.96303465E-03  1.84647681E-05  5.39723847E-03  3.86075839E-02  3.58255461E-01  2.96025752E-02  6.93068615E-01  1.35400745E+00  1.51104191E+00  2.37027281E-01  1.86982824E-02  5.65900332E-01  2.06644313E-01  4.98580304E-02  5.97092435E-03  5.95814368E-04  1.89577299E-03  1.31408150E-03  1.10857270E-05  1.33028724E-04
  1.423500E+04   6.90614800E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587935E-01  4.99781047E-01  4.99780974E-01  4.99780901E-01  9.99561803E-01  2.99832976E-03  1.87463609E-05  5.47960690E-03  3.90894217E-02  3.66601278E-01  2.99556679E-02  7.01617894E-01  1.38724859E+00  1.54908129E+00  2.46236322E-01  1.92095596E-02  5.73463321E-01  2.09807675E-01  5.05572777E-02  6.11002130E-03  6.04647627E-04  1.92387881E-03  1.32979068E-03  1.12358393E-05  1.34830072E-04
  1.460000E+04   7.01568334E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66587989E-01  4.99781410E-01  4.99781337E-01  4.99781264E-01  9.99562529E-01  3.03325680E-03  1.90250177E-05  5.56111613E-03  3.95660097E-02  3.74858645E-01  3.03050745E-02  7.10075204E-01  1.42013772E+00  1.58682263E+00  2.55510164E-01  1.97183390E-02  5.80934069E-01  2.12921087E-01  5.12471319E-02  6.24764409E-03  6.13349433E-04  1.95156638E-03  1.34533558E-03  1.13843857E-05  1.36612629E-04
  1.496500E+04   7.12429618E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66588042E-01  4.99781769E-01  4.99781697E-01  4.99781624E-01  9.99563248E-01  3.06782574E-03  1.93008181E-05  5.64178943E-03  4.00375099E-02  3.83028576E-01  3.06508952E-02  7.18443283E-01  1.45267849E+00  1.62426550E+00  2.64844083E-01  2.02245631E-02  5.88316365E-01  2.15987392E-01  5.19280401E-02  6.38380960E-03  6.21926346E-04  1.97885656E-03  1.36072068E-03  1.15314087E-05  1.38376904E-04
  1.533000E+04   7.23199589E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66588095E-01  4.99782125E-01  4.99782052E-01  4.99781980E-01  9.99563959E-01  3.10204575E-03  1.95738351E-05  5.72164824E-03  4.05040706E-02  3.91112115E-01  3.09932221E-02  7.26724638E-01  1.48487475E+00  1.66140979E+00  2.74233514E-01  2.07281795E-02  5.95613622E-01  2.19009155E-01  5.26004050E-02  6.51853524E-03  6.30384354E-04  2.00576840E-03  1.37595011E-03  1.16769472E-05  1.40123366E-04
  1.569500E+04   7.33879161E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66588147E-01  4.99782477E-01  4.99782405E-01  4.99782332E-01  9.99564664E-01  3.13592528E-03  1.98441361E-05  5.80071233E-03  4.09658277E-02  3.99110333E-01  3.13321403E-02  7.34921575E-01  1.51673050E+00  1.69825568E+00  2.83674038E-01  2.12291407E-02  6.02828924E-01  2.21988692E-01  5.32645903E-02  6.65183888E-03  6.38728921E-04  2.03231930E-03  1.39102768E-03  1.18210374E-05  1.41852448E-04
  1.606000E+04   7.44469224E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66588198E-01  4.99782826E-01  4.99782753E-01  4.99782681E-01  9.99565361E-01  3.16947218E-03  2.01117837E-05  5.87899998E-03  4.14229060E-02  4.07024319E-01  3.16677283E-02  7.43036213E-01  1.54824986E+00  1.73480356E+00  2.93161385E-01  2.17274034E-02  6.09965066E-01  2.24928098E-01  5.39209248E-02  6.78373865E-03  6.46965039E-04  2.05852513E-03  1.40595690E-03  1.19637124E-05  1.43564549E-04
  1.642500E+04   7.54970653E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66588250E-01  4.99783171E-01  4.99783099E-01  4.99783026E-01  9.99566052E-01  3.20269369E-03  2.03768356E-05  5.95652814E-03  4.18754209E-02  4.14855175E-01  3.20000591E-02  7.51070512E-01  1.57943702E+00  1.77105410E+00  3.02691427E-01  2.22229287E-02  6.17024587E-01  2.27829263E-01  5.45697066E-02  6.91425292E-03  6.55097270E-04  2.08440040E-03  1.42074106E-03  1.21050034E-05  1.45260040E-04
  1.679000E+04   7.65384299E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66588300E-01  4.99783513E-01  4.99783441E-01  4.99783368E-01  9.99566736E-01  3.23559656E-03  2.06393456E-05  6.03331258E-03  4.23234787E-02  4.22604012E-01  3.23292002E-02  7.59026284E-01  1.61029627E+00  1.80700811E+00  3.12260175E-01  2.27156811E-02  6.24009799E-01  2.30693902E-01  5.52112059E-02  7.04340019E-03  6.63129785E-04  2.10995841E-03  1.43538316E-03  1.22449388E-05  1.46939266E-04
  1.715500E+04   7.75711000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66588350E-01  4.99783852E-01  4.99783779E-01  4.99783707E-01  9.99567413E-01  3.26818708E-03  2.08993638E-05  6.10936798E-03  4.27671780E-02  4.30271941E-01  3.26552151E-02  7.66905212E-01  1.64083191E+00  1.84266662E+00  3.21863777E-01  2.32056288E-02  6.30922814E-01  2.33523564E-01  5.58456688E-02  7.17119902E-03  6.71066405E-04  2.13521129E-03  1.44988605E-03  1.23835457E-05  1.48602548E-04
  1.752000E+04   7.85951576E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66588400E-01  4.99784188E-01  4.99784115E-01  4.99784042E-01  9.99568085E-01  3.30047114E-03  2.11569373E-05  6.18470810E-03  4.32066105E-02  4.37860077E-01  3.29781625E-02  7.74708862E-01  1.67104828E+00  1.87803078E+00  3.31498512E-01  2.36927430E-02  6.37765566E-01  2.36319656E-01  5.64733193E-02  7.29766794E-03  6.78910629E-04  2.16017018E-03  1.46425236E-03  1.25208489E-05  1.50250187E-04
  1.788500E+04   7.96106832E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66588449E-01  4.99784520E-01  4.99784448E-01  4.99784375E-01  9.99568750E-01  3.33245425E-03  2.14121099E-05  6.25934582E-03  4.36418615E-02  4.45369528E-01  3.32980981E-02  7.82438696E-01  1.70094974E+00  1.91310190E+00  3.41160789E-01  2.41769980E-02  6.44539830E-01  2.39083456E-01  5.70943621E-02  7.42282546E-03  6.86665669E-04  2.18484531E-03  1.47848457E-03  1.26568721E-05  1.51882465E-04
  1.825000E+04   8.06177560E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66588498E-01  4.99784850E-01  4.99784777E-01  4.99784704E-01  9.99569408E-01  3.36414160E-03  2.16649231E-05  6.33329324E-03  4.40730108E-02  4.52801398E-01  3.36150736E-02  7.90096082E-01  1.73054061E+00  1.94788140E+00  3.50847141E-01  2.46583707E-02  6.51247244E-01  2.41816124E-01  5.77089845E-02  7.54668996E-03  6.94334472E-04  2.20924605E-03  1.49258501E-03  1.27916372E-05  1.53499646E-04
