 CumulativeActivity  Pu-240 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.250000E+02   1.71670373E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665011E-01  4.99995042E-01  4.99994969E-01  4.99994897E-01  9.99989794E-01  1.41158575E-05  9.39284437E-09  2.48363973E-06  2.83233847E-05  3.81125750E-05  1.38314852E-04  5.59620304E-04  1.14675942E-05  1.45038846E-04  7.82373806E-06  5.73457630E-07  1.99818125E-04  2.38498185E-05  5.07368744E-06  6.35209583E-07  1.37620009E-07  4.37881847E-07  5.35927520E-06  2.85889106E-08  3.43066927E-07
  1.550000E+02   1.71698428E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665011E-01  4.99995045E-01  4.99994973E-01  4.99994901E-01  9.99989801E-01  1.44486692E-05  1.20445869E-08  3.26159110E-06  3.49391112E-05  4.78468494E-05  1.41953138E-04  7.13736432E-04  1.86725717E-05  1.82145812E-04  9.88200459E-06  8.37816445E-07  2.49116778E-04  3.02169151E-05  7.37871869E-06  7.97447490E-07  1.72145449E-07  5.47735520E-07  5.76198317E-06  3.03715587E-08  3.64458704E-07
  1.850000E+02   1.71726400E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665012E-01  4.99995049E-01  4.99994977E-01  4.99994904E-01  9.99989808E-01  1.47772004E-05  1.46607466E-08  4.03018989E-06  4.14652433E-05  5.77729146E-05  1.45339167E-04  8.63917979E-04  2.75814630E-05  2.20008078E-04  1.20040011E-05  1.13547273E-06  2.98738687E-04  3.68081663E-05  9.95376177E-06  9.62881910E-07  2.07114896E-07  6.59001942E-07  6.06097767E-06  3.19883605E-08  3.83860326E-07
  2.150000E+02   1.71754295E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665012E-01  4.99995052E-01  4.99994980E-01  4.99994908E-01  9.99989815E-01  1.51008409E-05  1.72374084E-08  4.78758259E-06  4.79029062E-05  6.78868327E-05  1.48626858E-04  1.01017604E-03  3.81428976E-05  2.58611118E-04  1.41893876E-05  1.46142483E-06  3.48660725E-04  4.36195062E-05  1.27508211E-05  1.13144721E-06  2.42511590E-07  7.71627787E-07  6.29746461E-06  3.34969765E-08  4.01963718E-07
  2.450000E+02   1.71782117E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665013E-01  4.99995056E-01  4.99994983E-01  4.99994911E-01  9.99989822E-01  1.54193646E-05  1.97730574E-08  5.53311577E-06  5.42529724E-05  7.81844173E-05  1.51852134E-04  1.15262773E-03  5.03065824E-05  2.97939447E-04  1.64377629E-05  1.81165675E-06  3.98858779E-04  5.06466846E-05  1.57313172E-05  1.30307362E-06  2.78318000E-07  8.85557273E-07  6.49587889E-06  3.49320105E-08  4.19184126E-07
  2.750000E+02   1.71809868E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665013E-01  4.99995059E-01  4.99994987E-01  4.99994914E-01  9.99989828E-01  1.57326808E-05  2.22670821E-08  6.26652912E-06  6.05161983E-05  8.86613950E-05  1.55022972E-04  1.29140819E-03  6.40238863E-05  3.37977237E-04  1.87486964E-05  2.18293580E-06  4.49308624E-04  5.78853638E-05  1.88641593E-05  1.47768992E-06  3.14516417E-07  1.00073405E-06  6.67072357E-06  3.63141406E-08  4.35769687E-07
  3.050000E+02   1.71837551E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665014E-01  4.99995062E-01  4.99994990E-01  4.99994917E-01  9.99989835E-01  1.60407637E-05  2.47193389E-08  6.98773738E-06  6.66932794E-05  9.93134705E-05  1.58141006E-04  1.42665034E-03  7.92478959E-05  3.78708567E-04  2.11217416E-05  2.57265241E-06  4.99986275E-04  6.53311587E-05  2.21242185E-05  1.65522451E-06  3.51089193E-07  1.11710198E-06  6.83061262E-06  3.76557487E-08  4.51868985E-07
  3.350000E+02   1.71865166E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665014E-01  4.99995065E-01  4.99994993E-01  4.99994921E-01  9.99989841E-01  1.63436284E-05  2.71299897E-08  7.69675929E-06  7.27848810E-05  1.10136362E-04  1.61206646E-04  1.55848081E-03  9.59333535E-05  4.20117549E-04  2.35564423E-05  2.97869303E-06  5.50868175E-04  7.29796598E-05  2.54911169E-05  1.83560603E-06  3.88018872E-07  1.23460550E-06  6.98066742E-06  3.89643076E-08  4.67571692E-07
  3.650000E+02   1.71892716E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665015E-01  4.99995068E-01  4.99994996E-01  4.99994924E-01  9.99989847E-01  1.66413191E-05  2.94994162E-08  8.39368583E-06  7.87916576E-05  1.21125825E-04  1.64220249E-04  1.68701970E-03  1.14036577E-04  4.62188429E-04  2.60523382E-05  3.39933915E-06  6.01931306E-04  8.08264496E-05  2.89482649E-05  2.01876375E-06  4.25288272E-07  1.35318996E-06  7.12393883E-06  4.02443971E-08  4.82932765E-07
  7.300000E+02   1.72223072E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665020E-01  4.99995102E-01  4.99995030E-01  4.99994958E-01  9.99989915E-01  1.98836491E-05  5.53078706E-08  1.59837414E-05  1.45351847E-04  2.66671789E-04  1.97036237E-04  3.02546446E-03  4.33277130E-04  1.02148640E-03  6.11512617E-05  9.33988045E-06  1.23001450E-03  1.90537464E-04  7.48812866E-05  4.44452982E-06  9.00009736E-07  2.86366734E-06  8.62275012E-06  5.40979284E-08  6.49175141E-07
  1.095000E+03   1.72545645E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665024E-01  4.99995130E-01  4.99995058E-01  4.99994986E-01  9.99989971E-01  2.25576487E-05  7.65990159E-08  2.22408398E-05  2.00958052E-04  4.29857287E-04  2.24059669E-04  4.04524110E-03  8.96307657E-04  1.65264550E-03  1.04497927E-04  1.63195831E-05  1.85112066E-03  3.21495060E-04  1.23369855E-04  7.16428812E-06  1.39795717E-06  4.44804554E-06  9.84643709E-06  6.55070519E-08  7.86084623E-07
  1.460000E+03   1.72861714E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665028E-01  4.99995154E-01  4.99995082E-01  4.99995009E-01  9.99990018E-01  2.48254751E-05  9.46621452E-08  2.75451351E-05  2.47434895E-04  6.05909347E-04  2.46939675E-04  4.84814793E-03  1.46086700E-03  2.33784391E-03  1.55506344E-04  2.40393735E-05  2.44708475E-03  4.67263238E-04  1.71773220E-04  1.00984891E-05  1.90223153E-06  6.05255488E-06  1.08794779E-05  7.51779729E-08  9.02135675E-07
  1.825000E+03   1.73172192E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665031E-01  4.99995175E-01  4.99995102E-01  4.99995030E-01  9.99990060E-01  2.68007061E-05  1.10399445E-07  3.21632387E-05  2.86599172E-04  7.91400102E-04  2.66837776E-04  5.50142356E-03  2.09786680E-03  3.06422701E-03  2.13723754E-04  3.23319751E-05  3.00895857E-03  6.22561788E-04  2.18895220E-04  1.31900017E-05  2.40206876E-06  7.64294604E-06  1.17755304E-05  8.35971160E-08  1.00316539E-06
  2.190000E+03   1.73477742E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665033E-01  4.99995193E-01  4.99995121E-01  4.99995048E-01  9.99990096E-01  2.85610850E-05  1.24428467E-07  3.62776400E-05  3.20039447E-04  9.83834407E-04  2.84549009E-04  6.04994630E-03  2.78701522E-03  3.82238253E-03  2.78786447E-04  4.10783951E-05  3.53342271E-03  7.83176946E-04  2.64096736E-04  1.63972401E-05  2.89081610E-06  9.19805122E-06  1.25713335E-05  9.10974530E-08  1.09316944E-06
  2.555000E+03   1.73778858E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665036E-01  4.99995210E-01  4.99995137E-01  4.99995065E-01  9.99990130E-01  3.01602070E-05  1.37174995E-07  4.00141253E-05  3.49052081E-04  1.18136374E-03  3.00621133E-04  6.52388312E-03  3.51394797E-03  4.60528251E-03  3.50389128E-04  5.01903191E-05  4.02045288E-03  9.45827511E-04  3.07070045E-04  1.96893956E-05  3.36454746E-06  1.07053783E-05  1.32921744E-05  9.79084882E-08  1.17490186E-06
  2.920000E+03   1.74075912E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665038E-01  4.99995225E-01  4.99995153E-01  4.99995080E-01  9.99990160E-01  3.16354477E-05  1.48936002E-07  4.34603957E-05  3.74653421E-04  1.38259308E-03  3.15435846E-04  6.94367274E-03  4.26833020E-03  5.40757000E-03  4.28264894E-04  5.96006296E-05  4.47185016E-03  1.10802146E-03  3.47712894E-04  2.30432181E-05  3.82113776E-06  1.21581656E-05  1.39556514E-05  1.04190230E-07  1.25028276E-06
  3.285000E+03   1.74369194E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665040E-01  4.99995239E-01  4.99995167E-01  4.99995095E-01  9.99990189E-01  3.30132337E-05  1.59921501E-07  4.66784464E-05  3.97621074E-04  1.58645014E-03  3.29262790E-04  7.32329280E-03  5.04259416E-03  6.22507641E-03  5.12172266E-04  6.92571587E-05  4.89033071E-03  1.26791843E-03  3.86047853E-04  2.64408357E-05  4.25964429E-06  1.35534137E-05  1.45741771E-05  1.10055780E-07  1.32066936E-06
  3.650000E+03   1.74658936E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665042E-01  4.99995253E-01  4.99995180E-01  4.99995108E-01  9.99990216E-01  3.43125505E-05  1.70282404E-07  4.97128044E-05  4.18541357E-04  1.79209604E-03  3.42295483E-04  7.67240902E-03  5.83109514E-03  7.05449263E-03  6.01886837E-04  7.91184582E-05  5.27897403E-03  1.42420553E-03  4.22170219E-04  2.98682674E-05  4.67989266E-06  1.48905676E-05  1.51566444E-05  1.15586366E-07  1.38703640E-06
  4.015000E+03   1.74945325E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665044E-01  4.99995266E-01  4.99995193E-01  4.99995121E-01  9.99990242E-01  3.55472852E-05  1.80129119E-07  5.25960289E-05  4.37852949E-04  1.99886383E-03  3.54675317E-04  7.99779358E-03  6.62954345E-03  7.89314289E-03  6.97195934E-04  8.91509085E-05  5.64089909E-03  1.57598937E-03  4.56214592E-04  3.33143971E-05  5.08219926E-06  1.61706340E-05  1.57095378E-05  1.20841382E-07  1.45009659E-06
  4.380000E+03   1.75228518E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665046E-01  4.99995278E-01  4.99995206E-01  4.99995133E-01  9.99990267E-01  3.67277968E-05  1.89544024E-07  5.53523999E-05  4.55883267E-04  2.20621563E-03  3.66507632E-04  8.30426420E-03  7.43461939E-03  8.73882757E-03  7.97895257E-04  9.93267204E-05  5.97908387E-03  1.72270476E-03  4.88333703E-04  3.67702605E-05  5.46718516E-06  1.73955892E-05  1.62376785E-05  1.25865114E-07  1.51038137E-06
  4.745000E+03   1.75508646E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665048E-01  4.99995290E-01  4.99995217E-01  4.99995145E-01  9.99990290E-01  3.78619739E-05  1.98589869E-07  5.80004009E-05  4.72877162E-04  2.41371242E-03  3.77872547E-04  8.59530817E-03  8.24370996E-03  9.58971254E-03  9.03786777E-04  1.09622541E-04  6.29627364E-03  1.86403901E-03  5.18685239E-04  4.02285404E-05  5.83565144E-06  1.85679818E-05  1.67447250E-05  1.30691272E-07  1.56829526E-06
  5.110000E+03   1.75785822E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665049E-01  4.99995301E-01  4.99995229E-01  4.99995156E-01  9.99990313E-01  3.89559517E-05  2.07315468E-07  6.05544022E-05  4.89018789E-04  2.62099237E-03  3.88832293E-04  8.87349871E-03  9.05472682E-03  1.04442500E-02  1.01467748E-03  1.20018466E-04  6.59494322E-03  1.99987019E-03  5.47423888E-04  4.36832061E-05  6.18849572E-06  1.96906682E-05  1.72335131E-05  1.35346064E-07  1.62415277E-06
  5.475000E+03   1.76060148E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665051E-01  4.99995312E-01  4.99995240E-01  4.99995167E-01  9.99990335E-01  4.00146007E-05  2.15759583E-07  6.30258083E-05  5.04447895E-04  2.82775502E-03  3.99436214E-04  9.14077404E-03  9.86597899E-03  1.13011212E-02  1.13037860E-03  1.30497325E-04  6.87729096E-03  2.13021752E-03  5.74696765E-04  4.71292504E-05  6.52665680E-06  2.07666353E-05  1.77062863E-05  1.39850286E-07  1.67820344E-06
  5.840000E+03   1.76331709E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665053E-01  4.99995323E-01  4.99995250E-01  4.99995178E-01  9.99990356E-01  4.10418632E-05  2.23953593E-07  6.54238472E-05  5.19271772E-04  3.03374963E-03  4.09724204E-04  9.39862548E-03  1.06760825E-02  1.21591936E-02  1.25070527E-03  1.41044167E-04  7.14525036E-03  2.25520192E-03  6.00640986E-04  5.05624939E-05  6.85107798E-06  2.17988845E-05  1.81648552E-05  1.44220767E-07  1.73064920E-06
  6.205000E+03   1.76600585E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665054E-01  4.99995333E-01  4.99995261E-01  4.99995189E-01  9.99990377E-01  4.20409865E-05  2.31923354E-07  6.77561187E-05  5.33573926E-04  3.23876625E-03  4.19729094E-04  9.64822508E-03  1.14838951E-02  1.30174888E-02  1.37547625E-03  1.51645865E-04  7.40051084E-03  2.37501510E-03  6.25382630E-04  5.39794375E-05  7.16268340E-06  2.27903563E-05  1.86107069E-05  1.48471361E-07  1.78165634E-06
  6.570000E+03   1.76866847E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665056E-01  4.99995343E-01  4.99995271E-01  4.99995199E-01  9.99990397E-01  4.30146877E-05  2.39690500E-07  7.00289795E-05  5.47420339E-04  3.44262889E-03  4.29478327E-04  9.89051276E-03  1.22884684E-02  1.38751581E-02  1.50451389E-03  1.62290824E-04  7.64454220E-03  2.48989560E-03  6.49036528E-04  5.73771482E-05  7.46236299E-06  2.37438822E-05  1.90450827E-05  1.52613660E-07  1.83136392E-06
  6.935000E+03   1.77130557E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665057E-01  4.99995353E-01  4.99995281E-01  4.99995209E-01  9.99990417E-01  4.39652701E-05  2.47273377E-07  7.22478180E-05  5.60863966E-04  3.64519014E-03  4.38995152E-04  1.01262566E-02  1.30890123E-02  1.47314626E-02  1.63764412E-03  1.72968748E-04  7.87861988E-03  2.60011038E-03  6.71706578E-04  6.07531690E-05  7.75096344E-06  2.46621564E-05  1.94690329E-05  1.56657488E-07  1.87988985E-06
  7.300000E+03   1.77391775E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665059E-01  4.99995363E-01  4.99995291E-01  4.99995218E-01  9.99990436E-01  4.48947087E-05  2.54687715E-07  7.44172532E-05  5.73947971E-04  3.84632681E-03  4.48299492E-04  1.03560948E-02  1.38848669E-02  1.55857574E-02  1.77469649E-03  1.83670459E-04  8.10384911E-03  2.70594098E-03  6.93486334E-04  6.41054469E-05  8.02928317E-06  2.55477192E-05  1.98834563E-05  1.60611264E-07  1.92733517E-06
  7.665000E+03   1.77650553E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665060E-01  4.99995372E-01  4.99995300E-01  4.99995228E-01  9.99990455E-01  4.58047123E-05  2.61947126E-07  7.65412810E-05  5.86708063E-04  4.04593643E-03  4.57408573E-04  1.05805653E-02  1.46754818E-02  1.64374796E-02  1.91550420E-03  1.94387746E-04  8.32118719E-03  2.80767326E-03  7.14459752E-04  6.74322739E-05  8.29807005E-06  2.64029502E-05  2.02891297E-05  1.64482275E-07  1.97378729E-06
  8.030000E+03   1.77906942E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665061E-01  4.99995382E-01  4.99995309E-01  4.99995237E-01  9.99990474E-01  4.66967705E-05  2.69063479E-07  7.86233850E-05  5.99174183E-04  4.24393431E-03  4.66337410E-04  1.08001272E-02  1.54603988E-02  1.72861368E-02  2.05990415E-03  2.05113244E-04  8.53146348E-03  2.90558990E-03  7.34701991E-04  7.07322384E-05  8.55802105E-06  2.72300670E-05  2.06867295E-05  1.68276869E-07  2.01932243E-06
  8.395000E+03   1.78160987E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665063E-01  4.99995391E-01  4.99995318E-01  4.99995246E-01  9.99990492E-01  4.75721901E-05  2.76047183E-07  8.06666204E-05  6.11371741E-04  4.44025106E-03  4.75099167E-04  1.10151764E-02  1.62392381E-02  1.81312989E-02  2.20773700E-03  2.15840332E-04  8.73539705E-03  2.99996515E-03  7.54280219E-04  7.40041843E-05  8.80978301E-06  2.80311278E-05  2.10768483E-05  1.72000618E-07  2.06400741E-06
  8.760000E+03   1.78412730E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665064E-01  4.99995400E-01  4.99995327E-01  4.99995255E-01  9.99990510E-01  4.84321231E-05  2.82907418E-07  8.26736802E-05  6.23322532E-04  4.63483057E-03  4.83705447E-04  1.12260570E-02  1.70116871E-02  1.89725901E-02  2.35884722E-03  2.26563049E-04  8.93361202E-03  3.09106120E-03  7.73254393E-04  7.72471762E-05  9.05395433E-06  2.88080365E-05  2.14600083E-05  1.75658430E-07  2.10790116E-06
  9.125000E+03   1.78662210E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665065E-01  4.99995408E-01  4.99995336E-01  4.99995264E-01  9.99990528E-01  4.92775891E-05  2.89652307E-07  8.46469483E-05  6.35045413E-04  4.82762819E-03  4.92166516E-04  1.14330703E-02  1.77774912E-02  1.98096824E-02  2.51308308E-03  2.37276015E-04  9.12665090E-03  3.17912595E-03  7.91677994E-04  8.04604698E-05  9.29108708E-06  2.95625498E-05  2.18366714E-05  1.79254650E-07  2.15105580E-06
  9.490000E+03   1.78909466E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665067E-01  4.99995417E-01  4.99995345E-01  4.99995272E-01  9.99990545E-01  5.01094938E-05  2.96289067E-07  8.65885416E-05  6.46556826E-04  5.01860918E-03  5.00491492E-04  1.16364814E-02  1.85364454E-02  2.06422904E-02  2.67029670E-03  2.47974371E-04  9.31498602E-03  3.26439165E-03  8.09598700E-04  8.36434864E-05  9.52168951E-06  3.02962848E-05  2.22072477E-05  1.82793138E-07  2.19351766E-06
  9.855000E+03   1.79154530E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665068E-01  4.99995426E-01  4.99995353E-01  4.99995281E-01  9.99990562E-01  5.09286437E-05  3.02824126E-07  8.85003460E-05  6.57871195E-04  5.20774746E-03  5.08688497E-04  1.18365247E-02  1.92883877E-02  2.14701659E-02  2.83034401E-03  2.58653723E-04  9.49902936E-03  3.34707433E-03  8.27059010E-04  8.67957909E-05  9.74622864E-06  3.10107275E-05  2.25721021E-05  1.86277332E-07  2.23532798E-06
  1.022000E+04   1.79397437E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665069E-01  4.99995434E-01  4.99995362E-01  4.99995289E-01  9.99990579E-01  5.17357594E-05  3.09263225E-07  9.03840452E-05  6.69001241E-04  5.39502436E-03  5.16764780E-04  1.20334083E-02  2.00331936E-02  2.22930939E-02  2.99308480E-03  2.69310090E-04  9.67914092E-03  3.42737375E-03  8.44096804E-04  8.99170727E-05  9.96513295E-06  3.17072412E-05  2.29315606E-05  1.89710300E-07  2.27652360E-06
  1.058500E+04   1.79638218E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665070E-01  4.99995442E-01  4.99995370E-01  4.99995298E-01  9.99990595E-01  5.25314856E-05  3.15611501E-07  9.22411464E-05  6.79958232E-04  5.58042772E-03  5.24726829E-04  1.22273174E-02  2.07707707E-02  2.31108886E-02  3.15838266E-03  2.79939867E-04  9.85563593E-03  3.50547374E-03  8.60745851E-04  9.30071286E-05  1.01787950E-05  3.23870751E-05  2.32859147E-05  1.93094790E-07  2.31713749E-06
  1.095000E+04   1.79876900E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665072E-01  4.99995450E-01  4.99995378E-01  4.99995306E-01  9.99990612E-01  5.33164006E-05  3.21873564E-07  9.40730013E-05  6.90752185E-04  5.76395092E-03  5.32580465E-04  1.24184175E-02  2.15010544E-02  2.39233905E-02  3.32610497E-03  2.90539782E-04  1.00287910E-02  3.58154275E-03  8.77036262E-04  9.60658486E-05  1.03875743E-05  3.30513726E-05  2.36354259E-05  1.96433266E-07  2.35719920E-06
  1.131500E+04   1.80113513E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665073E-01  4.99995459E-01  4.99995386E-01  4.99995314E-01  9.99990628E-01  5.40910240E-05  3.28053554E-07  9.58808243E-05  7.01392034E-04  5.94559217E-03  5.40330914E-04  1.26068567E-02  2.22240045E-02  2.47304630E-02  3.49612285E-03  3.01106865E-04  1.01988492E-02  3.65573468E-03  8.92994896E-04  9.90932029E-05  1.05917991E-05  3.37011791E-05  2.39803290E-05  1.99727942E-07  2.39673530E-06
  1.168000E+04   1.80348083E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665074E-01  4.99995466E-01  4.99995394E-01  4.99995322E-01  9.99990644E-01  5.48558238E-05  3.34155201E-07  9.76657092E-05  7.11885770E-04  6.12535384E-03  5.47982884E-04  1.27927676E-02  2.29396014E-02  2.55319902E-02  3.66831113E-03  3.11638418E-04  1.03660250E-02  3.72818969E-03  9.08645725E-04  1.02089231E-04  1.07917699E-05  3.43374497E-05  2.43208354E-05  2.02980811E-07  2.43576973E-06
  1.204500E+04   1.80580636E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665075E-01  4.99995474E-01  4.99995402E-01  4.99995330E-01  9.99990659E-01  5.56112221E-05  3.40181868E-07  9.94286423E-05  7.22240556E-04  6.30324183E-03  5.55540622E-04  1.29762696E-02  2.36478436E-02  2.63278743E-02  3.84254831E-03  3.22131988E-04  1.05305074E-02  3.79903517E-03  9.24010156E-04  1.05054031E-04  1.09877607E-05  3.49610566E-05  2.46571358E-05  2.06193671E-07  2.47432405E-06
  1.241000E+04   1.80811195E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665076E-01  4.99995482E-01  4.99995410E-01  4.99995337E-01  9.99990675E-01  5.63576003E-05  3.46136596E-07  1.01170515E-04  7.32462832E-04  6.47926510E-03  5.63007963E-04  1.31574703E-02  2.43487448E-02  2.71180338E-02  4.01871649E-03  3.32585345E-04  1.06924639E-02  3.86838670E-03  9.39107318E-04  1.07987752E-04  1.11800216E-05  3.55727960E-05  2.49894023E-05  2.09368148E-07  2.51241778E-06
  1.277500E+04   1.81039785E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665077E-01  4.99995490E-01  4.99995417E-01  4.99995345E-01  9.99990690E-01  5.70953041E-05  3.52022139E-07  1.02892136E-04  7.42558397E-04  6.65343516E-03  5.70388383E-04  1.33364666E-02  2.50423322E-02  2.79024016E-02  4.19670132E-03  3.42996461E-04  1.08520429E-02  3.93634892E-03  9.53954318E-04  1.10890586E-04  1.13687809E-05  3.61733937E-05  2.53177911E-05  2.12505713E-07  2.55006856E-06
  1.314000E+04   1.81266427E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665079E-01  4.99995497E-01  4.99995425E-01  4.99995353E-01  9.99990705E-01  5.78246468E-05  3.57840995E-07  1.04594236E-04  7.52532486E-04  6.82576576E-03  5.77685034E-04  1.35133463E-02  2.57286440E-02  2.86809236E-02  4.37639195E-03  3.53363489E-04  1.10093765E-02  4.00301653E-03  9.68566465E-04  1.13762763E-04  1.15542467E-05  3.67635121E-05  2.56424434E-05  2.15607703E-07  2.58729243E-06
  1.350500E+04   1.81491144E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665080E-01  4.99995505E-01  4.99995433E-01  4.99995360E-01  9.99990720E-01  5.85459137E-05  3.63595438E-07  1.06277483E-04  7.62389834E-04  6.99627245E-03  5.84900782E-04  1.36881889E-02  2.64077283E-02  2.94535567E-02  4.55768092E-03  3.63684749E-04  1.11645822E-02  4.06847510E-03  9.82957479E-04  1.16604541E-04  1.17366087E-05  3.73437551E-05  2.59634879E-05  2.18675330E-07  2.62410396E-06
  1.387000E+04   1.81713956E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665081E-01  4.99995512E-01  4.99995440E-01  4.99995368E-01  9.99990735E-01  5.92593644E-05  3.69287537E-07  1.07942483E-04  7.72134735E-04  7.16497233E-03  5.92038239E-04  1.38610666E-02  2.70796409E-02  3.02202683E-02  4.74046417E-03  3.73958710E-04  1.13177649E-02  4.13280192E-03  9.97139659E-04  1.19416206E-04  1.19160401E-05  3.79146730E-05  2.62810418E-05  2.21709703E-07  2.66051643E-06
  1.423500E+04   1.81934884E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665082E-01  4.99995520E-01  4.99995447E-01  4.99995375E-01  9.99990750E-01  5.99652365E-05  3.74919185E-07  1.09589791E-04  7.81771088E-04  7.33188379E-03  5.99099791E-04  1.40320450E-02  2.77444447E-02  3.09810346E-02  4.92464090E-03  3.84183981E-04  1.14690186E-02  4.19606677E-03  1.01112405E-03  1.22198063E-04  1.20926985E-05  3.84767681E-05  2.65952121E-05  2.24711831E-07  2.69654197E-06
  1.460000E+04   1.82153948E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665083E-01  4.99995527E-01  4.99995455E-01  4.99995382E-01  9.99990764E-01  6.06637471E-05  3.80492113E-07  1.11219914E-04  7.91302445E-04  7.49702623E-03  6.06087621E-04  1.42011840E-02  2.84022082E-02  3.17358400E-02  5.11011355E-03  3.94359294E-04  1.16184275E-02  4.25833263E-03  1.02492059E-03  1.24950437E-04  1.22667279E-05  3.90304979E-05  2.69060966E-05  2.27682640E-07  2.73219169E-06
  1.496500E+04   1.82371167E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665084E-01  4.99995534E-01  4.99995462E-01  4.99995389E-01  9.99990779E-01  6.13550956E-05  3.86007912E-07  1.12833319E-04  8.00732046E-04  7.66041991E-03  6.13003732E-04  1.43685383E-02  2.90530045E-02  3.24846759E-02  5.29678767E-03  4.04483498E-04  1.17660673E-02  4.31965635E-03  1.03853820E-03  1.27673665E-04  1.24382594E-05  3.95762800E-05  2.72137851E-05  2.30622980E-07  2.76747576E-06
