 CumulativeActivity  Pu-240 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   1.79154530E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665068E-01  4.99995426E-01  4.99995353E-01  4.99995281E-01  0.00000000E+00  5.09286437E-05  3.02824126E-07  8.85003460E-05  6.57871195E-04  5.20774746E-03  5.08688497E-04  1.18365247E-02  1.92883877E-02  2.14701659E-02  2.83034401E-03  2.58653723E-04  9.49902936E-03  3.34707433E-03  8.27059010E-04  8.67957909E-05  9.74622864E-06  3.10107275E-05  2.25721021E-05  1.86277332E-07  0.00000000E+00
  1.022000E+04   1.79397437E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665069E-01  4.99995434E-01  4.99995362E-01  4.99995289E-01  0.00000000E+00  5.17357594E-05  3.09263225E-07  9.03840452E-05  6.69001241E-04  5.39502436E-03  5.16764780E-04  1.20334083E-02  2.00331936E-02  2.22930939E-02  2.99308480E-03  2.69310090E-04  9.67914092E-03  3.42737375E-03  8.44096804E-04  8.99170727E-05  9.96513295E-06  3.17072412E-05  2.29315606E-05  1.89710300E-07  0.00000000E+00
  1.058500E+04   1.79638218E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665070E-01  4.99995442E-01  4.99995370E-01  4.99995298E-01  0.00000000E+00  5.25314856E-05  3.15611501E-07  9.22411464E-05  6.79958232E-04  5.58042772E-03  5.24726829E-04  1.22273174E-02  2.07707707E-02  2.31108886E-02  3.15838266E-03  2.79939867E-04  9.85563593E-03  3.50547374E-03  8.60745851E-04  9.30071286E-05  1.01787950E-05  3.23870751E-05  2.32859147E-05  1.93094790E-07  0.00000000E+00
  1.095000E+04   1.79876900E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665072E-01  4.99995450E-01  4.99995378E-01  4.99995306E-01  0.00000000E+00  5.33164006E-05  3.21873564E-07  9.40730013E-05  6.90752185E-04  5.76395092E-03  5.32580465E-04  1.24184175E-02  2.15010544E-02  2.39233905E-02  3.32610497E-03  2.90539782E-04  1.00287910E-02  3.58154275E-03  8.77036262E-04  9.60658486E-05  1.03875743E-05  3.30513726E-05  2.36354259E-05  1.96433266E-07  0.00000000E+00
  1.131500E+04   1.80113513E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665073E-01  4.99995459E-01  4.99995386E-01  4.99995314E-01  0.00000000E+00  5.40910240E-05  3.28053554E-07  9.58808243E-05  7.01392034E-04  5.94559217E-03  5.40330914E-04  1.26068567E-02  2.22240045E-02  2.47304630E-02  3.49612285E-03  3.01106865E-04  1.01988492E-02  3.65573468E-03  8.92994896E-04  9.90932029E-05  1.05917991E-05  3.37011791E-05  2.39803290E-05  1.99727942E-07  0.00000000E+00
  1.168000E+04   1.80348083E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665074E-01  4.99995466E-01  4.99995394E-01  4.99995322E-01  0.00000000E+00  5.48558238E-05  3.34155201E-07  9.76657092E-05  7.11885770E-04  6.12535384E-03  5.47982884E-04  1.27927676E-02  2.29396014E-02  2.55319902E-02  3.66831113E-03  3.11638418E-04  1.03660250E-02  3.72818969E-03  9.08645725E-04  1.02089231E-04  1.07917699E-05  3.43374497E-05  2.43208354E-05  2.02980811E-07  0.00000000E+00
  1.204500E+04   1.80580636E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665075E-01  4.99995474E-01  4.99995402E-01  4.99995330E-01  0.00000000E+00  5.56112221E-05  3.40181868E-07  9.94286423E-05  7.22240556E-04  6.30324183E-03  5.55540622E-04  1.29762696E-02  2.36478436E-02  2.63278743E-02  3.84254831E-03  3.22131988E-04  1.05305074E-02  3.79903517E-03  9.24010156E-04  1.05054031E-04  1.09877607E-05  3.49610566E-05  2.46571358E-05  2.06193671E-07  0.00000000E+00
  1.241000E+04   1.80811195E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665076E-01  4.99995482E-01  4.99995410E-01  4.99995337E-01  0.00000000E+00  5.63576003E-05  3.46136596E-07  1.01170515E-04  7.32462832E-04  6.47926510E-03  5.63007963E-04  1.31574703E-02  2.43487448E-02  2.71180338E-02  4.01871649E-03  3.32585345E-04  1.06924639E-02  3.86838670E-03  9.39107318E-04  1.07987752E-04  1.11800216E-05  3.55727960E-05  2.49894023E-05  2.09368148E-07  0.00000000E+00
  1.277500E+04   1.81039785E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665077E-01  4.99995490E-01  4.99995417E-01  4.99995345E-01  0.00000000E+00  5.70953041E-05  3.52022139E-07  1.02892136E-04  7.42558397E-04  6.65343516E-03  5.70388383E-04  1.33364666E-02  2.50423322E-02  2.79024016E-02  4.19670132E-03  3.42996461E-04  1.08520429E-02  3.93634892E-03  9.53954318E-04  1.10890586E-04  1.13687809E-05  3.61733937E-05  2.53177911E-05  2.12505713E-07  0.00000000E+00
  1.314000E+04   1.81266427E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665079E-01  4.99995497E-01  4.99995425E-01  4.99995353E-01  0.00000000E+00  5.78246468E-05  3.57840995E-07  1.04594236E-04  7.52532486E-04  6.82576576E-03  5.77685034E-04  1.35133463E-02  2.57286440E-02  2.86809236E-02  4.37639195E-03  3.53363489E-04  1.10093765E-02  4.00301653E-03  9.68566465E-04  1.13762763E-04  1.15542467E-05  3.67635121E-05  2.56424434E-05  2.15607703E-07  0.00000000E+00
  1.350500E+04   1.81491144E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665080E-01  4.99995505E-01  4.99995433E-01  4.99995360E-01  0.00000000E+00  5.85459137E-05  3.63595438E-07  1.06277483E-04  7.62389834E-04  6.99627245E-03  5.84900782E-04  1.36881889E-02  2.64077283E-02  2.94535567E-02  4.55768092E-03  3.63684749E-04  1.11645822E-02  4.06847510E-03  9.82957479E-04  1.16604541E-04  1.17366087E-05  3.73437551E-05  2.59634879E-05  2.18675330E-07  0.00000000E+00
  1.387000E+04   1.81713956E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665081E-01  4.99995512E-01  4.99995440E-01  4.99995368E-01  0.00000000E+00  5.92593644E-05  3.69287537E-07  1.07942483E-04  7.72134735E-04  7.16497233E-03  5.92038239E-04  1.38610666E-02  2.70796409E-02  3.02202683E-02  4.74046417E-03  3.73958710E-04  1.13177649E-02  4.13280192E-03  9.97139659E-04  1.19416206E-04  1.19160401E-05  3.79146730E-05  2.62810418E-05  2.21709703E-07  0.00000000E+00
  1.423500E+04   1.81934884E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665082E-01  4.99995520E-01  4.99995447E-01  4.99995375E-01  0.00000000E+00  5.99652365E-05  3.74919185E-07  1.09589791E-04  7.81771088E-04  7.33188379E-03  5.99099791E-04  1.40320450E-02  2.77444447E-02  3.09810346E-02  4.92464090E-03  3.84183981E-04  1.14690186E-02  4.19606677E-03  1.01112405E-03  1.22198063E-04  1.20926985E-05  3.84767681E-05  2.65952121E-05  2.24711831E-07  0.00000000E+00
  1.460000E+04   1.82153948E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665083E-01  4.99995527E-01  4.99995455E-01  4.99995382E-01  0.00000000E+00  6.06637471E-05  3.80492113E-07  1.11219914E-04  7.91302445E-04  7.49702623E-03  6.06087621E-04  1.42011840E-02  2.84022082E-02  3.17358400E-02  5.11011355E-03  3.94359294E-04  1.16184275E-02  4.25833263E-03  1.02492059E-03  1.24950437E-04  1.22667279E-05  3.90304979E-05  2.69060966E-05  2.27682640E-07  0.00000000E+00
  1.496500E+04   1.82371167E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665084E-01  4.99995534E-01  4.99995462E-01  4.99995389E-01  0.00000000E+00  6.13550956E-05  3.86007912E-07  1.12833319E-04  8.00732046E-04  7.66041991E-03  6.13003732E-04  1.43685383E-02  2.90530045E-02  3.24846759E-02  5.29678767E-03  4.04483498E-04  1.17660673E-02  4.31965635E-03  1.03853820E-03  1.27673665E-04  1.24382594E-05  3.95762800E-05  2.72137851E-05  2.30622980E-07  0.00000000E+00
  1.533000E+04   1.82586560E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665085E-01  4.99995541E-01  4.99995469E-01  4.99995397E-01  0.00000000E+00  6.20394655E-05  3.91468042E-07  1.14430434E-04  8.10062856E-04  7.82208573E-03  6.19849969E-04  1.45341582E-02  2.96969104E-02  3.32275401E-02  5.48457193E-03  4.14555546E-04  1.19120063E-02  4.38008922E-03  1.05198494E-03  1.30368096E-04  1.26074128E-05  4.01144954E-05  2.75183602E-05  2.33533631E-07  0.00000000E+00
  1.569500E+04   1.82800144E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665086E-01  4.99995548E-01  4.99995476E-01  4.99995404E-01  0.00000000E+00  6.27170260E-05  3.96873854E-07  1.16011655E-04  8.19297593E-04  7.98204511E-03  6.26628030E-04  1.46980898E-02  3.03340061E-02  3.39644358E-02  5.67337798E-03  4.24574485E-04  1.20563062E-02  4.43967759E-03  1.06526810E-03  1.33034085E-04  1.27742974E-05  4.06454918E-05  2.78198982E-05  2.36415315E-07  0.00000000E+00
  1.606000E+04   1.83011939E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665087E-01  4.99995555E-01  4.99995483E-01  4.99995411E-01  0.00000000E+00  6.33879336E-05  4.02226595E-07  1.17577346E-04  8.28438757E-04  8.14031983E-03  6.33339488E-04  1.48603753E-02  3.09643737E-02  3.46953715E-02  5.86312041E-03  4.34539454E-04  1.21990229E-02  4.49846332E-03  1.07839424E-03  1.35671997E-04  1.29390131E-05  4.11695870E-05  2.81184693E-05  2.39268697E-07  0.00000000E+00
  1.642500E+04   1.83221960E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665088E-01  4.99995562E-01  4.99995490E-01  4.99995417E-01  0.00000000E+00  6.40523335E-05  4.07527422E-07  1.19127848E-04  8.37488650E-04  8.29693193E-03  6.39985800E-04  1.50210541E-02  3.15880974E-02  3.54203600E-02  6.05371665E-03  4.44449671E-04  1.23402072E-02  4.55648426E-03  1.09136932E-03  1.38282199E-04  1.31016509E-05  4.16870711E-05  2.84141388E-05  2.42094396E-07  0.00000000E+00
  1.679000E+04   1.83430226E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665089E-01  4.99995569E-01  4.99995497E-01  4.99995424E-01  0.00000000E+00  6.47103606E-05  4.12777411E-07  1.20663475E-04  8.46449402E-04  8.45190360E-03  6.46568321E-04  1.51801623E-02  3.22052627E-02  3.61394180E-02  6.24508694E-03  4.54304428E-04  1.24799053E-02  4.61377465E-03  1.10419876E-03  1.40865060E-04  1.32622945E-05  4.21982097E-05  2.87069675E-05  2.44892986E-07  0.00000000E+00
  1.715500E+04   1.83636754E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665090E-01  4.99995576E-01  4.99995503E-01  4.99995431E-01  0.00000000E+00  6.53621408E-05  4.17977566E-07  1.22184522E-04  8.55322984E-04  8.60525712E-03  6.53088315E-04  1.53377337E-02  3.28159557E-02  3.68525657E-02  6.43715422E-03  4.64103089E-04  1.26181595E-02  4.67036551E-03  1.11688746E-03  1.43420952E-04  1.34210201E-05  4.27032459E-05  2.89970118E-05  2.47665003E-07  0.00000000E+00
  1.752000E+04   1.83841558E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665091E-01  4.99995582E-01  4.99995510E-01  4.99995438E-01  0.00000000E+00  6.60077916E-05  4.23128824E-07  1.23691262E-04  8.64111230E-04  8.75701474E-03  6.59546962E-04  1.54937994E-02  3.34202634E-02  3.75598264E-02  6.62984410E-03  4.73845078E-04  1.27550084E-02  4.72628497E-03  1.12943992E-03  1.45950246E-04  1.35778979E-05  4.32024024E-05  2.92843246E-05  2.50410948E-07  0.00000000E+00
  1.788500E+04   1.84044656E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665092E-01  4.99995589E-01  4.99995517E-01  4.99995444E-01  0.00000000E+00  6.66474236E-05  4.28232065E-07  1.25183955E-04  8.72815845E-04  8.90719865E-03  6.65945369E-04  1.56483889E-02  3.40182725E-02  3.82612261E-02  6.82308474E-03  4.83529881E-04  1.28904876E-02  4.78155858E-03  1.14186023E-03  1.48453311E-04  1.37329919E-05  4.36958834E-05  2.95689554E-05  2.53131290E-07  0.00000000E+00
  1.825000E+04   1.84246064E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144864E-02  1.66665093E-01  4.99995596E-01  4.99995523E-01  4.99995451E-01  0.00000000E+00  6.72811402E-05  4.33288116E-07  1.26662841E-04  8.81438426E-04  9.05583092E-03  6.72284578E-04  1.58015294E-02  3.46100701E-02  3.89567932E-02  7.01680680E-03  4.93157036E-04  1.30246297E-02  4.83620957E-03  1.15415212E-03  1.50930515E-04  1.38863612E-05  4.41838767E-05  2.98509506E-05  2.55826472E-07  0.00000000E+00
