 Retention  Pu-240 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   5.29640531E-02  0.00000000E+00  0.00000000E+00  4.18851693E-08  2.82069793E-07  2.82100964E-07  2.82132147E-07  5.89142122E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94293085E-06  1.02946319E-06  2.57365798E-09  1.65352651E-06  7.09699644E-08  1.49782839E-05  4.38578431E-08  1.05529905E-04  2.63804978E-07  3.06854892E-10  0.00000000E+00  2.70795119E-05  2.15878006E-07  6.32655466E-05  4.80177254E-04  3.52575213E-03  2.72042149E-04  7.85128021E-03  1.31086452E-02  1.40150734E-02  1.32057548E-03  1.63764361E-04  8.28639639E-03  2.87595816E-03  7.38962016E-04  5.87625355E-05  8.22421855E-06  2.61679681E-05  1.21915950E-05  1.15325091E-07  1.44474370E-06
  2.920000E+03   5.22739051E-02  0.00000000E+00  0.00000000E+00  3.88683787E-08  2.61857887E-07  2.61882406E-07  2.61906933E-07  5.43226279E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94240891E-06  1.02935449E-06  2.57338622E-09  1.65335191E-06  7.09624705E-08  1.49767023E-05  4.38532121E-08  1.05518762E-04  2.63777122E-07  3.06822490E-10  0.00000000E+00  2.51478907E-05  2.00506840E-07  5.87413188E-05  4.27332836E-04  3.58095978E-03  2.52450601E-04  7.03206627E-03  1.35208102E-02  1.43182605E-02  1.42923674E-03  1.68543733E-04  7.67885923E-03  2.85009209E-03  6.97708391E-04  5.96826630E-05  7.91037321E-06  2.51693693E-05  1.12989598E-05  1.07073249E-07  1.33236811E-06
  3.285000E+03   5.16292482E-02  0.00000000E+00  0.00000000E+00  3.64696669E-08  2.45774888E-07  2.45794628E-07  2.45814374E-07  5.07136849E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94188703E-06  1.02924579E-06  2.57311449E-09  1.65317733E-06  7.09549773E-08  1.49751209E-05  4.38485815E-08  1.05507620E-04  2.63749269E-07  3.06790092E-10  0.00000000E+00  2.36098390E-05  1.88264331E-07  5.51402365E-05  3.86418530E-04  3.61947681E-03  2.36872687E-04  6.41706514E-03  1.38180813E-02  1.45560990E-02  1.53380022E-03  1.72505228E-04  7.12371197E-03  2.79666071E-03  6.57610062E-04  6.03246136E-05  7.58756922E-06  2.41422657E-05  1.05909252E-05  1.00505770E-07  1.24401729E-06
  3.650000E+03   5.10212057E-02  0.00000000E+00  0.00000000E+00  3.45185465E-08  2.32683634E-07  2.32699878E-07  2.32716126E-07  4.78102567E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94136520E-06  1.02913711E-06  2.57284278E-09  1.65300276E-06  7.09474850E-08  1.49735397E-05  4.38439514E-08  1.05496479E-04  2.63721419E-07  3.06757697E-10  0.00000000E+00  2.23571088E-05  1.78290432E-07  5.22082051E-05  3.54454800E-04  3.64482390E-03  2.24201348E-04  5.94420488E-03  1.40288191E-02  1.47415539E-02  1.63451386E-03  1.75809800E-04  6.62402006E-03  2.72399068E-03  6.19616045E-04  6.07470650E-05  7.26663173E-06  2.31211010E-05  1.00163245E-05  9.51589428E-08  1.17291914E-06
  4.015000E+03   5.04432880E-02  0.00000000E+00  0.00000000E+00  3.28986187E-08  2.21804503E-07  2.21818140E-07  2.21831780E-07  4.54225125E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94084343E-06  1.02902844E-06  2.57257111E-09  1.65282822E-06  7.09399935E-08  1.49719586E-05  4.38393218E-08  1.05485339E-04  2.63693572E-07  3.06725306E-10  0.00000000E+00  2.13152896E-05  1.69998098E-07  4.97703313E-05  3.29174081E-04  3.65961968E-03  2.13674838E-04  5.57169525E-03  1.41731668E-02  1.48842769E-02  1.73155097E-03  1.78576173E-04  6.17857651E-03  2.63864815E-03  5.84207034E-04  6.09936613E-05  6.95438838E-06  2.21275994E-05  9.53998434E-06  9.07163181E-08  1.11443439E-06
  4.380000E+03   4.98906566E-02  0.00000000E+00  0.00000000E+00  3.15263093E-08  2.12586081E-07  2.12597731E-07  2.12609383E-07  4.34191656E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94032171E-06  1.02891979E-06  2.57229947E-09  1.65265369E-06  7.09325027E-08  1.49703776E-05  4.38346927E-08  1.05474201E-04  2.63665728E-07  3.06692918E-10  0.00000000E+00  2.04322379E-05  1.62963880E-07  4.77048036E-05  3.08883079E-04  3.66585039E-03  2.04763133E-04  5.27120019E-03  1.42656726E-02  1.49916023E-02  1.82503816E-03  1.80893749E-04  5.78388811E-03  2.54572651E-03  5.51569400E-04  6.10975065E-05  6.65498656E-06  2.11749572E-05  9.13746714E-06  8.69498050E-08  1.06535381E-06
  4.745000E+03   4.93596288E-02  0.00000000E+00  0.00000000E+00  3.03452264E-08  2.04648272E-07  2.04658377E-07  2.04668483E-07  4.17083102E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93980005E-06  1.02881114E-06  2.57202785E-09  1.65247918E-06  7.09250128E-08  1.49687969E-05  4.38300641E-08  1.05463064E-04  2.63637886E-07  3.06660534E-10  0.00000000E+00  1.96715272E-05  1.56903218E-07  4.59258656E-05  2.92332404E-04  3.66505255E-03  1.97093081E-04  5.02334163E-03  1.43170382E-02  1.50692204E-02  1.91507331E-03  1.82831287E-04  5.43539391E-03  2.44910919E-03  5.21709091E-04  6.10842091E-05  6.37077888E-06  2.02706601E-05  8.79158667E-06  8.37061154E-08  1.02343094E-06
  5.110000E+03   4.88473421E-02  0.00000000E+00  0.00000000E+00  2.93142759E-08  1.97716553E-07  1.97725431E-07  1.97734310E-07  4.02247590E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93927844E-06  1.02870251E-06  2.57175626E-09  1.65230469E-06  7.09175236E-08  1.49672163E-05  4.38254359E-08  1.05451928E-04  2.63610048E-07  3.06628152E-10  0.00000000E+00  1.90069883E-05  1.51608035E-07  4.43721420E-05  2.78606521E-04  3.65843771E-03  1.90397884E-04  4.81473280E-03  1.43352906E-02  1.51216367E-02  2.00173721E-03  1.84442821E-04  5.12819411E-03  2.35170035E-03  4.94525296E-04  6.09739618E-05  6.10292055E-06  1.94183836E-05  8.49007699E-06  8.08732421E-08  9.87071854E-07
  5.475000E+03   4.83515251E-02  0.00000000E+00  0.00000000E+00  2.84035874E-08  1.91591261E-07  1.91599146E-07  1.91607032E-07  3.89215248E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93875689E-06  1.02859388E-06  2.57148470E-09  1.65213022E-06  7.09100352E-08  1.49656358E-05  4.38208083E-08  1.05440793E-04  2.63582213E-07  3.06595775E-10  0.00000000E+00  1.84195787E-05  1.46926890E-07  4.29989839E-05  2.67036342E-04  3.64697842E-03  1.84483603E-04  4.63601368E-03  1.43265721E-02  1.51524875E-02  2.08510094E-03  1.85771691E-04  4.85746876E-03  2.25562183E-03  4.69858039E-04  6.07829737E-05  5.85177334E-06  1.86192788E-05  8.22403840E-06  7.83697102E-08  9.55127459E-07
  5.840000E+03   4.78703403E-02  0.00000000E+00  0.00000000E+00  2.75910435E-08  1.86124467E-07  1.86131533E-07  1.86138601E-07  3.77641377E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93823539E-06  1.02848527E-06  2.57121317E-09  1.65195577E-06  7.09025476E-08  1.49640556E-05  4.38161811E-08  1.05429659E-04  2.63554381E-07  3.06563400E-10  0.00000000E+00  1.78951818E-05  1.42747494E-07  4.17733024E-05  2.57132446E-04  3.63146800E-03  1.79206637E-04  4.48054688E-03  1.42956760E-02  1.51647590E-02  2.16523048E-03  1.86853328E-04  4.61870269E-03  2.16237803E-03  4.47518469E-04  6.05244667E-05  5.61717953E-06  1.78728440E-05  7.98689424E-06  7.61351448E-08  9.26754616E-07
  6.205000E+03   4.74022744E-02  0.00000000E+00  0.00000000E+00  2.68599410E-08  1.81204378E-07  1.81210760E-07  1.81217143E-07  3.67268206E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93771395E-06  1.02837667E-06  2.57094167E-09  1.65178133E-06  7.08950608E-08  1.49624755E-05  4.38115545E-08  1.05418526E-04  2.63526551E-07  3.06531030E-10  0.00000000E+00  1.74231234E-05  1.38984922E-07  4.06700856E-05  2.48535334E-04  3.61256268E-03  1.74458532E-04  4.34354901E-03  1.42464139E-02  1.51609410E-02  2.24218956E-03  1.87717192E-04  4.40779164E-03  2.07299172E-03  4.27307832E-04  6.02093780E-05  5.39864808E-06  1.71775166E-05  7.77368810E-06  7.41239128E-08  9.01322664E-07
  6.570000E+03   4.69460620E-02  0.00000000E+00  0.00000000E+00  2.61974064E-08  1.76744775E-07  1.76750577E-07  1.76756380E-07  3.57899047E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93719256E-06  1.02826808E-06  2.57067020E-09  1.65160692E-06  7.08875748E-08  1.49608956E-05  4.38069283E-08  1.05407395E-04  2.63498725E-07  3.06498662E-10  0.00000000E+00  1.69951665E-05  1.35573623E-07  3.96700380E-05  2.40979029E-04  3.59081171E-03  1.70155698E-04  4.22151006E-03  1.41818686E-02  1.51431365E-02  2.31604128E-03  1.88388145E-04  4.22107725E-03  1.98811469E-03  4.09029050E-04  5.98468618E-05  5.19548147E-06  1.65310774E-05  7.58060800E-06  7.23008140E-08  8.78350267E-07
  6.935000E+03   4.65006304E-02  0.00000000E+00  0.00000000E+00  2.55933155E-08  1.72677812E-07  1.72683116E-07  1.72688421E-07  3.49380733E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93667123E-06  1.02815950E-06  2.57039876E-09  1.65143252E-06  7.08800896E-08  1.49593158E-05  4.38023026E-08  1.05396265E-04  2.63470901E-07  3.06466298E-10  0.00000000E+00  1.66048250E-05  1.32461973E-07  3.87579714E-05  2.34264777E-04  3.56667930E-03  1.66232397E-04  4.11180360E-03  1.41045716E-02  1.51131415E-02  2.38684906E-03  1.88887432E-04  4.05534120E-03  1.90811661E-03  3.92493491E-04  5.94446549E-05  5.00686202E-06  1.59309246E-05  7.40466222E-06  7.06381437E-08  8.57462513E-07
  7.300000E+03   4.60650602E-02  0.00000000E+00  0.00000000E+00  2.50395516E-08  1.68949059E-07  1.68953933E-07  1.68958807E-07  3.41591607E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93614995E-06  1.02805094E-06  2.57012734E-09  1.65125814E-06  7.08726052E-08  1.49577362E-05  4.37976774E-08  1.05385135E-04  2.63443080E-07  3.06433938E-10  0.00000000E+00  1.62468933E-05  1.29608527E-07  3.79216989E-05  2.28242209E-04  3.54056077E-03  1.62635922E-04  4.01242384E-03  1.40166287E-02  1.50725026E-02  2.45467708E-03  1.89233397E-04  3.90777744E-03  1.83315606E-03  3.77524648E-04  5.90093462E-05  4.83191065E-06  1.53742612E-05  7.24345691E-06  6.91136740E-08  8.38361543E-07
  7.665000E+03   4.56385560E-02  0.00000000E+00  0.00000000E+00  2.45294913E-08  1.65514077E-07  1.65518576E-07  1.65523075E-07  3.34433230E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93562873E-06  1.02794238E-06  2.56985595E-09  1.65108378E-06  7.08651216E-08  1.49561568E-05  4.37930527E-08  1.05374008E-04  2.63415263E-07  3.06401580E-10  0.00000000E+00  1.59171189E-05  1.26979426E-07  3.71512681E-05  2.22795923E-04  3.51279483E-03  1.59323264E-04  3.92180717E-03  1.39198104E-02  1.50225621E-02  2.51959040E-03  1.89442014E-04  3.77595400E-03  1.76323653E-03  3.63959861E-04  5.85465804E-05  4.66972668E-06  1.48582213E-05  7.09504198E-06  6.77092533E-08  8.20806300E-07
  8.030000E+03   4.52204244E-02  0.00000000E+00  0.00000000E+00  2.40576435E-08  1.62336009E-07  1.62340179E-07  1.62344348E-07  3.27824605E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93510757E-06  1.02783384E-06  2.56958460E-09  1.65090944E-06  7.08576387E-08  1.49545775E-05  4.37884284E-08  1.05362881E-04  2.63387448E-07  3.06369227E-10  0.00000000E+00  1.56119736E-05  1.24546569E-07  3.64384226E-05  2.17835961E-04  3.48367293E-03  1.56258766E-04  3.83871020E-03  1.38156182E-02  1.49644905E-02  2.58165499E-03  1.89527291E-04  3.65777140E-03  1.69825031E-03  3.51650804E-04  5.80612155E-05  4.51941457E-06  1.43799554E-05  6.95780329E-06  6.64098254E-08  8.04598397E-07
  8.395000E+03   4.48100573E-02  0.00000000E+00  0.00000000E+00  2.36193941E-08  1.59383869E-07  1.59387748E-07  1.59391628E-07  3.21698099E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93458646E-06  1.02772531E-06  2.56931327E-09  1.65073511E-06  7.08501567E-08  1.49529984E-05  4.37838047E-08  1.05351755E-04  2.63359636E-07  3.06336876E-10  0.00000000E+00  1.53284898E-05  1.22286322E-07  3.57762204E-05  2.13291050E-04  3.45344672E-03  1.53412463E-04  3.76212564E-03  1.37053338E-02  1.48993139E-02  2.64093755E-03  1.89501581E-04  3.55142154E-03  1.63801253E-03  3.40463230E-04  5.75574453E-05  4.38010158E-06  1.39366869E-05  6.83038617E-06  6.52027308E-08  7.89572160E-07
  8.760000E+03   4.44069186E-02  0.00000000E+00  0.00000000E+00  2.32108208E-08  1.56631307E-07  1.56634930E-07  1.56638552E-07  3.15996533E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93406540E-06  1.02761679E-06  2.56904197E-09  1.65056081E-06  7.08426754E-08  1.49514195E-05  4.37791814E-08  1.05340631E-04  2.63331827E-07  3.06304529E-10  0.00000000E+00  1.50641436E-05  1.20178579E-07  3.51587578E-05  2.09103803E-04  3.42233388E-03  1.50758884E-04  3.69122373E-03  1.35900573E-02  1.48279343E-02  2.69750536E-03  1.89375824E-04  3.45534930E-03  1.58228734E-03  3.30276289E-04  5.70388981E-05  4.25094927E-06  1.35257477E-05  6.71164033E-06  6.40772043E-08  7.75587496E-07
  9.125000E+03   4.40105338E-02  0.00000000E+00  0.00000000E+00  2.28285578E-08  1.54055709E-07  1.54059104E-07  1.54062498E-07  3.10671053E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93354440E-06  1.02750828E-06  2.56877069E-09  1.65038652E-06  7.08351950E-08  1.49498407E-05  4.37745587E-08  1.05329508E-04  2.63304021E-07  3.06272186E-10  0.00000000E+00  1.48167680E-05  1.18206076E-07  3.45809668E-05  2.05227298E-04  3.39052301E-03  1.48276172E-04  3.62531090E-03  1.34707360E-02  1.47511469E-02  2.75142606E-03  1.89159748E-04  3.36821768E-03  1.53080778E-03  3.20981620E-04  5.65087169E-05  4.13116040E-06  1.31446013E-05  6.60057961E-06  6.30240050E-08  7.62524705E-07
  9.490000E+03   4.36204816E-02  0.00000000E+00  0.00000000E+00  2.24696949E-08  1.51637516E-07  1.51640707E-07  1.51643898E-07  3.05679570E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93302345E-06  1.02739978E-06  2.56849945E-09  1.65021225E-06  7.08277153E-08  1.49482621E-05  4.37699364E-08  1.05318386E-04  2.63276218E-07  3.06239846E-10  0.00000000E+00  1.45844886E-05  1.16353881E-07  3.40384638E-05  2.01622620E-04  3.35817756E-03  1.45945428E-04  3.56380016E-03  1.33481882E-02  1.46696544E-02  2.80276746E-03  1.88862030E-04  3.28887707E-03  1.48329070E-03  3.12482335E-04  5.59696260E-05  4.01998301E-06  1.27908550E-05  6.49635190E-06  6.20351403E-08  7.50280643E-07
  9.855000E+03   4.32363864E-02  0.00000000E+00  0.00000000E+00  2.21317002E-08  1.49359706E-07  1.49362716E-07  1.49365726E-07  3.00985567E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93250256E-06  1.02729129E-06  2.56822824E-09  1.65003800E-06  7.08202364E-08  1.49466837E-05  4.37653146E-08  1.05307265E-04  2.63248418E-07  3.06207509E-10  0.00000000E+00  1.43656740E-05  1.14608993E-07  3.35274343E-05  1.98257086E-04  3.32543917E-03  1.43750209E-04  3.50618960E-03  1.32231213E-02  1.45840785E-02  2.85159732E-03  1.88490427E-04  3.21633829E-03  1.43944775E-03  3.04691985E-04  5.54239862E-05  3.91671213E-06  1.24622659E-05  6.39821628E-06  6.11036551E-08  7.38765821E-07
  1.022000E+04   4.28579130E-02  0.00000000E+00  0.00000000E+00  2.18123602E-08  1.47207399E-07  1.47210247E-07  1.47213095E-07  2.96557191E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93198172E-06  1.02718282E-06  2.56795705E-09  1.64986377E-06  7.08127583E-08  1.49451054E-05  4.37606933E-08  1.05296145E-04  2.63220621E-07  3.06175176E-10  0.00000000E+00  1.41588976E-05  1.12960048E-07  3.30445428E-05  1.95102945E-04  3.29243052E-03  1.41676141E-04  3.45204647E-03  1.30961477E-02  1.44949701E-02  2.89798317E-03  1.88051891E-04  3.14974934E-03  1.39899341E-03  2.97533560E-04  5.48738420E-05  3.82069023E-06  1.21567416E-05  6.30552532E-06  6.02234680E-08  7.27902178E-07
  1.058500E+04   4.24847615E-02  0.00000000E+00  0.00000000E+00  2.15097323E-08  1.45167535E-07  1.45170237E-07  1.45172939E-07  2.92366541E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93146094E-06  1.02707436E-06  2.56768589E-09  1.64968956E-06  7.08052810E-08  1.49435273E-05  4.37560725E-08  1.05285027E-04  2.63192827E-07  3.06142846E-10  0.00000000E+00  1.39629073E-05  1.11397067E-07  3.25868615E-05  1.92136414E-04  3.25925771E-03  1.39710608E-04  3.40099507E-03  1.29677974E-02  1.44028176E-02  2.94199215E-03  1.87552664E-04  3.08837548E-03  1.36165054E-03  2.90938528E-04  5.43209618E-05  3.73130642E-06  1.18723386E-05  6.21771104E-06  5.93892411E-08  7.17621325E-07
  1.095000E+04   4.21166626E-02  0.00000000E+00  0.00000000E+00  2.12221066E-08  1.43228613E-07  1.43231184E-07  1.43233756E-07  2.88389087E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93094022E-06  1.02696591E-06  2.56741476E-09  1.64951536E-06  7.07978045E-08  1.49419494E-05  4.37514522E-08  1.05273909E-04  2.63165036E-07  3.06110519E-10  0.00000000E+00  1.37766006E-05  1.09911265E-07  3.21518130E-05  1.89336956E-04  3.22601236E-03  1.37842505E-04  3.35270752E-03  1.28385289E-02  1.43080546E-02  2.98369086E-03  1.86998362E-04  3.03158216E-03  1.32715424E-03  2.84845957E-04  5.37668726E-05  3.64799510E-06  1.16072571E-05  6.13427357E-06  5.85962752E-08  7.07863142E-07
  1.131500E+04   4.17533745E-02  0.00000000E+00  0.00000000E+00  2.09479743E-08  1.41380488E-07  1.41382941E-07  1.41385395E-07  2.84603210E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93041954E-06  1.02685746E-06  2.56714366E-09  1.64934118E-06  7.07903287E-08  1.49403717E-05  4.37468324E-08  1.05262793E-04  2.63137248E-07  3.06078196E-10  0.00000000E+00  1.35990046E-05  1.08494890E-07  3.17371228E-05  1.86686724E-04  3.19277342E-03  1.36062033E-04  3.30689642E-03  1.27087383E-02  1.42110662E-02  3.02314520E-03  1.86394045E-04  2.97882050E-03  1.29525424E-03  2.79201701E-04  5.32128904E-05  3.57023415E-06  1.13598359E-05  6.05477199E-06  5.78404234E-08  6.98574639E-07
  1.168000E+04   4.13946793E-02  0.00000000E+00  0.00000000E+00  2.06860014E-08  1.39614188E-07  1.39616536E-07  1.39618883E-07  2.80989813E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92989893E-06  1.02674904E-06  2.56687259E-09  1.64916703E-06  7.07828538E-08  1.49387941E-05  4.37422130E-08  1.05251678E-04  2.63109462E-07  3.06045877E-10  0.00000000E+00  1.34292590E-05  1.07141087E-07  3.13407798E-05  1.84170128E-04  3.15960873E-03  1.34360529E-04  3.26330903E-03  1.25787673E-02  1.41121944E-02  3.06042029E-03  1.85744278E-04  2.92961497E-03  1.26571632E-03  2.73957665E-04  5.26601455E-05  3.49754268E-06  1.11285449E-05  5.97881651E-06  5.71180194E-08  6.89709009E-07
  1.204500E+04   4.10403806E-02  0.00000000E+00  0.00000000E+00  2.04350067E-08  1.37921771E-07  1.37924022E-07  1.37926274E-07  2.77532001E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92937837E-06  1.02664062E-06  2.56660155E-09  1.64899289E-06  7.07753796E-08  1.49372166E-05  4.37375941E-08  1.05240564E-04  2.63081680E-07  3.06013560E-10  0.00000000E+00  1.32666022E-05  1.05843785E-07  3.09610033E-05  1.81773499E-04  3.12657638E-03  1.32730324E-04  3.22172250E-03  1.24489098E-02  1.40117431E-02  3.09558034E-03  1.85053188E-04  2.88355287E-03  1.23832295E-03  2.69071138E-04  5.21096063E-05  3.42947883E-06  1.09119781E-05  5.90606206E-06  5.64258165E-08  6.81224834E-07
  1.241000E+04   4.06903007E-02  0.00000000E+00  0.00000000E+00  2.01939431E-08  1.36296192E-07  1.36298356E-07  1.36300521E-07  2.74214801E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92885786E-06  1.02653221E-06  2.56633053E-09  1.64881876E-06  7.07679063E-08  1.49356394E-05  4.37329758E-08  1.05229452E-04  2.63053900E-07  3.05981248E-10  0.00000000E+00  1.31103587E-05  1.04597602E-07  3.05962144E-05  1.79484807E-04  3.09372592E-03  1.31164616E-04  3.18193989E-03  1.23194183E-02  1.39099826E-02  3.12868859E-03  1.84324511E-04  2.84027545E-03  1.21287334E-03  2.64504198E-04  5.15620987E-05  3.36563728E-06  1.07088459E-05  5.83620274E-06  5.57609361E-08  6.73085418E-07
  1.277500E+04   4.03442789E-02  0.00000000E+00  0.00000000E+00  1.99618812E-08  1.34731200E-07  1.34733286E-07  1.34735371E-07  2.71024932E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92833741E-06  1.02642382E-06  2.56605955E-09  1.64864466E-06  7.07604337E-08  1.49340623E-05  4.37283579E-08  1.05218340E-04  2.63026124E-07  3.05948938E-10  0.00000000E+00  1.29599290E-05  1.03397761E-07  3.02450117E-05  1.77293444E-04  3.06109943E-03  1.29657368E-04  3.14378689E-03  1.21905085E-02  1.38071531E-02  3.15980722E-03  1.83561632E-04  2.79947033E-03  1.18918308E-03  2.60223178E-04  5.10183239E-05  3.30564692E-06  1.05179675E-05  5.76896708E-06  5.51208232E-08  6.65258203E-07
