 Retention  Pu-240 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24330802E-08  2.85502513E-07  2.85544938E-07  2.85587379E-07  6.05354732E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96322767E-06  1.02956547E-06  2.57417172E-09  1.65535484E-06  7.09770155E-08  1.49761364E-05  4.38622006E-08  1.05535113E-04  2.63811199E-07  3.06912662E-10  0.00000000E+00  0.00000000E+00  2.73874050E-05  2.18264268E-07  6.40129450E-05  5.25656673E-04  3.38463821E-03  2.75593804E-04  8.52366527E-03  1.23695346E-02  1.33793069E-02  1.18990810E-03  1.55310556E-04  8.69291380E-03  4.46097100E-03  6.50669273E-04  5.64106368E-05  8.31785758E-06  2.64659105E-05  1.23866530E-05  1.16698971E-07  1.48395256E-06
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.83851972E-08  2.58410362E-07  2.58442685E-07  2.58475019E-07  5.42828832E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96270359E-06  1.02945676E-06  2.57389990E-09  1.65518005E-06  7.09695208E-08  1.49745550E-05  4.38575690E-08  1.05523969E-04  2.63783342E-07  3.06880254E-10  0.00000000E+00  0.00000000E+00  2.48006093E-05  1.97686935E-07  5.79510968E-05  4.54395659E-04  3.44588481E-03  2.49306911E-04  7.36356032E-03  1.28815871E-02  1.37046154E-02  1.29778065E-03  1.60422998E-04  8.00137155E-03  4.75960231E-03  6.10371002E-04  5.74314136E-05  7.99051317E-06  2.54243601E-05  1.11850821E-05  1.05641399E-07  1.33097978E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52751543E-08  2.37582719E-07  2.37607800E-07  2.37632890E-07  4.95223294E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96217956E-06  1.02934805E-06  2.57362812E-09  1.65500527E-06  7.09620269E-08  1.49729738E-05  4.38529380E-08  1.05512827E-04  2.63755489E-07  3.06847850E-10  0.00000000E+00  0.00000000E+00  2.28109088E-05  1.81856041E-07  5.32898315E-05  3.99519063E-04  3.48566141E-03  2.29110057E-04  6.51286003E-03  1.32356403E-02  1.39465575E-02  1.40076172E-03  1.64481316E-04  7.35696546E-03  5.00449003E-03  5.71697192E-04  5.80943568E-05  7.64021790E-06  2.43097842E-05  1.02636670E-05  9.71393186E-08  1.21448544E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28416024E-08  2.21275959E-07  2.21295775E-07  2.21315598E-07  4.58304824E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96165559E-06  1.02923936E-06  2.57335636E-09  1.65483052E-06  7.09545339E-08  1.49713928E-05  4.38483074E-08  1.05501685E-04  2.63727638E-07  3.06815449E-10  0.00000000E+00  0.00000000E+00  2.12522911E-05  1.69452485E-07  4.96395077E-05  3.57182673E-04  3.50912793E-03  2.13306172E-04  5.87749874E-03  1.34739383E-02  1.41241945E-02  1.49930084E-03  1.67724063E-04  6.77082606E-03  5.20286580E-03  5.35776508E-04  5.84854655E-05  7.28458282E-06  2.31782181E-05  9.54403171E-06  9.04816755E-08  1.12412379E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09033223E-08  2.08280651E-07  2.08296579E-07  2.08312511E-07  4.29152567E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96113168E-06  1.02913068E-06  2.57308463E-09  1.65465578E-06  7.09470416E-08  1.49698119E-05  4.38436774E-08  1.05490545E-04  2.63699791E-07  3.06783051E-10  0.00000000E+00  0.00000000E+00  2.00095703E-05  1.59560913E-07  4.67298215E-05  3.24343382E-04  3.52006772E-03  2.00718499E-04  5.39389221E-03  1.36262865E-02  1.42515211E-02  1.59372424E-03  1.70325239E-04  6.24621576E-03  5.36125645E-03  5.03102656E-04  5.86677953E-05  6.93494305E-06  2.20657279E-05  8.97188893E-06  8.51752176E-08  1.05275585E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93341512E-08  1.97751624E-07  1.97764638E-07  1.97777655E-07  4.05730241E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96060782E-06  1.02902201E-06  2.57281293E-09  1.65448106E-06  7.09395501E-08  1.49682312E-05  4.38390478E-08  1.05479406E-04  2.63671946E-07  3.06750657E-10  0.00000000E+00  0.00000000E+00  1.90020576E-05  1.51544047E-07  4.43712148E-05  2.98660359E-04  3.52129567E-03  1.90522146E-04  5.01870553E-03  1.37139991E-02  1.43389732E-02  1.68427689E-03  1.72413776E-04  5.78181556E-03  5.48545539E-03  4.73787871E-04  5.86882611E-05  6.59837933E-06  2.09948433E-05  8.50922802E-06  8.08766397E-08  9.95404081E-07
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80420279E-08  1.89080204E-07  1.89090997E-07  1.89101793E-07  3.86601946E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96008401E-06  1.02891336E-06  2.57254126E-09  1.65430636E-06  7.09320594E-08  1.49666507E-05  4.38344187E-08  1.05468268E-04  2.63644104E-07  3.06718267E-10  0.00000000E+00  0.00000000E+00  1.81721082E-05  1.44934941E-07  4.24289926E-05  2.78365051E-04  3.51493685E-03  1.82131539E-04  4.72212784E-03  1.37525364E-02  1.43944546E-02  1.77115011E-03  1.74086771E-04  5.37380298E-03  5.58054424E-03  4.47724419E-04  5.85822808E-05  6.27908939E-06  1.99789208E-05  8.12910836E-06  7.73345682E-08  9.48557754E-07
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69631839E-08  1.81836817E-07  1.81845892E-07  1.81854970E-07  3.70741705E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95956026E-06  1.02880471E-06  2.57226962E-09  1.65413167E-06  7.09245695E-08  1.49650703E-05  4.38297901E-08  1.05457131E-04  2.63616265E-07  3.06685879E-10  0.00000000E+00  0.00000000E+00  1.74785606E-05  1.39411214E-07  4.08063282E-05  2.62135724E-04  3.50261815E-03  1.75125762E-04  4.48343360E-03  1.37532798E-02  1.44240433E-02  1.85449956E-03  1.75418515E-04  5.01714597E-03  5.65094139E-03  4.24686705E-04  5.83769692E-05  5.97932214E-06  1.90251159E-05  7.81218689E-06  7.43754663E-08  9.09708451E-07
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60503203E-08  1.75705286E-07  1.75713015E-07  1.75720745E-07  3.57406639E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95903657E-06  1.02869608E-06  2.57199801E-09  1.65395701E-06  7.09170804E-08  1.49634901E-05  4.38251620E-08  1.05445996E-04  2.63588429E-07  3.06653496E-10  0.00000000E+00  0.00000000E+00  1.68912583E-05  1.34733033E-07  3.94325157E-05  2.48990296E-04  3.48560158E-03  1.69197722E-04  4.28804336E-03  1.37247325E-02  1.44324815E-02  1.93445719E-03  1.76466749E-04  4.70639154E-03  5.70046354E-03  4.04394411E-04  5.80933597E-05  5.70001705E-06  1.81364179E-05  7.54437488E-06  7.18703132E-08  8.77039299E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52684210E-08  1.70451426E-07  1.70458085E-07  1.70464745E-07  3.46050786E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95851293E-06  1.02858745E-06  2.57172642E-09  1.65378236E-06  7.09095920E-08  1.49619101E-05  4.38205344E-08  1.05434862E-04  2.63560596E-07  3.06621115E-10  0.00000000E+00  0.00000000E+00  1.63878552E-05  1.30722653E-07  3.82551746E-05  2.38200417E-04  3.46487786E-03  1.64120069E-04  4.12556708E-03  1.36733413E-02  1.44235188E-02  2.01113891E-03  1.77277011E-04  4.43613008E-03  5.73239119E-03  3.86550846E-04  5.77479643E-05  5.44124329E-06  1.73130468E-05  7.31525848E-06  6.97235345E-08  8.49214881E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45911692E-08  1.65899147E-07  1.65904945E-07  1.65910745E-07  3.36266868E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95798935E-06  1.02847884E-06  2.57145487E-09  1.65360774E-06  7.09021045E-08  1.49603302E-05  4.38159073E-08  1.05423728E-04  2.63532766E-07  3.06588738E-10  0.00000000E+00  0.00000000E+00  1.59515413E-05  1.27246344E-07  3.72349108E-05  2.29225206E-04  3.44123303E-03  1.59721933E-04  3.98849586E-03  1.36040614E-02  1.44001566E-02  2.08464971E-03  1.77885712E-04  4.20125404E-03  5.74953302E-03  3.70865313E-04  5.73538838E-05  5.20250227E-06  1.65534163E-05  7.11702335E-06  6.78632562E-08  8.25238824E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39984894E-08  1.61914054E-07  1.61919153E-07  1.61924252E-07  3.27746460E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95746582E-06  1.02837024E-06  2.57118334E-09  1.65343313E-06  7.08946178E-08  1.49587505E-05  4.38112806E-08  1.05412596E-04  2.63504939E-07  3.06556365E-10  0.00000000E+00  0.00000000E+00  1.55694818E-05  1.24201981E-07  3.63416520E-05  2.21661425E-04  3.41529645E-03  1.55872963E-04  3.87132216E-03  1.35207508E-02  1.43648236E-02  2.15508697E-03  1.78322321E-04  3.99708781E-03  5.75428646E-03  3.57065375E-04  5.69216075E-05  4.98293660E-06  1.58547983E-05  6.94371740E-06  6.62346164E-08  8.04356459E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34748452E-08  1.58392094E-07  1.58396619E-07  1.58401145E-07  3.20252541E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95694235E-06  1.02826165E-06  2.57091184E-09  1.65325854E-06  7.08871318E-08  1.49571710E-05  4.38066545E-08  1.05401466E-04  2.63477115E-07  3.06523995E-10  0.00000000E+00  0.00000000E+00  1.52317352E-05  1.21510451E-07  3.55521114E-05  2.15206613E-04  3.38757588E-03  1.52472281E-04  3.76994434E-03  1.34264480E-02  1.43195030E-02  2.22254256E-03  1.78610955E-04  3.81943860E-03  5.74869284E-03  3.44902813E-04  5.64595980E-05  4.78147442E-06  1.52137822E-05  6.79074116E-06  6.47951345E-08  7.85987736E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30080507E-08  1.55251617E-07  1.55255667E-07  1.55259718E-07  3.13600407E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95641893E-06  1.02815308E-06  2.57064037E-09  1.65308397E-06  7.08796466E-08  1.49555916E-05  4.38020288E-08  1.05390336E-04  2.63449293E-07  3.06491628E-10  0.00000000E+00  0.00000000E+00  1.49304977E-05  1.19109643E-07  3.48480123E-05  2.09632127E-04  3.35848350E-03  1.49440758E-04  3.68126080E-03  1.33235702E-02  1.42658281E-02  2.28710428E-03  1.78771544E-04  3.66460022E-03  5.73448685E-03  3.34155733E-04  5.59747249E-05  4.59692890E-06  1.46265920E-05  6.65449182E-06  6.35114723E-08  7.69680566E-07
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25884288E-08  1.52427759E-07  1.52431414E-07  1.52435070E-07  3.07644253E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95589557E-06  1.02804451E-06  2.57036893E-09  1.65290941E-06  7.08721623E-08  1.49540124E-05  4.37974036E-08  1.05379208E-04  2.63421475E-07  3.06459265E-10  0.00000000E+00  0.00000000E+00  1.46595680E-05  1.16950194E-07  3.42148341E-05  2.04763540E-04  3.32835549E-03  1.46715561E-04  3.60289091E-03  1.32140564E-02  1.42051533E-02  2.34885673E-03  1.78820697E-04  3.52933031E-03  5.71314008E-03  3.24628406E-04  5.54725914E-05  4.42806653E-06  1.40893026E-05  6.53211188E-06  6.23571438E-08  7.55078020E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22082103E-08  1.49868427E-07  1.49871751E-07  1.49875076E-07  3.02267628E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95537226E-06  1.02793596E-06  2.57009752E-09  1.65273488E-06  7.08646787E-08  1.49524334E-05  4.37927790E-08  1.05368080E-04  2.63393660E-07  3.06426905E-10  0.00000000E+00  0.00000000E+00  1.44139639E-05  1.14992441E-07  3.36409126E-05  2.00466455E-04  3.29746701E-03  1.44246240E-04  3.53298138E-03  1.30994733E-02  1.41386077E-02  2.40788187E-03  1.78772362E-04  3.41081369E-03  5.68589911E-03  3.16149831E-04  5.49577835E-05  4.27365343E-06  1.35979882E-05  6.42130962E-06  6.13108749E-08  7.41894995E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18610965E-08  1.47531376E-07  1.47534421E-07  1.47537466E-07  2.97376561E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95484901E-06  1.02782741E-06  2.56982614E-09  1.65256036E-06  7.08571959E-08  1.49508545E-05  4.37881548E-08  1.05356954E-04  2.63365847E-07  3.06394548E-10  0.00000000E+00  0.00000000E+00  1.41896441E-05  1.13204210E-07  3.31167878E-05  1.96636235E-04  3.26604380E-03  1.41991893E-04  3.47007037E-03  1.29810934E-02  1.40671382E-02  2.46425943E-03  1.78638326E-04  3.30661987E-03  5.65381858E-03  3.08571664E-04  5.44340633E-05  4.13248629E-06  1.31488200E-05  6.32022888E-06  6.03554125E-08  7.29901394E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15419385E-08  1.45382063E-07  1.45384871E-07  1.45387680E-07  2.92894536E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95432582E-06  1.02771888E-06  2.56955478E-09  1.65238586E-06  7.08497139E-08  1.49492758E-05  4.37835310E-08  1.05345829E-04  2.63338038E-07  3.06362195E-10  0.00000000E+00  0.00000000E+00  1.39833036E-05  1.11559183E-07  3.26347242E-05  1.93190559E-04  3.23427125E-03  1.39919088E-04  3.41299112E-03  1.28599544E-02  1.39915414E-02  2.51806707E-03  1.78428611E-04  3.21465933E-03  5.61778960E-03  3.01765889E-04  5.39045208E-05  4.00341240E-06  1.27381304E-05  6.22735354E-06  5.94766483E-08  7.18909844E-07
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12464973E-08  1.43392043E-07  1.43394651E-07  1.43397259E-07  2.88758769E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95380268E-06  1.02761036E-06  2.56928346E-09  1.65221138E-06  7.08422327E-08  1.49476972E-05  4.37789078E-08  1.05334705E-04  2.63310231E-07  3.06329846E-10  0.00000000E+00  0.00000000E+00  1.37922202E-05  1.10035685E-07  3.21883507E-05  1.90064005E-04  3.20230164E-03  1.38000296E-04  3.36080249E-03  1.27369051E-02  1.39124905E-02  2.56938060E-03  1.78151786E-04  3.13314150E-03  5.57856427E-03  2.95622465E-04  5.33716940E-05  3.88534198E-06  1.23624517E-05  6.14143626E-06  5.86629640E-08  7.08766587E-07
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09712619E-08  1.41537753E-07  1.41540189E-07  1.41542626E-07  2.84917407E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95327959E-06  1.02750186E-06  2.56901216E-09  1.65203692E-06  7.08347522E-08  1.49461189E-05  4.37742851E-08  1.05323583E-04  2.63282427E-07  3.06297499E-10  0.00000000E+00  0.00000000E+00  1.36141385E-05  1.08615755E-07  3.17723898E-05  1.87204083E-04  3.17025995E-03  1.36212720E-04  3.31273841E-03  1.26126409E-02  1.38305556E-02  2.61827401E-03  1.77815205E-04  3.06053573E-03  5.53677664E-03  2.90047080E-04  5.28376659E-05  3.77725502E-06  1.20185387E-05  6.06144452E-06  5.79047349E-08  6.99344624E-07
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07133100E-08  1.39799578E-07  1.39801867E-07  1.39804156E-07  2.81327387E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95275656E-06  1.02739336E-06  2.56874089E-09  1.65186248E-06  7.08272726E-08  1.49445407E-05  4.37696628E-08  1.05312462E-04  2.63254627E-07  3.06265157E-10  0.00000000E+00  0.00000000E+00  1.34471807E-05  1.07284439E-07  3.13824473E-05  1.84568306E-04  3.13824854E-03  1.34537381E-04  3.26817041E-03  1.24877313E-02  1.37462214E-02  2.66481956E-03  1.77425218E-04  2.99553601E-03  5.49296052E-03  2.84959082E-04  5.23041423E-05  3.67820440E-06  1.17033776E-05  5.98651928E-06  5.71939479E-08  6.90538485E-07
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04701988E-08  1.38161118E-07  1.38163281E-07  1.38165444E-07  2.77952789E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95223358E-06  1.02728487E-06  2.56846965E-09  1.65168805E-06  7.08197938E-08  1.49429626E-05  4.37650411E-08  1.05301341E-04  2.63226829E-07  3.06232817E-10  0.00000000E+00  0.00000000E+00  1.32897769E-05  1.06029234E-07  3.10148499E-05  1.82122015E-04  3.10635097E-03  1.32958418E-04  3.22657948E-03  1.23626430E-02  1.36599004E-02  2.70908783E-03  1.76987323E-04  2.93702957E-03  5.44756484E-03  2.80289614E-04  5.17725161E-05  3.58731621E-06  1.14141880E-05  5.91594281E-06  5.65239044E-08  6.82260181E-07
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02398795E-08  1.36608617E-07  1.36610671E-07  1.36612725E-07  2.74763530E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95171066E-06  1.02717640E-06  2.56819844E-09  1.65151365E-06  7.08123157E-08  1.49413848E-05  4.37604198E-08  1.05290222E-04  2.63199034E-07  3.06200481E-10  0.00000000E+00  0.00000000E+00  1.31406100E-05  1.04839649E-07  3.06665159E-05  1.79836737E-04  3.07463518E-03  1.31462525E-04  3.18753462E-03  1.22377572E-02  1.35719450E-02  2.75114771E-03  1.76506307E-04  2.88406929E-03  5.40096651E-03  2.75979960E-04  5.12439196E-05  3.50378838E-06  1.11484176E-05  5.84911328E-06  5.58889848E-08  6.74436026E-07
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00206283E-08  1.35130504E-07  1.35132463E-07  1.35134422E-07  2.71734341E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95118780E-06  1.02706794E-06  2.56792725E-09  1.65133926E-06  7.08048384E-08  1.49398071E-05  4.37557990E-08  1.05279104E-04  2.63171242E-07  3.06168149E-10  0.00000000E+00  0.00000000E+00  1.29985718E-05  1.03706860E-07  3.03348527E-05  1.77688939E-04  3.04315608E-03  1.30038510E-04  3.15067623E-03  1.21133846E-02  1.34826563E-02  2.79106644E-03  1.75986349E-04  2.83584970E-03  5.35348156E-03  2.71980091E-04  5.07192680E-05  3.42688790E-06  1.09037342E-05  5.78552457E-06  5.52844615E-08  6.67004118E-07
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98109919E-08  1.33717017E-07  1.33718893E-07  1.33720770E-07  2.68843935E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95066499E-06  1.02695949E-06  2.56765610E-09  1.65116489E-06  7.07973620E-08  1.49382295E-05  4.37511787E-08  1.05267988E-04  2.63143453E-07  3.06135820E-10  0.00000000E+00  0.00000000E+00  1.28627276E-05  1.02623420E-07  3.00176737E-05  1.75659073E-04  3.01195770E-03  1.28676933E-04  3.11570315E-03  1.19897770E-02  1.33922924E-02  2.82890966E-03  1.75431118E-04  2.79168619E-03  5.30537443E-03  2.68247407E-04  5.01992950E-05  3.35594745E-06  1.06780146E-05  5.72474994E-06  5.47063470E-08  6.59912311E-07
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96097418E-08  1.32359907E-07  1.32361712E-07  1.32363517E-07  2.66074341E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95014224E-06  1.02685105E-06  2.56738497E-09  1.65099054E-06  7.07898863E-08  1.49366522E-05  4.37465589E-08  1.05256872E-04  2.63115667E-07  3.06103494E-10  0.00000000E+00  0.00000000E+00  1.27322876E-05  1.01583040E-07  2.97131307E-05  1.73730821E-04  2.98107500E-03  1.27369819E-04  3.08236232E-03  1.18671376E-02  1.33010749E-02  2.86474137E-03  1.74843844E-04  2.75099707E-03  5.25686597E-03  2.64745646E-04  4.96845833E-05  3.29036140E-06  1.04693317E-05  5.66642885E-06  5.41512713E-08  6.53116581E-07
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94158380E-08  1.31052190E-07  1.31053931E-07  1.31055673E-07  2.63410356E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94961954E-06  1.02674262E-06  2.56711388E-09  1.65081621E-06  7.07824114E-08  1.49350750E-05  4.37419396E-08  1.05245758E-04  2.63087884E-07  3.06071172E-10  0.00000000E+00  0.00000000E+00  1.26065826E-05  1.00580389E-07  2.94196589E-05  1.71890516E-04  2.95053536E-03  1.26110412E-04  3.05044050E-03  1.17456289E-02  1.32091943E-02  2.89862400E-03  1.74227383E-04  2.71328828E-03  5.20814016E-03  2.61443942E-04  4.91755893E-05  3.22958165E-06  1.02759416E-05  5.61025607E-06  5.36163810E-08  6.46579684E-07
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92283984E-08  1.29787941E-07  1.29789627E-07  1.29791313E-07  2.60839098E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94909689E-06  1.02663420E-06  2.56684281E-09  1.65064189E-06  7.07749373E-08  1.49334979E-05  4.37373208E-08  1.05234645E-04  2.63060104E-07  3.06038853E-10  0.00000000E+00  0.00000000E+00  1.24850454E-05  9.96109492E-08  2.91359308E-05  1.70126669E-04  2.92035985E-03  1.24892986E-04  3.01975761E-03  1.16253794E-02  1.31168147E-02  2.93061841E-03  1.73584273E-04  2.67814019E-03  5.15934985E-03  2.58316025E-04  4.86726642E-05  3.17311336E-06  1.00962698E-05  5.55597279E-06  5.30992557E-08  6.40270060E-07
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90466737E-08  1.28562128E-07  1.28563765E-07  1.28565401E-07  2.58349632E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94857431E-06  1.02652580E-06  2.56657177E-09  1.65046760E-06  7.07674640E-08  1.49319211E-05  4.37327024E-08  1.05223533E-04  2.63032327E-07  3.06006537E-10  0.00000000E+00  0.00000000E+00  1.23671940E-05  9.86708811E-08  2.88608191E-05  1.68429599E-04  2.89056428E-03  1.23712673E-04  2.99016124E-03  1.15064893E-02  1.30240778E-02  2.96078390E-03  1.72916775E-04  2.64519646E-03  5.11062156E-03  2.55339530E-04  4.81760714E-05  3.12051077E-06  9.92889791E-06  5.50335919E-06  5.25978394E-08  6.34160919E-07
