 Retention  Pu-240 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   4.31771558E-02  2.15841732E-09  2.26721031E-07  8.89659104E-07  3.07486041E-06  3.08513467E-06  3.09544916E-06  6.86108715E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39427664E-66  9.18547880E-67  0.00000000E+00  0.00000000E+00  4.66191895E-08  4.62301651E-05  2.03650353E-05  4.66166651E-07  3.18705244E-06  2.33012740E-05  1.96952679E-06  2.29517535E-03  1.51205664E-03  1.20559248E-05  1.04046980E-06  8.17433485E-07  8.20670580E-08  3.63472324E-07  5.63528894E-08  3.91576292E-06  3.48248193E-08  7.14447711E-05  7.05176995E-06  3.15829318E-08  0.00000000E+00  6.85111156E-05  3.42734946E-07  1.00114267E-04  8.75211147E-04  1.49836841E-03  7.23174630E-04  1.89925673E-02  2.08823807E-03  5.72924678E-03  3.33625516E-04  5.25684038E-05  7.13964752E-03  1.04456214E-03  4.37743850E-04  2.49728069E-05  5.14761508E-06  1.63787753E-05  3.64279439E-05  2.40520628E-07  2.95082376E-06
  7.300000E+02   4.13414448E-02  1.16408816E-10  1.22268253E-08  1.07203637E-07  5.62312455E-07  5.63005717E-07  5.63701281E-07  2.62457064E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51424246E-09  5.17338344E-06  5.56180422E-06  2.51396493E-08  3.56646883E-07  1.25659115E-06  2.20399759E-07  1.23774199E-04  3.22632207E-04  5.37971398E-06  1.04041506E-06  8.85767004E-07  1.25344521E-07  3.63985165E-07  6.10637206E-08  3.94290222E-06  3.77360071E-08  7.41511756E-05  9.95492123E-06  6.38791772E-08  0.00000000E+00  4.15603843E-05  3.06822131E-07  9.01401174E-05  7.96119765E-04  1.85559151E-03  4.23492376E-04  1.56741142E-02  4.36681450E-03  7.14084165E-03  4.57488321E-04  7.63054593E-05  7.78941391E-03  1.42147667E-03  5.75363408E-04  3.09265252E-05  5.96392625E-06  1.89761290E-05  1.95596383E-05  1.71080503E-07  2.39259522E-06
  1.095000E+03   4.03525389E-02  6.28083588E-12  6.59565510E-10  5.34396703E-08  3.50133384E-07  3.50251456E-07  3.50369701E-07  8.51320386E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35655195E-10  5.78927117E-07  1.15159180E-06  1.35595566E-09  3.99105448E-08  6.77656789E-08  2.46638198E-08  6.67489403E-06  5.58395315E-05  1.49050094E-06  1.04030818E-06  8.93329990E-07  1.35681839E-07  3.63976457E-07  6.15851039E-08  3.94397175E-06  3.80582103E-08  7.42897035E-05  1.05133022E-05  7.51771189E-08  0.00000000E+00  3.28480385E-05  2.58164555E-07  7.58448733E-05  6.72683785E-04  2.07371595E-03  3.32242035E-04  1.22111986E-02  6.04665941E-03  8.03084518E-03  5.60987001E-04  8.90564761E-05  7.71012728E-03  1.67618847E-03  6.05648778E-04  3.45619326E-05  6.24749780E-06  1.98784021E-05  1.50785950E-05  1.39232673E-07  1.84620006E-06
  1.460000E+03   3.95557451E-02  3.38712869E-13  3.55690437E-11  4.32623025E-08  2.90175857E-07  2.90237088E-07  2.90298356E-07  6.34171645E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31561233E-12  6.47847991E-08  2.14175927E-07  7.31239661E-11  4.46618677E-09  3.65446701E-09  2.76000306E-09  3.59963634E-07  9.14048314E-06  3.43014745E-07  1.04019849E-06  8.94092463E-07  1.37713461E-07  3.63939627E-07  6.16376679E-08  3.94363542E-06  3.80906936E-08  7.42897519E-05  1.06065906E-05  7.80493429E-08  0.00000000E+00  2.77624379E-05  2.20620085E-07  6.47742475E-05  5.64209218E-04  2.22796066E-03  2.80077839E-04  9.69551317E-03  7.24628187E-03  8.68184032E-03  6.56123168E-04  9.80551514E-05  7.38166758E-03  1.84950098E-03  6.02989853E-04  3.71326777E-05  6.30588156E-06  2.00641686E-05  1.26459306E-05  1.18241107E-07  1.53726915E-06
  1.825000E+03   3.88707077E-02  1.82661050E-14  1.91816712E-12  3.76135326E-08  2.52876844E-07  2.52919708E-07  2.52962591E-07  5.41055208E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94516286E-13  7.24973847E-09  3.77189039E-08  3.94342868E-12  4.99788322E-10  1.97078069E-10  3.08857952E-10  1.94121161E-08  1.47019394E-06  7.17794458E-08  1.04008866E-06  8.94093934E-07  1.38070964E-07  3.63901284E-07  6.16377692E-08  3.94322332E-06  3.80907563E-08  7.42823330E-05  1.06208024E-05  7.86776293E-08  0.00000000E+00  2.42413188E-05  1.93068069E-07  5.66483028E-05  4.76740275E-04  2.34044817E-03  2.44157568E-04  7.93390695E-03  8.10504609E-03  9.17607940E-03  7.45609752E-04  1.04970304E-04  6.94821547E-03  1.95875832E-03  5.85651119E-04  3.90074695E-05  6.23520485E-06  1.98392881E-05  1.09916338E-05  1.03296455E-07  1.32441719E-06
  2.190000E+03   3.82650979E-02  9.86371386E-16  1.03576585E-13  3.35776420E-08  2.25912733E-07  2.25944467E-07  2.25976214E-07  4.77585639E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13039142E-14  8.11281483E-10  6.43769170E-09  2.12884999E-13  5.59287777E-11  1.06283473E-11  3.45627278E-11  1.04685645E-09  2.35104891E-07  1.41961692E-08  1.03997883E-06  8.94010253E-07  1.38121085E-07  3.63862863E-07  6.16320004E-08  3.94280718E-06  3.80871913E-08  7.42745123E-05  1.06221406E-05  7.87994705E-08  0.00000000E+00  2.16708510E-05  1.72705415E-07  5.06430105E-05  4.08242703E-04  2.42305615E-03  2.17991993E-04  6.69420939E-03  8.72408886E-03  9.55747307E-03  8.30649238E-04  1.10448900E-04  6.47998276E-03  2.01741518E-03  5.60906609E-04  4.03842692E-05  6.08705267E-06  1.93678949E-05  9.79186534E-06  9.23266154E-08  1.17046274E-06
  2.555000E+03   3.77183850E-02  5.31930285E-17  5.58567730E-15  3.05520930E-08  2.05669587E-07  2.05693734E-07  2.05717890E-07  4.30768124E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14887732E-15  9.07863984E-11  1.07775260E-09  1.14804606E-14  6.25870601E-12  5.73165432E-13  3.86773967E-12  5.64548664E-11  3.75235159E-08  2.70586383E-09  1.03986902E-06  8.93917053E-07  1.38117459E-07  3.63824442E-07  6.16255753E-08  3.94239086E-06  3.80832207E-08  7.42666707E-05  1.06214120E-05  7.88165122E-08  0.00000000E+00  1.97385261E-05  1.57345380E-07  4.61181197E-05  3.55254385E-04  2.48356015E-03  1.98354101E-04  5.80850894E-03  9.17281514E-03  9.85470243E-03  9.11950319E-04  1.14868413E-04  6.01557412E-03  2.03686795E-03  5.32763290E-04  4.13926691E-05  5.89390081E-06  1.87533208E-05  8.89397791E-06  8.40694440E-08  1.05608527E-06
  2.920000E+03   3.72164851E-02  2.86859323E-18  3.01224362E-16  2.82240129E-08  1.90079840E-07  1.90098669E-07  1.90117504E-07  3.95185730E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.19566474E-17  1.01594457E-11  1.78209770E-10  6.19118189E-16  7.00380065E-13  3.09096610E-14  4.32819141E-13  3.04449760E-12  5.98494656E-09  5.02572333E-10  1.03975922E-06  8.93822796E-07  1.38104701E-07  3.63786025E-07  6.16190774E-08  3.94197457E-06  3.80792051E-08  7.42588288E-05  1.06203532E-05  7.88129750E-08  0.00000000E+00  1.82492841E-05  1.45497406E-07  4.26300721E-05  3.14403683E-04  2.52735206E-03  1.83241421E-04  5.16339838E-03  9.49865458E-03  1.00876345E-02  9.89967085E-04  1.18482162E-04  5.57583330E-03  2.02667827E-03  5.03629526E-04  4.21225343E-05  5.67692364E-06  1.80629389E-05  8.20477221E-06  7.77068158E-08  9.69043769E-07
  3.285000E+03   3.67495176E-02  1.54697474E-19  1.62444251E-17  2.63887256E-08  1.77780551E-07  1.77795584E-07  1.77810622E-07  3.67464137E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34119760E-18  1.13689207E-12  2.92283427E-11  3.33878009E-17  7.83759828E-14  1.66689596E-15  4.84345961E-14  1.64183643E-13  9.54378584E-10  9.15782195E-11  1.03964942E-06  8.93728430E-07  1.38090419E-07  3.63747612E-07  6.16125719E-08  3.94155833E-06  3.80751849E-08  7.42509876E-05  1.06192417E-05  7.88055352E-08  0.00000000E+00  1.70735677E-05  1.36140118E-07  3.98770462E-05  2.82825404E-04  2.55826588E-03  1.71327395E-04  4.68314344E-03  9.73426104E-03  1.02703882E-02  1.06499886E-03  1.21467804E-04  5.17094294E-03  1.99470986E-03  4.74949654E-04  4.26377646E-05  5.44996262E-06  1.73407902E-05  7.66279142E-06  7.26857450E-08  9.01200061E-07
  3.650000E+03   3.63104332E-02  8.34252417E-21  8.76029231E-19  2.49078730E-08  1.67849282E-07  1.67861558E-07  1.67873837E-07  3.45347093E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80184079E-19  1.27223828E-13  4.76767089E-12  1.80053707E-18  8.77065895E-15  8.98923525E-17  5.42007014E-15  8.85409424E-15  1.52176825E-10  1.64441843E-11  1.03953965E-06  8.93634061E-07  1.38075887E-07  3.63709203E-07  6.16060661E-08  3.94114213E-06  3.80711645E-08  7.42431472E-05  1.06181220E-05  7.87973737E-08  0.00000000E+00  1.61236024E-05  1.28577421E-07  3.76533722E-05  2.58232981E-04  2.57908022E-03  1.61714063E-04  4.31710664E-03  9.90237595E-03  1.04131953E-02  1.13724696E-03  1.23952831E-04  4.80469577E-03  1.94730914E-03  4.47556169E-04  4.29846704E-05  5.22198509E-06  1.66154071E-05  7.22650702E-06  6.86305437E-08  8.47055768E-07
  4.015000E+03   3.58941137E-02  4.50799793E-22  4.73374409E-20  2.36873831E-08  1.59656353E-07  1.59666589E-07  1.59676826E-07  3.27298172E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73649349E-21  1.42369737E-14  7.74823110E-13  9.72917294E-20  9.81479985E-16  4.84821062E-18  6.06532575E-16  4.77483526E-16  2.42641640E-11  2.91866397E-12  1.03942988E-06  8.93539700E-07  1.38061315E-07  3.63670798E-07  6.15995610E-08  3.94072597E-06  3.80671444E-08  7.42353077E-05  1.06170011E-05  7.87890819E-08  0.00000000E+00  1.53393178E-05  1.22335380E-07  3.58179268E-05  2.38866669E-04  2.59184708E-03  1.53786385E-04  4.03126804E-03  1.00190602E-02  1.05236164E-02  1.20685046E-03  1.26030572E-04  4.47716362E-03  1.88951055E-03  4.21891387E-04  4.31974513E-05  4.99869708E-06  1.59049453E-05  6.86750665E-06  6.52856525E-08  8.02858941E-07
  4.380000E+03   3.54967709E-02  2.43107278E-23  2.55281315E-21  2.26601502E-08  1.52758849E-07  1.52767541E-07  1.52776234E-07  3.12259462E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25069546E-22  1.59318756E-15  1.25603789E-13  5.24674764E-21  1.09832450E-16  2.61454265E-19  6.78739860E-17  2.57497279E-17  3.86881910E-12  5.13165097E-13  1.03932012E-06  8.93445348E-07  1.38046738E-07  3.63632397E-07  6.15930565E-08  3.94030986E-06  3.80631248E-08  7.42274690E-05  1.06158800E-05  7.87807674E-08  0.00000000E+00  1.46788240E-05  1.17074330E-07  3.42728263E-05  2.23402818E-04  2.59811159E-03  1.47118312E-04  3.80262369E-03  1.00958399E-02  1.06073535E-02  1.27390925E-03  1.27770763E-04  4.18636651E-03  1.82524246E-03  3.98151156E-04  4.33018598E-05  4.78361895E-06  1.52206058E-05  6.56613680E-06  6.24680722E-08  7.66024503E-07
  4.745000E+03   3.51155433E-02  1.31102874E-24  1.37668088E-22  2.17810006E-08  1.46852570E-07  1.46860070E-07  1.46867572E-07  2.99493842E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83159464E-23  1.78285544E-16  2.03259463E-14  2.82946566E-22  1.22907927E-17  1.40997036E-20  7.59543372E-18  1.38863113E-18  6.16865174E-13  8.95230933E-14  1.03921038E-06  8.93351007E-07  1.38032162E-07  3.63594000E-07  6.15865528E-08  3.93989379E-06  3.80591056E-08  7.42196311E-05  1.06147591E-05  7.87724496E-08  0.00000000E+00  1.41129869E-05  1.12566474E-07  3.29494916E-05  2.10860232E-04  2.59906049E-03  1.41411365E-04  3.61549438E-03  1.01411354E-02  1.06687967E-02  1.33849897E-03  1.29226623E-04  3.92930317E-03  1.75751880E-03  3.76378774E-04  4.33176748E-05  4.57880681E-06  1.45689308E-05  6.30864299E-06  6.00550721E-08  7.34751170E-07
  5.110000E+03   3.47482238E-02  7.07011477E-26  7.42416358E-24  2.10172363E-08  1.41719170E-07  1.41725731E-07  1.41732293E-07  2.88481242E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52702214E-24  1.99510315E-17  3.28534389E-15  1.52587402E-23  1.37540031E-18  7.60368706E-22  8.49966486E-19  7.48860888E-20  9.83561805E-14  1.55150789E-14  1.03910064E-06  8.93256676E-07  1.38017586E-07  3.63555607E-07  6.15800497E-08  3.93947777E-06  3.80550869E-08  7.42117940E-05  1.06136382E-05  7.87641319E-08  0.00000000E+00  1.36210003E-05  1.08646385E-07  3.17991199E-05  2.00517955E-04  2.59562310E-03  1.36453341E-04  3.45909144E-03  1.01612169E-02  1.07113969E-02  1.40068060E-03  1.30439650E-04  3.70257404E-03  1.68860956E-03  3.56525870E-04  4.32603850E-05  4.38533857E-06  1.39533500E-05  6.08526315E-06  5.79575864E-08  7.07767600E-07
  5.475000E+03   3.43930740E-02  3.81277095E-27  4.00370236E-25  2.03452398E-08  1.37200854E-07  1.37206660E-07  1.37212467E-07  2.78849042E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.23492383E-26  2.23261881E-18  5.30582977E-16  8.22873226E-25  1.53914077E-19  4.10051577E-23  9.51154410E-20  4.03845642E-21  1.56824140E-14  2.67381645E-15  1.03899092E-06  8.93162354E-07  1.38003013E-07  3.63517218E-07  6.15735473E-08  3.93906179E-06  3.80510685E-08  7.42039578E-05  1.06125175E-05  7.87558151E-08  0.00000000E+00  1.31878201E-05  1.05194431E-07  3.07864341E-05  1.91848514E-04  2.58854069E-03  1.32090965E-04  3.32590667E-03  1.01608473E-02  1.07379204E-02  1.46050666E-03  1.31442885E-04  3.50274531E-03  1.62018758E-03  3.38491824E-04  4.31423448E-05  4.20364217E-06  1.33752251E-05  5.88895867E-06  5.61112397E-08  6.84162779E-07
  5.840000E+03   3.40486970E-02  2.05615082E-28  2.15911630E-26  1.97476449E-08  1.33181520E-07  1.33186708E-07  1.33191898E-07  2.70325707E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44092909E-27  2.49841054E-19  8.56403639E-17  4.43759010E-26  1.72237442E-20  2.21132583E-24  1.06438869E-20  2.17785847E-22  2.50048425E-15  4.58563964E-16  1.03888121E-06  8.93068043E-07  1.37988441E-07  3.63478834E-07  6.15670455E-08  3.93864585E-06  3.80470506E-08  7.41961224E-05  1.06113969E-05  7.87474990E-08  0.00000000E+00  1.28023713E-05  1.02122523E-07  2.98854717E-05  1.84466173E-04  2.57841450E-03  1.28211527E-04  3.21064464E-03  1.01437170E-02  1.07506250E-02  1.51802506E-03  1.32263163E-04  3.32655042E-03  1.55345248E-03  3.22148990E-04  4.29735749E-05  4.03371798E-06  1.28345572E-05  5.71456382E-06  5.44686586E-08  6.63272694E-07
  6.205000E+03   3.37139497E-02  1.10884086E-29  1.16436807E-27  1.92114317E-08  1.29574071E-07  1.29578745E-07  1.29583419E-07  2.62709622E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39490390E-28  2.79584459E-20  1.38175959E-17  2.39310325E-27  1.92742191E-21  1.19252362E-25  1.19110343E-21  1.17447535E-23  3.98689977E-16  7.83118232E-17  1.03877151E-06  8.92973741E-07  1.37973870E-07  3.63440453E-07  6.15605445E-08  3.93822996E-06  3.80430331E-08  7.41882878E-05  1.06102764E-05  7.87391839E-08  0.00000000E+00  1.24563409E-05  9.93645260E-08  2.90767508E-05  1.78088015E-04  2.56573945E-03  1.24730525E-04  3.10951254E-03  1.01127409E-02  1.07513835E-02  1.57328146E-03  1.32922661E-04  3.17099103E-03  1.48923310E-03  3.07358595E-04  4.27623242E-05  3.87528978E-06  1.23304675E-05  5.55821380E-06  5.29942982E-08  6.44604207E-07
  6.570000E+03   3.33878813E-02  5.97975613E-31  6.27920325E-29  1.87266401E-08  1.26311829E-07  1.26316069E-07  1.26320310E-07  2.55848089E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29152359E-29  3.12868796E-21  2.22878328E-18  1.29055253E-28  2.15688016E-22  6.43104048E-27  1.33290347E-22  6.33370974E-25  6.35691648E-17  1.33239771E-17  1.03866183E-06  8.92879450E-07  1.37959301E-07  3.63402076E-07  6.15540442E-08  3.93781411E-06  3.80390161E-08  7.41804541E-05  1.06091560E-05  7.87308696E-08  0.00000000E+00  1.21433613E-05  9.68697709E-08  2.83453535E-05  1.72505275E-04  2.55092813E-03  1.21583313E-04  3.01974609E-03  1.00702625E-02  1.07417706E-02  1.62632075E-03  1.33440004E-04  3.03337725E-03  1.42807143E-03  2.93980546E-04  4.25154688E-05  3.72790751E-06  1.18615239E-05  5.41695821E-06  5.16609434E-08  6.27783731E-07
  6.935000E+03   3.30696893E-02  3.22476242E-32  3.38624824E-30  1.82854939E-08  1.23342706E-07  1.23346575E-07  1.23350445E-07  2.49623070E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96492741E-31  3.50115610E-22  3.59435479E-19  6.95969071E-30  2.41365525E-23  3.46813101E-28  1.49158471E-23  3.41564250E-26  1.01357921E-17  2.25944761E-18  1.03855215E-06  8.92785168E-07  1.37944733E-07  3.63363704E-07  6.15475445E-08  3.93739831E-06  3.80349994E-08  7.41726212E-05  1.06080358E-05  7.87225562E-08  0.00000000E+00  1.18584548E-05  9.45986413E-08  2.76796225E-05  1.67562519E-04  2.53432805E-03  1.18719418E-04  2.93929186E-03  1.00181958E-02  1.07231261E-02  1.67718785E-03  1.33831035E-04  2.91133239E-03  1.37029030E-03  2.81879274E-04  4.22388008E-05  3.59101729E-06  1.14259641E-05  5.28849839E-06  5.04473291E-08  6.12522416E-07
  7.300000E+03   3.27586889E-02  1.73904963E-33  1.82613569E-31  1.78818012E-08  1.20625200E-07  1.20628749E-07  1.20632299E-07  2.43941474E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75604552E-32  3.91796632E-23  5.79584816E-20  3.75322147E-31  2.70099924E-24  1.87029343E-29  1.66915684E-24  1.84198742E-27  1.61610241E-18  3.82019883E-19  1.03844249E-06  8.92690897E-07  1.37930168E-07  3.63325335E-07  6.15410455E-08  3.93698255E-06  3.80309832E-08  7.41647891E-05  1.06069157E-05  7.87142436E-08  0.00000000E+00  1.15976536E-05  9.25195500E-08  2.70702675E-05  1.63142684E-04  2.51623440E-03  1.16098650E-04  2.86659342E-03  9.95812605E-03  1.06966006E-02  1.72592809E-03  1.34109390E-04  2.80277799E-03  1.31604754E-03  2.70927011E-04  4.19372399E-05  3.46400899E-06  1.10218468E-05  5.17100769E-06  4.93365104E-08  5.98592404E-07
  7.665000E+03   3.24542890E-02  9.37834551E-35  9.84798315E-33  1.75105410E-08  1.18125635E-07  1.18128907E-07  1.18132179E-07  2.38728469E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02555994E-33  4.38439751E-24  9.34487460E-21  2.02403699E-32  3.02255134E-25  1.00861169E-30  1.86786881E-25  9.93346837E-29  2.57679615E-19  6.44191602E-20  1.03833284E-06  8.92596635E-07  1.37915603E-07  3.63286971E-07  6.15345473E-08  3.93656683E-06  3.80269674E-08  7.41569578E-05  1.06057957E-05  7.87059320E-08  0.00000000E+00  1.13577364E-05  9.06068486E-08  2.65097487E-05  1.59156393E-04  2.49689956E-03  1.13688418E-04  2.80044645E-03  9.89138104E-03  1.06631899E-02  1.77258744E-03  1.34286907E-04  2.70590903E-03  1.26537899E-03  2.61005433E-04  4.16149927E-05  3.34624857E-06  1.06471545E-05  5.06300745E-06  4.83147356E-08  5.85810491E-07
  8.030000E+03   3.21559761E-02  5.05755344E-36  5.31081960E-34  1.71675733E-08  1.15816234E-07  1.15819262E-07  1.15822291E-07  2.33922843E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09234381E-34  4.90635700E-25  1.50661572E-21  1.09152251E-33  3.38238399E-26  5.43924037E-32  2.09023730E-26  5.35692006E-30  4.10857527E-20  1.08367948E-20  1.03822320E-06  8.92502383E-07  1.37901040E-07  3.63248610E-07  6.15280497E-08  3.93615116E-06  3.80229520E-08  7.41491274E-05  1.06046758E-05  7.86976212E-08  0.00000000E+00  1.11360449E-05  8.88393676E-08  2.59918451E-05  1.55534365E-04  2.47654041E-03  1.11461849E-04  2.73990008E-03  9.81908350E-03  1.06237611E-02  1.81721248E-03  1.34373943E-04  2.61916516E-03  1.21823216E-03  2.52006274E-04  4.12756735E-05  3.23709987E-06  1.02998632E-05  4.96328056E-06  4.73706597E-08  5.74026786E-07
  8.395000E+03   3.18633004E-02  2.72743703E-37  2.86401838E-35  1.68494357E-08  1.13673753E-07  1.13676567E-07  1.13679381E-07  2.29473742E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.89079084E-36  5.49045542E-26  2.42891575E-22  5.88636175E-35  3.78505447E-27  2.93327313E-33  2.33907861E-27  2.88887943E-31  6.55092207E-21  1.81902767E-21  1.03811357E-06  8.92408141E-07  1.37886479E-07  3.63210254E-07  6.15215527E-08  3.93573553E-06  3.80189371E-08  7.41412978E-05  1.06035560E-05  7.86893113E-08  0.00000000E+00  1.09303537E-05  8.71993834E-08  2.55113506E-05  1.52222028E-04  2.45534396E-03  1.09396467E-04  2.68418903E-03  9.74218973E-03  1.05790730E-02  1.85985034E-03  1.34379614E-04  2.54120154E-03  1.17449256E-03  2.43831304E-04  4.09223994E-05  3.13593911E-06  9.97798807E-06  4.87081039E-06  4.64947887E-08  5.63116745E-07
  8.760000E+03   3.15758664E-02  1.47085203E-38  1.54450761E-36  1.65531961E-08  1.11678503E-07  1.11681128E-07  1.11683752E-07  2.25338357E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17678523E-37  6.14409035E-27  3.91569793E-23  3.17439671E-36  4.23566260E-28  1.58185531E-34  2.61754430E-28  1.55791468E-32  1.04451244E-21  3.04728976E-22  1.03800395E-06  8.92313910E-07  1.37871919E-07  3.63171901E-07  6.15150565E-08  3.93531994E-06  3.80149226E-08  7.41334690E-05  1.06024363E-05  7.86810023E-08  0.00000000E+00  1.07387775E-05  8.56718772E-08  2.50638545E-05  1.49175693E-04  2.43347191E-03  1.07473240E-04  2.63268659E-03  9.66151899E-03  1.05297919E-02  1.90054862E-03  1.34311983E-04  2.47086091E-03  1.13400388E-03  2.36391944E-04  4.05578651E-05  3.04216430E-06  9.67961368E-06  4.78473715E-06  4.56790799E-08  5.52975507E-07
