 Retention  Pu-240 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   1.16408816E-10  1.22268253E-08  1.06329138E-07  5.56287272E-07  5.56985673E-07  5.57686378E-07  2.61701797E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51424246E-09  5.17338344E-06  5.56181534E-06  2.51396556E-08  3.56646883E-07  1.25659115E-06  2.20399759E-06  1.23774199E-04  3.22632207E-04  7.51207571E-06  1.04435883E-06  8.85901670E-07  1.25344819E-07  3.64178101E-07  6.10730043E-08  3.93865157E-06  2.98432126E-07  7.41499877E-05  9.95456042E-06  1.11740105E-07  0.00000000E+00  4.09704489E-05  3.01871578E-07  8.87123347E-05  7.94932015E-04  1.85505076E-03  4.17810981E-04  1.56467132E-02  4.37160426E-03  7.13889790E-03  4.57487700E-04  7.63419347E-05  7.78386922E-03  1.67710068E-03  5.15812991E-04  3.09175126E-05  5.96093057E-06  1.89665973E-05  1.93244912E-05  1.68540257E-07  2.37168802E-06
  1.095000E+03   6.28083586E-12  6.59565508E-10  5.20877631E-08  3.40918021E-07  3.41039876E-07  3.41161905E-07  8.35936316E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35655195E-10  5.78927117E-07  1.15159411E-06  1.35595599E-09  3.99105448E-08  6.77656789E-08  2.46638198E-07  6.67489403E-06  5.58395315E-05  1.93200064E-06  1.04425153E-06  8.93466173E-07  1.35682158E-07  3.64169388E-07  6.15944922E-08  3.93972823E-06  3.01663144E-07  7.42885158E-05  1.05129213E-05  1.27001286E-07  0.00000000E+00  3.19539347E-05  2.50971871E-07  7.37580052E-05  6.67923828E-04  2.06701413E-03  3.23461714E-04  1.21082554E-02  6.04234202E-03  8.00537252E-03  5.59643868E-04  8.88682218E-05  7.67490636E-03  2.12165834E-03  5.32837536E-04  3.44502356E-05  6.22315226E-06  1.98009390E-05  1.47006355E-05  1.35441790E-07  1.80790768E-06
  1.460000E+03   3.38712868E-13  3.55690436E-11  4.15458218E-08  2.78519277E-07  2.78583452E-07  2.78647664E-07  6.13211471E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31561233E-12  6.47847991E-08  2.14176355E-07  7.31239844E-11  4.46618677E-09  3.65446701E-09  2.76000306E-08  3.59963634E-07  9.14048314E-06  4.25123595E-07  1.04414142E-06  8.94228803E-07  1.37713784E-07  3.64132538E-07  6.16470670E-08  3.93939271E-06  3.01996383E-07  7.42885643E-05  1.06062063E-05  1.30652409E-07  0.00000000E+00  2.66351471E-05  2.11600534E-07  6.21498339E-05  5.55901215E-04  2.21318746E-03  2.68930963E-04  9.52309051E-03  7.22335901E-03  8.62534933E-03  6.52833032E-04  9.75411671E-05  7.31195760E-03  2.50171028E-03  5.21462932E-04  3.68864577E-05  6.25529910E-06  1.99032244E-05  1.21600472E-05  1.13462234E-07  1.48561511E-06
  1.825000E+03   1.82661049E-14  1.91816711E-12  3.56158649E-08  2.39338863E-07  2.39383959E-07  2.39429074E-07  5.15784277E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94516286E-13  7.24973847E-09  3.77189794E-08  3.94342967E-12  4.99788322E-10  1.97078069E-10  3.08857952E-09  1.94121161E-08  1.47019394E-06  8.62393724E-08  1.04403118E-06  8.94230278E-07  1.38071288E-07  3.64094175E-07  6.16471687E-08  3.93898108E-06  3.02005350E-07  7.42811456E-05  1.06204176E-05  1.31417771E-07  0.00000000E+00  2.29344391E-05  1.82624745E-07  5.36044123E-05  4.65214633E-04  2.31627586E-03  2.31185426E-04  7.70223156E-03  8.05562084E-03  9.08325058E-03  7.39839302E-04  1.04058783E-04  6.84261823E-03  2.82450261E-03  4.98833047E-04  3.86045977E-05  6.15586628E-06  1.95868473E-05  1.04223758E-05  9.77514005E-08  1.26226285E-06
  2.190000E+03   9.86371383E-16  1.03576585E-13  3.13716109E-08  2.10982774E-07  2.11016110E-07  2.11049460E-07  4.49048659E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13039142E-14  8.11281483E-10  6.43770458E-09  2.12885052E-13  5.59287777E-11  1.06283473E-11  3.45627278E-10  1.04685645E-09  2.35104891E-07  1.66640539E-08  1.04392094E-06  8.94146586E-07  1.38121409E-07  3.64055734E-07  6.16413990E-08  3.93856539E-06  3.01978033E-07  7.42733250E-05  1.06217558E-05  1.31558846E-07  0.00000000E+00  2.02312938E-05  1.61208627E-07  4.72881301E-05  3.93962424E-04  2.38862917E-03  2.03667042E-04  6.41435889E-03  8.64208497E-03  9.42475587E-03  8.21931573E-04  1.09089414E-04  6.33941694E-03  3.09589312E-03  4.71530788E-04  3.98104862E-05  5.97820755E-06  1.90215695E-05  9.16049632E-06  8.62143630E-08  1.10033009E-06
  2.555000E+03   5.31930284E-17  5.58567729E-15  2.82014437E-08  1.89776256E-07  1.89801460E-07  1.89826674E-07  3.99883548E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14887732E-15  9.07863984E-11  1.07775476E-09  1.14804634E-14  6.25870601E-12  5.73165432E-13  3.86773967E-11  5.64548664E-11  3.75235159E-08  3.11900771E-09  1.04381071E-06  8.94053371E-07  1.38117783E-07  3.64017292E-07  6.16349729E-08  3.93814952E-06  3.01946658E-07  7.42654835E-05  1.06210272E-05  1.31574518E-07  0.00000000E+00  1.82073695E-05  1.45121242E-07  4.25481363E-05  3.38730574E-04  2.43842400E-03  1.83090560E-04  5.49126498E-03  9.05392107E-03  9.68006017E-03  8.99885025E-04  1.13028611E-04  5.84256287E-03  3.32170597E-03  4.42989889E-04  4.06404000E-05  5.75616408E-06  1.83150675E-05  8.21916380E-06  7.75647048E-08  9.80218584E-07
  2.920000E+03   2.86859322E-18  3.01224362E-16  2.57834835E-08  1.73590676E-07  1.73610100E-07  1.73629530E-07  3.62750194E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.19566474E-17  1.01594457E-11  1.78210126E-10  6.19118344E-16  7.00380065E-13  3.09096610E-14  4.32819141E-12  3.04449760E-12  5.98494656E-09  5.70884982E-10  1.04370049E-06  8.93959100E-07  1.38105024E-07  3.63978855E-07  6.16284740E-08  3.93773368E-06  3.01914832E-07  7.42576417E-05  1.06199684E-05  1.31566110E-07  0.00000000E+00  1.66617216E-05  1.32826111E-07  3.89272890E-05  2.96145369E-04  2.47138685E-03  1.67394625E-04  4.81869613E-03  9.34016173E-03  9.87030433E-03  9.74218790E-04  1.16145095E-04  5.37394202E-03  3.50758592E-03  4.15128766E-04  4.11897809E-05  5.51192947E-06  1.75379574E-05  7.50256382E-06  7.09596644E-08  8.89393437E-07
  3.285000E+03   1.54697473E-19  1.62444251E-17  2.39041805E-08  1.61003282E-07  1.61018529E-07  1.61033780E-07  3.34152749E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34119760E-18  1.13689207E-12  2.92284011E-11  3.33878093E-17  7.83759828E-14  1.66689596E-15  4.84345961E-13  1.64183643E-13  9.54378584E-10  1.02781908E-10  1.04359028E-06  8.93864719E-07  1.38090742E-07  3.63940421E-07  6.16219675E-08  3.93731788E-06  3.01882958E-07  7.42498006E-05  1.06188570E-05  1.31553215E-07  0.00000000E+00  1.54590464E-05  1.23256116E-07  3.61103745E-05  2.63309431E-04  2.49162307E-03  1.55195073E-04  4.31979876E-03  9.53485553E-03  1.00106503E-02  1.04529413E-03  1.18629365E-04  4.94433122E-03  3.65880666E-03  3.88978809E-04  4.15270512E-05  5.26006376E-06  1.67365665E-05  6.94666953E-06  6.58218284E-08  8.19419144E-07
  3.650000E+03   8.34252415E-21  8.76029229E-19  2.24168782E-08  1.51035776E-07  1.51047955E-07  1.51060139E-07  3.11718925E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80184079E-19  1.27223828E-13  4.76768043E-12  1.80053752E-18  8.77065895E-15  8.98923525E-17  5.42007014E-14  8.85409424E-15  1.52176825E-10  1.82716542E-11  1.04348008E-06  8.93770335E-07  1.38076210E-07  3.63901992E-07  6.16154608E-08  3.93690213E-06  3.01851082E-07  7.42419604E-05  1.06177373E-05  1.31539503E-07  0.00000000E+00  1.45062088E-05  1.15672442E-07  3.38792009E-05  2.37887346E-04  2.50212446E-03  1.45540071E-04  3.94271211E-03  9.66191516E-03  1.01121595E-02  1.11337011E-03  1.20619333E-04  4.55777095E-03  3.78016444E-03  3.65030354E-04  4.17020743E-05  5.00999906E-06  1.59409061E-05  6.50753884E-06  6.17526827E-08  7.64512945E-07
  4.015000E+03   4.50799792E-22  4.73374408E-20  2.12199891E-08  1.43008009E-07  1.43017904E-07  1.43027801E-07  2.93805846E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73649349E-21  1.42369737E-14  7.74824659E-13  9.72917538E-20  9.81479985E-16  4.84821062E-18  6.06532575E-15  4.77483526E-16  2.42641640E-11  3.21564832E-12  1.04336990E-06  8.93675960E-07  1.38061638E-07  3.63863566E-07  6.16089546E-08  3.93648642E-06  3.01819209E-07  7.42341210E-05  1.06166164E-05  1.31525645E-07  0.00000000E+00  1.37383034E-05  1.09562518E-07  3.20813499E-05  2.18062979E-04  2.50510449E-03  1.37765935E-04  3.65219643E-03  9.73835323E-03  1.01830312E-02  1.17863874E-03  1.22216548E-04  4.21432313E-03  3.87593988E-03  3.43446568E-04  4.17517416E-05  4.76769880E-06  1.51699507E-05  6.15457318E-06  5.84760103E-08  7.20661997E-07
  4.380000E+03   2.43107277E-23  2.55281314E-21  2.02398540E-08  1.36432925E-07  1.36441088E-07  1.36449253E-07  2.79260866E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25069546E-22  1.59318756E-15  1.25604041E-13  5.24674895E-21  1.09832450E-16  2.61454265E-19  6.78739860E-16  2.57497279E-17  3.86881910E-12  5.61306722E-13  1.04325973E-06  8.93581594E-07  1.38047061E-07  3.63825145E-07  6.16024492E-08  3.93607076E-06  3.01787339E-07  7.42262824E-05  1.06154954E-05  1.31511762E-07  0.00000000E+00  1.31092041E-05  1.04553097E-07  3.06090221E-05  2.02454750E-04  2.50222514E-03  1.31403866E-04  3.42409709E-03  9.77644343E-03  1.02294396E-02  1.24124784E-03  1.23497019E-04  3.91181529E-03  3.94990258E-03  3.24198809E-04  4.17037524E-05  4.53677653E-06  1.44351981E-05  5.86619264E-06  5.57908356E-08  6.85049107E-07
  4.745000E+03   1.31102874E-24  1.37668088E-22  1.94256275E-08  1.30968252E-07  1.30975083E-07  1.30981916E-07  2.67264556E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83159464E-23  1.78285544E-16  2.03259869E-14  2.82946637E-22  1.22907927E-17  1.40997036E-20  7.59543372E-17  1.38863113E-18  6.16865174E-13  9.73134218E-14  1.04314957E-06  8.93487239E-07  1.38032485E-07  3.63786728E-07  6.15959444E-08  3.93565514E-06  3.01755472E-07  7.42184446E-05  1.06143745E-05  1.31497877E-07  0.00000000E+00  1.25861325E-05  1.00387311E-07  2.93851148E-05  1.90025776E-04  2.49475220E-03  1.26118607E-04  3.24168996E-03  9.78517071E-03  1.02561059E-02  1.30131592E-03  1.24518560E-04  3.64693221E-03  4.00533980E-03  3.07152356E-04  4.15792033E-05  4.31925595E-06  1.37430871E-05  5.62698222E-06  5.35588665E-08  6.55671360E-07
  5.110000E+03   7.07011476E-26  7.42416356E-24  1.87398248E-08  1.26363519E-07  1.26369312E-07  1.26375105E-07  2.57226711E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52702214E-24  1.99510315E-17  3.28535046E-15  1.52587441E-23  1.37540031E-18  7.60368706E-22  8.49966486E-18  7.48860888E-20  9.83561805E-14  1.67742155E-14  1.04303942E-06  8.93392893E-07  1.38017910E-07  3.63748314E-07  6.15894403E-08  3.93523956E-06  3.01723609E-07  7.42106077E-05  1.06132537E-05  1.31483991E-07  0.00000000E+00  1.21452068E-05  9.68752467E-08  2.83536298E-05  1.80003862E-04  2.48366286E-03  1.21666885E-04  3.09326406E-03  9.77121104E-03  1.02666944E-02  1.35894202E-03  1.25325850E-04  3.41588721E-03  4.04509745E-03  2.92119764E-04  4.13943809E-05  4.11609005E-06  1.30966502E-05  5.42577457E-06  5.16779169E-08  6.31085646E-07
  5.475000E+03   3.81277094E-27  4.00370235E-25  1.81548499E-08  1.22434241E-07  1.22439212E-07  1.22444184E-07  2.48715963E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.23492383E-26  2.23261881E-18  5.30584038E-16  8.22873432E-25  1.53914077E-19  4.10051577E-23  9.51154410E-19  4.03845642E-21  1.56824140E-14  2.87716094E-15  1.04292928E-06  8.93298557E-07  1.38003336E-07  3.63709905E-07  6.15829369E-08  3.93482403E-06  3.01691749E-07  7.42027716E-05  1.06121330E-05  1.31470108E-07  0.00000000E+00  1.17688294E-05  9.38769353E-08  2.74733131E-05  1.71815857E-04  2.46972094E-03  1.17869600E-04  2.97051521E-03  9.73959826E-03  1.02640886E-02  1.41421212E-03  1.25953942E-04  3.21482322E-03  4.07162574E-03  2.78893577E-04  4.11620157E-05  3.92751712E-06  1.24966454E-05  5.25436106E-06  5.00727125E-08  6.10237096E-07
  5.840000E+03   2.05615082E-28  2.15911630E-26  1.76500790E-08  1.19042474E-07  1.19046787E-07  1.19051101E-07  2.41412322E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44092909E-27  2.49841054E-19  8.56405352E-17  4.43759121E-26  1.72237442E-20  2.21132583E-24  1.06438869E-19  2.17785847E-22  2.50048425E-15  4.91384430E-16  1.04281916E-06  8.93204231E-07  1.37988764E-07  3.63671500E-07  6.15764342E-08  3.93440854E-06  3.01659893E-07  7.41949363E-05  1.06110125E-05  1.31456225E-07  0.00000000E+00  1.14438366E-05  9.12876582E-08  2.67133124E-05  1.65036310E-04  2.45353016E-03  1.14592898E-04  2.86747401E-03  9.69418215E-03  1.02505866E-02  1.46720329E-03  1.26430723E-04  3.04004153E-03  4.08702527E-03  2.67265727E-04  4.08921694E-05  3.75330574E-06  1.19423364E-05  5.10661663E-06  4.86869620E-08  5.92343069E-07
  6.205000E+03   1.10884086E-29  1.16436807E-27  1.72098654E-08  1.16083516E-07  1.16087296E-07  1.16091077E-07  2.35074811E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39490390E-28  2.79584459E-20  1.38176236E-17  2.39310384E-27  1.92742191E-21  1.19252362E-25  1.19110343E-20  1.17447535E-23  3.98689977E-16  8.36070669E-17  1.04270904E-06  8.93109915E-07  1.37974193E-07  3.63633099E-07  6.15699322E-08  3.93399309E-06  3.01628040E-07  7.41871019E-05  1.06098920E-05  1.31442345E-07  0.00000000E+00  1.11602322E-05  8.90278837E-08  2.60502052E-05  1.59348478E-04  2.43557233E-03  1.11735227E-04  2.77978651E-03  9.63794609E-03  1.02280406E-02  1.51798647E-03  1.26778669E-04  2.88812236E-03  4.09309092E-03  2.57038457E-04  4.05928721E-05  3.59292379E-06  1.14320302E-05  4.97790158E-06  4.74779336E-08  5.76814074E-07
  6.570000E+03   5.97975611E-31  6.27920323E-29  1.68221638E-08  1.13476724E-07  1.13480069E-07  1.13483414E-07  2.29519240E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29152359E-29  3.12868796E-21  2.22878774E-18  1.29055286E-28  2.15688016E-22  6.43104048E-27  1.33290347E-21  6.33370974E-25  6.35691648E-17  1.41780769E-17  1.04259894E-06  8.93015610E-07  1.37959624E-07  3.63594702E-07  6.15634309E-08  3.93357769E-06  3.01596190E-07  7.41792683E-05  1.06087717E-05  1.31428465E-07  0.00000000E+00  1.09103142E-05  8.70363227E-08  2.54659482E-05  1.54515304E-04  2.41623509E-03  1.09218410E-04  2.70422870E-03  9.57322997E-03  1.01979583E-02  1.56662824E-03  1.27016100E-04  2.75597822E-03  4.09135226E-03  2.48029936E-04  4.02705849E-05  3.44565518E-06  1.09634483E-05  4.86464948E-06  4.64127118E-08  5.63199457E-07
  6.935000E+03   3.22476241E-32  3.38624824E-30  1.64775725E-08  1.11159127E-07  1.11162113E-07  1.11165098E-07  2.24602799E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96492741E-31  3.50115610E-22  3.59436198E-19  6.95969245E-30  2.41365525E-23  3.46813101E-28  1.49158471E-22  3.41564250E-26  1.01357921E-17  2.39718415E-18  1.04248885E-06  8.92921314E-07  1.37945057E-07  3.63556309E-07  6.15569302E-08  3.93316233E-06  3.01564344E-07  7.41714355E-05  1.06076515E-05  1.31414587E-07  0.00000000E+00  1.06880659E-05  8.52650898E-08  2.49464492E-05  1.50358094E-04  2.39583246E-03  1.06981420E-04  2.63837636E-03  9.50188846E-03  1.01615779E-02  1.61319194E-03  1.27158105E-04  2.64086692E-03  4.08310997E-03  2.40076597E-04  3.99305411E-05  3.31068043E-06  1.05339832E-05  4.76408041E-06  4.54655906E-08  5.51149756E-07
  7.300000E+03   1.73904963E-33  1.82613569E-31  1.61686583E-08  1.09080921E-07  1.09083608E-07  1.09086295E-07  2.20213279E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75604552E-32  3.91796632E-23  5.79585975E-20  3.75322241E-31  2.70099924E-24  1.87029343E-29  1.66915684E-23  1.84198742E-27  1.61610241E-18  4.04229076E-19  1.04237877E-06  8.92827028E-07  1.37930491E-07  3.63517920E-07  6.15504303E-08  3.93274702E-06  3.01532501E-07  7.41636035E-05  1.06065314E-05  1.31400711E-07  0.00000000E+00  1.04887270E-05  8.36762943E-08  2.44805611E-05  1.46740979E-04  2.37462012E-03  1.04976014E-04  2.58037900E-03  9.42540503E-03  1.01199233E-02  1.65773846E-03  1.27217221E-04  2.54038112E-03  4.06946810E-03  2.33033518E-04  3.95770020E-05  3.18713200E-06  1.01408745E-05  4.67399940E-06  4.46162370E-08  5.40390345E-07
  7.665000E+03   9.37834549E-35  9.84798313E-33  1.58894768E-08  1.07202261E-07  1.07204698E-07  1.07207136E-07  2.16261435E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02555994E-33  4.38439751E-24  9.34489329E-21  2.02403749E-32  3.02255134E-25  1.00861169E-30  1.86786881E-24  9.93346837E-29  2.57679615E-19  6.79999343E-20  1.04226870E-06  8.92732752E-07  1.37915926E-07  3.63479535E-07  6.15439310E-08  3.93233175E-06  3.01500661E-07  7.41557724E-05  1.06054114E-05  1.31386836E-07  0.00000000E+00  1.03084880E-05  8.22396099E-08  2.40593646E-05  1.43559648E-04  2.35280707E-03  1.03163607E-04  2.52880340E-03  9.34497514E-03  1.00738470E-02  1.70032670E-03  1.27203951E-04  2.45242533E-03  4.05136238E-03  2.26773680E-04  3.92134512E-05  3.07413205E-06  9.78132924E-06  4.59265304E-06  4.38483827E-08  5.30702776E-07
  8.030000E+03   5.05755343E-36  5.31081958E-34  1.56352254E-08  1.05490946E-07  1.05493173E-07  1.05495401E-07  2.12675514E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09234381E-34  4.90635700E-25  1.50661873E-21  1.09152278E-33  3.38238399E-26  5.43924037E-32  2.09023730E-25  5.35692006E-30  4.10857527E-20  1.14140844E-20  1.04215865E-06  8.92638485E-07  1.37901363E-07  3.63441155E-07  6.15374324E-08  3.93191653E-06  3.01468825E-07  7.41479421E-05  1.06042916E-05  1.31372963E-07  0.00000000E+00  1.01442694E-05  8.09305190E-08  2.36756503E-05  1.40733194E-04  2.33056465E-03  1.01513026E-04  2.48252446E-03  9.26156795E-03  1.00240620E-02  1.74101387E-03  1.27127150E-04  2.37518693E-03  4.02958476E-03  2.21186629E-04  3.88427441E-05  2.97081777E-06  9.45260199E-06  4.51862614E-06  4.31488795E-08  5.21911393E-07
  8.395000E+03   2.72743703E-37  2.86401838E-35  1.54019895E-08  1.03920723E-07  1.03922773E-07  1.03924823E-07  2.09397276E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.89079084E-36  5.49045542E-26  2.42892061E-22  5.88636322E-35  3.78505447E-27  2.93327313E-33  2.33907861E-26  2.88887943E-31  6.55092207E-21  1.91209379E-21  1.04204860E-06  8.92544229E-07  1.37886802E-07  3.63402778E-07  6.15309345E-08  3.93150134E-06  3.01436992E-07  7.41401126E-05  1.06031718E-05  1.31359091E-07  0.00000000E+00  9.99355968E-06  7.97290259E-08  2.33235403E-05  1.38198201E-04  2.30803351E-03  9.99988616E-05  2.44064794E-03  9.17597280E-03  9.97116786E-03  1.77985567E-03  1.26994330E-04  2.30710534E-03  4.00480472E-03  2.16176879E-04  3.84672251E-05  2.87635800E-06  9.15204819E-06  4.45076617E-06  4.25070067E-08  5.13873609E-07
  8.760000E+03   1.47085203E-38  1.54450761E-36  1.51865545E-08  1.02470026E-07  1.02471925E-07  1.02473825E-07  2.06379062E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17678523E-37  6.14409035E-27  3.91570576E-23  3.17439750E-36  4.23566260E-28  1.58185531E-34  2.61754430E-27  1.55791468E-32  1.04451244E-21  3.19731915E-22  1.04193857E-06  8.92449983E-07  1.37872242E-07  3.63364405E-07  6.15244373E-08  3.93108621E-06  3.01405162E-07  7.41322839E-05  1.06020522E-05  1.31345220E-07  0.00000000E+00  9.85429568E-06  7.86187010E-08  2.29982055E-05  1.35904455E-04  2.28532917E-03  9.86002470E-05  2.40245523E-03  9.08883457E-03  9.91567016E-03  1.81690645E-03  1.26811904E-04  2.24684182E-03  3.97758750E-03  2.11662241E-04  3.80888195E-05  2.78996370E-06  8.87715721E-06  4.38812733E-06  4.19139578E-08  5.06472730E-07
  9.125000E+03   7.93200969E-40  8.32921944E-38  1.49862632E-08  1.01121029E-07  1.01122800E-07  1.01124571E-07  2.03581599E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71317650E-38  6.87554007E-28  6.31244486E-24  1.71188884E-37  4.73991531E-29  8.53062807E-36  2.92916115E-28  8.40152108E-34  1.66542394E-22  5.33747312E-23  1.04182855E-06  8.92355747E-07  1.37857684E-07  3.63326037E-07  6.15179407E-08  3.93067111E-06  3.01373336E-07  7.41244561E-05  1.06009327E-05  1.31331351E-07  0.00000000E+00  9.72477143E-06  7.75859595E-08  2.26956535E-05  1.33811802E-04  2.26254648E-03  9.72999354E-05  2.36736329E-03  9.00068125E-03  9.85799698E-03  1.85221925E-03  1.26585368E-04  2.19325099E-03  3.94840981E-03  2.07572204E-04  3.77091081E-05  2.71089396E-06  8.62557170E-06  4.32992839E-06  4.13624521E-08  4.99612589E-07
