 Retention  Pu-240 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21331724E-12  2.16816219E-11  2.16819769E-11  2.16823319E-11  4.36312125E-11  2.08507920E-09  1.66352992E-11  4.86609584E-09  2.86183557E-08  4.86618593E-07  2.08609562E-08  5.06749780E-07  1.93635791E-06  2.13154627E-06  4.13273843E-07  2.75129153E-08  4.64457706E-07  8.51752695E-07  4.41839238E-08  8.11030988E-09  5.70290324E-10  1.81456012E-09  9.28251169E-10  8.86834876E-12  1.07072993E-10
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17561078E-12  2.14275662E-11  2.14279015E-11  2.14282370E-11  4.31079634E-11  2.06067784E-09  1.64407111E-11  4.80910912E-09  2.82391550E-08  4.81672164E-07  2.06161795E-08  5.00302558E-07  1.91695965E-06  2.11815805E-06  4.20136445E-07  2.74449607E-08  4.55390228E-07  8.44711608E-07  4.34601540E-08  8.02786941E-09  5.56202861E-10  1.76973638E-09  9.17310179E-10  8.76447569E-12  1.05789674E-10
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13988728E-12  2.11868321E-11  2.11871506E-11  2.11874691E-11  4.26134373E-11  2.03755272E-09  1.62562905E-11  4.75510715E-09  2.78849001E-08  4.76753983E-07  2.03842739E-08  4.94249812E-07  1.89759313E-06  2.10451668E-06  4.26656647E-07  2.73703233E-08  4.47182036E-07  8.37484338E-07  4.27921337E-08  7.94589972E-09  5.43256109E-10  1.72854216E-09  9.06949747E-10  8.66604483E-12  1.04576722E-10
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10587959E-12  2.09576265E-11  2.09579303E-11  2.09582341E-11  4.21437184E-11  2.01553217E-09  1.60806701E-11  4.70368827E-09  2.75519457E-08  4.71872554E-07  2.01635055E-08  4.88535837E-07  1.87830644E-06  2.09066880E-06  4.32844877E-07  2.72896508E-08  4.39708339E-07  8.30119839E-07  4.21721118E-08  7.86454256E-09  5.31336461E-10  1.69061601E-09  8.97091464E-10  8.57232375E-12  1.03424546E-10
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07336244E-12  2.07384370E-11  2.07387280E-11  2.07390190E-11  4.16955083E-11  1.99447138E-09  1.59126966E-11  4.65451371E-09  2.72372633E-08  4.67034694E-07  1.99524120E-08  4.83113976E-07  1.85913861E-06  2.07665443E-06  4.38711310E-07  2.72035116E-08  4.32863068E-07  8.22659079E-07  4.15934885E-08  7.78391157E-09  5.20340489E-10  1.65562883E-09  8.87669222E-10  8.48269473E-12  1.02325068E-10
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04214540E-12  2.05279852E-11  2.05282650E-11  2.05285449E-11  4.12660223E-11  1.97424798E-09  1.57513952E-11  4.60729716E-09  2.69383253E-08  4.62245819E-07  1.97497574E-08  4.77945026E-07  1.84012110E-06  2.06250788E-06  4.44265872E-07  2.71124062E-08  4.26556108E-07  8.15136269E-07  4.10506454E-08  7.70409699E-09  5.10174328E-10  1.62328195E-09  8.78627162E-10  8.39663567E-12  1.01271468E-10
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01206729E-12  2.03251888E-11  2.03254589E-11  2.03257289E-11  4.08529047E-11  1.95475832E-09  1.55959404E-11  4.56179618E-09  2.66530143E-08  4.57510168E-07  1.95544956E-08  4.72995953E-07  1.82127906E-06  2.04825867E-06  4.49518241E-07  2.70167774E-08  4.20710911E-07  8.07579908E-07  4.05388006E-08  7.62516947E-09  5.00753033E-10  1.59330510E-09  8.69917999E-10  8.31370448E-12  1.00257976E-10
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.98299137E-12  2.01291298E-11  2.01293913E-11  2.01296527E-11  4.04541591E-11  1.93591451E-09  1.54456320E-11  4.51780513E-09  2.63795506E-08  4.52831003E-07  1.93657391E-08  4.68238858E-07  1.80263241E-06  2.03393223E-06  4.54477852E-07  2.69170182E-08  4.15262469E-07  8.00013674E-07  4.00538842E-08  7.54718339E-09  4.91999913E-10  1.56545427E-09  8.61501634E-10  8.23352621E-12  9.92797016E-11
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95480151E-12  1.99390285E-11  1.99392822E-11  1.99395360E-11  4.00680910E-11  1.91764186E-09  1.52998753E-11  4.47514933E-09  2.61164343E-08  4.48210771E-07  1.91827340E-08  4.63650127E-07  1.78419665E-06  2.01955051E-06  4.59153903E-07  2.68134792E-08  4.10155570E-07  7.92457167E-07  3.95924310E-08  7.47017951E-09  4.83845883E-10  1.53950963E-09  8.53344013E-10  8.15578231E-12  9.83324952E-11
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92739890E-12  1.97542212E-11  1.97544682E-11  1.97547152E-11  3.96932599E-11  1.89987685E-09  1.51581642E-11  4.43368016E-09  2.58623977E-08  4.43651238E-07  1.90048390E-08  4.59209741E-07  1.76598366E-06  2.00513246E-06  4.63555350E-07  2.67064744E-08  4.05343323E-07  7.84926551E-07  3.91514904E-08  7.39418730E-09  4.76228823E-10  1.51527353E-09  8.45416168E-10  8.08020179E-12  9.74128280E-11
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90069937E-12  1.95741429E-11  1.95743838E-11  1.95746246E-11  3.93284395E-11  1.88256534E-09  1.50200674E-11  4.39327098E-09  2.56163677E-08  4.39153611E-07  1.88315079E-08  4.54900695E-07  1.74800228E-06  1.99069451E-06  4.67690922E-07  2.65962860E-08  4.00785897E-07  7.77435090E-07  3.87285484E-08  7.31922685E-09  4.69092972E-10  1.49256855E-09  8.37693425E-10  8.00655377E-12  9.65176962E-11
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.87463110E-12  1.93983112E-11  1.93985466E-11  1.93987819E-11  3.89725841E-11  1.86566115E-09  1.48852170E-11  4.35381377E-09  2.53774335E-08  4.34718626E-07  1.86622744E-08  4.50708526E-07  1.73025880E-06  1.97625091E-06  4.71569115E-07  2.64831689E-08  3.96449449E-07  7.69993605E-07  3.83214618E-08  7.24531044E-09  4.62388356E-10  1.47123568E-09  8.30154735E-10  7.93464124E-12  9.56445385E-11
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84913272E-12  1.92263139E-11  1.92265443E-11  1.92267747E-11  3.86248009E-11  1.84912480E-09  1.47532986E-11  4.31521619E-09  2.51448209E-08  4.30346637E-07  1.84967402E-08  4.46620908E-07  1.71275743E-06  1.96181403E-06  4.75198202E-07  2.63673541E-08  3.92305215E-07  7.62610857E-07  3.79284023E-08  7.17244396E-09  4.56070245E-10  1.45113260E-09  8.22782113E-10  7.86429584E-12  9.47911678E-11
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82415172E-12  1.90577983E-11  1.90580241E-11  1.90582500E-11  3.82843264E-11  1.83292249E-09  1.46240431E-11  4.27739920E-09  2.49178706E-08  4.26037680E-07  1.83345644E-08  4.42627324E-07  1.69550066E-06  1.94739464E-06  4.78586236E-07  2.62490519E-08  3.88328742E-07  7.55293878E-07  3.75478088E-08  7.10062800E-09  4.50098653E-10  1.43213208E-09  8.15560168E-10  7.79537345E-12  9.39557138E-11
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79964303E-12  1.88924618E-11  1.88926835E-11  1.88929052E-11  3.79505063E-11  1.81702526E-09  1.44972195E-11  4.24029503E-09  2.46960201E-08  4.21791530E-07  1.81754547E-08  4.38718786E-07  1.67848952E-06  1.93300213E-06  4.81741051E-07  2.61284545E-08  3.84499227E-07  7.48048246E-07  3.71783469E-08  7.02985883E-09  4.44437874E-10  1.41412051E-09  8.08475706E-10  7.72775050E-12  9.31365739E-11
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77556799E-12  1.87300446E-11  1.87302625E-11  1.87304804E-11  3.76227794E-11  1.80140822E-09  1.43726295E-11  4.20384546E-09  2.44787887E-08  4.17607752E-07  1.80191599E-08  4.34887594E-07  1.66172390E-06  1.91864470E-06  4.84670272E-07  2.60057382E-08  3.80798967E-07  7.40878315E-07  3.68188749E-08  6.96012920E-09  4.39056056E-10  1.39699654E-09  8.01517397E-10  7.66132084E-12  9.23323730E-11
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75189329E-12  1.85703230E-11  1.85705373E-11  1.85707517E-11  3.73006627E-11  1.78604992E-09  1.42501025E-11  4.16800037E-09  2.42657648E-08  4.13485742E-07  1.78654639E-08  4.31127148E-07  1.64520269E-06  1.90432951E-06  4.87381315E-07  2.58810653E-08  3.77212884E-07  7.33787418E-07  3.64684144E-08  6.89142903E-09  4.33924808E-10  1.38066984E-09  7.94675488E-10  7.59599308E-12  9.15419283E-11
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72859020E-12  1.84131039E-11  1.84133150E-11  1.84135261E-11  3.69837404E-11  1.77093188E-09  1.41294912E-11  4.13271652E-09  2.40565953E-08  4.09424756E-07  1.77141801E-08  4.27431772E-07  1.62892403E-06  1.89006286E-06  4.89881391E-07  2.57545858E-08  3.73728127E-07  7.26778030E-07  3.61261259E-08  6.82374593E-09  4.29018844E-10  1.36505996E-09  7.87941568E-10  7.53168837E-12  9.07642206E-11
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70563386E-12  1.82582204E-11  1.82584284E-11  1.82586364E-11  3.66716530E-11  1.75603811E-09  1.40106681E-11  4.09795650E-09  2.38509765E-08  4.05423944E-07  1.75651474E-08  4.23796579E-07  1.61288541E-06  1.87585024E-06  4.92177516E-07  2.56264385E-08  3.70333736E-07  7.19851912E-07  3.57912878E-08  6.75706574E-09  4.24315661E-10  1.35009528E-09  7.81308365E-10  7.46833850E-12  8.99983697E-11
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68300274E-12  1.81055278E-11  1.81057329E-11  1.81059381E-11  3.63640894E-11  1.74135473E-09  1.38935226E-11  4.06368787E-09  2.36486468E-08  4.01482373E-07  1.74182258E-08  4.20217349E-07  1.59708384E-06  1.86169650E-06  4.94276508E-07  2.54967528E-08  3.67020350E-07  7.13010229E-07  3.54632785E-08  6.69137288E-09  4.19795242E-10  1.33571213E-09  7.74769575E-10  7.40588435E-12  8.92436129E-11
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66067810E-12  1.79549002E-11  1.79551025E-11  1.79553049E-11  3.60607792E-11  1.72686968E-09  1.37779587E-11  4.02988241E-09  2.34493804E-08  3.97599042E-07  1.72732938E-08  4.16690432E-07  1.58151592E-06  1.84760587E-06  4.96184995E-07  2.53656490E-08  3.63779969E-07  7.06253649E-07  3.51415616E-08  6.62665071E-09  4.15439790E-10  1.32185388E-09  7.68319717E-10  7.34427445E-12  8.84992881E-11
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63864359E-12  1.78062275E-11  1.78064273E-11  1.78066271E-11  3.57614871E-11  1.71257243E-09  1.36638925E-11  3.99651552E-09  2.32529815E-08  3.93772906E-07  1.71302452E-08  4.13212656E-07  1.56617794E-06  1.83358211E-06  4.97909423E-07  2.52332400E-08  3.60605747E-07  6.99582433E-07  3.48256732E-08  6.56288177E-09  4.11233493E-10  1.30847020E-09  7.61954009E-10  7.28346392E-12  8.77648184E-11
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61688490E-12  1.76594138E-11  1.76596111E-11  1.76598084E-11  3.54660072E-11  1.69845375E-09  1.35512505E-11  3.96356562E-09  2.30592802E-08  3.90002885E-07  1.69889872E-08  4.09781263E-07  1.55106596E-06  1.81962851E-06  4.99456053E-07  2.50996313E-08  3.57491813E-07  6.92996499E-07  3.45152108E-08  6.50004808E-09  4.07162300E-10  1.29551641E-09  7.55668268E-10  7.22341346E-12  8.70396997E-11
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.59538945E-12  1.75143743E-11  1.75145693E-11  1.75147643E-11  3.51741591E-11  1.68450556E-09  1.34399680E-11  3.93101378E-09  2.28681285E-08  3.86287874E-07  1.68494380E-08  4.06393843E-07  1.53617588E-06  1.80574795E-06  5.00830969E-07  2.49649221E-08  3.54433129E-07  6.86495491E-07  3.42098244E-08  6.43813124E-09  4.03213735E-10  1.28295279E-09  7.49458820E-10  7.16408853E-12  8.63234897E-11
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57414614E-12  1.73710346E-11  1.73712273E-11  1.73714200E-11  3.48857838E-11  1.67072068E-09  1.33299883E-11  3.89884327E-09  2.26793968E-08  3.82626760E-07  1.67115257E-08  4.03048284E-07  1.52150345E-06  1.79194300E-06  5.02040084E-07  2.48292060E-08  3.51425363E-07  6.80078824E-07  3.39092086E-08  6.37711267E-09  3.99376717E-10  1.27074410E-09  7.43322423E-10  7.10545864E-12  8.56157989E-11
