 Retention  Pu-240 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   6.74395664E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48571385E-12  2.35170609E-11  2.35175557E-11  2.35180506E-11  4.74069525E-11  2.26137710E-09  1.80411920E-11  5.27781632E-09  3.12620231E-08  5.20721448E-07  2.26293560E-08  5.52576535E-07  2.06978615E-06  2.27474034E-06  4.34668911E-07  2.92864391E-08  5.09931939E-07  2.29971358E-07  4.84488447E-08  8.67869079E-09  6.23277386E-10  1.98315532E-09  1.00728205E-09  9.61880068E-12  1.16333862E-10
  9.855000E+03   6.68439944E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43329178E-12  2.31638746E-11  2.31643413E-11  2.31648080E-11  4.66791294E-11  2.22745613E-09  1.77706954E-11  5.19859531E-09  3.07403188E-08  5.15644187E-07  2.22890503E-08  5.43645952E-07  2.05038916E-06  2.26146578E-06  4.42238644E-07  2.92287409E-08  4.98688765E-07  2.23175625E-07  4.72413643E-08  8.59406978E-09  6.07269556E-10  1.93222131E-09  9.92068963E-10  9.47440004E-12  1.14548828E-10
  1.022000E+04   6.62571381E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.38376211E-12  2.28301422E-11  2.28305837E-11  2.28310253E-11  4.59924805E-11  2.19540078E-09  1.75150673E-11  5.12373498E-09  3.02513731E-08  5.10525122E-07  2.19675197E-08  5.35252713E-07  2.03069702E-06  2.24764390E-06  4.49429440E-07  2.91606693E-08  4.88367548E-07  2.16905123E-07  4.61318140E-08  8.50875203E-09  5.92385285E-10  1.88486227E-09  9.77699656E-10  9.33794928E-12  1.12864710E-10
  1.058500E+04   6.56785325E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33682369E-12  2.25138394E-11  2.25142584E-11  2.25146774E-11  4.53426810E-11  2.16501701E-09  1.72727617E-11  5.05278167E-09  2.97915010E-08  5.05380693E-07  2.16628094E-08  5.27338606E-07  2.01079185E-06  2.23335041E-06  4.56251711E-07  2.90831918E-08  4.78854446E-07  2.11116887E-07  4.51095735E-08  8.42301155E-09  5.78529883E-10  1.84077690E-09  9.64086115E-10  9.20862128E-12  1.11270910E-10
  1.095000E+04   6.51077604E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29221142E-12  2.22131840E-11  2.22135827E-11  2.22139814E-11  4.47259293E-11  2.13613398E-09  1.70424173E-11  4.98533595E-09  2.93575203E-08  5.00225096E-07  2.13731987E-08  5.19852823E-07  1.99074469E-06  2.21865249E-06  4.62715781E-07  2.89971787E-08  4.70051139E-07  2.05769847E-07  4.41652004E-08  8.33708494E-09  5.65615681E-10  1.79968626E-09  9.51150883E-10  9.08568784E-12  1.09758112E-10
  1.131500E+04   6.45444469E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24969136E-12  2.19266032E-11  2.19269837E-11  2.19273641E-11  4.41388744E-11  2.10860093E-09  1.68228326E-11  4.92104537E-09  2.89466656E-08  4.95070564E-07  2.10971690E-08  5.12750832E-07  1.97061692E-06  2.20360980E-06  4.68831873E-07  2.89034140E-08  4.61872580E-07  2.00825210E-07  4.32903036E-08  8.25117606E-09  5.53561746E-10  1.76133283E-09  9.38825630E-10  8.96850636E-12  1.08318105E-10
  1.168000E+04   6.39882546E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20905671E-12  2.16527067E-11  2.16530707E-11  2.16534347E-11  4.35785565E-11  2.08228455E-09  1.66129454E-11  4.85959829E-09  2.85565215E-08  4.89927605E-07  2.08333779E-08  5.05993467E-07  1.95046146E-06  2.18827535E-06  4.74610081E-07  2.88026054E-08  4.54245088E-07  1.96246669E-07  4.24774299E-08  8.16546008E-09  5.42293544E-10  1.72547946E-09  9.27049957E-10  8.85650866E-12  1.06943635E-10
  1.204500E+04   6.34388788E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17012433E-12  2.13902631E-11  2.13906122E-11  2.13909613E-11  4.30423565E-11  2.05706681E-09  1.64118151E-11  4.80071874E-09  2.81849694E-08  4.84805220E-07  2.05806368E-08  4.99546194E-07  1.93032388E-06  2.17269624E-06  4.80060363E-07  2.86953924E-08  4.47104716E-07  1.92000504E-07  4.17199604E-08  8.08008700E-09  5.31742585E-10  1.69190823E-09  9.15770388E-10  8.74919163E-12  1.05628284E-10
  1.241000E+04   6.28960442E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13273187E-12  2.11381807E-11  2.11385163E-11  2.11388520E-11  4.25279540E-11  2.03284303E-09  1.62186074E-11  4.74416205E-09  2.78301455E-08  4.79711088E-07  2.03378917E-08  4.93378497E-07  1.91024326E-06  2.15691436E-06  4.85192526E-07  2.85823541E-08  4.40395876E-07  1.88055592E-07  4.10120187E-08  7.99518479E-09  5.21846049E-10  1.66041925E-09  9.04939519E-10  8.64610919E-12  1.04366365E-10
  1.277500E+04   6.23595015E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09673524E-12  2.08954906E-11  2.08958140E-11  2.08961374E-11  4.20332903E-11  2.00952032E-09  1.60325821E-11  4.68971106E-09  2.74904057E-08  4.74651724E-07  2.01042074E-08  4.87463362E-07  1.89025305E-06  2.14096693E-06  4.90016211E-07  2.84640151E-08  4.34070163E-07  1.84383353E-07  4.03483871E-08  7.91086207E-09  5.12546413E-10  1.63082950E-09  8.94515283E-10  8.54686540E-12  1.03152833E-10
  1.314000E+04   6.18290244E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06200641E-12  2.06613320E-11  2.06616443E-11  2.06619566E-11  4.15565375E-11  1.98701614E-09  1.58530815E-11  4.63717281E-09  2.71642963E-08  4.69632631E-07  1.98787527E-08  4.81776846E-07  1.87038171E-06  2.12488705E-06  4.94540887E-07  2.83408518E-08  4.28085360E-07  1.80957657E-07  3.97244337E-08  7.82721052E-09  5.03791085E-10  1.60297163E-09  8.84460308E-10  8.45110852E-12  1.01983208E-10
  1.350500E+04   6.13044072E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02843156E-12  2.04349394E-11  2.04352416E-11  2.04355438E-11  4.10960708E-11  1.96525710E-09  1.56795207E-11  4.58637575E-09  2.68505302E-08  4.64658419E-07  1.96607890E-08  4.76297699E-07  1.85065336E-06  2.10870417E-06  4.98775845E-07  2.82132973E-08  4.22404585E-07  1.77754701E-07  3.91360457E-08  7.74430699E-09  4.95532044E-10  1.57669287E-09  8.74741371E-10  8.35852578E-12  1.00853509E-10
  1.387000E+04   6.07854622E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99590942E-12  2.02156319E-11  2.02159248E-11  2.02162178E-11  4.06504451E-11  1.94417790E-09  1.55113792E-11  4.53716724E-09  2.65479659E-08  4.59732920E-07  1.94496587E-08  4.71007045E-07  1.83108834E-06  2.09244445E-06  5.02730189E-07  2.80817459E-08  4.16995568E-07  1.74752869E-07  3.85795714E-08  7.66221534E-09  4.87725496E-10  1.55185385E-09  8.65328912E-10  8.26883888E-12  9.97601927E-11
  1.423500E+04   6.02720180E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96434979E-12  2.00028029E-11  2.00030873E-11  2.00033718E-11  4.02183740E-11  1.92372038E-09  1.53481936E-11  4.48941132E-09  2.62555898E-08  4.54859285E-07  1.92447766E-08  4.65888101E-07  1.81170363E-06  2.07613117E-06  5.06412834E-07  2.79465573E-08  4.11830033E-07  1.71932581E-07  3.80517678E-08  7.58098808E-09  4.80331545E-10  1.52832764E-09  8.56196609E-10  8.18179998E-12  9.87001079E-11
  1.460000E+04   5.97639179E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93367233E-12  1.97959119E-11  1.97961886E-11  1.97964654E-11  3.97987117E-11  1.90383272E-09  1.51895509E-11  4.44298688E-09  2.59725011E-08  4.50040068E-07  1.90456208E-08  4.60925930E-07  1.79251329E-06  2.05978502E-06  5.09832501E-07  2.78080597E-08  4.06883162E-07  1.69276143E-07  3.75497546E-08  7.50066781E-09  4.73313884E-10  1.50599872E-09  8.47321011E-10  8.09718825E-12  9.76704458E-11
  1.496500E+04   5.92610176E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90380535E-12  1.95944771E-11  1.95947467E-11  1.95950162E-11  3.93904366E-11  1.88446871E-09  1.50350828E-11  4.39778587E-09  2.56978981E-08  4.45277308E-07  1.88517263E-08  4.56107233E-07  1.77352886E-06  2.04342438E-06  5.12997714E-07  2.76665533E-08  4.02133148E-07  1.66767597E-07  3.70709727E-08  7.42128846E-09  4.66639498E-10  1.48476204E-09  8.38681204E-10  8.01480673E-12  9.66687027E-11
  1.533000E+04   5.87631848E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.87468491E-12  1.93980682E-11  1.93983312E-11  1.93985942E-11  3.89926375E-11  1.86558710E-09  1.48844606E-11  4.35371189E-09  2.54310673E-08  4.40572588E-07  1.86626780E-08  4.51420153E-07  1.75475964E-06  2.02706560E-06  5.15916802E-07  2.75223134E-08  3.97560797E-07  1.64392571E-07  3.66131483E-08  7.34287646E-09  4.60278392E-10  1.46452216E-09  8.30258528E-10  7.93447966E-12  9.56926452E-11
  1.569500E+04   5.82702971E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84625389E-12  1.92063013E-11  1.92065582E-11  1.92068151E-11  3.86045009E-11  1.84715105E-09  1.47373907E-11  4.31067884E-09  2.51713725E-08  4.35927101E-07  1.84781049E-08  4.46854118E-07  1.73621300E-06  2.01072316E-06  5.18597894E-07  2.73755921E-08  3.93149196E-07  1.62138144E-07  3.61742604E-08  7.26545168E-09  4.54203336E-10  1.44519243E-09  8.22036319E-10  7.85605007E-12  9.47402796E-11
  1.606000E+04   5.77822415E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81846123E-12  1.90188328E-11  1.90190841E-11  1.90193354E-11  3.82252998E-11  1.82912765E-09  1.45936108E-11  4.26860974E-09  2.49182463E-08  4.31341697E-07  1.82976758E-08  4.42399691E-07  1.71789460E-06  1.99440996E-06  5.21048923E-07  2.72266212E-08  3.88883421E-07  1.59992709E-07  3.57525120E-08  7.18902829E-09  4.48389624E-10  1.42669426E-09  8.13999682E-10  7.77937765E-12  9.38098241E-11
  1.642500E+04   5.72989130E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79126128E-12  1.88353557E-11  1.88356017E-11  1.88358478E-11  3.78543843E-11  1.81148742E-09  1.44528859E-11  4.22743576E-09  2.46711821E-08  4.26816933E-07  1.81210943E-08  4.38048440E-07  1.69980865E-06  1.97813742E-06  5.23277622E-07  2.70756142E-08  3.84750287E-07  1.57945853E-07  3.53463050E-08  7.11361555E-09  4.42814852E-10  1.40895635E-09  8.06135296E-10  7.70433686E-12  9.28996859E-11
  1.679000E+04   5.68202141E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76461313E-12  1.86555949E-11  1.86558360E-11  1.86560772E-11  3.74911726E-11  1.79420400E-09  1.43150060E-11  4.18709523E-09  2.44297275E-08  4.22353110E-07  1.79480948E-08  4.33792827E-07  1.68195811E-06  1.96191565E-06  5.25291529E-07  2.69227674E-08  3.80738130E-07  1.55988240E-07  3.49542174E-08  7.03921850E-09  4.37458717E-10  1.39191410E-09  7.98431231E-10  7.63081533E-12  9.20084391E-11
  1.715500E+04   5.63460537E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73848014E-12  1.84793039E-11  1.84795404E-11  1.84797770E-11  3.71351437E-11  1.77725374E-09  1.41797825E-11  4.14753289E-09  2.41934777E-08  4.17950310E-07  1.77784395E-08  4.29626107E-07  1.66434480E-06  1.94575364E-06  5.27097990E-07  2.67682623E-08  3.76836619E-07  1.54111509E-07  3.45749837E-08  6.96583850E-09  4.32302827E-10  1.37550900E-09  7.90876800E-10  7.55871229E-12  9.11348065E-11
  1.752000E+04   5.58763468E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71282943E-12  1.83062615E-11  1.83064937E-11  1.83067260E-11  3.67858303E-11  1.76061543E-09  1.40470465E-11  4.10869918E-09  2.39620705E-08  4.13608425E-07  1.76119149E-08  4.25542239E-07  1.64696962E-06  1.92965931E-06  5.28704156E-07  2.66122666E-08  3.73036594E-07  1.52308171E-07  3.42074768E-08  6.89347376E-09  4.27330529E-10  1.35968805E-09  7.83462414E-10  7.48793738E-12  9.02776426E-11
  1.788500E+04   5.54110136E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68763146E-12  1.81362690E-11  1.81364973E-11  1.81367255E-11  3.64428128E-11  1.74427002E-09  1.39166461E-11  4.07054955E-09  2.37351814E-08  4.09327190E-07  1.74483294E-08  4.21535805E-07  1.62983265E-06  1.91363967E-06  5.30116986E-07  2.64549355E-08  3.69329919E-07  1.50571525E-07  3.38506928E-08  6.82211983E-09  4.22526746E-10  1.34440328E-09  7.76179461E-10  7.41840941E-12  8.94359193E-11
  1.825000E+04   5.49499790E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66285968E-12  1.79691479E-11  1.79693723E-11  1.79695968E-11  3.61057142E-11  1.72820037E-09  1.37884446E-11  4.03304397E-09  2.35125192E-08  4.05106199E-07  1.72875106E-08  4.17601945E-07  1.61293325E-06  1.89770090E-06  5.31343255E-07  2.62964127E-08  3.65709364E-07  1.48895576E-07  3.35037366E-08  6.75176999E-09  4.17877836E-10  1.32961130E-09  7.69020198E-10  7.35005537E-12  8.86087125E-11
