 CumulativeActivity  Pu-240 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   0.00000000E+00  2.94762114E-04  3.09521704E-02  1.06234576E-01  3.19199366E-01  3.19199042E-01  3.19198717E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13021496E-03  6.79878245E-02  1.24845066E-02  3.29573507E-03  4.68699952E-03  9.38116540E-02  2.89646038E-02  5.30433640E+00  9.90341487E-01  1.11691077E-02  7.62027677E-04  5.39221739E-04  5.32564195E-05  2.64380745E-04  3.71733035E-05  2.80192248E-03  1.72254385E-04  4.75652688E-02  4.47107327E-03  4.28369381E-05  0.00000000E+00  8.58817097E-02  2.15686683E-04  6.21757489E-02  5.73334544E-01  1.01519388E+00  8.49580902E-01  1.20125941E+01  1.52244110E+00  3.88573444E+00  2.29925837E-01  3.44136639E-02  4.75266726E+00  7.93233794E-01  2.53256238E-01  1.69198980E-02  3.45329751E-03  1.09877648E-02  3.70450763E-02  2.26605632E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.94775878E-04  3.09536163E-02  1.06260061E-01  3.19351709E-01  3.19351492E-01  3.19351275E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13051226E-03  6.87535303E-02  1.35196325E-02  3.29870792E-03  4.73978636E-03  9.39602518E-02  2.92908146E-02  5.31897328E+00  1.04628848E+00  1.26965039E-02  1.14319930E-03  8.64429837E-04  1.01368535E-04  3.97306491E-04  5.95927618E-05  4.23984367E-03  2.81973481E-04  7.46667561E-02  8.23475010E-03  8.70164123E-05  0.00000000E+00  9.90035362E-02  3.16291499E-04  9.17460035E-02  8.40164674E-01  1.73354355E+00  9.82811145E-01  1.70496808E+01  3.44029512E+00  6.65919660E+00  4.15904341E-01  6.47340637E-02  7.58539516E+00  1.48863769E+00  4.46018052E-01  2.88923925E-02  5.68632716E-03  1.80928591E-02  4.31423804E-02  2.81596157E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.94776620E-04  3.09536942E-02  1.06276876E-01  3.19463557E-01  3.19463372E-01  3.19463186E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052829E-03  6.88392165E-02  1.37242415E-02  3.29886824E-03  4.74569347E-03  9.39682654E-02  2.93273192E-02  5.31976262E+00  1.05572897E+00  1.30629814E-02  1.52433103E-03  1.19073717E-03  1.51363181E-04  5.30221718E-04  8.20879998E-05  5.67778954E-03  3.92163923E-04  1.01782691E-01  1.20939215E-02  1.34200438E-04  0.00000000E+00  1.09630787E-01  4.00348304E-04  1.16443433E-01  1.06287545E+00  2.51624324E+00  1.09023961E+00  2.09702258E+01  5.87383451E+00  9.70016844E+00  6.37397255E-01  9.88347961E-02  1.03253297E+01  2.33423564E+00  6.38928000E-01  4.19373874E-02  7.96875134E-03  2.53551179E-02  4.80110416E-02  3.26783617E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.94776660E-04  3.09536984E-02  1.06290890E-01  3.19557649E-01  3.19557483E-01  3.19557317E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052915E-03  6.88488053E-02  1.37614485E-02  3.29887689E-03  4.74635451E-03  9.39686975E-02  2.93314043E-02  5.31980519E+00  1.05726225E+00  1.31409023E-02  1.90542253E-03  1.51713688E-03  2.01712670E-04  6.63123100E-04  1.04589607E-04  7.11559310E-03  5.02396765E-04  1.28896697E-01  1.59685885E-02  1.82064488E-04  0.00000000E+00  1.18640181E-01  4.72021647E-04  1.37488712E-01  1.24859262E+00  3.34396196E+00  1.18112994E+00  2.40944438E+01  8.67108363E+00  1.29361077E+01  8.91724817E-01  1.35679882E-01  1.29104329E+01  3.30792170E+00  8.25348491E-01  5.57326994E-02  1.02368369E-02  3.25717538E-02  5.21145003E-02  3.65177445E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06303076E-01  3.19639572E-01  3.19639420E-01  3.19639268E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88498783E-02  1.37679190E-02  3.29887735E-03  4.74642848E-03  9.39687208E-02  2.93318614E-02  5.31980748E+00  1.05750824E+00  1.31563985E-02  2.28647379E-03  1.84351632E-03  2.52121146E-04  7.96010458E-04  1.27089816E-04  8.55324534E-03  6.12624016E-04  1.56007889E-01  1.98454152E-02  2.30065133E-04  0.00000000E+00  1.26493292E-01  5.34576273E-04  1.55844948E-01  1.40485121E+00  4.20340083E+00  1.26023875E+00  2.66574188E+01  1.17246610E+01  1.63168378E+01  1.17688386E+00  1.74617728E-01  1.53164435E+01  4.38986847E+00  1.00251878E+00  7.00566806E-02  1.24530902E-02  3.96234687E-02  5.56767267E-02  3.98645819E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06313921E-01  3.19712529E-01  3.19712388E-01  3.19712247E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88499984E-02  1.37690150E-02  3.29887738E-03  4.74643676E-03  9.39687221E-02  2.93319125E-02  5.31980761E+00  1.05754754E+00  1.31593551E-02  2.66748481E-03  2.16986289E-03  3.02535365E-04  9.28883785E-04  1.49587759E-04  9.99074581E-03  7.22840303E-04  1.83116222E-01  2.37222439E-02  2.78088412E-04  0.00000000E+00  1.33491168E-01  5.90341914E-04  1.72200005E-01  1.53813376E+00  5.08492626E+00  1.33064692E+00  2.88210883E+01  1.49586476E+01  1.98057272E+01  1.49123230E+00  2.15182848E-01  1.75390512E+01  5.56237914E+00  1.16942107E+00  8.47487710E-02  1.45955741E-02  4.64404630E-02  5.88404452E-02  4.28460801E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06323753E-01  3.19778715E-01  3.19778582E-01  3.19778449E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500118E-02  1.37691975E-02  3.29887738E-03  4.74643768E-03  9.39687222E-02  2.93319183E-02  5.31980762E+00  1.05755381E+00  1.31599036E-02  3.04845561E-03  2.49617517E-03  3.52946122E-04  1.06174308E-03  1.72083339E-04  1.14280945E-02  8.33045028E-04  2.10221692E-01  2.75987289E-02  3.26111847E-04  0.00000000E+00  1.39842548E-01  6.40967434E-04  1.87040665E-01  1.65366113E+00  5.98140890E+00  1.39448598E+00  3.06963735E+01  1.83188023E+01  2.33753898E+01  1.83336016E+00  2.57028827E-01  1.95849932E+01  6.80985687E+00  1.32598758E+00  9.96901483E-02  1.66524203E-02  5.29849737E-02  6.17039348E-02  4.55513184E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06332807E-01  3.19839685E-01  3.19839558E-01  3.19839432E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500133E-02  1.37692276E-02  3.29887738E-03  4.74643779E-03  9.39687222E-02  2.93319189E-02  5.31980762E+00  1.05755481E+00  1.31600034E-02  3.42938617E-03  2.82245302E-03  4.03351865E-04  1.19458835E-03  1.94576544E-04  1.28652914E-02  9.43238125E-04  2.37324300E-01  3.14748151E-02  3.74131174E-04  0.00000000E+00  1.45695742E-01  6.87629978E-04  2.00714338E-01  1.75550370E+00  6.88749469E+00  1.45326865E+00  3.23597671E+01  2.17658678E+01  2.70049947E+01  2.20201598E+00  2.99892058E-01  2.14668017E+01  8.11870196E+00  1.47267539E+00  1.14791578E-01  1.86183745E-02  5.92402826E-02  6.43367894E-02  4.80437183E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06341251E-01  3.19896564E-01  3.19896442E-01  3.19896320E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692326E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755497E+00  1.31600213E-02  3.81027651E-03  3.14869641E-03  4.53752336E-04  1.32741959E-03  2.17067375E-04  1.43023366E-02  1.05341959E-03  2.64424047E-01  3.53504936E-02  4.22145604E-04  0.00000000E+00  1.51157903E-01  7.31181065E-04  2.13472231E-01  1.84677691E+00  7.79911244E+00  1.50808680E+00  3.38645808E+01  2.52710455E+01  3.06784508E+01  2.59606021E+00  3.43568269E-01  2.31996085E+01  9.47715451E+00  1.61021124E+00  1.29985207E-01  2.04924998E-02  6.52034085E-02  6.67891564E-02  5.03691119E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06349207E-01  3.19950176E-01  3.19950058E-01  3.19949940E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692334E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600244E-02  4.19112663E-03  3.47490536E-03  5.04147494E-04  1.46023680E-03  2.39555831E-04  1.57392300E-02  1.16358942E-03  2.91520932E-01  3.92257632E-02  4.70154995E-04  0.00000000E+00  1.56307660E-01  7.72245817E-04  2.25498685E-01  1.92984075E+00  8.71313265E+00  1.55974094E+00  3.52484356E+01  2.88129258E+01  3.43831517E+01  3.01443477E+00  3.87896489E-01  2.47992285E+01  1.08751116E+01  1.73943599E+00  1.45218877E-01  2.22766279E-02  7.08801796E-02  6.90977397E-02  5.25611255E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06356767E-01  3.20001134E-01  3.20001020E-01  3.20000905E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600250E-02  4.57193654E-03  3.80107987E-03  5.54537332E-04  1.59303999E-03  2.62041912E-04  1.71759716E-02  1.27374761E-03  3.18614955E-01  4.31006236E-02  5.18159322E-04  0.00000000E+00  1.61203625E-01  8.11290299E-04  2.36931077E-01  2.00647445E+00  9.62712741E+00  1.60882716E+00  3.65382485E+01  3.23753908E+01  3.81090930E+01  3.45614304E+00  4.32747886E-01  2.62810498E+01  1.23039387E+01  1.86121184E+00  1.60452124E-01  2.39743106E-02  7.62818973E-02  7.12898272E-02  5.46448165E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06364001E-01  3.20049904E-01  3.20049793E-01  3.20049681E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  4.95270624E-03  4.12721993E-03  6.04921849E-04  1.72582916E-03  2.84525619E-04  1.86125616E-02  1.38389417E-03  3.45706118E-01  4.69750749E-02  5.66158581E-04  0.00000000E+00  1.65890170E-01  8.48667439E-04  2.47873389E-01  2.07801846E+00  1.05391993E+01  1.65579636E+00  3.77535657E+01  3.59461662E+01  4.18482448E+01  3.92023662E+00  4.78017864E-01  2.76594332E+01  1.37562883E+01  1.97636913E+00  1.75653321E-01  2.55901095E-02  8.14230758E-02  7.33860250E-02  5.66391502E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06370963E-01  3.20096844E-01  3.20096734E-01  3.20096625E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  5.33343573E-03  4.45332555E-03  6.55301046E-04  1.85860431E-03  3.07006951E-04  2.00489999E-02  1.49402911E-03  3.72794420E-01  5.08491170E-02  6.14152772E-04  0.00000000E+00  1.70401410E-01  8.84648611E-04  2.58405544E-01  2.14548532E+00  1.14478574E+01  1.70099486E+00  3.89088030E+01  3.95158117E+01  4.55940973E+01  4.40580660E+00  5.23620407E-01  2.89474275E+01  1.52259307E+01  2.08567814E+00  1.90797623E-01  2.71291167E-02  8.63199169E-02  7.54021355E-02  5.85587024E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06377693E-01  3.20142230E-01  3.20142123E-01  3.20142015E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  5.71412501E-03  4.77939674E-03  7.05674923E-04  1.99136543E-03  3.29485910E-04  2.14852865E-02  1.60415241E-03  3.99879861E-01  5.47227501E-02  6.62141895E-04  0.00000000E+00  1.74763955E-01  9.19445545E-04  2.68589874E-01  2.20964381E+00  1.23519267E+01  1.74469259E+00  4.00147631E+01  4.30770072E+01  4.93413288E+01  4.91197768E+00  5.69483961E-01  3.01566778E+01  1.67076013E+01  2.18983632E+00  2.05865445E-01  2.85966326E-02  9.09892856E-02  7.73504566E-02  6.04148402E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06384225E-01  3.20186285E-01  3.20186179E-01  3.20186073E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  6.09477410E-03  5.10543350E-03  7.56043481E-04  2.12411254E-03  3.51962495E-04  2.29214214E-02  1.71426408E-03  4.26962443E-01  5.85959741E-02  7.10125951E-04  0.00000000E+00  1.78998850E-01  9.53225701E-04  2.78475658E-01  2.27108183E+00  1.32504805E+01  1.78710285E+00  4.10796704E+01  4.66240425E+01  5.30855581E+01  5.43790420E+00  6.15548397E-01  3.12974450E+01  1.81968647E+01  2.28946485E+00  2.20841342E-01  2.99979527E-02  9.54480315E-02  7.92406924E-02  6.22165504E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06390585E-01  3.20229183E-01  3.20229079E-01  3.20228974E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  6.47538300E-03  5.43143583E-03  8.06406721E-04  2.25684563E-03  3.74436707E-04  2.43574047E-02  1.82436413E-03  4.54042165E-01  6.24687892E-02  7.58104940E-04  0.00000000E+00  1.83122943E-01  9.86123176E-04  2.88102348E-01  2.33025282E+00  1.41427891E+01  1.82839628E+00  4.21098827E+01  5.01524463E+01  5.68231580E+01  5.98276746E+00  6.61762731E-01  3.23786884E+01  1.96899952E+01  2.38511062E+00  2.35713152E-01  3.13382291E-02  9.97125472E-02  8.10805973E-02  6.39710265E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06396794E-01  3.20271068E-01  3.20270965E-01  3.20270862E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  6.85595171E-03  5.75740374E-03  8.56764643E-04  2.38956470E-03  3.96908546E-04  2.57932364E-02  1.93445255E-03  4.81119028E-01  6.63411953E-02  8.06078862E-04  0.00000000E+00  1.87149877E-01  1.01824655E-03  2.97501875E-01  2.38750996E+00  1.50282808E+01  1.86871095E+00  4.31103871E+01  5.36587133E+01  6.05511119E+01  6.54577380E+00  7.08083393E-01  3.34081788E+01  2.11838725E+01  2.47725112E+00  2.50471347E-01  3.26223830E-02  1.03798491E-01  8.28764384E-02  6.56840915E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06402870E-01  3.20312055E-01  3.20311954E-01  3.20311852E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  7.23648023E-03  6.08333723E-03  9.07117247E-04  2.52226976E-03  4.19378012E-04  2.72289165E-02  2.04452935E-03  5.08193031E-01  7.02131925E-02  8.54047719E-04  0.00000000E+00  1.91090804E-01  1.04968461E-03  3.06700348E-01  2.44313107E+00  1.59065114E+01  1.90815969E+00  4.40851481E+01  5.71400996E+01  6.42669022E+01  7.12615326E+00  7.54472884E-01  3.43926234E+01  2.26758918E+01  2.56630077E+00  2.65108523E-01  3.38550533E-02  1.07720624E-01  8.46333319E-02  6.73605054E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06408827E-01  3.20352242E-01  3.20352141E-01  3.20352041E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  7.61696857E-03  6.40923630E-03  9.57464534E-04  2.65496081E-03  4.41845105E-04  2.86644449E-02  2.15459452E-03  5.35264176E-01  7.40847809E-02  9.02011511E-04  0.00000000E+00  1.94954922E-01  1.08051059E-03  3.15719289E-01  2.49733696E+00  1.67771402E+01  1.94683550E+00  4.50373558E+01  6.05944674E+01  6.79684228E+01  7.72315850E+00  8.00898733E-01  3.53377899E+01  2.41638865E+01  2.65261770E+00  2.79619003E-01  3.50405699E-02  1.11492722E-01  8.63554911E-02  6.90041927E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06414677E-01  3.20391708E-01  3.20391608E-01  3.20391508E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  7.99741673E-03  6.73510096E-03  1.00780651E-03  2.78763784E-03  4.64309826E-04  3.00998218E-02  2.26464808E-03  5.62332462E-01  7.79559605E-02  9.49970239E-04  0.00000000E+00  1.98749872E-01  1.11078531E-03  3.24576581E-01  2.55030491E+00  1.76399111E+01  1.98481562E+00  4.59696049E+01  6.40201660E+01  7.16539088E+01  8.33606408E+00  8.47332655E-01  3.62486250E+01  2.56460610E+01  2.73651046E+00  2.93998519E-01  3.61829430E-02  1.15127546E-01  8.80464125E-02  7.06184136E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06420429E-01  3.20430520E-01  3.20430421E-01  3.20430322E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  8.37782472E-03  7.06093121E-03  1.05814316E-03  2.92030087E-03  4.86772175E-04  3.15350471E-02  2.37469001E-03  5.89397890E-01  8.18267313E-02  9.97923902E-04  0.00000000E+00  2.02482043E-01  1.14055966E-03  3.33287174E-01  2.60217860E+00  1.84946372E+01  2.02216459E+00  4.68840258E+01  6.74159378E+01  7.53218803E+01  8.96416570E+00  8.93749893E-01  3.71293633E+01  2.71209348E+01  2.81824428E+00  3.08243954E-01  3.72858646E-02  1.18636842E-01  8.97090171E-02  7.22058941E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06426093E-01  3.20468733E-01  3.20468635E-01  3.20468537E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  8.75819254E-03  7.38672705E-03  1.10847450E-03  3.05294988E-03  5.09232152E-04  3.29701209E-02  2.48472032E-03  6.16460459E-01  8.56970933E-02  1.04587250E-03  0.00000000E+00  2.06156810E-01  1.16987644E-03  3.41863640E-01  2.65307555E+00  1.93411883E+01  2.05893669E+00  4.77823826E+01  7.07808450E+01  7.89710962E+01  9.60677969E+00  9.40128663E-01  3.79836246E+01  2.85872930E+01  2.89804688E+00  3.22353138E-01  3.83527171E-02  1.22031373E-01  9.13457589E-02  7.37689263E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06431675E-01  3.20506396E-01  3.20506298E-01  3.20506201E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  9.13852020E-03  7.71248850E-03  1.15880053E-03  3.18558489E-03  5.31689757E-04  3.44050431E-02  2.59473901E-03  6.43520172E-01  8.95670467E-02  1.09381604E-03  0.00000000E+00  2.09778714E-01  1.19877180E-03  3.50316607E-01  2.70309260E+00  2.01794807E+01  2.09517779E+00  4.86661464E+01  7.41142106E+01  8.26005164E+01  1.02632424E+01  9.86449722E-01  3.88145006E+01  3.00441460E+01  2.97611359E+00  3.36324678E-01  3.93865870E-02  1.25320959E-01  9.29587108E-02  7.53094476E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06437181E-01  3.20543548E-01  3.20543451E-01  3.20543354E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  9.51880770E-03  8.03821554E-03  1.20912124E-03  3.31820590E-03  5.54144991E-04  3.58398138E-02  2.70474609E-03  6.70577027E-01  9.34365915E-02  1.14175451E-03  0.00000000E+00  2.13351613E-01  1.22727647E-03  3.58655094E-01  2.75231023E+00  2.10094691E+01  2.13092681E+00  4.95365518E+01  7.74155711E+01  8.62092710E+01  1.09329100E+01  1.03269599E+00  3.96246303E+01  3.14906937E+01  3.05261193E+00  3.50157818E-01  4.03902816E-02  1.28514532E-01  9.45496313E-02  7.68291025E-04  0.00000000E+00
