 CumulativeActivity  Pu-240 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   3.39631936E+01  2.94833556E-04  3.09596723E-02  1.06260297E-01  3.19276624E-01  3.19276297E-01  3.19275968E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13175842E-03  6.79878245E-02  1.24844817E-02  3.31118052E-03  4.68699952E-03  9.45843358E-02  2.89646038E-03  5.30433640E+00  9.90341487E-01  6.38242880E-03  7.59149486E-04  5.39144823E-04  5.32562787E-05  2.64239933E-04  3.71680010E-05  2.80529333E-03  2.29689894E-05  4.75661330E-02  4.47123600E-03  2.25609386E-05  0.00000000E+00  8.58981641E-02  2.17393308E-04  6.26603840E-02  5.72709567E-01  1.01392370E+00  8.49622240E-01  1.19991616E+01  1.51996185E+00  3.88086184E+00  2.29627661E-01  3.43626036E-02  4.74699630E+00  7.15507954E-01  2.78627708E-01  1.68987284E-02  3.44908000E-03  1.09743454E-02  3.70388083E-02  2.27115222E-04  0.00000000E+00
  1.095000E+03   4.88637498E+01  2.94847319E-04  3.09611181E-02  1.06286193E-01  3.19431777E-01  3.19431556E-01  3.19431334E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13205571E-03  6.87535303E-02  1.35196054E-02  3.31415336E-03  4.73978636E-03  9.47329336E-02  2.92908146E-03  5.31897328E+00  1.04628848E+00  7.51296954E-03  1.13888171E-03  8.64303397E-04  1.01368281E-04  3.97095257E-04  5.95840452E-05  4.24476418E-03  3.68216009E-05  7.46680539E-02  8.23504921E-03  4.83658879E-05  0.00000000E+00  9.92935883E-02  3.20226921E-04  9.28757336E-02  8.40618058E-01  1.73352613E+00  9.85520743E-01  1.70600832E+01  3.43742280E+00  6.65905910E+00  4.15831719E-01  6.47070184E-02  7.58694794E+00  1.28365900E+00  4.95712767E-01  2.88921021E-02  5.68690485E-03  1.80946973E-02  4.32494386E-02  2.83270474E-04  0.00000000E+00
  1.460000E+03   6.34429107E+01  2.94848062E-04  3.09611961E-02  1.06303570E-01  3.19547453E-01  3.19547262E-01  3.19547071E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207174E-03  6.88392165E-02  1.37242140E-02  3.31431368E-03  4.74569347E-03  9.47409472E-02  2.93273192E-03  5.31976262E+00  1.05572897E+00  7.80100455E-03  1.51857419E-03  1.19056098E-03  1.51362809E-04  5.29940067E-04  8.20758538E-05  5.68425877E-03  5.07210332E-05  1.01784423E-01  1.20943605E-02  7.64536487E-05  0.00000000E+00  1.10291515E-01  4.07255193E-04  1.18436660E-01  1.06572055E+00  2.52009665E+00  1.09660388E+00  2.10311609E+01  5.87566644E+00  9.71479774E+00  6.38152969E-01  9.89333525E-02  1.03459461E+01  1.92927508E+00  7.16906153E-01  4.20016108E-02  7.98289525E-03  2.54001213E-02  4.82765748E-02  3.30029078E-04  0.00000000E+00
  1.825000E+03   7.77529235E+01  2.94848102E-04  3.09612003E-02  1.06318265E-01  3.19646159E-01  3.19645986E-01  3.19645813E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207261E-03  6.88488053E-02  1.37614210E-02  3.31432233E-03  4.74635451E-03  9.47413794E-02  2.93314043E-03  5.31980519E+00  1.05726225E+00  7.86466153E-03  1.89822659E-03  1.51691093E-03  2.01712180E-04  6.62771040E-04  1.04574030E-04  7.12361082E-03  6.46244004E-05  1.28898861E-01  1.59691678E-02  1.05085389E-04  0.00000000E+00  1.19746661E-01  4.82492453E-04  1.40519874E-01  1.25507003E+00  3.35489014E+00  1.19191120E+00  2.42294599E+01  8.68590644E+00  1.29778545E+01  8.94118875E-01  1.36036756E-01  1.29630401E+01  2.62601338E+00  9.34142364E-01  5.59148357E-02  1.02746441E-02  3.26920496E-02  5.25732844E-02  3.70313434E-04  0.00000000E+00
  2.190000E+03   9.18281488E+01  2.94848104E-04  3.09612005E-02  1.06331220E-01  3.19733291E-01  3.19733132E-01  3.19732973E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88498783E-02  1.37678915E-02  3.31432280E-03  4.74642848E-03  9.47414027E-02  2.93318614E-03  5.31980748E+00  1.05750824E+00  7.87767729E-03  2.27783891E-03  1.84324060E-03  2.52120538E-04  7.95587998E-04  1.27070808E-04  8.56281141E-03  7.85269041E-05  1.56010487E-01  1.98461350E-02  1.33831104E-04  0.00000000E+00  1.28102337E-01  5.49061926E-04  1.60047005E-01  1.41605337E+00  4.22500384E+00  1.27601522E+00  2.68861249E+01  1.17633124E+01  1.63996632E+01  1.18190881E+00  1.75387818E-01  1.54140313E+01  3.35302026E+00  1.14354197E+00  7.04167306E-02  1.25252409E-02  3.98530393E-02  5.63552324E-02  4.05915009E-04  0.00000000E+00
  2.555000E+03   1.05693585E+02  2.94848104E-04  3.09612005E-02  1.06342898E-01  3.19811886E-01  3.19811737E-01  3.19811588E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88499984E-02  1.37689874E-02  3.31432282E-03  4.74643676E-03  9.47414039E-02  2.93319125E-03  5.31980761E+00  1.05754754E+00  7.88021370E-03  2.65741114E-03  2.16953741E-03  3.02534639E-04  9.28390931E-04  1.49565321E-04  1.00018600E-02  9.24280074E-05  1.83119253E-01  2.37231041E-02  1.62597244E-04  0.00000000E+00  1.35643529E-01  6.09166046E-04  1.77668561E-01  1.55497339E+00  5.12104116E+00  1.35183499E+00  2.91590813E+01  1.50338571E+01  1.99446043E+01  1.50003896E+00  2.16536073E-01  1.76939622E+01  4.09396407E+00  1.34319681E+00  8.53506860E-02  1.47127620E-02  4.68133338E-02  5.97578574E-02  4.38037602E-04  0.00000000E+00
  2.920000E+03   1.19368005E+02  2.94848104E-04  3.09612005E-02  1.06353607E-01  3.19883992E-01  3.19883851E-01  3.19883709E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500118E-02  1.37691700E-02  3.31432282E-03  4.74643768E-03  9.47414040E-02  2.93319183E-03  5.31980762E+00  1.05755381E+00  7.88069226E-03  3.03694329E-03  2.49579994E-03  3.52945278E-04  1.06117984E-03  1.72057471E-04  1.14407567E-02  1.06327650E-04  2.10225157E-01  2.75997296E-02  1.91364859E-04  0.00000000E+00  1.42565058E-01  6.64342904E-04  1.93838797E-01  1.67686362E+00  6.03597562E+00  1.42136161E+00  3.11554578E+01  1.84445750E+01  2.35857959E+01  1.84723356E+00  2.59144024E-01  1.98084436E+01  4.83633428E+00  1.53234245E+00  1.00599594E-01  1.68249189E-02  5.35338327E-02  6.28731021E-02  4.67512684E-04  0.00000000E+00
  3.285000E+03   1.32865858E+02  2.94848104E-04  3.09612005E-02  1.06363561E-01  3.19951042E-01  3.19950907E-01  3.19950772E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500133E-02  1.37692001E-02  3.31432282E-03  4.74643779E-03  9.47414040E-02  2.93319189E-03  5.31980762E+00  1.05755481E+00  7.88078049E-03  3.41643537E-03  2.82202804E-03  4.03350903E-04  1.19395473E-03  1.94547247E-04  1.28795015E-02  1.20225827E-04  2.37328198E-01  3.14759562E-02  2.20130281E-04  0.00000000E+00  1.49003444E-01  7.15675801E-04  2.08877545E-01  1.78561382E+00  6.96444553E+00  1.48598868E+00  3.29483198E+01  2.19569361E+01  2.73024880E+01  2.22235215E+00  3.02951832E-01  2.17685858E+01  5.57079563E+00  1.71090400E+00  1.16074092E-01  1.88557210E-02  5.99954758E-02  6.57651743E-02  4.94924185E-04  0.00000000E+00
  3.650000E+03   1.46198538E+02  2.94848104E-04  3.09612005E-02  1.06372913E-01  3.20014058E-01  3.20013928E-01  3.20013797E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692050E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755497E+00  7.88079647E-03  3.79588737E-03  3.14822169E-03  4.53751256E-04  1.32671560E-03  2.17034648E-04  1.43180943E-02  1.34122535E-04  2.64428378E-01  3.53517751E-02  2.48892820E-04  0.00000000E+00  1.55056085E-01  7.63938603E-04  2.23013178E-01  1.88417396E+00  7.90228384E+00  1.54670938E+00  3.45879830E+01  2.55424006E+01  3.10783297E+01  2.62434429E+00  3.47754750E-01  2.35879482E+01  6.29060019E+00  1.87921375E+00  1.31704731E-01  2.08032809E-02  6.61922573E-02  6.84797471E-02  5.20688798E-04  0.00000000E+00
  4.015000E+03   1.59375239E+02  2.94848104E-04  3.09612005E-02  1.06381775E-01  3.20073782E-01  3.20073655E-01  3.20073529E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692058E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079933E-03  4.17529931E-03  3.47438091E-03  5.04146296E-04  1.45946245E-03  2.39519675E-04  1.57565353E-02  1.48017777E-04  2.91525696E-01  3.92271851E-02  2.77652349E-04  0.00000000E+00  1.60793719E-01  8.09693625E-04  2.36411557E-01  1.97475797E+00  8.84619700E+00  1.60424425E+00  3.61095212E+01  2.91794311E+01  3.49001876E+01  3.05222082E+00  3.93387941E-01  2.52807320E+01  6.99107069E+00  2.03783129E+00  1.47436617E-01  2.26683493E-02  7.21265661E-02  7.10498919E-02  5.45109091E-04  0.00000000E+00
  4.380000E+03   1.72403545E+02  2.94848104E-04  3.09612005E-02  1.06390228E-01  3.20130762E-01  3.20130639E-01  3.20130517E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079984E-03  4.55467119E-03  3.80050568E-03  5.54536016E-04  1.59219528E-03  2.62002328E-04  1.71948243E-02  1.61911551E-04  3.18620153E-01  4.31021859E-02  3.06408847E-04  0.00000000E+00  1.66268721E-01  8.53357322E-04  2.49195450E-01  2.05902004E+00  9.79354251E+00  1.65912614E+00  3.75377381E+01  3.28514719E+01  3.87573284E+01  3.50503562E+00  4.39716067E-01  2.68607510E+01  7.66915946E+00  2.18742919E+00  1.63225709E-01  2.44533344E-02  7.78060641E-02  7.35000143E-02  5.68409003E-04  0.00000000E+00
  4.745000E+03   1.85289839E+02  2.94848104E-04  3.09612005E-02  1.06398334E-01  3.20185414E-01  3.20185294E-01  3.20185174E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079993E-03  4.93400300E-03  4.12659601E-03  6.04920415E-04  1.72491410E-03  2.84482606E-04  1.86329615E-02  1.75803858E-04  3.45711748E-01  4.69767775E-02  3.35162309E-04  0.00000000E+00  1.71520666E-01  8.95244471E-04  2.61457599E-01  2.13819640E+00  1.07421728E+01  1.71175717E+00  3.88904680E+01  3.65455722E+01  4.26408470E+01  3.98187423E+00  4.86626053E-01  2.83408853E+01  8.32308026E+00  2.32872139E+00  1.79036213E-01  2.61616441E-02  8.32415948E-02  7.58484933E-02  5.90757685E-04  0.00000000E+00
  5.110000E+03   1.98039582E+02  2.94848104E-04  3.09612005E-02  1.06406141E-01  3.20238056E-01  3.20237939E-01  3.20237822E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079994E-03  5.31329476E-03  4.45265191E-03  6.55299494E-04  1.85761890E-03  3.06960511E-04  2.00709468E-02  1.89694698E-04  3.72800484E-01  5.08509600E-02  3.63912735E-04  0.00000000E+00  1.76580096E-01  9.35598047E-04  2.73269548E-01  2.21321493E+00  1.16903238E+01  1.76244728E+00  4.01807743E+01  4.02514390E+01  4.65432602E+01  4.48184692E+00  5.34021993E-01  2.97328330E+01  8.95200634E+00  2.46241941E+00  1.94838729E-01  2.77972461E-02  8.84457832E-02  7.81094627E-02  6.12285616E-04  0.00000000E+00
  5.475000E+03   2.10657522E+02  2.94848104E-04  3.09612005E-02  1.06413687E-01  3.20288942E-01  3.20288827E-01  3.20288712E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079994E-03  5.69254647E-03  4.77867339E-03  7.05673253E-04  1.99030969E-03  3.29436043E-04  2.15087802E-02  2.03584071E-04  3.99886358E-01  5.47247334E-02  3.92660125E-04  0.00000000E+00  1.81471076E-01  9.74609550E-04  2.84687653E-01  2.28477747E+00  1.26365347E+01  1.81144038E+00  4.14184208E+01  4.39607766E+01  5.04582128E+01  5.00408449E+00  5.81821499E-01  3.10470365E+01  9.55582642E+00  2.58920665E+00  2.10608912E-01  2.93643752E-02  9.34321028E-02  8.02940215E-02  6.33095567E-04  0.00000000E+00
  5.840000E+03   2.23147836E+02  2.94848104E-04  3.09612005E-02  1.06421002E-01  3.20338272E-01  3.20338159E-01  3.20338046E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  6.07175814E-03  5.10466043E-03  7.56041693E-04  2.12298647E-03  3.51909201E-04  2.29464619E-02  2.17471978E-04  4.26969373E-01  5.85980978E-02  4.21404480E-04  0.00000000E+00  1.86212949E-01  1.01243294E-03  2.95757197E-01  2.35342053E+00  1.35795886E+01  1.85893229E+00  4.26108608E+01  4.76668214E+01  5.43802623E+01  5.54773602E+00  6.29953059E-01  3.22927114E+01  1.01349500E+01  2.70972423E+00  2.26326476E-01  3.08673383E-02  9.82142583E-02  8.24110625E-02  6.53270111E-04  0.00000000E+00
  6.205000E+03   2.35514241E+02  2.94848104E-04  3.09612005E-02  1.06428110E-01  3.20386213E-01  3.20386102E-01  3.20385991E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  6.45092976E-03  5.43061306E-03  8.06404815E-04  2.25564924E-03  3.74379986E-04  2.43839917E-02  2.31358418E-04  4.54049528E-01  6.24710532E-02  4.50145800E-04  0.00000000E+00  1.90821549E-01  1.04919427E-03  3.06515238E-01  2.41955965E+00  1.45184675E+01  1.90508316E+00  4.37639064E+01  5.13640077E+01  5.83047168E+01  6.11196758E+00  6.78354062E-01  3.34779277E+01  1.06901540E+01  2.82456428E+00  2.41974458E-01  3.23103887E-02  1.02805782E-01  8.44678444E-02  6.72876823E-04  0.00000000E+00
  6.570000E+03   2.47760074E+02  2.94848104E-04  3.09612005E-02  1.06435032E-01  3.20432902E-01  3.20432793E-01  3.20432683E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  6.83006134E-03  5.75653126E-03  8.56762618E-04  2.38829800E-03  3.96848399E-04  2.58213698E-02  2.45243392E-04  4.81126823E-01  6.63435996E-02  4.78884084E-04  0.00000000E+00  1.95310052E-01  1.08499845E-03  3.16992607E-01  2.48352134E+00  1.54523187E+01  1.95002611E+00  4.48821849E+01  5.50477245E+01  6.22275113E+01  6.69596174E+00  7.26969317E-01  3.46097170E+01  1.12224631E+01  2.93426780E+00  2.57538645E-01  3.36976442E-02  1.07219777E-01  8.64703920E-02  6.91971911E-04  0.00000000E+00
  6.935000E+03   2.59888352E+02  2.94848104E-04  3.09612005E-02  1.06441785E-01  3.20478456E-01  3.20478347E-01  3.20478239E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  7.20915289E-03  6.08241506E-03  9.07115105E-04  2.52093276E-03  4.19314438E-04  2.72585960E-02  2.59126900E-04  5.08201259E-01  7.02157371E-02  5.07619335E-04  0.00000000E+00  1.99689576E-01  1.11993404E-03  3.27215315E-01  2.54556621E+00  1.63804276E+01  1.99387339E+00  4.59694520E+01  5.87141341E+01  6.61451112E+01  7.29891744E+00  7.75749906E-01  3.56941861E+01  1.17330581E+01  3.03932537E+00  2.73007127E-01  3.50330379E-02  1.11468757E-01  8.84237785E-02  7.10602801E-04  0.00000000E+00
  7.300000E+03   2.71901822E+02  2.94848104E-04  3.09612005E-02  1.06448385E-01  3.20522972E-01  3.20522865E-01  3.20522759E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  7.58820442E-03  6.40826444E-03  9.57462274E-04  2.65355351E-03  4.41778106E-04  2.86956705E-02  2.73008942E-04  5.35272837E-01  7.40874658E-02  5.36351551E-04  0.00000000E+00  2.03969619E-01  1.15407667E-03  3.37205573E-01  2.60590549E+00  1.73021966E+01  2.03672081E+00  4.70288102E+01  6.23600348E+01  7.00544351E+01  7.92005010E+00  8.24652272E-01  3.67366298E+01  1.22232060E+01  3.14017941E+00  2.88369944E-01  3.63202892E-02  1.15564557E-01  9.03323287E-02  7.28809987E-04  0.00000000E+00
  7.665000E+03   2.83802998E+02  2.94848104E-04  3.09612005E-02  1.06454843E-01  3.20566538E-01  3.20566432E-01  3.20566327E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  7.96721591E-03  6.73407941E-03  1.00780413E-03  2.78616025E-03  4.64239402E-04  3.01325933E-02  2.86889518E-04  5.62341555E-01  7.79587856E-02  5.65080733E-04  0.00000000E+00  2.08158370E-01  1.18749158E-03  3.46982537E-01  2.66471304E+00  1.82171279E+01  2.07865097E+00  4.80628613E+01  6.59827548E+01  7.39527925E+01  8.55859177E+00  8.73637498E-01  3.77416348E+01  1.26942080E+01  3.23722743E+00  3.03618798E-01  3.75628896E-02  1.19518285E-01  9.21997674E-02  7.46628389E-04  0.00000000E+00
  8.030000E+03   2.95594193E+02  2.94848104E-04  3.09612005E-02  1.06461171E-01  3.20609226E-01  3.20609122E-01  3.20609018E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  8.34618739E-03  7.05985998E-03  1.05814066E-03  2.91875300E-03  4.86698326E-04  3.15693643E-02  3.00768628E-04  5.89407416E-01  8.18296966E-02  5.93806881E-04  0.00000000E+00  2.12262953E-01  1.22023552E-03  3.56562861E-01  2.72213392E+00  1.91248088E+01  2.11973567E+00  4.90738167E+01  6.95800681E+01  7.78378320E+01  9.21379142E+00  9.22670711E-01  3.87131744E+01  1.31473614E+01  3.33082556E+00  3.18746813E-01  3.87640983E-02  1.23340313E-01  9.40293296E-02  7.64088371E-04  0.00000000E+00
  8.395000E+03   3.07277546E+02  2.94848104E-04  3.09612005E-02  1.06467378E-01  3.20651103E-01  3.20651000E-01  3.20650897E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  8.72511885E-03  7.38560615E-03  1.10847189E-03  3.05133174E-03  5.09154878E-04  3.30059836E-02  3.14646273E-04  6.16470418E-01  8.57001989E-02  6.22529996E-04  0.00000000E+00  2.16289601E-01  1.25235815E-03  3.65961124E-01  2.77829076E+00  2.00249006E+01  2.16003770E+00  5.00635761E+01  7.31501271E+01  8.17074986E+01  9.88491510E+00  9.71720582E-01  3.96546929E+01  1.35839322E+01  3.42129224E+00  3.33748343E-01  3.99269443E-02  1.27040277E-01  9.58238442E-02  7.81216505E-04  0.00000000E+00
  8.760000E+03   3.18855040E+02  2.94848104E-04  3.09612005E-02  1.06473473E-01  3.20692225E-01  3.20692123E-01  3.20692021E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  9.10401029E-03  7.71131793E-03  1.15879779E-03  3.18389648E-03  5.31609059E-04  3.44424513E-02  3.28522452E-04  6.43530563E-01  8.95702925E-02  6.51250078E-04  0.00000000E+00  2.20243802E-01  1.28390319E-03  3.75190152E-01  2.83328833E+00  2.09171278E+01  2.19961236E+00  5.10337863E+01  7.66914075E+01  8.55599968E+01  1.05712462E+01  1.02075891E+00  4.05691784E+01  1.40051366E+01  3.50891186E+00  3.48618796E-01  4.10542324E-02  1.30627103E-01  9.75857987E-02  7.98036177E-04  0.00000000E+00
  9.125000E+03   3.30328523E+02  2.94848104E-04  3.09612005E-02  1.06479464E-01  3.20732644E-01  3.20732542E-01  3.20732441E-01  0.00000000E+00  4.56571366E-02  1.23664639E-03  2.57555924E-04  6.43889344E-07  4.13687259E-04  1.77555982E-05  3.74733808E-03  1.09725607E-05  2.64019662E-02  6.59999177E-05  7.67703354E-08  1.82628546E-01  5.13207266E-03  6.88500135E-02  1.37692060E-02  3.31432282E-03  4.74643780E-03  9.47414040E-02  2.93319190E-03  5.31980762E+00  1.05755500E+00  7.88079995E-03  9.48286173E-03  8.03699531E-03  1.20911839E-03  3.31644723E-03  5.54060869E-04  3.58787672E-02  3.42397167E-04  6.70587851E-01  9.34399774E-02  6.79967128E-04  0.00000000E+00  2.24130405E-01  1.31490929E-03  3.84261284E-01  2.88721703E+00  2.18012700E+01  2.23850846E+00  5.19858856E+01  8.02026625E+01  8.93937595E+01  1.12720854E+01  1.06976029E+00  4.14592272E+01  1.44121284E+01  3.59393814E+00  3.63354500E-01  4.21485529E-02  1.34109032E-01  9.93173906E-02  8.14568055E-04  0.00000000E+00
