 CumulativeActivity  Pu-240 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   0.00000000E+00  2.94506891E-04  3.09253597E-02  1.06112687E-01  3.18724292E-01  3.18722704E-01  3.18721111E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.12470217E-03  6.11453575E-02  8.15560884E-03  3.24060881E-03  4.21528801E-03  9.10561684E-02  2.60495326E-02  5.03292107E+00  6.99932789E-01  6.27925247E-03  3.80822334E-04  2.24118885E-04  1.37533900E-05  1.31506349E-04  1.54504886E-05  1.36713089E-03  6.68434341E-05  2.07826946E-02  1.23701682E-03  9.56039198E-06  0.00000000E+00  0.00000000E+00  6.71547109E-02  9.68580321E-05  2.73189017E-02  2.64261926E-01  3.95551516E-01  6.55762141E-01  5.61453538E+00  3.24665015E-01  1.50853144E+00  8.43070082E-02  1.02758679E-02  1.98675172E+00  2.74978702E-01  8.07174918E-02  6.59252527E-03  1.39658221E-03  4.44367067E-03  2.77370459E-02  1.54466788E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.94762114E-04  3.09521704E-02  1.06234576E-01  3.19199366E-01  3.19199042E-01  3.19198717E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13021496E-03  6.79878245E-02  1.24845066E-02  3.29573507E-03  4.68699952E-03  9.38116540E-02  2.89646038E-02  5.30433640E+00  9.90341487E-01  1.11691077E-02  7.62027692E-04  5.39229759E-04  5.32566711E-05  2.64380894E-04  3.71738563E-05  2.80192995E-03  1.72257802E-04  4.75660015E-02  4.47111328E-03  4.28367978E-05  0.00000000E+00  0.00000000E+00  8.58817097E-02  2.15686683E-04  6.21757489E-02  5.73334544E-01  1.01519388E+00  8.49580902E-01  1.20125941E+01  1.52244110E+00  3.88573445E+00  2.29925837E-01  3.44136639E-02  4.75266726E+00  7.93233794E-01  2.53256238E-01  1.69198980E-02  3.45329751E-03  1.09877648E-02  3.70450763E-02  2.26605632E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.94775878E-04  3.09536163E-02  1.06260061E-01  3.19351709E-01  3.19351492E-01  3.19351275E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13051226E-03  6.87535303E-02  1.35196325E-02  3.29870792E-03  4.73978636E-03  9.39602518E-02  2.92908146E-02  5.31897328E+00  1.04628848E+00  1.26965039E-02  1.14319932E-03  8.64437781E-04  1.01368688E-04  3.97306640E-04  5.95933095E-05  4.23985113E-03  2.81976866E-04  7.46674873E-02  8.23478471E-03  8.70161276E-05  0.00000000E+00  0.00000000E+00  9.90035362E-02  3.16291499E-04  9.17460035E-02  8.40164674E-01  1.73354355E+00  9.82811145E-01  1.70496808E+01  3.44029512E+00  6.65919660E+00  4.15904341E-01  6.47340637E-02  7.58539516E+00  1.48863769E+00  4.46018052E-01  2.88923925E-02  5.68632716E-03  1.80928591E-02  4.31423804E-02  2.81596157E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.94776620E-04  3.09536942E-02  1.06276876E-01  3.19463557E-01  3.19463372E-01  3.19463186E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052829E-03  6.88392165E-02  1.37242415E-02  3.29886824E-03  4.74569347E-03  9.39682654E-02  2.93273192E-02  5.31976262E+00  1.05572897E+00  1.30629814E-02  1.52433104E-03  1.19074511E-03  1.51363328E-04  5.30221867E-04  8.20885473E-05  5.67779700E-03  3.92167306E-04  1.01783422E-01  1.20939559E-02  1.34200144E-04  0.00000000E+00  0.00000000E+00  1.09630787E-01  4.00348304E-04  1.16443433E-01  1.06287545E+00  2.51624324E+00  1.09023961E+00  2.09702258E+01  5.87383451E+00  9.70016845E+00  6.37397255E-01  9.88347962E-02  1.03253297E+01  2.33423564E+00  6.38928000E-01  4.19373874E-02  7.96875134E-03  2.53551179E-02  4.80110416E-02  3.26783617E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.94776660E-04  3.09536984E-02  1.06290890E-01  3.19557649E-01  3.19557483E-01  3.19557317E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052915E-03  6.88488053E-02  1.37614485E-02  3.29887689E-03  4.74635451E-03  9.39686975E-02  2.93314043E-02  5.31980519E+00  1.05726225E+00  1.31409023E-02  1.90542254E-03  1.51714482E-03  2.01712816E-04  6.63123249E-04  1.04590154E-04  7.11560056E-03  5.02400148E-04  1.28897428E-01  1.59686229E-02  1.82064191E-04  0.00000000E+00  0.00000000E+00  1.18640181E-01  4.72021647E-04  1.37488712E-01  1.24859262E+00  3.34396196E+00  1.18112994E+00  2.40944438E+01  8.67108363E+00  1.29361077E+01  8.91724817E-01  1.35679882E-01  1.29104329E+01  3.30792170E+00  8.25348491E-01  5.57326994E-02  1.02368369E-02  3.25717538E-02  5.21145003E-02  3.65177445E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06303076E-01  3.19639572E-01  3.19639420E-01  3.19639268E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88498783E-02  1.37679190E-02  3.29887735E-03  4.74642848E-03  9.39687208E-02  2.93318614E-02  5.31980748E+00  1.05750824E+00  1.31563985E-02  2.28647381E-03  1.84352426E-03  2.52121292E-04  7.96010607E-04  1.27090363E-04  8.55325281E-03  6.12627398E-04  1.56008620E-01  1.98454495E-02  2.30064837E-04  0.00000000E+00  0.00000000E+00  1.26493292E-01  5.34576273E-04  1.55844948E-01  1.40485121E+00  4.20340083E+00  1.26023875E+00  2.66574188E+01  1.17246610E+01  1.63168378E+01  1.17688386E+00  1.74617728E-01  1.53164435E+01  4.38986847E+00  1.00251878E+00  7.00566806E-02  1.24530902E-02  3.96234687E-02  5.56767267E-02  3.98645819E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06313921E-01  3.19712529E-01  3.19712388E-01  3.19712247E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88499984E-02  1.37690150E-02  3.29887738E-03  4.74643676E-03  9.39687221E-02  2.93319125E-02  5.31980761E+00  1.05754754E+00  1.31593551E-02  2.66748483E-03  2.16987082E-03  3.02535511E-04  9.28883934E-04  1.49588306E-04  9.99075327E-03  7.22843685E-04  1.83116953E-01  2.37222782E-02  2.78088116E-04  0.00000000E+00  0.00000000E+00  1.33491168E-01  5.90341914E-04  1.72200005E-01  1.53813376E+00  5.08492626E+00  1.33064692E+00  2.88210883E+01  1.49586476E+01  1.98057272E+01  1.49123230E+00  2.15182848E-01  1.75390512E+01  5.56237914E+00  1.16942107E+00  8.47487710E-02  1.45955741E-02  4.64404630E-02  5.88404452E-02  4.28460801E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06323753E-01  3.19778715E-01  3.19778582E-01  3.19778449E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500118E-02  1.37691975E-02  3.29887738E-03  4.74643768E-03  9.39687222E-02  2.93319183E-02  5.31980762E+00  1.05755381E+00  1.31599036E-02  3.04845562E-03  2.49618311E-03  3.52946268E-04  1.06174323E-03  1.72083886E-04  1.14281020E-02  8.33048410E-04  2.10222423E-01  2.75987632E-02  3.26111551E-04  0.00000000E+00  0.00000000E+00  1.39842548E-01  6.40967434E-04  1.87040665E-01  1.65366113E+00  5.98140890E+00  1.39448598E+00  3.06963735E+01  1.83188023E+01  2.33753898E+01  1.83336016E+00  2.57028827E-01  1.95849932E+01  6.80985687E+00  1.32598758E+00  9.96901483E-02  1.66524203E-02  5.29849737E-02  6.17039348E-02  4.55513184E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06332807E-01  3.19839685E-01  3.19839558E-01  3.19839432E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500133E-02  1.37692276E-02  3.29887738E-03  4.74643779E-03  9.39687222E-02  2.93319189E-02  5.31980762E+00  1.05755481E+00  1.31600034E-02  3.42938619E-03  2.82246095E-03  4.03352011E-04  1.19458850E-03  1.94577091E-04  1.28652989E-02  9.43241507E-04  2.37325031E-01  3.14748494E-02  3.74130877E-04  0.00000000E+00  0.00000000E+00  1.45695742E-01  6.87629978E-04  2.00714338E-01  1.75550370E+00  6.88749469E+00  1.45326865E+00  3.23597671E+01  2.17658678E+01  2.70049947E+01  2.20201598E+00  2.99892058E-01  2.14668017E+01  8.11870196E+00  1.47267539E+00  1.14791578E-01  1.86183745E-02  5.92402826E-02  6.43367894E-02  4.80437183E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06341251E-01  3.19896564E-01  3.19896442E-01  3.19896320E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692326E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755497E+00  1.31600213E-02  3.81027653E-03  3.14870435E-03  4.53752482E-04  1.32741974E-03  2.17067922E-04  1.43023440E-02  1.05342297E-03  2.64424777E-01  3.53505279E-02  4.22145307E-04  0.00000000E+00  0.00000000E+00  1.51157903E-01  7.31181065E-04  2.13472231E-01  1.84677691E+00  7.79911244E+00  1.50808680E+00  3.38645808E+01  2.52710455E+01  3.06784508E+01  2.59606021E+00  3.43568269E-01  2.31996085E+01  9.47715451E+00  1.61021124E+00  1.29985207E-01  2.04924998E-02  6.52034085E-02  6.67891564E-02  5.03691119E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06349207E-01  3.19950176E-01  3.19950058E-01  3.19949940E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692334E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600244E-02  4.19112665E-03  3.47491330E-03  5.04147640E-04  1.46023695E-03  2.39556378E-04  1.57392374E-02  1.16359280E-03  2.91521662E-01  3.92257975E-02  4.70154698E-04  0.00000000E+00  0.00000000E+00  1.56307660E-01  7.72245817E-04  2.25498685E-01  1.92984075E+00  8.71313264E+00  1.55974094E+00  3.52484356E+01  2.88129258E+01  3.43831517E+01  3.01443477E+00  3.87896489E-01  2.47992285E+01  1.08751116E+01  1.73943599E+00  1.45218877E-01  2.22766279E-02  7.08801796E-02  6.90977397E-02  5.25611255E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06356767E-01  3.20001134E-01  3.20001020E-01  3.20000905E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600250E-02  4.57193656E-03  3.80108780E-03  5.54537478E-04  1.59304014E-03  2.62042459E-04  1.71759791E-02  1.27375099E-03  3.18615686E-01  4.31006579E-02  5.18159025E-04  0.00000000E+00  0.00000000E+00  1.61203625E-01  8.11290299E-04  2.36931077E-01  2.00647445E+00  9.62712741E+00  1.60882716E+00  3.65382485E+01  3.23753908E+01  3.81090930E+01  3.45614304E+00  4.32747886E-01  2.62810498E+01  1.23039387E+01  1.86121184E+00  1.60452123E-01  2.39743106E-02  7.62818973E-02  7.12898272E-02  5.46448165E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06364001E-01  3.20049904E-01  3.20049793E-01  3.20049681E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  4.95270625E-03  4.12722786E-03  6.04921995E-04  1.72582931E-03  2.84526166E-04  1.86125691E-02  1.38389755E-03  3.45706848E-01  4.69751091E-02  5.66158285E-04  0.00000000E+00  0.00000000E+00  1.65890170E-01  8.48667439E-04  2.47873389E-01  2.07801846E+00  1.05391993E+01  1.65579636E+00  3.77535657E+01  3.59461662E+01  4.18482448E+01  3.92023662E+00  4.78017864E-01  2.76594332E+01  1.37562883E+01  1.97636913E+00  1.75653321E-01  2.55901095E-02  8.14230758E-02  7.33860250E-02  5.66391502E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06370963E-01  3.20096844E-01  3.20096734E-01  3.20096625E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  5.33343574E-03  4.45333348E-03  6.55301192E-04  1.85860445E-03  3.07007498E-04  2.00490074E-02  1.49403249E-03  3.72795150E-01  5.08491513E-02  6.14152475E-04  0.00000000E+00  0.00000000E+00  1.70401410E-01  8.84648611E-04  2.58405544E-01  2.14548532E+00  1.14478574E+01  1.70099486E+00  3.89088030E+01  3.95158117E+01  4.55940973E+01  4.40580660E+00  5.23620407E-01  2.89474275E+01  1.52259307E+01  2.08567814E+00  1.90797623E-01  2.71291167E-02  8.63199169E-02  7.54021355E-02  5.85587024E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06377693E-01  3.20142230E-01  3.20142123E-01  3.20142015E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  5.71412503E-03  4.77940467E-03  7.05675069E-04  1.99136558E-03  3.29486457E-04  2.14852940E-02  1.60415579E-03  3.99880592E-01  5.47227844E-02  6.62141599E-04  0.00000000E+00  0.00000000E+00  1.74763955E-01  9.19445545E-04  2.68589874E-01  2.20964381E+00  1.23519267E+01  1.74469259E+00  4.00147631E+01  4.30770072E+01  4.93413288E+01  4.91197768E+00  5.69483961E-01  3.01566778E+01  1.67076013E+01  2.18983632E+00  2.05865445E-01  2.85966326E-02  9.09892856E-02  7.73504566E-02  6.04148402E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06384225E-01  3.20186285E-01  3.20186179E-01  3.20186073E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  6.09477412E-03  5.10544143E-03  7.56043627E-04  2.12411269E-03  3.51963042E-04  2.29214289E-02  1.71426746E-03  4.26963173E-01  5.85960084E-02  7.10125654E-04  0.00000000E+00  0.00000000E+00  1.78998850E-01  9.53225701E-04  2.78475658E-01  2.27108183E+00  1.32504805E+01  1.78710285E+00  4.10796704E+01  4.66240425E+01  5.30855581E+01  5.43790421E+00  6.15548397E-01  3.12974450E+01  1.81968647E+01  2.28946485E+00  2.20841342E-01  2.99979527E-02  9.54480315E-02  7.92406924E-02  6.22165504E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06390585E-01  3.20229183E-01  3.20229079E-01  3.20228974E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  6.47538302E-03  5.43144376E-03  8.06406867E-04  2.25684577E-03  3.74437254E-04  2.43574122E-02  1.82436751E-03  4.54042895E-01  6.24688235E-02  7.58104643E-04  0.00000000E+00  0.00000000E+00  1.83122943E-01  9.86123176E-04  2.88102348E-01  2.33025282E+00  1.41427891E+01  1.82839628E+00  4.21098827E+01  5.01524463E+01  5.68231580E+01  5.98276746E+00  6.61762731E-01  3.23786884E+01  1.96899952E+01  2.38511062E+00  2.35713152E-01  3.13382291E-02  9.97125472E-02  8.10805973E-02  6.39710265E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06396794E-01  3.20271068E-01  3.20270965E-01  3.20270862E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  6.85595172E-03  5.75741167E-03  8.56764789E-04  2.38956485E-03  3.96909093E-04  2.57932439E-02  1.93445593E-03  4.81119758E-01  6.63412296E-02  8.06078566E-04  0.00000000E+00  0.00000000E+00  1.87149877E-01  1.01824655E-03  2.97501875E-01  2.38750996E+00  1.50282808E+01  1.86871095E+00  4.31103871E+01  5.36587133E+01  6.05511119E+01  6.54577380E+00  7.08083393E-01  3.34081788E+01  2.11838725E+01  2.47725112E+00  2.50471347E-01  3.26223830E-02  1.03798491E-01  8.28764384E-02  6.56840915E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06402870E-01  3.20312055E-01  3.20311954E-01  3.20311852E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  7.23648024E-03  6.08334516E-03  9.07117393E-04  2.52226991E-03  4.19378558E-04  2.72289239E-02  2.04453273E-03  5.08193761E-01  7.02132268E-02  8.54047423E-04  0.00000000E+00  0.00000000E+00  1.91090804E-01  1.04968461E-03  3.06700348E-01  2.44313107E+00  1.59065114E+01  1.90815969E+00  4.40851481E+01  5.71400996E+01  6.42669022E+01  7.12615326E+00  7.54472884E-01  3.43926234E+01  2.26758918E+01  2.56630077E+00  2.65108523E-01  3.38550533E-02  1.07720624E-01  8.46333319E-02  6.73605054E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06408827E-01  3.20352242E-01  3.20352141E-01  3.20352041E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  7.61696858E-03  6.40924423E-03  9.57464680E-04  2.65496095E-03  4.41845652E-04  2.86644524E-02  2.15459790E-03  5.35264906E-01  7.40848152E-02  9.02011215E-04  0.00000000E+00  0.00000000E+00  1.94954922E-01  1.08051059E-03  3.15719289E-01  2.49733696E+00  1.67771402E+01  1.94683550E+00  4.50373558E+01  6.05944674E+01  6.79684228E+01  7.72315850E+00  8.00898733E-01  3.53377899E+01  2.41638865E+01  2.65261770E+00  2.79619003E-01  3.50405699E-02  1.11492722E-01  8.63554911E-02  6.90041927E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06414677E-01  3.20391708E-01  3.20391608E-01  3.20391508E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  7.99741675E-03  6.73510889E-03  1.00780665E-03  2.78763799E-03  4.64310372E-04  3.00998292E-02  2.26465145E-03  5.62333192E-01  7.79559947E-02  9.49969943E-04  0.00000000E+00  0.00000000E+00  1.98749872E-01  1.11078531E-03  3.24576581E-01  2.55030491E+00  1.76399111E+01  1.98481562E+00  4.59696049E+01  6.40201660E+01  7.16539088E+01  8.33606408E+00  8.47332656E-01  3.62486250E+01  2.56460610E+01  2.73651046E+00  2.93998519E-01  3.61829430E-02  1.15127546E-01  8.80464125E-02  7.06184136E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06420429E-01  3.20430520E-01  3.20430421E-01  3.20430322E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  8.37782474E-03  7.06093913E-03  1.05814331E-03  2.92030102E-03  4.86772721E-04  3.15350545E-02  2.37469338E-03  5.89398619E-01  8.18267655E-02  9.97923606E-04  0.00000000E+00  0.00000000E+00  2.02482043E-01  1.14055966E-03  3.33287174E-01  2.60217860E+00  1.84946372E+01  2.02216459E+00  4.68840258E+01  6.74159378E+01  7.53218803E+01  8.96416570E+00  8.93749893E-01  3.71293633E+01  2.71209348E+01  2.81824428E+00  3.08243954E-01  3.72858646E-02  1.18636842E-01  8.97090171E-02  7.22058941E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06426093E-01  3.20468733E-01  3.20468635E-01  3.20468537E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  8.75819256E-03  7.38673498E-03  1.10847465E-03  3.05295003E-03  5.09232698E-04  3.29701283E-02  2.48472369E-03  6.16461189E-01  8.56971276E-02  1.04587221E-03  0.00000000E+00  0.00000000E+00  2.06156810E-01  1.16987644E-03  3.41863640E-01  2.65307555E+00  1.93411883E+01  2.05893669E+00  4.77823826E+01  7.07808450E+01  7.89710962E+01  9.60677969E+00  9.40128663E-01  3.79836246E+01  2.85872930E+01  2.89804688E+00  3.22353138E-01  3.83527171E-02  1.22031373E-01  9.13457589E-02  7.37689263E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.94776662E-04  3.09536987E-02  1.06431675E-01  3.20506396E-01  3.20506298E-01  3.20506201E-01  0.00000000E+00  4.56571366E-02  1.23664664E-03  2.57555924E-04  6.43949870E-07  4.13687263E-04  1.77555982E-05  3.74734200E-03  1.09725607E-05  2.64019662E-02  6.59895557E-05  7.67766805E-08  1.82628546E-01  5.13052920E-03  6.88500135E-02  1.37692335E-02  3.29887738E-03  4.74643780E-03  9.39687222E-02  2.93319190E-02  5.31980762E+00  1.05755500E+00  1.31600251E-02  9.13852022E-03  7.71249642E-03  1.15880067E-03  3.18558504E-03  5.31690303E-04  3.44050505E-02  2.59474239E-03  6.43520901E-01  8.95670810E-02  1.09381574E-03  0.00000000E+00  0.00000000E+00  2.09778714E-01  1.19877180E-03  3.50316607E-01  2.70309260E+00  2.01794807E+01  2.09517779E+00  4.86661464E+01  7.41142106E+01  8.26005164E+01  1.02632424E+01  9.86449722E-01  3.88145006E+01  3.00441460E+01  2.97611359E+00  3.36324678E-01  3.93865870E-02  1.25320959E-01  9.29587108E-02  7.53094476E-04  0.00000000E+00
