 CumulativeActivity  Pu-240 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   2.58286638E+01  3.05144705E-04  3.20423924E-02  1.09859008E-01  3.29604346E-01  3.29601478E-01  3.29598606E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.52929336E-03  2.56531919E-01  1.03336441E-01  5.88190989E-03  1.76850045E-02  2.06170227E-01  1.09289354E-02  1.52210598E+01  7.22383646E+00  7.19923686E-02  3.70301160E-05  2.86993980E-05  5.40181035E-06  1.27823809E-05  1.97850226E-06  1.31849625E-04  1.22266994E-06  2.26644834E-03  4.13126428E-04  3.03920108E-06  0.00000000E+00  5.22684317E-03  1.12264448E-05  3.22037056E-03  2.97936805E-02  5.11983872E-02  5.11010903E-02  6.24628878E-01  7.10115551E-02  1.95848179E-01  1.14821338E-02  1.66598150E-03  2.42588001E-01  3.57379415E-02  1.36073726E-02  8.53306453E-04  1.75254905E-04  5.57629242E-04  2.18463702E-03  1.31355862E-05  0.00000000E+00
  1.095000E+03   3.37713527E+01  3.06270419E-04  3.21606184E-02  1.10267485E-01  3.30842713E-01  3.30841737E-01  3.30840760E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.55360875E-03  3.25364052E-01  2.04796414E-01  6.12505650E-03  2.24302097E-02  2.18323911E-01  1.38613655E-02  1.64181976E+01  1.25684232E+01  1.87559484E-01  5.55579545E-05  5.38621413E-05  1.65269370E-05  1.92604159E-05  3.71319177E-06  2.02119071E-04  2.29466907E-06  3.81449668E-03  1.13536178E-03  1.21651565E-05  0.00000000E+00  7.13988134E-03  1.94144634E-05  5.60822015E-03  5.11954078E-02  9.99201709E-02  7.02584958E-02  1.04912919E+00  1.81202622E-01  3.83379069E-01  2.35331202E-02  3.58720671E-03  4.47450497E-01  7.27881849E-02  2.79270503E-02  1.66533618E-03  3.31779345E-04  1.05566155E-03  3.03907949E-03  1.92126805E-05  0.00000000E+00
  1.460000E+03   4.11377300E+01  3.06633479E-04  3.21987481E-02  1.10401187E-01  3.31255357E-01  3.31254992E-01  3.31254626E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56145083E-03  3.71429589E-01  3.22902052E-01  6.20347493E-03  2.56059128E-02  2.22243656E-01  1.58238787E-02  1.68042925E+01  1.79191523E+01  3.58993985E-01  7.40848992E-05  8.31604672E-05  3.57189792E-05  2.57483936E-05  5.73298341E-06  2.72912269E-04  3.54285492E-06  5.41470206E-03  2.24965636E-03  3.17835101E-05  0.00000000E+00  9.03218311E-03  2.82283008E-05  8.18143203E-03  7.41630208E-02  1.62081831E-01  8.91793363E-02  1.48761585E+00  3.45046968E-01  6.23708310E-01  3.99609749E-02  6.13910992E-03  6.88453833E-01  1.21735820E-01  4.56389880E-02  2.70136385E-03  5.22824825E-04  1.66353353E-03  3.88036906E-03  2.54266967E-05  0.00000000E+00
  1.825000E+03   4.82891583E+01  3.06750571E-04  3.22110455E-02  1.10446291E-01  3.31401832E-01  3.31401663E-01  3.31401494E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56398002E-03  4.02258703E-01  4.50343192E-01  6.22876605E-03  2.77312351E-02  2.23507833E-01  1.71372801E-02  1.69288139E+01  2.31034143E+01  5.82488532E-01  9.26102303E-05  1.15225072E-04  6.39067947E-05  3.22391132E-05  7.94347902E-06  3.43869292E-04  4.90889153E-06  7.03161153E-03  3.74886008E-03  6.58405475E-05  0.00000000E+00  1.09309672E-02  3.74929232E-05  1.08873144E-02  9.80566274E-02  2.37038709E-01  1.08155965E-01  1.93254035E+00  5.61385615E-01  9.14750359E-01  6.10095248E-02  9.29559385E-03  9.58153788E-01  1.81918923E-01  6.61238547E-02  3.95064516E-03  7.43795741E-04  2.36662281E-03  4.72331169E-03  3.17828982E-05  0.00000000E+00
  2.190000E+03   5.53416719E+01  3.06788335E-04  3.22150116E-02  1.10462840E-01  3.31462588E-01  3.31462482E-01  3.31462377E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56479572E-03  4.22890922E-01  5.82292406E-01  6.23692282E-03  2.91535957E-02  2.23915549E-01  1.80162670E-02  1.69689739E+01  2.80733633E+01  8.53563522E-01  1.11133716E-04  1.49139680E-04  1.01582469E-04  3.87302527E-05  1.02815116E-05  4.14874069E-04  6.35374313E-06  8.65379208E-03  5.61863596E-03  1.17972300E-04  0.00000000E+00  1.28439480E-02  4.71381604E-05  1.37048981E-02  1.22569717E-01  3.24304473E-01  1.27272390E-01  2.38201640E+00  8.28556922E-01  1.25498988E+00  8.69285835E-02  1.30409726E-02  1.25123326E+00  2.52599970E-01  8.89438759E-02  5.40507456E-03  9.91140314E-04  3.15362827E-03  5.57225462E-03  3.82769981E-05  0.00000000E+00
  2.555000E+03   6.23322234E+01  3.06800514E-04  3.22162907E-02  1.10470195E-01  3.31495810E-01  3.31495725E-01  3.31495639E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56505879E-03  4.36698924E-01  7.15581492E-01  6.23955350E-03  3.01055029E-02  2.24047043E-01  1.86045243E-02  1.69819261E+01  3.28210281E+01  1.16780740E+00  1.29655281E-04  1.84291076E-04  1.48950264E-04  4.52210632E-05  1.27048070E-05  4.85889167E-04  7.85128520E-06  1.02775564E-02  7.84288343E-03  1.91487723E-04  0.00000000E+00  1.47721219E-02  5.71244638E-05  1.66224906E-02  1.47536064E-01  4.23445708E-01  1.46540974E-01  2.83555458E+00  1.14483789E+00  1.64308550E+00  1.17956419E-01  1.73627746E-02  1.56359520E+00  3.32989306E-01  1.13756020E-01  7.05742847E-03  1.26187391E-03  4.01505335E-03  6.42796036E-03  4.48998419E-05  0.00000000E+00
  2.920000E+03   6.92723087E+01  3.06804442E-04  3.22167032E-02  1.10474600E-01  3.31520245E-01  3.31520166E-01  3.31520087E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56514364E-03  4.45939855E-01  8.48150434E-01  6.24040193E-03  3.07425617E-02  2.24089452E-01  1.89982123E-02  1.69861034E+01  3.73509513E+01  1.52107298E+00  1.48174902E-04  2.20268872E-04  2.06026313E-04  5.17113033E-05  1.51850733E-05  5.56902512E-04  9.38403404E-06  1.19017153E-02  1.04054660E-02  2.89382548E-04  0.00000000E+00  1.67141278E-02  6.74208346E-05  1.96309917E-02  1.72852899E-01  5.34045375E-01  1.65948950E-01  3.29286555E+00  1.50853690E+00  2.07773298E+00  1.54313889E-01  2.22492467E-02  1.89195044E+00  4.22275192E-01  1.40276558E-01  8.90075625E-03  1.55338685E-03  4.94259451E-03  7.28993638E-03  5.16399305E-05  0.00000000E+00
  3.285000E+03   7.61652645E+01  3.06805709E-04  3.22168363E-02  1.10478064E-01  3.31541921E-01  3.31541844E-01  3.31541768E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56517100E-03  4.52124299E-01  9.78678690E-01  6.24067557E-03  3.11689099E-02  2.24103130E-01  1.92616859E-02  1.69874506E+01  4.16713809E+01  1.90950940E+00  1.66692571E-04  2.56798415E-04  2.72705185E-04  5.82008952E-05  1.77033764E-05  6.27910212E-04  1.09402888E-05  1.35258853E-02  1.32907442E-02  4.14360300E-04  0.00000000E+00  1.86677989E-02  7.79988557E-05  2.27220784E-02  1.98448343E-01  6.55690137E-01  1.85474929E-01  3.75358598E+00  1.91799558E+00  2.55761827E+00  1.96202617E-01  2.76884936E-02  2.23359682E+00  5.19648934E-01  1.68264360E-01  1.09281689E-02  1.86335433E-03  5.92885470E-03  8.15725682E-03  5.84848583E-05  0.00000000E+00
  3.650000E+03   8.30118465E+01  3.06806118E-04  3.22168792E-02  1.10481233E-01  3.31562766E-01  3.31562690E-01  3.31562613E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56517983E-03  4.56263205E-01  1.10633852E+00  6.24076382E-03  3.14542411E-02  2.24107541E-01  1.94380142E-02  1.69878851E+01  4.57914450E+01  2.32954864E+00  1.85208286E-04  2.93695898E-04  3.48804272E-04  6.46898138E-05  2.02470449E-05  6.98911012E-04  1.25122187E-05  1.51499426E-02  1.64837233E-02  5.68853573E-04  0.00000000E+00  2.06307505E-02  8.88314456E-05  2.58878213E-02  2.24266787E-01  7.87966365E-01  2.05095114E-01  4.21725970E+00  2.37157475E+00  3.08140323E+00  2.43804651E-01  3.36681979E-02  2.58628237E+00  6.24323285E-01  1.97511533E-01  1.31327728E-02  2.18968627E-03  6.96718359E-03  9.02886947E-03  6.54221463E-05  0.00000000E+00
  4.015000E+03   8.98120271E+01  3.06806250E-04  3.22168930E-02  1.10484314E-01  3.31583383E-01  3.31583307E-01  3.31583231E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518267E-03  4.59033146E-01  1.23062998E+00  6.24079228E-03  3.16451975E-02  2.24108964E-01  1.95560209E-02  1.69880253E+01  4.97202551E+01  2.77788267E+00  2.03722046E-04  3.30838307E-04  4.34093322E-04  7.11780511E-05  2.28075983E-05  7.69904508E-04  1.40945832E-05  1.67738474E-02  1.99700783E-02  7.55043829E-04  0.00000000E+00  2.26006171E-02  9.98928358E-05  2.91206739E-02  2.50262053E-01  9.30459483E-01  2.24785811E-01  4.68337420E+00  2.86764327E+00  3.64772398E+00  2.97282720E-01  4.01755583E-02  2.94811142E+00  7.35544952E-01  2.27837331E-01  1.55076580E-02  2.53049453E-03  8.05157351E-03  9.90371865E-03  7.24397186E-05  0.00000000E+00
  4.380000E+03   9.65655718E+01  3.06806292E-04  3.22168975E-02  1.10487369E-01  3.31603954E-01  3.31603877E-01  3.31603801E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518359E-03  4.60886914E-01  1.35127056E+00  6.24080146E-03  3.17729941E-02  2.24109422E-01  1.96349963E-02  1.69880705E+01  5.34666311E+01  3.25144110E+00  2.22233852E-04  3.68143318E-04  5.28314125E-04  7.76656045E-05  2.53793612E-05  8.40890570E-04  1.56838749E-05  1.83975869E-02  2.37361420E-02  9.74879734E-04  0.00000000E+00  2.45751547E-02  1.11158754E-04  3.24135256E-02  2.76394076E-01  1.08275464E+00  2.44524497E-01  5.15139799E+00  3.40457270E+00  4.25519429E+00  3.56780759E-01  4.71973117E-02  3.31747607E+00  8.52602480E-01  2.59083762E-01  1.80459107E-02  2.88406906E-03  9.17658337E-03  1.07807973E-02  7.95261614E-05  0.00000000E+00
  4.745000E+03   1.03272222E+02  3.06806306E-04  3.22168989E-02  1.10490419E-01  3.31624520E-01  3.31624444E-01  3.31624368E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518389E-03  4.62127538E-01  1.46812137E+00  6.24080442E-03  3.18585212E-02  2.24109570E-01  1.96878502E-02  1.69880851E+01  5.70390255E+01  3.74737167E+00  2.40743703E-04  4.05555836E-04  6.31193469E-04  8.41524732E-05  2.79585355E-05  9.11869155E-04  1.72777467E-05  2.00211569E-02  2.77688786E-02  1.23009364E-03  0.00000000E+00  2.65522834E-02  1.22606560E-04  3.57597421E-02  3.02627263E-01  1.24443795E+00  2.64290273E-01  5.62080751E+00  3.98073656E+00  4.90241098E+00  4.22424555E-01  5.47197924E-02  3.69300421E+00  9.74830721E-01  2.91112212E-01  2.07406326E-02  3.24885900E-03  1.03372786E-02  1.16591691E-02  8.66708495E-05  0.00000000E+00
  5.110000E+03   1.09931750E+02  3.06806310E-04  3.22168994E-02  1.10493466E-01  3.31645084E-01  3.31645008E-01  3.31644932E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518398E-03  4.62957819E-01  1.58113789E+00  6.24080537E-03  3.19157598E-02  2.24109618E-01  1.97232224E-02  1.69880898E+01  6.04455119E+01  4.26302343E+00  2.59251599E-04  4.43038986E-04  7.42451715E-04  9.06386571E-05  3.05425792E-05  9.82840253E-04  1.88746276E-05  2.16445561E-02  3.20558570E-02  1.52221697E-03  0.00000000E+00  2.85301022E-02  1.34215288E-04  3.91531794E-02  3.28929640E-01  1.41509785E+00  2.84064030E-01  6.09110377E+00  4.59451256E+00  5.58795998E+00  4.94322480E-01  6.27290026E-02  4.07351909E+00  1.10161280E+00  3.23800746E-01  2.35849642E-02  3.62345710E-03  1.15291817E-02  1.25379767E-02  9.38639907E-05  0.00000000E+00
  5.475000E+03   1.16543974E+02  3.06806312E-04  3.22168996E-02  1.10496511E-01  3.31665635E-01  3.31665559E-01  3.31665482E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518401E-03  4.63513481E-01  1.69033695E+00  6.24080568E-03  3.19540664E-02  2.24109634E-01  1.97468950E-02  1.69880913E+01  6.36937933E+01  4.79593218E+00  2.77757541E-04  4.80568094E-04  8.61808409E-04  9.71241562E-05  3.31297911E-05  1.05380386E-03  2.04734664E-05  2.32677841E-02  3.65852231E-02  1.85259434E-03  0.00000000E+00  3.05068906E-02  1.45965628E-04  4.25881774E-02  3.55272367E-01  1.59432650E+00  3.03828458E-01  6.56182157E+00  5.24428643E+00  6.31042247E+00  5.72566241E-01  7.12106863E-02  4.45800733E+00  1.23238033E+00  3.57041899E-01  2.65721083E-02  4.00658627E-03  1.27482291E-02  1.34164431E-02  1.01096622E-04  0.00000000E+00
  5.840000E+03   1.23108759E+02  3.06806312E-04  3.22168996E-02  1.10499552E-01  3.31686158E-01  3.31686082E-01  3.31686006E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518402E-03  4.63885354E-01  1.79577480E+00  6.24080578E-03  3.19797029E-02  2.24109639E-01  1.97627378E-02  1.69880918E+01  6.67912167E+01  5.34380764E+00  2.96261529E-04  5.18126644E-04  9.88985900E-04  1.03608970E-04  3.57190328E-05  1.12475997E-03  2.20735596E-05  2.48908407E-02  4.13456732E-02  2.22239681E-03  0.00000000E+00  3.24811010E-02  1.57839855E-04  4.60595405E-02  3.81629437E-01  1.78172104E+00  3.23567986E-01  7.03253370E+00  5.92845649E+00  7.06838054E+00  6.57231658E-01  8.01504009E-02  4.84559322E+00  1.36661237E+00  3.90740824E-01  2.96953507E-02  4.39708787E-03  1.39907341E-02  1.42938687E-02  1.08360577E-04  0.00000000E+00
  6.205000E+03   1.29626015E+02  3.06806312E-04  3.22168996E-02  1.10502586E-01  3.31706640E-01  3.31706564E-01  3.31706488E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64134228E-01  1.89753246E+00  6.24080581E-03  3.19968600E-02  2.24109640E-01  1.97733405E-02  1.69880919E+01  6.97447879E+01  5.90452197E+00  3.14763563E-04  5.55703584E-04  1.12371165E-03  1.10093100E-04  3.83095422E-05  1.19570859E-03  2.36744362E-05  2.65137260E-02  4.63264285E-02  2.63263409E-03  0.00000000E+00  3.44513485E-02  1.69821736E-04  4.95625103E-02  4.07977435E-01  1.97688482E+00  3.43268674E-01  7.50285200E+00  6.64543831E+00  7.86042251E+00  7.48379442E-01  8.95335844E-02  5.23551782E+00  1.50383362E+00  4.24813728E-01  3.29480804E-02  4.79391117E-03  1.52533537E-02  1.51696270E-02  1.15648440E-04  0.00000000E+00
  6.570000E+03   1.36095690E+02  3.06806312E-04  3.22168996E-02  1.10505613E-01  3.31727068E-01  3.31726992E-01  3.31726916E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64300786E-01  1.99570594E+00  6.24080582E-03  3.20083423E-02  2.24109641E-01  1.97804363E-02  1.69880920E+01  7.25611878E+01  6.47609938E+00  3.33263643E-04  5.93291519E-04  1.26571966E-03  1.16576545E-04  4.09008096E-05  1.26664972E-03  2.52757812E-05  2.81364400E-02  5.15172109E-02  3.08416611E-03  0.00000000E+00  3.64163987E-02  1.81896426E-04  5.30927343E-02  4.34295342E-01  2.17942833E+00  3.62918096E-01  7.97242649E+00  7.39366917E+00  8.68514758E+00  8.46055962E-01  9.93456167E-02  5.62712186E+00  1.64361201E+00  4.59186537E-01  3.63238056E-02  5.19610388E-03  1.65330578E-02  1.60431592E-02  1.22953489E-04  0.00000000E+00
  6.935000E+03   1.42517774E+02  3.06806312E-04  3.22168996E-02  1.10508630E-01  3.31747431E-01  3.31747355E-01  3.31747280E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64412254E-01  2.09039981E+00  6.24080583E-03  3.20160268E-02  2.24109641E-01  1.97851851E-02  1.69880920E+01  7.52467869E+01  7.05670655E+00  3.51761770E-04  6.30885497E-04  1.41475130E-03  1.23059305E-04  4.34924936E-05  1.33758336E-03  2.68773837E-05  2.97589826E-02  5.69082196E-02  3.57771371E-03  0.00000000E+00  3.83751548E-02  1.94050352E-04  5.66462342E-02  4.60564337E-01  2.38897012E+00  3.82505206E-01  8.44094341E+00  8.17161215E+00  9.54116998E+00  9.50294008E-01  1.09571875E-01  6.01983148E+00  1.78555606E+00  4.93793737E-01  3.98161687E-02  5.60280359E-03  1.78271023E-02  1.69139687E-02  1.30269640E-04  0.00000000E+00
  7.300000E+03   1.48892284E+02  3.06806312E-04  3.22168996E-02  1.10511636E-01  3.31767719E-01  3.31767643E-01  3.31767568E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64486853E-01  2.18172288E+00  6.24080583E-03  3.20211696E-02  2.24109641E-01  1.97883632E-02  1.69880920E+01  7.78076600E+01  7.64464386E+00  3.70257944E-04  6.68482207E-04  1.57055579E-03  1.29541381E-04  4.60843660E-05  1.40850951E-03  2.84791026E-05  3.13813538E-02  6.24901091E-02  4.11386877E-03  0.00000000E+00  4.03266445E-02  2.06271112E-04  6.02193743E-02  4.86767624E-01  2.60513747E+00  4.02020216E-01  8.90812276E+00  8.97775970E+00  1.04271226E+01  1.06111353E+00  1.20197781E-01  6.41314638E+00  1.92931204E+00  5.28577369E-01  4.34189578E-02  6.01322984E-03  1.91330040E-02  1.77816149E-02  1.37591393E-04  0.00000000E+00
  7.665000E+03   1.55219271E+02  3.06806312E-04  3.22168996E-02  1.10514630E-01  3.31787923E-01  3.31787847E-01  3.31787771E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64536778E-01  2.26978546E+00  6.24080583E-03  3.20246114E-02  2.24109641E-01  1.97904902E-02  1.69880920E+01  8.02495996E+01  8.23833714E+00  3.88752164E-04  7.06079432E-04  1.73289039E-03  1.36022772E-04  4.86762738E-05  1.47942817E-03  3.00808434E-05  3.30035538E-02  6.82539677E-02  4.69310367E-03  0.00000000E+00  4.22700086E-02  2.18547371E-04  6.38088313E-02  5.12890250E-01  2.82756702E+00  4.21454470E-01  9.37371555E+00  9.81063670E+00  1.13416597E+01  1.17852239E+00  1.31208846E-01  6.80662982E+00  2.07456107E+00  5.63486158E-01  4.71261169E-02  6.42667698E-03  2.04485177E-02  1.86457085E-02  1.44913776E-04  0.00000000E+00
  8.030000E+03   1.61498812E+02  3.06806312E-04  3.22168996E-02  1.10517610E-01  3.31808034E-01  3.31807959E-01  3.31807883E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64570190E-01  2.35469747E+00  6.24080583E-03  3.20269147E-02  2.24109641E-01  1.97919136E-02  1.69880920E+01  8.25781293E+01  8.83633004E+00  4.07244432E-04  7.43675689E-04  1.90152042E-03  1.42503479E-04  5.12681149E-05  1.55033934E-03  3.16825429E-05  3.46255824E-02  7.41912977E-02  5.31578018E-03  0.00000000E+00  4.42044891E-02  2.30868762E-04  6.74115661E-02  5.38918939E-01  3.05590518E+00  4.40800332E-01  9.83750105E+00  1.06688030E+01  1.22834602E+01  1.30251700E+00  1.42590707E-01  7.19990021E+00  2.22101636E+00  5.98474742E-01  5.09317529E-02  6.84250750E-03  2.17716148E-02  1.95059057E-02  1.52232296E-04  0.00000000E+00
  8.395000E+03   1.67731007E+02  3.06806312E-04  3.22168996E-02  1.10520575E-01  3.31828047E-01  3.31827971E-01  3.31827896E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64592551E-01  2.43656727E+00  6.24080583E-03  3.20284563E-02  2.24109641E-01  1.97928662E-02  1.69880920E+01  8.47985162E+01  9.43727678E+00  4.25734747E-04  7.81269984E-04  2.07621920E-03  1.48983501E-04  5.38598207E-05  1.62124302E-03  3.32841589E-05  3.62474398E-02  8.02939961E-02  5.98215778E-03  0.00000000E+00  4.61294191E-02  2.43225798E-04  7.10247982E-02  5.64841935E-01  3.28980851E+00  4.60051084E-01  1.02992841E+01  1.15508555E+01  1.32512290E+01  1.43308311E+00  1.54329158E-01  7.59262384E+00  2.36842044E+00  6.33502996E-01  5.48301419E-02  7.26014603E-03  2.31004647E-02  2.03619042E-02  1.59542894E-04  0.00000000E+00
  8.760000E+03   1.73915979E+02  3.06806312E-04  3.22168996E-02  1.10523525E-01  3.31847954E-01  3.31847878E-01  3.31847803E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64607516E-01  2.51550095E+00  6.24080583E-03  3.20294879E-02  2.24109641E-01  1.97935038E-02  1.69880920E+01  8.69157826E+01  1.00399355E+01  4.44223110E-04  8.18861654E-04  2.25676792E-03  1.55462840E-04  5.64513456E-05  1.69213922E-03  3.48856630E-05  3.78691259E-02  8.65543361E-02  6.69240155E-03  0.00000000E+00  4.80442133E-02  2.55609793E-04  7.46459814E-02  5.90648851E-01  3.52894399E+00  4.79200827E-01  1.07588926E+01  1.24554297E+01  1.42436991E+01  1.57019637E+00  1.66410180E-01  7.98450882E+00  2.51654255E+00  6.68535444E-01  5.88157331E-02  7.67907374E-03  2.44334164E-02  2.12134382E-02  1.66841900E-04  0.00000000E+00
  9.125000E+03   1.80053870E+02  3.06806312E-04  3.22168996E-02  1.10526458E-01  3.31867750E-01  3.31867675E-01  3.31867600E-01  0.00000000E+00  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64617531E-01  2.59160188E+00  6.24080583E-03  3.20301784E-02  2.24109641E-01  1.97939305E-02  1.69880920E+01  8.89347179E+01  1.06431617E+01  4.62709520E-04  8.56450254E-04  2.44295541E-03  1.61941494E-04  5.90426588E-05  1.76302793E-03  3.64870364E-05  3.94906408E-02  9.29649500E-02  7.44658948E-03  0.00000000E+00  4.99483592E-02  2.68012790E-04  7.82727826E-02  6.16330535E-01  3.77298911E+00  4.98244399E-01  1.12161753E+01  1.33812011E+01  1.52596331E+01  1.71382302E+00  1.78819962E-01  8.37529976E+00  2.66517624E+00  7.03540727E-01  6.28831519E-02  8.09882323E-03  2.57689830E-02  2.20602752E-02  1.74126002E-04  0.00000000E+00
