FlexID output: CumulativeActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.000000E+00   1.42019501E+00  9.97475122E-01  1.85988673E-01  1.72081589E-04  3.26017424E-04  2.87996342E-04  3.02351350E-02  1.03554666E-01  3.06158022E-01  2.92554944E-01  2.64941018E-01  5.29882035E-01  2.27866481E-03  6.17015442E-05  9.01070059E-06  1.08789816E-08  2.00174693E-05  6.21186950E-07  1.54610287E-04  3.83879576E-07  9.26055079E-04  1.11873472E-06  1.24344649E-09  2.25587816E-01  6.15903158E-03  1.53117950E-03  2.29780502E-06  2.24412947E-03  1.05557688E-04  2.49053256E-02  6.52322792E-05  1.57271486E-01  2.36241896E-04  2.63392938E-07  1.37684775E-07  1.33820982E-08  1.10178401E-11  4.51788129E-08  9.22545887E-10  2.45440826E-07  5.70112627E-10  1.37637037E-06  1.13353921E-09  1.25154785E-12  1.36719889E-01  4.47676391E-04  3.44293960E-10  7.43286819E-09  1.12643518E-05  1.40728336E-05  2.70112790E-04  1.11340595E-05  2.90169012E-09  5.34779319E-05  2.81567024E-06  4.14863752E-09  7.59597693E-05  8.44933999E-06  3.73575845E-08  2.34547227E-07  5.15886093E-08  1.64145575E-07  4.61898530E-06  5.64958184E-07  6.77949821E-06
  3.250000E+00   1.45525595E+00  1.01742768E+00  2.00676727E-01  2.01449427E-04  3.83262671E-04  2.88261481E-04  3.02645645E-02  1.03683473E-01  3.08018426E-01  2.98327613E-01  2.77099789E-01  5.54199579E-01  2.28037702E-03  6.17366295E-05  9.37957831E-06  1.20327558E-08  2.01068848E-05  6.46616940E-07  1.58999201E-04  3.99594738E-07  9.63820585E-04  1.23722160E-06  1.37770221E-09  2.25757325E-01  6.16472068E-03  1.65854980E-03  2.69645960E-06  2.27499217E-03  1.14338444E-04  2.64202063E-02  7.06585893E-05  1.70311535E-01  2.77181613E-04  3.09782547E-07  1.50336901E-07  1.53011507E-08  1.34330788E-11  4.93043650E-08  1.05484308E-09  2.78091863E-07  6.51869317E-10  1.57357666E-06  1.38188968E-09  1.52789195E-12  1.36822621E-01  4.83116423E-04  4.28890667E-10  1.00092810E-08  1.34146588E-05  1.67610580E-05  3.20478992E-04  1.44678804E-05  4.11316967E-09  6.36935364E-05  3.35364940E-06  5.40398180E-09  9.04660136E-05  1.00639836E-05  4.86604565E-08  2.79350967E-07  6.14418576E-08  1.95496819E-07  5.49334136E-06  6.12618428E-07  7.35142114E-06
  3.500000E+00   1.48496449E+00  1.03217476E+00  2.15284498E-01  2.32647710E-04  4.44242924E-04  2.88470514E-04  3.02875028E-02  1.03779224E-01  3.09276239E-01  3.02424366E-01  2.86371280E-01  5.72742559E-01  2.28138988E-03  6.17598288E-05  9.71326922E-06  1.31601669E-08  2.01841787E-05  6.69621193E-07  1.62793434E-04  4.13810850E-07  9.97966605E-04  1.35297182E-06  1.50932417E-09  2.25857598E-01  6.16921083E-03  1.78588506E-03  3.12694198E-06  2.30447611E-03  1.23116786E-04  2.78675265E-02  7.60834069E-05  1.83341481E-01  3.21378693E-04  3.60041487E-07  1.62995021E-07  1.72967981E-08  1.60972823E-11  5.34480768E-08  1.19242063E-09  3.11634307E-07  7.36889152E-10  1.77862278E-06  1.65580438E-09  1.83325359E-12  1.36883393E-01  5.16369575E-04  5.25036638E-10  1.31686584E-08  1.57231433E-05  1.96475494E-05  3.74210719E-04  1.83895267E-05  5.66894071E-09  7.46626187E-05  3.93134244E-06  6.88567219E-09  1.06041059E-04  1.17978966E-05  6.20008333E-08  3.27459157E-07  7.20214372E-08  2.29159118E-07  6.42989155E-06  6.57578544E-07  7.89094253E-06
  3.750000E+00   1.51062486E+00  1.04298815E+00  2.29815781E-01  2.65551284E-04  5.08706370E-04  2.88644041E-04  3.03063556E-02  1.03854550E-01  3.10138248E-01  3.05314325E-01  2.93336354E-01  5.86672708E-01  2.28198905E-03  6.17756667E-05  1.00151297E-05  1.42557652E-08  2.02510076E-05  6.90431097E-07  1.66074222E-04  4.26670903E-07  1.02884004E-03  1.46542739E-06  1.63765364E-09  2.25916916E-01  6.17294204E-03  1.91318530E-03  3.58924261E-06  2.33264849E-03  1.31892713E-04  2.92505777E-02  8.15067325E-05  1.96361331E-01  3.68830504E-04  4.14193105E-07  1.75657196E-07  1.93623397E-08  1.90062055E-11  5.76076252E-08  1.33481660E-09  3.45954181E-07  8.24886666E-10  1.99081931E-06  1.95484107E-09  2.16723217E-12  1.36919343E-01  5.47449415E-04  6.33137630E-10  1.69807971E-08  1.81796474E-05  2.27196918E-05  4.31018569E-04  2.29351704E-05  7.62657905E-09  8.63372426E-05  4.54623033E-06  8.60902582E-09  1.22616652E-04  1.36435305E-05  7.75164646E-08  3.78661529E-07  8.32810450E-08  2.64985143E-07  7.42417280E-06  6.99829960E-07  8.39795952E-06
  4.000000E+00   1.53326406E+00  1.05087447E+00  2.44274167E-01  3.00039322E-04  5.76408487E-04  2.88794362E-04  3.03225581E-02  1.03916964E-01  3.10741257E-01  3.07347592E-01  2.98505748E-01  5.97011496E-01  2.28234349E-03  6.17868650E-05  1.02881961E-05  1.53153786E-08  2.03088001E-05  7.09255969E-07  1.68911642E-04  4.38304251E-07  1.05675453E-03  1.57416184E-06  1.76217578E-09  2.25952005E-01  6.17617702E-03  2.04045053E-03  4.08335193E-06  2.35957320E-03  1.40666226E-04  3.05724910E-02  8.69285665E-05  2.09371095E-01  4.19534419E-04  4.72260727E-07  1.88322217E-07  2.14917140E-08  2.21546433E-11  6.17809983E-08  1.48161312E-09  3.80952785E-07  9.15603616E-10  2.20954285E-06  2.27845920E-09  2.52931112E-12  1.36940609E-01  5.76404777E-04  7.53551306E-10  2.15165133E-08  2.07741657E-05  2.59650552E-05  4.90620160E-04  2.81377265E-05  1.00469397E-08  9.86701787E-05  5.19583100E-06  1.05883024E-08  1.40125553E-04  1.55934474E-05  9.53355616E-08  4.32750920E-07  9.51750633E-08  3.02829747E-07  8.47180315E-06  7.39414778E-07  8.87297734E-06
  4.250000E+00   1.55367257E+00  1.05661095E+00  2.58663053E-01  3.35996337E-04  6.47114488E-04  2.88928862E-04  3.03369707E-02  1.03970954E-01  3.11175020E-01  3.08779701E-01  3.02306068E-01  6.04612136E-01  2.28255316E-03  6.17950724E-05  1.05352151E-05  1.63359188E-08  2.03587890E-05  7.26285159E-07  1.71366146E-04  4.48827907E-07  1.08199366E-03  1.67886022E-06  1.88249872E-09  2.25972763E-01  6.17907348E-03  2.16768076E-03  4.60926040E-06  2.38531101E-03  1.49437326E-04  3.18362447E-02  9.23489094E-05  2.22370779E-01  4.73487809E-04  5.34267659E-07  2.00989312E-07  2.36794372E-08  2.55366660E-11  6.59664532E-08  1.63243215E-09  4.16544604E-07  1.00880639E-09  2.43422972E-06  2.62604413E-09  2.91888461E-12  1.36953190E-01  6.03309578E-04  8.86590945E-10  2.68472871E-08  2.34969834E-05  2.93715690E-05  5.52743493E-04  3.40269543E-05  1.29938516E-08  1.11615562E-04  5.87773392E-06  1.28367288E-08  1.58502472E-04  1.76404231E-05  1.15577021E-07  4.89526150E-07  1.07659194E-07  3.42551981E-07  9.56853894E-06  7.76411638E-07  9.31693966E-06
  4.500000E+00   1.57244749E+00  1.06078575E+00  2.72985656E-01  3.73312844E-04  7.20600949E-04  2.89052012E-04  3.03501134E-02  1.04019211E-01  3.11498033E-01  3.09793878E-01  3.05080533E-01  6.10161066E-01  2.28267719E-03  6.18012976E-05  1.07586711E-05  1.73152128E-08  2.04020375E-05  7.41689954E-07  1.73489891E-04  4.58347724E-07  1.10481386E-03  1.77930168E-06  1.99833525E-09  2.25985042E-01  6.18172690E-03  2.29487600E-03  5.16695846E-06  2.40991975E-03  1.58206014E-04  3.30446717E-02  9.77677614E-05  2.35360391E-01  5.30688052E-04  6.00237188E-07  2.13657976E-07  2.59205486E-08  2.91458192E-11  7.01624794E-08  1.78693170E-09  4.52655520E-07  1.10428364E-09  2.66437020E-06  2.99692771E-09  3.33528024E-12  1.36960631E-01  6.28254893E-04  1.03252901E-09  3.30449424E-08  2.63387736E-05  3.29276426E-05  6.17129232E-04  4.06295903E-05  1.65338242E-08  1.25129352E-04  6.58962435E-06  1.53665362E-08  1.77684715E-04  1.97775206E-05  1.38350756E-07  5.48794044E-07  1.20690903E-07  3.84016508E-07  1.07103144E-05  8.10924677E-07  9.73109612E-06
  4.750000E+00   1.59003279E+00  1.06383651E+00  2.87245022E-01  4.11885731E-04  7.96656803E-04  2.89166555E-04  3.03623042E-02  1.04063364E-01  3.11748223E-01  3.10519607E-01  3.07097419E-01  6.14194837E-01  2.28275056E-03  6.18061665E-05  1.09608120E-05  1.82518560E-08  2.04394633E-05  7.55625303E-07  1.75327881E-04  4.66959457E-07  1.12544694E-03  1.87534437E-06  2.10948692E-09  2.25992306E-01  6.18419586E-03  2.42203625E-03  5.75643658E-06  2.43345441E-03  1.66972290E-04  3.42004668E-02  1.03185123E-04  2.48339939E-01  5.91132523E-04  6.70192579E-07  2.26327869E-07  2.82105606E-08  3.29752919E-11  7.43677669E-08  1.94480240E-09  4.89221254E-07  1.20184418E-09  2.89950337E-06  3.39040559E-09  3.77777840E-12  1.36965034E-01  6.51342816E-04  1.19160051E-09  4.01813585E-08  2.92906617E-05  3.66222462E-05  6.83532165E-04  4.79695017E-05  2.07357671E-08  1.39169638E-04  7.32929944E-06  1.81890041E-08  1.97612628E-04  2.19981378E-05  1.63758103E-07  6.10370770E-07  1.34229713E-07  4.27094540E-07  1.18932678E-05  8.43074961E-07  1.01168995E-05
  5.000000E+00   1.60675424E+00  1.06608426E+00  3.01444033E-01  4.51618425E-04  8.75083858E-04  2.89274207E-04  3.03737410E-02  1.04104414E-01  3.11950080E-01  3.11047295E-01  3.08561647E-01  6.17123294E-01  2.28279397E-03  6.18100740E-05  1.11436709E-05  1.91450862E-08  2.04718581E-05  7.68231376E-07  1.76918955E-04  4.74749727E-07  1.14410252E-03  1.96691236E-06  2.21583009E-09  2.25996603E-01  6.18651697E-03  2.54916153E-03  6.37768522E-06  2.45596731E-03  1.75736155E-04  3.53061931E-02  1.08600995E-04  2.61309430E-01  6.54818602E-04  7.44157080E-07  2.38998755E-07  3.05454135E-08  3.70180574E-11  7.85811794E-08  2.10576437E-09  5.26186035E-07  1.30131506E-09  3.13921244E-06  3.80575160E-09  4.24562859E-12  1.36967638E-01  6.72681749E-04  1.36400622E-09  4.83282129E-08  3.23442645E-05  4.04449599E-05  7.51722023E-04  5.60678529E-05  2.56707254E-08  1.53696829E-04  8.09467813E-06  2.13145114E-08  2.18229855E-04  2.42960375E-05  1.91892269E-07  6.74082666E-07  1.48237387E-07  4.71664415E-07  1.31137567E-05  8.72993883E-07  1.04759266E-05
  5.500000E+00   1.63848469E+00  1.06903545E+00  3.29671768E-01  5.34209545E-04  1.03832378E-03  2.89472881E-04  3.03948156E-02  1.04179473E-01  3.12266277E-01  3.11738859E-01  3.10406285E-01  6.20812569E-01  2.28283483E-03  6.18159404E-05  1.14587244E-05  2.08008259E-08  2.05241943E-05  7.89950789E-07  1.79489856E-04  4.88171836E-07  1.17622115E-03  2.13658391E-06  2.41389952E-09  2.26000648E-01  6.19080208E-03  2.80330721E-03  7.71545587E-06  2.49812439E-03  1.93256655E-04  3.73770735E-02  1.19428270E-04  2.87218276E-01  7.91905113E-04  9.04206293E-07  2.64342857E-07  3.53353010E-08  4.57149645E-11  8.70285621E-08  2.43597350E-09  6.01125419E-07  1.50537688E-09  3.63088682E-06  4.69910483E-09  5.25430872E-12  1.36970090E-01  7.10557128E-04  1.74946977E-09  6.79375885E-08  3.87256475E-05  4.84362250E-05  8.92617806E-04  7.46120565E-05  3.80330703E-08  1.84065661E-04  9.69485820E-06  2.85119708E-08  2.61324075E-04  2.91006417E-05  2.56676128E-07  8.07270416E-07  1.77518079E-07  5.64830250E-07  1.56539095E-05  9.26685719E-07  1.11202286E-05
  6.000000E+00   1.66883478E+00  1.07081157E+00  3.57689025E-01  6.20441884E-04  1.20899211E-03  2.89653275E-04  3.04139311E-02  1.04247202E-01  3.12516696E-01  3.12166741E-01  3.11415011E-01  6.22830023E-01  2.28284913E-03  6.18200926E-05  1.17165394E-05  2.22853704E-08  2.05634662E-05  8.07724250E-07  1.81419431E-04  4.99155435E-07  1.20247823E-03  2.28863542E-06  2.59262944E-09  2.26002064E-01  6.19469410E-03  3.05731311E-03  9.18019415E-06  2.53676064E-03  2.10767519E-04  3.92754250E-02  1.30249590E-04  3.13086991E-01  9.41926659E-04  1.08057040E-06  2.89689342E-07  4.02648346E-08  5.51799809E-11  9.54981871E-08  2.77580967E-09  6.77157566E-07  1.71538800E-09  4.13679070E-06  5.67115020E-09  6.35516656E-12  1.36970948E-01  7.42758866E-04  2.18994927E-09  9.24343852E-08  4.54261301E-05  5.68308379E-05  1.03827774E-03  9.63840359E-05  5.42228917E-08  2.15967589E-04  1.13760636E-05  3.70259513E-08  3.06585559E-04  3.41490695E-05  3.33303783E-07  9.47180631E-07  2.08273907E-07  6.62689705E-07  1.83061731E-05  9.73094549E-07  1.16771346E-05
  6.500000E+00   1.69840888E+00  1.07199841E+00  3.85513905E-01  7.09766396E-04  1.38595338E-03  2.89818181E-04  3.04313970E-02  1.04308948E-01  3.12730611E-01  3.12468081E-01  3.12005464E-01  6.24010928E-01  2.28285413E-03  6.18231242E-05  1.19275149E-05  2.36063266E-08  2.05929685E-05  8.22268652E-07  1.82869338E-04  5.08143549E-07  1.22394349E-03  2.42386338E-06  2.75267820E-09  2.26002559E-01  6.19825274E-03  3.31117931E-03  1.07718238E-05  2.57221051E-03  2.28268752E-04  4.10176358E-02  1.41064959E-04  3.38915637E-01  1.10486235E-03  1.27343465E-06  3.15037619E-07  4.53132454E-08  6.53587143E-11  1.03985182E-07  3.12384109E-09  7.54043299E-07  1.93046359E-09  4.65479568E-06  6.71627829E-09  7.54222283E-12  1.36971248E-01  7.70113963E-04  2.68609712E-09  1.22364579E-07  5.23968762E-05  6.55680866E-05  1.18739353E-03  1.21473325E-04  7.48621805E-08  2.49171923E-04  1.31261680E-05  4.69124852E-08  3.53685975E-04  3.94049753E-05  4.22277450E-07  1.09280144E-06  2.40282090E-07  7.64533924E-07  2.10494408E-05  1.01326414E-06  1.21591697E-05
  7.000000E+00   1.72750837E+00  1.07288147E+00  4.13162670E-01  8.01719671E-04  1.56824708E-03  2.89969443E-04  3.04474136E-02  1.04365506E-01  3.12920663E-01  3.12704960E-01  3.12387394E-01  6.24774789E-01  2.28285589E-03  6.18253737E-05  1.21001607E-05  2.47741784E-08  2.06151586E-05  8.34170647E-07  1.83960166E-04  5.15498714E-07  1.24149141E-03  2.54335747E-06  2.89507259E-09  2.26002733E-01  6.20151750E-03  3.56490588E-03  1.24902687E-05  2.60477660E-03  2.45760359E-04  4.26185334E-02  1.51874379E-04  3.64704275E-01  1.28069132E-03  1.48298398E-06  3.40387281E-07  5.04635354E-08  7.62004307E-11  1.12485848E-07  3.47889593E-09  8.31601080E-07  2.14987951E-09  5.18316107E-06  7.82925980E-09  8.80985928E-12  1.36971353E-01  7.93370754E-04  3.23825671E-09  1.58254716E-07  5.95963849E-05  7.45963770E-05  1.33886691E-03  1.49942182E-04  1.00587232E-07  2.83482621E-04  1.49348663E-05  5.82182039E-08  4.02346299E-04  4.48374716E-05  5.24014570E-07  1.24327295E-06  2.73353304E-07  8.69760512E-07  2.38658122E-05  1.04814633E-06  1.25777560E-05
  7.500000E+00   1.75628446E+00  1.07359797E+00  4.40649941E-01  8.95913402E-04  1.75506686E-03  2.90108491E-04  3.04621341E-02  1.04417452E-01  3.13092743E-01  3.12905418E-01  3.12663302E-01  6.25326605E-01  2.28285650E-03  6.18270571E-05  1.22414405E-05  2.58009920E-08  2.06318708E-05  8.43910304E-07  1.84781933E-04  5.21517604E-07  1.25583690E-03  2.64836755E-06  3.02105783E-09  2.26002793E-01  6.20451901E-03  3.81849290E-03  1.43354526E-05  2.63473271E-03  2.63242346E-04  4.40915341E-02  1.62677854E-04  3.90452969E-01  1.46939276E-03  1.70940301E-06  3.65738034E-07  5.57017921E-08  8.76589340E-11  1.20997371E-07  3.84001510E-09  9.09692627E-07  2.37304304E-09  5.72046310E-06  9.00533483E-09  1.01529346E-11  1.36971390E-01  8.13188607E-04  3.84651991E-09  2.00608912E-07  6.69896991E-05  8.38722515E-05  1.49178546E-03  1.81830102E-04  1.32043901E-07  3.18734556E-04  1.67934787E-05  7.09817882E-08  4.52331511E-04  5.04205424E-05  6.38860896E-07  1.39787086E-06  3.07328079E-07  9.77862068E-07  2.67402411E-05  1.07858425E-06  1.29430110E-05
  8.000000E+00   1.78481559E+00  1.07421381E+00  4.67988871E-01  9.92024028E-04  1.94573980E-03  2.90236532E-04  3.04756871E-02  1.04465252E-01  3.13249978E-01  3.13082355E-01  3.12882424E-01  6.25764848E-01  2.28285671E-03  6.18283228E-05  1.23570527E-05  2.66994964E-08  2.06444749E-05  8.51880474E-07  1.85401881E-04  5.26442989E-07  1.26756438E-03  2.74020933E-06  3.13198883E-09  2.26002815E-01  6.20728322E-03  4.07194046E-03  1.63072995E-05  2.66232657E-03  2.80714718E-04  4.54487766E-02  1.73475387E-04  4.16161779E-01  1.67094585E-03  1.95287603E-06  3.91089658E-07  6.10166281E-08  9.96930040E-11  1.29517595E-07  4.20641356E-09  9.88212186E-07  2.59946905E-09  6.26553715E-06  1.02402571E-08  1.15668490E-11  1.36971403E-01  8.30137804E-04  4.51077534E-09  2.49906733E-07  7.45475724E-05  9.33593530E-05  1.64539793E-03  2.17157762E-04  1.69883659E-07  3.54789581E-04  1.86947436E-05  8.52352475E-08  5.03444981E-04  5.61324229E-05  7.67102025E-07  1.55598922E-06  3.42073000E-07  1.08841409E-06  2.96601661E-05  1.10530980E-06  1.32637176E-05
  8.500000E+00   1.81314539E+00  1.07476128E+00  4.95191300E-01  1.08978310E-03  2.13970687E-03  2.90354629E-04  3.04881856E-02  1.04509309E-01  3.13394335E-01  3.13242016E-01  3.13068300E-01  6.26136601E-01  2.28285679E-03  6.18292775E-05  1.24516607E-05  2.74824452E-08  2.06539950E-05  8.58402634E-07  1.85870280E-04  5.30473538E-07  1.27715164E-03  2.82019907E-06  3.22925300E-09  2.26002822E-01  6.20983298E-03  4.32524862E-03  1.84057332E-05  2.68778233E-03  2.98177480E-04  4.67012441E-02  1.84266982E-04  4.41830767E-01  1.88532984E-03  2.21358704E-06  4.16441984E-07  6.63987224E-08  1.12266527E-10  1.38044868E-07  4.57744872E-09  1.06707851E-06  2.82876044E-09  6.81743038E-06  1.15303063E-08  1.30475715E-11  1.36971407E-01  8.44704989E-04  5.23074842E-09  3.06601810E-07  8.22456620E-05  1.03027423E-04  1.79909068E-03  2.55930415E-04  2.14760349E-07  3.91532724E-04  2.06326180E-05  1.01005025E-07  5.55523063E-04  6.19550006E-05  9.08973362E-07  1.71712372E-06  3.77477032E-07  1.20106328E-06  3.26151577E-05  1.12894925E-06  1.35473910E-05
  9.000000E+00   1.84130074E+00  1.07525706E+00  5.22267890E-01  1.18896864E-03  2.33650525E-03  2.90463734E-04  3.04997306E-02  1.04549985E-01  3.13527254E-01  3.13387729E-01  3.13232346E-01  6.26464693E-01  2.28285681E-03  6.18299992E-05  1.25290804E-05  2.81621889E-08  2.06611969E-05  8.63739856E-07  1.86224742E-04  5.33771821E-07  1.28498926E-03  2.88960986E-06  3.31421675E-09  2.26002825E-01  6.21218876E-03  4.57841746E-03  2.06306778E-05  2.71130279E-03  3.15630638E-04  4.78588742E-02  1.95052642E-04  4.67459996E-01  2.11252400E-03  2.49171969E-06  4.41794886E-07  7.18404449E-08  1.25348414E-10  1.46577911E-07  4.95259458E-09  1.14622885E-06  3.06059215E-09  7.37536313E-06  1.28722792E-08  1.45916418E-11  1.36971409E-01  8.57301290E-04  6.00603452E-09  3.71121023E-07  9.00637887E-05  1.12851382E-04  1.95236642E-03  2.98140779E-04  2.67327540E-07  4.28868688E-04  2.26020929E-05  1.18312942E-07  6.08430105E-04  6.78732632E-05  1.06466864E-06  1.88085637E-06  4.13448135E-07  1.31551679E-06  3.55965943E-05  1.15003276E-06  1.38003931E-05
  9.500000E+00   1.86930028E+00  1.07571055E+00  5.49228250E-01  1.28939759E-03  2.53575283E-03  2.90564703E-04  3.05104128E-02  1.04587600E-01  3.13649905E-01  3.13521521E-01  3.13380334E-01  6.26760667E-01  2.28285682E-03  6.18305459E-05  1.25924346E-05  2.87504010E-08  2.06666543E-05  8.68107420E-07  1.86493437E-04  5.36470878E-07  1.29139654E-03  2.94964377E-06  3.38818984E-09  2.26002826E-01  6.21436897E-03  4.83144706E-03  2.29820572E-05  2.73307146E-03  3.33074197E-04  4.89306583E-02  2.05832369E-04  4.93049527E-01  2.35250763E-03  2.78745734E-06  4.67148263E-07  7.73355491E-08  1.38912381E-10  1.55115733E-07  5.33142050E-09  1.22561450E-06  3.29469806E-09  7.93869733E-06  1.42634665E-08  1.61961543E-11  1.36971409E-01  8.68271418E-04  6.83612633E-09  4.43864163E-07  9.79852767E-05  1.22810507E-04  2.10482531E-03  3.43771458E-04  3.28236378E-07  4.66718733E-04  2.45990303E-05  1.37176996E-07  6.62054015E-04  7.38748080E-05  1.23434711E-06  2.04684178E-06  4.49910261E-07  1.43153265E-06  3.85973738E-05  1.16900552E-06  1.40280662E-05
  1.000000E+01   1.89715838E+00  1.07612775E+00  5.76081040E-01  1.39091928E-03  2.73713475E-03  2.90658308E-04  3.05203142E-02  1.04622446E-01  3.13763296E-01  3.13644816E-01  3.13515422E-01  6.27030844E-01  2.28285683E-03  6.18309609E-05  1.26442787E-05  2.92579167E-08  2.06707970E-05  8.71681491E-07  1.86697478E-04  5.38679573E-07  1.29663451E-03  3.00141556E-06  3.45240292E-09  2.26002826E-01  6.21639029E-03  5.08433750E-03  2.54597956E-05  2.75325436E-03  3.50508162E-04  4.99247319E-02  2.16606167E-04  5.18599421E-01  2.60526007E-03  3.10098302E-06  4.92502037E-07  8.28789209E-08  1.52936643E-10  1.63657559E-07  5.71357395E-09  1.30519737E-06  3.53086030E-09  8.50691060E-06  1.57016203E-08  1.78587304E-11  1.36971410E-01  8.77902719E-04  7.72043631E-09  5.25203954E-07  1.05996379E-04  1.32887718E-04  2.25614860E-03  3.92796970E-04  3.98133867E-07  5.05017961E-04  2.66200195E-05  1.57612026E-07  7.16302400E-04  7.99494139E-05  1.41813954E-06  2.21479530E-06  4.86800724E-07  1.54891140E-06  4.16116641E-05  1.18623904E-06  1.42348685E-05
  1.500000E+01   2.16999209E+00  1.07897713E+00  8.40087678E-01  2.44743223E-03  4.82891340E-03  2.91314571E-04  3.05896617E-02  1.04865699E-01  3.14546301E-01  3.14486661E-01  3.14423212E-01  6.28846423E-01  2.28285683E-03  6.18322118E-05  1.28463507E-05  3.16394277E-08  2.06832895E-05  8.85612094E-07  1.87313677E-04  5.47288372E-07  1.31697011E-03  3.24383585E-06  3.76143511E-09  2.26002826E-01  6.23056347E-03  7.60560462E-03  5.71702437E-05  2.89480406E-03  5.24321310E-04  5.69113489E-02  3.24018787E-04  7.71931797E-01  5.83054492E-03  7.25462535E-06  7.46052701E-07  1.40332242E-07  3.16200547E-10  2.49206809E-07  9.67433737E-09  2.10748783E-06  5.97852309E-09  1.43924420E-05  3.24275012E-08  3.74577067E-11  1.36971410E-01  9.37123230E-04  1.93873505E-08  1.87518583E-06  1.89315282E-04  2.38018375E-04  3.67246245E-03  1.06100784E-03  1.72883737E-06  9.04598733E-04  4.77263749E-05  4.50250646E-07  1.28157206E-03  1.43436162E-04  4.04866002E-06  3.96697292E-06  8.71422410E-07  2.77270767E-06  7.17790383E-05  1.31024112E-06  1.57228934E-05
  2.000000E+01   2.43615239E+00  1.08057324E+00  1.09854294E+00  3.55518507E-03  7.01197747E-03  2.91702820E-04  3.06305930E-02  1.05008185E-01  3.14993668E-01  3.14955859E-01  3.14916626E-01  6.29833252E-01  2.28285683E-03  6.18323086E-05  1.28735617E-05  3.20981256E-08  2.06842564E-05  8.87487990E-07  1.87361601E-04  5.48447634E-07  1.31968126E-03  3.29029578E-06  3.82441948E-09  2.26002826E-01  6.23894926E-03  1.01130392E-02  1.01433363E-04  2.97859402E-03  6.97180859E-04  6.10669590E-02  4.30842104E-04  1.02136744E+00  1.03102139E-02  1.33860899E-05  9.99615584E-07  2.00648821E-07  5.22173989E-10  3.34881654E-07  1.38324903E-08  2.91599463E-06  8.54816819E-09  2.05643457E-05  5.34867760E-08  6.28093672E-11  1.36971410E-01  9.75820935E-04  3.56529500E-08  4.32136648E-06  2.76275657E-04  3.48362524E-04  4.89015210E-03  2.01962838E-03  4.61133269E-06  1.32403993E-03  6.99222356E-05  9.05973924E-07  1.87357817E-03  2.10287561E-04  8.14123449E-06  5.80604206E-06  1.27466095E-06  4.05573940E-06  1.01123975E-04  1.40716924E-06  1.68860309E-05
  2.500000E+01   2.69826836E+00  1.08170088E+00  1.35330668E+00  4.70517313E-03  9.26657383E-03  2.91990278E-04  3.06608401E-02  1.05112795E-01  3.15315189E-01  3.15285654E-01  3.15255570E-01  6.30511140E-01  2.28285683E-03  6.18323180E-05  1.28772260E-05  3.21785706E-08  2.06843506E-05  8.87740598E-07  1.87366286E-04  5.48603741E-07  1.32004271E-03  3.29840323E-06  3.83607214E-09  2.26002826E-01  6.24515822E-03  1.26067172E-02  1.58173905E-04  3.04065774E-03  8.69092042E-04  6.41572160E-02  5.37079352E-04  1.26696628E+00  1.60241229E-02  2.16732896E-05  1.25318537E-06  2.63512859E-07  7.79526843E-10  4.20629062E-07  1.81662621E-08  3.72811242E-06  1.12263418E-08  2.69884197E-05  7.97326056E-08  9.54776031E-11  1.36971410E-01  1.01181050E-03  5.58141013E-08  7.91626478E-06  3.66039532E-04  4.62898322E-04  5.93265681E-03  3.22317830E-03  9.55208382E-06  1.75946060E-03  9.30051900E-05  1.52605251E-06  2.48674724E-03  2.79899114E-04  1.37042967E-05  7.71497204E-06  1.69274948E-06  5.38602107E-06  1.29393824E-04  1.50008616E-06  1.80010339E-05
