 Retention  Pu-240 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   3.09622638E-02  1.59732812E-08  1.67751591E-06  5.76310956E-06  1.73498880E-05  1.73767407E-05  1.74036351E-05  3.64722942E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45015346E-07  3.42141955E-04  1.50718324E-04  3.45001767E-06  2.35868583E-05  1.72448944E-04  1.45761484E-05  1.69862206E-02  1.11904860E-02  8.92239441E-05  5.07512822E-08  4.10357133E-08  5.93467192E-09  1.75712575E-08  2.82895312E-09  1.83572461E-07  1.74822946E-09  3.35765938E-06  4.91826518E-07  2.59298851E-09  0.00000000E+00  5.84519654E-06  1.67075798E-08  4.82854018E-06  4.35094025E-05  7.19379045E-05  5.90159477E-05  9.35676146E-04  9.00364436E-05  2.74893882E-04  1.58526036E-05  2.34887043E-06  3.47293240E-04  4.94812200E-05  1.96509064E-05  1.19896507E-06  2.48801579E-07  7.91641388E-07  2.68090865E-06  1.62458350E-08  1.94920041E-07
  7.300000E+02   2.32662785E-02  5.15178934E-09  5.41027751E-07  1.86398588E-06  5.63134142E-06  5.64000132E-06  5.64867466E-06  2.08811218E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11275426E-07  2.28976671E-04  2.46168379E-04  1.11268622E-06  1.57853786E-05  5.56173768E-05  9.75500924E-06  5.47831112E-03  1.42798711E-02  2.38108969E-04  5.07610009E-08  6.16003178E-08  2.06914809E-08  1.77201743E-08  4.24665243E-09  1.91089423E-07  2.62433577E-09  4.09963489E-06  1.44728777E-06  1.44006653E-08  0.00000000E+00  5.32420772E-06  2.12435056E-08  6.18796104E-06  5.54514332E-05  1.14243549E-04  5.33951606E-05  1.12718839E-03  2.28348366E-04  4.38661610E-04  2.72168980E-05  4.35987723E-06  5.02492026E-04  8.46532259E-05  3.37947211E-05  1.90405915E-06  3.76066050E-07  1.19657379E-06  2.38848549E-06  1.64778804E-08  1.96127431E-07
  1.095000E+03   2.07067470E-02  1.66185147E-09  1.74509796E-07  6.06535961E-07  1.85233309E-06  1.85512558E-06  1.85792240E-06  6.80632461E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58948787E-08  1.53241411E-04  3.04825161E-04  3.58881047E-07  1.05642801E-05  1.79374630E-05  6.52848769E-06  1.76683757E-03  1.47806664E-02  3.94534060E-04  5.07605037E-08  7.53594646E-08  4.09802569E-08  1.77669294E-08  5.19519159E-09  1.93499830E-07  3.21051166E-09  4.33861459E-06  2.51599617E-06  3.75114482E-08  0.00000000E+00  5.19262241E-06  2.34136762E-08  6.83329890E-06  6.11946969E-05  1.52252457E-04  5.19457124E-05  1.18807725E-03  3.75676417E-04  5.87293176E-04  3.89066452E-05  6.14368191E-06  6.14869840E-04  1.18089533E-04  4.42240083E-05  2.53754096E-06  4.78575811E-07  1.52274122E-06  2.31199861E-06  1.68315552E-08  1.99794880E-07
  1.460000E+03   1.98023156E-02  5.35972046E-10  5.62820286E-08  2.01022628E-07  6.33905899E-07  6.34805995E-07  6.35707490E-07  2.26775896E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15766372E-08  1.02555994E-04  3.39045965E-04  1.15744525E-07  7.07008787E-06  5.78510108E-06  4.36915543E-06  5.69831639E-04  1.44696185E-02  5.43001100E-04  5.07567120E-08  8.45640956E-08  6.45958322E-08  1.77807361E-08  5.82974787E-09  1.94263298E-07  3.60265318E-09  4.41537061E-06  3.58581960E-06  7.17926725E-08  0.00000000E+00  5.18710752E-06  2.48098880E-08  7.24517000E-06  6.43833385E-05  1.88076978E-04  5.18478275E-05  1.21167493E-03  5.21511251E-04  7.28672115E-04  5.12223491E-05  7.82823679E-06  7.02387783E-04  1.49814901E-04  5.25539863E-05  3.13461630E-06  5.66201217E-07  1.80154933E-06  2.30377185E-06  1.72197974E-08  2.04296424E-07
  1.825000E+03   1.94302369E-02  1.72859030E-10  1.81517991E-08  7.02924883E-08  2.41308360E-07  2.41598174E-07  2.41888439E-07  8.04754304E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73363927E-09  6.86350496E-05  3.57094094E-04  3.73293467E-08  4.73161845E-06  1.86578194E-06  2.92403387E-06  1.83779257E-04  1.39186860E-02  6.79553570E-04  5.07518583E-08  9.07206416E-08  9.00759051E-08  1.77839165E-08  6.25417282E-09  1.94495605E-07  3.86493826E-09  4.43980711E-06  4.62223826E-06  1.16481729E-07  0.00000000E+00  5.22021887E-06  2.59254665E-08  7.57285225E-06  6.64082792E-05  2.22427664E-04  5.21667974E-05  1.22556525E-03  6.63131498E-04  8.65402266E-04  6.42269181E-05  9.46068390E-06  7.73028910E-04  1.79617461E-04  5.94954201E-05  3.70712773E-06  6.42995351E-07  2.04589430E-06  2.31681265E-06  1.76064928E-08  2.08971007E-07
  2.190000E+03   1.92285015E-02  5.57784690E-11  5.85715463E-09  2.81845251E-08  1.15022637E-07  1.15115706E-07  1.15208920E-07  3.33605048E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20477755E-09  4.59336394E-05  3.64493218E-04  1.20441774E-08  3.16661031E-06  6.01749594E-07  1.95689401E-06  5.92715691E-05  1.33113148E-02  8.03767464E-04  5.07466624E-08  9.48372736E-08  1.16454848E-07  1.77836699E-08  6.53796852E-09  1.94556606E-07  4.04031762E-09  4.44736980E-06  5.61568712E-06  1.70681645E-07  0.00000000E+00  5.26215144E-06  2.69070853E-08  7.86086939E-06  6.78372333E-05  2.55544428E-04  5.25845762E-05  1.23713714E-03  8.00031217E-04  9.98316714E-04  7.79043463E-05  1.10563410E-05  8.31032393E-04  2.07313946E-04  6.53905933E-05  4.25907380E-06  7.10962331E-07  2.26215287E-06  2.33518731E-06  1.79731370E-08  2.13504653E-07
  2.555000E+03   1.90804801E-02  1.79893935E-11  1.88902029E-09  1.46398370E-08  7.45669443E-08  7.45966043E-08  7.46263112E-08  1.82259959E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88558845E-10  3.07408422E-05  3.64933749E-04  3.88442801E-09  2.11923699E-06  1.94073277E-07  1.30964084E-06  1.91159708E-05  1.27056970E-02  9.16222272E-04  5.07413565E-08  9.75887044E-08  1.43098961E-07  1.77823181E-08  6.72764887E-09  1.94562359E-07  4.15753582E-09  4.44949047E-06  6.56457659E-06  2.33509151E-07  0.00000000E+00  5.30249901E-06  2.77972720E-08  8.12184568E-06  6.89190814E-05  2.87505283E-04  5.29902265E-05  1.24788049E-03  9.32243051E-04  1.12764093E-03  9.22121081E-05  1.26194314E-05  8.79047483E-04  2.32803755E-04  7.04375005E-05  4.79175472E-06  7.71321569E-07  2.45420499E-06  2.35335412E-06  1.83107942E-08  2.17737331E-07
  2.920000E+03   1.89486956E-02  5.80184946E-12  6.09237400E-10  1.03059463E-08  6.17504992E-08  6.17597767E-08  6.17690691E-08  1.33960534E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25316060E-10  2.05731440E-05  3.60879433E-04  1.25278634E-09  1.41828801E-06  6.25915451E-08  8.76470117E-07  6.16518752E-06  1.21196737E-02  1.01772195E-03  5.07360156E-08  9.94264820E-08  1.69596237E-07  1.77806101E-08  6.85434306E-09  1.94550296E-07  4.23582998E-09  4.44985604E-06  7.46981985E-06  3.04133945E-07  0.00000000E+00  5.33761290E-06  2.86071958E-08  8.35930085E-06  6.97710926E-05  3.18331702E-04  5.33448319E-05  1.25776696E-03  1.05987170E-03  1.25338962E-03  1.07098981E-04  1.41503361E-05  9.18931465E-04  2.56063877E-04  7.47708129E-05  5.30552837E-06  8.24950209E-07  2.62484157E-06  2.36936711E-06  1.86152171E-08  2.21591955E-07
  3.285000E+03   1.88212015E-02  1.87118354E-12  1.96488207E-10  8.93541914E-09  5.77991796E-08  5.78019494E-08  5.78047239E-08  1.18796595E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04163105E-11  1.37684665E-05  3.53973288E-04  4.04042401E-10  9.49181654E-07  2.01867128E-08  5.86572932E-07  1.98836552E-06  1.15581152E-02  1.10906864E-03  5.07306637E-08  1.00652802E-07  1.95682597E-07  1.77787874E-08  6.93888413E-09  1.94532488E-07  4.28807446E-09  4.44965560E-06  8.33307103E-06  3.81785072E-07  0.00000000E+00  5.36633324E-06  2.93412279E-08  8.57453621E-06  7.04528095E-05  3.48026085E-04  5.36358633E-05  1.26651833E-03  1.18298954E-03  1.37550781E-03  1.22511407E-04  1.56481328E-05  9.52079390E-04  2.77130838E-04  7.84923433E-05  5.80043476E-06  8.72548833E-07  2.77629174E-06  2.38258816E-06  1.88852689E-08  2.25038721E-07
  3.650000E+03   1.86942818E-02  6.03484780E-13  6.33703961E-11  8.51364995E-09  5.66600214E-08  5.66607547E-08  5.66614896E-08  1.14223189E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30348668E-11  9.21447245E-06  3.45309278E-04  1.30309739E-10  6.35234739E-07  6.51051791E-09  3.92560794E-07  6.41277728E-07  1.10217494E-02  1.19100678E-03  5.07253087E-08  1.01469909E-07  2.21192547E-07  1.77769277E-08  6.99521447E-09  1.94512829E-07  4.32288535E-09  4.44927264E-06  9.15616008E-06  4.65748224E-07  0.00000000E+00  5.38847946E-06  3.00027823E-08  8.76854928E-06  7.09971722E-05  3.76585827E-04  5.38611345E-05  1.27392381E-03  1.30163120E-03  1.49392382E-03  1.38395936E-04  1.71115222E-05  9.79581634E-04  2.96082930E-04  8.16837992E-05  6.27643045E-06  9.14710282E-07  2.91044181E-06  2.39288734E-06  1.91215250E-08  2.28075221E-07
  4.015000E+03   1.85668679E-02  1.94784040E-13  2.04537737E-11  8.39137378E-09  5.63838712E-08  5.63840059E-08  5.63841411E-08  1.12974292E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20720462E-12  6.16673634E-06  3.35614114E-04  4.20590347E-11  4.25127447E-07  2.09982110E-09  2.62719209E-07  2.06821693E-07  1.05100075E-02  1.26421694E-03  5.07199530E-08  1.02013151E-07  2.46026164E-07  1.77750563E-08  7.03266495E-09  1.94492575E-07  4.34602890E-09  4.44883085E-06  9.94091347E-06  5.55361163E-07  0.00000000E+00  5.40428079E-06  3.05953216E-08  8.94245767E-06  7.14244150E-05  4.04008893E-04  5.40227890E-05  1.27988431E-03  1.41580892E-03  1.60857036E-03  1.54700274E-04  1.85391841E-05  1.00231143E-03  3.13025795E-04  8.44129606E-05  6.73348155E-06  9.51952248E-07  3.02893897E-06  2.40034596E-06  1.93253922E-08  2.30714706E-07
  4.380000E+03   1.84387365E-02  6.28207767E-14  6.59664905E-12  8.35959116E-09  5.63454505E-08  5.63454450E-08  5.63454396E-08  1.12713017E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35688665E-12  4.12705527E-06  3.25368922E-04  1.35646700E-11  2.84514267E-07  6.77223826E-10  1.75823424E-07  6.67031007E-08  1.00219400E-02  1.32932214E-03  5.07145976E-08  1.02373112E-07  2.70127020E-07  1.77731812E-08  7.05748023E-09  1.94472129E-07  4.36136419E-09  4.44837013E-06  1.06890991E-05  6.50009248E-07  0.00000000E+00  5.41414960E-06  3.11239784E-08  9.09752846E-06  7.17485365E-05  4.30296084E-04  5.41248419E-05  1.28438982E-03  1.52552736E-03  1.71939307E-03  1.71373777E-04  1.99299286E-05  1.02097976E-03  3.28081511E-04  8.67371800E-05  7.17160140E-06  9.84734972E-07  3.13324764E-06  2.40513640E-06  1.94991808E-08  2.32978942E-07
  4.745000E+03   1.83099270E-02  2.02606435E-14  2.12751834E-12  8.35155076E-09  5.63468381E-08  5.63468355E-08  5.63468329E-08  1.12692797E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37616311E-13  2.76200964E-06  3.14890658E-04  4.37480971E-12  1.90409650E-07  2.18414850E-10  1.17668885E-07  2.15127512E-08  9.55650975E-03  1.38689582E-03  5.07092425E-08  1.02610413E-07  2.93467420E-07  1.77713051E-08  7.07383948E-09  1.94451624E-07  4.37147383E-09  4.44790333E-06  1.14024113E-05  7.49121526E-07  0.00000000E+00  5.41856249E-06  3.15928917E-08  9.23509329E-06  7.19803771E-05  4.55451872E-04  5.41720566E-05  1.28748889E-03  1.63079394E-03  1.82635375E-03  1.88367706E-04  2.12827441E-05  1.03617281E-03  3.41380591E-04  8.87055917E-05  7.59086453E-06  1.01347205E-06  3.22468380E-06  2.40746816E-06  1.96449908E-08  2.34893855E-07
  5.110000E+03   1.81805545E-02  6.53436166E-15  6.86156601E-13  8.34620877E-09  5.63277052E-08  5.63277469E-08  5.63277885E-08  1.12680046E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41137829E-13  1.84846016E-06  3.04386591E-04  1.41094180E-12  1.27430639E-07  7.04420677E-11  7.87492710E-08  6.93818520E-09  9.11268570E-03  1.43746866E-03  5.07038880E-08  1.02765625E-07  3.16038534E-07  1.77694287E-08  7.08453960E-09  1.94431101E-07  4.37808627E-09  4.44743460E-06  1.20824683E-05  8.52167363E-07  0.00000000E+00  5.41801606E-06  3.20066504E-08  9.35649459E-06  7.21290793E-05  4.79484571E-04  5.41693965E-05  1.28926430E-03  1.73162490E-03  1.92943103E-03  2.05635364E-04  2.25968220E-05  1.04837868E-03  3.53056247E-04  9.03606738E-05  7.99140952E-06  1.03853766E-06  3.30443801E-06  2.40756152E-06  1.97651158E-08  2.36486834E-07
  5.475000E+03   1.80507486E-02  2.10742972E-15  2.21295804E-13  8.33728232E-09  5.62719910E-08  5.62720858E-08  5.62721805E-08  1.12606400E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55190686E-14  1.23707206E-06  2.93990754E-04  4.55049910E-13  8.52822724E-08  2.27186242E-11  5.27025279E-08  2.23766888E-09  8.68947086E-03  1.48153403E-03  5.06985341E-08  1.02865900E-07  3.37843815E-07  1.77675525E-08  7.09145242E-09  1.94410574E-07  4.38235824E-09  4.44696529E-06  1.27308142E-05  9.58653532E-07  0.00000000E+00  5.41299664E-06  3.23697086E-08  9.46303632E-06  7.22027672E-05  5.02406184E-04  5.41217346E-05  1.28981619E-03  1.82804831E-03  2.02861984E-03  2.23132158E-04  2.38715549E-05  1.05800727E-03  3.63240364E-04  9.17393874E-05  8.37343640E-06  1.06027170E-06  3.37359179E-06  2.40563374E-06  1.98617929E-08  2.37785138E-07
  5.840000E+03   1.79206353E-02  6.79677720E-16  7.13712185E-14  8.32321628E-09  5.61776884E-08  5.61778350E-08  5.61779815E-08  1.12456385E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46805829E-14  8.27903854E-07  2.83788337E-04  1.46760427E-13  5.70747041E-08  7.32709734E-12  3.52708846E-08  7.21681802E-10  8.28591020E-03  1.51955216E-03  5.06931807E-08  1.02929408E-07  3.58894592E-07  1.77656764E-08  7.09583063E-09  1.94390046E-07  4.38506387E-09  4.44649582E-06  1.33489216E-05  1.06812164E-06  0.00000000E+00  5.40396564E-06  3.26862910E-08  9.55595587E-06  7.22088508E-05  5.24232078E-04  5.40337013E-05  1.28925118E-03  1.92010505E-03  2.12393024E-03  2.40815624E-04  2.51065262E-05  1.06540523E-03  3.72060751E-04  9.28740496E-05  8.73720129E-06  1.07898374E-06  3.43313007E-06  2.40189182E-06  1.99371456E-08  2.38814970E-07
  6.205000E+03   1.77903310E-02  2.19206267E-16  2.30182893E-14  8.30394340E-09  5.60470735E-08  5.60472676E-08  5.60474616E-08  1.12231113E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73470836E-15  5.54070221E-07  2.73832006E-04  4.73324407E-14  3.81969401E-08  2.36309888E-12  2.36048506E-08  2.32753214E-10  7.90109160E-03  1.55195340E-03  5.06878278E-08  1.02968312E-07  3.79207146E-07  1.77638005E-08  7.09851258E-09  1.94369520E-07  4.38672126E-09  4.44602633E-06  1.39381949E-05  1.18014582E-06  0.00000000E+00  5.39135242E-06  3.29603435E-08  9.63640933E-06  7.21541537E-05  5.44980598E-04  5.39096090E-05  1.28767570E-03  2.00784868E-03  2.21538592E-03  2.58645425E-04  2.63014954E-05  1.07086754E-03  3.79639333E-04  9.37930223E-05  9.08300996E-06  1.09495604E-06  3.48395104E-06  2.39652889E-06  1.99931547E-08  2.39600971E-07
  6.570000E+03   1.76599419E-02  7.06973117E-17  7.42374383E-15  8.27983839E-09  5.58835478E-08  5.58837845E-08  5.58840213E-08  1.11936533E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52701452E-15  3.70808528E-07  2.64152813E-04  1.52654226E-14  2.55630976E-08  7.62134861E-13  1.57974199E-08  7.50664055E-11  7.53414485E-03  1.57914087E-03  5.06824756E-08  1.02990749E-07  3.98800758E-07  1.77619247E-08  7.10005936E-09  1.94348996E-07  4.38767713E-09  4.44555687E-06  1.44999731E-05  1.29433067E-06  0.00000000E+00  5.37555138E-06  3.31955131E-08  9.70546549E-06  7.20449668E-05  5.64672652E-04  5.37534219E-05  1.28519204E-03  2.09134448E-03  2.30302263E-03  2.76583320E-04  2.74563817E-05  1.07464652E-03  3.86091039E-04  9.45212664E-05  9.41121086E-06  1.10844621E-06  3.52687430E-06  2.38972268E-06  2.00316466E-08  2.40165988E-07
  6.935000E+03   1.75295635E-02  2.28009442E-17  2.39426882E-15  8.25138151E-09  5.56906264E-08  5.56909012E-08  5.56911759E-08  1.11579648E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92485104E-16  2.48161622E-07  2.54767499E-04  4.92332794E-15  1.71079662E-08  2.45799933E-13  1.05723386E-08  2.42100426E-11  7.18424001E-03  1.60149259E-03  5.06771239E-08  1.03002166E-07  4.17696415E-07  1.77600492E-08  7.10084645E-09  1.94328475E-07  4.38816354E-09  4.44508746E-06  1.50355332E-05  1.41030931E-06  0.00000000E+00  5.35692168E-06  3.33951472E-08  9.76410553E-06  7.18870726E-05  5.83331304E-04  5.35687514E-05  1.28189624E-03  2.17066827E-03  2.38688669E-03  2.94593132E-04  2.85712461E-05  1.07695901E-03  3.91523197E-04  9.50807979E-05  9.72218840E-06  1.11968930E-06  3.56264776E-06  2.38163523E-06  2.00542929E-08  2.40531006E-07
  7.300000E+03   1.73992822E-02  7.35364678E-18  7.72187635E-16  8.21905193E-09  5.54716247E-08  5.54719331E-08  5.54722414E-08  1.11167316E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58833839E-16  1.66080836E-07  2.45683369E-04  1.58784717E-15  1.14494147E-08  7.92741681E-14  7.07548102E-09  7.80810215E-12  6.85058563E-03  1.61936327E-03  5.06717727E-08  1.03006209E-07  4.35915954E-07  1.77581739E-08  7.10112515E-09  1.94307955E-07  4.38833577E-09  4.44461809E-06  1.55460930E-05  1.52774166E-06  0.00000000E+00  5.33578840E-06  3.35623040E-08  9.81322590E-06  7.16857629E-05  6.00981392E-04  5.33588672E-05  1.27787705E-03  2.24590491E-03  2.46703341E-03  3.12640698E-04  2.96462750E-05  1.07799208E-03  3.96035294E-04  9.54910680E-05  1.00163565E-05  1.12889976E-06  3.59195379E-06  2.37241333E-06  2.00626147E-08  2.40715169E-07
  7.665000E+03   1.72691755E-02  2.37166147E-18  2.49042104E-16  8.18329581E-09  5.52295735E-08  5.52299115E-08  5.52302495E-08  1.10705889E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12262972E-17  1.11148710E-07  2.36901559E-04  5.12104546E-16  7.66245951E-09  2.55671092E-14  4.73522779E-09  2.51823015E-12  6.53242700E-03  1.63308594E-03  5.06664222E-08  1.03005316E-07  4.53481505E-07  1.77562987E-08  7.10106364E-09  1.94287437E-07  4.38829776E-09  4.44414877E-06  1.60328133E-05  1.64631274E-06  0.00000000E+00  5.31244453E-06  3.36997689E-08  9.85364316E-06  7.14458588E-05  6.17649171E-04  5.31267168E-05  1.27321566E-03  2.31714698E-03  2.54352581E-03  3.30693818E-04  3.06817645E-05  1.07790768E-03  3.99718988E-04  9.57692845E-05  1.02941528E-05  1.13627318E-06  3.61541465E-06  2.36218937E-06  2.00579917E-08  2.40735873E-07
  8.030000E+03   1.71393131E-02  7.64896426E-19  8.03198168E-17  8.14451868E-09  5.49672099E-08  5.49675741E-08  5.49679382E-08  1.10201136E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65212498E-17  7.43856792E-08  2.28419205E-04  1.65161403E-16  5.12805999E-09  8.24577650E-15  3.16902584E-09  8.12167024E-13  6.22904447E-03  1.64297326E-03  5.06610722E-08  1.03001122E-07  4.70415119E-07  1.77544238E-08  7.10077448E-09  1.94266922E-07  4.38811906E-09  4.44367950E-06  1.64968015E-05  1.76573117E-06  0.00000000E+00  5.28715331E-06  3.38100742E-08  9.88609966E-06  7.11717338E-05  6.33361998E-04  5.28749491E-05  1.26798575E-03  2.38449334E-03  2.61643331E-03  3.48722196E-04  3.16781055E-05  1.07684644E-03  4.02658315E-04  9.59306860E-05  1.05560333E-05  1.14198777E-06  3.63359745E-06  2.35108233E-06  2.00416722E-08  2.40608871E-07
  8.395000E+03   1.70097576E-02  2.46690579E-19  2.59043466E-17  8.10308563E-09  5.46869928E-08  5.46873799E-08  5.46877669E-08  1.09658250E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32835106E-18  4.97822175E-08  2.20230900E-04  5.32670318E-17  3.43192669E-09  2.65938670E-15  2.12085357E-09  2.61936057E-13  5.93975179E-03  1.64931883E-03  5.06557227E-08  1.02994718E-07  4.86738537E-07  1.77525491E-08  7.10033298E-09  1.94246409E-07  4.38784622E-09  4.44321028E-06  1.69391133E-05  1.88572773E-06  0.00000000E+00  5.26015077E-06  3.38955195E-08  9.91126958E-06  7.08673412E-05  6.48148048E-04  5.26059393E-05  1.26225390E-03  2.44804787E-03  2.68583060E-03  3.66697381E-04  3.26357703E-05  1.07493083E-03  4.04929997E-04  9.59887785E-05  1.08024675E-05  1.14620587E-06  3.64701868E-06  2.33919896E-06  2.00147839E-08  2.40348409E-07
  8.760000E+03   1.68805653E-02  7.95614148E-20  8.35454062E-18  8.05932399E-09  5.43911246E-08  5.43915318E-08  5.43919390E-08  1.09081891E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71847320E-18  3.33164824E-08  2.12329660E-04  1.71794173E-17  2.29679856E-09  8.57692130E-16  1.41936990E-09  8.44783102E-14  5.66389461E-03  1.65239827E-03  5.06503739E-08  1.02986835E-07  5.02473040E-07  1.77506745E-08  7.09978955E-09  1.94225898E-07  4.38751040E-09  4.44274111E-06  1.73607555E-05  2.00605398E-06  0.00000000E+00  5.23164823E-06  3.39581922E-08  9.92976492E-06  7.05362439E-05  6.62036057E-04  5.23218139E-05  1.25608000E-03  2.50791832E-03  2.75179667E-03  3.84592700E-04  3.35553010E-05  1.07226773E-03  4.06603842E-04  9.59555402E-05  1.10339343E-05  1.14907521E-06  3.65614838E-06  2.32663481E-06  1.99783451E-08  2.39967349E-07
