FlexID output: RetentionActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq/Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.000000E+00   1.52990886E-01  9.22023161E-02  5.89180534E-02  1.13640385E-04  2.21170556E-04  1.21352445E-06  1.35362572E-04  6.05841943E-04  9.01703688E-03  2.72060719E-02  5.52277754E-02  1.76508662E-01  8.80323746E-06  1.72850915E-07  1.55070646E-06  4.65910480E-09  3.84370716E-07  1.06903853E-07  1.88658932E-05  6.60641790E-08  1.58799535E-04  4.78527306E-07  5.41249613E-10  8.71520509E-04  2.60076525E-05  5.09551260E-04  1.53094905E-06  1.26301327E-04  3.51278560E-05  6.19920011E-03  2.17082256E-05  5.21804129E-02  1.57240706E-04  1.77850809E-07  5.05930019E-08  7.51479250E-09  9.16274311E-12  1.64627883E-08  5.18060831E-10  1.28669224E-07  3.20149952E-10  7.72297962E-07  9.42235826E-10  1.04743542E-12  5.28194248E-04  1.46106756E-04  3.15874035E-10  9.23145404E-09  8.27132202E-06  1.03395389E-05  1.94344448E-04  1.22111699E-05  4.23057442E-09  3.92915313E-05  2.06912924E-06  4.59017389E-09  5.57963398E-05  6.20996986E-06  4.13297624E-08  1.72325649E-07  3.78985717E-08  1.20586364E-07  3.36706448E-06  1.95965466E-07  2.57440034E-06
  3.250000E+00   1.28570028E-01  6.84573094E-02  5.85890500E-02  1.21216863E-04  2.36620696E-04  9.31435043E-07  1.02699177E-04  4.38410939E-04  6.06947479E-03  1.93815404E-02  4.24555666E-02       ----       5.20760197E-06  1.12755683E-07  1.40278638E-06  4.56647251E-09  3.32232357E-07  9.67064199E-08  1.63080745E-05  5.97623943E-08  1.43580026E-04  4.68894471E-07  5.32247044E-10  5.15552595E-04  1.99866672E-05  5.09411115E-04  1.65827937E-06  1.20647447E-04  3.51181946E-05  5.92215214E-03  2.17022551E-05  5.21399850E-02  1.70275421E-04  1.93281414E-07  5.06222042E-08  7.83536818E-09  1.01654927E-11  1.65404920E-08  5.40160936E-10  1.32483322E-07  3.33807320E-10  8.05118319E-07  1.04521320E-09  1.16411783E-12  3.12456118E-04  1.37391477E-04  3.61191367E-10  1.14254631E-08  8.92437151E-06  1.11578626E-05  2.08390296E-04  1.44857185E-05  5.49727262E-09  4.24014062E-05  2.23302729E-06  5.46350213E-09  6.02081894E-05  6.70215649E-06  4.91914551E-08  1.85964376E-07  4.08965954E-08  1.30125531E-07  3.62480076E-06  1.85266833E-07       ----     
  3.500000E+00   1.09965727E-01  5.03656545E-02  5.82756485E-02  1.28285876E-04  2.51053239E-04  7.55061158E-07  8.23693508E-05  3.35792526E-04  4.12873985E-03  1.37036576E-02  3.21060901E-02       ----       3.08058466E-06  7.57866038E-08  1.26897623E-06  4.44919863E-09  2.87222143E-07  8.74817078E-08  1.40998259E-05  5.40617296E-08  1.29819169E-04  4.56736896E-07  5.20291094E-10  3.04977881E-04  1.62211317E-05  5.09271010E-04  1.78557146E-06  1.15269052E-04  3.51085359E-05  5.65860285E-03  2.16962862E-05  5.20995884E-02  1.83299608E-04  2.08805445E-07  5.06416580E-08  8.12778738E-09  1.11535173E-11  1.66082227E-08  5.60319967E-10  1.35808162E-07  3.46265148E-10  8.35041066E-07  1.14665272E-09  1.27946710E-12  1.84835079E-04  1.28643664E-04  4.08233035E-10  1.38961097E-08  9.53672038E-06  1.19256441E-05  2.21270283E-04  1.69115612E-05  6.98730081E-09  4.53192393E-05  2.38683412E-06  6.40023111E-09  6.43465888E-05  7.16410558E-06  5.76233807E-08  1.98760735E-07  4.37091140E-08  1.39074454E-07  3.86462028E-06  1.74409953E-07       ----     
  3.750000E+00   9.59991141E-02  3.68101268E-02  5.79770096E-02  1.34862108E-04  2.64491165E-04  6.41692527E-07  6.93852237E-05  2.71690230E-04  2.85703414E-03  9.64775804E-03  2.39558572E-02       ----       1.82233625E-06  5.26914393E-08  1.14793008E-06  4.31281952E-09  2.48360054E-07  7.91369302E-08  1.21930985E-05  4.89048445E-08  1.17377168E-04  4.42624695E-07  5.06002892E-10  1.80411288E-04  1.37997473E-05  5.09130943E-04  1.91282534E-06  1.10152697E-04  3.50988799E-05  5.40789361E-03  2.16903190E-05  5.20592231E-02  1.96313277E-04  2.24422821E-07  5.06550710E-08  8.39473525E-09  1.21224552E-11  1.66673191E-08  5.78723034E-10  1.38709393E-07  3.57637830E-10  8.62343720E-07  1.24610745E-09  1.39296091E-12  1.09340175E-04  1.20028303E-04  4.56799044E-10  1.66482306E-08  1.01086339E-05  1.26431986E-05  2.33004051E-04  1.94755234E-05  8.71439701E-09  4.80462265E-05  2.53061165E-06  7.39610204E-09  6.82132727E-05  7.59600053E-06  6.65871223E-08  2.10719977E-07  4.63372946E-08  1.47436846E-07  4.08670486E-06  1.63630747E-07       ----     
  4.000000E+00   8.56385779E-02  2.67958318E-02  5.76923406E-02  1.40965168E-04  2.76969147E-04  5.66040005E-07  6.07936828E-05  2.30539755E-04  2.02583955E-03  6.78724123E-03  1.76836010E-02  6.71294611E-02  1.07801270E-06  3.79704258E-08  1.03843037E-06  4.16204026E-09  2.14801342E-07  7.15881512E-08  1.05464747E-05  4.42398687E-08  1.06127620E-04  4.27042112E-07  4.89914252E-10  1.06723258E-04  1.21829459E-05  5.08990914E-04  2.04004102E-06  1.05285599E-04  3.50892265E-05  5.16939790E-03  2.16843534E-05  5.20188890E-02  2.09316434E-04  2.40133462E-07  5.06646729E-08  8.63864080E-09  1.30689669E-11  1.67189369E-08  5.95537592E-10  1.41243702E-07  3.68028849E-10  8.87277201E-07  1.34323569E-09  1.50419204E-12  6.46807623E-05  1.11664410E-04  5.06704535E-10  1.96851693E-08  1.06410298E-05  1.33116557E-05  2.43627209E-04  2.21647548E-05  1.06910612E-08  5.05866592E-05  2.66458473E-06  8.44692523E-09  7.18143740E-05  7.99851357E-06  7.60448896E-08  2.21860928E-07  4.87852906E-08  1.55225925E-07  4.29150646E-06  1.53101320E-07  2.09347913E-06
  4.250000E+00   7.80249077E-02  1.94855140E-02  5.74208938E-02  1.46617950E-04  2.88529856E-04  5.13121265E-07  5.48454219E-05  2.03125607E-04  1.48256251E-03  4.79054762E-03  1.29471784E-02       ----       6.37704152E-07  2.83472560E-08  9.39375716E-07  4.00084279E-09  1.85817814E-07  6.47594413E-08  9.12425008E-06  4.00198794E-08  9.59562405E-05  4.10398726E-07  4.72478841E-10  6.31327111E-05  1.10510824E-05  5.08850924E-04  2.16721850E-06  1.00655595E-04  3.50795757E-05  4.94251979E-03  2.16783895E-05  5.19785863E-02  2.22309088E-04  2.55937288E-07  5.06718144E-08  8.86170134E-09  1.39905798E-11  1.67640743E-08  6.10915120E-10  1.43460045E-07  3.77531816E-10  9.10068382E-07  1.43778497E-09  1.61285166E-12  3.82622491E-05  1.03635134E-04  5.57779218E-10  2.30089187E-08  1.11352900E-05  1.39327243E-05  2.53186478E-04  2.49668808E-05  1.29285939E-08  5.29470307E-05  2.78909411E-06  9.54863674E-09  7.51591534E-05  8.37266473E-06  8.59600284E-08  2.32212072E-07  5.10593796E-08  1.62461662E-07  4.47966777E-06  1.42943899E-07       ----     
  4.500000E+00   7.24681164E-02  1.42023984E-02  5.71619633E-02  1.51845363E-04  2.99221098E-04  4.74052224E-07  5.05033790E-05  1.83988332E-04  1.12636466E-03  3.40822023E-03  9.42660201E-03       ----       3.77237285E-07  2.18640741E-08  8.49769767E-07  3.83258101E-09  1.60781697E-07  5.85821140E-08  7.89564320E-06  3.62024300E-08  8.67596965E-05  3.93039291E-07  4.54082052E-10  3.73464912E-05  1.02146308E-05  5.08710972E-04  2.29435781E-06  9.62511159E-05  3.50699276E-05  4.72669241E-03  2.16724272E-05  5.19383147E-02  2.35291248E-04  2.71834220E-07  5.06773217E-08  9.06590460E-09  1.48855535E-11  1.68035937E-08  6.24992649E-10  1.45400716E-07  3.86231412E-10  9.30922392E-07  1.52957808E-09  1.71871467E-12  2.26342371E-05  9.59957710E-05  6.09866686E-10  2.66202559E-08  1.15931132E-05  1.45085099E-05  2.61735917E-04  2.78701064E-05  1.54371463E-08  5.51353400E-05  2.90455984E-06  1.06973378E-08  7.82590102E-05  8.71971200E-06  9.62973765E-08  2.41808498E-07  5.31672920E-08  1.69168656E-07  4.65196054E-06  1.33241887E-07       ----     
  4.750000E+00   6.84295522E-02  1.04158611E-02  5.69148830E-02  1.56673357E-04  3.09093612E-04  4.43557361E-07  4.71519424E-05  1.69890785E-04  8.91173858E-04  2.45714269E-03  6.84428720E-03       ----       2.23156723E-07  1.73456792E-08  7.68711224E-07  3.66006430E-09  1.39151752E-07  5.29940348E-08  6.83411469E-06  3.27491226E-08  7.84445586E-05  3.75252388E-07  4.35049715E-10  2.20925156E-05  9.56105906E-06  5.08571059E-04  2.42145894E-06  9.20611581E-05  3.50602822E-05  4.52137658E-03  2.16664665E-05  5.18980743E-02  2.48262920E-04  2.87824176E-07  5.06817069E-08  9.25304867E-09  1.57527626E-11  1.68382400E-08  6.37894138E-10  1.47102256E-07  3.94204243E-10  9.50024699E-07  1.61850102E-09  1.82162696E-12  1.33894034E-05  8.87801316E-05  6.62823675E-10  3.05188687E-08  1.20164015E-05  1.50413721E-05  2.69334025E-04  3.08632817E-05  1.82257795E-08  5.71605534E-05  3.01145293E-06  1.18893211E-08  8.11267164E-05  9.04106634E-06  1.07023498E-07  2.50689535E-07  5.51176904E-08  1.75374470E-07  4.80923781E-06  1.24048632E-07       ----     
  5.000000E+00   6.54981270E-02  7.71976496E-03  5.66790244E-02  1.61128188E-04  3.18199397E-04  4.18496872E-07  4.44249234E-05  1.58910838E-04  7.34001764E-04  1.80548094E-03  4.97120605E-03  2.01117980E-02  1.32009547E-07  1.40821963E-08  6.95384761E-07  3.48563082E-09  1.20461304E-07  4.79389959E-08  5.91678066E-06  2.96252222E-08  7.09263520E-05  3.57278004E-07  4.15655797E-10  1.30689452E-05  9.02340162E-06  5.08431185E-04  2.54852192E-06  8.80752545E-05  3.50506394E-05  4.32605940E-03  2.16605075E-05  5.18578652E-02  2.61224114E-04  3.03907077E-07  5.06852935E-08  9.42476016E-09  1.65915953E-11  1.68686572E-08  6.49731723E-10  1.48596251E-07  4.01519604E-10  9.67542997E-07  1.70449251E-09  1.92149426E-12  7.92057283E-06  8.20055914E-05  7.16519277E-10  3.47034731E-08  1.24071733E-05  1.55338164E-05  2.76041525E-04  3.39359384E-05  2.13025267E-08  5.90321901E-05  3.11027355E-06  1.31210863E-08  8.37758286E-05  9.33822633E-06  1.18106828E-07  2.58896939E-07  5.69197710E-08  1.81108362E-07  4.95239738E-06  1.15394393E-07  1.60294925E-06
  5.500000E+00   6.18057465E-02  4.45933674E-03  5.62386313E-02  1.69021772E-04  3.34317859E-04  3.77926211E-07  4.00574364E-05  1.42189087E-04  5.52399919E-04  1.05474599E-03  2.66505893E-03       ----       4.61951171E-08  9.75537626E-09  5.69048211E-07  3.13838800E-09  9.03446172E-08  3.92295049E-08  4.43847669E-06  2.42429525E-08  5.79825381E-05  3.21522867E-07  3.76659635E-10  4.57331660E-06  8.15184108E-06  5.08151551E-04  2.80253343E-06  8.06762697E-05  3.50313618E-05  3.96349334E-03  2.16485944E-05  5.17775402E-02  2.87115100E-04  3.36351396E-07  5.06908363E-08  9.72763072E-09  1.81837387E-11  1.69189551E-08  6.70611258E-10  1.51067126E-07  4.14422687E-10  9.98419521E-07  1.86764679E-09  2.11195936E-12  2.77170703E-06  6.97903597E-05  8.25659673E-10  4.39213088E-08  1.30994380E-05  1.64077236E-05  2.87029088E-04  4.02813055E-05  2.83477555E-08  6.23537663E-05  3.28574852E-06  1.56910394E-08  8.84738449E-05  9.86610962E-06  1.41228572E-07  2.73462060E-07  6.01166805E-08  1.91280347E-07  5.20001876E-06  9.97406132E-08       ----     
  6.000000E+00   5.97868695E-02  2.83130332E-03  5.58364229E-02  1.75724904E-04  3.47977589E-04  3.44618032E-07  3.65027625E-05  1.29150819E-04  4.58310817E-04  6.99819190E-04  1.50336915E-03  5.70672851E-03  1.61654130E-08  7.04171642E-09  4.65664313E-07  2.80238479E-09  6.78320258E-08  3.21023423E-08  3.33324516E-06  1.98385261E-08  4.74009255E-05  2.86954743E-07  3.38486222E-10  1.60037588E-06  7.43533689E-06  5.07872071E-04  3.05639243E-06  7.39801991E-05  3.50120948E-05  3.63537007E-03  2.16366878E-05  5.16973397E-02  3.12964268E-04  3.69166539E-07  5.06949291E-08  9.98468249E-09  1.96643192E-11  1.69580974E-08  6.88332100E-10  1.52990434E-07  4.25373770E-10  1.02459879E-06  2.01929202E-09  2.29021579E-12  9.69924778E-07  5.92931401E-05  9.36457519E-10  5.42480004E-08  1.36862356E-05  1.71505186E-05  2.95175273E-04  4.68362883E-05  3.66190534E-08  6.51771525E-05  3.43503603E-06  1.83835059E-08  9.24627955E-05  1.03155025E-05  1.65448967E-07  2.85841976E-07  6.28324716E-08  1.99921501E-07  5.40201030E-06  8.62441604E-08  1.20120799E-06
  6.500000E+00   5.86051733E-02  2.00642211E-03  5.54685095E-02  1.81419034E-04  3.59548040E-04  3.15674872E-07  3.34259004E-05  1.18087523E-04  4.01269266E-04  5.24969695E-04  9.25143258E-04       ----       5.65688741E-09  5.19403511E-09  3.81063059E-07  2.48497746E-09  5.09894783E-08  2.62700327E-08  2.50623150E-06  1.62342899E-08  3.87504206E-05  2.54324719E-07  3.02056027E-10  5.60031854E-07  6.81217291E-06  5.07592745E-04  3.31009901E-06  6.79201221E-05  3.49928383E-05  3.33841049E-03  2.16247877E-05  5.16172635E-02  3.38771685E-04  4.02351869E-07  5.06980588E-08  1.02042347E-08  2.10394072E-11  1.69887868E-08  7.03467768E-10  1.54498779E-07  4.34727272E-10  1.04693657E-06  2.16006123E-09  2.45682730E-12  3.39413245E-07  5.03770083E-05  1.04823030E-09  6.56483831E-08  1.41829423E-05  1.77813127E-05  3.00922615E-04  5.35414689E-05  4.61503642E-08  6.75749665E-05  3.56195308E-06  2.11781248E-08  9.58460429E-05  1.06978448E-05  1.90584408E-07  2.96355211E-07  6.51372760E-08  2.07254969E-07  5.56510567E-06  7.47521851E-08       ----     
  7.000000E+00   5.78407805E-02  1.56916903E-03  5.51314183E-02  1.86264980E-04  3.69358661E-04  2.89906976E-07  3.06909714E-05  1.08335128E-04  3.60785191E-04  4.31315697E-04  6.35041064E-04  1.94476606E-03  1.97955816E-09  3.87444927E-09  3.11832045E-07  2.19048219E-09  3.83774795E-08  2.14973292E-08  1.88683012E-06  1.32848664E-08  3.16786029E-05  2.24071384E-07  2.67940212E-10  1.95976258E-07  6.25703175E-06  5.07313572E-04  3.56365324E-06  6.24354893E-05  3.49735925E-05  3.06964768E-03  2.16128942E-05  5.15373112E-02  3.64537415E-04  4.35906750E-07  5.07005040E-08  1.03930952E-08  2.23173744E-11  1.70130497E-08  7.16487583E-10  1.55691599E-07  4.42773225E-10  1.06613248E-06  2.29082198E-09  2.61265232E-12  1.18773490E-07  4.28699324E-05  1.16042084E-09  7.80802690E-08  1.46034682E-05  1.83173989E-05  3.04667593E-04  6.03469932E-05  5.69652657E-08  6.96129175E-05  3.66995380E-06  2.40576005E-08  9.87171061E-05  1.10234894E-05  2.16478937E-07  3.05289982E-07  6.70945495E-08  2.13482658E-07  5.69537724E-06  6.50578547E-08  9.00621425E-07
  7.500000E+00   5.72885541E-02  1.31762459E-03  5.48220463E-02  1.90402416E-04  3.77696811E-04  2.66739486E-07  2.82336139E-05  9.96015820E-05  3.28528434E-04  3.74558395E-04  4.84141077E-04       ----       6.92722027E-10  2.90779660E-09  2.55178827E-07  1.92103619E-09  2.89241365E-08  1.75917239E-08  1.42246072E-06  1.08712901E-08  2.58973674E-05  1.96409658E-07  2.36454929E-10  6.85794807E-08  5.75768754E-06  5.07034553E-04  3.81705521E-06  5.74715163E-05  3.49543573E-05  2.82639721E-03  2.16010073E-05  5.14574828E-02  3.90261523E-04  4.69830548E-07  5.07024436E-08  1.05568348E-08  2.35078588E-11  1.70324082E-08  7.27775601E-10  1.56643590E-07  4.49748967E-10  1.08275846E-06  2.41256999E-09  2.75872393E-12  4.15633216E-08  3.65913813E-05  1.27257730E-09  9.14964110E-08  1.49600672E-05  1.87740143E-05  3.06757000E-04  6.72114667E-05  6.90786838E-08  7.13489015E-05  3.76208182E-06  2.70073695E-08  1.01158380E-04  1.13015589E-05  2.43001234E-07  3.12900239E-07  6.87602014E-08  2.18782459E-07  5.79816290E-06  5.69377073E-08       ----     
  8.000000E+00   5.68499694E-02  1.15592067E-03  5.45376178E-02  1.93950896E-04  3.84809222E-04  2.45828229E-07  2.60161388E-05  9.17308727E-05  3.01050239E-04  3.35156568E-04  3.99771044E-04  9.90058951E-04  2.42409552E-10  2.19035400E-09  2.08818288E-07  1.67724644E-09  2.18308842E-08  1.43956837E-08  1.07394658E-06  8.89620901E-09  2.11711875E-05  1.71397650E-07  2.07733305E-10  2.39985456E-08  5.30681614E-06  5.06755687E-04  4.07030501E-06  5.29786345E-05  3.49351326E-05  2.60623021E-03  2.15891269E-05  5.13777781E-02  4.15944073E-04  5.04122628E-07  5.07040017E-08  1.07000126E-08  2.46210281E-11  1.70480078E-08  7.37646105E-10  1.57410974E-07  4.55848717E-10  1.09728205E-06  2.52635367E-09  2.89616292E-12  1.45445731E-08  3.13673478E-05  1.38433566E-09  1.05846107E-07  1.52633364E-05  1.91643370E-05  3.07489022E-04  7.41008279E-05  8.24983931E-08  7.28329924E-05  3.84096960E-06  3.00152505E-08  1.03241122E-04  1.15399442E-05  2.70041463E-07  3.19405616E-07  7.01825853E-08  2.23308226E-07  5.87807149E-06  5.01730298E-08  6.85961555E-07
  8.500000E+00   5.64779198E-02  1.03926380E-03  5.42756483E-02  1.97011652E-04  3.90905312E-04  2.26923690E-07  2.40116687E-05  8.46198410E-05  2.76850866E-04  3.04548501E-04  3.47340146E-04       ----       8.48282406E-11  1.65418417E-09  1.70880468E-07  1.45867464E-09  1.65024626E-08  1.17802956E-08  8.12081517E-07  7.27995796E-09  1.73075190E-05  1.48986591E-07  1.81780010E-10  8.39799582E-09  4.89909868E-06  5.06476975E-04  4.32340272E-06  4.89119945E-05  3.49159185E-05  2.40694908E-03  2.15772530E-05  5.12981968E-02  4.41585129E-04  5.38782358E-07  5.07052681E-08  1.08263591E-08  2.56670703E-11  1.70607125E-08  7.46356279E-10  1.58036164E-07  4.61231408E-10  1.11008549E-06  2.63322189E-09  3.02611603E-12  5.08969444E-09  2.70381284E-05  1.49540482E-09  1.21076499E-07  1.55223178E-05  1.94996122E-05  3.07116844E-04  8.09872785E-05  9.72263071E-08  7.41079194E-05  3.90886356E-06  3.30711072E-08  1.05026137E-04  1.17453787E-05  2.97508225E-07  3.24993536E-07  7.14029621E-08  2.27191243E-07  5.93903091E-06  4.45612102E-08       ----     
  9.000000E+00   5.61495652E-02  9.46873848E-04  5.40339112E-02  1.99669710E-04  3.96161288E-04  2.09821996E-07  2.21984380E-05  7.81885414E-05  2.55210606E-04  2.78959196E-04  3.10674638E-04  6.99845098E-04  2.96845993E-11  1.25190178E-09  1.39835139E-07  1.26419667E-09  1.24948934E-08  9.64006766E-09  6.15079146E-07  5.95734518E-09  1.41489566E-05  1.29057790E-07  1.58512316E-10  2.93877533E-09  4.53018041E-06  5.06198416E-04  4.57634842E-06  4.52310171E-05  3.48967150E-05  2.22656542E-03  2.15653857E-05  5.12187388E-02  4.67184757E-04  5.73809107E-07  5.07063093E-08  1.09389270E-08  2.66558504E-11  1.70711757E-08  7.54116580E-10  1.58551237E-07  4.66027100E-10  1.12148127E-06  2.73418897E-09  3.14971311E-12  1.78107596E-09  2.34616769E-05  1.60555382E-09  1.37133611E-07  1.57446497E-05  1.97893402E-05  3.05853388E-04  8.78483118E-05  1.13259575E-07  7.52097812E-05  3.96766160E-06  3.61665385E-08  1.06564794E-04  1.19235516E-05  3.25325771E-07  3.29822336E-07  7.24561893E-08  2.30542421E-07  5.98435625E-06  3.99209255E-08  5.36675540E-07
  9.500000E+00   5.58533545E-02  8.69051340E-04  5.38104099E-02  2.01996042E-04  4.00724438E-04  1.94346517E-07  2.05576651E-05  7.23693960E-05  2.35727224E-04  2.56675858E-04  2.82285073E-04       ----       1.03877604E-11  9.49292855E-10  1.14430083E-07  1.09226590E-09  9.47681800E-09  7.88867339E-09  4.66677181E-07  4.87502288E-09  1.15668210E-05  1.11449689E-07  1.37790694E-10  1.02838828E-09  4.19628135E-06  5.05920010E-04  4.82914220E-06  4.18989866E-05  3.48775220E-05  2.06328017E-03  2.15535248E-05  5.11394038E-02  4.92743020E-04  6.09202243E-07  5.07071754E-08  1.10402147E-08  2.75966920E-11  1.70798928E-08  7.61099233E-10  1.58980526E-07  4.70342223E-10  1.13172484E-06  2.83021242E-09  3.26803866E-12  6.23265622E-10  2.05143359E-05  1.71460121E-09  1.53963177E-07  1.59367363E-05  2.00414864E-05  3.03876388E-04  9.46658536E-05  1.30591504E-07  7.61688447E-05  4.01895499E-06  3.92946035E-08  1.07900160E-04  1.20792328E-05  3.53431514E-07  3.34024774E-07  7.33714931E-08  2.33454751E-07  6.01682486E-06  3.60936480E-08       ----     
  1.000000E+01   5.55829623E-02  8.01141501E-04  5.36033524E-02  2.04049602E-04  4.04717247E-04  1.80340312E-07  1.90726899E-05  6.71029763E-05  2.18133577E-04  2.36869384E-04  2.58696439E-04  5.66151516E-04  3.63506895E-12  7.21207857E-10  9.36405821E-08  9.41103550E-10  7.20075544E-09  6.45547003E-09  3.54728043E-07  3.98933541E-09  9.45591618E-06  9.59773764E-08  1.19441365E-10  3.59871826E-10  3.89403746E-06  5.05641758E-04  5.08178415E-06  3.88826827E-05  3.48583396E-05  1.91546554E-03  2.15416705E-05  5.10601918E-02  5.18259983E-04  6.44961136E-07  5.07079043E-08  1.11322665E-08  2.84982482E-11  1.70872411E-08  7.67445172E-10  1.59342551E-07  4.74263870E-10  1.14102503E-06  2.92217992E-09  3.38211377E-12  2.18104137E-10  1.80900959E-05  1.82240616E-09  1.71511288E-07  1.61039156E-05  2.02626908E-05  3.01333325E-04  1.01425518E-04  1.49212330E-07  7.70103397E-05  4.06407022E-06  4.24495812E-08  1.09068136E-04  1.22163987E-05  3.81773873E-07  3.37711513E-07  7.41732352E-08  2.36005748E-07  6.03875037E-06  3.29430523E-08  4.34475417E-07
  1.500000E+01   5.37658166E-02  4.04409556E-04  5.21516459E-02  2.17041159E-04  4.28800484E-04  9.59211609E-08  1.01227296E-05  3.53635556E-05  1.12325074E-04  1.19189215E-04  1.26808409E-04  2.69914640E-04  1.00096747E-16  5.19477783E-11  1.26096502E-08  1.90570470E-10  5.18934716E-10  8.69294245E-10  2.56799620E-08  5.37204309E-10  1.26066474E-06  1.93375172E-08  2.56404109E-11  9.90957798E-15  2.07162552E-06  5.02867635E-04  7.59987105E-06  2.06948698E-05  3.46670949E-05  1.02410622E-03  2.14234856E-05  5.02747881E-02  7.71172140E-04  1.02252888E-06  5.07116663E-08  1.17981609E-08  3.67454994E-11  1.71255203E-08  8.13351138E-10  1.61232601E-07  5.02632726E-10  1.20795828E-06  3.76116828E-09  4.46006232E-12  6.00580484E-15  8.57680359E-06  2.81855791E-09  3.75619856E-07  1.70846424E-05  2.16173446E-05  2.63244645E-04  1.64294913E-04  4.02963610E-07  8.21676036E-05  4.34412145E-06  7.47638562E-08  1.16106933E-04  1.30754058E-05  6.71758067E-07  3.60289077E-07  7.90429449E-08  2.51500279E-07  5.97196915E-06  2.05185987E-08  2.51633123E-07
  2.000000E+01   5.27777473E-02  2.57678998E-04  5.12865891E-02  2.25856494E-04  4.43968268E-04  6.44343396E-08  6.78502781E-06  2.35290000E-05  7.29524385E-05  7.55253224E-05  7.83755839E-05  1.62840809E-04  2.75630502E-21  4.72528199E-12  1.69801677E-09  3.43022162E-11  4.72248597E-11  1.17059251E-10  2.34763870E-09  7.23399864E-11  1.68072088E-07  3.46328322E-09  4.87559988E-12  2.72874197E-19  1.39169426E-06  5.00108731E-04  1.01028665E-05  1.39088897E-05  3.44768994E-05  6.91438716E-04  2.13059490E-05  4.95014655E-02  1.02002413E-03  1.43598690E-06  5.07133475E-08  1.23213992E-08  4.59650220E-11  1.71430271E-08  8.49422562E-10  1.62101829E-07  5.24924055E-10  1.26001254E-06  4.69426392E-09  5.73673538E-12  1.65378301E-19  7.30527472E-06  3.66406102E-09  6.04336371E-07  1.76804233E-05  2.24972601E-05  2.24852951E-04  2.17617550E-04  7.66873656E-07  8.55213321E-05  4.52967469E-06  1.07558630E-07  1.20569237E-04  1.36515957E-05  9.65470070E-07  3.74954335E-07  8.21672933E-08  2.61441388E-07  5.76141457E-06  1.87738079E-08  2.26101468E-07
  2.500000E+01   5.20986689E-02  2.02065147E-04  5.06402834E-02  2.34111567E-04  4.57785301E-04  5.24087841E-08  5.51072198E-06  1.90134207E-05  5.79845847E-05  5.89795055E-05  6.00764806E-05  1.22490078E-04  7.58987439E-26  5.20423957E-13  2.28655110E-10  5.78843200E-12  5.20272442E-12  1.57632105E-11  2.59415919E-10  9.74130987E-12  2.24074061E-08  5.81506482E-10  8.66468830E-13  7.51397565E-24  1.13199681E-06  4.97364964E-04  1.25908540E-05  1.13168204E-05  3.42877473E-05  5.64275076E-04  2.11890573E-05  4.87400380E-02  1.26487851E-03  1.88472148E-06  5.07145235E-08  1.28230480E-08  5.73774119E-11  1.71554903E-08  8.84005632E-10  1.62723394E-07  5.46295615E-10  1.30941961E-06  5.84352409E-09  7.40348802E-12  4.55392464E-24  7.14466742E-06  4.38118986E-09  8.32105730E-07  1.82221874E-05  2.33140856E-05  1.93305475E-04  2.62541325E-04  1.22359570E-06  8.86356957E-05  4.70297080E-06  1.40489000E-07  1.24680686E-04  1.41914922E-05  1.25980003E-06  3.88568094E-07  8.50566145E-08  2.70634683E-07  5.54863781E-06  1.84622085E-08  2.21751062E-07
  3.000000E+01   5.15380880E-02  1.79956922E-04  5.00791193E-02  2.42291529E-04  4.71286727E-04  4.75453805E-08  4.99578107E-06  1.71918555E-05  5.19967991E-05  5.24107079E-05  5.28622256E-05  1.06680249E-04  2.08997889E-30  6.39287848E-14  3.07907202E-11  9.37717087E-13  6.39196002E-13  2.12267552E-12  3.19182076E-11  1.31176577E-12  2.98736010E-09  9.37346849E-11  1.47414164E-13  2.06907911E-28  1.02696629E-06  4.94636250E-04  1.50639165E-05  1.02683217E-05  3.40996330E-05  5.12748683E-04  2.10728069E-05  4.79903227E-02  1.50579688E-03  2.36812850E-06  5.07155231E-08  1.33194232E-08  7.12166339E-11  1.71661930E-08  9.18225145E-10  1.63258490E-07  5.67442505E-10  1.35782045E-06  7.23024959E-09  9.52866513E-12  1.25398734E-28  7.13148028E-06  4.99500886E-09  1.04622115E-06  1.87543896E-05  2.41230994E-05  1.68141453E-04  3.00672961E-04  1.75866579E-06  9.17207392E-05  4.87505372E-06  1.73507381E-07  1.28740164E-04  1.47281929E-05  1.55431887E-06  4.02051656E-07  8.79137267E-08  2.79725494E-07  5.35122808E-06  1.83383354E-08  2.20188725E-07
