 CumulativeActivity  Pu-240 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   1.45257662E+02  2.86260737E-04  3.00594645E-02  1.03300699E-01  3.11024785E-01  3.11024599E-01  3.11024413E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.26324393E-02  2.62868063E-03  6.56526266E-06  4.22566419E-03  1.81218107E-04  3.82577919E-02  1.11988718E-04  2.69466422E-01  6.72955583E-04  7.82721025E-07  0.00000000E+00  1.94437111E-01  8.84148798E-04  2.57906743E-01  2.24992582E+00  7.61092595E+00  1.93804274E+00  4.20540824E+01  2.26331608E+01  2.96689347E+01  2.25681137E+00  3.23321823E-01  2.59094043E+01  6.09337537E+00  1.97866262E+00  1.26848766E-01  2.16798226E-02  6.89812538E-02  8.56915790E-02  6.31140514E-04  0.00000000E+00
  2.920000E+03   1.64462041E+02  2.86260737E-04  3.00594645E-02  1.03315414E-01  3.11123904E-01  3.11123728E-01  3.11123552E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.44365139E-02  3.00441485E-03  7.50459822E-06  4.82916950E-03  2.07120776E-04  4.37245769E-02  1.27995985E-04  3.07982804E-01  7.69239316E-04  8.94717147E-07  0.00000000E+00  2.03954537E-01  9.60023709E-04  2.80140040E-01  2.41513050E+00  8.90847324E+00  2.03361936E+00  4.47628787E+01  2.74970658E+01  3.48419941E+01  2.75878149E+00  3.83995901E-01  2.88215769E+01  7.13936361E+00  2.24084039E+00  1.48474554E-01  2.46248733E-02  7.83518696E-02  8.99720092E-02  6.71666711E-04  0.00000000E+00
  3.285000E+03   1.83423134E+02  2.86260737E-04  3.00594645E-02  1.03329147E-01  3.11216440E-01  3.11216272E-01  3.11216105E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.62403979E-02  3.38010940E-03  8.44383460E-06  5.43261108E-03  2.33020710E-04  4.91907847E-02  1.44001563E-04  3.46495119E-01  8.65512882E-04  1.00670144E-06  0.00000000E+00  2.12842700E-01  1.03089123E-03  3.00899734E-01  2.56332691E+00  1.02230011E+01  2.12281792E+00  4.72122148E+01  3.24894219E+01  4.01133333E+01  3.29965609E+00  4.46259486E-01  3.15213750E+01  8.17059716E+00  2.48813320E+00  1.70383351E-01  2.74533288E-02  8.73515007E-02  9.39621837E-02  7.09505570E-04  0.00000000E+00
  3.650000E+03   2.02155837E+02  2.86260737E-04  3.00594645E-02  1.03342091E-01  3.11303681E-01  3.11303520E-01  3.11303358E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.80440914E-02  3.75576428E-03  9.38297180E-06  6.03598895E-03  2.58917910E-04  5.46564152E-02  1.60005450E-04  3.85003367E-01  9.61776283E-04  1.11867391E-06  0.00000000E+00  2.21224255E-01  1.09772629E-03  3.20473486E-01  2.69830212E+00  1.15490926E+01  2.20688865E+00  4.94645495E+01  3.75737696E+01  4.54615862E+01  3.87798755E+00  5.09844961E-01  3.40286504E+01  9.17859236E+00  2.72115360E+00  1.92484876E-01  3.01640418E-02  9.59764968E-02  9.77195550E-02  7.45181861E-04  0.00000000E+00
  4.015000E+03   2.20672272E+02  2.86260737E-04  3.00594645E-02  1.03354385E-01  3.11386566E-01  3.11386410E-01  3.11386254E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  1.98475945E-02  4.13137950E-03  1.03220098E-05  6.63930310E-03  2.84812374E-04  6.01214686E-02  1.76007647E-04  4.23507548E-01  1.05802952E-03  1.23063456E-06  0.00000000E+00  2.29188908E-01  1.16124210E-03  3.39071619E-01  2.82288968E+00  1.28824413E+01  2.28674490E+00  5.15636402E+01  4.27224046E+01  5.08694778E+01  4.49240408E+00  5.74535277E-01  3.63635187E+01  1.01575745E+01  2.94076857E+00  2.14707355E-01  3.27590384E-02  1.04233304E-01  1.01286012E-01  7.79079240E-04  0.00000000E+00
  4.380000E+03   2.38982509E+02  2.86260737E-04  3.00594645E-02  1.03366136E-01  3.11465797E-01  3.11465646E-01  3.11465494E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  2.16509071E-02  4.50695505E-03  1.12609487E-05  7.24255355E-03  3.10704105E-04  6.55859450E-02  1.92008155E-04  4.62007665E-01  1.15427259E-03  1.34258339E-06  0.00000000E+00  2.36803568E-01  1.22197073E-03  3.56850955E-01  2.93920449E+00  1.42195746E+01  2.36306706E+00  5.35406131E+01  4.79138893E+01  5.63228081E+01  5.14158796E+00  6.40151049E-01  3.85451906E+01  1.11038883E+01  3.14796260E+00  2.36992911E-01  3.52423149E-02  1.12134638E-01  1.04692695E-01  8.11483752E-04  0.00000000E+00
  4.745000E+03   2.57095076E+02  2.86260737E-04  3.00594645E-02  1.03377422E-01  3.11541907E-01  3.11541759E-01  3.11541612E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  2.34540293E-02  4.88249094E-03  1.21997885E-05  7.84574030E-03  3.36593101E-04  7.10498443E-02  2.08006973E-04  5.00503715E-01  1.25050550E-03  1.45452039E-06  0.00000000E+00  2.44119181E-01  1.28031743E-03  3.73930865E-01  3.04882806E+00  1.55576583E+01  2.43637257E+00  5.54179965E+01  5.31313509E+01  6.18097378E+01  5.82426201E+00  7.06541537E-01  4.05913785E+01  1.20155091E+01  3.34375252E+00  2.59294304E-01  3.76190320E-02  1.19696920E-01  1.07963233E-01  8.42613110E-04  0.00000000E+00
  5.110000E+03   2.75017315E+02  2.86260737E-04  3.00594645E-02  1.03388305E-01  3.11615310E-01  3.11615166E-01  3.11615022E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  2.52569611E-02  5.25798718E-03  1.31385291E-05  8.44886335E-03  3.62479364E-04  7.65131667E-02  2.24004102E-04  5.38995701E-01  1.34672825E-03  1.56644558E-06  0.00000000E+00  2.51175365E-01  1.33659742E-03  3.90404144E-01  3.15294983E+00  1.68943562E+01  2.50706327E+00  5.72124118E+01  5.83613059E+01  6.73202763E+01  6.53918135E+00  7.73578269E-01  4.25180519E+01  1.28916448E+01  3.52913607E+00  2.81572604E-01  3.98949758E-02  1.26938559E-01  1.11115938E-01  8.72636545E-04  0.00000000E+00
  5.475000E+03   2.92755638E+02  2.86260737E-04  3.00594645E-02  1.03398835E-01  3.11686336E-01  3.11686195E-01  3.11686054E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  2.70597026E-02  5.63344377E-03  1.40771705E-05  9.05192272E-03  3.88362894E-04  8.19759122E-02  2.39999541E-04  5.77483623E-01  1.44294084E-03  1.67835894E-06  0.00000000E+00  2.58003567E-01  1.39106096E-03  4.06344427E-01  3.25247238E+00  1.82277291E+01  2.57545778E+00  5.89363771E+01  6.35928370E+01  7.28459113E+01  7.28512867E+00  8.41150439E-01  4.43393967E+01  1.37324147E+01  3.70506225E+00  3.03795485E-01  4.20761992E-02  1.33878816E-01  1.14165295E-01  9.01688339E-04  0.00000000E+00
  5.840000E+03   3.10315708E+02  2.86260737E-04  3.00594645E-02  1.03409051E-01  3.11755250E-01  3.11755112E-01  3.11754973E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  2.88622537E-02  6.00886072E-03  1.50157129E-05  9.65491842E-03  4.14243690E-04  8.74380809E-02  2.55993292E-04  6.15967480E-01  1.53914326E-03  1.79026049E-06  0.00000000E+00  2.64629239E-01  1.44391065E-03  4.21811291E-01  3.34808857E+00  1.95561581E+01  2.64181366E+00  6.05995234E+01  6.88170092E+01  7.83793337E+01  8.06091155E+00  9.09161549E-01  4.60678907E+01  1.45385956E+01  3.87241565E+00  3.25935969E-01  4.41687856E-02  1.40537045E-01  1.17122994E-01  9.29877125E-04  0.00000000E+00
  6.205000E+03   3.27702581E+02  2.86260737E-04  3.00594645E-02  1.03418986E-01  3.11822271E-01  3.11822136E-01  3.11822000E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  3.06646144E-02  6.38423802E-03  1.59541561E-05  1.02578504E-02  4.40121754E-04  9.28996728E-02  2.71985353E-04  6.54447274E-01  1.63533553E-03  1.90215023E-06  0.00000000E+00  2.71073345E-01  1.49531338E-03  4.36853796E-01  3.44033768E+00  2.08782881E+01  2.70634283E+00  6.22094183E+01  7.40264488E+01  8.39142294E+01  8.86536118E+00  9.77526893E-01  4.77144368E+01  1.53114215E+01  4.03200971E+00  3.47971469E-01  4.61786953E-02  1.46932212E-01  1.19998635E-01  9.57292356E-04  0.00000000E+00
  6.570000E+03   3.44920809E+02  2.86260737E-04  3.00594645E-02  1.03428667E-01  3.11887583E-01  3.11887450E-01  3.11887316E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  3.24667849E-02  6.75957569E-03  1.68925003E-05  1.08607188E-02  4.65997085E-04  9.83606880E-02  2.87975726E-04  6.92923004E-01  1.73151765E-03  2.01402815E-06  0.00000000E+00  2.77353421E-01  1.54540881E-03  4.51512972E-01  3.52964573E+00  2.21929830E+01  2.76922246E+00  6.37721306E+01  7.92150341E+01  8.94451201E+01  9.69733186E+00  1.04617164E+00  4.92885207E+01  1.60524293E+01  4.18458535E+00  3.69883050E-01  4.81116686E-02  1.53082582E-01  1.22800231E-01  9.84008843E-04  0.00000000E+00
  6.935000E+03   3.61974517E+02  2.86260737E-04  3.00594645E-02  1.03438117E-01  3.11951341E-01  3.11951210E-01  3.11951078E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  3.42687650E-02  7.13487372E-03  1.78307454E-05  1.14635235E-02  4.91869683E-04  1.03821127E-01  3.03964411E-04  7.31394672E-01  1.82768960E-03  2.12589425E-06  0.00000000E+00  2.83484336E-01  1.59431534E-03  4.65823600E-01  3.61635462E+00  2.34992912E+01  2.83060259E+00  6.52926186E+01  8.43776632E+01  9.49672369E+01  1.05557010E+01  1.11502937E+00  5.07983739E+01  1.67633397E+01  4.33081294E+00  3.91654853E-01  4.99731669E-02  1.59005531E-01  1.25534561E-01  1.01008999E-03  0.00000000E+00
  7.300000E+03   3.78867468E+02  2.86260737E-04  3.00594645E-02  1.03447356E-01  3.12013678E-01  3.12013549E-01  3.12013419E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  3.60705549E-02  7.51013213E-03  1.87688914E-05  1.20662645E-02  5.17739550E-04  1.09280989E-01  3.19951407E-04  7.69862278E-01  1.92385140E-03  2.23774854E-06  0.00000000E+00  2.89478835E-01  1.64213451E-03  4.79815490E-01  3.70074303E+00  2.47964175E+01  2.89061180E+00  6.67750018E+01  8.95100774E+01  1.00476419E+02  1.14393691E+01  1.18404083E+00  5.22511292E+01  1.74459679E+01  4.47129614E+00  4.13273625E-01  5.17683409E-02  1.64717448E-01  1.28207426E-01  1.03559016E-03  0.00000000E+00
  7.665000E+03   3.95603114E+02  2.86260737E-04  3.00594645E-02  1.03456401E-01  3.12074709E-01  3.12074581E-01  3.12074453E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  3.78721545E-02  7.88535091E-03  1.97069384E-05  1.26689419E-02  5.43606685E-04  1.14740274E-01  3.35936716E-04  8.08325821E-01  2.02000305E-03  2.34959103E-06  0.00000000E+00  2.95347947E-01  1.68895415E-03  4.93514431E-01  3.78304145E+00  2.60837003E+01  2.94936129E+00  6.82227529E+01  9.46087233E+01  1.05969033E+02  1.23472606E+01  1.25315304E+00  5.36529651E+01  1.81021574E+01  4.60657668E+00  4.34728338E-01  5.35020151E-02  1.70233684E-01  1.30823839E-01  1.06055635E-03  0.00000000E+00
  8.030000E+03   4.12184632E+02  2.86260737E-04  3.00594645E-02  1.03465267E-01  3.12134534E-01  3.12134407E-01  3.12134281E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  3.96735638E-02  8.26053007E-03  2.06448863E-05  1.32715557E-02  5.69471089E-04  1.20198983E-01  3.51920336E-04  8.46785303E-01  2.11614455E-03  2.46142170E-06  0.00000000E+00  3.01101286E-01  1.73485087E-03  5.06942904E-01  3.86344315E+00  2.73605929E+01  3.00694793E+00  6.96388350E+01  9.96706427E+01  1.11441901E+02  1.32783235E+01  1.32231850E+00  5.50092341E+01  1.87337311E+01  4.73713955E+00  4.56009881E-01  5.51786857E-02  1.75568545E-01  1.33388165E-01  1.08502955E-03  0.00000000E+00
  8.395000E+03   4.28614968E+02  2.86260737E-04  3.00594645E-02  1.03473967E-01  3.12193241E-01  3.12193116E-01  3.12192991E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  4.14747830E-02  8.63566961E-03  2.15827351E-05  1.38741058E-02  5.95332762E-04  1.25657116E-01  3.67902268E-04  8.85240724E-01  2.21227589E-03  2.57324056E-06  0.00000000E+00  3.06747284E-01  1.77989184E-03  5.20120626E-01  3.94211214E+00  2.86266473E+01  3.06345669E+00  7.10258029E+01  1.04693384E+02  1.16892247E+02  1.42315303E+01  1.39149447E+00  5.63245769E+01  1.93424580E+01  4.86341815E+00  4.77110789E-01  5.68025258E-02  1.80735309E-01  1.35904229E-01  1.10904570E-03  0.00000000E+00
  8.760000E+03   4.44896853E+02  2.86260737E-04  3.00594645E-02  1.03482512E-01  3.12250907E-01  3.12250784E-01  3.12250660E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  4.32758120E-02  9.01076954E-03  2.25204849E-05  1.44765923E-02  6.21191703E-04  1.31114672E-01  3.83882513E-04  9.23692085E-01  2.30839708E-03  2.68504762E-06  0.00000000E+00  3.12293375E-01  1.82413629E-03  5.33064975E-01  4.01918909E+00  2.98815012E+01  3.11896244E+00  7.23858775E+01  1.09674930E+02  1.22317646E+02  1.52058776E+01  1.46064248E+00  5.76030214E+01  1.99300294E+01  4.98579938E+00  4.98025021E-01  5.83773959E-02  1.85746260E-01  1.38375401E-01  1.13263649E-03  0.00000000E+00
  9.125000E+03   4.61032840E+02  2.86260737E-04  3.00594645E-02  1.03490913E-01  3.12307602E-01  3.12307480E-01  3.12307358E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  4.50766507E-02  9.38582987E-03  2.34581358E-05  1.50790152E-02  6.47047915E-04  1.36571652E-01  3.99861071E-04  9.62139385E-01  2.40450812E-03  2.79684287E-06  0.00000000E+00  3.17746140E-01  1.86763664E-03  5.45791333E-01  4.09479569E+00  3.11248662E+01  3.17353143E+00  7.37210028E+01  1.14613634E+02  1.27715981E+02  1.62003871E+01  1.52972783E+00  5.88480689E+01  2.04980444E+01  5.10462834E+00  5.18747771E-01  5.99068578E-02  1.90612729E-01  1.40804660E-01  1.15582995E-03  0.00000000E+00
  9.490000E+03   4.77025313E+02  2.86260737E-04  3.00594645E-02  1.03499180E-01  3.12363386E-01  3.12363265E-01  3.12363144E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  4.68772994E-02  9.76085059E-03  2.43956876E-05  1.56813745E-02  6.72901396E-04  1.42028056E-01  4.15837941E-04  1.00058263E+00  2.50060902E-03  2.90862631E-06  0.00000000E+00  3.23111421E-01  1.91043948E-03  5.58313362E-01  4.16903806E+00  3.23565181E+01  3.22722251E+00  7.50328897E+01  1.19508175E+02  1.33085411E+02  1.72141049E+01  1.59871917E+00  6.00627676E+01  2.10480012E+01  5.22021269E+00  5.39275301E-01  6.13941905E-02  1.95345152E-01  1.43194654E-01  1.17865099E-03  0.00000000E+00
  9.855000E+03   4.92876516E+02  2.86260737E-04  3.00594645E-02  1.03507319E-01  3.12418314E-01  3.12418194E-01  3.12418074E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  4.86777579E-02  1.01358317E-02  2.53331404E-05  1.62836702E-02  6.98752147E-04  1.47483883E-01  4.31813125E-04  1.03902181E+00  2.59669976E-03  3.02039796E-06  0.00000000E+00  3.28394425E-01  1.95258626E-03  5.70643230E-01  4.24200928E+00  3.35762881E+01  3.28008806E+00  7.63230511E+01  1.24357506E+02  1.38424333E+02  1.82461018E+01  1.66758813E+00  6.12497761E+01  2.15812936E+01  5.33282665E+00  5.59604802E-01  6.28424071E-02  1.99953114E-01  1.45547738E-01  1.20112178E-03  0.00000000E+00
  1.022000E+04   5.08588559E+02  2.86260737E-04  3.00594645E-02  1.03515338E-01  3.12472433E-01  3.12472315E-01  3.12472196E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  5.04780263E-02  1.05107732E-02  2.62704942E-05  1.68859022E-02  7.24600169E-04  1.52939135E-01  4.47786621E-04  1.07745693E+00  2.69278036E-03  3.13215780E-06  0.00000000E+00  3.33599800E-01  1.99411405E-03  5.82791803E-01  4.31379144E+00  3.47840559E+01  3.33217488E+00  7.75928298E+01  1.29160822E+02  1.43731359E+02  1.92954735E+01  1.73630904E+00  6.24114179E+01  2.20992103E+01  5.44271468E+00  5.79734264E-01  6.42542721E-02  2.04445411E-01  1.47866014E-01  1.22326214E-03  0.00000000E+00
  1.058500E+04   5.24163439E+02  2.86260737E-04  3.00594645E-02  1.03523243E-01  3.12525788E-01  3.12525671E-01  3.12525553E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  5.22781045E-02  1.08856752E-02  2.72077490E-05  1.74880707E-02  7.50445461E-04  1.58393810E-01  4.63758431E-04  1.11588799E+00  2.78885082E-03  3.24390583E-06  0.00000000E+00  3.38731706E-01  2.03505598E-03  5.94768805E-01  4.38445724E+00  3.59797425E+01  3.38352483E+00  7.88434210E+01  1.33917526E+02  1.49005291E+02  2.03613403E+01  1.80485863E+00  6.35497272E+01  2.26029373E+01  5.55009466E+00  5.99662375E-01  6.56323184E-02  2.08830104E-01  1.50151364E-01  1.24508979E-03  0.00000000E+00
  1.095000E+04   5.39603049E+02  2.86260737E-04  3.00594645E-02  1.03531042E-01  3.12578417E-01  3.12578301E-01  3.12578184E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  5.40779927E-02  1.12605375E-02  2.81449049E-05  1.80901756E-02  7.76288024E-04  1.63847910E-01  4.79728554E-04  1.15431500E+00  2.88491113E-03  3.35564207E-06  0.00000000E+00  3.43793876E-01  2.07544180E-03  6.06582957E-01  4.45407133E+00  3.71633052E+01  3.43417545E+00  8.00758923E+01  1.38627202E+02  1.54245098E+02  2.14428467E+01  1.87321578E+00  6.46664890E+01  2.30935615E+01  5.65516090E+00  6.19388420E-01  6.69788644E-02  2.13114569E-01  1.52405475E-01  1.26662062E-03  0.00000000E+00
  1.131500E+04   5.54909188E+02  2.86260737E-04  3.00594645E-02  1.03538737E-01  3.12630356E-01  3.12630240E-01  3.12630124E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  5.58776909E-02  1.16353603E-02  2.90819618E-05  1.86922169E-02  8.02127858E-04  1.69301433E-01  4.95696991E-04  1.19273795E+00  2.98096129E-03  3.46736651E-06  0.00000000E+00  3.48789661E-01  2.11529822E-03  6.18242097E-01  4.52269136E+00  3.83347323E+01  3.48416050E+00  8.12911987E+01  1.43289589E+02  1.59449900E+02  2.25391616E+01  1.94136135E+00  6.57632724E+01  2.35720757E+01  5.75808672E+00  6.38912206E-01  6.82960300E-02  2.17305550E-01  1.54629862E-01  1.28786894E-03  0.00000000E+00
  1.168000E+04   5.70083571E+02  2.86260737E-04  3.00594645E-02  1.03546335E-01  3.12681635E-01  3.12681519E-01  3.12681404E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  5.76771990E-02  1.20101435E-02  3.00189198E-05  1.92941947E-02  8.27964964E-04  1.74754381E-01  5.11663742E-04  1.23115684E+00  3.07700132E-03  3.57907916E-06  0.00000000E+00  3.53722082E-01  2.15464932E-03  6.29753281E-01  4.59036889E+00  3.94940389E+01  3.53351033E+00  8.24901971E+01  1.47904560E+02  1.64618947E+02  2.36494776E+01  2.00927791E+00  6.68414603E+01  2.40393844E+01  5.85902681E+00  6.58233981E-01  6.95857520E-02  2.21409211E-01  1.56825890E-01  1.30884759E-03  0.00000000E+00
  1.204500E+04   5.85127839E+02  2.86260737E-04  3.00594645E-02  1.03553839E-01  3.12732282E-01  3.12732168E-01  3.12732054E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  5.94765171E-02  1.23848871E-02  3.09557788E-05  1.98961089E-02  8.53799341E-04  1.80206753E-01  5.27628806E-04  1.26957167E+00  3.17303120E-03  3.69078000E-06  0.00000000E+00  3.58593861E-01  2.19351679E-03  6.41122875E-01  4.65715015E+00  4.06412628E+01  3.58225234E+00  8.36736576E+01  1.52472103E+02  1.69751610E+02  2.47730111E+01  2.07694964E+00  6.79022736E+01  2.44963095E+01  5.95811929E+00  6.77354381E-01  7.08497990E-02  2.25431179E-01  1.58994787E-01  1.32956817E-03  0.00000000E+00
  1.241000E+04   6.00043562E+02  2.86260737E-04  3.00594645E-02  1.03561253E-01  3.12782325E-01  3.12782212E-01  3.12782098E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  6.12756452E-02  1.27595911E-02  3.18925389E-05  2.04979595E-02  8.79630991E-04  1.85658549E-01  5.43592185E-04  1.30798245E+00  3.26905094E-03  3.80246906E-06  0.00000000E+00  3.63407461E-01  2.23192025E-03  6.52356630E-01  4.72307667E+00  4.17764618E+01  3.63041130E+00  8.48422739E+01  1.56992308E+02  1.74847361E+02  2.59090016E+01  2.14436216E+00  6.89467926E+01  2.49435966E+01  6.05548760E+00  6.96274363E-01  7.20897851E-02  2.29376589E-01  1.61137667E-01  1.35004119E-03  0.00000000E+00
  1.277500E+04   6.14832252E+02  2.86260737E-04  3.00594645E-02  1.03568582E-01  3.12831786E-01  3.12831673E-01  3.12831560E-01  0.00000000E+00  2.28285683E-01  6.18323193E-03  1.28777962E-03  3.21944672E-06  2.06843630E-03  8.87779908E-05  1.87366904E-02  5.48628033E-05  1.32009831E-01  3.29999588E-04  3.83851677E-07  6.30745834E-02  1.31342556E-02  3.28292001E-05  2.10997466E-02  9.05459913E-04  1.91109770E-01  5.59553879E-04  1.34638917E+00  3.36506055E-03  3.91414632E-06  0.00000000E+00  3.68165111E-01  2.26987748E-03  6.63459758E-01  4.78818589E+00  4.28997100E+01  3.67800961E+00  8.59966719E+01  1.61465349E+02  1.79905767E+02  2.70567117E+01  2.21150238E+00  6.99759753E+01  2.53819210E+01  6.15124212E+00  7.14995167E-01  7.33071827E-02  2.33250127E-01  1.63255534E-01  1.37027613E-03  0.00000000E+00
