 CumulativeActivity  Pu-240 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03294788E-01  3.10984495E-01  3.10984320E-01  3.10984146E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.26829717E-02  2.62866420E-03  6.56587979E-06  4.22988988E-03  1.81216974E-04  3.82482674E-02  1.11988018E-04  2.69451265E-01  6.72900393E-04  7.82785726E-07  0.00000000E+00  1.90528671E-01  8.52884273E-04  2.48817946E-01  2.21630750E+00  7.52883468E+00  1.89945970E+00  4.13912574E+01  2.24375935E+01  2.93518904E+01  2.23543065E+00  3.20105744E-01  2.55808122E+01  8.33454694E+00  1.71389841E+00  1.25480578E-01  2.14238720E-02  6.81668653E-02  8.40130281E-02  6.14582767E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03308207E-01  3.11074852E-01  3.11074688E-01  3.11074524E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.44942629E-02  3.00439608E-03  7.50530366E-06  4.83399870E-03  2.07119482E-04  4.37136914E-02  1.27995185E-04  3.07965480E-01  7.69176229E-04  8.94791104E-07  0.00000000E+00  1.99202446E-01  9.22025465E-04  2.69083531E-01  2.37171166E+00  8.79440735E+00  1.98661484E+00  4.39159296E+01  2.72080677E+01  3.44004418E+01  2.72805574E+00  3.79428789E-01  2.83820501E+01  1.01180148E+01  1.92955484E+00  1.46573456E-01  2.42768686E-02  7.72445821E-02  8.79202566E-02  6.51523366E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03320621E-01  3.11158476E-01  3.11158321E-01  3.11158165E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.63053628E-02  3.38008828E-03  8.44462832E-06  5.43804373E-03  2.33019254E-04  4.91785383E-02  1.44000663E-04  3.46475628E-01  8.65441900E-04  1.00678466E-06  0.00000000E+00  2.07232824E-01  9.86047794E-04  2.87842029E-01  2.50947884E+00  1.00713886E+01  2.06724242E+00  4.61717237E+01  3.20855769E+01  3.95250737E+01  3.25744676E+00  4.40078135E-01  3.09585171E+01  1.19821686E+01  2.13157483E+00  1.67856477E-01  2.70006063E-02  8.59110202E-02  9.15299584E-02  6.85715464E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03332241E-01  3.11236784E-01  3.11236635E-01  3.11236485E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.81162715E-02  3.75574081E-03  9.38385380E-06  6.04202498E-03  2.58916291E-04  5.46428082E-02  1.60004450E-04  3.84981710E-01  9.61697406E-04  1.11876638E-06  0.00000000E+00  2.14754871E-01  1.04602497E-03  3.05410147E-01  2.63360763E+00  1.13545505E+01  2.14271822E+00  4.82248867E+01  3.70336192E+01  4.47049969E+01  3.82204493E+00  5.01789478E-01  3.33322571E+01  1.39112449E+01  2.32106821E+00  1.89242509E-01  2.95953605E-02  9.41670561E-02  9.49052795E-02  7.17736788E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03343224E-01  3.11310819E-01  3.11310675E-01  3.11310531E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  1.99269889E-02  4.13135368E-03  1.03229801E-05  6.64594245E-03  2.84810594E-04  6.01065010E-02  1.76006547E-04  4.23483726E-01  1.05794275E-03  1.23073628E-06  0.00000000E+00  2.21868284E-01  1.10274970E-03  3.22021612E-01  2.74711787E+00  1.26398592E+01  2.21405687E+00  5.01224023E+01  4.20249253E+01  4.99238429E+01  4.42039472E+00  5.64353317E-01  3.55255900E+01  1.58917287E+01  2.49924930E+00  2.10664320E-01  3.20647172E-02  1.02024100E-01  9.80927128E-02  7.48013662E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03353688E-01  3.11381365E-01  3.11381226E-01  3.11381086E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  2.17375152E-02  4.50692688E-03  1.12620072E-05  7.24979616E-03  3.10702163E-04  6.55696170E-02  1.92006955E-04  4.61981677E-01  1.15417793E-03  1.34269436E-06  0.00000000E+00  2.28647813E-01  1.15681646E-03  3.37851613E-01  2.85228340E+00  1.39241753E+01  2.28201837E+00  5.18980696E+01  4.70388718E+01  5.51685648E+01  5.05111954E+00  6.27601070E-01  3.75598476E+01  1.79120883E+01  2.66732936E+00  2.32069588E-01  3.44142868E-02  1.09500003E-01  1.01127027E-01  7.76865627E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03363720E-01  3.11449018E-01  3.11448882E-01  3.11448746E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  2.35478503E-02  4.88246043E-03  1.22009352E-05  7.85358610E-03  3.36590998E-04  7.10321560E-02  2.08005673E-04  5.00475562E-01  1.25040294E-03  1.45464062E-06  0.00000000E+00  2.35150377E-01  1.20867797E-03  3.53033522E-01  2.95081768E+00  1.52050394E+01  2.34718087E+00  5.35765735E+01  5.20596901E+01  6.04286498E+01  5.71290567E+00  6.91395209E-01  3.94547159E+01  1.99625243E+01  2.82645643E+00  2.53417324E-01  3.66508329E-02  1.16616286E-01  1.04034629E-01  8.04535926E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03373390E-01  3.11514239E-01  3.11514106E-01  3.11513973E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  2.53579942E-02  5.25795432E-03  1.31397641E-05  8.45731228E-03  3.62477099E-04  7.64941183E-02  2.24002702E-04  5.38965383E-01  1.34661780E-03  1.56657505E-06  0.00000000E+00  2.41419976E-01  1.25868427E-03  3.67670412E-01  3.04401666E+00  1.64805160E+01  2.40999093E+00  5.51762280E+01  5.70752106E+01  6.56955471E+01  6.40449161E+00  7.55622142E-01  4.12279487E+01  2.20347379E+01  2.97768472E+00  2.74675267E-01  3.87816850E-02  1.23396270E-01  1.06835883E-01  8.31212538E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03382752E-01  3.11577388E-01  3.11577258E-01  3.11577127E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  2.71679470E-02  5.63340856E-03  1.40784938E-05  9.06097472E-03  3.88360467E-04  8.19555038E-02  2.39998041E-04  5.77451139E-01  1.44282250E-03  1.67849767E-06  0.00000000E+00  2.47491112E-01  1.30710990E-03  3.81843090E-01  3.13286643E+00  1.77490784E+01  2.47079841E+00  5.67108382E+01  6.20759715E+01  7.09622472E+01  7.12466089E+00  8.20187020E-01  4.28953071E+01  2.41217239E+01  3.12196223E+00  2.95817973E-01  4.08143456E-02  1.29863827E-01  1.09546720E-01  8.57042824E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03391849E-01  3.11638752E-01  3.11638624E-01  3.11638496E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  2.89777086E-02  6.00882316E-03  1.50171244E-05  9.66457341E-03  4.14241101E-04  8.74163127E-02  2.55991692E-04  6.15932832E-01  1.53901704E-03  1.79040847E-06  0.00000000E+00  2.53391197E-01  1.35417299E-03  3.95615745E-01  3.21812320E+00  1.90095221E+01  2.52988106E+00  5.81909749E+01  6.70545777E+01  7.62229662E+01  7.87223725E+00  8.85009866E-01  4.44706271E+01  2.62175862E+01  3.26012930E+00  3.16825368E-01  4.27562313E-02  1.36042554E-01  1.12179771E-01  8.82143838E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03400714E-01  3.11698562E-01  3.11698436E-01  3.11698310E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  3.07872792E-02  6.38419812E-03  1.59556558E-05  1.02681084E-02  4.40119003E-04  9.28765449E-02  2.71983653E-04  6.54410461E-01  1.63520142E-03  1.90230745E-06  0.00000000E+00  2.59142274E-01  1.40004899E-03  4.09039984E-01  3.30037215E+00  2.02609001E+01  2.58746208E+00  5.96248554E+01  7.20052325E+01  8.14729068E+01  8.64608125E+00  9.50022674E-01  4.59659569E+01  2.83173772E+01  3.39292321E+00  3.37681669E-01  4.46145061E-02  1.41955247E-01  1.14745174E-01  9.06609680E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03409375E-01  3.11757004E-01  3.11756880E-01  3.11756756E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  3.25966587E-02  6.75953344E-03  1.68940882E-05  1.08715796E-02  4.65994172E-04  9.83362006E-02  2.87973927E-04  6.92884027E-01  1.73137564E-03  2.01419462E-06  0.00000000E+00  2.64762256E-01  1.44488049E-03  4.22157736E-01  3.38007066E+00  2.15024718E+01  2.64372275E+00  6.10189579E+01  7.69233908E+01  8.67080736E+01  9.44508798E+00  1.01516717E+00  4.73917255E+01  3.04169577E+01  3.52098611E+00  3.58374531E-01  4.63959780E-02  1.47623567E-01  1.17251153E-01  9.30516807E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03417857E-01  3.11814233E-01  3.11814111E-01  3.11813988E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  3.44058471E-02  7.13482913E-03  1.78324215E-05  1.14749871E-02  4.91866609E-04  1.03795280E-01  3.03962511E-04  7.31353531E-01  1.82753971E-03  2.12606997E-06  0.00000000E+00  2.70265836E-01  1.48878445E-03  4.35003393E-01  3.45757987E+00  2.27336639E+01  2.69881167E+00  6.23784563E+01  8.18054981E+01  9.19251287E+01  1.02681852E+01  1.08039311E+00  4.87569205E+01  3.25128762E+01  3.64487436E+00  3.78894399E-01  4.81070408E-02  1.53067857E-01  1.19704447E-01  9.53927925E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03426177E-01  3.11870376E-01  3.11870254E-01  3.11870133E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  3.62148445E-02  7.51008519E-03  1.87706557E-05  1.20783309E-02  5.17736314E-04  1.09253782E-01  3.19949408E-04  7.69818973E-01  1.92369363E-03  2.23793350E-06  0.00000000E+00  2.75665166E-01  1.53185762E-03  4.47605392E-01  3.53318784E+00  2.39540390E+01  2.75285170E+00  6.37075310E+01  8.66487912E+01  9.71212774E+01  1.11143323E+01  1.14565685E+00  5.00692627E+01  3.46022652E+01  3.76506809E+00  3.99233984E-01  4.97536443E-02  1.58307050E-01  1.22110617E-01  9.76894881E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03434351E-01  3.11925537E-01  3.11925417E-01  3.11925297E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  3.80236509E-02  7.88530162E-03  1.97087908E-05  1.26816110E-02  5.43603288E-04  1.14711709E-01  3.35934616E-04  8.08280353E-01  2.01983739E-03  2.34978523E-06  0.00000000E+00  2.80970365E-01  1.57418058E-03  4.59987413E-01  3.60712666E+00  2.51632711E+01  2.80594510E+00  6.50095945E+01  9.14511437E+01  1.02294177E+02  1.19825188E+01  1.21092036E+00  5.13353684E+01  3.66827521E+01  3.88198059E+00  4.19387852E-01  5.13412872E-02  1.63358641E-01  1.24474295E-01  9.99460854E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03442393E-01  3.11979806E-01  3.11979687E-01  3.11979568E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  3.98322663E-02  8.26047844E-03  2.06468269E-05  1.32848274E-02  5.69467530E-04  1.20169059E-01  3.51918136E-04  8.46737671E-01  2.11597100E-03  2.46162515E-06  0.00000000E+00  2.86189916E-01  1.61582087E-03  4.72169300E-01  3.67958506E+00  2.63611251E+01  2.85817756E+00  6.62874577E+01  9.62109457E+01  1.07441863E+02  1.28717640E+01  1.27615026E+00  5.25608979E+01  3.87523834E+01  3.99596692E+00  4.39352084E-01  5.28750226E-02  1.68238708E-01  1.26799354E-01  1.02166202E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03450313E-01  3.12033257E-01  3.12033139E-01  3.12033021E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  4.16406907E-02  8.63561564E-03  2.15847639E-05  1.38879800E-02  5.95329041E-04  1.25625833E-01  3.67899969E-04  8.85190929E-01  2.21209446E-03  2.57345325E-06  0.00000000E+00  2.91330963E-01  1.65683538E-03  4.84167772E-01  3.75071783E+00  2.75474407E+01  2.90962123E+00  6.75434544E+01  1.00927007E+02  1.12562686E+02  1.37811156E+01  1.34131714E+00  5.37506881E+01  4.08095598E+01  4.10733179E+00  4.59124012E-01  5.43594733E-02  1.72961960E-01  1.29089059E-01  1.04352886E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03458121E-01  3.12085953E-01  3.12085837E-01  3.12085720E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  4.34489241E-02  9.01071322E-03  2.25226019E-05  1.44910690E-02  6.21187821E-04  1.31082030E-01  3.83880114E-04  9.23640127E-01  2.30820777E-03  2.68526955E-06  0.00000000E+00  2.96399557E-01  1.69727229E-03  4.95996979E-01  3.82065295E+00  2.87221192E+01  2.96033720E+00  6.87795355E+01  1.05598481E+02  1.17655268E+02  1.47096495E+01  1.40639498E+00  5.49088687E+01  4.28529814E+01  4.21633654E+00  4.78701987E-01  5.57988522E-02  1.77541802E-01  1.31346168E-01  1.06508718E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03465825E-01  3.12137949E-01  3.12137833E-01  3.12137717E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  4.52569666E-02  9.38577120E-03  2.34603408E-05  1.50940944E-02  6.47043871E-04  1.36537652E-01  3.99858572E-04  9.62085265E-01  2.40431093E-03  2.79707404E-06  0.00000000E+00  3.01400841E-01  1.73717257E-03  5.07668957E-01  3.88949696E+00  2.98851122E+01  3.01037739E+00  6.99973415E+01  1.10224800E+02  1.22718454E+02  1.56564690E+01  1.47136068E+00  5.60389647E+01  4.48816004E+01  4.32320524E+00  4.98085204E-01  5.71969873E-02  1.81990414E-01  1.33573027E-01  1.08635891E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03473432E-01  3.12189290E-01  3.12189175E-01  3.12189059E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  4.70648182E-02  9.76078958E-03  2.43979807E-05  1.56970560E-02  6.72897190E-04  1.41992697E-01  4.15835342E-04  1.00052634E+00  2.50040394E-03  2.90886672E-06  0.00000000E+00  3.06339208E-01  1.77657121E-03  5.19193980E-01  3.95733916E+00  3.10364127E+01  3.05978612E+00  7.11982595E+01  1.14805630E+02  1.27751282E+02  1.66207039E+01  1.53619359E+00  5.71439844E+01  4.68945819E+01  4.42813015E+00  5.17273546E-01  5.85573474E-02  1.86318833E-01  1.35771638E-01  1.10736279E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03480947E-01  3.12240014E-01  3.12239900E-01  3.12239786E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  4.88724789E-02  1.01357684E-02  2.53355217E-05  1.62999540E-02  6.98747780E-04  1.47447166E-01  4.31810426E-04  1.03896336E+00  2.59648680E-03  3.02064760E-06  0.00000000E+00  3.11218424E-01  1.81549820E-03  5.30580854E-01  4.02425485E+00  3.21760476E+01  3.10860138E+00  7.23834677E+01  1.19340823E+02  1.32752954E+02  1.76015102E+01  1.60087526E+00  5.82264954E+01  4.88912697E+01  4.53127625E+00  5.36267459E-01  5.98830693E-02  1.90537039E-01  1.37943715E-01  1.12811487E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03488376E-01  3.12290157E-01  3.12290044E-01  3.12289930E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  5.06799487E-02  1.05107075E-02  2.62729636E-05  1.69027883E-02  7.24595640E-04  1.52901060E-01  4.47783822E-04  1.07739632E+00  2.69255952E-03  3.13241668E-06  0.00000000E+00  3.16041727E-01  1.85397933E-03  5.41837156E-01  4.09030781E+00  3.33040711E+01  3.15685585E+00  7.35539720E+01  1.23830385E+02  1.37722811E+02  1.85980693E+01  1.66538909E+00  5.92886902E+01  5.08711581E+01  4.63278530E+00  5.55067852E-01  6.11769835E-02  1.94654038E-01  1.40090732E-01  1.14862897E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03495724E-01  3.12339747E-01  3.12339634E-01  3.12339522E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  5.24872277E-02  1.08856071E-02  2.72103065E-05  1.75055589E-02  7.50440770E-04  1.58354377E-01  4.63755532E-04  1.11582522E+00  2.78862210E-03  3.24417396E-06  0.00000000E+00  3.20811917E-01  1.89203691E-03  5.52969431E-01  4.15555238E+00  3.44205601E+01  3.20457775E+00  7.47106338E+01  1.28274448E+02  1.42660312E+02  1.96095875E+01  1.72972013E+00  6.03324423E+01  5.28338676E+01  4.73277927E+00  5.73676001E-01  6.24416408E-02  1.98677948E-01  1.42213961E-01  1.16891701E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03502992E-01  3.12388810E-01  3.12388698E-01  3.12388586E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  5.42943158E-02  1.12604671E-02  2.81475505E-05  1.81082659E-02  7.76283172E-04  1.63807119E-01  4.79725556E-04  1.15425007E+00  2.88467453E-03  3.35591943E-06  0.00000000E+00  3.25531420E-01  1.92969026E-03  5.63983354E-01  4.22003507E+00  3.55256092E+01  3.25179154E+00  7.58541948E+01  1.32673249E+02  1.47565019E+02  2.06352953E+01  1.79385483E+00  6.13593536E+01  5.47791241E+01  4.83136325E+00  5.92093487E-01  6.36793366E-02  2.02616071E-01  1.44314507E-01  1.18898934E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03510186E-01  3.12437367E-01  3.12437256E-01  3.12437144E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  5.61012132E-02  1.16352876E-02  2.90846955E-05  1.87109093E-02  8.02122845E-04  1.69259285E-01  4.95693893E-04  1.19267086E+00  2.98071682E-03  3.46765310E-06  0.00000000E+00  3.30202348E-01  1.96695620E-03  5.74883864E-01  4.28379585E+00  3.66193276E+01  3.29851852E+00  7.69852955E+01  1.37027103E+02  1.52436581E+02  2.16744468E+01  1.85778094E+00  6.23707955E+01  5.67067422E+01  4.92862795E+00  6.10322127E-01  6.48921337E-02  2.06474971E-01  1.46393327E-01  1.20885497E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03517308E-01  3.12485438E-01  3.12485327E-01  3.12485217E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  5.79079197E-02  1.20100684E-02  3.00217415E-05  1.93134890E-02  8.27959789E-04  1.74710875E-01  5.11660544E-04  1.23108758E+00  3.07674897E-03  3.57937498E-06  0.00000000E+00  3.34826549E-01  2.00384946E-03  5.85675281E-01  4.34686926E+00  3.77018357E+01  3.34477730E+00  7.81044918E+01  1.41336397E+02  1.57274723E+02  2.27263194E+01  1.92148729E+00  6.33679437E+01  5.86166100E+01  5.02465188E+00  6.28363929E-01  6.60818849E-02  2.10260543E-01  1.48451261E-01  1.22852177E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03524361E-01  3.12533040E-01  3.12532930E-01  3.12532820E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  5.97144354E-02  1.23848097E-02  3.09586886E-05  1.99160051E-02  8.53794005E-04  1.80161890E-01  5.27625509E-04  1.26950026E+00  3.17277098E-03  3.69108506E-06  0.00000000E+00  3.39405645E-01  2.04038296E-03  5.96361395E-01  4.40928522E+00  3.87732628E+01  3.39058421E+00  7.92122677E+01  1.45601566E+02  1.62079233E+02  2.37902126E+01  1.98496369E+00  6.43518073E+01  6.05086768E+01  5.11950315E+00  6.46221046E-01  6.72502527E-02  2.13978077E-01  1.50489043E-01  1.24799665E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03531346E-01  3.12580188E-01  3.12580078E-01  3.12579969E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  6.15207604E-02  1.27595114E-02  3.18955368E-05  2.05184576E-02  8.79625493E-04  1.85612329E-01  5.43588788E-04  1.30790888E+00  3.26878284E-03  3.80278334E-06  0.00000000E+00  3.43941065E-01  2.07656809E-03  6.06945553E-01  4.47106984E+00  3.98337447E+01  3.43595368E+00  8.03090469E+01  1.49823089E+02  1.66849955E+02  2.48654483E+01  2.04820084E+00  6.53232540E+01  6.23829430E+01  5.21324099E+00  6.63895745E-01  6.83987278E-02  2.17632316E-01  1.52507324E-01  1.26728571E-03  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.86260814E-04  3.00594725E-02  1.03538265E-01  3.12626894E-01  3.12626785E-01  3.12626676E-01  0.00000000E+00  2.28285683E-01  6.18323319E-03  1.28777962E-03  3.21974935E-06  2.06843631E-03  8.87779908E-05  1.87367100E-02  5.48628033E-05  1.32009831E-01  3.29947778E-04  3.83883403E-07  6.33268947E-02  1.31341735E-02  3.28322860E-05  2.11208465E-02  9.05454254E-04  1.91062192E-01  5.59550382E-04  1.34631344E+00  3.36478457E-03  3.91446983E-06  0.00000000E+00  3.48434080E-01  2.11241497E-03  6.17430720E-01  4.53224595E+00  4.08834223E+01  3.48089847E+00  8.13952018E+01  1.54001478E+02  1.71586781E+02  2.59513694E+01  2.11119022E+00  6.62830319E+01  6.42394509E+01  5.30591710E+00  6.81390372E-01  6.95286469E-02  2.21227513E-01  1.54506676E-01  1.28639436E-03  0.00000000E+00
