 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58789642E-10  1.36591840E-09  1.40294164E-09  2.60155965E-09  6.83747916E-09  9.30917488E-08  7.42057362E-05  8.51614146E-09  1.15946606E-07  1.25781079E-06  7.80465072E-09  3.36619604E-08  1.02505344E-07  3.75059782E-10  4.62248241E-09
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19503462E-10  1.29519783E-09  1.33021475E-09  2.46686466E-09  6.48344225E-09  8.82677715E-08  7.04403883E-05  8.07518532E-09  1.09938299E-07  1.18584132E-06  7.40056680E-09  3.19190301E-08  8.96653545E-08  3.55641163E-10  4.38286062E-09
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.82333605E-10  1.22828700E-09  1.26141970E-09  2.33942556E-09  6.14848146E-09  8.37043131E-08  6.68659609E-05  7.65798866E-09  1.04254471E-07  1.11886444E-06  7.01825059E-09  3.02700044E-08  7.86218701E-08  3.37268609E-10  4.15619317E-09
  2.226500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47153173E-10  1.16495746E-09  1.19631861E-09  2.21880731E-09  5.83145229E-09  7.93856532E-08  6.34727959E-05  7.26312600E-09  9.88755413E-08  1.05640487E-06  6.65639687E-09  2.87092505E-08  6.91121258E-08  3.19879398E-10  3.94169631E-09
  2.263000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13844830E-10  1.10499798E-09  1.13469179E-09  2.10460759E-09  5.53129657E-09  7.52972697E-08  6.02517199E-05  6.88927936E-09  9.37834230E-08  9.98048354E-07  6.31379877E-09  2.72315603E-08  6.09124060E-08  3.03415531E-10  3.73864631E-09
  2.299500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82299811E-10  1.04821276E-09  1.07633587E-09  1.99645352E-09  5.24703353E-09  7.14257131E-08  5.71940211E-05  6.53522720E-09  8.89613647E-08  9.43432404E-07  5.98933760E-09  2.58321066E-08  5.38322107E-08  2.87823250E-10  3.54637315E-09
  2.336000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.52417071E-10  9.94419894E-10  1.02106212E-09  1.89399866E-09  4.97775205E-09  6.77584984E-08  5.42914260E-05  6.19983470E-09  8.43938159E-08  8.92238554E-07  5.68197402E-09  2.45064046E-08  4.77092933E-08  2.73052609E-10  3.36425503E-09
  2.372500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24102536E-10  9.43450035E-10  9.68695015E-10  1.79692048E-09  4.72260393E-09  6.42840106E-08  5.15360781E-05  5.88204545E-09  8.00663103E-08  8.44185837E-07  5.39074046E-09  2.32502797E-08  4.24054427E-08  2.59057110E-10  3.19171369E-09
  2.409000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97268457E-10  8.95145214E-10  9.19070992E-10  1.70491812E-09  4.48079806E-09  6.09914226E-08  4.89205169E-05  5.58087407E-09  7.59653625E-08  7.99025335E-07  5.11473433E-09  2.20598375E-08  3.78028946E-08  2.45793379E-10  3.02821024E-09
  2.445500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71832836E-10  8.49357817E-10  8.72037342E-10  1.61771045E-09  4.25159520E-09  5.78706236E-08  4.64376586E-05  5.29539986E-09  7.20783794E-08  7.56535588E-07  4.85311225E-09  2.09314394E-08  3.38012820E-08  2.33220886E-10  2.87324155E-09
  2.482000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47718928E-10  8.05949693E-10  8.27451256E-10  1.53503435E-09  4.03430354E-09  5.49121558E-08  4.40807770E-05  5.02476114E-09  6.83935813E-08  7.16518734E-07  4.60508485E-09  1.98616799E-08  3.03150399E-08  2.21301698E-10  2.72633712E-09
  2.518500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24854803E-10  7.64791351E-10  7.85178978E-10  1.45664321E-09  3.82827464E-09  5.21071588E-08  4.18434859E-05  4.76815032E-09  6.48999325E-08  6.78797255E-07  4.36991227E-09  1.88473671E-08  2.72711998E-08  2.10000260E-10  2.58705625E-09

 Retention  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  8.63076309E-12  1.88194783E-07  1.92957977E-02  4.38346883E-02  2.00935281E-02  4.75827796E-03  7.27490221E-02  5.78108430E-03  1.05728674E-05  1.81872561E-02  1.44527112E-03  2.64321693E-06  1.84736380E-02  5.97021143E-03  1.29395246E-05  6.92075750E-05  2.51879365E-03
  2.000000E+00   0.00000000E+00  5.77148258E-22  1.04918244E-13  6.28888052E-03  4.46797671E-02  4.80382828E-02  7.49313451E-03  1.15596995E-01  2.13916388E-02  8.68114599E-05  2.88992497E-02  5.34790987E-03  2.17028657E-05  2.75785974E-02  1.31906796E-02  3.09119358E-05  1.09535961E-04  3.65092920E-03
  3.000000E+00   0.00000000E+00  2.91064269E-32  4.49466790E-20  2.15286191E-03  2.64270111E-02  3.55320835E-02  8.93188199E-03  1.38066568E-01  4.17737787E-02  2.66282877E-04  3.45166431E-02  1.04434450E-02  6.65707214E-05  3.18999336E-02  2.02019870E-02  5.08416981E-05  1.31243366E-04  4.86497054E-03
  4.000000E+00   0.00000000E+00  1.31190033E-42  1.75367261E-26  1.24417053E-03  1.34647046E-02  1.93167377E-02  9.54390896E-03  1.47321147E-01  6.37912221E-02  5.59393972E-04  3.68302879E-02  1.59478061E-02  1.39848498E-04  3.34991914E-02  2.63123881E-02  7.09267720E-05  1.40960301E-04  5.47562513E-03
  5.000000E+00   0.00000000E+00  5.57305724E-53  6.57164723E-33  1.06164097E-03  6.90656985E-03  9.77090275E-03  9.63777209E-03  1.48314392E-01  8.55991875E-02  9.62036639E-04  3.70785992E-02  2.13997976E-02  2.40509168E-04  3.34676251E-02  3.12628793E-02  9.01630272E-05  1.43079276E-04  5.70054625E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94153710E-04  1.62074341E-03  2.89717113E-03  7.41706934E-03  1.11775544E-01  1.70359330E-01  4.19006079E-03  2.79438870E-02  4.25898339E-02  1.04751523E-03  2.50978331E-02  4.06415983E-02  1.64026711E-04  1.12944601E-04  5.22613779E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47725656E-04  1.07468200E-03  1.32053268E-03  5.04150805E-03  7.45488563E-02  2.15254024E-01  8.47016312E-03  1.86372147E-02  5.38135079E-02  2.11754085E-03  1.67551720E-02  3.64678261E-02  2.06541559E-04  7.87110762E-05  3.79749700E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.83310277E-04  7.42896873E-04  8.95833311E-04  3.47675602E-03  5.06698367E-02  2.37254890E-01  1.30907006E-02  1.26674596E-02  5.93137244E-02  3.27267526E-03  1.13739887E-02  2.92130030E-02  2.31959403E-04  5.56302971E-05  2.65255251E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79551785E-04  5.35891919E-04  6.31348988E-04  2.49848852E-03  3.60427752E-02  2.47465906E-01  1.77729992E-02  9.01069409E-03  6.18664786E-02  4.44324993E-03  8.06094213E-03  2.24964313E-02  2.48635583E-04  4.09546637E-05  1.90963712E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13392458E-04  4.04946790E-04  4.65567053E-04  1.87927831E-03  2.69259797E-02  2.51304970E-01  2.23884882E-02  6.73149514E-03  6.28262445E-02  5.59712223E-03  5.98861916E-03  1.71663177E-02  2.60520303E-04  3.15455926E-05  1.43640256E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70363849E-04  3.20255934E-04  3.59609425E-04  1.47846994E-03  2.10850853E-02  2.51472306E-01  2.68656796E-02  5.27127148E-03  6.28680785E-02  6.71642012E-03  4.65927378E-03  1.31940685E-02  2.69553393E-04  2.54050877E-05  1.13047164E-03
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26897559E-05  1.67963515E-04  2.15745757E-04  7.34106525E-04  1.01595027E-02  2.26996449E-01  4.95165518E-02  2.53987574E-03  5.67491141E-02  1.23791384E-02  2.22476500E-03  4.74364099E-03  3.01414754E-04  1.44176315E-05  7.12748112E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76153991E-05  1.57695159E-04  1.60228591E-04  6.30189659E-04  8.28665337E-03  1.97059595E-01  6.52708691E-02  2.07166340E-03  4.92649002E-02  1.63177178E-02  1.89759769E-03  3.92150593E-03  3.24607817E-04  1.40078910E-05  5.60624502E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.78200987E-05  1.58088168E-04  1.57980618E-04  5.76794063E-04  7.18285705E-03  1.70738363E-01  7.60424848E-02  1.79571430E-03  4.26845921E-02  1.90106218E-02  1.73660205E-03  3.89297060E-03  3.47202025E-04  1.43907391E-05  5.68355383E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.63086948E-05  1.55496312E-04  1.57116477E-04  5.21375065E-04  6.14911422E-03  1.47859878E-01  8.34585562E-02  1.53727858E-03  3.69649706E-02  2.08646397E-02  1.57034429E-03  3.84804829E-03  3.69321697E-04  1.44999821E-05  5.78993421E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.27472906E-05  1.49200161E-04  1.52633267E-04  4.62699922E-04  5.16604992E-03  1.27754910E-01  8.86478327E-02  1.29151250E-03  3.19387283E-02  2.21619589E-02  1.39408288E-03  3.71373522E-03  3.90350694E-04  1.42619901E-05  5.76348119E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.74953487E-05  1.39838030E-04  1.44745779E-04  4.03327665E-04  4.25904295E-03  1.09945515E-01  9.23935261E-02  1.06476075E-03  2.74863796E-02  2.30983822E-02  1.21554610E-03  3.50015560E-03  4.09729495E-04  1.37126872E-05  5.60461371E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.09104875E-05  1.28057338E-04  1.34125682E-04  3.45131766E-04  3.44324592E-03  9.41135251E-02  9.52566185E-02  8.60811487E-04  2.35283819E-02  2.38141553E-02  1.04044717E-03  3.22344420E-03  4.27020441E-04  1.28910491E-05  5.32926854E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30142836E-05  1.13839167E-04  1.21214669E-04  2.93856310E-04  2.79927946E-03  8.00638608E-02  9.75645253E-02  7.00226727E-04  2.00161288E-02  2.43909026E-02  8.84884038E-04  2.88812740E-03  4.41861052E-04  1.17207019E-05  4.62192218E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76670940E-05  1.04075658E-04  1.08660277E-04  2.68549137E-04  2.51813925E-03  6.81918877E-02  9.84952810E-02  6.31220262E-04  1.70507592E-02  2.46203522E-02  8.08258555E-04  2.61537553E-03  4.54407033E-04  1.08702912E-05  3.60647196E-04
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33060907E-05  9.61919290E-05  1.00049210E-04  2.47796570E-04  2.28960216E-03  5.84294270E-02  9.80963303E-02  5.75184640E-04  1.46150529E-02  2.45140541E-02  7.45714175E-04  2.41272571E-03  4.65336300E-04  1.01810799E-05  3.36592223E-04
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93997480E-05  8.91374633E-05  9.26060997E-05  2.29218847E-04  2.08981493E-03  5.03824322E-02  9.67132500E-02  5.26178979E-04  1.26095667E-02  2.41590073E-02  6.89755084E-04  2.23452334E-03  4.74860119E-04  9.56105282E-06  3.15718706E-04
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13611077E-05  3.85300725E-05  5.96837148E-05  9.69474970E-05  8.05097275E-04  1.28926338E-02  5.97752565E-02  2.08977553E-04  3.29830690E-03  1.47411756E-02  2.91524817E-04  9.63248200E-04  5.16721095E-04  4.93676178E-06  2.20875854E-04
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01010064E-05  1.82164972E-05  2.69785943E-05  4.48591538E-05  3.55417596E-04  5.14005625E-03  3.36374350E-02  9.52956773E-05  1.35868304E-03  8.07570901E-03  1.34809115E-04  4.54840898E-04  4.90347358E-04  2.89785987E-06  1.21369015E-04
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03361448E-06  9.07664297E-06  1.30701980E-05  2.18832245E-05  1.66494405E-04  2.33398570E-03  1.99367190E-02  4.61667330E-05  6.38125496E-04  4.59225643E-03  6.57281504E-05  2.26424091E-04  4.41538372E-04  1.90434843E-06  7.49552397E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64609813E-06  4.77019480E-06  6.64549028E-06  1.14993983E-05  8.61087376E-05  1.13681767E-03  1.26788160E-02  2.48107479E-05  3.22163794E-04  2.75748723E-03  3.45178603E-05  1.18772278E-04  3.87858111E-04  1.30367967E-06  4.41586076E-05
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53196382E-06  2.76124004E-06  3.65804872E-06  7.04015586E-06  5.59378361E-05  6.90843217E-04  8.38348182E-03  1.68364511E-05  2.04717398E-04  1.71704049E-03  2.11213023E-05  6.86740576E-05  3.36586770E-04  7.55885697E-07  1.20044676E-05
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26154769E-07  1.66915430E-06  2.16296438E-06  4.51462040E-06  3.80799921E-05  4.61531519E-04  5.76728636E-03  1.18934770E-05  1.42287786E-04  1.11927442E-03  1.35388923E-05  4.14833162E-05  2.90178276E-04  4.57635183E-07  7.10884852E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78925115E-07  1.04327569E-06  1.32833424E-06  3.00447809E-06  2.68229674E-05  3.21129018E-04  4.13811130E-03  8.64748129E-06  1.02395348E-04  7.65092257E-04  9.00592672E-06  2.59127025E-05  2.49151124E-04  2.86524993E-07  4.37286753E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72385693E-07  6.71025234E-07  8.41634040E-07  2.06618624E-06  1.94658709E-05  2.30635648E-04  3.09468937E-03  6.45057066E-06  7.57081761E-05  5.46889136E-04  6.19005376E-06  1.66582072E-05  2.13356643E-04  1.84641738E-07  2.77567360E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47057893E-07  4.45125587E-07  5.47952761E-07  1.47641489E-06  1.46423074E-05  1.70726025E-04  2.40791310E-03  4.98844007E-06  5.75448279E-05  4.07242260E-04  4.42115982E-06  1.10388857E-05  1.82375386E-04  1.22668656E-07  1.81068572E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71807810E-07  3.09515965E-07  3.72506312E-07  1.12070597E-06  1.16967705E-05  1.34103212E-04  1.92791399E-03  4.12191164E-06  4.67352566E-05  3.14571793E-04  3.35634378E-06  7.67206978E-06  1.55704757E-04  8.52660806E-08  1.23140526E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21505114E-07  2.18887026E-07  2.61280065E-07  8.72275957E-07  9.56375424E-06  1.08790587E-04  1.58489971E-03  3.47168265E-06  3.91077715E-05  2.52308746E-04  2.61311771E-06  5.42423275E-06  1.32818785E-04  6.02576685E-08  8.63204909E-07
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.68114370E-08  1.56384665E-07  1.85755947E-07  6.92864856E-07  7.96265000E-06  9.00405413E-05  1.33755447E-03  2.96707327E-06  3.32648331E-05  2.09460881E-04  2.07646068E-06  3.87480211E-06  1.13221266E-04  4.30136277E-08  6.13221356E-07
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22829059E-08  1.12198029E-07  1.33049267E-07  5.59627311E-07  6.72741204E-06  7.57153360E-05  1.15787922E-03  2.56574187E-06  2.86584038E-05  1.79220121E-04  1.67802852E-06  2.77992252E-06  9.64636923E-05  3.08254204E-08  4.38793394E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83197050E-08  8.69822148E-08  9.63278066E-08  4.54413391E-07  5.52949122E-06  6.38455428E-05  1.02653659E-03  2.16815957E-06  2.47454638E-05  1.57304375E-04  1.36330032E-06  2.14361842E-06  8.21515285E-05  2.38935174E-08  3.17387818E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42669288E-08  7.96980245E-08  8.36612053E-08  3.53034255E-07  3.96611037E-06  4.84011135E-05  9.18478752E-04  1.63489107E-06  1.96069636E-05  1.38735633E-04  1.05915253E-06  1.96623738E-06  6.99666540E-05  2.18866084E-08  2.75712662E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90200345E-08  7.02566521E-08  7.50504964E-08  2.70136855E-07  2.77540711E-06  3.50136519E-05  8.21864827E-04  1.21097710E-06  1.49714401E-05  1.21073249E-04  8.10433460E-07  1.73425927E-06  5.95970901E-05  1.92907060E-08  2.47275890E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35921321E-08  6.04867415E-08  6.53575470E-08  2.05453860E-07  1.91203048E-06  2.48477312E-05  7.36224137E-04  8.90197085E-07  1.13026481E-05  1.04687639E-04  6.16373186E-07  1.49368059E-06  5.07676874E-05  1.66061426E-08  2.15305407E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83872980E-08  5.11170817E-08  5.57479864E-08  1.55495587E-07  1.29594232E-06  1.73448509E-05  6.61603739E-04  6.50295770E-07  8.47164289E-06  8.99707341E-05  4.66495896E-07  1.26272387E-06  4.32469347E-05  1.40323943E-08  1.83626077E-07
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35893102E-08  4.24791629E-08  4.67273079E-08  1.16998908E-07  8.60926423E-07  1.18785776E-05  5.97616454E-04  4.71609835E-07  6.30306544E-06  7.70549113E-05  3.51006866E-07  1.04968203E-06  3.68391486E-05  1.16601260E-08  1.53896707E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92644110E-08  3.46926282E-08  3.85115623E-08  8.72949874E-08  5.56862291E-07  7.93752449E-06  5.43567128E-04  3.38658777E-07  4.64586106E-06  6.58936818E-05  2.61896922E-07  8.57577289E-07  3.13785189E-05  9.52195705E-09  1.26825111E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54093887E-08  2.77519415E-08  3.11522970E-08  6.42737139E-08  3.46854550E-07  5.12786893E-06  4.98629115E-04  2.39622493E-07  3.37889970E-06  5.63442926E-05  1.92834572E-07  6.86318639E-07  2.67242893E-05  7.61621332E-09  1.02578493E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19808240E-08  2.15790911E-08  2.46042823E-08  4.62910613E-08  2.04189066E-07  3.15377936E-06  4.61970443E-04  1.65606062E-07  2.40741799E-06  4.82217483E-05  1.38887324E-07  5.34011069E-07  2.27567946E-05  5.92137320E-09  8.10061068E-08
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.91319293E-09  1.60562153E-08  1.87675028E-08  3.20744407E-08  1.09785511E-07  1.79705595E-06  4.32834968E-04  1.09972446E-07  1.65824413E-06  4.13306995E-05  9.62373342E-08  3.97766595E-07  1.93741775E-05  4.40500784E-09  6.17773025E-08
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56331393E-09  1.18171237E-08  1.36075024E-08  2.25013765E-08  6.00028012E-08  9.41025203E-07  4.10350019E-04  7.42872559E-08  1.10079881E-06  3.54636544E-05  6.75064217E-08  2.91661319E-07  1.64898508E-05  3.24400786E-09  4.47882202E-08
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90038709E-09  1.06226118E-08  1.11799789E-08  2.02291516E-08  5.32926858E-08  7.42956637E-07  3.90008171E-04  6.63518783E-08  9.21429450E-07  3.03250299E-05  6.06885628E-08  2.61999159E-07  1.40342517E-05  2.91640474E-09  3.68284029E-08
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38177080E-09  9.68878707E-09  1.01434900E-08  1.84511879E-08  4.85578736E-08  6.69669759E-07  3.70565515E-04  6.04779071E-08  8.33862959E-07  2.59691950E-05  5.53544223E-08  2.38939318E-07  1.19455422E-05  2.66007565E-09  3.34160540E-08
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92951017E-09  8.87450480E-09  9.27281951E-09  1.69006750E-08  4.44692847E-08  6.12167221E-07  3.52048488E-04  5.53868169E-08  7.62447799E-07  2.23067106E-05  5.07027302E-08  2.18843446E-07  1.01689234E-05  2.43653937E-09  3.05482969E-08
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52979416E-09  8.15483909E-09  8.50722793E-09  1.55302976E-08  4.08590296E-08  5.61866658E-07  3.34423606E-04  5.08902827E-08  6.99809290E-07  1.92254957E-05  4.65914740E-08  2.01084792E-07  8.65771506E-06  2.23897330E-09  2.80265025E-08
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17480988E-09  7.51571724E-09  7.82889101E-09  1.43132735E-08  3.76534291E-08  5.17292185E-07  3.17653622E-04  4.68976825E-08  6.44292008E-07  1.66293688E-05  4.29402987E-08  1.85314942E-07  7.37221506E-06  2.06351618E-09  2.57920740E-08
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85825356E-09  6.94578796E-09  7.22524917E-09  1.32279920E-08  3.47952447E-08  4.77603347E-07  3.01701632E-04  4.33377885E-08  5.94859239E-07  1.44381240E-05  3.96843687E-08  1.71253461E-07  6.27866125E-06  1.90705237E-09  2.38036566E-08
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57482603E-09  6.43550913E-09  6.68589122E-09  1.22562862E-08  3.22365243E-08  4.42119768E-07  2.86531530E-04  4.01508794E-08  5.50664126E-07  1.25850376E-05  3.67691801E-08  1.58664665E-07  5.34834319E-06  1.76696274E-09  2.20269636E-08
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32005028E-09  5.97681924E-09  6.20203817E-09  1.13828078E-08  2.99367697E-08  4.10268788E-07  2.72108151E-04  3.72865145E-08  5.10993446E-07  1.10145994E-05  3.41486858E-08  1.47349445E-07  4.55684643E-06  1.64103453E-09  2.04330833E-08
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09013692E-09  5.56289487E-09  5.76626617E-09  1.05945658E-08  2.78617050E-08  3.81566112E-07  2.58397380E-04  3.47020028E-08  4.75244006E-07  9.68061422E-06  3.17839107E-08  1.37139280E-07  3.88340977E-06  1.52739482E-09  1.89975661E-08
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88187297E-09  5.18795060E-09  5.37228627E-09  9.88054519E-09  2.59822700E-08  3.55601381E-07  2.45366212E-04  3.23611497E-08  4.42904701E-07  8.54462564E-06  2.96418082E-08  1.27891290E-07  3.31037866E-06  1.42445557E-09  1.76997003E-08
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69252915E-09  4.84707200E-09  5.01476149E-09  9.23138937E-09  2.42737812E-08  3.32026256E-07  2.32982802E-04  3.02332117E-08  4.13541672E-07  7.57460719E-06  2.76943070E-08  1.19484107E-07  2.82274033E-06  1.33086784E-09  1.65219093E-08
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51978240E-09  4.53607610E-09  4.68915396E-09  8.63913420E-09  2.27152302E-08  3.10544464E-07  2.21216489E-04  2.82920225E-08  3.86785908E-07  6.74387600E-06  2.59175135E-08  1.11814434E-07  2.40772852E-06  1.24548343E-09  1.54492477E-08
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36165109E-09  4.25139477E-09  4.39159715E-09  8.09698611E-09  2.12886978E-08  2.90903484E-07  2.10037807E-04  2.65152635E-08  3.62322892E-07  6.03019086E-06  2.42910461E-08  1.04794160E-07  2.05448724E-06  1.16732293E-09  1.44689816E-08
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21644086E-09  3.98997713E-09  4.11878913E-09  7.59913637E-09  1.99788636E-08  2.72887588E-07  1.99418485E-04  2.48838533E-08  3.39883932E-07  5.41500331E-06  2.27974778E-08  9.83479513E-08  1.75378498E-06  1.09554887E-09  1.35702360E-08
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08269930E-09  3.74920798E-09  3.86790319E-09  7.14060566E-09  1.87725961E-08  2.56312027E-07  1.89331432E-04  2.33814364E-08  3.19238923E-07  4.88283575E-06  2.14218699E-08  9.24112349E-08  1.49777149E-06  1.02944340E-09  1.27437012E-08
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95917801E-09  3.52683947E-09  3.63651312E-09  6.71711409E-09  1.76586094E-08  2.41018163E-07  1.79750722E-04  2.19939560E-08  3.00190278E-07  4.42076484E-06  2.01513822E-08  8.69285112E-08  1.27977117E-06  9.68389488E-10  1.19813862E-08
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84480082E-09  3.32093391E-09  3.42253057E-09  6.32497224E-09  1.66271756E-08  2.26869389E-07  1.70651567E-04  2.07092960E-08  2.82567853E-07  4.01799249E-06  1.89749461E-08  8.18519411E-08  1.09410717E-06  9.11855225E-10  1.12764130E-08
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73863720E-09  3.12981580E-09  3.22415269E-09  5.96098992E-09  1.56698841E-08  2.13747718E-07  1.62010290E-04  1.95169808E-08  2.66224695E-07  3.66548938E-06  1.78829904E-08  7.71401616E-08  9.35951962E-07  8.59380683E-10  1.06228436E-08
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63987989E-09  2.95203168E-09  3.03981812E-09  5.62239963E-09  1.47794394E-08  2.01550919E-07  1.53804292E-04  1.84079240E-08  2.51033473E-07  3.35569872E-06  1.68672125E-08  7.27572930E-08  8.01200202E-07  8.10566875E-10  1.00155355E-08
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54782623E-09  2.78631638E-09  2.86817016E-09  5.30679239E-09  1.39494920E-08  1.90190115E-07  1.46012016E-04  1.73742171E-08  2.36883490E-07  3.08229012E-06  1.59203850E-08  6.86721060E-08  6.86360637E-07  7.65066497E-10  9.45001999E-09
