 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58894026E-10  1.36610631E-09  1.40313463E-09  2.60191754E-09  6.83841977E-09  9.31045551E-08  7.42159444E-05  8.51731299E-09  1.15962556E-07  1.25798382E-06  7.80572438E-09  3.36665912E-08  1.02519445E-07  3.75111378E-10  4.62311831E-09
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19602441E-10  1.29537600E-09  1.33039774E-09  2.46720401E-09  6.48433415E-09  8.82799142E-08  7.04500785E-05  8.07629620E-09  1.09953423E-07  1.18600445E-06  7.40158486E-09  3.19234211E-08  8.96776894E-08  3.55690087E-10  4.38346355E-09
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.82427471E-10  1.22845597E-09  1.26159323E-09  2.33974739E-09  6.14932728E-09  8.37158280E-08  6.68751595E-05  7.65904214E-09  1.04268813E-07  1.11901836E-06  7.01921606E-09  3.02741686E-08  7.86326858E-08  3.37315006E-10  4.15676492E-09
  2.226500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47242200E-10  1.16511772E-09  1.19648319E-09  2.21911254E-09  5.83225450E-09  7.93965740E-08  6.34815276E-05  7.26412516E-09  9.88891432E-08  1.05655020E-06  6.65731257E-09  2.87132000E-08  6.91216332E-08  3.19923402E-10  3.94223856E-09
  2.263000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13929274E-10  1.10514999E-09  1.13484789E-09  2.10489711E-09  5.53205749E-09  7.53076281E-08  6.02600085E-05  6.89022710E-09  9.37963245E-08  9.98185652E-07  6.31466734E-09  2.72353065E-08  6.09207855E-08  3.03457271E-10  3.73916063E-09
  2.299500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82379915E-10  1.04835696E-09  1.07648394E-09  1.99672817E-09  5.24775534E-09  7.14355389E-08  5.72018891E-05  6.53612623E-09  8.89736028E-08  9.43562189E-07  5.99016153E-09  2.58356602E-08  5.38396161E-08  2.87862845E-10  3.54686101E-09
  2.336000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.52493065E-10  9.94556692E-10  1.02120258E-09  1.89425921E-09  4.97843682E-09  6.77678197E-08  5.42988947E-05  6.20068759E-09  8.44054257E-08  8.92361296E-07  5.68275567E-09  2.45097759E-08  4.77158565E-08  2.73090172E-10  3.36471784E-09
  2.372500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24174635E-10  9.43579822E-10  9.68828275E-10  1.79716767E-09  4.72325360E-09  6.42928539E-08  5.15431677E-05  5.88285462E-09  8.00773247E-08  8.44301968E-07  5.39148204E-09  2.32534781E-08  4.24112762E-08  2.59092748E-10  3.19215276E-09
  2.409000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97336864E-10  8.95268355E-10  9.19197425E-10  1.70515266E-09  4.48141447E-09  6.09998130E-08  4.89272467E-05  5.58164181E-09  7.59758128E-08  7.99135254E-07  5.11543795E-09  2.20628722E-08  3.78080950E-08  2.45827192E-10  3.02862682E-09
  2.445500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71897744E-10  8.49474660E-10  8.72157305E-10  1.61793299E-09  4.25218008E-09  5.78785847E-08  4.64440469E-05  5.29612833E-09  7.20882950E-08  7.56639662E-07  4.85377987E-09  2.09343188E-08  3.38059319E-08  2.33252969E-10  2.87363681E-09
  2.482000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47780520E-10  8.06060565E-10  8.27565086E-10  1.53524552E-09  4.03485852E-09  5.49197098E-08  4.40868411E-05  5.02545238E-09  6.84029899E-08  7.16617303E-07  4.60571835E-09  1.98644122E-08  3.03192102E-08  2.21332141E-10  2.72671217E-09
  2.518500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24913249E-10  7.64896561E-10  7.85286992E-10  1.45684359E-09  3.82880128E-09  5.21143270E-08  4.18492422E-05  4.76880625E-09  6.49088605E-08  6.78890635E-07  4.37051342E-09  1.88499598E-08  2.72749514E-08  2.10029149E-10  2.58741214E-09

 Retention  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  8.63076309E-12  1.86467623E-07  1.92926624E-02  4.38288793E-02  2.00911824E-02  4.75892904E-03  7.27590214E-02  5.78188933E-03  1.05743369E-05  1.81897560E-02  1.44547238E-03  2.64358432E-06  1.84761738E-02  5.97103549E-03  1.29413118E-05  6.92170296E-05  2.51913649E-03
  2.000000E+00   0.00000000E+00  5.77148258E-22  1.01052635E-13  6.28805000E-03  4.46735232E-02  4.80316484E-02  7.49416401E-03  1.15612879E-01  2.13945970E-02  8.68234988E-05  2.89032206E-02  5.34864942E-03  2.17058754E-05  2.75823843E-02  1.31924977E-02  3.09161991E-05  1.09551010E-04  3.65143060E-03
  3.000000E+00   0.00000000E+00  2.91064269E-32  4.12952565E-20  2.15278351E-03  2.64235248E-02  3.55272098E-02  8.93310922E-03  1.38085539E-01  4.17795437E-02  2.66319720E-04  3.45213858E-02  1.04448863E-02  6.65799321E-05  3.19043152E-02  2.02047695E-02  5.08487051E-05  1.31261399E-04  4.86563897E-03
  4.000000E+00   0.00000000E+00  1.31190033E-42  1.50821334E-26  1.24426763E-03  1.34632249E-02  1.93143509E-02  9.54522033E-03  1.47341389E-01  6.38000169E-02  5.59471264E-04  3.68353485E-02  1.59500048E-02  1.39867821E-04  3.35037935E-02  2.63160106E-02  7.09365428E-05  1.40979670E-04  5.47637749E-03
  5.000000E+00   0.00000000E+00  5.57305724E-53  5.19165669E-33  1.06177311E-03  6.90610252E-03  9.76999449E-03  9.63909640E-03  1.48334771E-01  8.56109823E-02  9.62169447E-04  3.70836940E-02  2.14027463E-02  2.40542370E-04  3.34722234E-02  3.12671821E-02  9.01754443E-05  1.43098936E-04  5.70132954E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94262846E-04  1.62095373E-03  2.89726350E-03  7.41808865E-03  1.11790905E-01  1.70382779E-01  4.19063816E-03  2.79477272E-02  4.25956962E-02  1.04765957E-03  2.51012821E-02  4.06471880E-02  1.64049285E-04  1.12960123E-04  5.22685595E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47800938E-04  1.07482962E-03  1.32071166E-03  5.04220099E-03  7.45591026E-02  2.15283644E-01  8.47132952E-03  1.86397762E-02  5.38209128E-02  2.11783245E-03  1.67574749E-02  3.64728405E-02  2.06569979E-04  7.87218947E-05  3.79801892E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.83362967E-04  7.42998989E-04  8.95956425E-04  3.47723395E-03  5.06768019E-02  2.37287533E-01  1.30925027E-02  1.26692009E-02  5.93218851E-02  3.27312579E-03  1.13755522E-02  2.92170195E-02  2.31991317E-04  5.56379442E-05  2.65291712E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79590217E-04  5.35965590E-04  6.31435776E-04  2.49883201E-03  3.60477303E-02  2.47499952E-01  1.77754454E-02  9.01193286E-03  6.18749899E-02  4.44386150E-03  8.06205031E-03  2.24995242E-02  2.48669789E-04  4.09602941E-05  1.90989964E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13421798E-04  4.05002465E-04  4.65631060E-04  1.87953670E-03  2.69296819E-02  2.51339542E-01  2.23915694E-02  6.73242067E-03  6.28348875E-02  5.59789253E-03  5.98944253E-03  1.71686778E-02  2.60556143E-04  3.15499299E-05  1.43660005E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70387275E-04  3.20299969E-04  3.59658869E-04  1.47867324E-03  2.10879846E-02  2.51506900E-01  2.68693767E-02  5.27199632E-03  6.28767271E-02  6.71734439E-03  4.65991444E-03  1.31958826E-02  2.69590476E-04  2.54085810E-05  1.13062708E-03
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.27025060E-05  1.67986619E-04  2.15775428E-04  7.34207506E-04  1.01609002E-02  2.27027675E-01  4.95233646E-02  2.54022512E-03  5.67569207E-02  1.23808416E-02  2.22507103E-03  4.74429343E-03  3.01456218E-04  1.44196148E-05  7.12846138E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76274520E-05  1.57716852E-04  1.60250632E-04  6.30276352E-04  8.28779333E-03  1.97086703E-01  6.52798489E-02  2.07194839E-03  4.92716772E-02  1.63199627E-02  1.89785873E-03  3.92204539E-03  3.24652472E-04  1.40098180E-05  5.60701624E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.78321799E-05  1.58109916E-04  1.58002351E-04  5.76873411E-04  7.18384517E-03  1.70761850E-01  7.60529462E-02  1.79596134E-03  4.26904639E-02  1.90132372E-02  1.73684095E-03  3.89350615E-03  3.47249788E-04  1.43927188E-05  5.68433570E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.63205680E-05  1.55517703E-04  1.57138091E-04  5.21446789E-04  6.14996013E-03  1.47880218E-01  8.34700377E-02  1.53749006E-03  3.69700556E-02  2.08675101E-02  1.57056032E-03  3.84857766E-03  3.69372503E-04  1.45019768E-05  5.79073071E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.27586739E-05  1.49220686E-04  1.52654265E-04  4.62763574E-04  5.16676060E-03  1.27772484E-01  8.86600279E-02  1.29169017E-03  3.19431219E-02  2.21650077E-02  1.39427466E-03  3.71424610E-03  3.90404393E-04  1.42639520E-05  5.76427405E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.75060094E-05  1.39857267E-04  1.44765691E-04  4.03383149E-04  4.25962885E-03  1.09960640E-01  9.24062365E-02  1.06490722E-03  2.74901607E-02  2.31015598E-02  1.21571332E-03  3.50063711E-03  4.09785860E-04  1.37145736E-05  5.60538472E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.09202424E-05  1.28074954E-04  1.34144134E-04  3.45179244E-04  3.44371959E-03  9.41264718E-02  9.52697228E-02  8.60929905E-04  2.35316185E-02  2.38174314E-02  1.04059030E-03  3.22388763E-03  4.27079184E-04  1.28928225E-05  5.33000166E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30229523E-05  1.13854827E-04  1.21231344E-04  2.93896734E-04  2.79966454E-03  8.00748747E-02  9.75779471E-02  7.00323054E-04  2.00188823E-02  2.43942580E-02  8.85005768E-04  2.88852471E-03  4.41921837E-04  1.17223142E-05  4.62255800E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76750270E-05  1.04089976E-04  1.08675225E-04  2.68586080E-04  2.51848566E-03  6.82012685E-02  9.85088307E-02  6.31307096E-04  1.70531048E-02  2.46237392E-02  8.08369744E-04  2.61573532E-03  4.54469543E-04  1.08717866E-05  3.60696809E-04
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33134238E-05  9.62051618E-05  1.00062974E-04  2.47830659E-04  2.28991714E-03  5.84374648E-02  9.81098251E-02  5.75263766E-04  1.46170634E-02  2.45174264E-02  7.45816760E-04  2.41305762E-03  4.65400314E-04  1.01824804E-05  3.36638527E-04
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94065437E-05  8.91497256E-05  9.26188392E-05  2.29250380E-04  2.09010241E-03  5.03893631E-02  9.67265546E-02  5.26251363E-04  1.26113013E-02  2.41623308E-02  6.89849971E-04  2.23483073E-03  4.74925443E-04  9.56236810E-06  3.15762138E-04
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13640463E-05  3.85353729E-05  5.96919253E-05  9.69608337E-05  8.05208030E-04  1.28944074E-02  5.97834796E-02  2.09006301E-04  3.29876063E-03  1.47432035E-02  2.91564921E-04  9.63380710E-04  5.16792178E-04  4.93744092E-06  2.20906239E-04
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01023959E-05  1.82190032E-05  2.69823056E-05  4.48653249E-05  3.55466490E-04  5.14076335E-03  3.36420624E-02  9.53087868E-05  1.35886995E-03  8.07681996E-03  1.34827660E-04  4.54903468E-04  4.90414813E-04  2.89825851E-06  1.21385711E-04
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03430694E-06  9.07789161E-06  1.30719960E-05  2.18862349E-05  1.66517309E-04  2.33430677E-03  1.99394616E-02  4.61730839E-05  6.38213281E-04  4.59288817E-03  6.57371924E-05  2.26455240E-04  4.41599113E-04  1.90461041E-06  7.49655510E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64646214E-06  4.77085102E-06  6.64640448E-06  1.15009803E-05  8.61205833E-05  1.13697406E-03  1.26805602E-02  2.48141610E-05  3.22208113E-04  2.75786656E-03  3.45226088E-05  1.18788617E-04  3.87911467E-04  1.30385901E-06  4.41646823E-05
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53217456E-06  2.76161989E-06  3.65855195E-06  7.04112435E-06  5.59455313E-05  6.90938254E-04  8.38463511E-03  1.68387672E-05  2.04745560E-04  1.71727670E-03  2.11242079E-05  6.86835049E-05  3.36633073E-04  7.55989682E-07  1.20061190E-05
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26282177E-07  1.66938392E-06  2.16326193E-06  4.51524146E-06  3.80852306E-05  4.61595010E-04  5.76807975E-03  1.18951131E-05  1.42307360E-04  1.11942840E-03  1.35407548E-05  4.14890229E-05  2.90218194E-04  4.57698139E-07  7.10982646E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.79004756E-07  1.04341921E-06  1.32851697E-06  3.00489140E-06  2.68266574E-05  3.21173195E-04  4.13868057E-03  8.64867089E-06  1.02409434E-04  7.65197508E-04  9.00716564E-06  2.59162672E-05  2.49185398E-04  2.86564410E-07  4.37346909E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72436921E-07  6.71117545E-07  8.41749820E-07  2.06647048E-06  1.94685487E-05  2.30667376E-04  3.09511509E-03  6.45145804E-06  7.57185910E-05  5.46964369E-04  6.19090530E-06  1.66604988E-05  2.13385993E-04  1.84667139E-07  2.77605543E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47091880E-07  4.45186821E-07  5.48028141E-07  1.47661800E-06  1.46443217E-05  1.70749512E-04  2.40824434E-03  4.98912631E-06  5.75527441E-05  4.07298283E-04  4.42176803E-06  1.10404043E-05  1.82400474E-04  1.22685531E-07  1.81093481E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71831445E-07  3.09558544E-07  3.72557556E-07  1.12086014E-06  1.16983796E-05  1.34121660E-04  1.92817921E-03  4.12247868E-06  4.67416858E-05  3.14615068E-04  3.35680550E-06  7.67312520E-06  1.55726176E-04  8.52778104E-08  1.23157466E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21521829E-07  2.18917138E-07  2.61316008E-07  8.72395953E-07  9.56506989E-06  1.08805553E-04  1.58511774E-03  3.47216024E-06  3.91131514E-05  2.52343455E-04  2.61347719E-06  5.42497894E-06  1.32837057E-04  6.02659580E-08  8.63323657E-07
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.68233793E-08  1.56406178E-07  1.85781501E-07  6.92960171E-07  7.96374540E-06  9.00529279E-05  1.33773847E-03  2.96748144E-06  3.32694093E-05  2.09489696E-04  2.07674633E-06  3.87533516E-06  1.13236842E-04  4.30195450E-08  6.13305715E-07
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22914739E-08  1.12213464E-07  1.33067570E-07  5.59704296E-07  6.72833750E-06  7.57257519E-05  1.15803850E-03  2.56609483E-06  2.86623462E-05  1.79244775E-04  1.67825936E-06  2.78030494E-06  9.64769624E-05  3.08296609E-08  4.38853758E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83263521E-08  8.69941806E-08  9.63410580E-08  4.54475903E-07  5.53025190E-06  6.38543258E-05  1.02667781E-03  2.16845784E-06  2.47488679E-05  1.57326015E-04  1.36348786E-06  2.14391331E-06  8.21628297E-05  2.38968044E-08  3.17431480E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42730185E-08  7.97089883E-08  8.36727143E-08  3.53082821E-07  3.96665597E-06  4.84077719E-05  9.18605103E-04  1.63511597E-06  1.96096609E-05  1.38754718E-04  1.05929823E-06  1.96650787E-06  6.99762790E-05  2.18896193E-08  2.75750591E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90254023E-08  7.02663171E-08  7.50608208E-08  2.70174017E-07  2.77578891E-06  3.50184686E-05  8.21977888E-04  1.21114369E-06  1.49734996E-05  1.21089904E-04  8.10544949E-07  1.73449785E-06  5.96052886E-05  1.92933598E-08  2.47309907E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35967533E-08  6.04950625E-08  6.53665380E-08  2.05482123E-07  1.91229352E-06  2.48511494E-05  7.36325417E-04  8.90319547E-07  1.13042030E-05  1.04702041E-04  6.16457979E-07  1.49388607E-06  5.07746713E-05  1.66084270E-08  2.15335026E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83912032E-08  5.11241137E-08  5.57556555E-08  1.55516978E-07  1.29612060E-06  1.73472370E-05  6.61694753E-04  6.50385229E-07  8.47280830E-06  8.99831110E-05  4.66560070E-07  1.26289758E-06  4.32528840E-05  1.40343246E-08  1.83651338E-07
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35925553E-08  4.24850066E-08  4.67337360E-08  1.17015003E-07  8.61044858E-07  1.18802117E-05  5.97698666E-04  4.71674712E-07  6.30393253E-06  7.70655114E-05  3.51055153E-07  1.04982643E-06  3.68442164E-05  1.16617300E-08  1.53917878E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92670612E-08  3.46974008E-08  3.85168602E-08  8.73069963E-08  5.56938896E-07  7.93861642E-06  5.43641905E-04  3.38705365E-07  4.64650017E-06  6.59027465E-05  2.61932950E-07  8.57695263E-07  3.13828355E-05  9.52326695E-09  1.26842558E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54115085E-08  2.77557592E-08  3.11565826E-08  6.42825558E-08  3.46902266E-07  5.12857435E-06  4.98697709E-04  2.39655457E-07  3.37936452E-06  5.63520437E-05  1.92861099E-07  6.86413054E-07  2.67279656E-05  7.61726105E-09  1.02592605E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19824722E-08  2.15820597E-08  2.46076670E-08  4.62974294E-08  2.04217155E-07  3.15421322E-06  4.62033994E-04  1.65628844E-07  2.40774917E-06  4.82283820E-05  1.38906430E-07  5.34084531E-07  2.27599251E-05  5.92218778E-09  8.10172505E-08
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.91441909E-09  1.60584240E-08  1.87700846E-08  3.20788530E-08  1.09800614E-07  1.79730316E-06  4.32894512E-04  1.09987575E-07  1.65847225E-06  4.13363852E-05  9.62505732E-08  3.97821314E-07  1.93768427E-05  4.40561382E-09  6.17858010E-08
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56421682E-09  1.18187493E-08  1.36093743E-08  2.25044720E-08  6.00110555E-08  9.41154657E-07  4.10406469E-04  7.42974753E-08  1.10095024E-06  3.54685330E-05  6.75157083E-08  2.91701441E-07  1.64921193E-05  3.24445413E-09  4.47943816E-08
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90119878E-09  1.06240731E-08  1.11815169E-08  2.02319344E-08  5.33000171E-08  7.43058843E-07  3.90061823E-04  6.63610060E-08  9.21556207E-07  3.03292016E-05  6.06969115E-08  2.62035202E-07  1.40361823E-05  2.91680594E-09  3.68334692E-08
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38251115E-09  9.69011992E-09  1.01448854E-08  1.84537261E-08  4.85645535E-08  6.69761883E-07  3.70616493E-04  6.04862268E-08  8.33977670E-07  2.59727675E-05  5.53620372E-08  2.38972188E-07  1.19471855E-05  2.66044159E-09  3.34206510E-08
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93018831E-09  8.87572564E-09  9.27409514E-09  1.69030000E-08  4.44754021E-08  6.12251435E-07  3.52096918E-04  5.53944363E-08  7.62552686E-07  2.23097792E-05  5.07097051E-08  2.18873551E-07  1.01703223E-05  2.43687456E-09  3.05524994E-08
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53041731E-09  8.15596092E-09  8.50839824E-09  1.55324341E-08  4.08646504E-08  5.61943952E-07  3.34469612E-04  5.08972835E-08  6.99905560E-07  1.92281405E-05  4.65978834E-08  2.01112455E-07  8.65890606E-06  2.23928131E-09  2.80303580E-08
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17538419E-09  7.51675115E-09  7.82996800E-09  1.43152425E-08  3.76586089E-08  5.17363347E-07  3.17697320E-04  4.69041341E-08  6.44380641E-07  1.66316564E-05  4.29462059E-08  1.85340435E-07  7.37322922E-06  2.06380005E-09  2.57956221E-08
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85878433E-09  6.94674346E-09  7.22624313E-09  1.32298117E-08  3.48000313E-08  4.77669049E-07  3.01743136E-04  4.33437503E-08  5.94941072E-07  1.44401102E-05  3.96898279E-08  1.71277020E-07  6.27952498E-06  1.90731471E-09  2.38069312E-08
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57531780E-09  6.43639444E-09  6.68681097E-09  1.22579722E-08  3.22409590E-08  4.42180589E-07  2.86570947E-04  4.01564028E-08  5.50739879E-07  1.25867689E-05  3.67742383E-08  1.58686492E-07  5.34907894E-06  1.76720581E-09  2.20299938E-08
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32050701E-09  5.97764145E-09  6.20289137E-09  1.13843737E-08  2.99408880E-08  4.10325228E-07  2.72145584E-04  3.72916439E-08  5.11063742E-07  1.10161146E-05  3.41533835E-08  1.47369715E-07  4.55747330E-06  1.64126028E-09  2.04358942E-08
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09056202E-09  5.56366013E-09  5.76705941E-09  1.05960232E-08  2.78655378E-08  3.81618603E-07  2.58432927E-04  3.47067766E-08  4.75309383E-07  9.68194595E-06  3.17882831E-08  1.37158146E-07  3.88394400E-06  1.52760493E-09  1.90001795E-08
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88226942E-09  5.18866428E-09  5.37302532E-09  9.88190442E-09  2.59858443E-08  3.55650299E-07  2.45399966E-04  3.23656016E-08  4.42965630E-07  8.54580109E-06  2.96458859E-08  1.27908883E-07  3.31083406E-06  1.42465153E-09  1.77021352E-08
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69289955E-09  4.84773879E-09  5.01545136E-09  9.23265929E-09  2.42771205E-08  3.32071931E-07  2.33014852E-04  3.02373707E-08  4.13598561E-07  7.57564920E-06  2.76981168E-08  1.19500544E-07  2.82312865E-06  1.33105092E-09  1.65241821E-08
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52012903E-09  4.53670011E-09  4.68979903E-09  8.64032265E-09  2.27183551E-08  3.10587185E-07  2.21246921E-04  2.82959145E-08  3.86839117E-07  6.74480373E-06  2.59210789E-08  1.11829816E-07  2.40805974E-06  1.24565477E-09  1.54513730E-08
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36197597E-09  4.25197962E-09  4.39220128E-09  8.09809999E-09  2.12916264E-08  2.90943503E-07  2.10066701E-04  2.65189111E-08  3.62372735E-07  6.03102041E-06  2.42943877E-08  1.04808576E-07  2.05476987E-06  1.16748351E-09  1.44709721E-08
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21674577E-09  3.99052602E-09  4.11935573E-09  7.60018175E-09  1.99816120E-08  2.72925128E-07  1.99445918E-04  2.48872765E-08  3.39930689E-07  5.41574823E-06  2.28006139E-08  9.83614807E-08  1.75402624E-06  1.09569958E-09  1.35721028E-08
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08298581E-09  3.74972374E-09  3.86843528E-09  7.14158797E-09  1.87751786E-08  2.56347287E-07  1.89357478E-04  2.33846529E-08  3.19282839E-07  4.88350746E-06  2.14248168E-08  9.24239476E-08  1.49797754E-06  1.02958502E-09  1.27454543E-08
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95944753E-09  3.52732465E-09  3.63701338E-09  6.71803814E-09  1.76610386E-08  2.41051319E-07  1.79775449E-04  2.19969816E-08  3.00231574E-07  4.42137299E-06  2.01541544E-08  8.69404696E-08  1.27994722E-06  9.68522706E-10  1.19830344E-08
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84505461E-09  3.32139076E-09  3.42300140E-09  6.32584235E-09  1.66294629E-08  2.26900598E-07  1.70675043E-04  2.07121449E-08  2.82606725E-07  4.01854523E-06  1.89775564E-08  8.18632012E-08  1.09425768E-06  9.11980665E-10  1.12779643E-08
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73887638E-09  3.13024636E-09  3.22459623E-09  5.96180995E-09  1.56720397E-08  2.13777122E-07  1.62032577E-04  1.95196657E-08  2.66261318E-07  3.66599363E-06  1.78854505E-08  7.71507735E-08  9.36080717E-07  8.59498905E-10  1.06243050E-08
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64010548E-09  2.95243778E-09  3.04023630E-09  5.62317308E-09  1.47814726E-08  2.01578646E-07  1.53825450E-04  1.84104563E-08  2.51068007E-07  3.35616035E-06  1.68695328E-08  7.27673019E-08  8.01310419E-07  8.10678381E-10  1.00169133E-08
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54803916E-09  2.78669968E-09  2.86856472E-09  5.30752242E-09  1.39514110E-08  1.90216279E-07  1.46032102E-04  1.73766072E-08  2.36916077E-07  3.08271414E-06  1.59225751E-08  6.86815529E-08  6.86455057E-07  7.65171744E-10  9.45131999E-09
