 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.058500E+04   3.118196E-07  1.688673E-08  2.224576E-08  2.613861E-06  1.688676E-08  1.688670E-08  2.238309E-08  2.190249E-08  9.221063E-08  3.005890E-07  1.688668E-08  1.688665E-08  1.688663E-08  1.688663E-08  1.688663E-08  1.688669E-08  1.688669E-08  1.688669E-08  1.688669E-08  1.688669E-08  1.688671E-08  1.688667E-08  1.688664E-08  2.093121E-06  1.688672E-08  1.688665E-08  1.688663E-08  1.688666E-08  1.688663E-08  1.688663E-08  1.688665E-08  1.688663E-08
  1.095000E+04   3.118258E-07  1.688747E-08  2.224655E-08  2.614117E-06  1.688750E-08  1.688744E-08  2.238383E-08  2.190323E-08  9.221143E-08  3.005899E-07  1.688742E-08  1.688740E-08  1.688737E-08  1.688737E-08  1.688737E-08  1.688744E-08  1.688744E-08  1.688744E-08  1.688744E-08  1.688744E-08  1.688746E-08  1.688741E-08  1.688738E-08  2.093147E-06  1.688746E-08  1.688740E-08  1.688737E-08  1.688741E-08  1.688737E-08  1.688737E-08  1.688739E-08  1.688738E-08
  1.131500E+04   3.118314E-07  1.688810E-08  2.224723E-08  2.614358E-06  1.688814E-08  1.688807E-08  2.238446E-08  2.190387E-08  9.221212E-08  3.005907E-07  1.688806E-08  1.688803E-08  1.688801E-08  1.688801E-08  1.688801E-08  1.688807E-08  1.688807E-08  1.688807E-08  1.688807E-08  1.688807E-08  1.688809E-08  1.688805E-08  1.688801E-08  2.093169E-06  1.688809E-08  1.688803E-08  1.688801E-08  1.688804E-08  1.688801E-08  1.688801E-08  1.688802E-08  1.688801E-08
  1.168000E+04   3.118365E-07  1.688865E-08  2.224782E-08  2.614585E-06  1.688868E-08  1.688862E-08  2.238500E-08  2.190441E-08  9.221271E-08  3.005914E-07  1.688860E-08  1.688857E-08  1.688855E-08  1.688855E-08  1.688855E-08  1.688861E-08  1.688861E-08  1.688861E-08  1.688861E-08  1.688861E-08  1.688863E-08  1.688859E-08  1.688856E-08  2.093188E-06  1.688863E-08  1.688857E-08  1.688855E-08  1.688858E-08  1.688855E-08  1.688855E-08  1.688856E-08  1.688855E-08
  1.204500E+04   3.118410E-07  1.688911E-08  2.224832E-08  2.614800E-06  1.688914E-08  1.688908E-08  2.238547E-08  2.190487E-08  9.221322E-08  3.005920E-07  1.688906E-08  1.688903E-08  1.688901E-08  1.688901E-08  1.688901E-08  1.688907E-08  1.688907E-08  1.688907E-08  1.688907E-08  1.688907E-08  1.688909E-08  1.688905E-08  1.688902E-08  2.093205E-06  1.688910E-08  1.688904E-08  1.688901E-08  1.688904E-08  1.688901E-08  1.688901E-08  1.688903E-08  1.688901E-08
  1.241000E+04   3.118452E-07  1.688950E-08  2.224876E-08  2.615003E-06  1.688954E-08  1.688947E-08  2.238586E-08  2.190527E-08  9.221365E-08  3.005925E-07  1.688946E-08  1.688943E-08  1.688941E-08  1.688941E-08  1.688941E-08  1.688947E-08  1.688947E-08  1.688947E-08  1.688947E-08  1.688947E-08  1.688949E-08  1.688945E-08  1.688941E-08  2.093220E-06  1.688949E-08  1.688943E-08  1.688941E-08  1.688944E-08  1.688941E-08  1.688941E-08  1.688942E-08  1.688941E-08
  1.277500E+04   3.118490E-07  1.688984E-08  2.224913E-08  2.615194E-06  1.688988E-08  1.688981E-08  2.238620E-08  2.190561E-08  9.221403E-08  3.005930E-07  1.688980E-08  1.688977E-08  1.688975E-08  1.688975E-08  1.688975E-08  1.688981E-08  1.688981E-08  1.688981E-08  1.688981E-08  1.688981E-08  1.688983E-08  1.688979E-08  1.688975E-08  2.093233E-06  1.688983E-08  1.688977E-08  1.688975E-08  1.688978E-08  1.688975E-08  1.688975E-08  1.688976E-08  1.688975E-08
  1.314000E+04   3.118524E-07  1.689013E-08  2.224945E-08  2.615375E-06  1.689017E-08  1.689010E-08  2.238649E-08  2.190590E-08  9.221436E-08  3.005934E-07  1.689009E-08  1.689006E-08  1.689004E-08  1.689004E-08  1.689004E-08  1.689010E-08  1.689010E-08  1.689010E-08  1.689010E-08  1.689010E-08  1.689012E-08  1.689008E-08  1.689004E-08  2.093245E-06  1.689012E-08  1.689006E-08  1.689004E-08  1.689007E-08  1.689004E-08  1.689004E-08  1.689005E-08  1.689004E-08
  1.350500E+04   3.118556E-07  1.689038E-08  2.224973E-08  2.615547E-06  1.689041E-08  1.689035E-08  2.238674E-08  2.190614E-08  9.221464E-08  3.005937E-07  1.689033E-08  1.689031E-08  1.689029E-08  1.689029E-08  1.689029E-08  1.689035E-08  1.689035E-08  1.689035E-08  1.689035E-08  1.689035E-08  1.689037E-08  1.689032E-08  1.689029E-08  2.093255E-06  1.689037E-08  1.689031E-08  1.689028E-08  1.689032E-08  1.689029E-08  1.689028E-08  1.689030E-08  1.689029E-08
  1.387000E+04   3.118585E-07  1.689059E-08  2.224997E-08  2.615709E-06  1.689063E-08  1.689056E-08  2.238695E-08  2.190636E-08  9.221488E-08  3.005940E-07  1.689055E-08  1.689052E-08  1.689050E-08  1.689050E-08  1.689050E-08  1.689056E-08  1.689056E-08  1.689056E-08  1.689056E-08  1.689056E-08  1.689058E-08  1.689054E-08  1.689050E-08  2.093264E-06  1.689058E-08  1.689052E-08  1.689050E-08  1.689053E-08  1.689050E-08  1.689050E-08  1.689051E-08  1.689050E-08
  1.423500E+04   3.118612E-07  1.689078E-08  2.225018E-08  2.615863E-06  1.689081E-08  1.689075E-08  2.238714E-08  2.190654E-08  9.221510E-08  3.005943E-07  1.689073E-08  1.689070E-08  1.689068E-08  1.689068E-08  1.689068E-08  1.689074E-08  1.689074E-08  1.689074E-08  1.689074E-08  1.689074E-08  1.689076E-08  1.689072E-08  1.689069E-08  2.093273E-06  1.689077E-08  1.689070E-08  1.689068E-08  1.689071E-08  1.689068E-08  1.689068E-08  1.689070E-08  1.689068E-08
  1.460000E+04   3.118637E-07  1.689093E-08  2.225036E-08  2.616008E-06  1.689097E-08  1.689090E-08  2.238729E-08  2.190670E-08  9.221528E-08  3.005945E-07  1.689089E-08  1.689086E-08  1.689084E-08  1.689084E-08  1.689084E-08  1.689090E-08  1.689090E-08  1.689090E-08  1.689090E-08  1.689090E-08  1.689092E-08  1.689088E-08  1.689084E-08  2.093280E-06  1.689092E-08  1.689086E-08  1.689084E-08  1.689087E-08  1.689084E-08  1.689084E-08  1.689085E-08  1.689084E-08
  1.496500E+04   3.118660E-07  1.689107E-08  2.225052E-08  2.616146E-06  1.689110E-08  1.689104E-08  2.238743E-08  2.190683E-08  9.221544E-08  3.005948E-07  1.689102E-08  1.689100E-08  1.689097E-08  1.689097E-08  1.689097E-08  1.689103E-08  1.689103E-08  1.689103E-08  1.689103E-08  1.689103E-08  1.689106E-08  1.689101E-08  1.689098E-08  2.093287E-06  1.689106E-08  1.689100E-08  1.689097E-08  1.689101E-08  1.689097E-08  1.689097E-08  1.689099E-08  1.689098E-08
  1.533000E+04   3.118681E-07  1.689119E-08  2.225066E-08  2.616277E-06  1.689122E-08  1.689116E-08  2.238754E-08  2.190695E-08  9.221558E-08  3.005949E-07  1.689114E-08  1.689111E-08  1.689109E-08  1.689109E-08  1.689109E-08  1.689115E-08  1.689115E-08  1.689115E-08  1.689115E-08  1.689115E-08  1.689117E-08  1.689113E-08  1.689110E-08  2.093293E-06  1.689118E-08  1.689111E-08  1.689109E-08  1.689112E-08  1.689109E-08  1.689109E-08  1.689110E-08  1.689109E-08
  1.569500E+04   3.118701E-07  1.689129E-08  2.225078E-08  2.616401E-06  1.689132E-08  1.689126E-08  2.238765E-08  2.190705E-08  9.221571E-08  3.005951E-07  1.689124E-08  1.689121E-08  1.689119E-08  1.689119E-08  1.689119E-08  1.689125E-08  1.689125E-08  1.689125E-08  1.689125E-08  1.689125E-08  1.689127E-08  1.689123E-08  1.689120E-08  2.093299E-06  1.689128E-08  1.689121E-08  1.689119E-08  1.689122E-08  1.689119E-08  1.689119E-08  1.689121E-08  1.689119E-08
  1.606000E+04   3.118720E-07  1.689137E-08  2.225089E-08  2.616518E-06  1.689141E-08  1.689134E-08  2.238773E-08  2.190714E-08  9.221582E-08  3.005953E-07  1.689133E-08  1.689130E-08  1.689128E-08  1.689128E-08  1.689128E-08  1.689134E-08  1.689134E-08  1.689134E-08  1.689134E-08  1.689134E-08  1.689136E-08  1.689132E-08  1.689128E-08  2.093304E-06  1.689136E-08  1.689130E-08  1.689128E-08  1.689131E-08  1.689128E-08  1.689128E-08  1.689129E-08  1.689128E-08
  1.642500E+04   3.118737E-07  1.689145E-08  2.225098E-08  2.616629E-06  1.689148E-08  1.689142E-08  2.238781E-08  2.190721E-08  9.221591E-08  3.005954E-07  1.689140E-08  1.689137E-08  1.689135E-08  1.689135E-08  1.689135E-08  1.689141E-08  1.689141E-08  1.689141E-08  1.689141E-08  1.689141E-08  1.689143E-08  1.689139E-08  1.689136E-08  2.093308E-06  1.689144E-08  1.689138E-08  1.689135E-08  1.689138E-08  1.689135E-08  1.689135E-08  1.689137E-08  1.689135E-08
  1.679000E+04   3.118754E-07  1.689151E-08  2.225107E-08  2.616735E-06  1.689155E-08  1.689148E-08  2.238787E-08  2.190728E-08  9.221600E-08  3.005955E-07  1.689147E-08  1.689144E-08  1.689142E-08  1.689142E-08  1.689142E-08  1.689148E-08  1.689148E-08  1.689148E-08  1.689148E-08  1.689148E-08  1.689150E-08  1.689146E-08  1.689142E-08  2.093313E-06  1.689150E-08  1.689144E-08  1.689142E-08  1.689145E-08  1.689142E-08  1.689142E-08  1.689143E-08  1.689142E-08
  1.715500E+04   3.118769E-07  1.689157E-08  2.225114E-08  2.616835E-06  1.689160E-08  1.689154E-08  2.238793E-08  2.190733E-08  9.221607E-08  3.005956E-07  1.689152E-08  1.689150E-08  1.689147E-08  1.689147E-08  1.689147E-08  1.689154E-08  1.689154E-08  1.689154E-08  1.689154E-08  1.689154E-08  1.689156E-08  1.689151E-08  1.689148E-08  2.093317E-06  1.689156E-08  1.689150E-08  1.689147E-08  1.689151E-08  1.689147E-08  1.689147E-08  1.689149E-08  1.689148E-08
  1.752000E+04   3.118783E-07  1.689162E-08  2.225121E-08  2.616930E-06  1.689165E-08  1.689159E-08  2.238798E-08  2.190738E-08  9.221614E-08  3.005957E-07  1.689157E-08  1.689154E-08  1.689152E-08  1.689152E-08  1.689152E-08  1.689158E-08  1.689158E-08  1.689158E-08  1.689158E-08  1.689158E-08  1.689160E-08  1.689156E-08  1.689153E-08  2.093321E-06  1.689161E-08  1.689155E-08  1.689152E-08  1.689156E-08  1.689152E-08  1.689152E-08  1.689154E-08  1.689152E-08
  1.788500E+04   3.118797E-07  1.689166E-08  2.225126E-08  2.617020E-06  1.689170E-08  1.689163E-08  2.238802E-08  2.190742E-08  9.221620E-08  3.005958E-07  1.689162E-08  1.689159E-08  1.689157E-08  1.689157E-08  1.689157E-08  1.689163E-08  1.689163E-08  1.689163E-08  1.689163E-08  1.689163E-08  1.689165E-08  1.689160E-08  1.689157E-08  2.093324E-06  1.689165E-08  1.689159E-08  1.689157E-08  1.689160E-08  1.689157E-08  1.689157E-08  1.689158E-08  1.689157E-08
  1.825000E+04   3.118810E-07  1.689170E-08  2.225131E-08  2.617105E-06  1.689173E-08  1.689167E-08  2.238806E-08  2.190746E-08  9.221625E-08  3.005959E-07  1.689165E-08  1.689163E-08  1.689160E-08  1.689160E-08  1.689160E-08  1.689166E-08  1.689166E-08  1.689166E-08  1.689166E-08  1.689166E-08  1.689169E-08  1.689164E-08  1.689161E-08  2.093327E-06  1.689169E-08  1.689163E-08  1.689160E-08  1.689164E-08  1.689160E-08  1.689160E-08  1.689162E-08  1.689161E-08
  1.861500E+04   3.118822E-07  1.689173E-08  2.225136E-08  2.617186E-06  1.689177E-08  1.689170E-08  2.238809E-08  2.190749E-08  9.221630E-08  3.005960E-07  1.689169E-08  1.689166E-08  1.689164E-08  1.689164E-08  1.689164E-08  1.689170E-08  1.689170E-08  1.689170E-08  1.689170E-08  1.689170E-08  1.689172E-08  1.689168E-08  1.689164E-08  2.093330E-06  1.689172E-08  1.689166E-08  1.689164E-08  1.689167E-08  1.689164E-08  1.689164E-08  1.689165E-08  1.689164E-08
  1.898000E+04   3.118833E-07  1.689176E-08  2.225140E-08  2.617263E-06  1.689179E-08  1.689173E-08  2.238812E-08  2.190752E-08  9.221634E-08  3.005960E-07  1.689171E-08  1.689169E-08  1.689167E-08  1.689167E-08  1.689167E-08  1.689173E-08  1.689173E-08  1.689173E-08  1.689173E-08  1.689173E-08  1.689175E-08  1.689170E-08  1.689167E-08  2.093333E-06  1.689175E-08  1.689169E-08  1.689166E-08  1.689170E-08  1.689167E-08  1.689166E-08  1.689168E-08  1.689167E-08
  1.934500E+04   3.118844E-07  1.689179E-08  2.225144E-08  2.617336E-06  1.689182E-08  1.689176E-08  2.238814E-08  2.190755E-08  9.221638E-08  3.005961E-07  1.689174E-08  1.689171E-08  1.689169E-08  1.689169E-08  1.689169E-08  1.689175E-08  1.689175E-08  1.689175E-08  1.689175E-08  1.689175E-08  1.689177E-08  1.689173E-08  1.689170E-08  2.093336E-06  1.689178E-08  1.689171E-08  1.689169E-08  1.689172E-08  1.689169E-08  1.689169E-08  1.689170E-08  1.689169E-08
  1.971000E+04   3.118854E-07  1.689181E-08  2.225147E-08  2.617405E-06  1.689184E-08  1.689178E-08  2.238817E-08  2.190757E-08  9.221641E-08  3.005962E-07  1.689176E-08  1.689173E-08  1.689171E-08  1.689171E-08  1.689171E-08  1.689177E-08  1.689177E-08  1.689177E-08  1.689177E-08  1.689177E-08  1.689179E-08  1.689175E-08  1.689172E-08  2.093338E-06  1.689180E-08  1.689174E-08  1.689171E-08  1.689174E-08  1.689171E-08  1.689171E-08  1.689173E-08  1.689171E-08
  2.007500E+04   3.118863E-07  1.689183E-08  2.225150E-08  2.617471E-06  1.689186E-08  1.689180E-08  2.238819E-08  2.190759E-08  9.221645E-08  3.005962E-07  1.689178E-08  1.689175E-08  1.689173E-08  1.689173E-08  1.689173E-08  1.689179E-08  1.689179E-08  1.689179E-08  1.689179E-08  1.689179E-08  1.689181E-08  1.689177E-08  1.689174E-08  2.093340E-06  1.689182E-08  1.689176E-08  1.689173E-08  1.689176E-08  1.689173E-08  1.689173E-08  1.689175E-08  1.689173E-08
  2.044000E+04   3.118872E-07  1.689185E-08  2.225153E-08  2.617533E-06  1.689188E-08  1.689182E-08  2.238820E-08  2.190761E-08  9.221647E-08  3.005963E-07  1.689180E-08  1.689177E-08  1.689175E-08  1.689175E-08  1.689175E-08  1.689181E-08  1.689181E-08  1.689181E-08  1.689181E-08  1.689181E-08  1.689183E-08  1.689179E-08  1.689176E-08  2.093342E-06  1.689184E-08  1.689177E-08  1.689175E-08  1.689178E-08  1.689175E-08  1.689175E-08  1.689176E-08  1.689175E-08
  2.080500E+04   3.118881E-07  1.689186E-08  2.225156E-08  2.617592E-06  1.689189E-08  1.689183E-08  2.238822E-08  2.190762E-08  9.221650E-08  3.005963E-07  1.689182E-08  1.689179E-08  1.689177E-08  1.689177E-08  1.689177E-08  1.689183E-08  1.689183E-08  1.689183E-08  1.689183E-08  1.689183E-08  1.689185E-08  1.689180E-08  1.689177E-08  2.093345E-06  1.689185E-08  1.689179E-08  1.689176E-08  1.689180E-08  1.689177E-08  1.689177E-08  1.689178E-08  1.689177E-08
  2.117000E+04   3.118889E-07  1.689188E-08  2.225158E-08  2.617648E-06  1.689191E-08  1.689185E-08  2.238823E-08  2.190764E-08  9.221652E-08  3.005964E-07  1.689183E-08  1.689180E-08  1.689178E-08  1.689178E-08  1.689178E-08  1.689184E-08  1.689184E-08  1.689184E-08  1.689184E-08  1.689184E-08  1.689186E-08  1.689182E-08  1.689179E-08  2.093346E-06  1.689187E-08  1.689180E-08  1.689178E-08  1.689181E-08  1.689178E-08  1.689178E-08  1.689179E-08  1.689178E-08
  2.153500E+04   3.118896E-07  1.689189E-08  2.225160E-08  2.617702E-06  1.689192E-08  1.689186E-08  2.238825E-08  2.190765E-08  9.221655E-08  3.005964E-07  1.689184E-08  1.689181E-08  1.689179E-08  1.689179E-08  1.689179E-08  1.689185E-08  1.689185E-08  1.689185E-08  1.689185E-08  1.689185E-08  1.689187E-08  1.689183E-08  1.689180E-08  2.093348E-06  1.689188E-08  1.689181E-08  1.689179E-08  1.689182E-08  1.689179E-08  1.689179E-08  1.689181E-08  1.689179E-08
  2.190000E+04   3.118904E-07  1.689190E-08  2.225162E-08  2.617752E-06  1.689193E-08  1.689187E-08  2.238826E-08  2.190766E-08  9.221657E-08  3.005964E-07  1.689185E-08  1.689182E-08  1.689180E-08  1.689180E-08  1.689180E-08  1.689186E-08  1.689186E-08  1.689186E-08  1.689186E-08  1.689186E-08  1.689189E-08  1.689184E-08  1.689181E-08  2.093350E-06  1.689189E-08  1.689183E-08  1.689180E-08  1.689184E-08  1.689180E-08  1.689180E-08  1.689182E-08  1.689180E-08
  2.226500E+04   3.118911E-07  1.689191E-08  2.225164E-08  2.617800E-06  1.689194E-08  1.689188E-08  2.238827E-08  2.190767E-08  9.221659E-08  3.005965E-07  1.689186E-08  1.689183E-08  1.689181E-08  1.689181E-08  1.689181E-08  1.689187E-08  1.689187E-08  1.689187E-08  1.689187E-08  1.689187E-08  1.689190E-08  1.689185E-08  1.689182E-08  2.093352E-06  1.689190E-08  1.689184E-08  1.689181E-08  1.689185E-08  1.689181E-08  1.689181E-08  1.689183E-08  1.689182E-08
  2.263000E+04   3.118917E-07  1.689192E-08  2.225165E-08  2.617846E-06  1.689195E-08  1.689189E-08  2.238828E-08  2.190768E-08  9.221660E-08  3.005965E-07  1.689187E-08  1.689184E-08  1.689182E-08  1.689182E-08  1.689182E-08  1.689188E-08  1.689188E-08  1.689188E-08  1.689188E-08  1.689188E-08  1.689190E-08  1.689186E-08  1.689183E-08  2.093353E-06  1.689191E-08  1.689185E-08  1.689182E-08  1.689185E-08  1.689182E-08  1.689182E-08  1.689184E-08  1.689182E-08
  2.299500E+04   3.118923E-07  1.689193E-08  2.225167E-08  2.617889E-06  1.689196E-08  1.689190E-08  2.238829E-08  2.190769E-08  9.221662E-08  3.005965E-07  1.689188E-08  1.689185E-08  1.689183E-08  1.689183E-08  1.689183E-08  1.689189E-08  1.689189E-08  1.689189E-08  1.689189E-08  1.689189E-08  1.689191E-08  1.689187E-08  1.689184E-08  2.093354E-06  1.689192E-08  1.689185E-08  1.689183E-08  1.689186E-08  1.689183E-08  1.689183E-08  1.689185E-08  1.689183E-08
  2.336000E+04   3.118929E-07  1.689193E-08  2.225168E-08  2.617930E-06  1.689197E-08  1.689190E-08  2.238829E-08  2.190770E-08  9.221663E-08  3.005966E-07  1.689189E-08  1.689186E-08  1.689184E-08  1.689184E-08  1.689184E-08  1.689190E-08  1.689190E-08  1.689190E-08  1.689190E-08  1.689190E-08  1.689192E-08  1.689188E-08  1.689184E-08  2.093356E-06  1.689192E-08  1.689186E-08  1.689184E-08  1.689187E-08  1.689184E-08  1.689184E-08  1.689185E-08  1.689184E-08
  2.372500E+04   3.118934E-07  1.689194E-08  2.225170E-08  2.617969E-06  1.689197E-08  1.689191E-08  2.238830E-08  2.190770E-08  9.221665E-08  3.005966E-07  1.689189E-08  1.689187E-08  1.689185E-08  1.689185E-08  1.689185E-08  1.689191E-08  1.689191E-08  1.689191E-08  1.689191E-08  1.689191E-08  1.689193E-08  1.689188E-08  1.689185E-08  2.093357E-06  1.689193E-08  1.689187E-08  1.689184E-08  1.689188E-08  1.689185E-08  1.689184E-08  1.689186E-08  1.689185E-08
  2.409000E+04   3.118940E-07  1.689195E-08  2.225171E-08  2.618006E-06  1.689198E-08  1.689192E-08  2.238831E-08  2.190771E-08  9.221666E-08  3.005966E-07  1.689190E-08  1.689187E-08  1.689185E-08  1.689185E-08  1.689185E-08  1.689191E-08  1.689191E-08  1.689191E-08  1.689191E-08  1.689191E-08  1.689193E-08  1.689189E-08  1.689186E-08  2.093358E-06  1.689194E-08  1.689187E-08  1.689185E-08  1.689188E-08  1.689185E-08  1.689185E-08  1.689187E-08  1.689185E-08
  2.445500E+04   3.118945E-07  1.689195E-08  2.225172E-08  2.618041E-06  1.689199E-08  1.689192E-08  2.238831E-08  2.190772E-08  9.221667E-08  3.005967E-07  1.689191E-08  1.689188E-08  1.689186E-08  1.689186E-08  1.689186E-08  1.689192E-08  1.689192E-08  1.689192E-08  1.689192E-08  1.689192E-08  1.689194E-08  1.689190E-08  1.689186E-08  2.093359E-06  1.689194E-08  1.689188E-08  1.689186E-08  1.689189E-08  1.689186E-08  1.689186E-08  1.689187E-08  1.689186E-08
  2.482000E+04   3.118949E-07  1.689196E-08  2.225173E-08  2.618074E-06  1.689199E-08  1.689193E-08  2.238832E-08  2.190772E-08  9.221668E-08  3.005967E-07  1.689191E-08  1.689188E-08  1.689186E-08  1.689186E-08  1.689186E-08  1.689192E-08  1.689192E-08  1.689192E-08  1.689192E-08  1.689192E-08  1.689194E-08  1.689190E-08  1.689187E-08  2.093361E-06  1.689195E-08  1.689189E-08  1.689186E-08  1.689189E-08  1.689186E-08  1.689186E-08  1.689188E-08  1.689186E-08
  2.518500E+04   3.118954E-07  1.689196E-08  2.225174E-08  2.618106E-06  1.689200E-08  1.689193E-08  2.238832E-08  2.190773E-08  9.221669E-08  3.005967E-07  1.689192E-08  1.689189E-08  1.689187E-08  1.689187E-08  1.689187E-08  1.689193E-08  1.689193E-08  1.689193E-08  1.689193E-08  1.689193E-08  1.689195E-08  1.689191E-08  1.689187E-08  2.093362E-06  1.689195E-08  1.689189E-08  1.689187E-08  1.689190E-08  1.689187E-08  1.689187E-08  1.689188E-08  1.689187E-08
