 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.850000E+02   1.787317E-07  1.186387E-08  1.520071E-08  1.175862E-06  1.186390E-08  1.186386E-08  1.736027E-08  1.687889E-08  7.858892E-08  2.711473E-07  1.186385E-08  1.186384E-08  1.186382E-08  1.186382E-08  1.186382E-08  1.186386E-08  1.186386E-08  1.186386E-08  1.186386E-08  1.186386E-08  1.186387E-08  1.186385E-08  1.186383E-08  1.154246E-06  1.186387E-08  1.186384E-08  1.186382E-08  1.186384E-08  1.186382E-08  1.186382E-08  1.186383E-08  1.186382E-08
  2.150000E+02   1.912613E-07  1.228607E-08  1.579576E-08  1.278115E-06  1.228609E-08  1.228605E-08  1.778246E-08  1.730108E-08  7.991822E-08  2.741628E-07  1.228604E-08  1.228603E-08  1.228601E-08  1.228601E-08  1.228601E-08  1.228605E-08  1.228605E-08  1.228605E-08  1.228605E-08  1.228605E-08  1.228606E-08  1.228604E-08  1.228602E-08  1.245566E-06  1.228607E-08  1.228603E-08  1.228601E-08  1.228603E-08  1.228601E-08  1.228601E-08  1.228602E-08  1.228601E-08
  2.450000E+02   2.011455E-07  1.262227E-08  1.627598E-08  1.366205E-06  1.262230E-08  1.262226E-08  1.811866E-08  1.763728E-08  8.098718E-08  2.765871E-07  1.262225E-08  1.262223E-08  1.262221E-08  1.262221E-08  1.262221E-08  1.262226E-08  1.262226E-08  1.262226E-08  1.262226E-08  1.262226E-08  1.262227E-08  1.262224E-08  1.262222E-08  1.316936E-06  1.262227E-08  1.262223E-08  1.262221E-08  1.262224E-08  1.262221E-08  1.262221E-08  1.262222E-08  1.262221E-08
  2.750000E+02   2.087797E-07  1.288119E-08  1.665047E-08  1.442090E-06  1.288122E-08  1.288117E-08  1.837758E-08  1.789620E-08  8.181581E-08  2.784629E-07  1.288116E-08  1.288114E-08  1.288113E-08  1.288113E-08  1.288113E-08  1.288117E-08  1.288117E-08  1.288117E-08  1.288117E-08  1.288117E-08  1.288119E-08  1.288116E-08  1.288113E-08  1.371404E-06  1.288119E-08  1.288115E-08  1.288113E-08  1.288115E-08  1.288113E-08  1.288113E-08  1.288114E-08  1.288113E-08
  3.050000E+02   2.155089E-07  1.310377E-08  1.697359E-08  1.511321E-06  1.310380E-08  1.310376E-08  1.860016E-08  1.811878E-08  8.252569E-08  2.800653E-07  1.310375E-08  1.310373E-08  1.310371E-08  1.310371E-08  1.310371E-08  1.310375E-08  1.310375E-08  1.310375E-08  1.310375E-08  1.310375E-08  1.310377E-08  1.310374E-08  1.310371E-08  1.419286E-06  1.310377E-08  1.310373E-08  1.310371E-08  1.310373E-08  1.310371E-08  1.310371E-08  1.310372E-08  1.310371E-08
  3.350000E+02   2.217502E-07  1.330826E-08  1.727071E-08  1.575794E-06  1.330829E-08  1.330824E-08  1.880464E-08  1.832326E-08  8.317433E-08  2.815270E-07  1.330823E-08  1.330821E-08  1.330819E-08  1.330819E-08  1.330819E-08  1.330824E-08  1.330824E-08  1.330824E-08  1.330824E-08  1.330824E-08  1.330825E-08  1.330822E-08  1.330820E-08  1.463703E-06  1.330826E-08  1.330821E-08  1.330819E-08  1.330822E-08  1.330819E-08  1.330819E-08  1.330820E-08  1.330819E-08
  3.650000E+02   2.275450E-07  1.349756E-08  1.754578E-08  1.635898E-06  1.349759E-08  1.349754E-08  1.899395E-08  1.851257E-08  8.377043E-08  2.828678E-07  1.349753E-08  1.349751E-08  1.349749E-08  1.349749E-08  1.349749E-08  1.349754E-08  1.349754E-08  1.349754E-08  1.349754E-08  1.349754E-08  1.349756E-08  1.349753E-08  1.349750E-08  1.504936E-06  1.349756E-08  1.349751E-08  1.349749E-08  1.349752E-08  1.349749E-08  1.349749E-08  1.349751E-08  1.349750E-08
  7.300000E+02   2.729367E-07  1.499894E-08  1.972048E-08  2.119378E-06  1.499897E-08  1.499891E-08  2.049531E-08  2.001393E-08  8.826654E-08  2.928495E-07  1.499890E-08  1.499888E-08  1.499886E-08  1.499886E-08  1.499886E-08  1.499891E-08  1.499891E-08  1.499891E-08  1.499891E-08  1.499891E-08  1.499893E-08  1.499889E-08  1.499886E-08  1.827079E-06  1.499893E-08  1.499888E-08  1.499886E-08  1.499889E-08  1.499886E-08  1.499886E-08  1.499887E-08  1.499886E-08
  1.095000E+03   2.926568E-07  1.571598E-08  2.074283E-08  2.344761E-06  1.571602E-08  1.571596E-08  2.121235E-08  2.073097E-08  9.014891E-08  2.968704E-07  1.571594E-08  1.571591E-08  1.571589E-08  1.571589E-08  1.571589E-08  1.571595E-08  1.571595E-08  1.571595E-08  1.571595E-08  1.571595E-08  1.571597E-08  1.571593E-08  1.571590E-08  1.965550E-06  1.571597E-08  1.571592E-08  1.571589E-08  1.571592E-08  1.571589E-08  1.571589E-08  1.571591E-08  1.571589E-08
  1.460000E+03   3.015677E-07  1.609674E-08  2.127225E-08  2.456914E-06  1.609678E-08  1.609671E-08  2.159310E-08  2.111173E-08  9.100311E-08  2.985961E-07  1.609670E-08  1.609667E-08  1.609665E-08  1.609665E-08  1.609665E-08  1.609671E-08  1.609671E-08  1.609671E-08  1.609671E-08  1.609671E-08  1.609673E-08  1.609669E-08  1.609666E-08  2.026965E-06  1.609673E-08  1.609667E-08  1.609665E-08  1.609668E-08  1.609665E-08  1.609665E-08  1.609666E-08  1.609665E-08
  1.825000E+03   3.057210E-07  1.631219E-08  2.156391E-08  2.516387E-06  1.631222E-08  1.631216E-08  2.180855E-08  2.132717E-08  9.141387E-08  2.993679E-07  1.631214E-08  1.631212E-08  1.631210E-08  1.631210E-08  1.631210E-08  1.631216E-08  1.631216E-08  1.631216E-08  1.631216E-08  1.631216E-08  1.631218E-08  1.631213E-08  1.631210E-08  2.054774E-06  1.631218E-08  1.631212E-08  1.631209E-08  1.631213E-08  1.631210E-08  1.631209E-08  1.631211E-08  1.631210E-08
  2.190000E+03   3.079385E-07  1.645577E-08  2.174888E-08  2.550286E-06  1.645581E-08  1.645574E-08  2.195213E-08  2.147076E-08  9.165147E-08  2.997795E-07  1.645573E-08  1.645570E-08  1.645568E-08  1.645568E-08  1.645568E-08  1.645574E-08  1.645574E-08  1.645574E-08  1.645574E-08  1.645574E-08  1.645576E-08  1.645572E-08  1.645569E-08  2.069267E-06  1.645576E-08  1.645570E-08  1.645568E-08  1.645571E-08  1.645568E-08  1.645568E-08  1.645569E-08  1.645568E-08
  2.555000E+03   3.092396E-07  1.656033E-08  2.187727E-08  2.570557E-06  1.656036E-08  1.656030E-08  2.205669E-08  2.157531E-08  9.180680E-08  3.000288E-07  1.656028E-08  1.656025E-08  1.656023E-08  1.656023E-08  1.656023E-08  1.656029E-08  1.656029E-08  1.656029E-08  1.656029E-08  1.656029E-08  1.656031E-08  1.656027E-08  1.656024E-08  2.077609E-06  1.656032E-08  1.656026E-08  1.656023E-08  1.656027E-08  1.656023E-08  1.656023E-08  1.656025E-08  1.656023E-08
  2.920000E+03   3.100318E-07  1.663751E-08  2.196870E-08  2.583087E-06  1.663754E-08  1.663748E-08  2.213387E-08  2.165249E-08  9.191221E-08  3.001864E-07  1.663747E-08  1.663744E-08  1.663742E-08  1.663742E-08  1.663742E-08  1.663748E-08  1.663748E-08  1.663748E-08  1.663748E-08  1.663748E-08  1.663750E-08  1.663745E-08  1.663742E-08  2.082586E-06  1.663750E-08  1.663744E-08  1.663741E-08  1.663745E-08  1.663742E-08  1.663742E-08  1.663743E-08  1.663742E-08
  3.285000E+03   3.105284E-07  1.669468E-08  2.203466E-08  2.591048E-06  1.669471E-08  1.669465E-08  2.219104E-08  2.170966E-08  9.198539E-08  3.002891E-07  1.669463E-08  1.669460E-08  1.669458E-08  1.669458E-08  1.669458E-08  1.669464E-08  1.669464E-08  1.669464E-08  1.669464E-08  1.669464E-08  1.669466E-08  1.669462E-08  1.669459E-08  2.085640E-06  1.669467E-08  1.669461E-08  1.669458E-08  1.669461E-08  1.669458E-08  1.669458E-08  1.669460E-08  1.669458E-08
  3.650000E+03   3.108468E-07  1.673692E-08  2.208246E-08  2.596227E-06  1.673695E-08  1.673689E-08  2.223328E-08  2.175190E-08  9.203685E-08  3.003576E-07  1.673687E-08  1.673684E-08  1.673682E-08  1.673682E-08  1.673682E-08  1.673688E-08  1.673688E-08  1.673688E-08  1.673688E-08  1.673688E-08  1.673690E-08  1.673686E-08  1.673683E-08  2.087556E-06  1.673691E-08  1.673684E-08  1.673682E-08  1.673685E-08  1.673682E-08  1.673682E-08  1.673684E-08  1.673682E-08
  4.015000E+03   3.110675E-07  1.676908E-08  2.211831E-08  2.599850E-06  1.676911E-08  1.676905E-08  2.226544E-08  2.178406E-08  9.207466E-08  3.004059E-07  1.676903E-08  1.676901E-08  1.676899E-08  1.676899E-08  1.676899E-08  1.676905E-08  1.676905E-08  1.676905E-08  1.676905E-08  1.676905E-08  1.676907E-08  1.676902E-08  1.676899E-08  2.088863E-06  1.676907E-08  1.676901E-08  1.676898E-08  1.676902E-08  1.676899E-08  1.676899E-08  1.676900E-08  1.676899E-08
  4.380000E+03   3.112284E-07  1.679384E-08  2.214559E-08  2.602501E-06  1.679387E-08  1.679381E-08  2.229020E-08  2.180882E-08  9.210300E-08  3.004409E-07  1.679380E-08  1.679377E-08  1.679375E-08  1.679375E-08  1.679375E-08  1.679381E-08  1.679381E-08  1.679381E-08  1.679381E-08  1.679381E-08  1.679383E-08  1.679378E-08  1.679375E-08  2.089807E-06  1.679383E-08  1.679377E-08  1.679374E-08  1.679378E-08  1.679375E-08  1.679375E-08  1.679376E-08  1.679375E-08
  4.745000E+03   3.113479E-07  1.681277E-08  2.216626E-08  2.604475E-06  1.681280E-08  1.681274E-08  2.230913E-08  2.182775E-08  9.212420E-08  3.004664E-07  1.681272E-08  1.681269E-08  1.681267E-08  1.681267E-08  1.681267E-08  1.681273E-08  1.681273E-08  1.681273E-08  1.681273E-08  1.681273E-08  1.681275E-08  1.681271E-08  1.681268E-08  2.090506E-06  1.681276E-08  1.681269E-08  1.681267E-08  1.681270E-08  1.681267E-08  1.681267E-08  1.681269E-08  1.681267E-08
  5.110000E+03   3.114380E-07  1.682709E-08  2.218181E-08  2.605963E-06  1.682713E-08  1.682706E-08  2.232345E-08  2.184207E-08  9.213997E-08  3.004848E-07  1.682705E-08  1.682702E-08  1.682700E-08  1.682700E-08  1.682700E-08  1.682706E-08  1.682706E-08  1.682706E-08  1.682706E-08  1.682706E-08  1.682708E-08  1.682704E-08  1.682700E-08  2.091031E-06  1.682708E-08  1.682702E-08  1.682700E-08  1.682703E-08  1.682700E-08  1.682700E-08  1.682701E-08  1.682700E-08
  5.475000E+03   3.115065E-07  1.683784E-08  2.219341E-08  2.607099E-06  1.683787E-08  1.683781E-08  2.233420E-08  2.185282E-08  9.215162E-08  3.004982E-07  1.683779E-08  1.683776E-08  1.683774E-08  1.683774E-08  1.683774E-08  1.683780E-08  1.683780E-08  1.683780E-08  1.683780E-08  1.683780E-08  1.683782E-08  1.683778E-08  1.683775E-08  2.091433E-06  1.683783E-08  1.683776E-08  1.683774E-08  1.683777E-08  1.683774E-08  1.683774E-08  1.683776E-08  1.683774E-08
  5.840000E+03   3.115629E-07  1.684653E-08  2.220282E-08  2.608061E-06  1.684656E-08  1.684650E-08  2.234288E-08  2.186151E-08  9.216105E-08  3.005091E-07  1.684648E-08  1.684645E-08  1.684643E-08  1.684643E-08  1.684643E-08  1.684649E-08  1.684649E-08  1.684649E-08  1.684649E-08  1.684649E-08  1.684651E-08  1.684647E-08  1.684644E-08  2.091762E-06  1.684652E-08  1.684645E-08  1.684643E-08  1.684646E-08  1.684643E-08  1.684643E-08  1.684644E-08  1.684643E-08
  6.205000E+03   3.116112E-07  1.685386E-08  2.221080E-08  2.608905E-06  1.685389E-08  1.685383E-08  2.235022E-08  2.186884E-08  9.216904E-08  3.005183E-07  1.685381E-08  1.685379E-08  1.685376E-08  1.685376E-08  1.685376E-08  1.685382E-08  1.685382E-08  1.685382E-08  1.685382E-08  1.685382E-08  1.685385E-08  1.685380E-08  1.685377E-08  2.092043E-06  1.685385E-08  1.685379E-08  1.685376E-08  1.685380E-08  1.685376E-08  1.685376E-08  1.685378E-08  1.685377E-08
  6.570000E+03   3.116537E-07  1.686024E-08  2.221776E-08  2.609646E-06  1.686028E-08  1.686021E-08  2.235660E-08  2.187523E-08  9.217601E-08  3.005264E-07  1.686020E-08  1.686017E-08  1.686015E-08  1.686015E-08  1.686015E-08  1.686021E-08  1.686021E-08  1.686021E-08  1.686021E-08  1.686021E-08  1.686023E-08  1.686019E-08  1.686015E-08  2.092291E-06  1.686023E-08  1.686017E-08  1.686015E-08  1.686018E-08  1.686015E-08  1.686015E-08  1.686016E-08  1.686015E-08
  6.935000E+03   3.116901E-07  1.686567E-08  2.222369E-08  2.610298E-06  1.686570E-08  1.686564E-08  2.236203E-08  2.188065E-08  9.218194E-08  3.005333E-07  1.686563E-08  1.686560E-08  1.686558E-08  1.686558E-08  1.686558E-08  1.686564E-08  1.686564E-08  1.686564E-08  1.686564E-08  1.686564E-08  1.686566E-08  1.686561E-08  1.686558E-08  2.092502E-06  1.686566E-08  1.686560E-08  1.686558E-08  1.686561E-08  1.686558E-08  1.686558E-08  1.686559E-08  1.686558E-08
  7.300000E+03   3.117212E-07  1.687029E-08  2.222871E-08  2.610873E-06  1.687032E-08  1.687026E-08  2.236665E-08  2.188527E-08  9.218697E-08  3.005391E-07  1.687024E-08  1.687021E-08  1.687019E-08  1.687019E-08  1.687019E-08  1.687025E-08  1.687025E-08  1.687025E-08  1.687025E-08  1.687025E-08  1.687027E-08  1.687023E-08  1.687020E-08  2.092680E-06  1.687028E-08  1.687021E-08  1.687019E-08  1.687022E-08  1.687019E-08  1.687019E-08  1.687021E-08  1.687019E-08
  7.665000E+03   3.117477E-07  1.687421E-08  2.223298E-08  2.611384E-06  1.687424E-08  1.687418E-08  2.237057E-08  2.188919E-08  9.219124E-08  3.005440E-07  1.687416E-08  1.687413E-08  1.687411E-08  1.687411E-08  1.687411E-08  1.687417E-08  1.687417E-08  1.687417E-08  1.687417E-08  1.687417E-08  1.687419E-08  1.687415E-08  1.687412E-08  2.092831E-06  1.687420E-08  1.687413E-08  1.687411E-08  1.687414E-08  1.687411E-08  1.687411E-08  1.687413E-08  1.687411E-08
  8.030000E+03   3.117704E-07  1.687754E-08  2.223658E-08  2.611843E-06  1.687757E-08  1.687751E-08  2.237390E-08  2.189252E-08  9.219485E-08  3.005482E-07  1.687749E-08  1.687746E-08  1.687744E-08  1.687744E-08  1.687744E-08  1.687750E-08  1.687750E-08  1.687750E-08  1.687750E-08  1.687750E-08  1.687752E-08  1.687748E-08  1.687745E-08  2.092959E-06  1.687753E-08  1.687747E-08  1.687744E-08  1.687747E-08  1.687744E-08  1.687744E-08  1.687746E-08  1.687744E-08
  8.395000E+03   3.117898E-07  1.688037E-08  2.223963E-08  2.612257E-06  1.688040E-08  1.688034E-08  2.237672E-08  2.189535E-08  9.219790E-08  3.005517E-07  1.688032E-08  1.688029E-08  1.688027E-08  1.688027E-08  1.688027E-08  1.688033E-08  1.688033E-08  1.688033E-08  1.688033E-08  1.688033E-08  1.688035E-08  1.688031E-08  1.688028E-08  2.093067E-06  1.688036E-08  1.688029E-08  1.688027E-08  1.688030E-08  1.688027E-08  1.688027E-08  1.688028E-08  1.688027E-08
  8.760000E+03   3.118066E-07  1.688276E-08  2.224219E-08  2.612636E-06  1.688280E-08  1.688273E-08  2.237912E-08  2.189775E-08  9.220047E-08  3.005546E-07  1.688272E-08  1.688269E-08  1.688267E-08  1.688267E-08  1.688267E-08  1.688273E-08  1.688273E-08  1.688273E-08  1.688273E-08  1.688273E-08  1.688275E-08  1.688271E-08  1.688267E-08  2.093158E-06  1.688275E-08  1.688269E-08  1.688267E-08  1.688270E-08  1.688267E-08  1.688267E-08  1.688268E-08  1.688267E-08
  9.125000E+03   3.118203E-07  1.688470E-08  2.224424E-08  2.612987E-06  1.688473E-08  1.688467E-08  2.238106E-08  2.189968E-08  9.220252E-08  3.005568E-07  1.688465E-08  1.688462E-08  1.688460E-08  1.688460E-08  1.688460E-08  1.688466E-08  1.688466E-08  1.688466E-08  1.688466E-08  1.688466E-08  1.688468E-08  1.688464E-08  1.688461E-08  2.093230E-06  1.688469E-08  1.688462E-08  1.688460E-08  1.688463E-08  1.688460E-08  1.688460E-08  1.688462E-08  1.688460E-08
  9.490000E+03   3.118303E-07  1.688610E-08  2.224571E-08  2.613315E-06  1.688613E-08  1.688607E-08  2.238246E-08  2.190108E-08  9.220400E-08  3.005585E-07  1.688605E-08  1.688603E-08  1.688600E-08  1.688600E-08  1.688600E-08  1.688607E-08  1.688607E-08  1.688607E-08  1.688607E-08  1.688607E-08  1.688609E-08  1.688604E-08  1.688601E-08  2.093277E-06  1.688609E-08  1.688603E-08  1.688600E-08  1.688604E-08  1.688600E-08  1.688600E-08  1.688602E-08  1.688601E-08
  9.855000E+03   3.118392E-07  1.688730E-08  2.224698E-08  2.613622E-06  1.688733E-08  1.688727E-08  2.238366E-08  2.190228E-08  9.220527E-08  3.005599E-07  1.688725E-08  1.688722E-08  1.688720E-08  1.688720E-08  1.688720E-08  1.688726E-08  1.688726E-08  1.688726E-08  1.688726E-08  1.688726E-08  1.688728E-08  1.688724E-08  1.688721E-08  2.093317E-06  1.688729E-08  1.688722E-08  1.688720E-08  1.688723E-08  1.688720E-08  1.688720E-08  1.688722E-08  1.688720E-08
  1.022000E+04   3.118470E-07  1.688832E-08  2.224806E-08  2.613911E-06  1.688835E-08  1.688829E-08  2.238468E-08  2.190330E-08  9.220636E-08  3.005611E-07  1.688827E-08  1.688824E-08  1.688822E-08  1.688822E-08  1.688822E-08  1.688828E-08  1.688828E-08  1.688828E-08  1.688828E-08  1.688828E-08  1.688830E-08  1.688826E-08  1.688823E-08  2.093351E-06  1.688831E-08  1.688824E-08  1.688822E-08  1.688825E-08  1.688822E-08  1.688822E-08  1.688824E-08  1.688822E-08
  1.058500E+04   3.118540E-07  1.688919E-08  2.224898E-08  2.614183E-06  1.688922E-08  1.688916E-08  2.238555E-08  2.190417E-08  9.220729E-08  3.005621E-07  1.688914E-08  1.688911E-08  1.688909E-08  1.688909E-08  1.688909E-08  1.688915E-08  1.688915E-08  1.688915E-08  1.688915E-08  1.688915E-08  1.688917E-08  1.688913E-08  1.688910E-08  2.093380E-06  1.688918E-08  1.688911E-08  1.688909E-08  1.688912E-08  1.688909E-08  1.688909E-08  1.688911E-08  1.688909E-08
  1.095000E+04   3.118603E-07  1.688993E-08  2.224978E-08  2.614438E-06  1.688996E-08  1.688990E-08  2.238629E-08  2.190491E-08  9.220809E-08  3.005630E-07  1.688988E-08  1.688986E-08  1.688983E-08  1.688983E-08  1.688983E-08  1.688989E-08  1.688989E-08  1.688989E-08  1.688989E-08  1.688989E-08  1.688992E-08  1.688987E-08  1.688984E-08  2.093406E-06  1.688992E-08  1.688986E-08  1.688983E-08  1.688987E-08  1.688983E-08  1.688983E-08  1.688985E-08  1.688984E-08
  1.131500E+04   3.118659E-07  1.689056E-08  2.225046E-08  2.614680E-06  1.689060E-08  1.689053E-08  2.238692E-08  2.190555E-08  9.220877E-08  3.005638E-07  1.689052E-08  1.689049E-08  1.689047E-08  1.689047E-08  1.689047E-08  1.689053E-08  1.689053E-08  1.689053E-08  1.689053E-08  1.689053E-08  1.689055E-08  1.689051E-08  1.689047E-08  2.093428E-06  1.689055E-08  1.689049E-08  1.689047E-08  1.689050E-08  1.689047E-08  1.689047E-08  1.689048E-08  1.689047E-08
  1.168000E+04   3.118709E-07  1.689111E-08  2.225104E-08  2.614907E-06  1.689114E-08  1.689107E-08  2.238746E-08  2.190609E-08  9.220936E-08  3.005645E-07  1.689106E-08  1.689103E-08  1.689101E-08  1.689101E-08  1.689101E-08  1.689107E-08  1.689107E-08  1.689107E-08  1.689107E-08  1.689107E-08  1.689109E-08  1.689105E-08  1.689102E-08  2.093447E-06  1.689109E-08  1.689103E-08  1.689101E-08  1.689104E-08  1.689101E-08  1.689101E-08  1.689102E-08  1.689101E-08
  1.204500E+04   3.118755E-07  1.689157E-08  2.225155E-08  2.615122E-06  1.689160E-08  1.689154E-08  2.238793E-08  2.190655E-08  9.220987E-08  3.005651E-07  1.689152E-08  1.689149E-08  1.689147E-08  1.689147E-08  1.689147E-08  1.689153E-08  1.689153E-08  1.689153E-08  1.689153E-08  1.689153E-08  1.689155E-08  1.689151E-08  1.689148E-08  2.093464E-06  1.689156E-08  1.689149E-08  1.689147E-08  1.689150E-08  1.689147E-08  1.689147E-08  1.689149E-08  1.689147E-08
  1.241000E+04   3.118796E-07  1.689196E-08  2.225198E-08  2.615324E-06  1.689200E-08  1.689193E-08  2.238832E-08  2.190695E-08  9.221031E-08  3.005656E-07  1.689192E-08  1.689189E-08  1.689187E-08  1.689187E-08  1.689187E-08  1.689193E-08  1.689193E-08  1.689193E-08  1.689193E-08  1.689193E-08  1.689195E-08  1.689191E-08  1.689187E-08  2.093479E-06  1.689195E-08  1.689189E-08  1.689187E-08  1.689190E-08  1.689187E-08  1.689187E-08  1.689188E-08  1.689187E-08
  1.277500E+04   3.118834E-07  1.689230E-08  2.225235E-08  2.615516E-06  1.689234E-08  1.689227E-08  2.238866E-08  2.190728E-08  9.221069E-08  3.005661E-07  1.689226E-08  1.689223E-08  1.689221E-08  1.689221E-08  1.689221E-08  1.689227E-08  1.689227E-08  1.689227E-08  1.689227E-08  1.689227E-08  1.689229E-08  1.689225E-08  1.689221E-08  2.093492E-06  1.689229E-08  1.689223E-08  1.689221E-08  1.689224E-08  1.689221E-08  1.689221E-08  1.689222E-08  1.689221E-08
  1.314000E+04   3.118869E-07  1.689259E-08  2.225268E-08  2.615697E-06  1.689263E-08  1.689256E-08  2.238895E-08  2.190757E-08  9.221101E-08  3.005665E-07  1.689255E-08  1.689252E-08  1.689250E-08  1.689250E-08  1.689250E-08  1.689256E-08  1.689256E-08  1.689256E-08  1.689256E-08  1.689256E-08  1.689258E-08  1.689254E-08  1.689250E-08  2.093504E-06  1.689258E-08  1.689252E-08  1.689250E-08  1.689253E-08  1.689250E-08  1.689250E-08  1.689251E-08  1.689250E-08
  1.350500E+04   3.118900E-07  1.689284E-08  2.225296E-08  2.615869E-06  1.689287E-08  1.689281E-08  2.238920E-08  2.190782E-08  9.221129E-08  3.005668E-07  1.689279E-08  1.689277E-08  1.689275E-08  1.689275E-08  1.689275E-08  1.689281E-08  1.689281E-08  1.689281E-08  1.689281E-08  1.689281E-08  1.689283E-08  1.689278E-08  1.689275E-08  2.093514E-06  1.689283E-08  1.689277E-08  1.689274E-08  1.689278E-08  1.689275E-08  1.689274E-08  1.689276E-08  1.689275E-08
  1.387000E+04   3.118929E-07  1.689305E-08  2.225320E-08  2.616031E-06  1.689309E-08  1.689302E-08  2.238941E-08  2.190804E-08  9.221154E-08  3.005671E-07  1.689301E-08  1.689298E-08  1.689296E-08  1.689296E-08  1.689296E-08  1.689302E-08  1.689302E-08  1.689302E-08  1.689302E-08  1.689302E-08  1.689304E-08  1.689300E-08  1.689296E-08  2.093523E-06  1.689304E-08  1.689298E-08  1.689296E-08  1.689299E-08  1.689296E-08  1.689296E-08  1.689297E-08  1.689296E-08
  1.423500E+04   3.118956E-07  1.689324E-08  2.225341E-08  2.616185E-06  1.689327E-08  1.689321E-08  2.238960E-08  2.190822E-08  9.221175E-08  3.005674E-07  1.689319E-08  1.689316E-08  1.689314E-08  1.689314E-08  1.689314E-08  1.689320E-08  1.689320E-08  1.689320E-08  1.689320E-08  1.689320E-08  1.689322E-08  1.689318E-08  1.689315E-08  2.093532E-06  1.689323E-08  1.689316E-08  1.689314E-08  1.689317E-08  1.689314E-08  1.689314E-08  1.689316E-08  1.689314E-08
  1.460000E+04   3.118981E-07  1.689339E-08  2.225359E-08  2.616330E-06  1.689343E-08  1.689336E-08  2.238975E-08  2.190838E-08  9.221194E-08  3.005676E-07  1.689335E-08  1.689332E-08  1.689330E-08  1.689330E-08  1.689330E-08  1.689336E-08  1.689336E-08  1.689336E-08  1.689336E-08  1.689336E-08  1.689338E-08  1.689334E-08  1.689330E-08  2.093539E-06  1.689338E-08  1.689332E-08  1.689330E-08  1.689333E-08  1.689330E-08  1.689330E-08  1.689331E-08  1.689330E-08
  1.496500E+04   3.119004E-07  1.689353E-08  2.225375E-08  2.616468E-06  1.689356E-08  1.689350E-08  2.238989E-08  2.190851E-08  9.221210E-08  3.005679E-07  1.689348E-08  1.689346E-08  1.689343E-08  1.689343E-08  1.689343E-08  1.689349E-08  1.689349E-08  1.689349E-08  1.689349E-08  1.689349E-08  1.689352E-08  1.689347E-08  1.689344E-08  2.093546E-06  1.689352E-08  1.689346E-08  1.689343E-08  1.689347E-08  1.689343E-08  1.689343E-08  1.689345E-08  1.689344E-08
  1.533000E+04   3.119026E-07  1.689365E-08  2.225389E-08  2.616599E-06  1.689368E-08  1.689362E-08  2.239000E-08  2.190863E-08  9.221224E-08  3.005680E-07  1.689360E-08  1.689357E-08  1.689355E-08  1.689355E-08  1.689355E-08  1.689361E-08  1.689361E-08  1.689361E-08  1.689361E-08  1.689361E-08  1.689363E-08  1.689359E-08  1.689356E-08  2.093552E-06  1.689364E-08  1.689357E-08  1.689355E-08  1.689358E-08  1.689355E-08  1.689355E-08  1.689356E-08  1.689355E-08
  1.569500E+04   3.119046E-07  1.689375E-08  2.225401E-08  2.616723E-06  1.689378E-08  1.689372E-08  2.239011E-08  2.190873E-08  9.221236E-08  3.005682E-07  1.689370E-08  1.689367E-08  1.689365E-08  1.689365E-08  1.689365E-08  1.689371E-08  1.689371E-08  1.689371E-08  1.689371E-08  1.689371E-08  1.689373E-08  1.689369E-08  1.689366E-08  2.093558E-06  1.689374E-08  1.689367E-08  1.689365E-08  1.689368E-08  1.689365E-08  1.689365E-08  1.689367E-08  1.689365E-08
  1.606000E+04   3.119064E-07  1.689383E-08  2.225412E-08  2.616840E-06  1.689387E-08  1.689380E-08  2.239019E-08  2.190882E-08  9.221247E-08  3.005684E-07  1.689379E-08  1.689376E-08  1.689374E-08  1.689374E-08  1.689374E-08  1.689380E-08  1.689380E-08  1.689380E-08  1.689380E-08  1.689380E-08  1.689382E-08  1.689378E-08  1.689374E-08  2.093563E-06  1.689382E-08  1.689376E-08  1.689374E-08  1.689377E-08  1.689374E-08  1.689374E-08  1.689375E-08  1.689374E-08
  1.642500E+04   3.119082E-07  1.689391E-08  2.225421E-08  2.616951E-06  1.689394E-08  1.689388E-08  2.239027E-08  2.190889E-08  9.221257E-08  3.005685E-07  1.689386E-08  1.689383E-08  1.689381E-08  1.689381E-08  1.689381E-08  1.689387E-08  1.689387E-08  1.689387E-08  1.689387E-08  1.689387E-08  1.689389E-08  1.689385E-08  1.689382E-08  2.093568E-06  1.689390E-08  1.689384E-08  1.689381E-08  1.689384E-08  1.689381E-08  1.689381E-08  1.689383E-08  1.689381E-08
