 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.058500E+04   3.118586E-07  1.688905E-08  2.224882E-08  2.614220E-06  1.688908E-08  1.688902E-08  2.238541E-08  2.190403E-08  9.221019E-08  3.005751E-07  1.688900E-08  1.688898E-08  1.688895E-08  1.688895E-08  1.688895E-08  1.688902E-08  1.688902E-08  1.688902E-08  1.688902E-08  1.688902E-08  1.688904E-08  1.688899E-08  1.688896E-08  2.093409E-06  1.688904E-08  1.688898E-08  1.688895E-08  1.688899E-08  1.688895E-08  1.688895E-08  1.688897E-08  1.688896E-08
  1.095000E+04   3.118649E-07  1.688979E-08  2.224961E-08  2.614476E-06  1.688983E-08  1.688976E-08  2.238615E-08  2.190477E-08  9.221099E-08  3.005760E-07  1.688975E-08  1.688972E-08  1.688970E-08  1.688970E-08  1.688970E-08  1.688976E-08  1.688976E-08  1.688976E-08  1.688976E-08  1.688976E-08  1.688978E-08  1.688974E-08  1.688970E-08  2.093435E-06  1.688978E-08  1.688972E-08  1.688970E-08  1.688973E-08  1.688970E-08  1.688970E-08  1.688971E-08  1.688970E-08
  1.131500E+04   3.118705E-07  1.689043E-08  2.225029E-08  2.614717E-06  1.689046E-08  1.689040E-08  2.238679E-08  2.190541E-08  9.221167E-08  3.005768E-07  1.689038E-08  1.689035E-08  1.689033E-08  1.689033E-08  1.689033E-08  1.689039E-08  1.689039E-08  1.689039E-08  1.689039E-08  1.689039E-08  1.689041E-08  1.689037E-08  1.689034E-08  2.093457E-06  1.689042E-08  1.689035E-08  1.689033E-08  1.689036E-08  1.689033E-08  1.689033E-08  1.689035E-08  1.689033E-08
  1.168000E+04   3.118755E-07  1.689097E-08  2.225088E-08  2.614945E-06  1.689100E-08  1.689094E-08  2.238733E-08  2.190595E-08  9.221226E-08  3.005775E-07  1.689092E-08  1.689089E-08  1.689087E-08  1.689087E-08  1.689087E-08  1.689093E-08  1.689093E-08  1.689093E-08  1.689093E-08  1.689093E-08  1.689095E-08  1.689091E-08  1.689088E-08  2.093476E-06  1.689096E-08  1.689090E-08  1.689087E-08  1.689090E-08  1.689087E-08  1.689087E-08  1.689089E-08  1.689087E-08
  1.204500E+04   3.118801E-07  1.689143E-08  2.225138E-08  2.615160E-06  1.689146E-08  1.689140E-08  2.238779E-08  2.190641E-08  9.221277E-08  3.005781E-07  1.689138E-08  1.689136E-08  1.689134E-08  1.689134E-08  1.689134E-08  1.689140E-08  1.689140E-08  1.689140E-08  1.689140E-08  1.689140E-08  1.689142E-08  1.689137E-08  1.689134E-08  2.093493E-06  1.689142E-08  1.689136E-08  1.689133E-08  1.689137E-08  1.689134E-08  1.689133E-08  1.689135E-08  1.689134E-08
  1.241000E+04   3.118842E-07  1.689183E-08  2.225181E-08  2.615362E-06  1.689186E-08  1.689180E-08  2.238819E-08  2.190681E-08  9.221321E-08  3.005786E-07  1.689178E-08  1.689175E-08  1.689173E-08  1.689173E-08  1.689173E-08  1.689179E-08  1.689179E-08  1.689179E-08  1.689179E-08  1.689179E-08  1.689181E-08  1.689177E-08  1.689174E-08  2.093508E-06  1.689182E-08  1.689175E-08  1.689173E-08  1.689176E-08  1.689173E-08  1.689173E-08  1.689175E-08  1.689173E-08
  1.277500E+04   3.118880E-07  1.689217E-08  2.225219E-08  2.615554E-06  1.689220E-08  1.689214E-08  2.238852E-08  2.190715E-08  9.221359E-08  3.005790E-07  1.689212E-08  1.689209E-08  1.689207E-08  1.689207E-08  1.689207E-08  1.689213E-08  1.689213E-08  1.689213E-08  1.689213E-08  1.689213E-08  1.689215E-08  1.689211E-08  1.689208E-08  2.093521E-06  1.689216E-08  1.689209E-08  1.689207E-08  1.689210E-08  1.689207E-08  1.689207E-08  1.689208E-08  1.689207E-08
  1.314000E+04   3.118915E-07  1.689246E-08  2.225251E-08  2.615735E-06  1.689249E-08  1.689243E-08  2.238881E-08  2.190744E-08  9.221391E-08  3.005794E-07  1.689241E-08  1.689238E-08  1.689236E-08  1.689236E-08  1.689236E-08  1.689242E-08  1.689242E-08  1.689242E-08  1.689242E-08  1.689242E-08  1.689244E-08  1.689240E-08  1.689237E-08  2.093533E-06  1.689244E-08  1.689238E-08  1.689236E-08  1.689239E-08  1.689236E-08  1.689236E-08  1.689237E-08  1.689236E-08
  1.350500E+04   3.118946E-07  1.689270E-08  2.225279E-08  2.615907E-06  1.689274E-08  1.689267E-08  2.238906E-08  2.190769E-08  9.221419E-08  3.005798E-07  1.689266E-08  1.689263E-08  1.689261E-08  1.689261E-08  1.689261E-08  1.689267E-08  1.689267E-08  1.689267E-08  1.689267E-08  1.689267E-08  1.689269E-08  1.689265E-08  1.689261E-08  2.093543E-06  1.689269E-08  1.689263E-08  1.689261E-08  1.689264E-08  1.689261E-08  1.689261E-08  1.689262E-08  1.689261E-08
  1.387000E+04   3.118975E-07  1.689292E-08  2.225303E-08  2.616069E-06  1.689295E-08  1.689289E-08  2.238928E-08  2.190790E-08  9.221444E-08  3.005801E-07  1.689287E-08  1.689284E-08  1.689282E-08  1.689282E-08  1.689282E-08  1.689288E-08  1.689288E-08  1.689288E-08  1.689288E-08  1.689288E-08  1.689290E-08  1.689286E-08  1.689283E-08  2.093552E-06  1.689291E-08  1.689284E-08  1.689282E-08  1.689285E-08  1.689282E-08  1.689282E-08  1.689284E-08  1.689282E-08
  1.423500E+04   3.119002E-07  1.689310E-08  2.225324E-08  2.616223E-06  1.689313E-08  1.689307E-08  2.238946E-08  2.190808E-08  9.221465E-08  3.005804E-07  1.689305E-08  1.689303E-08  1.689300E-08  1.689300E-08  1.689300E-08  1.689307E-08  1.689307E-08  1.689307E-08  1.689307E-08  1.689307E-08  1.689309E-08  1.689304E-08  1.689301E-08  2.093561E-06  1.689309E-08  1.689303E-08  1.689300E-08  1.689304E-08  1.689300E-08  1.689300E-08  1.689302E-08  1.689301E-08
  1.460000E+04   3.119027E-07  1.689326E-08  2.225342E-08  2.616368E-06  1.689329E-08  1.689323E-08  2.238962E-08  2.190824E-08  9.221484E-08  3.005806E-07  1.689321E-08  1.689318E-08  1.689316E-08  1.689316E-08  1.689316E-08  1.689322E-08  1.689322E-08  1.689322E-08  1.689322E-08  1.689322E-08  1.689324E-08  1.689320E-08  1.689317E-08  2.093568E-06  1.689325E-08  1.689318E-08  1.689316E-08  1.689319E-08  1.689316E-08  1.689316E-08  1.689318E-08  1.689316E-08
  1.496500E+04   3.119050E-07  1.689339E-08  2.225358E-08  2.616506E-06  1.689343E-08  1.689336E-08  2.238975E-08  2.190837E-08  9.221500E-08  3.005808E-07  1.689335E-08  1.689332E-08  1.689330E-08  1.689330E-08  1.689330E-08  1.689336E-08  1.689336E-08  1.689336E-08  1.689336E-08  1.689336E-08  1.689338E-08  1.689334E-08  1.689330E-08  2.093575E-06  1.689338E-08  1.689332E-08  1.689330E-08  1.689333E-08  1.689330E-08  1.689330E-08  1.689331E-08  1.689330E-08
  1.533000E+04   3.119072E-07  1.689351E-08  2.225372E-08  2.616637E-06  1.689354E-08  1.689348E-08  2.238987E-08  2.190849E-08  9.221514E-08  3.005810E-07  1.689346E-08  1.689343E-08  1.689341E-08  1.689341E-08  1.689341E-08  1.689347E-08  1.689347E-08  1.689347E-08  1.689347E-08  1.689347E-08  1.689349E-08  1.689345E-08  1.689342E-08  2.093581E-06  1.689350E-08  1.689344E-08  1.689341E-08  1.689345E-08  1.689341E-08  1.689341E-08  1.689343E-08  1.689341E-08
  1.569500E+04   3.119092E-07  1.689361E-08  2.225384E-08  2.616761E-06  1.689364E-08  1.689358E-08  2.238997E-08  2.190859E-08  9.221526E-08  3.005812E-07  1.689356E-08  1.689354E-08  1.689351E-08  1.689351E-08  1.689351E-08  1.689357E-08  1.689357E-08  1.689357E-08  1.689357E-08  1.689357E-08  1.689360E-08  1.689355E-08  1.689352E-08  2.093587E-06  1.689360E-08  1.689354E-08  1.689351E-08  1.689355E-08  1.689351E-08  1.689351E-08  1.689353E-08  1.689352E-08
  1.606000E+04   3.119110E-07  1.689370E-08  2.225395E-08  2.616878E-06  1.689373E-08  1.689367E-08  2.239006E-08  2.190868E-08  9.221537E-08  3.005813E-07  1.689365E-08  1.689362E-08  1.689360E-08  1.689360E-08  1.689360E-08  1.689366E-08  1.689366E-08  1.689366E-08  1.689366E-08  1.689366E-08  1.689368E-08  1.689364E-08  1.689361E-08  2.093592E-06  1.689369E-08  1.689362E-08  1.689360E-08  1.689363E-08  1.689360E-08  1.689360E-08  1.689362E-08  1.689360E-08
  1.642500E+04   3.119128E-07  1.689377E-08  2.225404E-08  2.616989E-06  1.689380E-08  1.689374E-08  2.239013E-08  2.190875E-08  9.221547E-08  3.005815E-07  1.689373E-08  1.689370E-08  1.689368E-08  1.689368E-08  1.689368E-08  1.689374E-08  1.689374E-08  1.689374E-08  1.689374E-08  1.689374E-08  1.689376E-08  1.689371E-08  1.689368E-08  2.093596E-06  1.689376E-08  1.689370E-08  1.689367E-08  1.689371E-08  1.689368E-08  1.689368E-08  1.689369E-08  1.689368E-08
  1.679000E+04   3.119144E-07  1.689384E-08  2.225413E-08  2.617095E-06  1.689387E-08  1.689381E-08  2.239020E-08  2.190882E-08  9.221555E-08  3.005816E-07  1.689379E-08  1.689376E-08  1.689374E-08  1.689374E-08  1.689374E-08  1.689380E-08  1.689380E-08  1.689380E-08  1.689380E-08  1.689380E-08  1.689382E-08  1.689378E-08  1.689375E-08  2.093601E-06  1.689383E-08  1.689376E-08  1.689374E-08  1.689377E-08  1.689374E-08  1.689374E-08  1.689376E-08  1.689374E-08
  1.715500E+04   3.119160E-07  1.689389E-08  2.225420E-08  2.617195E-06  1.689393E-08  1.689386E-08  2.239025E-08  2.190888E-08  9.221563E-08  3.005817E-07  1.689385E-08  1.689382E-08  1.689380E-08  1.689380E-08  1.689380E-08  1.689386E-08  1.689386E-08  1.689386E-08  1.689386E-08  1.689386E-08  1.689388E-08  1.689384E-08  1.689380E-08  2.093605E-06  1.689388E-08  1.689382E-08  1.689380E-08  1.689383E-08  1.689380E-08  1.689380E-08  1.689381E-08  1.689380E-08
  1.752000E+04   3.119174E-07  1.689394E-08  2.225427E-08  2.617290E-06  1.689398E-08  1.689391E-08  2.239030E-08  2.190892E-08  9.221569E-08  3.005818E-07  1.689390E-08  1.689387E-08  1.689385E-08  1.689385E-08  1.689385E-08  1.689391E-08  1.689391E-08  1.689391E-08  1.689391E-08  1.689391E-08  1.689393E-08  1.689389E-08  1.689385E-08  2.093608E-06  1.689393E-08  1.689387E-08  1.689385E-08  1.689388E-08  1.689385E-08  1.689385E-08  1.689386E-08  1.689385E-08
  1.788500E+04   3.119188E-07  1.689399E-08  2.225432E-08  2.617380E-06  1.689402E-08  1.689396E-08  2.239034E-08  2.190897E-08  9.221575E-08  3.005819E-07  1.689394E-08  1.689391E-08  1.689389E-08  1.689389E-08  1.689389E-08  1.689395E-08  1.689395E-08  1.689395E-08  1.689395E-08  1.689395E-08  1.689397E-08  1.689393E-08  1.689390E-08  2.093612E-06  1.689397E-08  1.689391E-08  1.689389E-08  1.689392E-08  1.689389E-08  1.689389E-08  1.689390E-08  1.689389E-08
  1.825000E+04   3.119200E-07  1.689402E-08  2.225437E-08  2.617465E-06  1.689406E-08  1.689399E-08  2.239038E-08  2.190900E-08  9.221581E-08  3.005820E-07  1.689398E-08  1.689395E-08  1.689393E-08  1.689393E-08  1.689393E-08  1.689399E-08  1.689399E-08  1.689399E-08  1.689399E-08  1.689399E-08  1.689401E-08  1.689397E-08  1.689393E-08  2.093615E-06  1.689401E-08  1.689395E-08  1.689393E-08  1.689396E-08  1.689393E-08  1.689393E-08  1.689394E-08  1.689393E-08
  1.861500E+04   3.119212E-07  1.689406E-08  2.225442E-08  2.617546E-06  1.689409E-08  1.689403E-08  2.239041E-08  2.190904E-08  9.221585E-08  3.005820E-07  1.689401E-08  1.689398E-08  1.689396E-08  1.689396E-08  1.689396E-08  1.689402E-08  1.689402E-08  1.689402E-08  1.689402E-08  1.689402E-08  1.689404E-08  1.689400E-08  1.689397E-08  2.093618E-06  1.689404E-08  1.689398E-08  1.689396E-08  1.689399E-08  1.689396E-08  1.689396E-08  1.689397E-08  1.689396E-08
  1.898000E+04   3.119224E-07  1.689408E-08  2.225446E-08  2.617623E-06  1.689412E-08  1.689405E-08  2.239044E-08  2.190907E-08  9.221590E-08  3.005821E-07  1.689404E-08  1.689401E-08  1.689399E-08  1.689399E-08  1.689399E-08  1.689405E-08  1.689405E-08  1.689405E-08  1.689405E-08  1.689405E-08  1.689407E-08  1.689403E-08  1.689399E-08  2.093621E-06  1.689407E-08  1.689401E-08  1.689399E-08  1.689402E-08  1.689399E-08  1.689399E-08  1.689400E-08  1.689399E-08
  1.934500E+04   3.119234E-07  1.689411E-08  2.225450E-08  2.617696E-06  1.689414E-08  1.689408E-08  2.239047E-08  2.190909E-08  9.221593E-08  3.005822E-07  1.689406E-08  1.689404E-08  1.689401E-08  1.689401E-08  1.689401E-08  1.689407E-08  1.689407E-08  1.689407E-08  1.689407E-08  1.689407E-08  1.689410E-08  1.689405E-08  1.689402E-08  2.093624E-06  1.689410E-08  1.689404E-08  1.689401E-08  1.689405E-08  1.689401E-08  1.689401E-08  1.689403E-08  1.689402E-08
  1.971000E+04   3.119244E-07  1.689413E-08  2.225453E-08  2.617765E-06  1.689416E-08  1.689410E-08  2.239049E-08  2.190911E-08  9.221597E-08  3.005822E-07  1.689409E-08  1.689406E-08  1.689404E-08  1.689404E-08  1.689404E-08  1.689410E-08  1.689410E-08  1.689410E-08  1.689410E-08  1.689410E-08  1.689412E-08  1.689407E-08  1.689404E-08  2.093626E-06  1.689412E-08  1.689406E-08  1.689404E-08  1.689407E-08  1.689404E-08  1.689404E-08  1.689405E-08  1.689404E-08
  2.007500E+04   3.119254E-07  1.689415E-08  2.225456E-08  2.617831E-06  1.689418E-08  1.689412E-08  2.239051E-08  2.190913E-08  9.221600E-08  3.005823E-07  1.689411E-08  1.689408E-08  1.689406E-08  1.689406E-08  1.689406E-08  1.689412E-08  1.689412E-08  1.689412E-08  1.689412E-08  1.689412E-08  1.689414E-08  1.689409E-08  1.689406E-08  2.093628E-06  1.689414E-08  1.689408E-08  1.689405E-08  1.689409E-08  1.689406E-08  1.689406E-08  1.689407E-08  1.689406E-08
  2.044000E+04   3.119263E-07  1.689417E-08  2.225459E-08  2.617893E-06  1.689420E-08  1.689414E-08  2.239053E-08  2.190915E-08  9.221603E-08  3.005823E-07  1.689412E-08  1.689409E-08  1.689407E-08  1.689407E-08  1.689407E-08  1.689413E-08  1.689413E-08  1.689413E-08  1.689413E-08  1.689413E-08  1.689416E-08  1.689411E-08  1.689408E-08  2.093630E-06  1.689416E-08  1.689410E-08  1.689407E-08  1.689411E-08  1.689407E-08  1.689407E-08  1.689409E-08  1.689407E-08
  2.080500E+04   3.119271E-07  1.689418E-08  2.225462E-08  2.617952E-06  1.689422E-08  1.689415E-08  2.239054E-08  2.190917E-08  9.221606E-08  3.005824E-07  1.689414E-08  1.689411E-08  1.689409E-08  1.689409E-08  1.689409E-08  1.689415E-08  1.689415E-08  1.689415E-08  1.689415E-08  1.689415E-08  1.689417E-08  1.689413E-08  1.689410E-08  2.093632E-06  1.689417E-08  1.689411E-08  1.689409E-08  1.689412E-08  1.689409E-08  1.689409E-08  1.689410E-08  1.689409E-08
  2.117000E+04   3.119279E-07  1.689420E-08  2.225464E-08  2.618009E-06  1.689423E-08  1.689417E-08  2.239056E-08  2.190918E-08  9.221608E-08  3.005824E-07  1.689415E-08  1.689412E-08  1.689410E-08  1.689410E-08  1.689410E-08  1.689416E-08  1.689416E-08  1.689416E-08  1.689416E-08  1.689416E-08  1.689418E-08  1.689414E-08  1.689411E-08  2.093634E-06  1.689419E-08  1.689413E-08  1.689410E-08  1.689413E-08  1.689410E-08  1.689410E-08  1.689412E-08  1.689410E-08
  2.153500E+04   3.119287E-07  1.689421E-08  2.225466E-08  2.618062E-06  1.689424E-08  1.689418E-08  2.239057E-08  2.190919E-08  9.221610E-08  3.005825E-07  1.689416E-08  1.689414E-08  1.689412E-08  1.689412E-08  1.689412E-08  1.689418E-08  1.689418E-08  1.689418E-08  1.689418E-08  1.689418E-08  1.689420E-08  1.689415E-08  1.689412E-08  2.093636E-06  1.689420E-08  1.689414E-08  1.689411E-08  1.689415E-08  1.689412E-08  1.689412E-08  1.689413E-08  1.689412E-08
  2.190000E+04   3.119294E-07  1.689422E-08  2.225468E-08  2.618112E-06  1.689426E-08  1.689419E-08  2.239058E-08  2.190920E-08  9.221612E-08  3.005825E-07  1.689418E-08  1.689415E-08  1.689413E-08  1.689413E-08  1.689413E-08  1.689419E-08  1.689419E-08  1.689419E-08  1.689419E-08  1.689419E-08  1.689421E-08  1.689417E-08  1.689413E-08  2.093638E-06  1.689421E-08  1.689415E-08  1.689413E-08  1.689416E-08  1.689413E-08  1.689413E-08  1.689414E-08  1.689413E-08
  2.226500E+04   3.119301E-07  1.689423E-08  2.225470E-08  2.618160E-06  1.689427E-08  1.689420E-08  2.239059E-08  2.190921E-08  9.221614E-08  3.005825E-07  1.689419E-08  1.689416E-08  1.689414E-08  1.689414E-08  1.689414E-08  1.689420E-08  1.689420E-08  1.689420E-08  1.689420E-08  1.689420E-08  1.689422E-08  1.689418E-08  1.689414E-08  2.093640E-06  1.689422E-08  1.689416E-08  1.689414E-08  1.689417E-08  1.689414E-08  1.689414E-08  1.689415E-08  1.689414E-08
  2.263000E+04   3.119308E-07  1.689424E-08  2.225471E-08  2.618206E-06  1.689427E-08  1.689421E-08  2.239060E-08  2.190922E-08  9.221616E-08  3.005826E-07  1.689420E-08  1.689417E-08  1.689415E-08  1.689415E-08  1.689415E-08  1.689421E-08  1.689421E-08  1.689421E-08  1.689421E-08  1.689421E-08  1.689423E-08  1.689418E-08  1.689415E-08  2.093641E-06  1.689423E-08  1.689417E-08  1.689415E-08  1.689418E-08  1.689415E-08  1.689415E-08  1.689416E-08  1.689415E-08
  2.299500E+04   3.119314E-07  1.689425E-08  2.225473E-08  2.618249E-06  1.689428E-08  1.689422E-08  2.239061E-08  2.190923E-08  9.221617E-08  3.005826E-07  1.689420E-08  1.689418E-08  1.689415E-08  1.689415E-08  1.689415E-08  1.689422E-08  1.689422E-08  1.689422E-08  1.689422E-08  1.689422E-08  1.689424E-08  1.689419E-08  1.689416E-08  2.093642E-06  1.689424E-08  1.689418E-08  1.689415E-08  1.689419E-08  1.689415E-08  1.689415E-08  1.689417E-08  1.689416E-08
  2.336000E+04   3.119319E-07  1.689426E-08  2.225474E-08  2.618290E-06  1.689429E-08  1.689423E-08  2.239062E-08  2.190924E-08  9.221619E-08  3.005826E-07  1.689421E-08  1.689418E-08  1.689416E-08  1.689416E-08  1.689416E-08  1.689422E-08  1.689422E-08  1.689422E-08  1.689422E-08  1.689422E-08  1.689424E-08  1.689420E-08  1.689417E-08  2.093644E-06  1.689425E-08  1.689418E-08  1.689416E-08  1.689419E-08  1.689416E-08  1.689416E-08  1.689418E-08  1.689416E-08
  2.372500E+04   3.119325E-07  1.689426E-08  2.225476E-08  2.618329E-06  1.689430E-08  1.689423E-08  2.239062E-08  2.190925E-08  9.221620E-08  3.005827E-07  1.689422E-08  1.689419E-08  1.689417E-08  1.689417E-08  1.689417E-08  1.689423E-08  1.689423E-08  1.689423E-08  1.689423E-08  1.689423E-08  1.689425E-08  1.689421E-08  1.689417E-08  2.093645E-06  1.689425E-08  1.689419E-08  1.689417E-08  1.689420E-08  1.689417E-08  1.689417E-08  1.689418E-08  1.689417E-08
  2.409000E+04   3.119330E-07  1.689427E-08  2.225477E-08  2.618366E-06  1.689430E-08  1.689424E-08  2.239063E-08  2.190925E-08  9.221622E-08  3.005827E-07  1.689422E-08  1.689420E-08  1.689418E-08  1.689418E-08  1.689418E-08  1.689424E-08  1.689424E-08  1.689424E-08  1.689424E-08  1.689424E-08  1.689426E-08  1.689421E-08  1.689418E-08  2.093646E-06  1.689426E-08  1.689420E-08  1.689417E-08  1.689421E-08  1.689418E-08  1.689417E-08  1.689419E-08  1.689418E-08
  2.445500E+04   3.119335E-07  1.689428E-08  2.225478E-08  2.618401E-06  1.689431E-08  1.689425E-08  2.239063E-08  2.190926E-08  9.221623E-08  3.005827E-07  1.689423E-08  1.689420E-08  1.689418E-08  1.689418E-08  1.689418E-08  1.689424E-08  1.689424E-08  1.689424E-08  1.689424E-08  1.689424E-08  1.689426E-08  1.689422E-08  1.689419E-08  2.093647E-06  1.689427E-08  1.689420E-08  1.689418E-08  1.689421E-08  1.689418E-08  1.689418E-08  1.689419E-08  1.689418E-08
  2.482000E+04   3.119340E-07  1.689428E-08  2.225479E-08  2.618434E-06  1.689431E-08  1.689425E-08  2.239064E-08  2.190926E-08  9.221624E-08  3.005827E-07  1.689424E-08  1.689421E-08  1.689419E-08  1.689419E-08  1.689419E-08  1.689425E-08  1.689425E-08  1.689425E-08  1.689425E-08  1.689425E-08  1.689427E-08  1.689422E-08  1.689419E-08  2.093649E-06  1.689427E-08  1.689421E-08  1.689418E-08  1.689422E-08  1.689419E-08  1.689419E-08  1.689420E-08  1.689419E-08
  2.518500E+04   3.119344E-07  1.689429E-08  2.225480E-08  2.618466E-06  1.689432E-08  1.689426E-08  2.239065E-08  2.190927E-08  9.221625E-08  3.005828E-07  1.689424E-08  1.689421E-08  1.689419E-08  1.689419E-08  1.689419E-08  1.689425E-08  1.689425E-08  1.689425E-08  1.689425E-08  1.689425E-08  1.689427E-08  1.689423E-08  1.689420E-08  2.093650E-06  1.689428E-08  1.689421E-08  1.689419E-08  1.689422E-08  1.689419E-08  1.689419E-08  1.689421E-08  1.689419E-08
