 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.095000E+04   7.125698E-16  8.477756E-17  9.060689E-17  2.920469E-14  8.477801E-17  8.477744E-17  8.477738E-17  8.477744E-17  9.121079E-17  1.036511E-16  8.477741E-17  8.477741E-17  8.477740E-17  8.477740E-17  8.477740E-17  8.477745E-17  8.477745E-17  8.477745E-17  8.477745E-17  8.477745E-17  8.477763E-17  8.477738E-17  8.477738E-17  2.914367E-15  8.477761E-17  8.477739E-17  8.477736E-17  8.477743E-17  8.477740E-17  8.477736E-17  8.477740E-17  8.477736E-17
  1.131500E+04   6.394821E-16  7.237991E-17  7.775985E-17  2.752447E-14  7.238034E-17  7.237980E-17  7.237975E-17  7.237980E-17  7.831718E-17  8.979832E-17  7.237977E-17  7.237977E-17  7.237976E-17  7.237976E-17  7.237976E-17  7.237981E-17  7.237981E-17  7.237981E-17  7.237981E-17  7.237981E-17  7.237998E-17  7.237975E-17  7.237974E-17  2.530617E-15  7.237996E-17  7.237976E-17  7.237973E-17  7.237979E-17  7.237976E-17  7.237973E-17  7.237976E-17  7.237973E-17
  1.168000E+04   5.761812E-16  6.182465E-17  6.680303E-17  2.596279E-14  6.182505E-17  6.182454E-17  6.182449E-17  6.182454E-17  6.731876E-17  7.794286E-17  6.182451E-17  6.182451E-17  6.182450E-17  6.182450E-17  6.182450E-17  6.182455E-17  6.182455E-17  6.182455E-17  6.182455E-17  6.182455E-17  6.182471E-17  6.182449E-17  6.182448E-17  2.205916E-15  6.182469E-17  6.182450E-17  6.182447E-17  6.182453E-17  6.182450E-17  6.182447E-17  6.182450E-17  6.182447E-17
  1.204500E+04   5.211654E-16  5.283646E-17  5.745462E-17  2.450803E-14  5.283685E-17  5.283637E-17  5.283632E-17  5.283636E-17  5.793303E-17  6.778828E-17  5.283634E-17  5.283634E-17  5.283633E-17  5.283633E-17  5.283633E-17  5.283638E-17  5.283638E-17  5.283638E-17  5.283638E-17  5.283638E-17  5.283653E-17  5.283632E-17  5.283631E-17  1.930604E-15  5.283651E-17  5.283633E-17  5.283630E-17  5.283635E-17  5.283633E-17  5.283630E-17  5.283633E-17  5.283630E-17
  1.241000E+04   4.731762E-16  4.518129E-17  4.947500E-17  2.315010E-14  4.518165E-17  4.518120E-17  4.518115E-17  4.518119E-17  4.991979E-17  5.908259E-17  4.518117E-17  4.518117E-17  4.518116E-17  4.518116E-17  4.518116E-17  4.518120E-17  4.518120E-17  4.518120E-17  4.518120E-17  4.518120E-17  4.518135E-17  4.518115E-17  4.518114E-17  1.696637E-15  4.518133E-17  4.518116E-17  4.518113E-17  4.518118E-17  4.518116E-17  4.518113E-17  4.518116E-17  4.518113E-17
  1.277500E+04   4.311579E-16  3.866006E-17  4.266045E-17  2.188021E-14  3.866041E-17  3.865998E-17  3.865993E-17  3.865997E-17  4.307485E-17  5.161161E-17  3.865995E-17  3.865995E-17  3.865995E-17  3.865995E-17  3.865995E-17  3.865999E-17  3.865999E-17  3.865999E-17  3.865999E-17  3.865999E-17  3.866012E-17  3.865993E-17  3.865993E-17  1.497313E-15  3.866010E-17  3.865994E-17  3.865992E-17  3.865997E-17  3.865995E-17  3.865992E-17  3.865994E-17  3.865992E-17
  1.314000E+04   3.942244E-16  3.310354E-17  3.683773E-17  2.069068E-14  3.310386E-17  3.310345E-17  3.310341E-17  3.310345E-17  3.722455E-17  4.519319E-17  3.310343E-17  3.310343E-17  3.310342E-17  3.310342E-17  3.310342E-17  3.310346E-17  3.310346E-17  3.310346E-17  3.310346E-17  3.310346E-17  3.310359E-17  3.310341E-17  3.310341E-17  1.327049E-15  3.310357E-17  3.310342E-17  3.310340E-17  3.310344E-17  3.310342E-17  3.310340E-17  3.310342E-17  3.310340E-17
  1.350500E+04   3.616312E-16  2.836777E-17  3.185953E-17  1.957475E-14  2.836808E-17  2.836769E-17  2.836765E-17  2.836769E-17  3.222123E-17  3.967248E-17  2.836767E-17  2.836767E-17  2.836766E-17  2.836766E-17  2.836766E-17  2.836770E-17  2.836770E-17  2.836770E-17  2.836770E-17  2.836770E-17  2.836782E-17  2.836765E-17  2.836765E-17  1.181188E-15  2.836781E-17  2.836766E-17  2.836764E-17  2.836768E-17  2.836766E-17  2.836764E-17  2.836766E-17  2.836764E-17
  1.387000E+04   3.327520E-16  2.433037E-17  2.760057E-17  1.852646E-14  2.433066E-17  2.433030E-17  2.433026E-17  2.433029E-17  2.793932E-17  3.491775E-17  2.433027E-17  2.433028E-17  2.433027E-17  2.433027E-17  2.433027E-17  2.433030E-17  2.433030E-17  2.433030E-17  2.433030E-17  2.433030E-17  2.433042E-17  2.433026E-17  2.433026E-17  1.055846E-15  2.433041E-17  2.433027E-17  2.433024E-17  2.433029E-17  2.433027E-17  2.433024E-17  2.433027E-17  2.433025E-17
  1.423500E+04   3.070596E-16  2.088725E-17  2.395433E-17  1.754053E-14  2.088753E-17  2.088718E-17  2.088714E-17  2.088718E-17  2.427203E-17  3.081695E-17  2.088716E-17  2.088716E-17  2.088715E-17  2.088715E-17  2.088715E-17  2.088719E-17  2.088719E-17  2.088719E-17  2.088719E-17  2.088719E-17  2.088729E-17  2.088714E-17  2.088714E-17  9.477834E-16  2.088728E-17  2.088715E-17  2.088713E-17  2.088717E-17  2.088715E-17  2.088713E-17  2.088715E-17  2.088713E-17
  1.460000E+04   2.841094E-16  1.794989E-17  2.083016E-17  1.661226E-14  1.795016E-17  1.794982E-17  1.794979E-17  1.794982E-17  2.112851E-17  2.727477E-17  1.794981E-17  1.794981E-17  1.794980E-17  1.794980E-17  1.794980E-17  1.794983E-17  1.794983E-17  1.794983E-17  1.794983E-17  1.794983E-17  1.794993E-17  1.794979E-17  1.794979E-17  8.542925E-16  1.794992E-17  1.794980E-17  1.794978E-17  1.794982E-17  1.794980E-17  1.794978E-17  1.794980E-17  1.794978E-17
  1.496500E+04   2.635261E-16  1.544301E-17  1.815099E-17  1.573745E-14  1.544326E-17  1.544295E-17  1.544292E-17  1.544295E-17  1.843149E-17  2.421006E-17  1.544293E-17  1.544293E-17  1.544293E-17  1.544293E-17  1.544293E-17  1.544296E-17  1.544296E-17  1.544296E-17  1.544296E-17  1.544296E-17  1.544305E-17  1.544292E-17  1.544292E-17  7.731122E-16  1.544304E-17  1.544292E-17  1.544291E-17  1.544294E-17  1.544293E-17  1.544291E-17  1.544293E-17  1.544291E-17
  1.533000E+04   2.449924E-16  1.330259E-17  1.585123E-17  1.491231E-14  1.330283E-17  1.330253E-17  1.330250E-17  1.330253E-17  1.611523E-17  2.155378E-17  1.330251E-17  1.330252E-17  1.330251E-17  1.330251E-17  1.330251E-17  1.330254E-17  1.330254E-17  1.330254E-17  1.330254E-17  1.330254E-17  1.330263E-17  1.330250E-17  1.330250E-17  7.023515E-16  1.330262E-17  1.330251E-17  1.330249E-17  1.330252E-17  1.330251E-17  1.330249E-17  1.330251E-17  1.330249E-17
  1.569500E+04   2.282396E-16  1.147417E-17  1.387510E-17  1.413344E-14  1.147440E-17  1.147412E-17  1.147409E-17  1.147411E-17  1.412379E-17  1.924711E-17  1.147410E-17  1.147410E-17  1.147409E-17  1.147409E-17  1.147409E-17  1.147412E-17  1.147412E-17  1.147412E-17  1.147412E-17  1.147412E-17  1.147421E-17  1.147409E-17  1.147408E-17  6.404283E-16  1.147420E-17  1.147409E-17  1.147408E-17  1.147411E-17  1.147409E-17  1.147408E-17  1.147409E-17  1.147408E-17
  1.606000E+04   2.130397E-16  9.911434E-18  1.217510E-17  1.339777E-14  9.911649E-18  9.911381E-18  9.911353E-18  9.911378E-18  1.240958E-17  1.723998E-17  9.911365E-18  9.911366E-18  9.911362E-18  9.911362E-18  9.911362E-18  9.911386E-18  9.911386E-18  9.911386E-18  9.911386E-18  9.911386E-18  9.911469E-18  9.911353E-18  9.911351E-18  5.860174E-16  9.911460E-18  9.911359E-18  9.911343E-18  9.911374E-18  9.911362E-18  9.911344E-18  9.911361E-18  9.911344E-18
  1.642500E+04   1.991991E-16  8.574982E-18  1.071083E-17  1.270248E-14  8.575187E-18  8.574932E-18  8.574905E-18  8.574928E-18  1.093207E-17  1.548972E-17  8.574917E-18  8.574918E-18  8.574914E-18  8.574914E-18  8.574914E-18  8.574937E-18  8.574937E-18  8.574937E-18  8.574937E-18  8.574937E-18  8.575015E-18  8.574906E-18  8.574904E-18  5.380079E-16  8.575007E-18  8.574911E-18  8.574896E-18  8.574925E-18  8.574914E-18  8.574896E-18  8.574912E-18  8.574897E-18
  1.679000E+04   1.865526E-16  7.431299E-18  9.447902E-18  1.204501E-14  7.431494E-18  7.431252E-18  7.431227E-18  7.431249E-18  9.656787E-18  1.395996E-17  7.431238E-18  7.431239E-18  7.431235E-18  7.431235E-18  7.431235E-18  7.431257E-18  7.431257E-18  7.431257E-18  7.431257E-18  7.431257E-18  7.431332E-18  7.431227E-18  7.431226E-18  4.954677E-16  7.431324E-18  7.431232E-18  7.431218E-18  7.431246E-18  7.431235E-18  7.431219E-18  7.431234E-18  7.431219E-18
  1.715500E+04   1.749595E-16  6.451875E-18  8.357022E-18  1.142303E-14  6.452060E-18  6.451830E-18  6.451807E-18  6.451827E-18  8.554362E-18  1.261969E-17  6.451817E-18  6.451817E-18  6.451814E-18  6.451814E-18  6.451814E-18  6.451835E-18  6.451835E-18  6.451835E-18  6.451835E-18  6.451835E-18  6.451906E-18  6.451807E-18  6.451805E-18  4.576135E-16  6.451898E-18  6.451811E-18  6.451798E-18  6.451824E-18  6.451814E-18  6.451799E-18  6.451813E-18  6.451799E-18
  1.752000E+04   1.642991E-16  5.612450E-18  7.413259E-18  1.083438E-14  5.612626E-18  5.612408E-18  5.612385E-18  5.612405E-18  7.599791E-18  1.144247E-17  5.612395E-18  5.612396E-18  5.612393E-18  5.612393E-18  5.612393E-18  5.612412E-18  5.612412E-18  5.612412E-18  5.612412E-18  5.612412E-18  5.612479E-18  5.612385E-18  5.612384E-18  4.237866E-16  5.612472E-18  5.612390E-18  5.612377E-18  5.612402E-18  5.612393E-18  5.612378E-18  5.612392E-18  5.612378E-18
  1.788500E+04   1.544680E-16  4.892385E-18  6.595376E-18  1.027707E-14  4.892551E-18  4.892345E-18  4.892323E-18  4.892342E-18  6.771775E-18  1.040572E-17  4.892332E-18  4.892333E-18  4.892330E-18  4.892330E-18  4.892330E-18  4.892349E-18  4.892349E-18  4.892349E-18  4.892349E-18  4.892349E-18  4.892412E-18  4.892323E-18  4.892322E-18  3.934319E-16  4.892406E-18  4.892327E-18  4.892316E-18  4.892339E-18  4.892330E-18  4.892316E-18  4.892329E-18  4.892316E-18
  1.825000E+04   1.453772E-16  4.274114E-18  5.885281E-18  9.749273E-15  4.274272E-18  4.274076E-18  4.274056E-18  4.274073E-18  6.052168E-18  9.490162E-18  4.274065E-18  4.274065E-18  4.274062E-18  4.274062E-18  4.274062E-18  4.274080E-18  4.274080E-18  4.274080E-18  4.274080E-18  4.274080E-18  4.274140E-18  4.274056E-18  4.274055E-18  3.660814E-16  4.274134E-18  4.274060E-18  4.274049E-18  4.274071E-18  4.274062E-18  4.274049E-18  4.274061E-18  4.274049E-18
  1.861500E+04   1.369499E-16  3.742691E-18  5.267554E-18  9.249283E-15  3.742841E-18  3.742655E-18  3.742635E-18  3.742652E-18  5.425502E-18  8.679334E-18  3.742644E-18  3.742644E-18  3.742642E-18  3.742642E-18  3.742642E-18  3.742658E-18  3.742658E-18  3.742658E-18  3.742658E-18  3.742658E-18  3.742716E-18  3.742635E-18  3.742634E-18  3.413393E-16  3.742710E-18  3.742639E-18  3.742629E-18  3.742650E-18  3.742642E-18  3.742629E-18  3.742641E-18  3.742629E-18
  1.898000E+04   1.291196E-16  3.285391E-18  4.729055E-18  8.775521E-15  3.285533E-18  3.285357E-18  3.285338E-18  3.285354E-18  4.878592E-18  7.959154E-18  3.285346E-18  3.285347E-18  3.285344E-18  3.285344E-18  3.285344E-18  3.285360E-18  3.285360E-18  3.285360E-18  3.285360E-18  3.285360E-18  3.285415E-18  3.285338E-18  3.285337E-18  3.188707E-16  3.285409E-18  3.285342E-18  3.285332E-18  3.285352E-18  3.285344E-18  3.285332E-18  3.285343E-18  3.285332E-18
  1.934500E+04   1.218285E-16  2.891384E-18  4.258578E-18  8.326513E-15  2.891519E-18  2.891352E-18  2.891334E-18  2.891349E-18  4.400193E-18  7.317575E-18  2.891342E-18  2.891342E-18  2.891340E-18  2.891340E-18  2.891340E-18  2.891355E-18  2.891355E-18  2.891355E-18  2.891355E-18  2.891355E-18  2.891406E-18  2.891334E-18  2.891333E-18  2.983912E-16  2.891401E-18  2.891338E-18  2.891328E-18  2.891347E-18  2.891340E-18  2.891328E-18  2.891339E-18  2.891329E-18
  1.971000E+04   1.150262E-16  2.551448E-18  3.846562E-18  7.900886E-15  2.551577E-18  2.551418E-18  2.551401E-18  2.551415E-18  3.980711E-18  6.744283E-18  2.551408E-18  2.551409E-18  2.551406E-18  2.551406E-18  2.551406E-18  2.551421E-18  2.551421E-18  2.551421E-18  2.551421E-18  2.551421E-18  2.551470E-18  2.551401E-18  2.551400E-18  2.796592E-16  2.551465E-18  2.551404E-18  2.551395E-18  2.551413E-18  2.551406E-18  2.551395E-18  2.551405E-18  2.551396E-18
  2.007500E+04   1.086688E-16  2.257731E-18  3.484852E-18  7.497355E-15  2.257853E-18  2.257702E-18  2.257686E-18  2.257700E-18  3.611958E-18  6.230440E-18  2.257693E-18  2.257693E-18  2.257691E-18  2.257691E-18  2.257691E-18  2.257705E-18  2.257705E-18  2.257705E-18  2.257705E-18  2.257705E-18  2.257751E-18  2.257686E-18  2.257685E-18  2.624688E-16  2.257747E-18  2.257689E-18  2.257681E-18  2.257698E-18  2.257691E-18  2.257681E-18  2.257690E-18  2.257681E-18
  2.044000E+04   1.027175E-16  2.003544E-18  3.166481E-18  7.114717E-15  2.003660E-18  2.003516E-18  2.003502E-18  2.003514E-18  3.286939E-18  5.768463E-18  2.003508E-18  2.003508E-18  2.003506E-18  2.003506E-18  2.003506E-18  2.003519E-18  2.003519E-18  2.003519E-18  2.003519E-18  2.003519E-18  2.003563E-18  2.003501E-18  2.003501E-18  2.466439E-16  2.003559E-18  2.003504E-18  2.003496E-18  2.003512E-18  2.003506E-18  2.003496E-18  2.003505E-18  2.003497E-18
  2.080500E+04   9.713822E-17  1.783189E-18  2.885503E-18  6.751844E-15  1.783299E-18  1.783163E-18  1.783149E-18  1.783161E-18  2.999681E-18  5.351841E-18  1.783155E-18  1.783155E-18  1.783153E-18  1.783153E-18  1.783153E-18  1.783165E-18  1.783165E-18  1.783165E-18  1.783165E-18  1.783165E-18  1.783207E-18  1.783149E-18  1.783148E-18  2.320337E-16  1.783203E-18  1.783151E-18  1.783144E-18  1.783159E-18  1.783153E-18  1.783144E-18  1.783153E-18  1.783144E-18
  2.117000E+04   9.190079E-17  1.591811E-18  2.636832E-18  6.407675E-15  1.591915E-18  1.591786E-18  1.591773E-18  1.591784E-18  2.745075E-18  4.974978E-18  1.591778E-18  1.591779E-18  1.591777E-18  1.591777E-18  1.591777E-18  1.591789E-18  1.591789E-18  1.591789E-18  1.591789E-18  1.591789E-18  1.591828E-18  1.591773E-18  1.591772E-18  2.185086E-16  1.591824E-18  1.591775E-18  1.591768E-18  1.591783E-18  1.591777E-18  1.591768E-18  1.591776E-18  1.591768E-18
  2.153500E+04   8.697839E-17  1.425271E-18  2.416120E-18  6.081215E-15  1.425370E-18  1.425248E-18  1.425235E-18  1.425246E-18  2.518752E-18  4.633060E-18  1.425241E-18  1.425241E-18  1.425239E-18  1.425239E-18  1.425239E-18  1.425250E-18  1.425250E-18  1.425250E-18  1.425250E-18  1.425250E-18  1.425288E-18  1.425235E-18  1.425234E-18  2.059568E-16  1.425284E-18  1.425238E-18  1.425231E-18  1.425244E-18  1.425239E-18  1.425231E-18  1.425238E-18  1.425231E-18
  2.190000E+04   8.234711E-17  1.280042E-18  2.219647E-18  5.771524E-15  1.280136E-18  1.280019E-18  1.280007E-18  1.280018E-18  2.316971E-18  4.321933E-18  1.280013E-18  1.280013E-18  1.280011E-18  1.280011E-18  1.280011E-18  1.280022E-18  1.280022E-18  1.280022E-18  1.280022E-18  1.280022E-18  1.280057E-18  1.280007E-18  1.280007E-18  1.942816E-16  1.280054E-18  1.280010E-18  1.280003E-18  1.280016E-18  1.280011E-18  1.280003E-18  1.280011E-18  1.280004E-18
  2.226500E+04   7.798552E-17  1.153113E-18  2.044226E-18  5.477719E-15  1.153202E-18  1.153092E-18  1.153080E-18  1.153090E-18  2.136528E-18  4.038015E-18  1.153085E-18  1.153085E-18  1.153084E-18  1.153084E-18  1.153084E-18  1.153094E-18  1.153094E-18  1.153094E-18  1.153094E-18  1.153094E-18  1.153128E-18  1.153080E-18  1.153079E-18  1.833991E-16  1.153124E-18  1.153082E-18  1.153076E-18  1.153089E-18  1.153084E-18  1.153076E-18  1.153083E-18  1.153077E-18
  2.263000E+04   7.387437E-17  1.041917E-18  1.887126E-18  5.198966E-15  1.042002E-18  1.041897E-18  1.041886E-18  1.041895E-18  1.974673E-18  3.778207E-18  1.041890E-18  1.041891E-18  1.041889E-18  1.041889E-18  1.041889E-18  1.041899E-18  1.041899E-18  1.041899E-18  1.041899E-18  1.041899E-18  1.041931E-18  1.041886E-18  1.041885E-18  1.732360E-16  1.041928E-18  1.041888E-18  1.041882E-18  1.041894E-18  1.041889E-18  1.041882E-18  1.041889E-18  1.041882E-18
  2.299500E+04   6.999628E-17  9.442626E-19  1.746003E-18  4.934478E-15  9.443430E-19  9.442433E-19  9.442331E-19  9.442419E-19  1.829048E-18  3.539829E-18  9.442374E-19  9.442378E-19  9.442364E-19  9.442364E-19  9.442364E-19  9.442453E-19  9.442453E-19  9.442453E-19  9.442453E-19  9.442453E-19  9.442759E-19  9.442330E-19  9.442324E-19  1.637285E-16  9.442727E-19  9.442352E-19  9.442295E-19  9.442407E-19  9.442364E-19  9.442297E-19  9.442359E-19  9.442298E-19
  2.336000E+04   6.633550E-17  8.582781E-19  1.618847E-18  4.683512E-15  8.583544E-19  8.582598E-19  8.582501E-19  8.582586E-19  1.697627E-18  3.320553E-18  8.582543E-19  8.582546E-19  8.582533E-19  8.582533E-19  8.582533E-19  8.582617E-19  8.582617E-19  8.582617E-19  8.582617E-19  8.582617E-19  8.582908E-19  8.582500E-19  8.582494E-19  1.548201E-16  8.582877E-19  8.582521E-19  8.582467E-19  8.582573E-19  8.582533E-19  8.582469E-19  8.582528E-19  8.582470E-19
  2.372500E+04   6.287773E-17  7.823646E-19  1.503926E-18  4.445365E-15  7.824371E-19  7.823472E-19  7.823380E-19  7.823460E-19  1.578666E-18  3.118357E-18  7.823420E-19  7.823423E-19  7.823411E-19  7.823411E-19  7.823411E-19  7.823490E-19  7.823490E-19  7.823490E-19  7.823490E-19  7.823490E-19  7.823766E-19  7.823380E-19  7.823374E-19  1.464615E-16  7.823738E-19  7.823398E-19  7.823348E-19  7.823449E-19  7.823411E-19  7.823349E-19  7.823406E-19  7.823351E-19
  2.409000E+04   5.960990E-17  7.151554E-19  1.399753E-18  4.219375E-15  7.152241E-19  7.151388E-19  7.151301E-19  7.151375E-19  1.470664E-18  2.931481E-18  7.151338E-19  7.151341E-19  7.151329E-19  7.151329E-19  7.151329E-19  7.151404E-19  7.151404E-19  7.151404E-19  7.151404E-19  7.151404E-19  7.151667E-19  7.151300E-19  7.151295E-19  1.386087E-16  7.151639E-19  7.151317E-19  7.151270E-19  7.151365E-19  7.151329E-19  7.151270E-19  7.151325E-19  7.151273E-19
  2.445500E+04   5.652006E-17  6.554809E-19  1.305044E-18  4.004912E-15  6.555462E-19  6.554653E-19  6.554569E-19  6.554640E-19  1.372326E-18  2.758386E-18  6.554605E-19  6.554608E-19  6.554597E-19  6.554597E-19  6.554597E-19  6.554668E-19  6.554668E-19  6.554668E-19  6.554668E-19  6.554668E-19  6.554917E-19  6.554569E-19  6.554564E-19  1.312227E-16  6.554891E-19  6.554585E-19  6.554540E-19  6.554630E-19  6.554597E-19  6.554541E-19  6.554592E-19  6.554543E-19
  2.482000E+04   5.359724E-17  6.023407E-19  1.218693E-18  3.801382E-15  6.024027E-19  6.023258E-19  6.023179E-19  6.023247E-19  1.282535E-18  2.597727E-18  6.023212E-19  6.023216E-19  6.023205E-19  6.023205E-19  6.023205E-19  6.023273E-19  6.023273E-19  6.023273E-19  6.023273E-19  6.023273E-19  6.023510E-19  6.023179E-19  6.023174E-19  1.242686E-16  6.023484E-19  6.023194E-19  6.023152E-19  6.023237E-19  6.023205E-19  6.023152E-19  6.023200E-19  6.023154E-19
  2.518500E+04   5.083134E-17  5.548773E-19  1.139742E-18  3.608222E-15  5.549361E-19  5.548632E-19  5.548557E-19  5.548621E-19  1.200322E-18  2.448325E-18  5.548589E-19  5.548592E-19  5.548582E-19  5.548582E-19  5.548582E-19  5.548646E-19  5.548646E-19  5.548646E-19  5.548646E-19  5.548646E-19  5.548871E-19  5.548557E-19  5.548552E-19  1.177151E-16  5.548847E-19  5.548572E-19  5.548531E-19  5.548612E-19  5.548582E-19  5.548531E-19  5.548577E-19  5.548533E-19
