 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.095000E+04   7.126378E-16  8.477729E-17  9.060705E-17  2.920659E-14  8.477774E-17  8.477717E-17  8.477711E-17  8.477717E-17  9.121099E-17  1.036522E-16  8.477714E-17  8.477714E-17  8.477713E-17  8.477713E-17  8.477713E-17  8.477718E-17  8.477718E-17  8.477718E-17  8.477718E-17  8.477718E-17  8.477736E-17  8.477711E-17  8.477711E-17  2.914775E-15  8.477734E-17  8.477712E-17  8.477709E-17  8.477716E-17  8.477713E-17  8.477709E-17  8.477713E-17  8.477709E-17
  1.131500E+04   6.395410E-16  7.237970E-17  7.776003E-17  2.752623E-14  7.238013E-17  7.237959E-17  7.237954E-17  7.237959E-17  7.831740E-17  8.979936E-17  7.237956E-17  7.237956E-17  7.237955E-17  7.237955E-17  7.237955E-17  7.237961E-17  7.237961E-17  7.237961E-17  7.237961E-17  7.237961E-17  7.237977E-17  7.237954E-17  7.237953E-17  2.530961E-15  7.237975E-17  7.237955E-17  7.237952E-17  7.237958E-17  7.237955E-17  7.237952E-17  7.237955E-17  7.237952E-17
  1.168000E+04   5.762325E-16  6.182449E-17  6.680322E-17  2.596443E-14  6.182489E-17  6.182438E-17  6.182433E-17  6.182438E-17  6.731899E-17  7.794383E-17  6.182435E-17  6.182435E-17  6.182435E-17  6.182435E-17  6.182435E-17  6.182439E-17  6.182439E-17  6.182439E-17  6.182439E-17  6.182439E-17  6.182455E-17  6.182433E-17  6.182433E-17  2.206206E-15  6.182453E-17  6.182434E-17  6.182431E-17  6.182437E-17  6.182435E-17  6.182431E-17  6.182434E-17  6.182431E-17
  1.204500E+04   5.212103E-16  5.283635E-17  5.745482E-17  2.450957E-14  5.283673E-17  5.283625E-17  5.283620E-17  5.283625E-17  5.793326E-17  6.778918E-17  5.283622E-17  5.283622E-17  5.283621E-17  5.283621E-17  5.283621E-17  5.283626E-17  5.283626E-17  5.283626E-17  5.283626E-17  5.283626E-17  5.283641E-17  5.283620E-17  5.283620E-17  1.930850E-15  5.283639E-17  5.283621E-17  5.283618E-17  5.283624E-17  5.283621E-17  5.283618E-17  5.283621E-17  5.283618E-17
  1.241000E+04   4.732156E-16  4.518120E-17  4.947521E-17  2.315154E-14  4.518157E-17  4.518111E-17  4.518106E-17  4.518111E-17  4.992003E-17  5.908345E-17  4.518109E-17  4.518109E-17  4.518108E-17  4.518108E-17  4.518108E-17  4.518112E-17  4.518112E-17  4.518112E-17  4.518112E-17  4.518112E-17  4.518126E-17  4.518107E-17  4.518106E-17  1.696845E-15  4.518125E-17  4.518107E-17  4.518105E-17  4.518110E-17  4.518108E-17  4.518105E-17  4.518108E-17  4.518105E-17
  1.277500E+04   4.311926E-16  3.866001E-17  4.266066E-17  2.188156E-14  3.866035E-17  3.865992E-17  3.865988E-17  3.865992E-17  4.307508E-17  5.161241E-17  3.865990E-17  3.865990E-17  3.865989E-17  3.865989E-17  3.865989E-17  3.865993E-17  3.865993E-17  3.865993E-17  3.865993E-17  3.865993E-17  3.866007E-17  3.865988E-17  3.865987E-17  1.497490E-15  3.866005E-17  3.865989E-17  3.865986E-17  3.865991E-17  3.865989E-17  3.865986E-17  3.865989E-17  3.865986E-17
  1.314000E+04   3.942552E-16  3.310350E-17  3.683794E-17  2.069194E-14  3.310383E-17  3.310342E-17  3.310338E-17  3.310342E-17  3.722478E-17  4.519394E-17  3.310340E-17  3.310340E-17  3.310339E-17  3.310339E-17  3.310339E-17  3.310343E-17  3.310343E-17  3.310343E-17  3.310343E-17  3.310343E-17  3.310356E-17  3.310338E-17  3.310338E-17  1.327200E-15  3.310354E-17  3.310339E-17  3.310336E-17  3.310341E-17  3.310339E-17  3.310336E-17  3.310339E-17  3.310336E-17
  1.350500E+04   3.616587E-16  2.836776E-17  3.185974E-17  1.957594E-14  2.836807E-17  2.836768E-17  2.836764E-17  2.836768E-17  3.222146E-17  3.967319E-17  2.836766E-17  2.836766E-17  2.836765E-17  2.836765E-17  2.836765E-17  2.836769E-17  2.836769E-17  2.836769E-17  2.836769E-17  2.836769E-17  2.836781E-17  2.836764E-17  2.836764E-17  1.181318E-15  2.836779E-17  2.836765E-17  2.836762E-17  2.836767E-17  2.836765E-17  2.836762E-17  2.836765E-17  2.836763E-17
  1.387000E+04   3.327767E-16  2.433037E-17  2.760078E-17  1.852758E-14  2.433067E-17  2.433030E-17  2.433026E-17  2.433029E-17  2.793955E-17  3.491842E-17  2.433028E-17  2.433028E-17  2.433027E-17  2.433027E-17  2.433027E-17  2.433031E-17  2.433031E-17  2.433031E-17  2.433031E-17  2.433031E-17  2.433042E-17  2.433026E-17  2.433026E-17  1.055958E-15  2.433041E-17  2.433027E-17  2.433025E-17  2.433029E-17  2.433027E-17  2.433025E-17  2.433027E-17  2.433025E-17
  1.423500E+04   3.070818E-16  2.088726E-17  2.395453E-17  1.754158E-14  2.088754E-17  2.088719E-17  2.088716E-17  2.088719E-17  2.427226E-17  3.081759E-17  2.088717E-17  2.088717E-17  2.088717E-17  2.088717E-17  2.088717E-17  2.088720E-17  2.088720E-17  2.088720E-17  2.088720E-17  2.088720E-17  2.088731E-17  2.088716E-17  2.088715E-17  9.478799E-16  2.088730E-17  2.088716E-17  2.088714E-17  2.088718E-17  2.088717E-17  2.088714E-17  2.088717E-17  2.088715E-17
  1.460000E+04   2.841294E-16  1.794991E-17  2.083036E-17  1.661325E-14  1.795018E-17  1.794985E-17  1.794981E-17  1.794984E-17  2.112873E-17  2.727537E-17  1.794983E-17  1.794983E-17  1.794982E-17  1.794982E-17  1.794982E-17  1.794985E-17  1.794985E-17  1.794985E-17  1.794985E-17  1.794985E-17  1.794996E-17  1.794981E-17  1.794981E-17  8.543761E-16  1.794995E-17  1.794982E-17  1.794980E-17  1.794984E-17  1.794982E-17  1.794980E-17  1.794982E-17  1.794980E-17
  1.496500E+04   2.635443E-16  1.544304E-17  1.815119E-17  1.573838E-14  1.544330E-17  1.544298E-17  1.544295E-17  1.544298E-17  1.843171E-17  2.421063E-17  1.544296E-17  1.544296E-17  1.544296E-17  1.544296E-17  1.544296E-17  1.544299E-17  1.544299E-17  1.544299E-17  1.544299E-17  1.544299E-17  1.544309E-17  1.544295E-17  1.544295E-17  7.731850E-16  1.544307E-17  1.544296E-17  1.544294E-17  1.544297E-17  1.544296E-17  1.544294E-17  1.544296E-17  1.544294E-17
  1.533000E+04   2.450090E-16  1.330263E-17  1.585143E-17  1.491319E-14  1.330287E-17  1.330257E-17  1.330254E-17  1.330257E-17  1.611544E-17  2.155432E-17  1.330255E-17  1.330255E-17  1.330255E-17  1.330255E-17  1.330255E-17  1.330258E-17  1.330258E-17  1.330258E-17  1.330258E-17  1.330258E-17  1.330267E-17  1.330254E-17  1.330254E-17  7.024153E-16  1.330266E-17  1.330254E-17  1.330253E-17  1.330256E-17  1.330255E-17  1.330253E-17  1.330255E-17  1.330253E-17
  1.569500E+04   2.282547E-16  1.147421E-17  1.387528E-17  1.413428E-14  1.147444E-17  1.147416E-17  1.147413E-17  1.147415E-17  1.412400E-17  1.924762E-17  1.147414E-17  1.147414E-17  1.147414E-17  1.147414E-17  1.147414E-17  1.147416E-17  1.147416E-17  1.147416E-17  1.147416E-17  1.147416E-17  1.147425E-17  1.147413E-17  1.147413E-17  6.404844E-16  1.147424E-17  1.147413E-17  1.147412E-17  1.147415E-17  1.147414E-17  1.147412E-17  1.147414E-17  1.147412E-17
  1.606000E+04   2.130536E-16  9.911478E-18  1.217528E-17  1.339856E-14  9.911694E-18  9.911425E-18  9.911398E-18  9.911422E-18  1.240977E-17  1.724047E-17  9.911410E-18  9.911411E-18  9.911406E-18  9.911406E-18  9.911406E-18  9.911431E-18  9.911431E-18  9.911431E-18  9.911431E-18  9.911431E-18  9.911514E-18  9.911398E-18  9.911396E-18  5.860670E-16  9.911505E-18  9.911403E-18  9.911388E-18  9.911418E-18  9.911406E-18  9.911388E-18  9.911405E-18  9.911389E-18
  1.642500E+04   1.992119E-16  8.575028E-18  1.071101E-17  1.270322E-14  8.575233E-18  8.574978E-18  8.574952E-18  8.574975E-18  1.093226E-17  1.549018E-17  8.574963E-18  8.574964E-18  8.574960E-18  8.574960E-18  8.574960E-18  8.574983E-18  8.574983E-18  8.574983E-18  8.574983E-18  8.574983E-18  8.575062E-18  8.574952E-18  8.574950E-18  5.380519E-16  8.575054E-18  8.574957E-18  8.574943E-18  8.574972E-18  8.574960E-18  8.574943E-18  8.574959E-18  8.574943E-18
  1.679000E+04   1.865645E-16  7.431347E-18  9.448070E-18  1.204572E-14  7.431542E-18  7.431300E-18  7.431275E-18  7.431297E-18  9.656967E-18  1.396039E-17  7.431286E-18  7.431287E-18  7.431283E-18  7.431283E-18  7.431283E-18  7.431305E-18  7.431305E-18  7.431305E-18  7.431305E-18  7.431305E-18  7.431380E-18  7.431275E-18  7.431274E-18  4.955069E-16  7.431372E-18  7.431280E-18  7.431266E-18  7.431294E-18  7.431283E-18  7.431267E-18  7.431282E-18  7.431267E-18
  1.715500E+04   1.749705E-16  6.451924E-18  8.357184E-18  1.142370E-14  6.452109E-18  6.451879E-18  6.451855E-18  6.451876E-18  8.554535E-18  1.262011E-17  6.451866E-18  6.451866E-18  6.451863E-18  6.451863E-18  6.451863E-18  6.451884E-18  6.451884E-18  6.451884E-18  6.451884E-18  6.451884E-18  6.451954E-18  6.451855E-18  6.451854E-18  4.576486E-16  6.451947E-18  6.451860E-18  6.451847E-18  6.451873E-18  6.451863E-18  6.451847E-18  6.451862E-18  6.451848E-18
  1.752000E+04   1.643093E-16  5.612499E-18  7.413415E-18  1.083501E-14  5.612675E-18  5.612457E-18  5.612434E-18  5.612454E-18  7.599957E-18  1.144286E-17  5.612444E-18  5.612445E-18  5.612442E-18  5.612442E-18  5.612442E-18  5.612461E-18  5.612461E-18  5.612461E-18  5.612461E-18  5.612461E-18  5.612528E-18  5.612434E-18  5.612433E-18  4.238182E-16  5.612521E-18  5.612439E-18  5.612426E-18  5.612451E-18  5.612442E-18  5.612427E-18  5.612440E-18  5.612427E-18
  1.788500E+04   1.544775E-16  4.892434E-18  6.595525E-18  1.027767E-14  4.892600E-18  4.892393E-18  4.892372E-18  4.892390E-18  6.771935E-18  1.040609E-17  4.892381E-18  4.892382E-18  4.892379E-18  4.892379E-18  4.892379E-18  4.892397E-18  4.892397E-18  4.892397E-18  4.892397E-18  4.892397E-18  4.892461E-18  4.892372E-18  4.892371E-18  3.934606E-16  4.892454E-18  4.892376E-18  4.892364E-18  4.892388E-18  4.892379E-18  4.892365E-18  4.892378E-18  4.892365E-18
  1.825000E+04   1.453861E-16  4.274163E-18  5.885423E-18  9.749842E-15  4.274321E-18  4.274124E-18  4.274104E-18  4.274122E-18  6.052320E-18  9.490517E-18  4.274113E-18  4.274113E-18  4.274111E-18  4.274111E-18  4.274111E-18  4.274128E-18  4.274128E-18  4.274128E-18  4.274128E-18  4.274128E-18  4.274189E-18  4.274104E-18  4.274103E-18  3.661074E-16  4.274182E-18  4.274108E-18  4.274097E-18  4.274119E-18  4.274111E-18  4.274097E-18  4.274109E-18  4.274098E-18
  1.861500E+04   1.369582E-16  3.742738E-18  5.267691E-18  9.249822E-15  3.742888E-18  3.742702E-18  3.742683E-18  3.742699E-18  5.425648E-18  8.679671E-18  3.742691E-18  3.742691E-18  3.742689E-18  3.742689E-18  3.742689E-18  3.742706E-18  3.742706E-18  3.742706E-18  3.742706E-18  3.742706E-18  3.742763E-18  3.742683E-18  3.742681E-18  3.413630E-16  3.742757E-18  3.742686E-18  3.742676E-18  3.742697E-18  3.742689E-18  3.742676E-18  3.742688E-18  3.742676E-18
  1.898000E+04   1.291273E-16  3.285437E-18  4.729186E-18  8.776032E-15  3.285580E-18  3.285403E-18  3.285385E-18  3.285400E-18  4.878731E-18  7.959473E-18  3.285393E-18  3.285393E-18  3.285391E-18  3.285391E-18  3.285391E-18  3.285406E-18  3.285406E-18  3.285406E-18  3.285406E-18  3.285406E-18  3.285461E-18  3.285385E-18  3.285383E-18  3.188923E-16  3.285455E-18  3.285388E-18  3.285378E-18  3.285398E-18  3.285391E-18  3.285378E-18  3.285390E-18  3.285379E-18
  1.934500E+04   1.218358E-16  2.891429E-18  4.258703E-18  8.326997E-15  2.891564E-18  2.891397E-18  2.891379E-18  2.891394E-18  4.400326E-18  7.317878E-18  2.891387E-18  2.891387E-18  2.891385E-18  2.891385E-18  2.891385E-18  2.891400E-18  2.891400E-18  2.891400E-18  2.891400E-18  2.891400E-18  2.891452E-18  2.891379E-18  2.891378E-18  2.984111E-16  2.891446E-18  2.891383E-18  2.891373E-18  2.891392E-18  2.891385E-18  2.891373E-18  2.891384E-18  2.891374E-18
  1.971000E+04   1.150331E-16  2.551492E-18  3.846682E-18  7.901345E-15  2.551620E-18  2.551461E-18  2.551445E-18  2.551459E-18  3.980838E-18  6.744571E-18  2.551452E-18  2.551452E-18  2.551450E-18  2.551450E-18  2.551450E-18  2.551464E-18  2.551464E-18  2.551464E-18  2.551464E-18  2.551464E-18  2.551513E-18  2.551445E-18  2.551444E-18  2.796776E-16  2.551508E-18  2.551448E-18  2.551439E-18  2.551457E-18  2.551450E-18  2.551439E-18  2.551449E-18  2.551439E-18
  2.007500E+04   1.086752E-16  2.257773E-18  3.484965E-18  7.497791E-15  2.257895E-18  2.257744E-18  2.257729E-18  2.257742E-18  3.612079E-18  6.230713E-18  2.257735E-18  2.257736E-18  2.257734E-18  2.257734E-18  2.257734E-18  2.257747E-18  2.257747E-18  2.257747E-18  2.257747E-18  2.257747E-18  2.257794E-18  2.257729E-18  2.257728E-18  2.624858E-16  2.257789E-18  2.257732E-18  2.257723E-18  2.257740E-18  2.257734E-18  2.257723E-18  2.257733E-18  2.257724E-18
  2.044000E+04   1.027236E-16  2.003585E-18  3.166590E-18  7.115130E-15  2.003701E-18  2.003557E-18  2.003542E-18  2.003555E-18  3.287055E-18  5.768722E-18  2.003549E-18  2.003549E-18  2.003547E-18  2.003547E-18  2.003547E-18  2.003560E-18  2.003560E-18  2.003560E-18  2.003560E-18  2.003560E-18  2.003604E-18  2.003542E-18  2.003541E-18  2.466596E-16  2.003600E-18  2.003545E-18  2.003537E-18  2.003553E-18  2.003547E-18  2.003537E-18  2.003546E-18  2.003538E-18
  2.080500E+04   9.714395E-17  1.783229E-18  2.885606E-18  6.752236E-15  1.783338E-18  1.783202E-18  1.783188E-18  1.783200E-18  2.999791E-18  5.352088E-18  1.783194E-18  1.783195E-18  1.783193E-18  1.783193E-18  1.783193E-18  1.783205E-18  1.783205E-18  1.783205E-18  1.783205E-18  1.783205E-18  1.783247E-18  1.783188E-18  1.783187E-18  2.320484E-16  1.783243E-18  1.783191E-18  1.783183E-18  1.783199E-18  1.783193E-18  1.783183E-18  1.783192E-18  1.783184E-18
  2.117000E+04   9.190619E-17  1.591849E-18  2.636930E-18  6.408047E-15  1.591953E-18  1.591824E-18  1.591811E-18  1.591822E-18  2.745180E-18  4.975213E-18  1.591816E-18  1.591817E-18  1.591815E-18  1.591815E-18  1.591815E-18  1.591826E-18  1.591826E-18  1.591826E-18  1.591826E-18  1.591826E-18  1.591866E-18  1.591811E-18  1.591810E-18  2.185223E-16  1.591862E-18  1.591813E-18  1.591806E-18  1.591821E-18  1.591815E-18  1.591806E-18  1.591814E-18  1.591806E-18
  2.153500E+04   8.698349E-17  1.425308E-18  2.416214E-18  6.081568E-15  1.425407E-18  1.425284E-18  1.425272E-18  1.425283E-18  2.518852E-18  4.633283E-18  1.425277E-18  1.425277E-18  1.425276E-18  1.425276E-18  1.425276E-18  1.425287E-18  1.425287E-18  1.425287E-18  1.425287E-18  1.425287E-18  1.425324E-18  1.425272E-18  1.425271E-18  2.059696E-16  1.425321E-18  1.425274E-18  1.425267E-18  1.425281E-18  1.425276E-18  1.425267E-18  1.425275E-18  1.425267E-18
  2.190000E+04   8.235193E-17  1.280077E-18  2.219736E-18  5.771859E-15  1.280171E-18  1.280054E-18  1.280042E-18  1.280053E-18  2.317066E-18  4.322144E-18  1.280047E-18  1.280048E-18  1.280046E-18  1.280046E-18  1.280046E-18  1.280057E-18  1.280057E-18  1.280057E-18  1.280057E-18  1.280057E-18  1.280092E-18  1.280042E-18  1.280042E-18  1.942935E-16  1.280089E-18  1.280045E-18  1.280038E-18  1.280051E-18  1.280046E-18  1.280038E-18  1.280046E-18  1.280038E-18
  2.226500E+04   7.799008E-17  1.153146E-18  2.044311E-18  5.478036E-15  1.153236E-18  1.153125E-18  1.153114E-18  1.153124E-18  2.136618E-18  4.038215E-18  1.153118E-18  1.153119E-18  1.153117E-18  1.153117E-18  1.153117E-18  1.153127E-18  1.153127E-18  1.153127E-18  1.153127E-18  1.153127E-18  1.153161E-18  1.153114E-18  1.153113E-18  1.834102E-16  1.153158E-18  1.153116E-18  1.153110E-18  1.153122E-18  1.153117E-18  1.153110E-18  1.153117E-18  1.153110E-18
  2.263000E+04   7.387868E-17  1.041949E-18  1.887207E-18  5.199267E-15  1.042034E-18  1.041929E-18  1.041918E-18  1.041927E-18  1.974759E-18  3.778398E-18  1.041923E-18  1.041923E-18  1.041922E-18  1.041922E-18  1.041922E-18  1.041931E-18  1.041931E-18  1.041931E-18  1.041931E-18  1.041931E-18  1.041963E-18  1.041918E-18  1.041917E-18  1.732465E-16  1.041960E-18  1.041920E-18  1.041914E-18  1.041926E-18  1.041922E-18  1.041914E-18  1.041921E-18  1.041915E-18
  2.299500E+04   7.000036E-17  9.442932E-19  1.746080E-18  4.934764E-15  9.443736E-19  9.442740E-19  9.442637E-19  9.442726E-19  1.829130E-18  3.540010E-18  9.442681E-19  9.442684E-19  9.442671E-19  9.442671E-19  9.442671E-19  9.442759E-19  9.442759E-19  9.442759E-19  9.442759E-19  9.442759E-19  9.443066E-19  9.442636E-19  9.442630E-19  1.637383E-16  9.443033E-19  9.442658E-19  9.442601E-19  9.442713E-19  9.442671E-19  9.442603E-19  9.442665E-19  9.442604E-19
  2.336000E+04   6.633936E-17  8.583074E-19  1.618920E-18  4.683783E-15  8.583837E-19  8.582890E-19  8.582794E-19  8.582878E-19  1.697705E-18  3.320725E-18  8.582835E-19  8.582838E-19  8.582826E-19  8.582826E-19  8.582826E-19  8.582910E-19  8.582910E-19  8.582910E-19  8.582910E-19  8.582910E-19  8.583200E-19  8.582793E-19  8.582787E-19  1.548294E-16  8.583170E-19  8.582814E-19  8.582759E-19  8.582866E-19  8.582826E-19  8.582761E-19  8.582820E-19  8.582763E-19
  2.372500E+04   6.288139E-17  7.823926E-19  1.503996E-18  4.445623E-15  7.824651E-19  7.823752E-19  7.823660E-19  7.823740E-19  1.578740E-18  3.118520E-18  7.823700E-19  7.823703E-19  7.823690E-19  7.823690E-19  7.823690E-19  7.823769E-19  7.823769E-19  7.823769E-19  7.823769E-19  7.823769E-19  7.824046E-19  7.823660E-19  7.823654E-19  1.464703E-16  7.824017E-19  7.823678E-19  7.823628E-19  7.823729E-19  7.823690E-19  7.823629E-19  7.823686E-19  7.823631E-19
  2.409000E+04   5.961336E-17  7.151820E-19  1.399820E-18  4.219619E-15  7.152507E-19  7.151655E-19  7.151567E-19  7.151642E-19  1.470734E-18  2.931636E-18  7.151605E-19  7.151608E-19  7.151596E-19  7.151596E-19  7.151596E-19  7.151671E-19  7.151671E-19  7.151671E-19  7.151671E-19  7.151671E-19  7.151934E-19  7.151567E-19  7.151561E-19  1.386169E-16  7.151905E-19  7.151584E-19  7.151536E-19  7.151632E-19  7.151596E-19  7.151537E-19  7.151591E-19  7.151539E-19
  2.445500E+04   5.652334E-17  6.555063E-19  1.305107E-18  4.005144E-15  6.555716E-19  6.554907E-19  6.554824E-19  6.554895E-19  1.372393E-18  2.758533E-18  6.554859E-19  6.554862E-19  6.554851E-19  6.554851E-19  6.554851E-19  6.554922E-19  6.554922E-19  6.554922E-19  6.554922E-19  6.554922E-19  6.555171E-19  6.554823E-19  6.554818E-19  1.312304E-16  6.555145E-19  6.554840E-19  6.554794E-19  6.554885E-19  6.554851E-19  6.554795E-19  6.554846E-19  6.554797E-19
  2.482000E+04   5.360036E-17  6.023649E-19  1.218753E-18  3.801602E-15  6.024269E-19  6.023501E-19  6.023422E-19  6.023489E-19  1.282598E-18  2.597866E-18  6.023455E-19  6.023458E-19  6.023448E-19  6.023448E-19  6.023448E-19  6.023515E-19  6.023515E-19  6.023515E-19  6.023515E-19  6.023515E-19  6.023752E-19  6.023422E-19  6.023416E-19  1.242759E-16  6.023727E-19  6.023437E-19  6.023394E-19  6.023479E-19  6.023448E-19  6.023394E-19  6.023442E-19  6.023397E-19
  2.518500E+04   5.083429E-17  5.549004E-19  1.139799E-18  3.608431E-15  5.549592E-19  5.548863E-19  5.548788E-19  5.548851E-19  1.200383E-18  2.448457E-18  5.548819E-19  5.548823E-19  5.548813E-19  5.548813E-19  5.548813E-19  5.548877E-19  5.548877E-19  5.548877E-19  5.548877E-19  5.548877E-19  5.549102E-19  5.548788E-19  5.548783E-19  1.177220E-16  5.549078E-19  5.548803E-19  5.548761E-19  5.548843E-19  5.548813E-19  5.548762E-19  5.548808E-19  5.548764E-19
