 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.095000E+04   7.125398E-16  8.476563E-17  9.059459E-17  2.920257E-14  8.476607E-17  8.476551E-17  8.476545E-17  8.476551E-17  9.119845E-17  1.036380E-16  8.476548E-17  8.476548E-17  8.476547E-17  8.476547E-17  8.476547E-17  8.476552E-17  8.476552E-17  8.476552E-17  8.476552E-17  8.476552E-17  8.476570E-17  8.476545E-17  8.476545E-17  2.914374E-15  8.476568E-17  8.476546E-17  8.476543E-17  8.476550E-17  8.476547E-17  8.476543E-17  8.476547E-17  8.476543E-17
  1.131500E+04   6.394530E-16  7.236975E-17  7.774933E-17  2.752244E-14  7.237017E-17  7.236964E-17  7.236958E-17  7.236964E-17  7.830663E-17  8.978701E-17  7.236961E-17  7.236961E-17  7.236960E-17  7.236960E-17  7.236960E-17  7.236965E-17  7.236965E-17  7.236965E-17  7.236965E-17  7.236965E-17  7.236982E-17  7.236958E-17  7.236958E-17  2.530613E-15  7.236980E-17  7.236959E-17  7.236956E-17  7.236962E-17  7.236960E-17  7.236956E-17  7.236960E-17  7.236956E-17
  1.168000E+04   5.761532E-16  6.181598E-17  6.679404E-17  2.596086E-14  6.181639E-17  6.181588E-17  6.181583E-17  6.181588E-17  6.730973E-17  7.793311E-17  6.181585E-17  6.181585E-17  6.181584E-17  6.181584E-17  6.181584E-17  6.181589E-17  6.181589E-17  6.181589E-17  6.181589E-17  6.181589E-17  6.181605E-17  6.181583E-17  6.181582E-17  2.205903E-15  6.181603E-17  6.181584E-17  6.181581E-17  6.181587E-17  6.181584E-17  6.181581E-17  6.181584E-17  6.181581E-17
  1.204500E+04   5.211386E-16  5.282908E-17  5.744692E-17  2.450619E-14  5.282946E-17  5.282898E-17  5.282893E-17  5.282898E-17  5.792529E-17  6.777986E-17  5.282895E-17  5.282896E-17  5.282895E-17  5.282895E-17  5.282895E-17  5.282899E-17  5.282899E-17  5.282899E-17  5.282899E-17  5.282899E-17  5.282914E-17  5.282893E-17  5.282893E-17  1.930584E-15  5.282912E-17  5.282894E-17  5.282891E-17  5.282897E-17  5.282895E-17  5.282891E-17  5.282895E-17  5.282892E-17
  1.241000E+04   4.731505E-16  4.517499E-17  4.946840E-17  2.314835E-14  4.517535E-17  4.517490E-17  4.517485E-17  4.517489E-17  4.991316E-17  5.907532E-17  4.517487E-17  4.517487E-17  4.517486E-17  4.517486E-17  4.517486E-17  4.517491E-17  4.517491E-17  4.517491E-17  4.517491E-17  4.517491E-17  4.517505E-17  4.517485E-17  4.517485E-17  1.696612E-15  4.517503E-17  4.517486E-17  4.517483E-17  4.517489E-17  4.517486E-17  4.517483E-17  4.517486E-17  4.517483E-17
  1.277500E+04   4.311333E-16  3.865469E-17  4.265479E-17  2.187855E-14  3.865504E-17  3.865461E-17  3.865456E-17  3.865460E-17  4.306916E-17  5.160531E-17  3.865458E-17  3.865458E-17  3.865457E-17  3.865457E-17  3.865457E-17  3.865461E-17  3.865461E-17  3.865461E-17  3.865461E-17  3.865461E-17  3.865475E-17  3.865456E-17  3.865456E-17  1.497284E-15  3.865473E-17  3.865457E-17  3.865454E-17  3.865459E-17  3.865457E-17  3.865454E-17  3.865457E-17  3.865454E-17
  1.314000E+04   3.942010E-16  3.309895E-17  3.683287E-17  2.068910E-14  3.309928E-17  3.309887E-17  3.309883E-17  3.309886E-17  3.721966E-17  4.518773E-17  3.309884E-17  3.309885E-17  3.309884E-17  3.309884E-17  3.309884E-17  3.309888E-17  3.309888E-17  3.309888E-17  3.309888E-17  3.309888E-17  3.309900E-17  3.309883E-17  3.309882E-17  1.327018E-15  3.309899E-17  3.309883E-17  3.309881E-17  3.309886E-17  3.309884E-17  3.309881E-17  3.309884E-17  3.309881E-17
  1.350500E+04   3.616089E-16  2.836385E-17  3.185535E-17  1.957324E-14  2.836417E-17  2.836378E-17  2.836374E-17  2.836377E-17  3.221703E-17  3.966773E-17  2.836375E-17  2.836376E-17  2.836375E-17  2.836375E-17  2.836375E-17  2.836379E-17  2.836379E-17  2.836379E-17  2.836379E-17  2.836379E-17  2.836391E-17  2.836374E-17  2.836373E-17  1.181155E-15  2.836389E-17  2.836374E-17  2.836372E-17  2.836377E-17  2.836375E-17  2.836372E-17  2.836375E-17  2.836372E-17
  1.387000E+04   3.327309E-16  2.432702E-17  2.759699E-17  1.852503E-14  2.432732E-17  2.432695E-17  2.432691E-17  2.432695E-17  2.793571E-17  3.491361E-17  2.432693E-17  2.432693E-17  2.432693E-17  2.432693E-17  2.432693E-17  2.432696E-17  2.432696E-17  2.432696E-17  2.432696E-17  2.432696E-17  2.432707E-17  2.432691E-17  2.432691E-17  1.055813E-15  2.432706E-17  2.432692E-17  2.432690E-17  2.432694E-17  2.432693E-17  2.432690E-17  2.432692E-17  2.432690E-17
  1.423500E+04   3.070395E-16  2.088439E-17  2.395124E-17  1.753917E-14  2.088467E-17  2.088432E-17  2.088428E-17  2.088432E-17  2.426892E-17  3.081335E-17  2.088430E-17  2.088430E-17  2.088430E-17  2.088430E-17  2.088430E-17  2.088433E-17  2.088433E-17  2.088433E-17  2.088433E-17  2.088433E-17  2.088444E-17  2.088428E-17  2.088428E-17  9.477495E-16  2.088442E-17  2.088429E-17  2.088427E-17  2.088431E-17  2.088430E-17  2.088427E-17  2.088429E-17  2.088427E-17
  1.460000E+04   2.840904E-16  1.794744E-17  2.082750E-17  1.661097E-14  1.794771E-17  1.794738E-17  1.794734E-17  1.794738E-17  2.112583E-17  2.727162E-17  1.794736E-17  1.794736E-17  1.794736E-17  1.794736E-17  1.794736E-17  1.794739E-17  1.794739E-17  1.794739E-17  1.794739E-17  1.794739E-17  1.794749E-17  1.794735E-17  1.794734E-17  8.542586E-16  1.794748E-17  1.794735E-17  1.794733E-17  1.794737E-17  1.794736E-17  1.794733E-17  1.794735E-17  1.794733E-17
  1.496500E+04   2.635080E-16  1.544092E-17  1.814869E-17  1.573622E-14  1.544117E-17  1.544086E-17  1.544082E-17  1.544085E-17  1.842917E-17  2.420730E-17  1.544084E-17  1.544084E-17  1.544084E-17  1.544084E-17  1.544084E-17  1.544086E-17  1.544086E-17  1.544086E-17  1.544086E-17  1.544086E-17  1.544096E-17  1.544083E-17  1.544082E-17  7.730787E-16  1.544095E-17  1.544083E-17  1.544081E-17  1.544085E-17  1.544084E-17  1.544081E-17  1.544083E-17  1.544081E-17
  1.533000E+04   2.449753E-16  1.330080E-17  1.584925E-17  1.491114E-14  1.330104E-17  1.330074E-17  1.330071E-17  1.330074E-17  1.611322E-17  2.155135E-17  1.330072E-17  1.330072E-17  1.330072E-17  1.330072E-17  1.330072E-17  1.330075E-17  1.330075E-17  1.330075E-17  1.330075E-17  1.330075E-17  1.330084E-17  1.330071E-17  1.330071E-17  7.023187E-16  1.330083E-17  1.330071E-17  1.330070E-17  1.330073E-17  1.330072E-17  1.330070E-17  1.330072E-17  1.330070E-17
  1.569500E+04   2.282233E-16  1.147263E-17  1.387338E-17  1.413233E-14  1.147286E-17  1.147258E-17  1.147255E-17  1.147257E-17  1.412205E-17  1.924497E-17  1.147256E-17  1.147256E-17  1.147256E-17  1.147256E-17  1.147256E-17  1.147258E-17  1.147258E-17  1.147258E-17  1.147258E-17  1.147258E-17  1.147267E-17  1.147255E-17  1.147255E-17  6.403963E-16  1.147266E-17  1.147255E-17  1.147254E-17  1.147257E-17  1.147256E-17  1.147254E-17  1.147256E-17  1.147254E-17
  1.606000E+04   2.130243E-16  9.910115E-18  1.217361E-17  1.339671E-14  9.910331E-18  9.910062E-18  9.910034E-18  9.910059E-18  1.240807E-17  1.723809E-17  9.910046E-18  9.910047E-18  9.910043E-18  9.910043E-18  9.910043E-18  9.910067E-18  9.910067E-18  9.910067E-18  9.910067E-18  9.910067E-18  9.910150E-18  9.910035E-18  9.910033E-18  5.859863E-16  9.910142E-18  9.910040E-18  9.910025E-18  9.910055E-18  9.910043E-18  9.910025E-18  9.910042E-18  9.910025E-18
  1.642500E+04   1.991845E-16  8.573849E-18  1.070953E-17  1.270147E-14  8.574054E-18  8.573799E-18  8.573772E-18  8.573796E-18  1.093075E-17  1.548805E-17  8.573784E-18  8.573785E-18  8.573781E-18  8.573781E-18  8.573781E-18  8.573804E-18  8.573804E-18  8.573804E-18  8.573804E-18  8.573804E-18  8.573883E-18  8.573773E-18  8.573771E-18  5.379779E-16  8.573874E-18  8.573778E-18  8.573763E-18  8.573792E-18  8.573781E-18  8.573764E-18  8.573780E-18  8.573764E-18
  1.679000E+04   1.865388E-16  7.430325E-18  9.446770E-18  1.204406E-14  7.430520E-18  7.430278E-18  7.430253E-18  7.430275E-18  9.655639E-18  1.395847E-17  7.430264E-18  7.430265E-18  7.430261E-18  7.430261E-18  7.430261E-18  7.430283E-18  7.430283E-18  7.430283E-18  7.430283E-18  7.430283E-18  7.430357E-18  7.430253E-18  7.430251E-18  4.954387E-16  7.430350E-18  7.430258E-18  7.430244E-18  7.430272E-18  7.430261E-18  7.430245E-18  7.430260E-18  7.430245E-18
  1.715500E+04   1.749464E-16  6.451036E-18  8.356034E-18  1.142213E-14  6.451221E-18  6.450992E-18  6.450968E-18  6.450988E-18  8.553358E-18  1.261837E-17  6.450978E-18  6.450979E-18  6.450975E-18  6.450975E-18  6.450975E-18  6.450996E-18  6.450996E-18  6.450996E-18  6.450996E-18  6.450996E-18  6.451067E-18  6.450968E-18  6.450966E-18  4.575857E-16  6.451059E-18  6.450973E-18  6.450960E-18  6.450985E-18  6.450975E-18  6.450960E-18  6.450974E-18  6.450960E-18
  1.752000E+04   1.642867E-16  5.611727E-18  7.412395E-18  1.083352E-14  5.611903E-18  5.611685E-18  5.611662E-18  5.611682E-18  7.598912E-18  1.144129E-17  5.611672E-18  5.611673E-18  5.611670E-18  5.611670E-18  5.611670E-18  5.611689E-18  5.611689E-18  5.611689E-18  5.611689E-18  5.611689E-18  5.611756E-18  5.611662E-18  5.611661E-18  4.237599E-16  5.611749E-18  5.611667E-18  5.611654E-18  5.611679E-18  5.611670E-18  5.611655E-18  5.611668E-18  5.611655E-18
  1.788500E+04   1.544562E-16  4.891761E-18  6.594618E-18  1.027626E-14  4.891927E-18  4.891720E-18  4.891699E-18  4.891717E-18  6.771003E-18  1.040466E-17  4.891708E-18  4.891709E-18  4.891706E-18  4.891706E-18  4.891706E-18  4.891724E-18  4.891724E-18  4.891724E-18  4.891724E-18  4.891724E-18  4.891788E-18  4.891699E-18  4.891698E-18  3.934064E-16  4.891782E-18  4.891703E-18  4.891691E-18  4.891715E-18  4.891706E-18  4.891692E-18  4.891705E-18  4.891692E-18
  1.825000E+04   1.453661E-16  4.273575E-18  5.884614E-18  9.748501E-15  4.273733E-18  4.273536E-18  4.273516E-18  4.273534E-18  6.051488E-18  9.489211E-18  4.273525E-18  4.273525E-18  4.273523E-18  4.273523E-18  4.273523E-18  4.273540E-18  4.273540E-18  4.273540E-18  4.273540E-18  4.273540E-18  4.273601E-18  4.273516E-18  4.273515E-18  3.660571E-16  4.273594E-18  4.273520E-18  4.273509E-18  4.273531E-18  4.273523E-18  4.273509E-18  4.273522E-18  4.273510E-18
  1.861500E+04   1.369393E-16  3.742223E-18  5.266966E-18  9.248550E-15  3.742373E-18  3.742187E-18  3.742168E-18  3.742184E-18  5.424901E-18  8.678477E-18  3.742176E-18  3.742177E-18  3.742174E-18  3.742174E-18  3.742174E-18  3.742191E-18  3.742191E-18  3.742191E-18  3.742191E-18  3.742191E-18  3.742248E-18  3.742168E-18  3.742167E-18  3.413161E-16  3.742242E-18  3.742172E-18  3.742161E-18  3.742182E-18  3.742174E-18  3.742161E-18  3.742173E-18  3.742162E-18
  1.898000E+04   1.291096E-16  3.284985E-18  4.728536E-18  8.774824E-15  3.285128E-18  3.284951E-18  3.284933E-18  3.284949E-18  4.878060E-18  7.958379E-18  3.284941E-18  3.284941E-18  3.284939E-18  3.284939E-18  3.284939E-18  3.284955E-18  3.284955E-18  3.284955E-18  3.284955E-18  3.284955E-18  3.285009E-18  3.284933E-18  3.284932E-18  3.188485E-16  3.285003E-18  3.284936E-18  3.284926E-18  3.284946E-18  3.284939E-18  3.284927E-18  3.284938E-18  3.284927E-18
  1.934500E+04   1.218190E-16  2.891031E-18  4.258117E-18  8.325852E-15  2.891167E-18  2.890999E-18  2.890982E-18  2.890996E-18  4.399721E-18  7.316872E-18  2.890989E-18  2.890989E-18  2.890987E-18  2.890987E-18  2.890987E-18  2.891002E-18  2.891002E-18  2.891002E-18  2.891002E-18  2.891002E-18  2.891054E-18  2.890982E-18  2.890980E-18  2.983700E-16  2.891049E-18  2.890985E-18  2.890975E-18  2.890994E-18  2.890987E-18  2.890976E-18  2.890986E-18  2.890976E-18
  1.971000E+04   1.150173E-16  2.551141E-18  3.846152E-18  7.900258E-15  2.551270E-18  2.551110E-18  2.551094E-18  2.551108E-18  3.980291E-18  6.743644E-18  2.551101E-18  2.551101E-18  2.551099E-18  2.551099E-18  2.551099E-18  2.551113E-18  2.551113E-18  2.551113E-18  2.551113E-18  2.551113E-18  2.551162E-18  2.551094E-18  2.551093E-18  2.796391E-16  2.551157E-18  2.551097E-18  2.551088E-18  2.551106E-18  2.551099E-18  2.551088E-18  2.551098E-18  2.551089E-18
  2.007500E+04   1.086603E-16  2.257463E-18  3.484486E-18  7.496759E-15  2.257585E-18  2.257434E-18  2.257418E-18  2.257432E-18  3.611582E-18  6.229856E-18  2.257425E-18  2.257425E-18  2.257423E-18  2.257423E-18  2.257423E-18  2.257437E-18  2.257437E-18  2.257437E-18  2.257437E-18  2.257437E-18  2.257483E-18  2.257418E-18  2.257417E-18  2.624497E-16  2.257478E-18  2.257421E-18  2.257413E-18  2.257430E-18  2.257423E-18  2.257413E-18  2.257422E-18  2.257413E-18
  2.044000E+04   1.027094E-16  2.003309E-18  3.166154E-18  7.114152E-15  2.003425E-18  2.003282E-18  2.003267E-18  2.003280E-18  3.286602E-18  5.767929E-18  2.003273E-18  2.003274E-18  2.003272E-18  2.003272E-18  2.003272E-18  2.003285E-18  2.003285E-18  2.003285E-18  2.003285E-18  2.003285E-18  2.003329E-18  2.003267E-18  2.003266E-18  2.466257E-16  2.003324E-18  2.003270E-18  2.003262E-18  2.003278E-18  2.003272E-18  2.003262E-18  2.003271E-18  2.003262E-18
  2.080500E+04   9.713058E-17  1.782983E-18  2.885209E-18  6.751307E-15  1.783093E-18  1.782957E-18  1.782943E-18  1.782955E-18  2.999378E-18  5.351352E-18  1.782949E-18  1.782949E-18  1.782947E-18  1.782947E-18  1.782947E-18  1.782960E-18  1.782960E-18  1.782960E-18  1.782960E-18  1.782960E-18  1.783002E-18  1.782943E-18  1.782942E-18  2.320164E-16  1.782997E-18  1.782946E-18  1.782938E-18  1.782953E-18  1.782947E-18  1.782938E-18  1.782947E-18  1.782938E-18
  2.117000E+04   9.189355E-17  1.591630E-18  2.636568E-18  6.407166E-15  1.591734E-18  1.591605E-18  1.591592E-18  1.591603E-18  2.744802E-18  4.974528E-18  1.591597E-18  1.591598E-18  1.591596E-18  1.591596E-18  1.591596E-18  1.591608E-18  1.591608E-18  1.591608E-18  1.591608E-18  1.591608E-18  1.591647E-18  1.591592E-18  1.591591E-18  2.184922E-16  1.591643E-18  1.591594E-18  1.591587E-18  1.591602E-18  1.591596E-18  1.591587E-18  1.591595E-18  1.591587E-18
  2.153500E+04   8.697153E-17  1.425112E-18  2.415881E-18  6.080731E-15  1.425211E-18  1.425088E-18  1.425076E-18  1.425086E-18  2.518506E-18  4.632645E-18  1.425081E-18  1.425081E-18  1.425080E-18  1.425080E-18  1.425080E-18  1.425091E-18  1.425091E-18  1.425091E-18  1.425091E-18  1.425091E-18  1.425128E-18  1.425075E-18  1.425075E-18  2.059412E-16  1.425125E-18  1.425078E-18  1.425071E-18  1.425085E-18  1.425080E-18  1.425071E-18  1.425079E-18  1.425071E-18
  2.190000E+04   8.234061E-17  1.279901E-18  2.219431E-18  5.771065E-15  1.279995E-18  1.279878E-18  1.279866E-18  1.279877E-18  2.316748E-18  4.321550E-18  1.279871E-18  1.279872E-18  1.279870E-18  1.279870E-18  1.279870E-18  1.279880E-18  1.279880E-18  1.279880E-18  1.279880E-18  1.279880E-18  1.279916E-18  1.279866E-18  1.279865E-18  1.942668E-16  1.279913E-18  1.279869E-18  1.279862E-18  1.279875E-18  1.279870E-18  1.279862E-18  1.279869E-18  1.279862E-18
  2.226500E+04   7.797935E-17  1.152988E-18  2.044030E-18  5.477283E-15  1.153077E-18  1.152966E-18  1.152955E-18  1.152965E-18  2.136324E-18  4.037660E-18  1.152960E-18  1.152960E-18  1.152959E-18  1.152959E-18  1.152959E-18  1.152969E-18  1.152969E-18  1.152969E-18  1.152969E-18  1.152969E-18  1.153003E-18  1.152955E-18  1.152954E-18  1.833850E-16  1.152999E-18  1.152957E-18  1.152951E-18  1.152963E-18  1.152959E-18  1.152951E-18  1.152958E-18  1.152951E-18
  2.263000E+04   7.386852E-17  1.041806E-18  1.886947E-18  5.198552E-15  1.041890E-18  1.041785E-18  1.041775E-18  1.041784E-18  1.974487E-18  3.777878E-18  1.041779E-18  1.041780E-18  1.041778E-18  1.041778E-18  1.041778E-18  1.041787E-18  1.041787E-18  1.041787E-18  1.041787E-18  1.041787E-18  1.041820E-18  1.041775E-18  1.041774E-18  1.732227E-16  1.041817E-18  1.041777E-18  1.041771E-18  1.041783E-18  1.041778E-18  1.041771E-18  1.041778E-18  1.041771E-18
  2.299500E+04   6.999073E-17  9.441633E-19  1.745840E-18  4.934085E-15  9.442437E-19  9.441441E-19  9.441338E-19  9.441427E-19  1.828878E-18  3.539522E-18  9.441382E-19  9.441385E-19  9.441372E-19  9.441372E-19  9.441372E-19  9.441460E-19  9.441460E-19  9.441460E-19  9.441460E-19  9.441460E-19  9.441767E-19  9.441338E-19  9.441331E-19  1.637158E-16  9.441734E-19  9.441359E-19  9.441302E-19  9.441414E-19  9.441372E-19  9.441304E-19  9.441366E-19  9.441306E-19
  2.336000E+04   6.633023E-17  8.581893E-19  1.618697E-18  4.683139E-15  8.582656E-19  8.581710E-19  8.581613E-19  8.581698E-19  1.697471E-18  3.320268E-18  8.581655E-19  8.581658E-19  8.581645E-19  8.581645E-19  8.581645E-19  8.581729E-19  8.581729E-19  8.581729E-19  8.581729E-19  8.581729E-19  8.582020E-19  8.581612E-19  8.581607E-19  1.548081E-16  8.581989E-19  8.581633E-19  8.581579E-19  8.581685E-19  8.581645E-19  8.581581E-19  8.581640E-19  8.581582E-19
  2.372500E+04   6.287274E-17  7.822850E-19  1.503789E-18  4.445012E-15  7.823574E-19  7.822676E-19  7.822584E-19  7.822664E-19  1.578523E-18  3.118091E-18  7.822623E-19  7.822626E-19  7.822614E-19  7.822614E-19  7.822614E-19  7.822693E-19  7.822693E-19  7.822693E-19  7.822693E-19  7.822693E-19  7.822970E-19  7.822583E-19  7.822577E-19  1.464501E-16  7.822941E-19  7.822602E-19  7.822551E-19  7.822652E-19  7.822614E-19  7.822552E-19  7.822609E-19  7.822554E-19
  2.409000E+04   5.960516E-17  7.150836E-19  1.399627E-18  4.219039E-15  7.151524E-19  7.150671E-19  7.150584E-19  7.150658E-19  1.470532E-18  2.931233E-18  7.150621E-19  7.150624E-19  7.150612E-19  7.150612E-19  7.150612E-19  7.150687E-19  7.150687E-19  7.150687E-19  7.150687E-19  7.150687E-19  7.150950E-19  7.150583E-19  7.150578E-19  1.385979E-16  7.150922E-19  7.150600E-19  7.150553E-19  7.150648E-19  7.150612E-19  7.150553E-19  7.150608E-19  7.150556E-19
  2.445500E+04   5.651556E-17  6.554161E-19  1.304928E-18  4.004593E-15  6.554814E-19  6.554005E-19  6.553922E-19  6.553993E-19  1.372204E-18  2.758153E-18  6.553957E-19  6.553961E-19  6.553949E-19  6.553949E-19  6.553949E-19  6.554021E-19  6.554021E-19  6.554021E-19  6.554021E-19  6.554021E-19  6.554270E-19  6.553922E-19  6.553916E-19  1.312124E-16  6.554243E-19  6.553938E-19  6.553893E-19  6.553983E-19  6.553949E-19  6.553893E-19  6.553945E-19  6.553896E-19
  2.482000E+04   5.359298E-17  6.022821E-19  1.218585E-18  3.801079E-15  6.023441E-19  6.022672E-19  6.022593E-19  6.022661E-19  1.282422E-18  2.597509E-18  6.022626E-19  6.022630E-19  6.022619E-19  6.022619E-19  6.022619E-19  6.022687E-19  6.022687E-19  6.022687E-19  6.022687E-19  6.022687E-19  6.022923E-19  6.022593E-19  6.022588E-19  1.242588E-16  6.022898E-19  6.022608E-19  6.022565E-19  6.022651E-19  6.022619E-19  6.022565E-19  6.022614E-19  6.022568E-19
  2.518500E+04   5.082730E-17  5.548241E-19  1.139642E-18  3.607935E-15  5.548829E-19  5.548100E-19  5.548025E-19  5.548088E-19  1.200218E-18  2.448121E-18  5.548056E-19  5.548060E-19  5.548050E-19  5.548050E-19  5.548050E-19  5.548114E-19  5.548114E-19  5.548114E-19  5.548114E-19  5.548114E-19  5.548339E-19  5.548025E-19  5.548020E-19  1.177058E-16  5.548315E-19  5.548039E-19  5.547998E-19  5.548080E-19  5.548050E-19  5.547999E-19  5.548045E-19  5.548001E-19
