 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97874169E-01  5.36138138E-01  0.00000000E+00  5.26178026E-01  6.13407394E+00  6.54084735E+01  1.06228310E+02  1.54944533E+00  1.65236916E+01  2.45594577E+01  1.57491180E+00  3.35064396E+00  1.74409336E+00  1.47146820E-02  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97874438E-01  5.36138623E-01  0.00000000E+00  5.26178950E-01  6.13407637E+00  6.54085066E+01  1.06254702E+02  1.54944835E+00  1.65237329E+01  2.45599035E+01  1.57491458E+00  3.35065592E+00  1.74412837E+00  1.47148153E-02  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97874694E-01  5.36139084E-01  0.00000000E+00  5.26179827E-01  6.13407867E+00  6.54085380E+01  1.06279755E+02  1.54945123E+00  1.65237719E+01  2.45603240E+01  1.57491721E+00  3.35066727E+00  1.74415903E+00  1.47149417E-02  0.00000000E+00
  2.226500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97874937E-01  5.36139520E-01  0.00000000E+00  5.26180659E-01  6.13408086E+00  6.54085677E+01  1.06303536E+02  1.54945395E+00  1.65238090E+01  2.45607209E+01  1.57491970E+00  3.35067803E+00  1.74418595E+00  1.47150616E-02  0.00000000E+00
  2.263000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97875167E-01  5.36139934E-01  0.00000000E+00  5.26181448E-01  6.13408293E+00  6.54085960E+01  1.06326111E+02  1.54945653E+00  1.65238442E+01  2.45610957E+01  1.57492207E+00  3.35068824E+00  1.74420964E+00  1.47151753E-02  0.00000000E+00
  2.299500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97875385E-01  5.36140327E-01  0.00000000E+00  5.26182196E-01  6.13408490E+00  6.54086227E+01  1.06347540E+02  1.54945898E+00  1.65238775E+01  2.45614499E+01  1.57492431E+00  3.35069792E+00  1.74423055E+00  1.47152832E-02  0.00000000E+00
  2.336000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97875592E-01  5.36140700E-01  0.00000000E+00  5.26182906E-01  6.13408676E+00  6.54086481E+01  1.06367881E+02  1.54946130E+00  1.65239091E+01  2.45617848E+01  1.57492644E+00  3.35070710E+00  1.74424906E+00  1.47153855E-02  0.00000000E+00
  2.372500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97875788E-01  5.36141054E-01  0.00000000E+00  5.26183579E-01  6.13408853E+00  6.54086722E+01  1.06387190E+02  1.54946351E+00  1.65239391E+01  2.45621016E+01  1.57492846E+00  3.35071582E+00  1.74426548E+00  1.47154826E-02  0.00000000E+00
  2.409000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97875975E-01  5.36141389E-01  0.00000000E+00  5.26184218E-01  6.13409021E+00  6.54086951E+01  1.06405520E+02  1.54946560E+00  1.65239676E+01  2.45624014E+01  1.57493038E+00  3.35072408E+00  1.74428010E+00  1.47155747E-02  0.00000000E+00
  2.445500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97876152E-01  5.36141707E-01  0.00000000E+00  5.26184824E-01  6.13409181E+00  6.54087168E+01  1.06422919E+02  1.54946758E+00  1.65239946E+01  2.45626852E+01  1.57493220E+00  3.35073193E+00  1.74429315E+00  1.47156621E-02  0.00000000E+00
  2.482000E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97876319E-01  5.36142009E-01  0.00000000E+00  5.26185399E-01  6.13409332E+00  6.54087373E+01  1.06439434E+02  1.54946947E+00  1.65240202E+01  2.45629540E+01  1.57493393E+00  3.35073937E+00  1.74430484E+00  1.47157450E-02  0.00000000E+00
  2.518500E+04   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.97876479E-01  5.36142296E-01  0.00000000E+00  5.26185945E-01  6.13409475E+00  6.54087569E+01  1.06455112E+02  1.54947125E+00  1.65240446E+01  2.45632086E+01  1.57493556E+00  3.35074643E+00  1.74431533E+00  1.47158237E-02  0.00000000E+00

 CumulativeActivity  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.45742428E-04  1.83539403E-03  1.91226277E-02  2.00935281E-02  0.00000000E+00  4.13857623E-03  3.75411377E-02  1.81213176E-03  2.42300033E-06  9.38528475E-03  4.53032955E-04  6.05750102E-07  9.83805449E-03  2.69793651E-03  5.69274434E-06  6.29698413E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.45742428E-04  1.83540732E-03  3.10378587E-02  6.81318109E-02  0.00000000E+00  1.03972930E-02  1.33776888E-01  1.48249999E-02  4.35377258E-05  3.34442231E-02  3.70625011E-03  1.08844318E-05  3.33950113E-02  1.22501357E-02  2.73513630E-05  1.54243071E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.45742428E-04  1.83540732E-03  3.47844370E-02  1.03663894E-01  0.00000000E+00  1.86952792E-02  2.61970873E-01  4.61647720E-02  2.10749257E-04  6.54927204E-02  1.15411934E-02  5.26873161E-05  6.34253672E-02  2.90013486E-02  6.81552995E-05  2.75867335E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.45742428E-04  1.83540732E-03  3.63658969E-02  1.22980632E-01  0.00000000E+00  2.79872496E-02  4.05529905E-01  9.89035541E-02  6.14138273E-04  1.01382480E-01  2.47258894E-02  1.53534573E-04  9.62971829E-02  5.23491727E-02  1.29077886E-04  4.12757963E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.45742428E-04  1.83540732E-03  3.74965714E-02  1.32751535E-01  0.00000000E+00  3.76115305E-02  5.53877655E-01  1.73668354E-01  1.36611996E-03  1.38469418E-01  4.34170900E-02  3.41530002E-04  1.29884641E-01  8.12369924E-02  2.09720548E-04  5.55271620E-04  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.45742428E-04  1.83540732E-03  4.21416508E-02  1.47237391E-01  0.00000000E+00  8.10820004E-02  1.21631824E+00  8.32733346E-01  1.35593914E-02  3.04079569E-01  2.08183343E-01  3.38984795E-03  2.78730551E-01  2.70062289E-01  8.61155841E-04  1.20853884E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.45742428E-04  1.83540732E-03  4.54629702E-02  1.53840054E-01  0.00000000E+00  1.11890896E-01  1.67636036E+00  1.80970350E+00  4.49700276E-02  4.19090103E-01  4.52425891E-01  1.12425073E-02  3.82087280E-01  4.65586445E-01  1.79732929E-03  1.68322597E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.45742428E-04  1.83540732E-03  4.77594604E-02  1.58319220E-01  0.00000000E+00  1.32883803E-01  1.98456185E+00  2.94762040E+00  9.88063917E-02  4.96140480E-01  7.36905125E-01  2.47015987E-02  4.51330722E-01  6.29986594E-01  2.89850291E-03  2.01479503E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.45742428E-04  1.83540732E-03  4.93968443E-02  1.61475965E-01  0.00000000E+00  1.47632159E-01  2.19839903E+00  4.16291174E+00  1.75972870E-01  5.49599775E-01  1.04072797E+00  4.39932189E-02  4.99257173E-01  7.58749289E-01  4.10258938E-03  2.25349967E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.45742428E-04  1.83540732E-03  5.06171288E-02  1.63803801E-01  0.00000000E+00  1.58461965E-01  2.35408558E+00  5.41179933E+00  2.76422200E-01  5.88521414E-01  1.35294988E+00  6.91055523E-02  5.33988754E-01  8.57303153E-01  5.37697565E-03  2.43304999E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.45742428E-04  1.83540732E-03  5.15689973E-02  1.65601848E-01  0.00000000E+00  1.66785775E-01  2.47306687E+00  6.66990559E+00  3.99625676E-01  6.18266738E-01  1.66747645E+00  9.99064224E-02  5.60370211E-01  9.32685611E-01  6.70308519E-03  2.57435895E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.45742428E-04  1.83540732E-03  5.50803725E-02  1.72074221E-01  0.00000000E+00  1.96064143E-01  2.88597073E+00  1.39000990E+01  1.56425485E+00  7.21492704E-01  3.47502487E+00  3.91063725E-01  6.50706023E-01  1.15918515E+00  1.53213082E-02  3.10892003E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.45742428E-04  1.83540732E-03  5.77453205E-02  1.76881078E-01  0.00000000E+00  2.16190622E-01  3.15788484E+00  2.02538924E+01  3.30099614E+00  7.89471234E-01  5.06347327E+00  8.25249061E-01  7.11436548E-01  1.28423120E+00  2.47155932E-02  3.52938841E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.45742428E-04  1.83540732E-03  6.03787228E-02  1.81620497E-01  0.00000000E+00  2.34285231E-01  3.38955517E+00  2.57613680E+01  5.43085985E+00  8.47388818E-01  6.44034220E+00  1.35771501E+00  7.65912449E-01  1.40117187E+00  3.47932961E-02  3.95565494E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.45742428E-04  1.83540732E-03  6.29960636E-02  1.86333991E-01  0.00000000E+00  2.50768792E-01  3.58943844E+00  3.05326446E+01  7.83015998E+00  8.97359638E-01  7.63316139E+00  1.95754006E+00  8.15550130E-01  1.51749977E+00  4.55430886E-02  4.38990001E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.45742428E-04  1.83540732E-03  6.55366213E-02  1.90912989E-01  0.00000000E+00  2.65534722E-01  3.75900456E+00  3.46606201E+01  1.04162184E+01  9.39751167E-01  8.66515530E+00  2.60405468E+00  8.60031555E-01  1.63114501E+00  5.69416574E-02  4.82216110E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.45742428E-04  1.83540732E-03  6.79440089E-02  1.95255362E-01  0.00000000E+00  2.78524117E-01  3.90016636E+00  3.82208419E+01  1.31346665E+01  9.75041619E-01  9.55521079E+00  3.28366672E+00  8.99173274E-01  1.73953061E+00  6.89475861E-02  5.24250713E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.45742428E-04  1.83540732E-03  7.01730396E-02  1.99279133E-01  0.00000000E+00  2.89746409E-01  4.01546260E+00  4.12770939E+01  1.59510500E+01  1.00386568E+00  1.03192738E+01  3.98776262E+00  9.32999521E-01  1.84052409E+00  8.15045139E-02  5.64220227E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.45742428E-04  1.83540732E-03  7.21855183E-02  2.02915573E-01  0.00000000E+00  2.99271109E-01  4.10802362E+00  4.38852646E+01  1.88451576E+01  1.02700775E+00  1.09713170E+01  4.71128879E+00  9.61710260E-01  1.93239450E+00  9.45444418E-02  6.01271877E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.45742428E-04  1.83540732E-03  7.39912182E-02  2.06175381E-01  0.00000000E+00  3.07686771E-01  4.18756467E+00  4.61033180E+01  2.17898798E+01  1.04692489E+00  1.15258674E+01  5.44742298E+00  9.87043289E-01  2.01462595E+00  1.07992934E-01  6.35082552E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.45742428E-04  1.83540732E-03  7.56544352E-02  2.09176858E-01  0.00000000E+00  3.15425390E-01  4.25959640E+00  4.79978789E+01  2.47416077E+01  1.06500028E+00  1.19996605E+01  6.18516003E+00  1.01033295E+00  2.08996407E+00  1.21792802E-01  6.66638073E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.45742428E-04  1.83540732E-03  7.71940529E-02  2.11955041E-01  0.00000000E+00  3.22575946E-01  4.32522514E+00  4.96262141E+01  2.76658436E+01  1.08150547E+00  1.24070667E+01  6.91578509E+00  1.03185090E+00  2.15962589E+00  1.35899074E-01  6.96236701E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.45742428E-04  1.83540732E-03  8.92692670E-02  2.33739597E-01  0.00000000E+00  3.78073736E-01  4.80768943E+00  5.90965421E+01  5.64450964E+01  1.20451675E+00  1.47931264E+01  1.40711474E+01  1.19879930E+00  2.70495844E+00  3.20191787E-01  9.48173222E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  9.47290019E-02  2.43586783E-01  0.00000000E+00  4.02617229E-01  5.00714181E+00  6.21177860E+01  7.30017534E+01  1.25701671E+00  1.55767234E+01  1.81097249E+01  1.27258400E+00  2.95099011E+00  5.05115536E-01  1.08660976E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  9.73744448E-02  2.48357406E-01  0.00000000E+00  4.14254717E-01  5.09771579E+00  6.34073258E+01  8.25088486E+01  1.28165979E+00  1.59226258E+01  2.03524675E+01  1.30755024E+00  3.07005665E+00  6.75513632E-01  1.17210558E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  9.87196989E-02  2.50783010E-01  0.00000000E+00  4.20060800E-01  5.14121264E+00  6.40092527E+01  8.83299927E+01  1.29391294E+00  1.60897340E+01  2.16599806E+01  1.32498579E+00  3.13053548E+00  8.26883233E-01  1.23131238E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  9.94604028E-02  2.52118197E-01  0.00000000E+00  4.23361817E-01  5.16660833E+00  6.43314950E+01  9.21089810E+01  1.30138507E+00  1.61829576E+01  2.24589674E+01  1.33489310E+00  3.16376132E+00  9.58965756E-01  1.26782596E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  9.98984261E-02  2.52907679E-01  0.00000000E+00  4.25429229E-01  5.18350549E+00  6.45381204E+01  9.46528822E+01  1.30656255E+00  1.62453659E+01  2.29667946E+01  1.34109552E+00  3.18339010E+00  1.07318889E+00  1.28944871E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00167453E-01  2.53392521E-01  0.00000000E+00  4.26778620E-01  5.19519943E+00  6.46790074E+01  9.64379568E+01  1.31027145E+00  1.62895150E+01  2.33052951E+01  1.34514200E+00  3.19543666E+00  1.17145261E+00  1.30274952E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00337922E-01  2.53699718E-01  0.00000000E+00  4.27690844E-01  5.20355592E+00  6.47785500E+01  9.77442791E+01  1.31300174E+00  1.63217060E+01  2.35416594E+01  1.34787613E+00  3.20306503E+00  1.25570645E+00  1.31119219E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00448916E-01  2.53899721E-01  0.00000000E+00  4.28327568E-01  5.20970400E+00  6.48510166E+01  9.87402248E+01  1.31506406E+00  1.63457912E+01  2.37139901E+01  1.34978342E+00  3.20802868E+00  1.32778851E+00  1.31669969E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00524382E-01  2.54035685E-01  0.00000000E+00  4.28797300E-01  5.21447944E+00  6.49061604E+01  9.95265635E+01  1.31671837E+00  1.63646775E+01  2.38445793E+01  1.35119035E+00  3.21139983E+00  1.38936467E+00  1.32044522E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00577317E-01  2.54131053E-01  0.00000000E+00  4.29158351E-01  5.21833984E+00  6.49502424E+01  1.00164191E+02  1.31809890E+00  1.63802774E+01  2.39473038E+01  1.35227202E+00  3.21376357E+00  1.44191238E+00  1.32307080E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00614952E-01  2.54198854E-01  0.00000000E+00  4.29442216E-01  5.22152501E+00  6.49863676E+01  1.00695112E+02  1.31927023E+00  1.63934409E+01  2.40311074E+01  1.35312274E+00  3.21544373E+00  1.48672136E+00  1.32493601E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00641909E-01  2.54247417E-01  0.00000000E+00  4.29669593E-01  5.22419666E+00  6.50165069E+01  1.01148794E+02  1.32027731E+00  1.64047103E+01  2.41017323E+01  1.35380446E+00  3.21664704E+00  1.52490844E+00  1.32627068E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00661429E-01  2.54282576E-01  0.00000000E+00  4.29854305E-01  5.22645609E+00  6.50419889E+01  1.01546263E+02  1.32114869E+00  1.64144612E+01  2.41629511E+01  1.35435859E+00  3.21751716E+00  1.55743631E+00  1.32723607E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00678391E-01  2.54313113E-01  0.00000000E+00  4.30001170E-01  5.22817853E+00  6.50624869E+01  1.01900835E+02  1.32183991E+00  1.64225657E+01  2.42169457E+01  1.35479931E+00  3.21827018E+00  1.58513773E+00  1.32807469E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00693605E-01  2.54340506E-01  0.00000000E+00  4.30114264E-01  5.22939759E+00  6.50776089E+01  1.02218115E+02  1.32235580E+00  1.64288470E+01  2.42643299E+01  1.35513868E+00  3.21894622E+00  1.60873213E+00  1.32882682E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00706854E-01  2.54364361E-01  0.00000000E+00  4.30200529E-01  5.23024428E+00  6.50884422E+01  1.02502128E+02  1.32273645E+00  1.64336137E+01  2.43054845E+01  1.35539754E+00  3.21953522E+00  1.62883040E+00  1.32948171E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00718154E-01  2.54384709E-01  0.00000000E+00  4.30265986E-01  5.23082327E+00  6.50960713E+01  1.02756898E+02  1.32301543E+00  1.64371997E+01  2.43409553E+01  1.35559396E+00  3.22003780E+00  1.64595126E+00  1.33004024E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00727625E-01  2.54401765E-01  0.00000000E+00  4.30315394E-01  5.23121220E+00  6.51013509E+01  1.02986390E+02  1.32321856E+00  1.64398784E+01  2.43713824E+01  1.35574223E+00  3.22045919E+00  1.66053565E+00  1.33050834E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00735430E-01  2.54415822E-01  0.00000000E+00  4.30352433E-01  5.23146757E+00  6.51049275E+01  1.03194365E+02  1.32336523E+00  1.64418630E+01  2.43974187E+01  1.35585337E+00  3.22080661E+00  1.67295872E+00  1.33089410E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00741744E-01  2.54427192E-01  0.00000000E+00  4.30379908E-01  5.23163008E+00  6.51072824E+01  1.03384301E+02  1.32346988E+00  1.64433172E+01  2.44196806E+01  1.35593582E+00  3.22108776E+00  1.68353978E+00  1.33120611E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00746730E-01  2.54436173E-01  0.00000000E+00  4.30399946E-01  5.23172891E+00  6.51087721E+01  1.03559370E+02  1.32354318E+00  1.64443654E+01  2.44387233E+01  1.35599595E+00  3.22130993E+00  1.69255074E+00  1.33145250E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00750533E-01  2.54443023E-01  0.00000000E+00  4.30414144E-01  5.23178496E+00  6.51096595E+01  1.03722452E+02  1.32359299E+00  1.64451015E+01  2.44550320E+01  1.35603856E+00  3.22147953E+00  1.70022318E+00  1.33164041E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00753290E-01  2.54447990E-01  0.00000000E+00  4.30423775E-01  5.23181374E+00  6.51101410E+01  1.03876168E+02  1.32362538E+00  1.64455969E+01  2.44690206E+01  1.35606746E+00  3.22160256E+00  1.70675431E+00  1.33177664E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00755556E-01  2.54452070E-01  0.00000000E+00  4.30431545E-01  5.23183429E+00  6.51104390E+01  1.04022208E+02  1.32365093E+00  1.64459595E+01  2.44810032E+01  1.35609077E+00  3.22170323E+00  1.71231283E+00  1.33188866E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00757613E-01  2.54455773E-01  0.00000000E+00  4.30438595E-01  5.23185285E+00  6.51106959E+01  1.04160984E+02  1.32367404E+00  1.64462790E+01  2.44912540E+01  1.35611193E+00  3.22179455E+00  1.71704382E+00  1.33199030E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00759493E-01  2.54459157E-01  0.00000000E+00  4.30445040E-01  5.23186981E+00  6.51109295E+01  1.04292833E+02  1.32369517E+00  1.64465701E+01  2.45000449E+01  1.35613126E+00  3.22187801E+00  1.72107093E+00  1.33208322E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00761218E-01  2.54462262E-01  0.00000000E+00  4.30450953E-01  5.23188537E+00  6.51111436E+01  1.04418087E+02  1.32371455E+00  1.64468367E+01  2.45076084E+01  1.35614900E+00  3.22195458E+00  1.72449933E+00  1.33216847E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00762805E-01  2.54465120E-01  0.00000000E+00  4.30456395E-01  5.23189969E+00  6.51113404E+01  1.04537065E+02  1.32373238E+00  1.64470818E+01  2.45141384E+01  1.35616533E+00  3.22202505E+00  1.72741844E+00  1.33224692E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00764270E-01  2.54467757E-01  0.00000000E+00  4.30461417E-01  5.23191290E+00  6.51115218E+01  1.04650073E+02  1.32374883E+00  1.64473078E+01  2.45197969E+01  1.35618040E+00  3.22209007E+00  1.72990432E+00  1.33231932E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00765625E-01  2.54470198E-01  0.00000000E+00  4.30466064E-01  5.23192513E+00  6.51116896E+01  1.04757402E+02  1.32376406E+00  1.64475167E+01  2.45247192E+01  1.35619434E+00  3.22215024E+00  1.73202166E+00  1.33238632E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00766883E-01  2.54472461E-01  0.00000000E+00  4.30470375E-01  5.23193646E+00  6.51118450E+01  1.04859331E+02  1.32377818E+00  1.64477103E+01  2.45290183E+01  1.35620727E+00  3.22220605E+00  1.73382545E+00  1.33244847E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00768052E-01  2.54474566E-01  0.00000000E+00  4.30474383E-01  5.23194701E+00  6.51119894E+01  1.04956127E+02  1.32379131E+00  1.64478902E+01  2.45327885E+01  1.35621930E+00  3.22225794E+00  1.73536248E+00  1.33250625E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00769141E-01  2.54476527E-01  0.00000000E+00  4.30478117E-01  5.23195683E+00  6.51121239E+01  1.05048043E+02  1.32380354E+00  1.64480576E+01  2.45361091E+01  1.35623050E+00  3.22230628E+00  1.73667252E+00  1.33256009E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00770158E-01  2.54478357E-01  0.00000000E+00  4.30481603E-01  5.23196599E+00  6.51122493E+01  1.05135323E+02  1.32381496E+00  1.64482138E+01  2.45390462E+01  1.35624096E+00  3.22235140E+00  1.73778941E+00  1.33261034E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00771109E-01  2.54480069E-01  0.00000000E+00  4.30484863E-01  5.23197456E+00  6.51123665E+01  1.05218195E+02  1.32382564E+00  1.64483598E+01  2.45416555E+01  1.35625074E+00  3.22239359E+00  1.73874193E+00  1.33265734E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00771999E-01  2.54481672E-01  0.00000000E+00  4.30487915E-01  5.23198259E+00  6.51124762E+01  1.05296882E+02  1.32383563E+00  1.64484965E+01  2.45439835E+01  1.35625990E+00  3.22243310E+00  1.73955455E+00  1.33270135E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00772834E-01  2.54483175E-01  0.00000000E+00  4.30490778E-01  5.23199012E+00  6.51125791E+01  1.05371591E+02  1.32384501E+00  1.64486246E+01  2.45460695E+01  1.35626849E+00  3.22247016E+00  1.74024808E+00  1.33274262E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00773618E-01  2.54484587E-01  0.00000000E+00  4.30493467E-01  5.23199719E+00  6.51126756E+01  1.05442521E+02  1.32385381E+00  1.64487448E+01  2.45479465E+01  1.35627655E+00  3.22250496E+00  1.74084023E+00  1.33278138E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00774356E-01  2.54485914E-01  0.00000000E+00  4.30495995E-01  5.23200383E+00  6.51127663E+01  1.05509864E+02  1.32386209E+00  1.64488578E+01  2.45496424E+01  1.35628414E+00  3.22253768E+00  1.74134606E+00  1.33281783E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00775050E-01  2.54487163E-01  0.00000000E+00  4.30498374E-01  5.23201009E+00  6.51128517E+01  1.05573798E+02  1.32386988E+00  1.64489641E+01  2.45511808E+01  1.35629127E+00  3.22256847E+00  1.74177839E+00  1.33285213E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00775703E-01  2.54488340E-01  0.00000000E+00  4.30500615E-01  5.23201598E+00  6.51129321E+01  1.05634495E+02  1.32387722E+00  1.64490642E+01  2.45525817E+01  1.35629800E+00  3.22259747E+00  1.74214810E+00  1.33288444E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00776320E-01  2.54489450E-01  0.00000000E+00  4.30502728E-01  5.23202154E+00  6.51130079E+01  1.05692118E+02  1.32388414E+00  1.64491586E+01  2.45538618E+01  1.35630434E+00  3.22262482E+00  1.74246447E+00  1.33291490E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.45742428E-04  1.83540732E-03  1.00776901E-01  2.54490497E-01  0.00000000E+00  4.30504722E-01  5.23202678E+00  6.51130793E+01  1.05746822E+02  1.32389067E+00  1.64492476E+01  2.45550357E+01  1.35631032E+00  3.22265062E+00  1.74273539E+00  1.33294365E-02  0.00000000E+00
