 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97853996E-01  5.36101829E-01  0.00000000E+00  5.26250411E-01  6.13491780E+00  6.54174718E+01  1.06242924E+02  1.54965848E+00  1.65259648E+01  2.45628363E+01  1.57512846E+00  3.35110489E+00  1.74433329E+00  1.47167062E-02  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97854265E-01  5.36102314E-01  0.00000000E+00  5.26251336E-01  6.13492023E+00  6.54175049E+01  1.06269319E+02  1.54966151E+00  1.65260060E+01  2.45632822E+01  1.57513124E+00  3.35111686E+00  1.74436830E+00  1.47168395E-02  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97854521E-01  5.36102775E-01  0.00000000E+00  5.26252213E-01  6.13492254E+00  6.54175362E+01  1.06294375E+02  1.54966438E+00  1.65260451E+01  2.45637027E+01  1.57513387E+00  3.35112821E+00  1.74439897E+00  1.47169660E-02  0.00000000E+00
  2.226500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97854764E-01  5.36103211E-01  0.00000000E+00  5.26253045E-01  6.13492472E+00  6.54175660E+01  1.06318160E+02  1.54966711E+00  1.65260822E+01  2.45640996E+01  1.57513636E+00  3.35113897E+00  1.74442589E+00  1.47170859E-02  0.00000000E+00
  2.263000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97854994E-01  5.36103626E-01  0.00000000E+00  5.26253834E-01  6.13492680E+00  6.54175942E+01  1.06340738E+02  1.54966969E+00  1.65261173E+01  2.45644745E+01  1.57513873E+00  3.35114918E+00  1.74444959E+00  1.47171996E-02  0.00000000E+00
  2.299500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97855212E-01  5.36104018E-01  0.00000000E+00  5.26254582E-01  6.13492876E+00  6.54176210E+01  1.06362170E+02  1.54967214E+00  1.65261507E+01  2.45648288E+01  1.57514097E+00  3.35115886E+00  1.74447050E+00  1.47173075E-02  0.00000000E+00
  2.336000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97855419E-01  5.36104391E-01  0.00000000E+00  5.26255292E-01  6.13493063E+00  6.54176464E+01  1.06382514E+02  1.54967446E+00  1.65261823E+01  2.45651637E+01  1.57514310E+00  3.35116805E+00  1.74448901E+00  1.47174098E-02  0.00000000E+00
  2.372500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97855616E-01  5.36104745E-01  0.00000000E+00  5.26255965E-01  6.13493240E+00  6.54176705E+01  1.06401826E+02  1.54967667E+00  1.65262123E+01  2.45654806E+01  1.57514512E+00  3.35117676E+00  1.74450543E+00  1.47175069E-02  0.00000000E+00
  2.409000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97855802E-01  5.36105080E-01  0.00000000E+00  5.26256604E-01  6.13493408E+00  6.54176934E+01  1.06420158E+02  1.54967876E+00  1.65262408E+01  2.45657804E+01  1.57514704E+00  3.35118503E+00  1.74452005E+00  1.47175991E-02  0.00000000E+00
  2.445500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97855979E-01  5.36105399E-01  0.00000000E+00  5.26257211E-01  6.13493567E+00  6.54177150E+01  1.06437559E+02  1.54968074E+00  1.65262678E+01  2.45660643E+01  1.57514886E+00  3.35119287E+00  1.74453310E+00  1.47176865E-02  0.00000000E+00
  2.482000E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97856147E-01  5.36105701E-01  0.00000000E+00  5.26257786E-01  6.13493719E+00  6.54177356E+01  1.06454077E+02  1.54968263E+00  1.65262935E+01  2.45663331E+01  1.57515059E+00  3.35120032E+00  1.74454479E+00  1.47177694E-02  0.00000000E+00
  2.518500E+04   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.97856306E-01  5.36105987E-01  0.00000000E+00  5.26258332E-01  6.13493862E+00  6.54177552E+01  1.06469757E+02  1.54968441E+00  1.65263178E+01  2.45665877E+01  1.57515222E+00  3.35120738E+00  1.74455529E+00  1.47178481E-02  0.00000000E+00

 CumulativeActivity  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.45742428E-04  1.83486323E-03  1.91198547E-02  2.00911824E-02  0.00000000E+00  4.13913891E-03  3.75463746E-02  1.81238455E-03  2.42333515E-06  9.38659397E-03  4.53096152E-04  6.05833807E-07  9.83942667E-03  2.69831289E-03  5.69353846E-06  6.29784122E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.45742428E-04  1.83487637E-03  3.10332561E-02  6.81228308E-02  0.00000000E+00  1.03987154E-02  1.33795349E-01  1.48270558E-02  4.35437685E-05  3.34488384E-02  3.70676406E-03  1.08859425E-05  3.33996174E-02  1.22518293E-02  2.73551457E-05  1.54264177E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.45742428E-04  1.83487637E-03  3.47794636E-02  1.03650041E-01  0.00000000E+00  1.86978416E-02  2.62006948E-01  4.61711562E-02  2.10778455E-04  6.55017393E-02  1.15427894E-02  5.26946155E-05  6.34340975E-02  2.90053502E-02  6.81647075E-05  2.75905152E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.45742428E-04  1.83487637E-03  3.63609545E-02  1.22964392E-01  0.00000000E+00  2.79910888E-02  4.05585706E-01  9.89172123E-02  6.14223238E-04  1.01396430E-01  2.47293039E-02  1.53555815E-04  9.63104287E-02  5.23563893E-02  1.29095689E-04  4.12814589E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.45742428E-04  1.83487637E-03  3.74917485E-02  1.32734386E-01  0.00000000E+00  3.76166921E-02  5.53953839E-01  1.73692317E-01  1.36630878E-03  1.38488464E-01  4.34230807E-02  3.41577205E-04  1.29902501E-01  8.12481854E-02  2.09749457E-04  5.55347827E-04  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.45742428E-04  1.83487637E-03  4.21374582E-02  1.47220703E-01  0.00000000E+00  8.10931357E-02  1.21648545E+00  8.32848056E-01  1.35612612E-02  3.04121372E-01  2.08212021E-01  3.39031542E-03  2.78768864E-01  2.70099460E-01  8.61274427E-04  1.20870482E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.45742428E-04  1.83487637E-03  4.54592341E-02  1.53824262E-01  0.00000000E+00  1.11906265E-01  1.67659080E+00  1.80995266E+00  4.49762240E-02  4.19147713E-01  4.52488181E-01  1.12440564E-02  3.82139797E-01  4.65650503E-01  1.79757670E-03  1.68345719E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.45742428E-04  1.83487637E-03  4.77560399E-02  1.58304044E-01  0.00000000E+00  1.32902058E-01  1.98483465E+00  2.94802613E+00  9.88200003E-02  4.96208680E-01  7.37006558E-01  2.47050009E-02  4.51392757E-01  6.30073256E-01  2.89890184E-03  2.01507183E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.45742428E-04  1.83487637E-03  4.93936489E-02  1.61461223E-01  0.00000000E+00  1.47652441E-01  2.19870123E+00  4.16348467E+00  1.75997101E-01  5.49675324E-01  1.04087120E+00  4.39992766E-02  4.99325797E-01  7.58853655E-01  4.10315396E-03  2.25380928E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.45742428E-04  1.83487637E-03  5.06141012E-02  1.63789378E-01  0.00000000E+00  1.58483737E-01  2.35440918E+00  5.41254407E+00  2.76460256E-01  5.88602314E-01  1.35313606E+00  6.91150663E-02  5.34062152E-01  8.57421067E-01  5.37771555E-03  2.43338429E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.45742428E-04  1.83487637E-03  5.15661006E-02  1.65587672E-01  0.00000000E+00  1.66808691E-01  2.47340683E+00  6.67082341E+00  3.99680687E-01  6.18351728E-01  1.66770591E+00  9.99201751E-02  5.60447237E-01  9.32813889E-01  6.70400753E-03  2.57471267E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.45742428E-04  1.83487637E-03  5.50779587E-02  1.72060935E-01  0.00000000E+00  1.96091086E-01  2.88636747E+00  1.39020115E+01  1.56447011E+00  7.21591892E-01  3.47550298E+00  3.91117540E-01  6.50795473E-01  1.15934458E+00  1.53234161E-02  3.10934727E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.45742428E-04  1.83487637E-03  5.77432733E-02  1.76868454E-01  0.00000000E+00  2.16220333E-01  3.15831899E+00  2.02566789E+01  3.30145034E+00  7.89579773E-01  5.06416989E+00  8.25362611E-01  7.11534352E-01  1.28440783E+00  2.47189934E-02  3.52987349E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.45742428E-04  1.83487637E-03  6.03770379E-02  1.81608525E-01  0.00000000E+00  2.34317432E-01  3.39002119E+00  2.57649121E+01  5.43160706E+00  8.47505325E-01  6.44122822E+00  1.35790181E+00  7.66017747E-01  1.40136458E+00  3.47980827E-02  3.95619867E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.45742428E-04  1.83487637E-03  6.29947387E-02  1.86322667E-01  0.00000000E+00  2.50803261E-01  3.58993196E+00  3.05368450E+01  7.83123727E+00  8.97483018E-01  7.63421150E+00  1.95780938E+00  8.15662257E-01  1.51770848E+00  4.55493540E-02  4.39050347E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.45742428E-04  1.83487637E-03  6.55356459E-02  1.90902295E-01  0.00000000E+00  2.65571221E-01  3.75952140E+00  3.46653884E+01  1.04176514E+01  9.39880379E-01  8.66634738E+00  2.60441294E+00  8.60149801E-01  1.63136935E+00  5.69494908E-02  4.82282403E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.45742428E-04  1.83487637E-03  6.79433647E-02  1.95245266E-01  0.00000000E+00  2.78562404E-01  3.90070263E+00  3.82261000E+01  1.31364735E+01  9.75175686E-01  9.55652531E+00  3.28411848E+00  8.99296904E-01  1.73976987E+00  6.89570711E-02  5.24322788E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.45742428E-04  1.83487637E-03  7.01727020E-02  1.99269590E-01  0.00000000E+00  2.89786239E-01  4.01601473E+00  4.12827725E+01  1.59532444E+01  1.00400371E+00  1.03206934E+01  3.98831123E+00  9.33127804E-01  1.84077725E+00  8.15157263E-02  5.64297801E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.45742428E-04  1.83487637E-03  7.21854576E-02  2.02906530E-01  0.00000000E+00  2.99312250E-01  4.10858848E+00  4.38913019E+01  1.88477502E+01  1.02714896E+00  1.09728263E+01  4.71193694E+00  9.61842494E-01  1.93266029E+00  9.45574480E-02  6.01354548E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.45742428E-04  1.83487637E-03  7.39914059E-02  2.06166787E-01  0.00000000E+00  3.07729069E-01  4.18814047E+00  4.61096604E+01  2.17928775E+01  1.04706884E+00  1.15274531E+01  5.44817240E+00  9.87179008E-01  2.01490305E+00  1.08007790E-01  6.35169874E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.45742428E-04  1.83487637E-03  7.56548517E-02  2.09168676E-01  0.00000000E+00  3.15468753E-01  4.26018211E+00  4.80044819E+01  2.47450115E+01  1.06514672E+00  1.20013113E+01  6.18601094E+00  1.01047187E+00  2.09025154E+00  1.21809557E-01  6.66729736E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.45742428E-04  1.83487637E-03  7.71946811E-02  2.11947242E-01  0.00000000E+00  3.22620293E-01  4.32581988E+00  4.96330411E+01  2.76696497E+01  1.08165419E+00  1.24087735E+01  6.91673651E+00  1.03199279E+00  2.15992294E+00  1.35917769E-01  6.96332436E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.45742428E-04  1.83487637E-03  8.92715564E-02  2.33734794E-01  0.00000000E+00  3.78125717E-01  4.80835054E+00  5.91046720E+01  5.64528615E+01  1.20468239E+00  1.47951615E+01  1.40730832E+01  1.19896415E+00  2.70533051E+00  3.20235835E-01  9.48303615E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  9.47320424E-02  2.43583336E-01  0.00000000E+00  4.02672587E-01  5.00783036E+00  6.21263315E+01  7.30117961E+01  1.25718957E+00  1.55788663E+01  1.81122162E+01  1.27275900E+00  2.95139603E+00  5.05185023E-01  1.08675919E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  9.73778492E-02  2.48354614E-01  0.00000000E+00  4.14311675E-01  5.09841680E+00  6.34160486E+01  8.25201992E+01  1.28183603E+00  1.59248163E+01  2.03552674E+01  1.30773005E+00  3.07047894E+00  6.75606560E-01  1.17226677E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  9.87232884E-02  2.50780552E-01  0.00000000E+00  4.20118558E-01  5.14191963E+00  6.40180583E+01  8.83421441E+01  1.29409087E+00  1.60919474E+01  2.16629604E+01  1.32516800E+00  3.13096610E+00  8.26996984E-01  1.23148172E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  9.94640941E-02  2.52115924E-01  0.00000000E+00  4.23420028E-01  5.16731882E+00  6.43403450E+01  9.21216523E+01  1.30156403E+00  1.61851838E+01  2.24620570E+01  1.33507667E+00  3.16419650E+00  9.59097677E-01  1.26800033E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  9.99021777E-02  2.52905514E-01  0.00000000E+00  4.25487725E-01  5.18421830E+00  6.45469988E+01  9.46659034E+01  1.30674222E+00  1.62476007E+01  2.29699541E+01  1.34127994E+00  3.18382799E+00  1.07333652E+00  1.28962605E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00171241E-01  2.53390423E-01  0.00000000E+00  4.26837301E-01  5.19591385E+00  6.46879052E+01  9.64512236E+01  1.31045163E+00  1.62917559E+01  2.33085011E+01  1.34532698E+00  3.19587620E+00  1.17161377E+00  1.30292869E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00341734E-01  2.53697662E-01  0.00000000E+00  4.27749650E-01  5.20427149E+00  6.47874615E+01  9.77577256E+01  1.31318230E+00  1.63239514E+01  2.35448980E+01  1.34806149E+00  3.20350562E+00  1.25587919E+00  1.31137252E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00452744E-01  2.53897692E-01  0.00000000E+00  4.28386462E-01  5.21042042E+00  6.48599380E+01  9.87538083E+01  1.31524490E+00  1.63480399E+01  2.37172524E+01  1.34996904E+00  3.20846996E+00  1.32797117E+00  1.31688078E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00528220E-01  2.54033675E-01  0.00000000E+00  4.28856259E-01  5.21519651E+00  6.49150894E+01  9.95402552E+01  1.31689944E+00  1.63669288E+01  2.38478596E+01  1.35137616E+00  3.21184156E+00  1.38955580E+00  1.32062682E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00581162E-01  2.54129056E-01  0.00000000E+00  4.29217359E-01  5.21905745E+00  6.49591775E+01  1.00177971E+02  1.31828016E+00  1.63825308E+01  2.39505982E+01  1.35245798E+00  3.21420564E+00  1.44211074E+00  1.32325277E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00618802E-01  2.54196866E-01  0.00000000E+00  4.29501264E-01  5.22224306E+00  6.49953077E+01  1.00708965E+02  1.31945165E+00  1.63956961E+01  2.40344133E+01  1.35330881E+00  3.21588602E+00  1.48692588E+00  1.32511824E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00645763E-01  2.54245436E-01  0.00000000E+00  4.29728672E-01  5.22491507E+00  6.50254511E+01  1.01162708E+02  1.32045887E+00  1.64069671E+01  2.41050479E+01  1.35399063E+00  3.21708950E+00  1.52511821E+00  1.32645308E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00665286E-01  2.54280600E-01  0.00000000E+00  4.29913409E-01  5.22717481E+00  6.50509367E+01  1.01560232E+02  1.32133037E+00  1.64167193E+01  2.41662751E+01  1.35454484E+00  3.21795974E+00  1.55765056E+00  1.32741860E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00682250E-01  2.54311141E-01  0.00000000E+00  4.30060295E-01  5.22889749E+00  6.50714375E+01  1.01914853E+02  1.32202169E+00  1.64248249E+01  2.42202772E+01  1.35498562E+00  3.21871287E+00  1.58535579E+00  1.32825735E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00697466E-01  2.54338538E-01  0.00000000E+00  4.30173404E-01  5.23011671E+00  6.50865615E+01  1.02232177E+02  1.32253765E+00  1.64311071E+01  2.42676679E+01  1.35532504E+00  3.21938900E+00  1.60895343E+00  1.32900958E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00710716E-01  2.54362397E-01  0.00000000E+00  4.30259681E-01  5.23096353E+00  6.50973963E+01  1.02516229E+02  1.32291834E+00  1.64358745E+01  2.43088282E+01  1.35558394E+00  3.21997808E+00  1.62905447E+00  1.32966456E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00722018E-01  2.54382747E-01  0.00000000E+00  4.30325147E-01  5.23154259E+00  6.51050264E+01  1.02771034E+02  1.32319737E+00  1.64394610E+01  2.43443039E+01  1.35578038E+00  3.22048073E+00  1.64617769E+00  1.33022316E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00731490E-01  2.54399805E-01  0.00000000E+00  4.30374562E-01  5.23193158E+00  6.51103068E+01  1.03000558E+02  1.32340052E+00  1.64421400E+01  2.43747351E+01  1.35592866E+00  3.22090218E+00  1.66076408E+00  1.33069133E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00739297E-01  2.54413864E-01  0.00000000E+00  4.30411606E-01  5.23218698E+00  6.51138839E+01  1.03208561E+02  1.32354721E+00  1.64441249E+01  2.44007750E+01  1.35603982E+00  3.22124965E+00  1.67318886E+00  1.33107714E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00745611E-01  2.54425236E-01  0.00000000E+00  4.30439085E-01  5.23234951E+00  6.51162392E+01  1.03398523E+02  1.32365188E+00  1.64455793E+01  2.44230400E+01  1.35612228E+00  3.22153083E+00  1.68377138E+00  1.33138920E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00750598E-01  2.54434218E-01  0.00000000E+00  4.30459126E-01  5.23244835E+00  6.51177290E+01  1.03573616E+02  1.32372518E+00  1.64466276E+01  2.44420853E+01  1.35618242E+00  3.22175303E+00  1.69278358E+00  1.33163562E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00754401E-01  2.54441069E-01  0.00000000E+00  4.30473325E-01  5.23250442E+00  6.51186165E+01  1.03736721E+02  1.32377500E+00  1.64473639E+01  2.44583962E+01  1.35622504E+00  3.22192266E+00  1.70045707E+00  1.33182356E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00757159E-01  2.54446036E-01  0.00000000E+00  4.30482957E-01  5.23253320E+00  6.51190981E+01  1.03890458E+02  1.32380740E+00  1.64478593E+01  2.44723868E+01  1.35625395E+00  3.22204570E+00  1.70698910E+00  1.33195981E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00759426E-01  2.54450118E-01  0.00000000E+00  4.30490729E-01  5.23255375E+00  6.51193961E+01  1.04036518E+02  1.32383295E+00  1.64482220E+01  2.44843710E+01  1.35627726E+00  3.22214639E+00  1.71254839E+00  1.33207184E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00761483E-01  2.54453820E-01  0.00000000E+00  4.30497780E-01  5.23257231E+00  6.51196531E+01  1.04175313E+02  1.32385607E+00  1.64485415E+01  2.44946232E+01  1.35629842E+00  3.22223772E+00  1.71728003E+00  1.33217349E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00763363E-01  2.54457205E-01  0.00000000E+00  4.30504226E-01  5.23258928E+00  6.51198868E+01  1.04307180E+02  1.32387720E+00  1.64488326E+01  2.45034154E+01  1.35631776E+00  3.22232119E+00  1.72130769E+00  1.33226643E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00765088E-01  2.54460311E-01  0.00000000E+00  4.30510139E-01  5.23260484E+00  6.51201009E+01  1.04432452E+02  1.32389658E+00  1.64490993E+01  2.45109798E+01  1.35633550E+00  3.22239778E+00  1.72473656E+00  1.33235168E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00766675E-01  2.54463169E-01  0.00000000E+00  4.30515582E-01  5.23261916E+00  6.51202977E+01  1.04551446E+02  1.32391441E+00  1.64493444E+01  2.45175107E+01  1.35635183E+00  3.22246825E+00  1.72765607E+00  1.33243015E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00768140E-01  2.54465807E-01  0.00000000E+00  4.30520605E-01  5.23263237E+00  6.51204791E+01  1.04664470E+02  1.32393087E+00  1.64495704E+01  2.45231700E+01  1.35636690E+00  3.22253328E+00  1.73014230E+00  1.33250256E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00769496E-01  2.54468247E-01  0.00000000E+00  4.30525252E-01  5.23264460E+00  6.51206469E+01  1.04771813E+02  1.32394610E+00  1.64497793E+01  2.45280930E+01  1.35638084E+00  3.22259346E+00  1.73225993E+00  1.33256957E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00770754E-01  2.54470511E-01  0.00000000E+00  4.30529564E-01  5.23265594E+00  6.51208024E+01  1.04873757E+02  1.32396022E+00  1.64499730E+01  2.45323927E+01  1.35639378E+00  3.22264928E+00  1.73406397E+00  1.33263173E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00771923E-01  2.54472616E-01  0.00000000E+00  4.30533573E-01  5.23266648E+00  6.51209468E+01  1.04970566E+02  1.32397336E+00  1.64501529E+01  2.45361635E+01  1.35640580E+00  3.22270117E+00  1.73560121E+00  1.33268952E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00773013E-01  2.54474577E-01  0.00000000E+00  4.30537307E-01  5.23267630E+00  6.51210813E+01  1.05062495E+02  1.32398559E+00  1.64503204E+01  2.45394845E+01  1.35641701E+00  3.22274952E+00  1.73691143E+00  1.33274336E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00774029E-01  2.54476408E-01  0.00000000E+00  4.30540794E-01  5.23268547E+00  6.51212067E+01  1.05149786E+02  1.32399701E+00  1.64504766E+01  2.45424220E+01  1.35642747E+00  3.22279465E+00  1.73802847E+00  1.33279362E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00774980E-01  2.54478120E-01  0.00000000E+00  4.30544054E-01  5.23269404E+00  6.51213239E+01  1.05232670E+02  1.32400768E+00  1.64506226E+01  2.45450316E+01  1.35643725E+00  3.22283684E+00  1.73898112E+00  1.33284062E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00775871E-01  2.54479723E-01  0.00000000E+00  4.30547107E-01  5.23270207E+00  6.51214337E+01  1.05311367E+02  1.32401768E+00  1.64507593E+01  2.45473599E+01  1.35644641E+00  3.22287636E+00  1.73979385E+00  1.33288464E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00776706E-01  2.54481227E-01  0.00000000E+00  4.30549970E-01  5.23270960E+00  6.51215365E+01  1.05386086E+02  1.32402706E+00  1.64508874E+01  2.45494462E+01  1.35645500E+00  3.22291342E+00  1.74048748E+00  1.33292592E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00777490E-01  2.54482639E-01  0.00000000E+00  4.30552659E-01  5.23271667E+00  6.51216331E+01  1.05457027E+02  1.32403587E+00  1.64510076E+01  2.45513235E+01  1.35646306E+00  3.22294823E+00  1.74107971E+00  1.33296469E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00778228E-01  2.54483966E-01  0.00000000E+00  4.30555187E-01  5.23272332E+00  6.51217238E+01  1.05524379E+02  1.32404415E+00  1.64511207E+01  2.45530197E+01  1.35647065E+00  3.22298095E+00  1.74158561E+00  1.33300113E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00778922E-01  2.54485215E-01  0.00000000E+00  4.30557567E-01  5.23272957E+00  6.51218092E+01  1.05588321E+02  1.32405194E+00  1.64512270E+01  2.45545583E+01  1.35647779E+00  3.22301174E+00  1.74201799E+00  1.33303544E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00779576E-01  2.54486392E-01  0.00000000E+00  4.30559808E-01  5.23273547E+00  6.51218896E+01  1.05649027E+02  1.32405928E+00  1.64513271E+01  2.45559593E+01  1.35648451E+00  3.22304075E+00  1.74238776E+00  1.33306775E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00780192E-01  2.54487502E-01  0.00000000E+00  4.30561922E-01  5.23274102E+00  6.51219654E+01  1.05706658E+02  1.32406620E+00  1.64514215E+01  2.45572396E+01  1.35649085E+00  3.22306810E+00  1.74270417E+00  1.33309822E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.45742428E-04  1.83487637E-03  1.00780774E-01  2.54488549E-01  0.00000000E+00  4.30563916E-01  5.23274626E+00  6.51220368E+01  1.05761369E+02  1.32407272E+00  1.64515105E+01  2.45584137E+01  1.35649684E+00  3.22309391E+00  1.74297513E+00  1.33312697E-02  0.00000000E+00
