 CumulativeActivity  Ra-226 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.241000E+04   3.21424790E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96800920E-01  4.96800605E-01  4.96800290E-01  0.00000000E+00  8.88493089E-03  2.66420574E-02  4.48732841E-02  1.61447146E+00  5.38417255E-02  5.88917984E-02  5.98242320E-03  1.96306304E-02  1.14995644E-01  5.77427019E-01  2.03866403E+01  1.43670651E-01  7.21412676E-01  6.69205794E+00  4.48688950E-04  0.00000000E+00
  1.277500E+04   3.24934824E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96815555E-01  4.96815240E-01  4.96814926E-01  0.00000000E+00  8.88627407E-03  2.66460851E-02  4.48800689E-02  1.61671296E+00  5.38498663E-02  5.89012646E-02  5.98332764E-03  1.96337854E-02  1.15013044E-01  5.77514799E-01  2.07312029E+01  1.43692390E-01  7.21522345E-01  6.69594287E+00  4.48756781E-04  0.00000000E+00
  1.314000E+04   3.28335635E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96829639E-01  4.96829325E-01  4.96829011E-01  0.00000000E+00  8.88756668E-03  2.66499611E-02  4.48865982E-02  1.61869472E+00  5.38577005E-02  5.89103563E-02  5.98419803E-03  1.96368157E-02  1.15029789E-01  5.77599261E-01  2.10655909E+01  1.43713310E-01  7.21627868E-01  6.69935178E+00  4.48822059E-04  0.00000000E+00
  1.350500E+04   3.31631274E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96843206E-01  4.96842893E-01  4.96842579E-01  0.00000000E+00  8.88881187E-03  2.66536949E-02  4.48928879E-02  1.62044933E+00  5.38652473E-02  5.89190990E-02  5.98503648E-03  1.96397296E-02  1.15045919E-01  5.77680613E-01  2.13901036E+01  1.43733462E-01  7.21729506E-01  6.70235706E+00  4.48884941E-04  0.00000000E+00
  1.387000E+04   3.34825547E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96856286E-01  4.96855974E-01  4.96855661E-01  0.00000000E+00  8.89001242E-03  2.66572949E-02  4.48989522E-02  1.62200519E+00  5.38725236E-02  5.89275151E-02  5.98584488E-03  1.96425347E-02  1.15061470E-01  5.77759039E-01  2.17050317E+01  1.43752891E-01  7.21827489E-01  6.70501957E+00  4.48945569E-04  0.00000000E+00
  1.423500E+04   3.37922043E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96868908E-01  4.96868596E-01  4.96868284E-01  0.00000000E+00  8.89117085E-03  2.66607686E-02  4.49048037E-02  1.62338707E+00  5.38795445E-02  5.89356248E-02  5.98662491E-03  1.96452377E-02  1.15076476E-01  5.77834706E-01  2.20106575E+01  1.43771638E-01  7.21922024E-01  6.70739041E+00  4.49004070E-04  0.00000000E+00
  1.460000E+04   3.40924152E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96881095E-01  4.96880784E-01  4.96880473E-01  0.00000000E+00  8.89228940E-03  2.66641227E-02  4.49104537E-02  1.62461661E+00  5.38863238E-02  5.89434457E-02  5.98737810E-03  1.96478444E-02  1.15090965E-01  5.77907762E-01  2.23072551E+01  1.43789740E-01  7.22013296E-01  6.70951259E+00  4.49060558E-04  0.00000000E+00
  1.496500E+04   3.43835092E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96892870E-01  4.96892559E-01  4.96892249E-01  0.00000000E+00  8.89337011E-03  2.66673633E-02  4.49159125E-02  1.62571265E+00  5.38928736E-02  5.89509940E-02  5.98810579E-03  1.96503603E-02  1.15104963E-01  5.77978339E-01  2.25950907E+01  1.43807229E-01  7.22101473E-01  6.71142226E+00  4.49115134E-04  0.00000000E+00
  1.533000E+04   3.46657920E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96904253E-01  4.96903942E-01  4.96903632E-01  0.00000000E+00  8.89441481E-03  2.66704960E-02  4.49211895E-02  1.62669167E+00  5.38992052E-02  5.89582838E-02  5.98880924E-03  1.96527900E-02  1.15118495E-01  5.78046561E-01  2.28744225E+01  1.43824135E-01  7.22186705E-01  6.71314986E+00  4.49167891E-04  0.00000000E+00
  1.569500E+04   3.49395547E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96915261E-01  4.96914951E-01  4.96914641E-01  0.00000000E+00  8.89542517E-03  2.66735256E-02  4.49262930E-02  1.62756803E+00  5.39053287E-02  5.89653282E-02  5.98948957E-03  1.96551379E-02  1.15131582E-01  5.78112535E-01  2.31455014E+01  1.43840485E-01  7.22269132E-01  6.71472104E+00  4.49218915E-04  0.00000000E+00
  1.606000E+04   3.52050754E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96925912E-01  4.96925603E-01  4.96925293E-01  0.00000000E+00  8.89640273E-03  2.66764570E-02  4.49312308E-02  1.62835425E+00  5.39112534E-02  5.89721389E-02  5.99014781E-03  1.96574080E-02  1.15144244E-01  5.78176365E-01  2.34085710E+01  1.43856305E-01  7.22348877E-01  6.71615739E+00  4.49268282E-04  0.00000000E+00
  1.642500E+04   3.54626199E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96936221E-01  4.96935912E-01  4.96935603E-01  0.00000000E+00  8.89734890E-03  2.66792942E-02  4.49360100E-02  1.62906128E+00  5.39169879E-02  5.89787267E-02  5.99078492E-03  1.96596037E-02  1.15156499E-01  5.78238141E-01  2.36638674E+01  1.43871616E-01  7.22426059E-01  6.71747715E+00  4.49316064E-04  0.00000000E+00
  1.679000E+04   3.57124428E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96946202E-01  4.96945894E-01  4.96945585E-01  0.00000000E+00  8.89826498E-03  2.66820411E-02  4.49406373E-02  1.62969867E+00  5.39225399E-02  5.89851013E-02  5.99140176E-03  1.96617284E-02  1.15168365E-01  5.78297951E-01  2.39116202E+01  1.43886440E-01  7.22500782E-01  6.71869570E+00  4.49362327E-04  0.00000000E+00
  1.715500E+04   3.59547885E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96955868E-01  4.96955561E-01  4.96955253E-01  0.00000000E+00  8.89915218E-03  2.66847015E-02  4.49451186E-02  1.63027478E+00  5.39279169E-02  5.89912719E-02  5.99199916E-03  1.96637851E-02  1.15179856E-01  5.78355872E-01  2.41520521E+01  1.43900797E-01  7.22573146E-01  6.71982605E+00  4.49407131E-04  0.00000000E+00
  1.752000E+04   3.61898917E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96965232E-01  4.96964925E-01  4.96964617E-01  0.00000000E+00  8.90001161E-03  2.66872786E-02  4.49494597E-02  1.63079687E+00  5.39331256E-02  5.89972468E-02  5.99257786E-03  1.96657766E-02  1.15190987E-01  5.78411979E-01  2.43853791E+01  1.43914704E-01  7.22643244E-01  6.72087921E+00  4.49450532E-04  0.00000000E+00
  1.788500E+04   3.64179781E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96974305E-01  4.96973998E-01  4.96973691E-01  0.00000000E+00  8.90084433E-03  2.66897756E-02  4.49536659E-02  1.63127132E+00  5.39381725E-02  5.90030338E-02  5.99313857E-03  1.96677054E-02  1.15201773E-01  5.78466341E-01  2.46118112E+01  1.43928179E-01  7.22711161E-01  6.72186450E+00  4.49492585E-04  0.00000000E+00
  1.825000E+04   3.66392651E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96983098E-01  4.96982791E-01  4.96982484E-01  0.00000000E+00  8.90165132E-03  2.66921954E-02  4.49577421E-02  1.63170369E+00  5.39430633E-02  5.90086401E-02  5.99368196E-03  1.96695740E-02  1.15212225E-01  5.78519021E-01  2.48315518E+01  1.43941238E-01  7.22776978E-01  6.72278985E+00  4.49533338E-04  0.00000000E+00
