 CumulativeActivity  Ra-226 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.241000E+04   3.21422385E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96800818E-01  4.96800502E-01  4.96800187E-01  0.00000000E+00  8.88490729E-03  2.66419789E-02  4.48732930E-02  1.61437494E+00  5.38411977E-02  5.88893265E-02  5.98236456E-03  1.96298064E-02  1.14995130E-01  5.77424527E-01  2.03865330E+01  1.43670197E-01  7.21410512E-01  6.69203124E+00  4.48706541E-04  0.00000000E+00
  1.277500E+04   3.24932399E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96815452E-01  4.96815138E-01  4.96814823E-01  0.00000000E+00  8.88625046E-03  2.66460066E-02  4.48800777E-02  1.61661630E+00  5.38493384E-02  5.88987923E-02  5.98326899E-03  1.96329613E-02  1.15012530E-01  5.77512307E-01  2.07310937E+01  1.43691936E-01  7.21520180E-01  6.69591614E+00  4.48774374E-04  0.00000000E+00
  1.314000E+04   3.28333191E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96829536E-01  4.96829222E-01  4.96828908E-01  0.00000000E+00  8.88754306E-03  2.66498826E-02  4.48866070E-02  1.61859795E+00  5.38571725E-02  5.89078835E-02  5.98413936E-03  1.96359914E-02  1.15029275E-01  5.77596768E-01  2.10654799E+01  1.43712856E-01  7.21625702E-01  6.69932502E+00  4.48839654E-04  0.00000000E+00
  1.350500E+04   3.31628811E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96843103E-01  4.96842790E-01  4.96842477E-01  0.00000000E+00  8.88878823E-03  2.66536163E-02  4.48928967E-02  1.62035244E+00  5.38647192E-02  5.89166258E-02  5.98497780E-03  1.96389052E-02  1.15045404E-01  5.77678119E-01  2.13899908E+01  1.43733008E-01  7.21727339E-01  6.70233029E+00  4.48902538E-04  0.00000000E+00
  1.387000E+04   3.34823066E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96856183E-01  4.96855871E-01  4.96855558E-01  0.00000000E+00  8.88998878E-03  2.66572163E-02  4.48989609E-02  1.62190820E+00  5.38719953E-02  5.89250415E-02  5.98578619E-03  1.96417102E-02  1.15060956E-01  5.77756545E-01  2.17049172E+01  1.43752437E-01  7.21825321E-01  6.70499277E+00  4.48963169E-04  0.00000000E+00
  1.423500E+04   3.37919544E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96868805E-01  4.96868493E-01  4.96868181E-01  0.00000000E+00  8.89114720E-03  2.66606900E-02  4.49048123E-02  1.62329000E+00  5.38790162E-02  5.89331508E-02  5.98656621E-03  1.96444130E-02  1.15075961E-01  5.77832211E-01  2.20105414E+01  1.43771184E-01  7.21919855E-01  6.70736360E+00  4.49021672E-04  0.00000000E+00
  1.460000E+04   3.40921636E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96880992E-01  4.96880681E-01  4.96880369E-01  0.00000000E+00  8.89226574E-03  2.66640440E-02  4.49104623E-02  1.62451946E+00  5.38857953E-02  5.89409714E-02  5.98731938E-03  1.96470196E-02  1.15090450E-01  5.77905265E-01  2.23071374E+01  1.43789286E-01  7.22011126E-01  6.70948576E+00  4.49078161E-04  0.00000000E+00
  1.496500E+04   3.43832560E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96892767E-01  4.96892456E-01  4.96892145E-01  0.00000000E+00  8.89334643E-03  2.66672846E-02  4.49159211E-02  1.62561544E+00  5.38923451E-02  5.89485192E-02  5.98804706E-03  1.96495354E-02  1.15104448E-01  5.77975842E-01  2.25949714E+01  1.43806774E-01  7.22099302E-01  6.71139541E+00  4.49132739E-04  0.00000000E+00
  1.533000E+04   3.46655372E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96904149E-01  4.96903839E-01  4.96903529E-01  0.00000000E+00  8.89439112E-03  2.66704172E-02  4.49211980E-02  1.62659440E+00  5.38986766E-02  5.89558087E-02  5.98875050E-03  1.96519650E-02  1.15117980E-01  5.78044063E-01  2.28743017E+01  1.43823680E-01  7.22184534E-01  6.71312300E+00  4.49185498E-04  0.00000000E+00
  1.569500E+04   3.49392984E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96915158E-01  4.96914848E-01  4.96914538E-01  0.00000000E+00  8.89540148E-03  2.66734469E-02  4.49263015E-02  1.62747070E+00  5.39048000E-02  5.89628528E-02  5.98943082E-03  1.96543128E-02  1.15131066E-01  5.78110037E-01  2.31453792E+01  1.43840030E-01  7.22266959E-01  6.71469416E+00  4.49236524E-04  0.00000000E+00
  1.606000E+04   3.52048175E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96925808E-01  4.96925499E-01  4.96925190E-01  0.00000000E+00  8.89637903E-03  2.66763782E-02  4.49312393E-02  1.62825687E+00  5.39107246E-02  5.89696632E-02  5.99008905E-03  1.96565827E-02  1.15143728E-01  5.78173866E-01  2.34084473E+01  1.43855850E-01  7.22346704E-01  6.71613050E+00  4.49285893E-04  0.00000000E+00
  1.642500E+04   3.54623606E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96936117E-01  4.96935809E-01  4.96935500E-01  0.00000000E+00  8.89732519E-03  2.66792153E-02  4.49360185E-02  1.62896386E+00  5.39164589E-02  5.89762506E-02  5.99072615E-03  1.96587783E-02  1.15155983E-01  5.78235642E-01  2.36637423E+01  1.43871161E-01  7.22423885E-01  6.71745025E+00  4.49333676E-04  0.00000000E+00
  1.679000E+04   3.57121821E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96946098E-01  4.96945790E-01  4.96945482E-01  0.00000000E+00  8.89824127E-03  2.66819623E-02  4.49406457E-02  1.62960122E+00  5.39220109E-02  5.89826250E-02  5.99134298E-03  1.96609029E-02  1.15167849E-01  5.78295450E-01  2.39114938E+01  1.43885985E-01  7.22498608E-01  6.71866879E+00  4.49379940E-04  0.00000000E+00
  1.715500E+04   3.59545264E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96955765E-01  4.96955457E-01  4.96955149E-01  0.00000000E+00  8.89912845E-03  2.66846226E-02  4.49451271E-02  1.63017728E+00  5.39273878E-02  5.89887953E-02  5.99194037E-03  1.96629595E-02  1.15179340E-01  5.78353371E-01  2.41519244E+01  1.43900341E-01  7.22570971E-01  6.71979913E+00  4.49424745E-04  0.00000000E+00
  1.752000E+04   3.61896283E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96965129E-01  4.96964821E-01  4.96964514E-01  0.00000000E+00  8.89998788E-03  2.66871997E-02  4.49494681E-02  1.63069934E+00  5.39325964E-02  5.89947699E-02  5.99251906E-03  1.96649509E-02  1.15190471E-01  5.78409478E-01  2.43852501E+01  1.43914248E-01  7.22641068E-01  6.72085228E+00  4.49468148E-04  0.00000000E+00
  1.788500E+04   3.64177135E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96974201E-01  4.96973894E-01  4.96973587E-01  0.00000000E+00  8.90082059E-03  2.66896966E-02  4.49536743E-02  1.63117376E+00  5.39376432E-02  5.90005566E-02  5.99307976E-03  1.96668796E-02  1.15201257E-01  5.78463839E-01  2.46116809E+01  1.43927723E-01  7.22708985E-01  6.72183757E+00  4.49510202E-04  0.00000000E+00
  1.825000E+04   3.66389992E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96982994E-01  4.96982687E-01  4.96982380E-01  0.00000000E+00  8.90162758E-03  2.66921165E-02  4.49577505E-02  1.63160611E+00  5.39425340E-02  5.90061626E-02  5.99362314E-03  1.96687482E-02  1.15211709E-01  5.78516519E-01  2.48314204E+01  1.43940782E-01  7.22774801E-01  6.72276290E+00  4.49550957E-04  0.00000000E+00
