 CumulativeActivity  Ra-226 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.205000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.36992721E-01  3.36992454E-01  3.36992187E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06013014E-02  3.17886961E-02  5.35418975E-02  1.75605888E+00  6.42422184E-02  7.02316059E-02  7.13804039E-03  2.34105928E-02  1.37209130E-01  6.88945175E-01  1.51406323E+01  1.71423457E-01  8.60739833E-01  7.60145624E+00  5.35388026E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37039570E-01  3.37039308E-01  3.37039047E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06056009E-02  3.18015888E-02  5.35636196E-02  1.78087139E+00  6.42682817E-02  7.02649569E-02  7.14093564E-03  2.34217069E-02  1.37264891E-01  6.89228139E-01  1.58268580E+01  1.71493123E-01  8.61093357E-01  7.66948968E+00  5.35605163E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37082584E-01  3.37082328E-01  3.37082071E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06095485E-02  3.18134266E-02  5.35835639E-02  1.80255922E+00  6.42922118E-02  7.02952231E-02  7.14359397E-03  2.34317932E-02  1.37316084E-01  6.89487774E-01  1.64929847E+01  1.71557081E-01  8.61417735E-01  7.72681402E+00  5.35804532E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37122261E-01  3.37122009E-01  3.37121756E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06131899E-02  3.18243457E-02  5.36019602E-02  1.82152039E+00  6.43142846E-02  7.03228663E-02  7.14604600E-03  2.34410055E-02  1.37363299E-01  6.89727107E-01  1.71395781E+01  1.71616069E-01  8.61716747E-01  7.77515505E+00  5.35988430E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37159020E-01  3.37158771E-01  3.37158523E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06165635E-02  3.18344619E-02  5.36190036E-02  1.83810224E+00  6.43347342E-02  7.03482556E-02  7.14831773E-03  2.34494667E-02  1.37407038E-01  6.89948705E-01  1.77671917E+01  1.71670715E-01  8.61993603E-01  7.81595907E+00  5.36158808E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37193220E-01  3.37192974E-01  3.37192729E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06197022E-02  3.18438738E-02  5.36348601E-02  1.85260786E+00  6.43537595E-02  7.03716923E-02  7.15043127E-03  2.34572774E-02  1.37447728E-01  6.90154753E-01  1.83763665E+01  1.71721552E-01  8.62251030E-01  7.85043819E+00  5.36317322E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37225164E-01  3.37224922E-01  3.37224679E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06226339E-02  3.18526651E-02  5.36496709E-02  1.86530165E+00  6.43715303E-02  7.03934268E-02  7.15240546E-03  2.34645208E-02  1.37485732E-01  6.90347109E-01  1.89676302E+01  1.71769032E-01  8.62491352E-01  7.87960835E+00  5.36465384E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37255114E-01  3.37254874E-01  3.37254634E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06253826E-02  3.18609074E-02  5.36635565E-02  1.87641432E+00  6.43881909E-02  7.04136692E-02  7.15425633E-03  2.34712670E-02  1.37521359E-01  6.90527358E-01  1.95414981E+01  1.71813543E-01  8.62716548E-01  7.90432111E+00  5.36604200E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37283289E-01  3.37283052E-01  3.37282814E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06279685E-02  3.18686616E-02  5.36766198E-02  1.88614712E+00  6.44038649E-02  7.04325969E-02  7.15599761E-03  2.34775752E-02  1.37554874E-01  6.90696854E-01  2.00984719E+01  1.71855415E-01  8.62928309E-01  7.92529027E+00  5.36734796E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37309882E-01  3.37309646E-01  3.37309411E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06304091E-02  3.18759801E-02  5.36889488E-02  1.89467562E+00  6.44186578E-02  7.04503606E-02  7.15764103E-03  2.34834955E-02  1.37586503E-01  6.90856754E-01  2.06390409E+01  1.71894932E-01  8.63128081E-01  7.94311423E+00  5.36858052E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37335053E-01  3.37334820E-01  3.37334586E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06327193E-02  3.18829075E-02  5.37006190E-02  1.90215297E+00  6.44326603E-02  7.04670887E-02  7.15919665E-03  2.34890707E-02  1.37616441E-01  6.91008050E-01  2.11636812E+01  1.71932335E-01  8.63317104E-01  7.95829467E+00  5.36974724E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37358944E-01  3.37358712E-01  3.37358480E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06349120E-02  3.18894825E-02  5.37116953E-02  1.90871274E+00  6.44459503E-02  7.04828910E-02  7.16067311E-03  2.34943373E-02  1.37644854E-01  6.91151595E-01  2.16728562E+01  1.71967833E-01  8.63496443E-01  7.97125226E+00  5.37085460E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37381675E-01  3.37381444E-01  3.37381214E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06369982E-02  3.18957382E-02  5.37222337E-02  1.91447145E+00  6.44585947E-02  7.04978617E-02  7.16207787E-03  2.34993269E-02  1.37671885E-01  6.91288123E-01  2.21670167E+01  1.72001605E-01  8.63667016E-01  7.98233972E+00  5.37190818E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37403349E-01  3.37403120E-01  3.37402891E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06389874E-02  3.19017033E-02  5.37322823E-02  1.91953073E+00  6.44706516E-02  7.05120814E-02  7.16341736E-03  2.35040662E-02  1.37697660E-01  6.91418269E-01  2.26466014E+01  1.72033806E-01  8.63829615E-01  7.99185289E+00  5.37291281E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37424058E-01  3.37423830E-01  3.37423602E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06408881E-02  3.19074025E-02  5.37418831E-02  1.92397923E+00  6.44821710E-02  7.05256200E-02  7.16469715E-03  2.35085785E-02  1.37722284E-01  6.91542581E-01  2.31120365E+01  1.72064571E-01  8.63984926E-01  8.00003990E+00  5.37387267E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37443879E-01  3.37443652E-01  3.37443425E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06427072E-02  3.19128575E-02  5.37510724E-02  1.92789424E+00  6.44931968E-02  7.05385378E-02  7.16592210E-03  2.35128839E-02  1.37745853E-01  6.91661537E-01  2.35637365E+01  1.72094017E-01  8.64133545E-01  8.00710891E+00  5.37479140E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37462881E-01  3.37462655E-01  3.37462429E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06444512E-02  3.19180870E-02  5.37598819E-02  1.93134320E+00  6.45037669E-02  7.05508868E-02  7.16709642E-03  2.35169997E-02  1.37768446E-01  6.91775552E-01  2.40021041E+01  1.72122244E-01  8.64275991E-01  8.01323459E+00  5.37567216E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37481123E-01  3.37480898E-01  3.37480674E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06461255E-02  3.19231076E-02  5.37683393E-02  1.93438491E+00  6.45139145E-02  7.05627127E-02  7.16822382E-03  2.35209412E-02  1.37790137E-01  6.91884991E-01  2.44275307E+01  1.72149343E-01  8.64412718E-01  8.01856351E+00  5.37651773E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37498659E-01  3.37498435E-01  3.37498211E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06477350E-02  3.19279337E-02  5.37764691E-02  1.93707068E+00  6.45236690E-02  7.05740550E-02  7.16930754E-03  2.35247216E-02  1.37810986E-01  6.91990172E-01  2.48403965E+01  1.72175392E-01  8.64544127E-01  8.02321871E+00  5.37733054E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37515535E-01  3.37515312E-01  3.37515089E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06492838E-02  3.19325781E-02  5.37842927E-02  1.93944524E+00  6.45330562E-02  7.05849485E-02  7.17035046E-03  2.35283524E-02  1.37831050E-01  6.92091376E-01  2.52410707E+01  1.72200459E-01  8.64670568E-01  8.02730350E+00  5.37811275E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37531791E-01  3.37531569E-01  3.37531347E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06507758E-02  3.19370521E-02  5.37918293E-02  1.94154761E+00  6.45420989E-02  7.05954238E-02  7.17135511E-03  2.35318438E-02  1.37850377E-01  6.92188854E-01  2.56299120E+01  1.72224605E-01  8.64792353E-01  8.03090464E+00  5.37886625E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37547465E-01  3.37547243E-01  3.37547022E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06522144E-02  3.19413657E-02  5.37990957E-02  1.94341183E+00  6.45508175E-02  7.06055079E-02  7.17232375E-03  2.35352049E-02  1.37869012E-01  6.92282827E-01  2.60072688E+01  1.72247886E-01  8.64909759E-01  8.03409502E+00  5.37959275E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37562588E-01  3.37562368E-01  3.37562147E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06536024E-02  3.19455280E-02  5.38061071E-02  1.94506761E+00  6.45592301E-02  7.06152247E-02  7.17325840E-03  2.35384435E-02  1.37886992E-01  6.92373494E-01  2.63734793E+01  1.72270350E-01  8.65023034E-01  8.03693591E+00  5.38029376E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37577191E-01  3.37576971E-01  3.37576751E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06549427E-02  3.19495470E-02  5.38128771E-02  1.94654084E+00  6.45673532E-02  7.06245957E-02  7.17416088E-03  2.35415669E-02  1.37904353E-01  6.92461031E-01  2.67288719E+01  1.72292040E-01  8.65132399E-01  8.03947883E+00  5.38097063E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37591300E-01  3.37591081E-01  3.37590862E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06562377E-02  3.19534299E-02  5.38194181E-02  1.94785412E+00  6.45752013E-02  7.06336398E-02  7.17503282E-03  2.35445813E-02  1.37921126E-01  6.92545599E-01  2.70737655E+01  1.72312995E-01  8.65238055E-01  8.04176711E+00  5.38162461E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37604939E-01  3.37604721E-01  3.37604502E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06574894E-02  3.19571836E-02  5.38257411E-02  1.94902718E+00  6.45827880E-02  7.06423744E-02  7.17587571E-03  2.35474926E-02  1.37937340E-01  6.92627343E-01  2.74084697E+01  1.72333253E-01  8.65340183E-01  8.04383722E+00  5.38225679E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37618130E-01  3.37617912E-01  3.37617694E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06587001E-02  3.19608138E-02  5.38318563E-02  1.95007722E+00  6.45901253E-02  7.06508148E-02  7.17669089E-03  2.35503058E-02  1.37953021E-01  6.92706396E-01  2.77332851E+01  1.72352844E-01  8.65438948E-01  8.04571989E+00  5.38286820E-04  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37630892E-01  3.37630675E-01  3.37630457E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06598714E-02  3.19643262E-02  5.38377729E-02  1.95101926E+00  6.45972244E-02  7.06589753E-02  7.17747962E-03  2.35530257E-02  1.37968193E-01  6.92782878E-01  2.80485033E+01  1.72371799E-01  8.65534502E-01  8.04744100E+00  5.38345976E-04  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37643245E-01  3.37643028E-01  3.37642811E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06610052E-02  3.19677258E-02  5.38434996E-02  1.95186643E+00  6.46040955E-02  7.06668687E-02  7.17824301E-03  2.35556566E-02  1.37982878E-01  6.92856901E-01  2.83544075E+01  1.72390146E-01  8.65626983E-01  8.04902239E+00  5.38403232E-04  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37655204E-01  3.37654988E-01  3.37654771E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06621028E-02  3.19710173E-02  5.38490441E-02  1.95263015E+00  6.46107481E-02  7.06745067E-02  7.17898212E-03  2.35582024E-02  1.37997095E-01  6.92928566E-01  2.86512727E+01  1.72407908E-01  8.65716518E-01  8.05048252E+00  5.38458667E-04  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37666787E-01  3.37666571E-01  3.37666355E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06631659E-02  3.19742050E-02  5.38544138E-02  1.95332043E+00  6.46171909E-02  7.06819001E-02  7.17969793E-03  2.35606667E-02  1.38010864E-01  6.92997969E-01  2.89393658E+01  1.72425111E-01  8.65803227E-01  8.05183696E+00  5.38512354E-04  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37678007E-01  3.37677792E-01  3.37677576E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06641957E-02  3.19772930E-02  5.38596154E-02  1.95394600E+00  6.46234321E-02  7.06890592E-02  7.18039134E-03  2.35630528E-02  1.38024202E-01  6.93065198E-01  2.92189456E+01  1.72441775E-01  8.65887220E-01  8.05309890E+00  5.38564362E-04  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37688879E-01  3.37688664E-01  3.37688448E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06651935E-02  3.19802849E-02  5.38646554E-02  1.95451448E+00  6.46294793E-02  7.06959930E-02  7.18106320E-03  2.35653639E-02  1.38037126E-01  6.93130335E-01  2.94902636E+01  1.72457921E-01  8.65968600E-01  8.05427952E+00  5.38614752E-04  0.00000000E+00
  1.825000E+04   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.37699414E-01  3.37699199E-01  3.37698985E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  1.06661604E-02  3.19831845E-02  5.38695396E-02  1.95503254E+00  6.46353397E-02  7.07027104E-02  7.18171429E-03  2.35676028E-02  1.38049650E-01  6.93193458E-01  2.97535637E+01  1.72473568E-01  8.66047464E-01  8.05538830E+00  5.38663586E-04  0.00000000E+00
