 CumulativeActivity  Ra-226 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.920000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39706289E-01  3.39706028E-01  3.39705766E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397140E-02  1.37646674E-02  3.29875247E-03  4.74572777E-03  9.39624885E-02  2.93275312E-02  5.31921083E+00  1.05724652E+00  1.31546797E-02  0.00000000E+00  0.00000000E+00  3.32134537E-03  9.95926847E-03  1.67744110E-02  4.01020172E-01  2.01267685E-02  2.18696108E-02  2.23631725E-03  7.28996973E-03  4.29862931E-02  2.15819504E-01  2.45566606E+00  5.37053108E-02  2.69636032E-01  1.86669791E+00  1.67734900E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39746991E-01  3.39746737E-01  3.39746484E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397155E-02  1.37646974E-02  3.29875247E-03  4.74572787E-03  9.39624885E-02  2.93275318E-02  5.31921083E+00  1.05724752E+00  1.31547792E-02  0.00000000E+00  0.00000000E+00  3.32508058E-03  9.97046932E-03  1.67932856E-02  4.28195986E-01  2.01494152E-02  2.19514349E-02  2.23883267E-03  7.31720966E-03  4.30347863E-02  2.16066904E-01  2.73925606E+00  5.37658962E-02  2.69945124E-01  1.97309367E+00  1.67923542E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39782740E-01  3.39782493E-01  3.39782245E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647023E-02  3.29875247E-03  4.74572788E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724768E+00  1.31547970E-02  0.00000000E+00  0.00000000E+00  3.32836122E-03  9.98030703E-03  1.68098629E-02  4.51925383E-01  2.01693054E-02  2.20038507E-02  2.24104196E-03  7.33466294E-03  4.30773733E-02  2.16284048E-01  3.01473802E+00  5.38191026E-02  2.70216415E-01  2.06237341E+00  1.68089226E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39814285E-01  3.39814042E-01  3.39813800E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647031E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548001E-02  0.00000000E+00  0.00000000E+00  3.33125606E-03  9.98898781E-03  1.68244904E-02  4.72646032E-01  2.01868562E-02  2.20401958E-02  2.24299142E-03  7.34676751E-03  4.31149479E-02  2.16475528E-01  3.28230862E+00  5.38660468E-02  2.70455643E-01  2.13730866E+00  1.68235425E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39842250E-01  3.39842013E-01  3.39841775E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548007E-02  0.00000000E+00  0.00000000E+00  3.33382248E-03  9.99668375E-03  1.68374582E-02  4.90740253E-01  2.02024156E-02  2.20673401E-02  2.24471970E-03  7.35580943E-03  4.31482560E-02  2.16645170E-01  3.54216557E+00  5.39076606E-02  2.70667586E-01  2.20022155E+00  1.68365038E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39867162E-01  3.39866928E-01  3.39866694E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.33610864E-03  1.00035393E-02  1.68490096E-02  5.06541958E-01  2.02162756E-02  2.20888887E-02  2.24625925E-03  7.36298844E-03  4.31779234E-02  2.16796182E-01  3.79450646E+00  5.39447259E-02  2.70856254E-01  2.25305766E+00  1.68480497E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39889461E-01  3.39889231E-01  3.39889000E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.33815508E-03  1.00096759E-02  1.68593496E-02  5.20342740E-01  2.02286820E-02  2.21067884E-02  2.24763735E-03  7.36895237E-03  4.32044770E-02  2.16931264E-01  4.03952784E+00  5.39779008E-02  2.71025020E-01  2.29744710E+00  1.68583849E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39909521E-01  3.39909293E-01  3.39909065E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.33999597E-03  1.00151962E-02  1.68686509E-02  5.32397207E-01  2.02398421E-02  2.21221341E-02  2.24887702E-03  7.37406570E-03  4.32283607E-02  2.17052692E-01  4.27742447E+00  5.40077401E-02  2.71176728E-01  2.33475570E+00  1.68676821E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39927655E-01  3.39927429E-01  3.39927204E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.34166018E-03  1.00201866E-02  1.68770592E-02  5.42927644E-01  2.02499309E-02  2.21355763E-02  2.24999770E-03  7.37854495E-03  4.32499495E-02  2.17162388E-01  4.50838875E+00  5.40347123E-02  2.71313777E-01  2.36612787E+00  1.68760868E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39944129E-01  3.39943906E-01  3.39943683E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.34317209E-03  1.00247203E-02  1.68846980E-02  5.52128093E-01  2.02590962E-02  2.21475271E-02  2.25101583E-03  7.38252741E-03  4.32695605E-02  2.17261975E-01  4.73261023E+00  5.40592134E-02  2.71438197E-01  2.39252251E+00  1.68837225E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39959169E-01  3.39958947E-01  3.39958726E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.34455235E-03  1.00288593E-02  1.68916714E-02  5.60167932E-01  2.02674633E-02  2.21582666E-02  2.25194529E-03  7.38610626E-03  4.32874618E-02  2.17352828E-01  4.95027526E+00  5.40815786E-02  2.71551704E-01  2.41474314E+00  1.68906932E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39972965E-01  3.39972745E-01  3.39972525E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.34581844E-03  1.00326558E-02  1.68980680E-02  5.67194989E-01  2.02751382E-02  2.21679970E-02  2.25279787E-03  7.38934891E-03  4.33038806E-02  2.17436109E-01  5.16156671E+00  5.41020916E-02  2.71655753E-01  2.43346307E+00  1.68970874E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39985678E-01  3.39985459E-01  3.39985241E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.34698520E-03  1.00361546E-02  1.69039625E-02  5.73338275E-01  2.02822108E-02  2.21768724E-02  2.25358355E-03  7.39230668E-03  4.33190096E-02  2.17512806E-01  5.36666373E+00  5.41209932E-02  2.71751575E-01  2.44924656E+00  1.69029799E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.39997446E-01  3.39997228E-01  3.39997011E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.34806521E-03  1.00393931E-02  1.69094188E-02  5.78710368E-01  2.02887575E-02  2.21850147E-02  2.25431081E-03  7.39502021E-03  4.33330124E-02  2.17583757E-01  5.56574164E+00  5.41384877E-02  2.71840218E-01  2.46256645E+00  1.69084342E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40008385E-01  3.40008169E-01  3.40007953E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.34906918E-03  1.00424037E-02  1.69144907E-02  5.83409504E-01  2.02948431E-02  2.21925232E-02  2.25498686E-03  7.39752253E-03  4.33460279E-02  2.17649672E-01  5.75897175E+00  5.41547487E-02  2.71922570E-01  2.47381906E+00  1.69135045E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40018595E-01  3.40018380E-01  3.40018164E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35000620E-03  1.00452135E-02  1.69192245E-02  5.87521390E-01  2.03005228E-02  2.21994799E-02  2.25561783E-03  7.39984097E-03  4.33581746E-02  2.17711158E-01  5.94652137E+00  5.41699242E-02  2.71999388E-01  2.48333651E+00  1.69182368E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40028160E-01  3.40027945E-01  3.40027731E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35088405E-03  1.00478458E-02  1.69236592E-02  5.91120805E-01  2.03058438E-02  2.22059534E-02  2.25620895E-03  7.40199840E-03  4.33695531E-02  2.17768731E-01  6.12855368E+00  5.41841402E-02  2.72071317E-01  2.49139723E+00  1.69226702E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40037152E-01  3.40036939E-01  3.40036725E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35170936E-03  1.00503206E-02  1.69278284E-02  5.94272984E-01  2.03108462E-02  2.22120016E-02  2.25676469E-03  7.40401412E-03  4.33802498E-02  2.17822831E-01  6.30522779E+00  5.41975041E-02  2.72138908E-01  2.49823456E+00  1.69268382E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40045634E-01  3.40045421E-01  3.40045208E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35248779E-03  1.00526549E-02  1.69317607E-02  5.97034835E-01  2.03155645E-02  2.22176737E-02  2.25728886E-03  7.40590452E-03  4.33903381E-02  2.17873836E-01  6.47669872E+00  5.42101081E-02  2.72202631E-01  2.50404414E+00  1.69307695E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40053658E-01  3.40053445E-01  3.40053233E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35322420E-03  1.00548631E-02  1.69354808E-02  5.99455999E-01  2.03200280E-02  2.22230115E-02  2.25778474E-03  7.40768351E-03  4.33998813E-02  2.17922067E-01  6.64311743E+00  5.42220310E-02  2.72262889E-01  2.50898999E+00  1.69344886E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40061269E-01  3.40061057E-01  3.40060845E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35392278E-03  1.00569579E-02  1.69390097E-02  6.01579778E-01  2.03242621E-02  2.22280508E-02  2.25825513E-03  7.40936302E-03  4.34089336E-02  2.17967804E-01  6.80463082E+00  5.42333405E-02  2.72320030E-01  2.51320961E+00  1.69380166E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40068508E-01  3.40068296E-01  3.40068085E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35458711E-03  1.00589499E-02  1.69423655E-02  6.03443941E-01  2.03282886E-02  2.22328221E-02  2.25870247E-03  7.41095324E-03  4.34175417E-02  2.18011283E-01  6.96138187E+00  5.42440951E-02  2.72374352E-01  2.51681831E+00  1.69413716E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40075407E-01  3.40075196E-01  3.40074985E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35522030E-03  1.00608486E-02  1.69455640E-02  6.05081431E-01  2.03321264E-02  2.22373518E-02  2.25912883E-03  7.41246293E-03  4.34257458E-02  2.18052711E-01  7.11350960E+00  5.42543450E-02  2.72426111E-01  2.51991282E+00  1.69445694E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40081996E-01  3.40081785E-01  3.40081575E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35582503E-03  1.00626620E-02  1.69486188E-02  6.06520981E-01  2.03357916E-02  2.22416624E-02  2.25953603E-03  7.41389964E-03  4.34335810E-02  2.18092267E-01  7.26114921E+00  5.42641339E-02  2.72475530E-01  2.52257422E+00  1.69476235E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40088300E-01  3.40088090E-01  3.40087880E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35640365E-03  1.00643971E-02  1.69515416E-02  6.07787652E-01  2.03392986E-02  2.22457737E-02  2.25992565E-03  7.41526989E-03  4.34410774E-02  2.18130105E-01  7.40443212E+00  5.42734996E-02  2.72522803E-01  2.52487058E+00  1.69505457E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40094342E-01  3.40094132E-01  3.40093922E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35695818E-03  1.00660599E-02  1.69543428E-02  6.08903299E-01  2.03426595E-02  2.22497025E-02  2.26029905E-03  7.41657933E-03  4.34482615E-02  2.18166360E-01  7.54348606E+00  5.42824752E-02  2.72568098E-01  2.52685897E+00  1.69533462E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40100141E-01  3.40099932E-01  3.40099722E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35749041E-03  1.00676558E-02  1.69570312E-02  6.09886989E-01  2.03458853E-02  2.22534635E-02  2.26065742E-03  7.41783287E-03  4.34551564E-02  2.18201149E-01  7.67843512E+00  5.42910894E-02  2.72611562E-01  2.52858730E+00  1.69560341E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40105714E-01  3.40105505E-01  3.40105295E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35800189E-03  1.00691896E-02  1.69596149E-02  6.10755347E-01  2.03489852E-02  2.22570697E-02  2.26100183E-03  7.41903479E-03  4.34617824E-02  2.18234577E-01  7.80939988E+00  5.42993676E-02  2.72653325E-01  2.53009579E+00  1.69586172E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40111076E-01  3.40110867E-01  3.40110658E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35849401E-03  1.00706652E-02  1.69621007E-02  6.11522876E-01  2.03519678E-02  2.22605322E-02  2.26133320E-03  7.42018886E-03  4.34681573E-02  2.18266733E-01  7.93649748E+00  5.43073322E-02  2.72693501E-01  2.53141820E+00  1.69611025E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40116240E-01  3.40116031E-01  3.40115822E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35896797E-03  1.00720865E-02  1.69644948E-02  6.12202226E-01  2.03548404E-02  2.22638610E-02  2.26165234E-03  7.42129835E-03  4.34742970E-02  2.18297700E-01  8.05984165E+00  5.43150029E-02  2.72732189E-01  2.53258289E+00  1.69634961E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.92747405E-04  3.07406105E-02  1.01173478E-01  3.40121218E-01  3.40121010E-01  3.40120801E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.13051550E-03  6.88397157E-02  1.37647032E-02  3.29875247E-03  4.74572789E-03  9.39624885E-02  2.93275319E-02  5.31921083E+00  1.05724771E+00  1.31548008E-02  0.00000000E+00  0.00000000E+00  3.35942487E-03  1.00734565E-02  1.69668027E-02  6.12804431E-01  2.03576095E-02  2.22670648E-02  2.26195999E-03  7.42236618E-03  4.34802155E-02  2.18327547E-01  8.17954289E+00  5.43223972E-02  2.72769480E-01  2.53361367E+00  1.69658036E-04  0.00000000E+00
