 Retention  Ra-226 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34120175E-07  1.34136649E-07  1.34153126E-07  2.80983241E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23097188E-08  3.69116424E-08  6.21859429E-08  7.26620572E-05  7.46137689E-08  9.61064663E-08  8.28867373E-09  3.20266972E-08  1.59639383E-07  8.10322094E-07  1.90812837E-03  1.99446894E-07  1.01238317E-06  2.02859209E-04  6.21668955E-10  7.81192433E-09
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22859814E-07  1.22874106E-07  1.22888401E-07  2.56765713E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12762537E-08  3.38127108E-08  5.69643571E-08  6.35047991E-05  6.83486522E-08  8.69096578E-08  7.59278081E-09  2.89625195E-08  1.46221410E-07  7.41790224E-07  1.85227639E-03  1.82683030E-07  9.26762269E-07  1.70864181E-04  5.69476497E-10  7.13875933E-09
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13071754E-07  1.13084196E-07  1.13096640E-07  2.35750890E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03779136E-08  3.11189631E-08  5.24255340E-08  5.55140061E-05  6.29027480E-08  7.91412195E-08  6.98787640E-09  2.63741412E-08  1.34558719E-07  6.82247785E-07  1.79799109E-03  1.68112142E-07  8.52372389E-07  1.44027379E-04  5.24108179E-10  6.55461114E-09
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04533205E-07  1.04544076E-07  1.04554949E-07  2.17452556E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.59425114E-09  2.87690864E-08  4.84661555E-08  4.85411343E-05  5.81520900E-08  7.24960804E-08  6.46019196E-09  2.41599752E-08  1.24385661E-07  6.30333235E-07  1.74523926E-03  1.55402341E-07  7.87512481E-07  1.21513329E-04  4.84531365E-10  6.04596606E-09
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.70563680E-08  9.70659030E-08  9.70754397E-08  2.01460972E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90803066E-09  2.67113978E-08  4.49991305E-08  4.24564866E-05  5.39921821E-08  6.67600563E-08  5.99812150E-09  2.22486876E-08  1.15478311E-07  5.84898967E-07  1.69398662E-03  1.44273864E-07  7.30748771E-07  1.02622057E-04  4.49875607E-10  5.60143599E-09
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04828607E-08  9.04912585E-08  9.04996578E-08  1.87430671E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.30471621E-09  2.49023101E-08  4.19510107E-08  3.71468348E-05  5.03348973E-08  6.17740581E-08  5.59187701E-09  2.05872868E-08  1.07647825E-07  5.44977206E-07  1.64419817E-03  1.34490776E-07  6.80872160E-07  8.67670926E-05  4.19406803E-10  5.21141909E-09
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.46790464E-08  8.46864747E-08  8.46939042E-08  1.75070234E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.77204287E-09  2.33050458E-08  3.92598227E-08  3.25133394E-05  4.71058769E-08  5.74146691E-08  5.23319969E-09  1.91346596E-08  1.00734863E-07  5.09751431E-07  1.59583848E-03  1.25854004E-07  6.36862522E-07  7.34570585E-05  3.92505547E-10  4.86781571E-09
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95321107E-08  7.95387109E-08  7.95453121E-08  1.64133709E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29965676E-09  2.18885579E-08  3.68732495E-08  2.84697306E-05  4.42423484E-08  5.35831490E-08  4.91511759E-09  1.78579109E-08  9.46049130E-08  4.78532398E-07  1.54887196E-03  1.18195497E-07  5.97858743E-07  6.22802382E-05  3.68648942E-10  4.56378996E-09
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.49467672E-08  7.49526588E-08  7.49585514E-08  1.54413419E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87881271E-09  2.06266233E-08  3.47471028E-08  2.49407173E-05  4.16912926E-08  5.01988550E-08  4.63174201E-09  1.67301734E-08  8.91443658E-08  4.50737996E-07  1.50326301E-03  1.11373313E-07  5.63133558E-07  5.28916534E-05  3.47395336E-10  4.29356964E-09
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.08424892E-08  7.08477733E-08  7.08530582E-08  1.45733903E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50212014E-09  1.94970807E-08  3.28440391E-08  2.18605962E-05  3.94079026E-08  4.71950426E-08  4.37809636E-09  1.57292099E-08  8.42572100E-08  4.25876323E-07  1.45897623E-03  1.05267501E-07  5.32072404E-07  4.50022373E-05  3.28371486E-10  4.05227806E-09
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71511816E-08  6.71559438E-08  6.71607066E-08  1.37946839E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16332942E-09  1.84811900E-08  3.11324797E-08  1.91720362E-05  3.73542890E-08  4.45160017E-08  4.14997238E-09  1.48364589E-08  7.98622576E-08  4.03531452E-07  1.41597654E-03  9.97766277E-08  5.04155639E-07  3.83697652E-05  3.11261771E-10  3.83579272E-09
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.38152237E-08  6.38195362E-08  6.38238492E-08  1.30926760E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.85715225E-09  1.75630938E-08  2.95857036E-08  1.68250158E-05  3.54983906E-08  4.21149809E-08  3.94380908E-09  1.40363437E-08  7.58908099E-08  3.83351470E-07  1.37422924E-03  9.48148640E-08  4.78943598E-07  3.27912575E-05  2.95799118E-10  3.64062641E-09
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.07858218E-08  6.07897459E-08  6.07936705E-08  1.24567464E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57911043E-09  1.67293638E-08  2.81810833E-08  1.47758947E-05  3.38130577E-08  3.99526082E-08  3.75659101E-09  1.33157462E-08  7.22846936E-08  3.65038406E-07  1.33370017E-03  9.03095302E-08  4.56064007E-07  2.80966147E-05  2.81757368E-10  3.46382729E-09
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80216240E-08  5.80252117E-08  5.80287998E-08  1.18778982E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32540877E-09  1.59686198E-08  2.68994423E-08  1.29866028E-05  3.22752814E-08  3.79956459E-08  3.58576261E-09  1.26635921E-08  6.89946083E-08  3.48339764E-07  1.29435572E-03  8.61990327E-08  4.35201409E-07  2.41432857E-05  2.68944854E-10  3.30289476E-09
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54875538E-08  5.54908492E-08  5.54941450E-08  1.13485033E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09282802E-09  1.52712086E-08  2.57245142E-08  1.14239315E-05  3.08655447E-08  3.62159850E-08  3.42915616E-09  1.20705159E-08  6.59787363E-08  3.33041395E-07  1.25616291E-03  8.24311260E-08  4.16088254E-07  2.08118014E-05  2.57198997E-10  3.15570870E-09
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31538288E-08  5.31568693E-08  5.31599102E-08  1.08620886E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87863480E-09  1.46289340E-08  2.46424880E-08  1.00589150E-05  2.95672761E-08  3.45898192E-08  3.28493108E-09  1.15285855E-08  6.32015721E-08  3.18961497E-07  1.21908942E-03  7.89614510E-08  3.98497406E-07  1.80020322E-05  2.46381753E-10  3.02046986E-09
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09951339E-08  5.09979515E-08  5.10007693E-08  1.04131547E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68050574E-09  1.40348290E-08  2.36416240E-08  8.86628964E-06  2.83663900E-08  3.30969605E-08  3.15152291E-09  1.10310746E-08  6.06329368E-08  3.05945562E-07  1.18310361E-03  7.57523034E-08  3.82235832E-07  1.56300531E-05  2.36375788E-10  2.89564977E-09
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89899256E-08  4.89925473E-08  4.89951692E-08  9.99702483E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49646361E-09  1.34829649E-08  2.27119318E-08  7.82402232E-06  2.72508993E-08  3.17202685E-08  3.02760025E-09  1.05722720E-08  5.82471484E-08  2.93862127E-07  1.14817456E-03  7.27715972E-08  3.67139283E-07  1.36255177E-05  2.27081247E-10  2.77994849E-09
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71198456E-08  4.71222946E-08  4.71247437E-08  9.60971615E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.32482352E-09  1.29682893E-08  2.18448982E-08  6.91289814E-06  2.62105895E-08  3.04451718E-08  2.91202856E-09  1.01473229E-08  5.60223226E-08  2.82599186E-07  1.11427209E-03  6.99919912E-08  3.53067827E-07  1.19294571E-05  2.18413037E-10  2.67225904E-09
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53692272E-08  4.53715231E-08  4.53738193E-08  9.24783249E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16414761E-09  1.24864907E-08  2.10332578E-08  6.11616097E-06  2.52367432E-08  2.92592672E-08  2.80383962E-09  9.75209433E-09  5.39397844E-08  2.72061176E-07  1.08136672E-03  6.73901534E-08  3.39902070E-07  1.04924370E-05  2.10298544E-10  2.57163743E-09
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37246788E-08  4.37268387E-08  4.37289987E-08  8.90847335E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01320682E-09  1.20338837E-08  2.02708008E-08  5.41919940E-06  2.43219096E-08  2.81519817E-08  2.70220585E-09  9.38306364E-09  5.19835712E-08  2.62166432E-07  1.04942973E-03  6.49461409E-08  3.27539982E-07  9.27301247E-06  2.02675698E-10  2.47727746E-09
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21747334E-08  4.21767716E-08  4.21788101E-08  8.58915733E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87094872E-09  1.16073123E-08  1.95522094E-08  4.80927279E-06  2.34597081E-08  2.71142888E-08  2.60641856E-09  9.03722320E-09  5.01400152E-08  2.52845041E-07  1.01843313E-03  6.26428777E-08  3.15894220E-07  8.23643412E-06  1.95491348E-10  2.38848944E-09
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07095526E-08  4.07114817E-08  4.07134109E-08  8.28775766E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73647036E-09  1.12040692E-08  1.88729214E-08  4.27527212E-06  2.26446648E-08  2.61384696E-08  2.51586976E-09  8.71200104E-09  4.83973902E-08  2.44037041E-07  9.88349661E-04  6.04657135E-08  3.04889866E-07  7.35356372E-06  1.88699892E-10  2.30468219E-09
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93206773E-08  3.93225079E-08  3.93243386E-08  8.00244777E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60899538E-09  1.08218262E-08  1.82290142E-08  3.80751135E-06  2.18720731E-08  2.52179106E-08  2.43003666E-09  8.40519364E-09  4.67456146E-08  2.35690890E-07  9.59152783E-04  5.84020528E-08  2.94462527E-07  6.59996566E-06  1.82262124E-10  2.22534803E-09
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80008173E-08  3.80025587E-08  3.80043001E-08  7.73165541E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48785468E-09  1.04585771E-08  1.76171071E-08  3.39754538E-06  2.11378767E-08  2.43469347E-08  2.34846873E-09  8.11490932E-09  4.51760000E-08  2.27762183E-07  9.30816676E-04  5.64410408E-08  2.84556726E-07  5.95514560E-06  1.76144251E-10  2.15004992E-09
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67436737E-08  3.67453337E-08  3.67469939E-08  7.47402390E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37247016E-09  1.01125883E-08  1.70342792E-08  3.03801121E-06  2.04385709E-08  2.35206574E-08  2.27077669E-09  7.83952057E-09  4.36810402E-08  2.20212568E-07  9.03316224E-04  5.45732993E-08  2.75124547E-07  5.40191264E-06  1.70317078E-10  2.07841076E-09
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55437887E-08  3.55453745E-08  3.55469603E-08  7.22837951E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26234091E-09  9.78235786E-09  1.64779996E-08  2.72248936E-06  1.97711192E-08  2.27348661E-08  2.19662326E-09  7.57762371E-09  4.22542318E-08  2.13008830E-07  8.76627007E-04  5.27907034E-08  2.66124492E-07  4.92584475E-06  1.64755309E-10  2.01010428E-09
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43964198E-08  3.43979372E-08  3.43994547E-08  6.99370381E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15703167E-09  9.46658056E-09  1.59460692E-08  2.44538308E-06  1.91328828E-08  2.19859180E-08  2.12571533E-09  7.32800500E-09  4.08899236E-08  2.06122116E-07  8.50725279E-04  5.10861928E-08  2.57520514E-07  4.51484087E-06  1.59436961E-10  1.94484741E-09
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32974320E-08  3.32988863E-08  3.33003408E-08  6.76911038E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05616292E-09  9.16411845E-09  1.54365706E-08  2.20181286E-06  1.85215611E-08  2.12706546E-08  2.05779738E-09  7.08961190E-09  3.95831893E-08  1.99527283E-07  8.25587966E-04  4.94536125E-08  2.49281200E-07  4.15874557E-06  1.54342868E-10  1.88239373E-09
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22432080E-08  3.22446039E-08  3.22459999E-08  6.55382516E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95940269E-09  8.87397600E-09  1.49478265E-08  1.98752454E-06  1.79351417E-08  2.05863281E-08  1.99264585E-09  6.86152889E-09  3.83297192E-08  1.93202347E-07  8.01192642E-04  4.78875785E-08  2.41379085E-07  3.84903444E-06  1.49456265E-10  1.82252808E-09
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12305716E-08  3.12319132E-08  3.12332548E-08  6.34716976E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86645945E-09  8.59527912E-09  1.44783639E-08  1.79880910E-06  1.73718573E-08  1.99305408E-08  1.93006445E-09  6.64295699E-09  3.71257298E-08  1.87128015E-07  7.77517522E-04  4.63833635E-08  2.33790064E-07  3.57855054E-06  1.44762428E-10  1.76506187E-09
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02567233E-08  3.02580141E-08  3.02593049E-08  6.14854742E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77707627E-09  8.32725731E-09  1.40268848E-08  1.63243277E-06  1.68301504E-08  1.93011928E-08  1.86988017E-09  6.43319646E-09  3.59678864E-08  1.81287290E-07  7.54541440E-04  4.49368014E-08  2.26492902E-07  3.34128345E-06  1.40248382E-10  1.70982923E-09
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93191853E-08  2.93204284E-08  2.93216716E-08  5.95743110E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69102573E-09  8.06922869E-09  1.35922403E-08  1.48557604E-06  1.63086424E-08  1.86964382E-08  1.81193987E-09  6.23163222E-09  3.48532377E-08  1.75665139E-07  7.32243838E-04  4.35442051E-08  2.19468817E-07  3.13218410E-06  1.35902642E-10  1.65668362E-09
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84157553E-08  2.84169537E-08  2.84181521E-08  5.77335338E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60810572E-09  7.82058719E-09  1.31734093E-08  1.35578051E-06  1.58061082E-08  1.81146479E-08  1.75610748E-09  6.03772143E-09  3.37791612E-08  1.70248209E-07  7.10604753E-04  4.22022980E-08  2.12701126E-07  2.94700961E-06  1.31715000E-10  1.60549513E-09
