 Retention  Ra-226 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.570000E+03   2.08932051E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22861171E-07  1.22875464E-07  1.22889759E-07  2.56768575E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12763963E-08  3.38131481E-08  5.69649148E-08  6.35086258E-05  6.83500049E-08  8.69141934E-08  7.59293108E-09  2.89640310E-08  1.46223524E-07  7.41800854E-07  1.85228633E-03  1.82685431E-07  9.26774332E-07  1.70864996E-04  5.69459859E-10  7.13855147E-09
  6.935000E+03   1.99999262E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13072980E-07  1.13085422E-07  1.13097867E-07  2.35753471E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03780426E-08  3.11193592E-08  5.24260365E-08  5.55173538E-05  6.29039800E-08  7.91453377E-08  6.98801325E-09  2.63755136E-08  1.34560637E-07  6.82257422E-07  1.79800075E-03  1.68114318E-07  8.52383309E-07  1.44028078E-04  5.24092759E-10  6.55441898E-09
  7.300000E+03   1.91756652E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04534316E-07  1.04545187E-07  1.04556060E-07  2.17454890E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.59436840E-09  2.87694464E-08  4.84666095E-08  4.85440637E-05  5.81532162E-08  7.24998398E-08  6.46031708E-09  2.41612280E-08  1.24387407E-07  6.30342003E-07  1.74524865E-03  1.55404318E-07  7.87522400E-07  1.21513930E-04  4.84517005E-10  6.04578754E-09
  7.665000E+03   1.84117406E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.70573775E-08  9.70669126E-08  9.70764494E-08  2.01463090E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90813754E-09  2.67117260E-08  4.49995420E-08  4.24590508E-05  5.39932157E-08  6.67635049E-08  5.99823633E-09  2.22498369E-08  1.15479907E-07  5.84906973E-07  1.69399574E-03  1.44275667E-07  7.30757812E-07  1.02622574E-04  4.49862172E-10  5.60126935E-09
  8.030000E+03   1.77007700E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04837812E-08  9.04921791E-08  9.05005785E-08  1.87432600E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.30481395E-09  2.49026104E-08  4.19513848E-08  3.71490800E-05  5.03358494E-08  6.17772359E-08  5.59198278E-09  2.05883459E-08  1.07649288E-07  5.44984541E-07  1.64420703E-03  1.34492426E-07  6.80880429E-07  8.67675391E-05  4.19394183E-10  5.21126287E-09
  8.395000E+03   1.70364675E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.46798885E-08  8.46873168E-08  8.46947464E-08  1.75071995E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.77213256E-09  2.33053215E-08  3.92601637E-08  3.25153061E-05  4.71067572E-08  5.74176100E-08  5.23329748E-09  1.91356397E-08  1.00736208E-07  5.09758175E-07  1.59584709E-03  1.25855520E-07  6.36870111E-07  7.34574445E-05  3.92493646E-10  4.86766867E-09
  8.760000E+03   1.64134721E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95328835E-08  7.95394838E-08  7.95460851E-08  1.64135323E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29973934E-09  2.18888119E-08  3.68735615E-08  2.84714542E-05  4.42431651E-08  5.35858815E-08  4.91520832E-09  1.78588216E-08  9.46061553E-08  4.78538620E-07  1.54888032E-03  1.18196893E-07  5.97865731E-07  6.22805726E-05  3.68637681E-10  4.56365107E-09
  9.125000E+03   1.58272043E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.49474788E-08  7.49533705E-08  7.49592631E-08  1.54414902E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87888900E-09  2.06268581E-08  3.47473891E-08  2.49422286E-05  4.16920529E-08  5.02014035E-08  4.63182647E-09  1.67310228E-08  8.91455165E-08  4.50743757E-07  1.50327113E-03  1.11374604E-07  5.63140015E-07  5.28919438E-05  3.47384646E-10  4.29343801E-09
  9.490000E+03   1.52737446E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.08431465E-08  7.08484307E-08  7.08537157E-08  1.45735271E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50219084E-09  1.94972984E-08  3.28443025E-08  2.18619221E-05  3.94086127E-08  4.71974281E-08  4.37817526E-09  1.57300049E-08  8.42582794E-08  4.25881673E-07  1.45898412E-03  1.05268699E-07  5.32078388E-07  4.50024901E-05  3.28361311E-10  4.05215294E-09
  9.855000E+03   1.47497314E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71517907E-08  6.71565529E-08  6.71613157E-08  1.37948104E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16339516E-09  1.84813925E-08  3.11327229E-08  1.91732001E-05  3.73549544E-08  4.45182420E-08  4.15004630E-09  1.48372055E-08  7.98632546E-08  4.03536437E-07  1.41598420E-03  9.97777422E-08  5.04161205E-07  3.83699860E-05  3.11252061E-10  3.83567346E-09
  1.022000E+04   1.42522754E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.38157898E-08  6.38201023E-08  6.38244154E-08  1.30927935E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.85721356E-09  1.75632827E-08  2.95859289E-08  1.68260382E-05  3.54990159E-08  4.21170915E-08  3.94387854E-09  1.40370471E-08  7.58917422E-08  3.83356129E-07  1.37423668E-03  9.48159042E-08  4.78948789E-07  3.27914508E-05  2.95789832E-10  3.64051248E-09
  1.058500E+04   1.37788867E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.07863496E-08  6.07902737E-08  6.07941984E-08  1.24568558E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57916778E-09  1.67295406E-08  2.81812926E-08  1.47767935E-05  3.38136469E-08  3.99546022E-08  3.75665647E-09  1.33164108E-08  7.22855680E-08  3.65042773E-07  1.33370740E-03  9.03105039E-08  4.56068863E-07  2.80967845E-05  2.81748470E-10  3.46371822E-09
  1.095000E+04   1.33274138E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80221174E-08  5.80257052E-08  5.80292934E-08  1.18780002E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32546256E-09  1.59687857E-08  2.68996372E-08  1.29873936E-05  3.22758381E-08  3.79975349E-08  3.58582445E-09  1.26642217E-08  6.89954306E-08  3.48343869E-07  1.29436274E-03  8.61999467E-08  4.35205965E-07  2.41434355E-05  2.68936313E-10  3.30279016E-09
  1.131500E+04   1.28959924E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54880164E-08  5.54913119E-08  5.54946077E-08  1.13485989E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09287861E-09  1.52713647E-08  2.57246964E-08  1.14246279E-05  3.08660719E-08  3.62177789E-08  3.42921473E-09  1.20711138E-08  6.59795117E-08  3.33045264E-07  1.25616973E-03  8.24319863E-08  4.16092540E-07  2.08119339E-05  2.57190786E-10  3.15560821E-09
  1.168000E+04   1.24830019E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31542637E-08  5.31573043E-08  5.31603452E-08  1.08621783E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87868251E-09  1.46290812E-08  2.46426586E-08  1.00595289E-05  2.95677765E-08  3.45915265E-08  3.28498668E-09  1.15291545E-08  6.32023050E-08  3.18965151E-07  1.21909604E-03  7.89622628E-08  3.98501449E-07  1.80021498E-05  2.46373849E-10  3.02037319E-09
  1.204500E+04   1.20870284E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09955438E-08  5.09983614E-08  5.10011793E-08  1.04132392E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68055083E-09  1.40349683E-08  2.36417843E-08  8.86683145E-06  2.83668660E-08  3.30985887E-08  3.15157580E-09  1.10316173E-08  6.06336311E-08  3.05949023E-07  1.18311004E-03  7.57530713E-08  3.82239653E-07  1.56301579E-05  2.36368171E-10  2.89555667E-09
  1.241000E+04   1.17068342E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89903128E-08  4.89929345E-08  4.89955565E-08  9.99710452E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49650633E-09  1.34830969E-08  2.27120828E-08  7.82450104E-06  2.72513530E-08  3.17218242E-08  3.02765065E-09  1.05727905E-08  5.82478076E-08  2.93865411E-07  1.14818080E-03  7.27723251E-08  3.67142904E-07  1.36256115E-05  2.27073898E-10  2.77985872E-09
  1.277500E+04   1.13413314E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71202123E-08  4.71226612E-08  4.71251104E-08  9.60979151E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.32486408E-09  1.29684147E-08  2.18450407E-08  6.91332169E-06  2.62110226E-08  3.04466608E-08  2.91207668E-09  1.01478191E-08  5.60229497E-08  2.82602309E-07  1.11427815E-03  6.99926827E-08  3.53071265E-07  1.19295414E-05  2.18405943E-10  2.67217240E-09
  1.314000E+04   1.09895602E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53695751E-08  4.53718711E-08  4.53741673E-08  9.24790393E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16418619E-09  1.24866100E-08  2.10333927E-08  6.11653622E-06  2.52371574E-08  2.92606943E-08  2.80388564E-09  9.75256999E-09  5.39403820E-08  2.72064152E-07  1.08137260E-03  6.73908115E-08  3.39905341E-07  1.04925131E-05  2.10291690E-10  2.57155375E-09
  1.350500E+04   1.06506697E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37250096E-08  4.37271694E-08  4.37293295E-08  8.90854120E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01324359E-09  1.20339974E-08  2.02709286E-08  5.41953238E-06  2.43223062E-08  2.81533515E-08  2.70224991E-09  9.38352017E-09  5.19841418E-08  2.62169272E-07  1.04943544E-03  6.49467684E-08  3.27543100E-07  9.27308140E-06  2.02669071E-10  2.47719659E-09
  1.387000E+04   1.03239025E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21750484E-08  4.21770867E-08  4.21791251E-08  8.58922190E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87098382E-09  1.16074209E-08  1.95523309E-08  4.80956875E-06  2.34600884E-08  2.71156051E-08  2.60646082E-09  9.03766192E-09  5.01405608E-08  2.52847756E-07  1.01843868E-03  6.26434770E-08  3.15897197E-07  8.23649683E-06  1.95484937E-10  2.38841122E-09
  1.423500E+04   1.00085815E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07098532E-08  4.07117823E-08  4.07137115E-08  8.28781921E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73650392E-09  1.12041730E-08  1.88730371E-08  4.27553564E-06  2.26450300E-08  2.61397359E-08  2.51591033E-09  8.71242310E-09  4.83979127E-08  2.44039640E-07  9.88355046E-04  6.04662868E-08  3.04892713E-07  7.35362103E-06  1.88693688E-10  2.30460651E-09
  1.460000E+04   9.70409821E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93209646E-08  3.93227952E-08  3.93246259E-08  8.00250654E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60902750E-09  1.08219257E-08  1.82291245E-08  3.80774643E-06  2.18724241E-08  2.52191300E-08  2.43007566E-09  8.40560006E-09  4.67461155E-08  2.35693381E-07  9.59158011E-04  5.84026019E-08  2.94465253E-07  6.60001824E-06  1.82256117E-10  2.22527477E-09
  1.496500E+04   9.40990342E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80010922E-08  3.80028336E-08  3.80045750E-08  7.73171161E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48788548E-09  1.04586725E-08  1.76172124E-08  3.39775551E-06  2.11382144E-08  2.43481100E-08  2.34850625E-09  8.11530104E-09  4.51764809E-08  2.27764574E-07  9.30821752E-04  5.64415674E-08  2.84559339E-07  5.95519405E-06  1.76138433E-10  2.14997898E-09
  1.533000E+04   9.12549905E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67439371E-08  3.67455972E-08  3.67472573E-08  7.47407772E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37249971E-09  1.01126799E-08  1.70343799E-08  3.03819943E-06  2.04388961E-08  2.35217910E-08  2.27081282E-09  7.83989839E-09  4.36815023E-08  2.20214865E-07  9.03321153E-04  5.45738050E-08  2.75127055E-07  5.40195745E-06  1.70311442E-10  2.07834204E-09
  1.569500E+04   8.85043127E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55440415E-08  3.55456272E-08  3.55472130E-08  7.22843112E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26236932E-09  9.78244586E-09  1.64780961E-08  2.72265835E-06  1.97714326E-08  2.27359602E-08  2.19665808E-09  7.57798839E-09  4.22546763E-08  2.13011039E-07  8.76631792E-04  5.27911895E-08  2.66126903E-07  4.92588636E-06  1.64749847E-10  2.01003770E-09
  1.606000E+04   8.58428462E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43966625E-08  3.43981800E-08  3.43996975E-08  6.99375335E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15705899E-09  9.46666522E-09  1.59461617E-08  2.44553515E-06  1.91331851E-08  2.19869748E-08  2.12574892E-09  7.32835721E-09  4.08903517E-08  2.06124243E-07  8.50729925E-04  5.10866604E-08  2.57522833E-07  4.51487965E-06  1.59431667E-10  1.94478288E-09
  1.642500E+04   8.32667708E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32976654E-08  3.32991198E-08  3.33005742E-08  6.76915799E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05618922E-09  9.16419997E-09  1.54366594E-08  2.20195005E-06  1.85218529E-08  2.12716757E-08  2.05782979E-09  7.08995225E-09  3.95836017E-08  1.99529332E-07  8.25592476E-04  4.94540628E-08  2.49283433E-07  4.15878182E-06  1.54337736E-10  1.88233118E-09
  1.679000E+04   8.07725585E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22434326E-08  3.22448285E-08  3.22462246E-08  6.55387095E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95942803E-09  8.87405456E-09  1.49479118E-08  1.98764862E-06  1.79354234E-08  2.05873153E-08  1.99267715E-09  6.86185795E-09  3.83301170E-08  1.93204323E-07  8.01197021E-04  4.78880125E-08  2.41381236E-07  3.84906845E-06  1.49451288E-10  1.82246743E-09
  1.715500E+04   7.83569368E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12307880E-08  3.12321295E-08  3.12334712E-08  6.34721385E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86648388E-09  8.59535488E-09  1.44784460E-08  1.79892163E-06  1.73721295E-08  1.99314957E-08  1.93009469E-09  6.64327525E-09  3.71261137E-08  1.87129921E-07  7.77521773E-04  4.63837821E-08  2.33792138E-07  3.57858255E-06  1.44757602E-10  1.76500307E-09
  1.752000E+04   7.60168587E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02569318E-08  3.02582226E-08  3.02595135E-08  6.14858991E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77709984E-09  8.32733042E-09  1.40269639E-08  1.63253510E-06  1.68304135E-08  1.93021167E-08  1.86990940E-09  6.43350441E-09  3.59682570E-08  1.81289130E-07  7.54545567E-04  4.49372054E-08  2.26494903E-07  3.34131366E-06  1.40243702E-10  1.70977220E-09
  1.788500E+04   7.37494764E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93193864E-08  2.93206296E-08  2.93218728E-08  5.95747207E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69104849E-09  8.06929928E-09  1.35923165E-08  1.48566935E-06  1.63088969E-08  1.86973325E-08  1.81196815E-09  6.23193029E-09  3.48535957E-08  1.75666917E-07  7.32247846E-04  4.35445952E-08  2.19470750E-07  3.13221269E-06  1.35898102E-10  1.65662831E-09
  1.825000E+04   7.15521183E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84159495E-08  2.84171479E-08  2.84183463E-08  5.77339291E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60812770E-09  7.82065538E-09  1.31734827E-08  1.35586585E-06  1.58063544E-08  1.81155138E-08  1.75613483E-09  6.03801002E-09  3.37795072E-08  1.70249927E-07  7.10608644E-04  4.22026748E-08  2.12702993E-07  2.94703673E-06  1.31710597E-10  1.60544148E-09
