 Retention  Ra-226 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.920000E+03   1.18615776E-03  2.86108528E-18  3.00435957E-16  9.89362143E-16  1.18842979E-07  1.18864806E-07  1.18886639E-07  2.54731540E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.17944881E-17  1.01328531E-11  1.77743302E-10  6.17497721E-16  6.98546807E-13  3.08287545E-14  4.31686229E-13  3.03652857E-12  5.96928085E-09  5.01256841E-10  0.00000000E+00  1.09068085E-08  3.27051557E-08  5.51096072E-08  7.94570694E-05  6.61238913E-08  2.83414438E-07  7.34457903E-09  9.43428128E-08  1.41596814E-07  7.22595831E-07  7.86684505E-04  1.76905016E-07  9.02780396E-07  3.17158552E-04  5.50796924E-10  7.08055676E-09
  3.285000E+03   1.10213687E-03  1.54242044E-19  1.61966008E-17  5.33368370E-17  1.04140248E-07  1.04158694E-07  1.04177145E-07  2.22648445E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33136108E-18  1.13354480E-12  2.91422878E-11  3.32895043E-17  7.81452262E-14  1.66198825E-15  4.82919937E-14  1.63700249E-13  9.51568678E-10  9.13085925E-11  0.00000000E+00  9.55750445E-09  2.86591215E-08  4.82911112E-08  6.93797736E-05  5.79426412E-08  1.75237182E-07  6.43594164E-09  5.83442268E-08  1.24065836E-07  6.32763138E-07  7.64247601E-04  1.55002561E-07  7.90547262E-07  2.66108612E-04  4.82656591E-10  6.18889412E-09
  3.650000E+03   1.02831600E-03  8.31523909E-21  8.73164050E-19  2.87540634E-18  9.16842127E-08  9.16998700E-08  9.17155309E-08  1.95549814E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79594767E-19  1.26807701E-13  4.75207667E-12  1.79464808E-18  8.74197165E-15  8.95983306E-17  5.40234203E-15  8.82513403E-15  1.51679081E-10  1.63903982E-11  0.00000000E+00  8.41438050E-09  2.52313418E-08  4.25145994E-08  6.05818103E-05  5.10116276E-08  1.17104526E-07  5.66615103E-09  3.89974937E-08  1.09215341E-07  5.56711119E-07  7.42345775E-04  1.36448986E-07  6.95531116E-07  2.23325873E-04  4.24928434E-10  5.43574014E-09
  4.015000E+03   9.63153271E-04  4.49178324E-22  4.71671722E-20  1.55299606E-19  8.10978772E-08  8.11112065E-08  8.11245387E-08  1.72550477E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.70147250E-21  1.41857588E-14  7.72035823E-13  9.69417749E-20  9.77949287E-16  4.83077013E-18  6.04350683E-16  4.75765865E-16  2.41768781E-11  2.90816460E-12  0.00000000E+00  7.44317172E-09  2.23189598E-08  3.76042990E-08  5.29014840E-05  4.51199478E-08  8.45920047E-08  5.01191531E-09  2.81758773E-08  9.65924874E-08  4.92083935E-07  7.20983748E-04  1.20678532E-07  6.14788669E-07  1.87469892E-04  3.75881907E-10  4.79650999E-09
  4.380000E+03   9.05361733E-04  2.42153505E-23  2.54279770E-21  8.37225259E-21  7.20713722E-08  7.20827459E-08  7.20941220E-08  1.52972424E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23009558E-22  1.58693636E-15  1.25110957E-13  5.22616282E-21  1.09401500E-16  2.60428399E-19  6.76076683E-17  2.56486935E-17  3.85363898E-12  5.11151588E-13  0.00000000E+00  6.61473294E-09  1.98348144E-08  3.34184267E-08  4.61973618E-05  4.00974812E-08  6.53950727E-08  4.45407069E-09  2.17852521E-08  8.58324367E-08  4.37017262E-07  7.00162650E-04  1.07235384E-07  5.45990718E-07  1.57417459E-04  3.34045493E-10  4.25236223E-09
  4.745000E+03   8.53861377E-04  1.30545747E-24  1.37083056E-22  4.51350878E-22  6.43592170E-08  6.43689446E-08  6.43786742E-08  1.36265424E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81956165E-23  1.77527833E-16  2.02395613E-14  2.81744149E-22  1.22385570E-17  1.40397803E-20  7.56315322E-18  1.38272946E-18  6.14243505E-13  8.91426214E-14  0.00000000E+00  5.90692238E-09  1.77123833E-08  2.98420789E-08  4.03457808E-05  3.58063595E-08  5.32834749E-08  3.97745381E-09  1.77525730E-08  7.66396331E-08  3.89984618E-07  6.79880785E-04  9.57502872E-08  4.87230139E-07  1.32227520E-04  2.98300845E-10  3.78800819E-09
  5.110000E+03   8.07743177E-04  7.03776397E-26  7.39019244E-24  2.43324736E-23  5.77544420E-08  5.77627816E-08  5.77711229E-08  1.21974838E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52003492E-24  1.98597324E-17  3.27030963E-15  1.51889193E-23  1.36910626E-18  7.56889149E-22  8.46076904E-19  7.45433981E-20  9.79060869E-14  1.54440794E-14  0.00000000E+00  5.30074492E-09  1.58947080E-08  2.67792721E-08  3.52386444E-05  3.21314158E-08  4.50760436E-08  3.56927381E-09  1.50193136E-08  6.87672283E-08  3.49719049E-07  6.60134209E-04  8.59148405E-08  4.36924056E-07  1.11111672E-04  2.67688701E-10  3.39081227E-09
  5.475000E+03   7.66240611E-04  3.79408160E-27  3.98407694E-25  1.31177162E-24  5.20841191E-08  5.20912867E-08  5.20984557E-08  1.09721761E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.19455800E-26  2.22167400E-18  5.27981939E-16  8.18839611E-25  1.53159556E-19  4.08041418E-23  9.46491636E-20  4.01865899E-21  1.56055352E-14  2.66070880E-15  0.00000000E+00  4.78032961E-09  1.43341981E-08  2.41498105E-08  3.07814824E-05  2.89764263E-08  3.91263512E-08  3.21884361E-09  1.30376042E-08  6.20089947E-08  3.15162667E-07  6.40917180E-04  7.74713918E-08  3.93750787E-07  9.34094158E-05  2.41407575E-10  3.05024412E-09
  5.840000E+03   7.28706431E-04  2.04540181E-28  2.14782892E-26  7.07180373E-26  4.72032941E-08  4.72094710E-08  4.72156491E-08  9.91890709E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41771304E-27  2.48534838E-19  8.51926203E-17  4.41439115E-26  1.71336953E-20  2.19976464E-24  1.05882387E-20  2.16647222E-22  2.48741126E-15  4.56166507E-16  0.00000000E+00  4.33237289E-09  1.29909616E-08  2.18864718E-08  2.68917494E-05  2.62607336E-08  3.45640369E-08  2.91720494E-09  1.15178016E-08  5.61920758E-08  2.85429053E-07  6.22222526E-04  7.02039816E-08  3.56602879E-07  7.85674108E-05  2.18785631E-10  2.75749027E-09
  6.205000E+03   6.94593472E-04  1.10268281E-29  1.15790160E-27  3.81243254E-27  4.29902180E-08  4.29955565E-08  4.30008962E-08  9.01106655E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38160356E-28  2.78031636E-20  1.37408525E-17  2.37981272E-27  1.91671693E-21  1.18590032E-25  1.18448799E-21  1.16795227E-23  3.96475638E-16  7.78768764E-17  0.00000000E+00  3.94570089E-09  1.18314927E-08  1.99327952E-08  2.34973310E-05  2.39165923E-08  3.09141542E-08  2.65683363E-09  1.03018345E-08  5.11712923E-08  2.59773875E-07  6.04041944E-04  6.39312289E-08  3.24550393E-07  6.61220850E-05  1.99258586E-10  2.50515521E-09
  6.570000E+03   6.63438691E-04  5.94459914E-31  6.24228544E-29  2.05529486E-28  3.93424978E-08  3.93471263E-08  3.93517556E-08  8.22628924E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28393028E-29  3.11029195E-21  2.21567851E-18  1.28296483E-28  2.14419817E-22  6.39322745E-27  1.32506628E-22  6.29646890E-25  6.31953919E-17  1.32456350E-17  0.00000000E+00  3.61091621E-09  1.08276125E-08  1.82412962E-08  2.05352354E-05  2.18870279E-08  2.79057033E-08  2.43140172E-09  9.29949698E-09  4.68245492E-08  2.37571235E-07  5.86366251E-04  5.85005936E-08  2.96811363E-07  5.56850688E-05  1.82351867E-10  2.28702312E-09
  6.935000E+03   6.34849824E-04  3.20475285E-32  3.36523651E-30  1.10801619E-29  3.61739410E-08  3.61779674E-08  3.61819945E-08  7.54575685E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.92171016E-31  3.47942995E-22  3.57205030E-19  6.91650539E-30  2.39867750E-23  3.44660985E-28  1.48232879E-23  3.39444700E-26  1.00728952E-17  2.24542678E-18  0.00000000E+00  3.32010829E-09  9.95560046E-09  1.67720035E-08  1.79504471E-05  2.01240803E-08  2.53749230E-08  2.23558245E-09  8.45626970E-09  4.30490709E-08  2.18294329E-07  5.69185591E-04  5.37836722E-08  2.72727619E-07  4.69309910E-05  1.67665988E-10  2.09786393E-09
  7.300000E+03   6.08494211E-04  1.72769276E-33  1.81421002E-31  5.97335155E-31  3.34119424E-08  3.34154576E-08  3.34189735E-08  6.95362296E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73151661E-32  3.89237826E-23  5.75799573E-20  3.72871070E-31  2.68335914E-24  1.85807865E-29  1.65825565E-24  1.82995749E-27  1.60554772E-18  3.79524928E-19  0.00000000E+00  3.06661355E-09  9.19547527E-09  1.54912467E-08  1.56949238E-05  1.85873497E-08  2.32161082E-08  2.06488876E-09  7.73695516E-09  3.97582845E-08  2.01499434E-07  5.52489598E-04  4.96723040E-08  2.51744794E-07  3.95872546E-05  1.54864437E-10  1.93327355E-09
  7.665000E+03   5.84089417E-04  9.31404820E-35  9.78046562E-33  3.22025338E-32  3.09953074E-08  3.09983882E-08  3.10014695E-08  6.43653544E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01167282E-33  4.35433641E-24  9.28080258E-21  2.01016014E-32  3.00182758E-25  1.00169628E-30  1.85506199E-25  9.86536073E-29  2.55912865E-19  6.39774779E-20  0.00000000E+00  2.84481571E-09  8.53039598E-09  1.43706474E-08  1.37267173E-05  1.72427858E-08  2.13563188E-08  1.91553880E-09  7.11726171E-09  3.68792237E-08  1.86812594E-07  5.36267547E-04  4.60753283E-08  2.33395683E-07  3.34254731E-05  1.43663590E-10  1.78954107E-09
  8.030000E+03   5.61395343E-04  5.02123388E-36  5.27268103E-34  1.73604914E-33  2.88724330E-08  2.88751441E-08  2.88778555E-08  5.98323779E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08449940E-34  4.87112102E-25  1.49579566E-21  1.08368391E-33  3.35809273E-26  5.40017746E-32  2.07522584E-26  5.31844826E-30  4.07906872E-20  1.07589682E-20  0.00000000E+00  2.64997873E-09  7.94616116E-09  1.33862748E-08  1.20092050E-05  1.60616752E-08  1.97421429E-08  1.78434346E-09  6.57939880E-09  3.43503594E-08  1.73918488E-07  5.20508462E-04  4.29158732E-08  2.17286337E-07  2.82542957E-05  1.33824274E-10  1.66353804E-09
  8.395000E+03   5.40207610E-04  2.70696362E-37  2.84251961E-35  9.35909773E-35  2.69997827E-08  2.70021786E-08  2.70045748E-08  5.58423556E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84657178E-36  5.44923905E-26  2.41068209E-22  5.84217546E-35  3.75664040E-27  2.91125335E-33  2.32151935E-27  2.86719287E-31  6.50174487E-21  1.80537239E-21  0.00000000E+00  2.47810692E-09  7.43078939E-09  1.25179393E-08  1.05104178E-05  1.50197928E-08  1.83325812E-08  1.66861215E-09  6.10970881E-09  3.21197815E-08  1.62551103E-07  5.05201220E-04  4.01290844E-08  2.03084412E-07  2.39133984E-05  1.25144706E-10  1.55262568E-09
  8.760000E+03   5.20351972E-04  1.45933295E-38  1.53241163E-36  5.04552023E-36  2.53406075E-08  2.53427343E-08  2.53448615E-08  5.23151659E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15190598E-37  6.09596972E-27  3.88503011E-23  3.14953591E-36  4.20248881E-28  1.56946621E-34  2.59704365E-28  1.54571306E-32  1.03633180E-21  3.02342333E-22  0.00000000E+00  2.32582753E-09  6.97416721E-09  1.17485987E-08  9.20245115E-06  1.40966907E-08  1.70950703E-08  1.56607376E-09  5.69734349E-09  3.01436733E-08  1.52485917E-07  4.90334623E-04  3.76602191E-08  1.90509397E-07  2.02684492E-05  1.17454562E-10  1.45457722E-09
  9.125000E+03   5.01679636E-04  7.86731171E-40  8.26128124E-38  2.72005647E-37  2.38638719E-08  2.38657686E-08  2.38676655E-08  4.91831618E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69920283E-38  6.81945617E-28  6.26094162E-24  1.69792512E-37  4.70125173E-29  8.46104372E-36  2.90526792E-29  8.33298972E-34  1.65183905E-22  5.05405472E-23  0.00000000E+00  2.19029218E-09  6.56775348E-09  1.10638606E-08  8.06095140E-06  1.32750998E-08  1.60031419E-08  1.47481026E-09  5.33348464E-09  2.83850306E-08  1.43533326E-07  4.75897470E-04  3.54630459E-08  1.79324412E-07  1.72068919E-05  1.10609997E-10  1.36751254E-09
  9.490000E+03   4.84063301E-04  4.24129350E-41  4.45368376E-39  1.46639135E-38  2.25433506E-08  2.25450501E-08  2.25467497E-08  4.63891979E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.16045811E-40  7.62880797E-29  1.00897068E-24  9.15356992E-39  5.25920921E-30  4.56137637E-37  3.25007311E-30  4.49234204E-35  2.63291374E-23  8.43439151E-24  0.00000000E+00  2.06909398E-09  6.20433092E-09  1.04515632E-08  7.06466563E-06  1.25404278E-08  1.50349558E-08  1.39320093E-09  5.01085583E-09  2.68125852E-08  1.35533129E-07  4.61878605E-04  3.34984998E-08  1.69329308E-07  1.46344130E-05  1.04489463E-10  1.28984343E-09
  9.855000E+03   4.67393842E-04  2.28649521E-42  2.40099550E-40  7.90536376E-40  2.13568702E-08  2.13584002E-08  2.13599304E-08  4.38849727E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93843295E-41  8.53421587E-30  1.62597182E-25  4.93471951E-40  5.88338662E-31  2.45905293E-38  3.63580072E-31  2.42183630E-36  4.19667688E-24  1.40539042E-24  0.00000000E+00  1.96019788E-09  5.87779724E-09  9.90142372E-09  6.19504869E-06  1.18803367E-08  1.41723175E-08  1.31987542E-09  4.72339504E-09  2.53999001E-08  1.28349887E-07  4.48266963E-04  3.17335513E-08  1.60354872E-07  1.24719826E-05  9.89901873E-11  1.22022744E-09
  1.022000E+04   4.51577500E-04  1.23265705E-43  1.29438453E-41  4.26180749E-41  2.02856702E-08  2.02870544E-08  2.02884388E-08  4.16296339E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66232537E-42  9.54708007E-31  2.62026015E-26  2.66032344E-41  6.58164311E-32  1.32568349E-39  4.06730754E-32  1.30561988E-37  6.68920391E-25  2.33840589E-25  0.00000000E+00  1.86188209E-09  5.58298955E-09  9.40474236E-09  5.43591963E-06  1.12843879E-08  1.33999767E-08  1.25367434E-09  4.46602119E-09  2.41246081E-08  1.21869020E-07  4.35051604E-04  3.01402559E-08  1.52257953E-07  1.06533759E-05  9.40252211E-11  1.15752918E-09
  1.058500E+04   4.36533525E-04  6.64529452E-45  6.97806938E-43  2.29755437E-42  1.93138672E-08  1.93151255E-08  1.93163839E-08  3.95886064E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43526832E-43  1.06801538E-31  4.22253908E-27  1.43418908E-42  7.36277061E-33  7.14680307E-41  4.55002678E-33  7.03863950E-39  1.06621144E-25  3.88568252E-26  0.00000000E+00  1.77268884E-09  5.31553658E-09  8.95415319E-09  4.77316146E-06  1.07437433E-08  1.27051005E-08  1.19361605E-09  4.23445857E-09  2.29677719E-08  1.15993528E-07  4.22221740E-04  2.86949542E-08  1.44917364E-07  9.12309576E-06  8.95209457E-11  1.10078769E-09
  1.095000E+04   4.22192187E-04  3.58250003E-46  3.76190005E-44  1.23861908E-43  1.84280020E-08  1.84291513E-08  1.84303008E-08  3.77326051E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.73757852E-45  1.19477038E-32  6.80458218E-28  7.73176026E-44  8.23660446E-34  3.85286493E-42  5.09003647E-34  3.79455360E-40  1.69946506E-26  6.44880753E-27  0.00000000E+00  1.69138289E-09  5.07173435E-09  8.54341477E-09  4.19445885E-06  1.02509142E-08  1.20768612E-08  1.13886880E-09  4.02509954E-09  2.19133456E-08  1.10641228E-07  4.09766761E-04  2.73775989E-08  1.38230429E-07  7.83463376E-06  8.54149814E-11  1.04918905E-09
  1.131500E+04   4.08493096E-04  1.93133749E-47  2.02805263E-45  6.67743601E-45  1.76166605E-08  1.76177152E-08  1.76187700E-08  3.60368057E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17135391E-46  1.33656901E-33  1.09654945E-28  4.16821727E-45  9.21414732E-35  2.07709210E-43  5.69413598E-35  2.04565627E-41  2.70882620E-27  1.06903602E-27  0.00000000E+00  1.61691667E-09  4.84844162E-09  8.16723391E-09  3.68906897E-06  9.79954924E-09  1.15061054E-08  1.08872717E-09  3.83489431E-09  2.09477211E-08  1.05742431E-07  3.97676247E-04  2.61711888E-08  1.32110081E-07  6.74901234E-06  8.16544251E-11  1.00204332E-09
  1.168000E+04   3.95383788E-04  1.04119037E-48  1.09332981E-46  3.59982761E-46  1.68701533E-08  1.68711255E-08  1.68720979E-08  3.44801451E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24879055E-47  1.49519669E-34  1.76707209E-29  2.24709957E-46  1.03077077E-35  1.11976715E-44  6.36993169E-36  1.10281999E-42  4.31767594E-28  1.77026674E-28  0.00000000E+00  1.54840090E-09  4.64299178E-09  7.82111723E-09  3.24762136E-06  9.38425718E-09  1.09850834E-08  1.04259234E-09  3.66126076E-09  2.00593469E-08  1.01237987E-07  3.85939984E-04  2.50612920E-08  1.26482421E-07  5.83356394E-06  7.81943676E-11  9.58765076E-10
  1.204500E+04   3.82818530E-04  5.61309135E-50  5.89417681E-48  1.94067885E-47  1.61802461E-08  1.61811462E-08  1.61820465E-08  3.30447343E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21233035E-48  1.67265075E-35  2.84760547E-30  1.21141874E-47  1.15310547E-36  6.03670136E-46  7.12593270E-37  5.94533867E-44  6.88206778E-29  2.92851918E-29  0.00000000E+00  1.48507985E-09  4.45311878E-09  7.50124628E-09  2.86194312E-06  9.00045637E-09  1.05072251E-08  9.99955438E-10  3.50200981E-09  1.92384067E-08  9.70776393E-08  3.74547975E-04  2.40356443E-08  1.21284660E-07  5.06090820E-06  7.49966453E-11  9.18857131E-10
  1.241000E+04   3.70757317E-04  3.02603592E-51  3.17757002E-49  1.04622632E-48  1.55399334E-08  1.55407703E-08  1.55416072E-08  3.17153625E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53571259E-50  1.87116554E-36  4.58886229E-31  6.53079807E-49  1.28995920E-37  3.25440547E-47  7.97165798E-38  3.20515154E-45  1.09695256E-29  4.84002143E-30  0.00000000E+00  1.42631056E-09  4.27689462E-09  7.20437235E-09  2.52490634E-06  8.64424878E-09  1.00669537E-08  9.60383517E-10  3.35528333E-09  1.84765491E-08  9.32186355E-08  3.63490445E-04  2.30838120E-08  1.16463385E-07  4.40809487E-06  7.20287884E-11  8.81896721E-10
  1.277500E+04   3.59165016E-04  1.63134587E-52  1.71303840E-50  5.64024035E-50  1.49432471E-08  1.49440283E-08  1.49448095E-08  3.04790804E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52342405E-51  2.09324061E-37  7.39486063E-32  3.52077462E-50  1.44305510E-38  1.75446064E-48  8.91775626E-39  1.72790769E-46  1.74846422E-30  7.99209828E-31  0.00000000E+00  1.37154531E-09  4.11267688E-09  6.92772784E-09  2.23029477E-06  8.31231370E-09  9.65952953E-09  9.23507746E-10  3.21950212E-09  1.77666597E-08  8.96245624E-08  3.52757846E-04  2.21969065E-08  1.11973104E-07  3.85588596E-06  6.92631359E-11  8.47523939E-10
  1.314000E+04   3.48010648E-04  8.79463900E-54  9.23504608E-52  3.04067204E-51  1.43850958E-08  1.43858276E-08  1.43865595E-08  2.93248491E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89948944E-52  2.34167215E-38  1.19166668E-32  1.89806112E-51  1.61432085E-39  9.45835475E-50  9.97614008E-40  9.31520691E-48  2.78692738E-31  1.31859381E-31  0.00000000E+00  1.32031679E-09  3.95906432E-09  6.66895167E-09  1.97268753E-06  8.00181814E-09  9.28091939E-09  8.89013464E-10  3.09332232E-09  1.71026693E-08  8.62643615E-08  3.42340859E-04  2.13673452E-08  1.07775012E-07  3.38815416E-06  6.66760893E-11  8.15431967E-10
  1.350500E+04   3.37266786E-04  4.74121868E-55  4.97864358E-53  1.63923625E-52  1.38611288E-08  1.38618167E-08  1.38625047E-08  2.82432436E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02402098E-53  2.61958824E-39  1.92034599E-33  1.02325097E-52  1.80591289E-40  5.09903001E-51  1.11601358E-40  5.02185854E-49  4.44216365E-32  2.17379424E-32  0.00000000E+00  1.27222572E-09  3.81485966E-09  6.42602633E-09  1.74735755E-06  7.71034139E-09  8.92768617E-09  8.56631801E-10  2.97559872E-09  1.64793920E-08  8.31115003E-08  3.32230401E-04  2.05886492E-08  1.03835962E-07  2.99137888E-06  6.42474845E-11  7.85358852E-10
  1.387000E+04   3.26909034E-04  2.55600651E-56  2.68400305E-54  8.83717629E-54  1.33676221E-08  1.33682709E-08  1.33689198E-08  2.72262041E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.52053060E-55  2.93048818E-40  3.09459694E-34  5.51637945E-54  2.02024359E-41  2.74890377E-52  1.24846514E-41  2.70730038E-50  7.08049233E-33  3.58097957E-33  0.00000000E+00  1.22693031E-09  3.67903802E-09  6.19722494E-09  1.55018296E-06  7.43581142E-09  8.59689654E-09  8.26132616E-10  2.86535394E-09  1.58923891E-08  8.01432736E-08  3.22417614E-04  1.98552728E-08  1.00127586E-07  2.65422402E-06  6.19600615E-11  7.57080575E-10
