 Retention  Ra-226 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.920000E+03   0.00000000E+00  2.86108527E-18  3.00435956E-16  9.89362141E-16  1.19088483E-07  1.19110357E-07  1.19132236E-07  2.55258820E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.17944881E-17  1.01328531E-11  1.77743658E-10  6.17497876E-16  6.98546807E-13  3.08287545E-14  4.31686229E-12  3.03652857E-12  5.96928085E-09  5.69390680E-10  0.00000000E+00  3.36731639E-11  1.09293221E-08  3.27726557E-08  5.52235224E-08  7.96172562E-05  6.62599112E-08  2.84114302E-07  7.35968704E-09  9.45757633E-08  1.41888860E-07  7.24086905E-07  7.88243920E-04  1.77270120E-07  9.04644469E-07  3.17826864E-04  5.51956976E-10  7.09549856E-09
  3.285000E+03   0.00000000E+00  1.54242044E-19  1.61966007E-17  5.33368369E-17  1.04354859E-07  1.04373344E-07  1.04391833E-07  2.23107817E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33136108E-18  1.13354480E-12  2.91423461E-11  3.32895126E-17  7.81452262E-14  1.66198825E-15  4.82919937E-13  1.63700249E-13  9.51568678E-10  1.02479295E-10  0.00000000E+00  5.42525267E-12  9.57718511E-09  2.87181276E-08  4.83906903E-08  6.95196415E-05  5.80615417E-08  1.75654860E-07  6.44914836E-09  5.84832760E-08  1.24321098E-07  6.34065469E-07  7.65762627E-04  1.55321679E-07  7.92175380E-07  2.66669292E-04  4.83670716E-10  6.20191273E-09
  3.650000E+03   0.00000000E+00  8.31523907E-21  8.73164048E-19  2.87540634E-18  9.18727743E-08  9.18884644E-08  9.19041580E-08  1.95952401E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79594767E-19  1.26807701E-13  4.75208617E-12  1.79464852E-18  8.74197165E-15  8.95983306E-17  5.40234203E-14  8.82513403E-15  1.51679081E-10  1.82118907E-11  0.00000000E+00  8.74207900E-13  8.43167240E-09  2.52831859E-08  4.26020908E-08  6.07039383E-05  5.11160940E-08  1.17372827E-07  5.67775465E-09  3.90868326E-08  1.09439594E-07  5.57854582E-07  7.43817454E-04  1.36729339E-07  6.96960625E-07  2.23796355E-04  4.25819505E-10  5.44715017E-09
  4.015000E+03   0.00000000E+00  4.49178323E-22  4.71671721E-20  1.55299605E-19  8.12643419E-08  8.12776990E-08  8.12910590E-08  1.72905015E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.70147250E-21  1.41857588E-14  7.72037367E-13  9.69417992E-20  9.77949287E-16  4.83077013E-18  6.04350683E-15  4.75765865E-16  2.41768781E-11  3.20408061E-12  0.00000000E+00  1.40873446E-13  7.45843795E-09  2.23647304E-08  3.76815348E-08  5.30081253E-05  4.52121680E-08  8.47785727E-08  5.02215906E-09  2.82380134E-08  9.67904356E-08  4.93092681E-07  7.22413137E-04  1.20925999E-07  6.16049764E-07  1.87864781E-04  3.76668623E-10  4.80655879E-09
  4.380000E+03   0.00000000E+00  2.42153504E-23  2.54279769E-21  8.37225257E-21  7.22190196E-08  7.22304169E-08  7.22418167E-08  1.53286122E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23009558E-22  1.58693636E-15  1.25111207E-13  5.22616413E-21  1.09401500E-16  2.60428399E-19  6.76076683E-16  2.56486935E-17  3.85363898E-12  5.59104319E-13  0.00000000E+00  2.27012684E-14  6.62827347E-09  1.98754110E-08  3.34869311E-08  4.62904845E-05  4.01792752E-08  6.55347668E-08  4.46315641E-09  2.18317854E-08  8.60079898E-08  4.37911372E-07  7.01550810E-04  1.07454853E-07  5.47108500E-07  1.57748993E-04  3.34743305E-10  4.26125400E-09
  4.745000E+03   0.00000000E+00  1.30545747E-24  1.37083056E-22  4.51350877E-22  6.44908050E-08  6.45005528E-08  6.45103027E-08  1.36544312E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81956165E-23  1.77527833E-16  2.02396018E-14  2.81744219E-22  1.22385570E-17  1.40397803E-20  7.56315322E-17  1.38272946E-18  6.14243505E-13  9.68998411E-14  0.00000000E+00  3.65824938E-15  5.91899014E-09  1.77485643E-08  2.99031316E-08  4.04271040E-05  3.58792554E-08  5.33946021E-08  3.98555122E-09  1.77895955E-08  7.67960746E-08  3.90780928E-07  6.81228775E-04  9.59458645E-08  4.88225657E-07  1.32505953E-04  2.98922782E-10  3.79591372E-09
  5.110000E+03   0.00000000E+00  7.03776395E-26  7.39019242E-24  2.43324735E-23  5.78722916E-08  5.78806485E-08  5.78890072E-08  1.22223984E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52003492E-24  1.98597324E-17  3.27031617E-15  1.51889231E-23  1.36910626E-18  7.56889149E-22  8.46076904E-18  7.45433981E-20  9.79060869E-14  1.66974540E-14  0.00000000E+00  5.89518216E-16  5.31155276E-09  1.59271116E-08  2.68339500E-08  3.53096691E-05  3.21966998E-08  4.51684994E-08  3.57652576E-09  1.50501187E-08  6.89073211E-08  3.50431722E-07  6.61443082E-04  8.60899796E-08  4.37815015E-07  1.11345595E-04  2.68245728E-10  3.39787512E-09
  5.475000E+03   0.00000000E+00  3.79408159E-27  3.98407693E-25  1.31177161E-24  5.21901874E-08  5.21973699E-08  5.22045539E-08  1.09945434E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.19455800E-26  2.22167400E-18  5.27982995E-16  8.18839816E-25  1.53159556E-19  4.08041418E-23  9.46491636E-19  4.01865899E-21  1.56055352E-14  2.86305645E-15  0.00000000E+00  9.49995172E-17  4.79005702E-09  1.43633623E-08  2.41990219E-08  3.08435193E-05  2.90351828E-08  3.92057103E-08  3.22537053E-09  1.30640474E-08  6.21350686E-08  3.15803643E-07  6.42187979E-04  7.76290052E-08  3.94552114E-07  9.36060262E-05  2.41908937E-10  3.05658522E-09
  5.840000E+03   0.00000000E+00  2.04540180E-28  2.14782891E-26  7.07180371E-26  4.72992336E-08  4.73054233E-08  4.73116143E-08  9.93908726E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41771304E-27  2.48534838E-19  8.51927907E-17  4.41439225E-26  1.71336953E-20  2.19976464E-24  1.05882387E-19  2.16647222E-22  2.48741126E-15  4.88815381E-16  0.00000000E+00  1.53089587E-17  4.34117140E-09  1.30173408E-08  2.19309834E-08  2.69459426E-05  2.63138781E-08  3.46336170E-08  2.92310854E-09  1.15409874E-08  5.63060978E-08  2.86008412E-07  6.23456281E-04  7.03465282E-08  3.57327174E-07  7.87327396E-05  2.19239135E-10  2.76321165E-09
  6.205000E+03   0.00000000E+00  1.10268281E-29  1.15790160E-27  3.81243253E-27  4.30774254E-08  4.30827751E-08  4.30881258E-08  9.02936389E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38160356E-28  2.78031636E-20  1.37408800E-17  2.37981331E-27  1.91671693E-21  1.18590032E-25  1.18448799E-20  1.16795227E-23  3.96475638E-16  8.31427102E-17  0.00000000E+00  2.46700445E-18  3.95369860E-09  1.18554710E-08  1.99732550E-08  2.35446794E-05  2.39648989E-08  3.09760626E-08  2.66219986E-09  1.03224646E-08  5.12749250E-08  2.60300133E-07  6.05239670E-04  6.40607874E-08  3.25208306E-07  6.62611854E-05  1.99670830E-10  2.51034307E-09
  6.570000E+03   0.00000000E+00  5.94459912E-31  6.24228542E-29  2.05529486E-28  3.94221551E-08  3.94267932E-08  3.94314321E-08  8.24296110E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28393028E-29  3.11029195E-21  2.21568295E-18  1.28296515E-28  2.14419817E-22  6.39322745E-27  1.32506628E-21  6.29646890E-25  6.31953919E-17  1.40947129E-17  0.00000000E+00  3.97552259E-19  3.61822151E-09  1.08495149E-08  1.82782528E-08  2.05766107E-05  2.19311514E-08  2.79613733E-08  2.43630332E-09  9.31804867E-09  4.69191995E-08  2.38051602E-07  5.87528946E-04  5.86189227E-08  2.97411904E-07  5.58021751E-05  1.82728435E-10  2.29175037E-09
  6.935000E+03   0.00000000E+00  3.20475285E-32  3.36523651E-30  1.10801619E-29  3.62470494E-08  3.62510841E-08  3.62551195E-08  7.56102110E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.92171016E-31  3.47942995E-22  3.57205744E-19  6.91650712E-30  2.39867750E-23  3.44660985E-28  1.48232879E-22  3.39444700E-26  1.00728952E-17  2.38230861E-18  0.00000000E+00  6.40646595E-20  3.32681299E-09  9.97570215E-09  1.68059214E-08  1.79866103E-05  2.01645755E-08  2.54253927E-08  2.24008103E-09  8.47308877E-09  4.31359305E-08  2.18734907E-07  5.70314232E-04  5.38922617E-08  2.73278418E-07  4.70296513E-05  1.68011610E-10  2.10219230E-09
  7.300000E+03   0.00000000E+00  1.72769275E-33  1.81421002E-31  5.97335154E-31  3.34793507E-08  3.34828732E-08  3.34863963E-08  6.96766424E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73151661E-32  3.89237826E-23  5.75800725E-20  3.72871163E-31  2.68335914E-24  1.85807865E-29  1.65825565E-23  1.82995749E-27  1.60554772E-18  4.01589074E-19  0.00000000E+00  1.03238770E-20  3.07279552E-09  9.21400971E-09  1.55225199E-08  1.57265388E-05  1.86246870E-08  2.32621695E-08  2.06903658E-09  7.75230534E-09  3.98383638E-08  2.01905400E-07  5.53585144E-04  4.97724171E-08  2.52252322E-07  3.96704423E-05  1.55183124E-10  1.93725534E-09
  7.665000E+03   0.00000000E+00  9.31404818E-35  9.78046560E-33  3.22025337E-32  3.10577365E-08  3.10608236E-08  3.10639113E-08  6.44951042E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01167282E-33  4.35433641E-24  9.28082114E-21  2.01016065E-32  3.00182758E-25  1.00169628E-30  1.85506199E-24  9.86536073E-29  2.55912865E-19  6.75337009E-20  0.00000000E+00  1.66366976E-21  2.85054104E-09  8.54756132E-09  1.43996102E-08  1.37543636E-05  1.72773645E-08  2.13985987E-08  1.91938020E-09  7.13135194E-09  3.69533805E-08  1.87188340E-07  5.37330935E-04  4.61680373E-08  2.33865431E-07  3.34956798E-05  1.43958746E-10  1.79322067E-09
  8.030000E+03   0.00000000E+00  5.02123386E-36  5.27268102E-34  1.73604913E-33  2.89304954E-08  2.89332120E-08  2.89359291E-08  5.99527954E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08449940E-34  4.87112102E-25  1.49579865E-21  1.08368418E-33  3.35809273E-26  5.40017746E-32  2.07522584E-25  5.31844826E-30  4.07906872E-20  1.13321119E-20  0.00000000E+00  2.68096674E-22  2.65530359E-09  7.96212585E-09  1.34132116E-08  1.20333882E-05  1.60938346E-08  1.97811516E-08  1.78791614E-09  6.59239901E-09  3.44193229E-08  1.74267746E-07  5.21540609E-04  4.30020898E-08  2.17722972E-07  2.83136097E-05  1.34098794E-10  1.66695314E-09
  8.395000E+03   0.00000000E+00  2.70696361E-37  2.84251960E-35  9.35909771E-35  2.70539999E-08  2.70564006E-08  2.70588018E-08  5.59545727E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84657178E-36  5.44923905E-26  2.41068692E-22  5.84217692E-35  3.75664040E-27  2.91125335E-33  2.32151935E-26  2.86719287E-31  6.50174487E-21  1.89773987E-21  0.00000000E+00  4.32031815E-23  2.48307914E-09  7.44569681E-09  1.25430919E-08  1.05315790E-05  1.50498220E-08  1.83687409E-08  1.67194821E-09  6.12175970E-09  3.21841722E-08  1.62877051E-07  5.06203019E-04  4.02095842E-08  2.03491905E-07  2.39635698E-05  1.25401053E-10  1.55580836E-09
  8.760000E+03   0.00000000E+00  1.45933295E-38  1.53241162E-36  5.04552021E-36  2.53914240E-08  2.53935551E-08  2.53956866E-08  5.24201468E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15190598E-37  6.09596972E-27  3.88503788E-23  3.14953670E-36  4.20248881E-28  1.56946621E-34  2.59704365E-27  1.54571306E-32  1.03633180E-21  3.17227769E-22  0.00000000E+00  6.96209644E-24  2.33048788E-09  6.98813958E-09  1.17721735E-08  9.22097523E-06  1.41248360E-08  1.71287345E-08  1.56920054E-09  5.70856283E-09  3.02040203E-08  1.52791262E-07  4.91306948E-04  3.77356636E-08  1.90891133E-07  2.03109450E-05  1.17694837E-10  1.45755479E-09
  9.125000E+03   0.00000000E+00  7.86731169E-40  8.26128122E-38  2.72005646E-37  2.39116671E-08  2.39135677E-08  2.39154685E-08  4.92817289E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69920283E-38  6.81945617E-28  6.26095414E-24  1.69792555E-37  4.70125173E-29  8.46104372E-36  2.90526792E-28  8.33298972E-34  1.65183905E-22  5.29393525E-23  0.00000000E+00  1.12192633E-24  2.19467546E-09  6.58089515E-09  1.10860336E-08  8.07717405E-06  1.33015714E-08  1.60346089E-08  1.47775114E-09  5.34397183E-09  2.84417855E-08  1.43820380E-07  4.76841170E-04  3.55339998E-08  1.79683281E-07  1.72429417E-05  1.10835993E-10  1.37030831E-09
  9.490000E+03   0.00000000E+00  4.24129349E-41  4.45368375E-39  1.46639134E-38  2.25884494E-08  2.25901523E-08  2.25918554E-08  4.64820542E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.16045811E-40  7.62880797E-29  1.00897270E-24  9.15357221E-39  5.25920921E-30  4.56137637E-37  3.25007311E-29  4.49234204E-35  2.63291374E-23  8.82095620E-24  0.00000000E+00  1.80795930E-25  2.07322996E-09  6.21673117E-09  1.04724851E-08  7.07887972E-06  1.25654056E-08  1.50644786E-08  1.39597587E-09  5.02069515E-09  2.68661344E-08  1.35803868E-07  4.62794509E-04  3.35654460E-08  1.69667781E-07  1.46650475E-05  1.04702713E-10  1.29247731E-09
  9.855000E+03   0.00000000E+00  2.28649520E-42  2.40099549E-40  7.90536374E-40  2.13995507E-08  2.14010839E-08  2.14026172E-08  4.39727201E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93843295E-41  8.53421587E-30  1.62597507E-25  4.93472074E-40  5.88338662E-31  2.45905293E-38  3.63580072E-30  2.42183630E-36  4.19667688E-24  1.46768426E-24  0.00000000E+00  2.91348616E-26  1.96411209E-09  5.88953260E-09  9.92122372E-09  6.20750968E-06  1.19039749E-08  1.42001115E-08  1.32250156E-09  4.73265828E-09  2.54505748E-08  1.28606005E-07  4.49155878E-04  3.17969039E-08  1.60675066E-07  1.24980661E-05  9.91920077E-11  1.22271649E-09
  1.022000E+04   0.00000000E+00  1.23265705E-43  1.29438453E-41  4.26180747E-41  2.03261717E-08  2.03275588E-08  2.03289459E-08  4.17127891E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66232537E-42  9.54708007E-31  2.62026539E-26  2.66032411E-41  6.58164311E-32  1.32568349E-39  4.06730754E-31  1.30561988E-37  6.68920391E-25  2.43879000E-25  0.00000000E+00  4.69501808E-27  1.86559646E-09  5.59412577E-09  9.42353137E-09  5.44685036E-06  1.13068191E-08  1.34262260E-08  1.25616639E-09  4.47476968E-09  2.41726928E-08  1.22111973E-07  4.35914314E-04  3.02003706E-08  1.52561688E-07  1.06756328E-05  9.42167414E-11  1.15988804E-09
  1.058500E+04   0.00000000E+00  6.64529450E-45  6.97806937E-43  2.29755436E-42  1.93523956E-08  1.93536564E-08  1.93549174E-08  3.96676135E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43526832E-43  1.06801538E-31  4.22254752E-27  1.43418943E-42  7.36277061E-33  7.14680307E-41  4.55002678E-32  7.03863950E-39  1.06621144E-25  4.04744690E-26  0.00000000E+00  7.56591715E-28  1.77622226E-09  5.32613026E-09  8.97202676E-09  4.78275630E-06  1.07650815E-08  1.27299628E-08  1.19598669E-09  4.24274485E-09  2.30135117E-08  1.16224567E-07  4.23059011E-04  2.87521373E-08  1.45206205E-07  9.14213370E-06  8.97031389E-11  1.10302894E-09
  1.095000E+04   0.00000000E+00  3.58250002E-46  3.76190004E-44  1.23861908E-43  1.84647351E-08  1.84658867E-08  1.84670385E-08  3.78078473E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.73757852E-45  1.19477038E-32  6.80459579E-28  7.73176219E-44  8.23660446E-34  3.85286493E-42  5.09003647E-33  3.79455360E-40  1.69946506E-26  6.70948259E-27  0.00000000E+00  1.21923071E-28  1.69475167E-09  5.08183441E-09  8.56045542E-09  4.20288730E-06  1.02712579E-08  1.21004719E-08  1.14112897E-09  4.03296874E-09  2.19569520E-08  1.10861434E-07  4.10579335E-04  2.74321149E-08  1.38505727E-07  7.85096222E-06  8.55886877E-11  1.05132355E-09
  1.131500E+04   0.00000000E+00  1.93133749E-47  2.02805263E-45  6.67743600E-45  1.76517523E-08  1.76528092E-08  1.76538661E-08  3.61086142E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17135391E-46  1.33656901E-33  1.09655164E-28  4.16821831E-45  9.21414732E-35  2.07709210E-43  5.69413598E-34  2.04565627E-41  2.70882620E-27  1.11104239E-27  0.00000000E+00  1.96476317E-29  1.62013493E-09  4.85809039E-09  8.18351309E-09  3.69647890E-06  9.81898382E-09  1.15285813E-08  1.09088634E-09  3.84238533E-09  2.09893773E-08  1.05952741E-07  3.98464846E-04  2.62232668E-08  1.32373007E-07  6.76305865E-06  8.18203723E-11  1.00408045E-09
  1.168000E+04   0.00000000E+00  1.04119036E-48  1.09332981E-46  3.59982761E-46  1.69037376E-08  1.69047118E-08  1.69056861E-08  3.45488073E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24879055E-47  1.49519669E-34  1.76707562E-29  2.24710014E-46  1.03077077E-35  1.11976715E-44  6.36993169E-35  1.10281999E-42  4.31767594E-28  1.83795762E-28  0.00000000E+00  3.16617215E-30  1.55148090E-09  4.65222606E-09  7.83669702E-09  3.25414171E-06  9.40285675E-09  1.10065253E-08  1.04465875E-09  3.66840720E-09  2.00992120E-08  1.01439213E-07  3.86705311E-04  2.51111308E-08  1.26733991E-07  5.84568660E-06  7.83531880E-11  9.60712995E-10
  1.204500E+04   0.00000000E+00  5.61309133E-50  5.89417680E-48  1.94067885E-47  1.62124395E-08  1.62133415E-08  1.62142435E-08  3.31105002E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21233035E-48  1.67265075E-35  2.84761116E-30  1.21141904E-47  1.15310547E-36  6.03670136E-46  7.12593270E-36  5.94533867E-44  6.88206778E-29  3.03759913E-29  0.00000000E+00  5.10221601E-31  1.48803230E-09  4.46197062E-09  7.51618079E-09  2.86768638E-06  9.01828553E-09  1.05277204E-08  1.00193626E-09  3.50884079E-09  1.92766195E-08  9.72704898E-08  3.75290712E-04  2.40834175E-08  1.21525759E-07  5.07140796E-06  7.51488900E-11  9.20722917E-10
  1.241000E+04   0.00000000E+00  3.02603591E-51  3.17757001E-49  1.04622632E-48  1.55708379E-08  1.55716765E-08  1.55725152E-08  3.17784504E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53571259E-50  1.87116554E-36  4.58887147E-31  6.53079970E-49  1.28995920E-37  3.25440547E-47  7.97165798E-37  3.20515154E-45  1.09695256E-29  5.01579734E-30  0.00000000E+00  8.22210765E-32  1.42914481E-09  4.28539209E-09  7.21870892E-09  2.52997059E-06  8.66136407E-09  1.00865784E-08  9.62285039E-10  3.36182417E-09  1.85132310E-08  9.34037292E-08  3.64211254E-04  2.31296712E-08  1.16694787E-07  4.41722414E-06  7.21749395E-11  8.83686561E-10
  1.277500E+04   0.00000000E+00  1.63134587E-52  1.71303839E-50  5.64024034E-50  1.49729524E-08  1.49737351E-08  1.49745179E-08  3.05396818E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52342405E-51  2.09324061E-37  7.39487542E-32  3.52077550E-50  1.44305510E-38  1.75446064E-48  8.91775626E-38  1.72790769E-46  1.74846422E-30  8.27535075E-31  0.00000000E+00  1.32497437E-32  1.37426958E-09  4.12084460E-09  6.94150805E-09  2.23476557E-06  8.32876476E-09  9.67834996E-09  9.25335476E-10  3.22577493E-09  1.78019173E-08  8.98024428E-08  3.53457372E-04  2.22409850E-08  1.12195487E-07  3.86385659E-06  6.94036168E-11  8.49243256E-10
  1.314000E+04   0.00000000E+00  8.79463898E-54  9.23504606E-52  3.04067203E-51  1.44136809E-08  1.44144141E-08  1.44151475E-08  2.93831322E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89948944E-52  2.34167215E-38  1.19166906E-32  1.89806160E-51  1.61432085E-39  9.45835475E-50  9.97614008E-39  9.31520691E-48  2.78692738E-31  1.36423827E-31  0.00000000E+00  2.13516675E-33  1.32293832E-09  3.96692403E-09  6.68221218E-09  1.97663949E-06  8.01764874E-09  9.29899360E-09  8.90772265E-10  3.09934644E-09  1.71365964E-08  8.64355076E-08  3.43019729E-04  2.14097605E-08  1.07988977E-07  3.39514402E-06  6.68112736E-11  8.17085535E-10
  1.350500E+04   0.00000000E+00  4.74121866E-55  4.97864356E-53  1.63923625E-52  1.38886636E-08  1.38893529E-08  1.38900423E-08  2.82993573E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02402098E-53  2.61958824E-39  1.92034983E-33  1.02325122E-52  1.80591289E-40  5.09903001E-51  1.11601358E-39  5.02185854E-49  4.44216365E-32  2.24734756E-32  0.00000000E+00  3.44077378E-34  1.27475093E-09  3.82243058E-09  6.43879960E-09  1.75085577E-06  7.72559030E-09  8.94506523E-09  8.58325979E-10  2.98139116E-09  1.65120719E-08  8.32763358E-08  3.32889221E-04  2.06295052E-08  1.04042037E-07  2.99753733E-06  6.43777029E-11  7.86950889E-10
  1.387000E+04   0.00000000E+00  2.55600650E-56  2.68400304E-54  8.83717627E-54  1.33941689E-08  1.33948190E-08  1.33954692E-08  2.72802805E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.52053060E-55  2.93048818E-40  3.09460313E-34  5.51638083E-54  2.02024359E-41  2.74890377E-52  1.24846514E-40  2.70730038E-50  7.08049233E-33  3.69950639E-33  0.00000000E+00  5.54473050E-35  1.22936491E-09  3.68633729E-09  6.20953985E-09  1.55328421E-06  7.45051311E-09  8.61362551E-09  8.27766000E-10  2.87092972E-09  1.59238958E-08  8.03021752E-08  3.23056976E-04  1.98946620E-08  1.00326243E-07  2.65967655E-06  6.20856080E-11  7.58614822E-10
