 Retention  Ra-226 Ingestion
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25582796E-08  4.25606310E-08  4.25629826E-08  8.69035557E-08  3.90614274E-09  1.17128465E-08  1.97302520E-08  7.39920078E-06  2.36733324E-08  2.76212337E-08  2.63012141E-09  9.20603838E-09  5.06015625E-08  2.55328596E-07  9.87369454E-04  6.32195159E-08  3.18997071E-07  1.30437164E-05  1.97268761E-10  2.41658045E-09
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.08848391E-08  4.08870270E-08  4.08892151E-08  8.34307585E-08  3.75255094E-09  1.12522900E-08  1.89543802E-08  6.52939817E-06  2.27424031E-08  2.64723222E-08  2.52670213E-09  8.82314701E-09  4.86105100E-08  2.45244403E-07  9.58219114E-04  6.07319766E-08  3.06398295E-07  1.13708916E-05  1.89512030E-10  2.32002236E-09
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93241674E-08  3.93262112E-08  3.93282552E-08  8.01984834E-08  3.60930903E-09  1.08227685E-08  1.82307989E-08  5.76903828E-06  2.18742145E-08  2.54081952E-08  2.43025199E-09  8.46850729E-09  4.67537860E-08  2.35844939E-07  9.29925506E-04  5.84122618E-08  2.94654990E-07  9.95549456E-06  1.82277992E-10  2.23015039E-09
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78631904E-08  3.78651065E-08  3.78670228E-08  7.71783885E-08  3.47521710E-09  1.04206839E-08  1.75534452E-08  5.10413763E-06  2.10614920E-08  2.44185016E-08  2.33996301E-09  8.13867039E-09  4.50158056E-08  2.27050454E-07  9.02464042E-04  5.62409005E-08  2.83667521E-07  8.75627148E-06  1.75506050E-10  2.14617677E-09
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64907325E-08  3.64925350E-08  3.64943377E-08  7.43462682E-08  3.34924945E-09  1.00429607E-08  1.69171367E-08  4.52250259E-06  2.02980175E-08  2.34944183E-08  2.25514454E-09  7.83069641E-09  4.33832479E-08  2.18792796E-07  8.75810748E-04  5.42012498E-08  2.73350742E-07  7.73863584E-06  1.69144403E-10  2.06742870E-09
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51972241E-08  3.51989251E-08  3.52006263E-08  7.16814148E-08  3.23052782E-09  9.68696517E-09  1.63174356E-08  4.01350072E-06  1.95784664E-08  2.26284123E-08  2.17520517E-09  7.54207548E-09  4.18447065E-08  2.11013622E-07  8.49942264E-04  5.22790594E-08  2.63631762E-07  6.87358869E-06  1.63148696E-10  1.99333061E-09
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39744549E-08  3.39760648E-08  3.39776748E-08  6.91660798E-08  3.11829867E-09  9.35043789E-09  1.57505346E-08  3.56786123E-06  1.88982707E-08  2.18140420E-08  2.09963751E-09  7.27066122E-09  4.03903958E-08  2.03662892E-07  8.24835840E-04  5.04621033E-08  2.54448060E-07  6.13681365E-06  1.57480875E-10  1.92338916E-09
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28153656E-08  3.28168933E-08  3.28184211E-08  6.67850201E-08  3.01191411E-09  9.03143607E-09  1.52131603E-08  3.17750085E-06  1.82535023E-08  2.10457885E-08  2.02800528E-09  7.01461474E-09  3.90119024E-08  1.96697591E-07  8.00469329E-04  4.87398701E-08  2.45745899E-07  5.50791878E-06  1.52108220E-10  1.85718067E-09
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17138723E-08  3.17153255E-08  3.17167788E-08  6.45251148E-08  2.91081575E-09  8.72828536E-09  1.47024912E-08  2.83537189E-06  1.76407764E-08  2.03189138E-08  1.95993251E-09  6.77235739E-09  3.77019756E-08  1.90080664E-07  7.76821183E-04  4.71033014E-08  2.37478983E-07  4.96980117E-06  1.47002530E-10  1.79434042E-09
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06647183E-08  3.06661037E-08  3.06674892E-08  6.23750422E-08  2.81452116E-09  8.43953910E-09  1.42160900E-08  2.53532972E-06  1.70571681E-08  1.96293419E-08  1.89509432E-09  6.54253096E-09  3.64543513E-08  1.83780105E-07  7.53870441E-04  4.55445707E-08  2.29607323E-07  4.50811473E-06  1.42139441E-10  1.73455371E-09
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96633491E-08  2.96646725E-08  2.96659960E-08  6.03250070E-08  2.72261233E-09  8.16394387E-09  1.37518445E-08  2.27201711E-06  1.65001434E-08  1.89735571E-08  1.83320926E-09  6.32396405E-09  3.52636022E-08  1.77768195E-07  7.31596721E-04  4.40568976E-08  2.22096289E-07  4.11082402E-06  1.37497842E-10  1.67754826E-09
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.87058068E-08  2.87070732E-08  2.87083396E-08  5.83665101E-08  2.63472599E-09  7.90041041E-09  1.33079194E-08  2.04076339E-06  1.59675001E-08  1.83485195E-08  1.77403271E-09  6.11564377E-09  3.41250122E-08  1.72020855E-07  7.09980208E-04  4.26343901E-08  2.14915798E-07  3.76783047E-06  1.33059389E-10  1.62308784E-09
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77886408E-08  2.77898545E-08  2.77910683E-08  5.64921543E-08  2.55054545E-09  7.64798906E-09  1.28827147E-08  1.83749650E-06  1.54573184E-08  1.77515932E-08  1.71735142E-09  5.91669174E-09  3.30344702E-08  1.66517103E-07  6.89001644E-04  4.12719116E-08  2.08039636E-07  3.47065920E-06  1.28808087E-10  1.57096681E-09
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69088321E-08  2.69099971E-08  2.69111622E-08  5.46954798E-08  2.46979365E-09  7.40584904E-09  1.24748305E-08  1.65866619E-06  1.49679188E-08  1.71804851E-08  1.66297884E-09  5.72634394E-09  3.19883797E-08  1.61238592E-07  6.68642313E-04  3.99649690E-08  2.01444881E-07  3.21219645E-06  1.24729944E-10  1.52100560E-09
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60637304E-08  2.60648500E-08  2.60659697E-08  5.29708251E-08  2.39222731E-09  7.17326088E-09  1.20830377E-08  1.50117720E-06  1.44978264E-08  1.66331943E-08  1.61075116E-09  5.54393358E-09  3.09835831E-08  1.56169222E-07  6.48884035E-04  3.87096174E-08  1.95111418E-07  2.98646961E-06  1.20812675E-10  1.47304684E-09
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52509991E-08  2.52520763E-08  2.52531536E-08  5.13132101E-08  2.31763201E-09  6.94958158E-09  1.17062530E-08  1.36233085E-06  1.40457414E-08  1.61079683E-08  1.56052398E-09  5.36887672E-09  3.00172975E-08  1.51294808E-07  6.29709145E-04  3.75023799E-08  1.89021526E-07  2.78846288E-06  1.17045449E-10  1.42695210E-09
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44685705E-08  2.44696080E-08  2.44706455E-08  4.97182364E-08  2.24581796E-09  6.73424209E-09  1.13435175E-08  1.23977417E-06  1.36105135E-08  1.56032666E-08  1.51216953E-09  5.20066005E-09  2.90870601E-08  1.46602805E-07  6.11100487E-04  3.63401794E-08  1.83159530E-07  2.61396273E-06  1.13418683E-10  1.38259909E-09
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37146069E-08  2.37156070E-08  2.37166071E-08  4.81820034E-08  2.17661649E-09  6.52673661E-09  1.09939792E-08  1.13145557E-06  1.31911201E-08  1.51177298E-08  1.46557422E-09  5.03883055E-09  2.81906822E-08  1.42082069E-07  5.93041399E-04  3.52202816E-08  1.77511507E-07  2.45942838E-06  1.09923858E-10  1.33987939E-09
