 Retention  Ra-226 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.204500E+04   1.00873276E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25586204E-08  4.25609718E-08  4.25633234E-08  8.69042578E-08  3.90618025E-09  1.17129624E-08  1.97303852E-08  7.39965269E-06  2.36737289E-08  2.76225916E-08  2.63016546E-09  9.20649099E-09  5.06021403E-08  2.55331476E-07  9.87374786E-04  6.32201548E-08  3.19000250E-07  1.30438035E-05  1.97262398E-10  2.41650267E-09
  1.241000E+04   9.77003428E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.08851609E-08  4.08873489E-08  4.08895371E-08  8.34314209E-08  3.75258647E-09  1.12523998E-08  1.89545056E-08  6.52979747E-06  2.27427809E-08  2.64736197E-08  2.52674411E-09  8.82357946E-09  4.86110586E-08  2.45247137E-07  9.58224291E-04  6.07325822E-08  3.06401307E-07  1.13709695E-05  1.89505891E-10  2.31994737E-09
  1.277500E+04   9.46500170E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93244722E-08  3.93265160E-08  3.93285599E-08  8.01991099E-08  3.60934277E-09  1.08228728E-08  1.82309173E-08  5.76939156E-06  2.18745752E-08  2.54094369E-08  2.43029207E-09  8.46892117E-09  4.67543079E-08  2.35847539E-07  9.29930533E-04  5.84128371E-08  2.94657850E-07  9.95556459E-06  1.82272066E-10  2.23007802E-09
  1.314000E+04   9.17142871E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78634795E-08  3.78653957E-08  3.78673119E-08  7.71789822E-08  3.47524918E-09  1.04207831E-08  1.75535572E-08  5.10445063E-06  2.10618369E-08  2.44196919E-08  2.34000134E-09  8.13906709E-09  4.50163030E-08  2.27052931E-07  9.02468923E-04  5.62414479E-08  2.83670242E-07  8.75633468E-06  1.75500323E-10  2.14610687E-09
  1.350500E+04   8.88860532E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64910073E-08  3.64928099E-08  3.64946126E-08  7.43468321E-08  3.34928003E-09  1.00430553E-08  1.69172428E-08  4.52278033E-06  2.02983478E-08  2.34955607E-08  2.25518124E-09  7.83107717E-09  4.33837227E-08  2.18795159E-07  8.75815488E-04  5.42017718E-08  2.73353335E-07  7.73869311E-06  1.69138866E-10  2.06736114E-09
  1.387000E+04   8.61589951E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51974859E-08  3.51991869E-08  3.52008881E-08  7.16819514E-08  3.23055701E-09  9.68705550E-09  1.63175364E-08  4.01374758E-06  1.95787832E-08  2.26295101E-08  2.17524037E-09  7.54244138E-09  4.18451605E-08  2.11015881E-07  8.49946866E-04  5.22795579E-08  2.63634237E-07  6.87364081E-06  1.63143341E-10  1.99326527E-09
  1.423500E+04   8.35274610E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39747047E-08  3.39763146E-08  3.39779246E-08  6.91665913E-08  3.11832658E-09  9.35052427E-09  1.57506306E-08  3.56808103E-06  1.88985748E-08  2.18150981E-08  2.09967130E-09  7.27101322E-09  4.03908306E-08  2.03665054E-07  8.24840308E-04  5.04625801E-08  2.54450427E-07  6.13686129E-06  1.57475692E-10  1.92332594E-09
  1.460000E+04   8.09863731E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28156043E-08  3.28171320E-08  3.28186598E-08  6.67855085E-08  3.01194082E-09  9.03151879E-09  1.52132518E-08  3.17769693E-06  1.82537946E-08  2.10468055E-08  2.02803776E-09  7.01495370E-09  3.90123192E-08  1.96699664E-07  8.00473667E-04  4.87403268E-08  2.45748166E-07  5.50796249E-06  1.52103201E-10  1.85711947E-09
  1.496500E+04   7.85311483E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17141007E-08  3.17155539E-08  3.17170073E-08  6.45255818E-08  2.91084136E-09  8.72836468E-09  1.47025786E-08  2.83554716E-06  1.76410576E-08  2.03198940E-08  1.95996376E-09  6.77268408E-09  3.77023757E-08  1.90082654E-07  7.76825395E-04  4.71037394E-08  2.37481156E-07  4.96984145E-06  1.46997669E-10  1.79428116E-09
  1.533000E+04   7.61576298E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06649371E-08  3.06663226E-08  3.06677081E-08  6.23754893E-08  2.81454574E-09  8.43961525E-09  1.42161736E-08  2.53548671E-06  1.70574389E-08  1.96302873E-08  1.89512442E-09  6.54284607E-09  3.64547358E-08  1.83782017E-07  7.53874531E-04  4.55449913E-08  2.29609409E-07  4.50815199E-06  1.42134732E-10  1.73449630E-09
  1.569500E+04   7.38620301E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96635591E-08  2.96648825E-08  2.96662059E-08  6.03254357E-08  2.72263595E-09  8.16401706E-09  1.37519245E-08  2.27215806E-06  1.65004044E-08  1.89744696E-08  1.83323826E-09  6.32426820E-09  3.52639721E-08  1.77770033E-07  7.31600691E-04  4.40573018E-08  2.22098294E-07  4.11085861E-06  1.37493279E-10  1.67749264E-09
  1.606000E+04   7.16408822E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.87060085E-08  2.87072749E-08  2.87085413E-08  5.83669217E-08  2.63474871E-09  7.90048082E-09  1.33079962E-08  2.04089024E-06  1.59677519E-08  1.83494008E-08  1.77406068E-09  6.11593752E-09  3.41253684E-08  1.72022625E-07  7.09984063E-04  4.26347790E-08  2.14917726E-07  3.76786271E-06  1.33054967E-10  1.62303393E-09
  1.642500E+04   6.94909978E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77888347E-08  2.77900484E-08  2.77912623E-08  5.64925499E-08  2.55056732E-09  7.64805685E-09  1.28827884E-08  1.83761093E-06  1.54575614E-08  1.77524448E-08  1.71737842E-09  5.91697560E-09  3.30348134E-08  1.66518808E-07  6.89005386E-04  4.12722861E-08  2.08041493E-07  3.47068935E-06  1.28803800E-10  1.57091455E-09
  1.679000E+04   6.74094327E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69090187E-08  2.69101837E-08  2.69113488E-08  5.46958602E-08  2.46981472E-09  7.40591437E-09  1.24749013E-08  1.65876969E-06  1.49681534E-08  1.71813085E-08  1.66300491E-09  5.72661837E-09  3.19887106E-08  1.61240236E-07  6.68645947E-04  3.99653300E-08  2.01446670E-07  3.21222473E-06  1.24725787E-10  1.52095494E-09
  1.715500E+04   6.53934559E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60639101E-08  2.60650297E-08  2.60661494E-08  5.29711914E-08  2.39224762E-09  7.17332387E-09  1.20831058E-08  1.50127106E-06  1.44980531E-08  1.66339907E-08  1.61077635E-09  5.54419901E-09  3.09839025E-08  1.56170808E-07  6.48887562E-04  3.87099655E-08  1.95113143E-07  2.98649623E-06  1.20808644E-10  1.47299772E-09
  1.752000E+04   6.34405245E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52511724E-08  2.52522496E-08  2.52533269E-08  5.13135630E-08  2.31765161E-09  6.94964237E-09  1.17063186E-08  1.36241620E-06  1.40459606E-08  1.61087389E-08  1.56054833E-09  5.36913355E-09  3.00176059E-08  1.51296340E-07  6.29712569E-04  3.75027158E-08  1.89023190E-07  2.78848800E-06  1.17041539E-10  1.42690446E-09
  1.788500E+04   6.15482618E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44687377E-08  2.44697751E-08  2.44708127E-08  4.97185768E-08  2.24583688E-09  6.73430079E-09  1.13435807E-08  1.23985201E-06  1.36107255E-08  1.56040125E-08  1.51219308E-09  5.20090864E-09  2.90873580E-08  1.46604284E-07  6.11103812E-04  3.63405038E-08  1.83161137E-07  2.61398650E-06  1.13414891E-10  1.38255288E-09
  1.825000E+04   5.97144382E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37147682E-08  2.37157683E-08  2.37167684E-08  4.81823318E-08  2.17663477E-09  6.52679332E-09  1.09940401E-08  1.13152676E-06  1.31913252E-08  1.51184520E-08  1.46559700E-09  5.03907124E-09  2.81909701E-08  1.42083498E-07  5.93044627E-04  3.52205950E-08  1.77513060E-07  2.45945093E-06  1.09920180E-10  1.33983457E-09
