 Retention  Ra-226 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.204500E+04   1.00873276E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25586205E-08  4.25609719E-08  4.25633236E-08  8.69042581E-08  3.90618026E-09  1.17129624E-08  1.97303852E-08  7.39965270E-06  2.36737290E-08  2.76225917E-08  2.63016546E-09  9.20649100E-09  5.06021404E-08  2.55331477E-07  9.87374786E-04  6.32201549E-08  3.19000251E-07  1.30438035E-05  1.97262398E-10  2.41650268E-09
  1.241000E+04   9.77003428E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.08851611E-08  4.08873490E-08  4.08895372E-08  8.34314211E-08  3.75258648E-09  1.12523998E-08  1.89545057E-08  6.52979747E-06  2.27427810E-08  2.64736197E-08  2.52674411E-09  8.82357947E-09  4.86110587E-08  2.45247137E-07  9.58224291E-04  6.07325823E-08  3.06401307E-07  1.13709695E-05  1.89505891E-10  2.31994737E-09
  1.277500E+04   9.46500170E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93244723E-08  3.93265161E-08  3.93285601E-08  8.01991101E-08  3.60934277E-09  1.08228728E-08  1.82309173E-08  5.76939156E-06  2.18745752E-08  2.54094370E-08  2.43029208E-09  8.46892118E-09  4.67543079E-08  2.35847539E-07  9.29930533E-04  5.84128372E-08  2.94657851E-07  9.95556460E-06  1.82272066E-10  2.23007802E-09
  1.314000E+04   9.17142871E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78634797E-08  3.78653958E-08  3.78673121E-08  7.71789825E-08  3.47524919E-09  1.04207832E-08  1.75535572E-08  5.10445063E-06  2.10618370E-08  2.44196919E-08  2.34000134E-09  8.13906710E-09  4.50163031E-08  2.27052931E-07  9.02468923E-04  5.62414480E-08  2.83670243E-07  8.75633468E-06  1.75500324E-10  2.14610687E-09
  1.350500E+04   8.88860532E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64910075E-08  3.64928100E-08  3.64946127E-08  7.43468324E-08  3.34928003E-09  1.00430553E-08  1.69172429E-08  4.52278033E-06  2.02983479E-08  2.34955607E-08  2.25518125E-09  7.83107718E-09  4.33837228E-08  2.18795160E-07  8.75815488E-04  5.42017719E-08  2.73353336E-07  7.73869312E-06  1.69138867E-10  2.06736114E-09
  1.387000E+04   8.61589951E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51974860E-08  3.51991870E-08  3.52008882E-08  7.16819516E-08  3.23055701E-09  9.68705551E-09  1.63175365E-08  4.01374758E-06  1.95787833E-08  2.26295102E-08  2.17524037E-09  7.54244139E-09  4.18451606E-08  2.11015882E-07  8.49946866E-04  5.22795580E-08  2.63634238E-07  6.87364082E-06  1.63143341E-10  1.99326527E-09
  1.423500E+04   8.35274610E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39747048E-08  3.39763147E-08  3.39779247E-08  6.91665915E-08  3.11832658E-09  9.35052429E-09  1.57506306E-08  3.56808103E-06  1.88985748E-08  2.18150982E-08  2.09967131E-09  7.27101324E-09  4.03908306E-08  2.03665054E-07  8.24840308E-04  5.04625802E-08  2.54450428E-07  6.13686129E-06  1.57475693E-10  1.92332595E-09
  1.460000E+04   8.09863731E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28156044E-08  3.28171321E-08  3.28186599E-08  6.67855087E-08  3.01194083E-09  9.03151880E-09  1.52132518E-08  3.17769693E-06  1.82537947E-08  2.10468055E-08  2.02803777E-09  7.01495371E-09  3.90123193E-08  1.96699664E-07  8.00473667E-04  4.87403269E-08  2.45748167E-07  5.50796249E-06  1.52103202E-10  1.85711948E-09
  1.496500E+04   7.85311483E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17141008E-08  3.17155540E-08  3.17170074E-08  6.45255820E-08  2.91084137E-09  8.72836469E-09  1.47025787E-08  2.83554716E-06  1.76410577E-08  2.03198940E-08  1.95996376E-09  6.77268409E-09  3.77023758E-08  1.90082654E-07  7.76825395E-04  4.71037394E-08  2.37481156E-07  4.96984146E-06  1.46997670E-10  1.79428116E-09
  1.533000E+04   7.61576298E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06649372E-08  3.06663227E-08  3.06677082E-08  6.23754895E-08  2.81454575E-09  8.43961527E-09  1.42161736E-08  2.53548672E-06  1.70574390E-08  1.96302873E-08  1.89512442E-09  6.54284608E-09  3.64547359E-08  1.83782017E-07  7.53874531E-04  4.55449913E-08  2.29609410E-07  4.50815200E-06  1.42134732E-10  1.73449631E-09
  1.569500E+04   7.38620301E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96635592E-08  2.96648826E-08  2.96662060E-08  6.03254359E-08  2.72263595E-09  8.16401707E-09  1.37519246E-08  2.27215806E-06  1.65004044E-08  1.89744696E-08  1.83323826E-09  6.32426821E-09  3.52639721E-08  1.77770034E-07  7.31600692E-04  4.40573019E-08  2.22098294E-07  4.11085862E-06  1.37493280E-10  1.67749264E-09
  1.606000E+04   7.16408822E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.87060086E-08  2.87072750E-08  2.87085414E-08  5.83669219E-08  2.63474871E-09  7.90048083E-09  1.33079962E-08  2.04089024E-06  1.59677519E-08  1.83494009E-08  1.77406068E-09  6.11593753E-09  3.41253684E-08  1.72022625E-07  7.09984063E-04  4.26347791E-08  2.14917727E-07  3.76786272E-06  1.33054967E-10  1.62303393E-09
  1.642500E+04   6.94909979E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77888347E-08  2.77900485E-08  2.77912624E-08  5.64925500E-08  2.55056732E-09  7.64805686E-09  1.28827884E-08  1.83761093E-06  1.54575614E-08  1.77524449E-08  1.71737842E-09  5.91697561E-09  3.30348134E-08  1.66518808E-07  6.89005386E-04  4.12722862E-08  2.08041493E-07  3.47068936E-06  1.28803800E-10  1.57091455E-09
  1.679000E+04   6.74094327E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69090188E-08  2.69101838E-08  2.69113489E-08  5.46958604E-08  2.46981472E-09  7.40591438E-09  1.24749013E-08  1.65876969E-06  1.49681534E-08  1.71813085E-08  1.66300491E-09  5.72661838E-09  3.19887107E-08  1.61240236E-07  6.68645947E-04  3.99653300E-08  2.01446671E-07  3.21222474E-06  1.24725788E-10  1.52095494E-09
  1.715500E+04   6.53934559E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60639102E-08  2.60650298E-08  2.60661495E-08  5.29711915E-08  2.39224763E-09  7.17332389E-09  1.20831058E-08  1.50127106E-06  1.44980531E-08  1.66339907E-08  1.61077635E-09  5.54419902E-09  3.09839025E-08  1.56170808E-07  6.48887562E-04  3.87099656E-08  1.95113144E-07  2.98649623E-06  1.20808644E-10  1.47299772E-09
  1.752000E+04   6.34405245E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52511724E-08  2.52522497E-08  2.52533269E-08  5.13135632E-08  2.31765161E-09  6.94964239E-09  1.17063186E-08  1.36241620E-06  1.40459606E-08  1.61087389E-08  1.56054834E-09  5.36913356E-09  3.00176059E-08  1.51296340E-07  6.29712569E-04  3.75027159E-08  1.89023191E-07  2.78848801E-06  1.17041540E-10  1.42690446E-09
  1.788500E+04   6.15482618E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44687377E-08  2.44697752E-08  2.44708128E-08  4.97185769E-08  2.24583689E-09  6.73430080E-09  1.13435807E-08  1.23985201E-06  1.36107255E-08  1.56040125E-08  1.51219308E-09  5.20090865E-09  2.90873580E-08  1.46604285E-07  6.11103812E-04  3.63405039E-08  1.83161137E-07  2.61398650E-06  1.13414891E-10  1.38255289E-09
  1.825000E+04   5.97144382E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37147683E-08  2.37157684E-08  2.37167685E-08  4.81823320E-08  2.17663478E-09  6.52679333E-09  1.09940401E-08  1.13152676E-06  1.31913252E-08  1.51184520E-08  1.46559700E-09  5.03907125E-09  2.81909701E-08  1.42083499E-07  5.93044627E-04  3.52205951E-08  1.77513060E-07  2.45945094E-06  1.09920180E-10  1.33983457E-09
