 CumulativeActivity  Ra-226 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  3.285000E+03   6.40899667E+01  3.06699564E-04  3.22056888E-02  1.10190991E-01  3.34582135E-01  3.34581620E-01  3.34581106E-01  6.69162211E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56506918E-03  4.51792582E-01  9.77018516E-01  6.23967245E-03  3.11460417E-02  2.24053001E-01  1.92475538E-02  1.69825358E+01  4.16081980E+01  1.90574323E+00  1.36971351E-01  3.68029054E-04  1.10353487E-03  1.85830788E-03  3.69024007E-02  2.22971212E-03  2.22429703E-03  2.47783536E-04  7.41564333E-04  4.75705393E-03  2.37234685E-02  2.20496844E-01  5.94326018E-03  2.96390892E-02  1.72152067E-01  1.85852220E-05  2.23022664E-04
  3.650000E+03   6.88095751E+01  3.06699971E-04  3.22057316E-02  1.10191137E-01  3.34808439E-01  3.34807936E-01  3.34807433E-01  6.69614866E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56507798E-03  4.55918671E-01  1.10428173E+00  6.23976043E-03  3.14304893E-02  2.24057399E-01  1.94233361E-02  1.69829690E+01  4.57154642E+01  2.32447638E+00  1.36971351E-01  3.88758986E-04  1.16569584E-03  1.96301936E-03  4.11419883E-02  2.35535138E-03  2.37048843E-03  2.61742135E-04  7.90289530E-04  5.02558164E-03  2.50776829E-02  2.54259226E-01  6.27874724E-03  3.13309868E-02  1.90619614E-01  1.96320921E-05  2.35585106E-04
  4.015000E+03   7.33605399E+01  3.06700102E-04  3.22057454E-02  1.10191185E-01  3.35026394E-01  3.35025902E-01  3.35025410E-01  6.70050819E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508082E-03  4.58679130E-01  1.22814646E+00  6.23978879E-03  3.16207921E-02  2.24058817E-01  1.95409389E-02  1.69831086E+01  4.96307876E+01  2.77127006E+00  1.36971351E-01  4.08750034E-04  1.22564119E-03  2.06399856E-03  4.53162893E-02  2.47651244E-03  2.51093481E-03  2.75203202E-04  8.37100232E-04  5.28453795E-03  2.63836231E-02  2.89209833E-01  6.60227621E-03  3.29625728E-02  2.08590397E-01  2.06416483E-05  2.47699780E-04
  4.380000E+03   7.77489952E+01  3.06700145E-04  3.22057498E-02  1.10191200E-01  3.35236490E-01  3.35236008E-01  3.35235527E-01  6.70471053E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508173E-03  4.60525947E-01  1.34833346E+00  6.23979794E-03  3.17481094E-02  2.24059274E-01  1.96196182E-02  1.69831537E+01  5.33630801E+01  3.24304702E+00  1.36971351E-01  4.28028607E-04  1.28345010E-03  2.16137890E-03  4.94164848E-02  2.59335535E-03  2.64610857E-03  2.88184521E-04  8.82153728E-04  5.53426518E-03  2.76430210E-02  3.25234708E-01  6.91427475E-03  3.45360108E-02  2.26055479E-01  2.16152242E-05  2.59382691E-04
  4.745000E+03   8.19807738E+01  3.06700158E-04  3.22057513E-02  1.10191205E-01  3.35439066E-01  3.35438595E-01  3.35438123E-01  6.70876246E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508203E-03  4.61761515E-01  1.46470683E+00  6.23980089E-03  3.18332880E-02  2.24059421E-01  1.96722566E-02  1.69831682E+01  5.69208792E+01  3.73695022E+00  1.36971351E-01  4.46619859E-04  1.33919800E-03  2.25528743E-03  5.34355152E-02  2.70603258E-03  2.77633090E-03  3.00703029E-04  9.25556987E-04  5.77508920E-03  2.88575214E-02  3.62226093E-01  7.21515000E-03  3.60533557E-02  2.43010629E-01  2.25540901E-05  2.70649082E-04
  5.110000E+03   8.60614757E+01  3.06700163E-04  3.22057517E-02  1.10191206E-01  3.35634408E-01  3.35633946E-01  3.35633484E-01  6.71266967E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508212E-03  4.62588141E-01  1.57722470E+00  6.23980184E-03  3.18902746E-02  2.24059469E-01  1.97074731E-02  1.69831728E+01  6.03123368E+01  4.25032586E+00  1.36971351E-01  4.64547999E-04  1.39295750E-03  2.34584644E-03  5.73678259E-02  2.81469085E-03  2.90184394E-03  3.12775029E-04  9.67390671E-04  6.00732361E-03  3.00287058E-02  4.00082122E-01  7.50529377E-03  3.75165836E-02  2.59455406E-01  2.34594687E-05  2.81513624E-04
  5.475000E+03   8.99964949E+01  3.06700164E-04  3.22057519E-02  1.10191207E-01  3.35822776E-01  3.35822323E-01  3.35821870E-01  6.71643740E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508215E-03  4.63141174E-01  1.68590634E+00  6.23980214E-03  3.19284001E-02  2.24059484E-01  1.97310338E-02  1.69831744E+01  6.35452282E+01  4.78070861E+00  1.36971351E-01  4.81836404E-04  1.44479867E-03  2.43317402E-03  6.12091508E-02  2.91947184E-03  3.02284744E-03  3.24416259E-04  1.00772133E-03  6.23127121E-03  3.11581009E-02  4.38706548E-01  7.78508434E-03  3.89276017E-02  2.75392425E-01  2.43325403E-05  2.91990483E-04
  5.840000E+03   9.37910322E+01  3.06700165E-04  3.22057519E-02  1.10191207E-01  3.36004418E-01  3.36003975E-01  3.36003531E-01  6.72007062E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508216E-03  4.63511168E-01  1.79081023E+00  6.23980224E-03  3.19539070E-02  2.24059489E-01  1.97467965E-02  1.69831748E+01  6.66269665E+01  5.32580859E+00  1.36971351E-01  4.98507662E-04  1.49478927E-03  2.51738425E-03  6.49563261E-02  3.02051246E-03  3.13951728E-03  3.35641931E-04  1.04660759E-03  6.44722459E-03  3.22471820E-02  4.78008490E-01  8.05488727E-03  4.02882531E-02  2.90826745E-01  2.51744457E-05  3.02093349E-04
  6.205000E+03   9.74501036E+01  3.06700165E-04  3.22057519E-02  1.10191207E-01  3.36179574E-01  3.36179139E-01  3.36178704E-01  6.72357408E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.63758703E-01  1.89201940E+00  6.23980227E-03  3.19709718E-02  2.24059491E-01  1.97573421E-02  1.69831750E+01  6.95646184E+01  5.88349973E+00  1.36971351E-01  5.14583605E-04  1.54299475E-03  2.59858741E-03  6.86071280E-02  3.11794501E-03  3.25201487E-03  3.46466745E-04  1.08410323E-03  6.65546652E-03  3.32973748E-02  5.17902182E-01  8.31505585E-03  4.16003191E-02  3.05765375E-01  2.59862875E-05  3.11835450E-04
  6.570000E+03   1.00978547E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.36348474E-01  3.36348047E-01  3.36347620E-01  6.72695241E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.63924311E-01  1.98963173E+00  6.23980228E-03  3.19823886E-02  2.24059491E-01  1.97643974E-02  1.69831751E+01  7.23649208E+01  6.45180920E+00  1.36971351E-01  5.30085325E-04  1.58947835E-03  2.67689006E-03  7.21601337E-02  3.21189733E-03  3.36049193E-03  3.56904903E-04  1.12025883E-03  6.85627022E-03  3.43100567E-02  5.58306747E-01  8.56593144E-03  4.28655208E-02  3.20216856E-01  2.67691307E-05  3.21229569E-04
  6.935000E+03   1.04381030E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.36511339E-01  3.36510920E-01  3.36510502E-01  6.73021003E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64035106E-01  2.08375349E+00  6.23980229E-03  3.19900267E-02  2.24059491E-01  1.97691176E-02  1.69831751E+01  7.50342954E+01  7.02890777E+00  1.36971351E-01  5.45033199E-04  1.63430119E-03  2.75239510E-03  7.56145993E-02  3.30249292E-03  3.46509291E-03  3.66970126E-04  1.15512252E-03  7.04989964E-03  3.52865587E-02  5.99145967E-01  8.80784377E-03  4.40855207E-02  3.34190914E-01  2.75240046E-05  3.30288055E-04
  7.300000E+03   1.07662052E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.36668384E-01  3.36667973E-01  3.36667562E-01  6.73335124E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64109231E-01  2.17449509E+00  6.23980229E-03  3.19951368E-02  2.24059491E-01  1.97722755E-02  1.69831751E+01  7.75788636E+01  7.61310080E+00  1.36971351E-01  5.59446905E-04  1.67752227E-03  2.82520195E-03  7.89703548E-02  3.38985105E-03  3.56595629E-03  3.76675665E-04  1.18874046E-03  7.23660968E-03  3.62281660E-02  6.40348071E-01  9.04111133E-03  4.52619246E-02  3.47698181E-01  2.82519027E-05  3.39022833E-04
  7.665000E+03   1.10825955E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.36819816E-01  3.36819413E-01  3.36819009E-01  6.73638018E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64158823E-01  2.26196830E+00  6.23980229E-03  3.19985556E-02  2.24059491E-01  1.97743883E-02  1.69831751E+01  8.00044608E+01  8.20281996E+00  1.36971351E-01  5.73345446E-04  1.71919857E-03  2.89540658E-03  8.22277138E-02  3.47408689E-03  3.66321529E-03  3.86034315E-04  1.22115705E-03  7.41664647E-03  3.71361198E-02  6.81845523E-01  9.26604161E-03  4.63962833E-02  3.60749958E-01  2.89537848E-05  3.47445418E-04
  8.030000E+03   1.13876924E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.36965835E-01  3.36965439E-01  3.36965042E-01  6.73930085E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64192001E-01  2.34628438E+00  6.23980229E-03  3.20008428E-02  2.24059491E-01  1.97758017E-02  1.69831751E+01  8.23166495E+01  8.79661541E+00  1.36971351E-01  5.86747166E-04  1.75938510E-03  2.96310166E-03  8.53873940E-02  3.55531161E-03  3.75699830E-03  3.95058428E-04  1.25241509E-03  7.59024763E-03  3.80116181E-02  7.23574827E-01  9.48293149E-03  4.74900935E-02  3.73358019E-01  2.96305772E-05  3.55566927E-04
  8.395000E+03   1.16818997E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.37106634E-01  3.37106245E-01  3.37105855E-01  6.74211710E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64214198E-01  2.42755299E+00  6.23980229E-03  3.20023730E-02  2.24059491E-01  1.97767474E-02  1.69831751E+01  8.45207320E+01  9.39314855E+00  1.36971351E-01  5.99669770E-04  1.79813494E-03  3.02837662E-03  8.84504497E-02  3.63363252E-03  3.84742914E-03  4.03759927E-04  1.28255585E-03  7.75764252E-03  3.88558175E-02  7.65476336E-01  9.69206751E-03  4.85448003E-02  3.85534453E-01  3.02831741E-05  3.63398089E-04
  8.760000E+03   1.19656067E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.37242399E-01  3.37242016E-01  3.37241633E-01  6.74483266E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64229048E-01  2.50588137E+00  6.23980229E-03  3.20033968E-02  2.24059491E-01  1.97773800E-02  1.69831751E+01  8.66217629E+01  9.99118513E+00  1.36971351E-01  6.12130347E-04  1.83549935E-03  3.09131778E-03  9.14182130E-02  3.70915319E-03  3.93462727E-03  4.12150317E-04  1.31161914E-03  7.91905247E-03  3.96698343E-02  8.07494066E-01  9.89372622E-03  4.95617981E-02  3.97291534E-01  3.09124384E-05  3.70949260E-04
  9.125000E+03   1.22391888E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.37373309E-01  3.37372933E-01  3.37372556E-01  6.74745113E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64238983E-01  2.58137399E+00  6.23980229E-03  3.20040817E-02  2.24059491E-01  1.97778033E-02  1.69831751E+01  8.86245603E+01  1.05895888E+01  1.36971351E-01  6.24145385E-04  1.87152776E-03  3.15200843E-03  9.42922433E-02  3.78197355E-03  4.01870796E-03  4.20240701E-04  1.33964338E-03  8.07469108E-03  4.04547455E-02  8.49575524E-01  1.00881745E-02  5.05424327E-02  4.08641615E-01  3.15192028E-05  3.78230434E-04
  9.490000E+03   1.25030080E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.37499538E-01  3.37499168E-01  3.37498798E-01  6.74997596E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64245630E-01  2.65413220E+00  6.23980229E-03  3.20045400E-02  2.24059491E-01  1.97780865E-02  1.69831751E+01  9.05337171E+01  1.11873152E+01  1.36971351E-01  6.35730795E-04  1.90626788E-03  3.21052892E-03  9.70742835E-02  3.85219004E-03  4.09978244E-03  4.28041793E-04  1.36666564E-03  8.22476444E-03  4.12115903E-02  8.91671537E-01  1.02756697E-02  5.14880023E-02  4.19597037E-01  3.21042708E-05  3.85251250E-04
  9.855000E+03   1.27574135E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.37621254E-01  3.37620890E-01  3.37620526E-01  6.75241051E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64250077E-01  2.72425420E+00  6.23980229E-03  3.20048465E-02  2.24059491E-01  1.97782759E-02  1.69831751E+01  9.23536114E+01  1.17834058E+01  1.36971351E-01  6.46901926E-04  1.93976574E-03  3.26695680E-03  9.97662229E-02  3.91989568E-03  4.17795802E-03  4.35563929E-04  1.39272169E-03  8.36947138E-03  4.19413715E-02  9.33736093E-01  1.04564604E-02  5.23997597E-02  4.30170065E-01  3.26684175E-05  3.92021011E-04
  1.022000E+04   1.30027419E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.37738617E-01  3.37738258E-01  3.37737900E-01  6.75475800E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64253052E-01  2.79183492E+00  6.23980229E-03  3.20050516E-02  2.24059491E-01  1.97784027E-02  1.69831751E+01  9.40884168E+01  1.23769832E+01  1.36971351E-01  6.57673584E-04  1.97206574E-03  3.32136685E-03  1.02370065E-01  3.98518020E-03  4.25333823E-03  4.42817077E-04  1.41784605E-03  8.50900369E-03  4.26450562E-02  9.75726187E-01  1.06307861E-02  5.32789134E-02  4.40372827E-01  3.32123907E-05  3.98548689E-04
  1.058500E+04   1.32393176E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.37851783E-01  3.37851430E-01  3.37851077E-01  6.75702155E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64255043E-01  2.85696608E+00  6.23980229E-03  3.20051888E-02  2.24059491E-01  1.97784875E-02  1.69831751E+01  9.57421116E+01  1.29672453E+01  1.36971351E-01  6.68060052E-04  2.00321071E-03  3.37383123E-03  1.04887899E-01  4.04813019E-03  4.32602297E-03  4.49810856E-04  1.44207200E-03  8.64354638E-03  4.33235774E-02  1.01760167E+00  1.07988780E-02  5.41266288E-02  4.50217274E-01  3.37369117E-05  4.04842941E-04
  1.095000E+04   1.34674538E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.37960902E-01  3.37960555E-01  3.37960208E-01  6.75920415E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64256374E-01  2.91973619E+00  6.23980229E-03  3.20052807E-02  2.24059491E-01  1.97785442E-02  1.69831751E+01  9.73184880E+01  1.35534610E+01  1.36971351E-01  6.78075107E-04  2.03324195E-03  3.42441951E-03  1.07321878E-01  4.10882912E-03  4.39610857E-03  4.56554542E-04  1.46543165E-03  8.77327792E-03  4.39778351E-02  1.05932512E+00  1.09609590E-02  5.49440305E-02  4.59715141E-01  3.42426762E-05  4.10912114E-04
  1.131500E+04   1.36874522E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.38066120E-01  3.38065778E-01  3.38065435E-01  6.76130871E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64257265E-01  2.98023069E+00  6.23980229E-03  3.20053421E-02  2.24059491E-01  1.97785822E-02  1.69831751E+01  9.88211611E+01  1.41349655E+01  1.36971351E-01  6.87732037E-04  2.06219931E-03  3.47319882E-03  1.09674198E-01  4.16735753E-03  4.46368799E-03  4.63057083E-04  1.48795599E-03  8.89837041E-03  4.46086974E-02  1.10086168E+00  1.11172443E-02  5.57322029E-02  4.68877923E-01  3.47303551E-05  4.16764261E-04
  1.168000E+04   1.38996038E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.38167575E-01  3.38167238E-01  3.38166900E-01  6.76333801E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64257861E-01  3.03853195E+00  6.23980229E-03  3.20053832E-02  2.24059491E-01  1.97786076E-02  1.69831751E+01  1.00253577E+02  1.47111562E+01  1.36971351E-01  6.97043654E-04  2.09012122E-03  3.52023388E-03  1.11947080E-01  4.22379309E-03  4.52885085E-03  4.69327106E-04  1.50967488E-03  9.01898985E-03  4.52170012E-02  1.14217895E+00  1.12679411E-02  5.64921917E-02  4.77716850E-01  3.52005956E-05  4.22407147E-04
  1.204500E+04   1.41041891E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.38265402E-01  3.38265070E-01  3.38264737E-01  6.76529475E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64258260E-01  3.09471941E+00  6.23980229E-03  3.20054106E-02  2.24059491E-01  1.97786246E-02  1.69831751E+01  1.01619020E+02  1.52814882E+01  1.36971351E-01  7.06022318E-04  2.11704472E-03  3.56558712E-03  1.14142759E-01  4.27821069E-03  4.59168362E-03  4.75372933E-04  1.53061715E-03  9.13529634E-03  4.58035539E-02  1.18324689E+00  1.14132494E-02  5.72250057E-02  4.86242879E-01  3.56540219E-05  4.27848263E-04
  1.241000E+04   1.43014788E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.38359732E-01  3.38359404E-01  3.38359076E-01  6.76718152E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64258527E-01  3.14886965E+00  6.23980229E-03  3.20054290E-02  2.24059491E-01  1.97786359E-02  1.69831751E+01  1.02920622E+02  1.58454712E+01  1.36971351E-01  7.14679947E-04  2.14300558E-03  3.60931874E-03  1.16263465E-01  4.33068258E-03  4.65226968E-03  4.81202590E-04  1.55081059E-03  9.24744424E-03  4.63691341E-02  1.22403762E+00  1.15533622E-02  5.79316175E-02  4.94466679E-01  3.60912358E-05  4.33094829E-04
  1.277500E+04   1.44917335E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.38450689E-01  3.38450365E-01  3.38450042E-01  6.76900084E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64258705E-01  3.20105652E+00  6.23980229E-03  3.20054413E-02  2.24059491E-01  1.97786435E-02  1.69831751E+01  1.04161368E+02  1.64026653E+01  1.36971351E-01  7.23028034E-04  2.16803823E-03  3.65148679E-03  1.18311422E-01  4.38127840E-03  4.71068944E-03  4.86823814E-04  1.57028200E-03  9.35558243E-03  4.69144926E-02  1.26452540E+00  1.16884654E-02  5.86129651E-02  5.02398624E-01  3.65128176E-05  4.38153811E-04
  1.314000E+04   1.46752049E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.38538394E-01  3.38538075E-01  3.38537756E-01  6.77075511E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64258825E-01  3.25135116E+00  6.23980229E-03  3.20054496E-02  2.24059491E-01  1.97786486E-02  1.69831751E+01  1.05344103E+02  1.69526779E+01  1.36971351E-01  7.31077661E-04  2.19217592E-03  3.69214725E-03  1.20288830E-01  4.43006532E-03  4.76702043E-03  4.92244070E-04  1.58905721E-03  9.45985447E-03  4.74403534E-02  1.30468646E+00  1.18187385E-02  5.92699531E-02  5.10048789E-01  3.69193271E-05  4.43031925E-04
  1.350500E+04   1.48521355E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.38622963E-01  3.38622648E-01  3.38622334E-01  6.77244667E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64258905E-01  3.29982219E+00  6.23980229E-03  3.20054551E-02  2.24059491E-01  1.97786520E-02  1.69831751E+01  1.06471540E+02  1.74951606E+01  1.36971351E-01  7.38839514E-04  2.21545069E-03  3.73135411E-03  1.22197867E-01  4.47710812E-03  4.82133744E-03  4.97470551E-04  1.60716117E-03  9.56039879E-03  4.79474145E-02  1.34449892E+00  1.19443543E-02  5.99034536E-02  5.17426953E-01  3.73113039E-05  4.47735647E-04
  1.387000E+04   1.50227590E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.38704509E-01  3.38704199E-01  3.38703888E-01  6.77407776E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64258958E-01  3.34653570E+00  6.23980229E-03  3.20054588E-02  2.24059491E-01  1.97786543E-02  1.69831751E+01  1.07546263E+02  1.80298060E+01  1.36971351E-01  7.46323899E-04  2.23789343E-03  3.76915941E-03  1.24040674E-01  4.52246924E-03  4.87371258E-03  5.02510198E-04  1.62461789E-03  9.65734887E-03  4.84363492E-02  1.38394269E+00  1.20654796E-02  6.05143077E-02  5.24542594E-01  3.76892684E-05  4.52271221E-04
  1.423500E+04   1.51873009E+02  3.06700165E-04  3.22057520E-02  1.10191207E-01  3.38783141E-01  3.38782834E-01  3.38782527E-01  6.77565055E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.56508217E-03  4.64258994E-01  3.39155542E+00  6.23980229E-03  3.20054612E-02  2.24059491E-01  1.97786558E-02  1.69831751E+01  1.08570737E+02  1.85563451E+01  1.36971351E-01  7.53540751E-04  2.25953396E-03  3.80561334E-03  1.25819357E-01  4.56620890E-03  4.92421538E-03  5.07369700E-04  1.64145056E-03  9.75083342E-03  4.89078065E-02  1.42299939E+00  1.21822752E-02  6.11033263E-02  5.31404894E-01  3.80537224E-05  4.56644669E-04
