 CumulativeActivity  Ra-226 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  3.285000E+03   3.06699615E-04  3.22056943E-02  1.10191010E-01  3.34582193E-01  3.34581678E-01  3.34581164E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56507027E-03  4.51792582E-01  9.77018613E-01  6.23966980E-03  3.11460417E-02  2.24052925E-01  1.92475538E-02  1.69825358E+01  4.16082438E+01  1.90574342E+00  0.00000000E+00  3.68028678E-04  1.10353342E-03  1.85831129E-03  3.69002572E-02  2.22969391E-03  2.22420737E-03  2.47781513E-04  7.41534443E-04  4.75704044E-03  2.37234050E-02  2.20496053E-01  5.94325114E-03  2.96390488E-02  1.72151672E-01  1.85859810E-05  0.00000000E+00
  3.650000E+03   3.06700023E-04  3.22057370E-02  1.10191157E-01  3.34808497E-01  3.34807994E-01  3.34807491E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56507907E-03  4.55918671E-01  1.10428184E+00  6.23975778E-03  3.14304893E-02  2.24057322E-01  1.94233361E-02  1.69829690E+01  4.57155145E+01  2.32447661E+00  0.00000000E+00  3.88758580E-04  1.16569429E-03  1.96302291E-03  4.11395977E-02  2.35533210E-03  2.37039283E-03  2.61739992E-04  7.90257657E-04  5.02556728E-03  2.50776152E-02  2.54258310E-01  6.27873756E-03  3.13309435E-02  1.90619173E-01  1.96328935E-05  0.00000000E+00
  4.015000E+03   3.06700154E-04  3.22057508E-02  1.10191204E-01  3.35026452E-01  3.35025960E-01  3.35025468E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508191E-03  4.58679130E-01  1.22814658E+00  6.23978614E-03  3.16207921E-02  2.24058740E-01  1.95409389E-02  1.69831086E+01  4.96308421E+01  2.77127034E+00  0.00000000E+00  4.08749599E-04  1.22563953E-03  2.06400226E-03  4.53136553E-02  2.47649211E-03  2.51083348E-03  2.75200943E-04  8.37066453E-04  5.28452275E-03  2.63835513E-02  2.89208786E-01  6.60226589E-03  3.29625265E-02  2.08589911E-01  2.06424905E-05  0.00000000E+00
  4.380000E+03   3.06700196E-04  3.22057553E-02  1.10191219E-01  3.35236548E-01  3.35236066E-01  3.35235585E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508282E-03  4.60525947E-01  1.34833360E+00  6.23979529E-03  3.17481094E-02  2.24059197E-01  1.96196182E-02  1.69831537E+01  5.33631388E+01  3.24304734E+00  0.00000000E+00  4.28028144E-04  1.28344834E-03  2.16138273E-03  4.94136116E-02  2.59333401E-03  2.64600173E-03  2.88182150E-04  8.82118113E-04  5.53424916E-03  2.76429453E-02  3.25233526E-01  6.91426382E-03  3.45359616E-02  2.26054948E-01  2.16161057E-05  0.00000000E+00
  4.745000E+03   3.06700210E-04  3.22057567E-02  1.10191224E-01  3.35439124E-01  3.35438653E-01  3.35438181E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508312E-03  4.61761515E-01  1.46470698E+00  6.23979824E-03  3.18332880E-02  2.24059345E-01  1.96722566E-02  1.69831682E+01  5.69209418E+01  3.73695059E+00  0.00000000E+00  4.46619368E-04  1.33919615E-03  2.25529139E-03  5.34324074E-02  2.70601027E-03  2.77621876E-03  3.00700550E-04  9.25519602E-04  5.77507238E-03  2.88574419E-02  3.62224771E-01  7.21513847E-03  3.60533038E-02  2.43010053E-01  2.25550095E-05  0.00000000E+00
  5.110000E+03   3.06700214E-04  3.22057572E-02  1.10191226E-01  3.35634466E-01  3.35634004E-01  3.35633542E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508321E-03  4.62588141E-01  1.57722486E+00  6.23979919E-03  3.18902746E-02  2.24059392E-01  1.97074731E-02  1.69831728E+01  6.03124032E+01  4.25032629E+00  0.00000000E+00  4.64547482E-04  1.39295554E-03  2.34585052E-03  5.73644884E-02  2.81466760E-03  2.90172668E-03  3.12772445E-04  9.67351579E-04  6.00730602E-03  3.00286226E-02  4.00080656E-01  7.50528166E-03  3.75165289E-02  2.59454787E-01  2.34604246E-05  0.00000000E+00
  5.475000E+03   3.06700216E-04  3.22057573E-02  1.10191226E-01  3.35822834E-01  3.35822381E-01  3.35821928E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508324E-03  4.63141174E-01  1.68590651E+00  6.23979949E-03  3.19284001E-02  2.24059408E-01  1.97310338E-02  1.69831744E+01  6.35452981E+01  4.78070909E+00  0.00000000E+00  4.81835860E-04  1.44479663E-03  2.43317821E-03  6.12055888E-02  2.91944769E-03  3.02272524E-03  3.24413575E-04  1.00768060E-03  6.23125287E-03  3.11580142E-02  4.38704936E-01  7.78507166E-03  3.89275444E-02  2.75391763E-01  2.43335314E-05  0.00000000E+00
  5.840000E+03   3.06700216E-04  3.22057574E-02  1.10191226E-01  3.36004477E-01  3.36004033E-01  3.36003589E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508325E-03  4.63511168E-01  1.79081041E+00  6.23979959E-03  3.19539070E-02  2.24059413E-01  1.97467965E-02  1.69831748E+01  6.66270398E+01  5.32580912E+00  0.00000000E+00  4.98507093E-04  1.49478713E-03  2.51738856E-03  6.49525450E-02  3.02048742E-03  3.13939031E-03  3.35639149E-04  1.04656526E-03  6.44720553E-03  3.22470918E-02  4.78006726E-01  8.05487405E-03  4.02881933E-02  2.90826042E-01  2.51754708E-05  0.00000000E+00
  6.205000E+03   3.06700216E-04  3.22057574E-02  1.10191227E-01  3.36179633E-01  3.36179198E-01  3.36178762E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.63758703E-01  1.89201959E+00  6.23979963E-03  3.19709718E-02  2.24059414E-01  1.97573421E-02  1.69831750E+01  6.95646950E+01  5.88350031E+00  0.00000000E+00  5.14583010E-04  1.54299252E-03  2.59859183E-03  6.86031335E-02  3.11791912E-03  3.25188331E-03  3.46463869E-04  1.08405938E-03  6.65544676E-03  3.32972811E-02  5.17900265E-01  8.31504210E-03  4.16002568E-02  3.05764631E-01  2.59873453E-05  0.00000000E+00
  6.570000E+03   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.36348532E-01  3.36348106E-01  3.36347679E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.63924311E-01  1.98963193E+00  6.23979964E-03  3.19823886E-02  2.24059415E-01  1.97643974E-02  1.69831751E+01  7.23650004E+01  6.45180984E+00  0.00000000E+00  5.30084706E-04  1.58947604E-03  2.67689457E-03  7.21559313E-02  3.21187063E-03  3.36035594E-03  3.56901936E-04  1.12021349E-03  6.85624978E-03  3.43099598E-02  5.58304674E-01  8.56591716E-03  4.28654560E-02  3.20216072E-01  2.67702201E-05  0.00000000E+00
  6.935000E+03   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.36511397E-01  3.36510979E-01  3.36510560E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64035106E-01  2.08375370E+00  6.23979964E-03  3.19900267E-02  2.24059415E-01  1.97691176E-02  1.69831751E+01  7.50343779E+01  7.02890847E+00  0.00000000E+00  5.45032556E-04  1.63429879E-03  2.75239971E-03  7.56101946E-02  3.30246543E-03  3.46495264E-03  3.66967071E-04  1.15507576E-03  7.04987854E-03  3.52864586E-02  5.99143736E-01  8.80782899E-03  4.40854536E-02  3.34190091E-01  2.75251243E-05  0.00000000E+00
  7.300000E+03   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.36668443E-01  3.36668031E-01  3.36667620E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64109231E-01  2.17449531E+00  6.23979964E-03  3.19951368E-02  2.24059415E-01  1.97722755E-02  1.69831751E+01  7.75789490E+01  7.61310156E+00  0.00000000E+00  5.59446239E-04  1.67751979E-03  2.82520665E-03  7.89657537E-02  3.38982280E-03  3.56581189E-03  3.76672525E-04  1.18869232E-03  7.23658795E-03  3.62280629E-02  6.40345679E-01  9.04109605E-03  4.52618553E-02  3.47697321E-01  2.82530518E-05  0.00000000E+00
  7.665000E+03   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.36819875E-01  3.36819471E-01  3.36819067E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64158823E-01  2.26196852E+00  6.23979964E-03  3.19985556E-02  2.24059415E-01  1.97743883E-02  1.69831751E+01  8.00045488E+01  8.20282078E+00  0.00000000E+00  5.73344758E-04  1.71919601E-03  2.89541137E-03  8.22229219E-02  3.47405789E-03  3.66306692E-03  3.86031093E-04  1.22110759E-03  7.41662412E-03  3.71360136E-02  6.81842969E-01  9.26602586E-03  4.63962117E-02  3.60749061E-01  2.89549621E-05  0.00000000E+00
  8.030000E+03   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.36965894E-01  3.36965497E-01  3.36965101E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64192001E-01  2.34628462E+00  6.23979964E-03  3.20008428E-02  2.24059415E-01  1.97758017E-02  1.69831751E+01  8.23167400E+01  8.79661629E+00  0.00000000E+00  5.86746456E-04  1.75938246E-03  2.96310653E-03  8.53824169E-02  3.55528190E-03  3.75684608E-03  3.95055127E-04  1.25236435E-03  7.59022468E-03  3.80115091E-02  7.23572110E-01  9.48291528E-03  4.74900198E-02  3.73357086E-01  2.96317817E-05  0.00000000E+00
  8.395000E+03   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.37106692E-01  3.37106303E-01  3.37105913E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64214198E-01  2.42755323E+00  6.23979964E-03  3.20023730E-02  2.24059415E-01  1.97767474E-02  1.69831751E+01  8.45208250E+01  9.39314949E+00  0.00000000E+00  5.99669038E-04  1.79813223E-03  3.02838157E-03  8.84452931E-02  3.63360212E-03  3.84727322E-03  4.03756549E-04  1.28250387E-03  7.75761898E-03  3.88557057E-02  7.65473454E-01  9.69205085E-03  4.85447245E-02  3.85533485E-01  3.02844048E-05  0.00000000E+00
  8.760000E+03   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.37242457E-01  3.37242074E-01  3.37241691E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64229048E-01  2.50588162E+00  6.23979964E-03  3.20033968E-02  2.24059415E-01  1.97773800E-02  1.69831751E+01  8.66218582E+01  9.99118613E+00  0.00000000E+00  6.12129594E-04  1.83549656E-03  3.09132280E-03  9.14128824E-02  3.70912212E-03  3.93446778E-03  4.12146865E-04  1.31156597E-03  7.91902837E-03  3.96697198E-02  8.07491018E-01  9.89370912E-03  4.95617202E-02  3.97290533E-01  3.09136944E-05  0.00000000E+00
  9.125000E+03   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.37373367E-01  3.37372991E-01  3.37372615E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64238983E-01  2.58137424E+00  6.23979964E-03  3.20040817E-02  2.24059415E-01  1.97778033E-02  1.69831751E+01  8.86246577E+01  1.05895899E+01  0.00000000E+00  6.24144613E-04  1.87152490E-03  3.15201352E-03  9.42867442E-02  3.78194185E-03  4.01854503E-03  4.20237178E-04  1.33958906E-03  8.07466644E-03  4.04546284E-02  8.49572310E-01  1.00881569E-02  5.05423528E-02  4.08640580E-01  3.15204832E-05  0.00000000E+00
  9.490000E+03   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.37499596E-01  3.37499226E-01  3.37498856E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64245630E-01  2.65413247E+00  6.23979964E-03  3.20045400E-02  2.24059415E-01  1.97780865E-02  1.69831751E+01  9.05338166E+01  1.11873163E+01  0.00000000E+00  6.35730003E-04  1.90626495E-03  3.21053408E-03  9.70686212E-02  3.85215772E-03  4.09961618E-03  4.28038202E-04  1.36661022E-03  8.22473928E-03  4.12114707E-02  8.91668155E-01  1.02756518E-02  5.14879205E-02  4.19595970E-01  3.21055747E-05  0.00000000E+00
  9.855000E+03   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.37621312E-01  3.37620948E-01  3.37620584E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64250077E-01  2.72425447E+00  6.23979964E-03  3.20048465E-02  2.24059415E-01  1.97782759E-02  1.69831751E+01  9.23537130E+01  1.17834070E+01  0.00000000E+00  6.46901115E-04  1.93976275E-03  3.26696203E-03  9.97604026E-02  3.91986275E-03  4.17778856E-03  4.35560270E-04  1.39266521E-03  8.36944570E-03  4.19412494E-02  9.33732544E-01  1.04564421E-02  5.23996761E-02  4.30168967E-01  3.26697441E-05  0.00000000E+00
  1.022000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.37738675E-01  3.37738317E-01  3.37737958E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64253052E-01  2.79183520E+00  6.23979964E-03  3.20050516E-02  2.24059415E-01  1.97784027E-02  1.69831751E+01  9.40885203E+01  1.23769844E+01  0.00000000E+00  6.57672754E-04  1.97206268E-03  3.32137214E-03  1.02364092E-01  3.98514670E-03  4.25316568E-03  4.42813354E-04  1.41778853E-03  8.50897752E-03  4.26449317E-02  9.75722471E-01  1.06307674E-02  5.32788279E-02  4.40371700E-01  3.32137392E-05  0.00000000E+00
  1.058500E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.37851841E-01  3.37851488E-01  3.37851136E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64255043E-01  2.85696636E+00  6.23979964E-03  3.20051888E-02  2.24059415E-01  1.97784875E-02  1.69831751E+01  9.57422169E+01  1.29672466E+01  0.00000000E+00  6.68059205E-04  2.00320758E-03  3.37383658E-03  1.04881778E-01  4.04809612E-03  4.32584743E-03  4.49807071E-04  1.44201348E-03  8.64351974E-03  4.33234506E-02  1.01759779E+00  1.07988589E-02  5.41265416E-02  4.50216118E-01  3.37382812E-05  0.00000000E+00
  1.095000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.37960960E-01  3.37960613E-01  3.37960266E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64256374E-01  2.91973648E+00  6.23979964E-03  3.20052807E-02  2.24059415E-01  1.97785442E-02  1.69831751E+01  9.73185951E+01  1.35534623E+01  0.00000000E+00  6.78074242E-04  2.03323876E-03  3.42442491E-03  1.07315614E-01  4.10879451E-03  4.39593016E-03  4.56550698E-04  1.46537218E-03  8.77325081E-03  4.39777061E-02  1.05932107E+00  1.09609396E-02  5.49439416E-02  4.59713956E-01  3.42440659E-05  0.00000000E+00
  1.131500E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.38066178E-01  3.38065836E-01  3.38065493E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64257265E-01  2.98023099E+00  6.23979964E-03  3.20053421E-02  2.24059415E-01  1.97785822E-02  1.69831751E+01  9.88212698E+01  1.41349669E+01  0.00000000E+00  6.87731154E-04  2.06219607E-03  3.47320428E-03  1.09667796E-01  4.16732241E-03  4.46350680E-03  4.63053180E-04  1.48789559E-03  8.89834286E-03  4.46085662E-02  1.10085746E+00  1.11172245E-02  5.57321123E-02  4.68876710E-01  3.47317644E-05  0.00000000E+00
  1.168000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.38167633E-01  3.38167296E-01  3.38166959E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64257861E-01  3.03853225E+00  6.23979964E-03  3.20053832E-02  2.24059415E-01  1.97786076E-02  1.69831751E+01  1.00253687E+02  1.47111577E+01  0.00000000E+00  6.97042755E-04  2.09011791E-03  3.52023939E-03  1.11940545E-01  4.22375746E-03  4.52866699E-03  4.69323147E-04  1.50961359E-03  9.01896187E-03  4.52168679E-02  1.14217457E+00  1.12679209E-02  5.64920995E-02  4.77715611E-01  3.52020238E-05  0.00000000E+00
  1.204500E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.38265460E-01  3.38265128E-01  3.38264796E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64258260E-01  3.09471971E+00  6.23979964E-03  3.20054106E-02  2.24059415E-01  1.97786246E-02  1.69831751E+01  1.01619132E+02  1.52814898E+01  0.00000000E+00  7.06021404E-04  2.11704137E-03  3.56559268E-03  1.14136094E-01  4.27817458E-03  4.59149718E-03  4.75368920E-04  1.53055500E-03  9.13526793E-03  4.58034186E-02  1.18324234E+00  1.14132289E-02  5.72249119E-02  4.86241615E-01  3.56554682E-05  0.00000000E+00
  1.241000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.38359790E-01  3.38359462E-01  3.38359134E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64258527E-01  3.14886997E+00  6.23979964E-03  3.20054290E-02  2.24059415E-01  1.97786359E-02  1.69831751E+01  1.02920736E+02  1.58454728E+01  0.00000000E+00  7.14679017E-04  2.14300216E-03  3.60932434E-03  1.16256676E-01  4.33064600E-03  4.65208075E-03  4.81198525E-04  1.55074761E-03  9.24741543E-03  4.63689969E-02  1.22403290E+00  1.15533414E-02  5.79315222E-02  4.94465389E-01  3.60926996E-05  0.00000000E+00
  1.277500E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.38450747E-01  3.38450423E-01  3.38450100E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64258705E-01  3.20105684E+00  6.23979964E-03  3.20054413E-02  2.24059415E-01  1.97786435E-02  1.69831751E+01  1.04161483E+02  1.64026669E+01  0.00000000E+00  7.23027089E-04  2.16803477E-03  3.65149244E-03  1.18304512E-01  4.38124136E-03  4.71049810E-03  4.86819699E-04  1.57021822E-03  9.35555323E-03  4.69143535E-02  1.26452052E+00  1.16884443E-02  5.86128683E-02  5.02397309E-01  3.65142983E-05  0.00000000E+00
  1.314000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.38538452E-01  3.38538133E-01  3.38537814E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64258825E-01  3.25135149E+00  6.23979964E-03  3.20054496E-02  2.24059415E-01  1.97786486E-02  1.69831751E+01  1.05344219E+02  1.69526796E+01  0.00000000E+00  7.31076701E-04  2.19217240E-03  3.69215294E-03  1.20281804E-01  4.43002785E-03  4.76682678E-03  4.92239906E-04  1.58899266E-03  9.45982489E-03  4.74402124E-02  1.30468141E+00  1.18187171E-02  5.92698549E-02  5.10047451E-01  3.69208241E-05  0.00000000E+00
  1.350500E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.38623021E-01  3.38622706E-01  3.38622392E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64258905E-01  3.29982252E+00  6.23979964E-03  3.20054551E-02  2.24059415E-01  1.97786520E-02  1.69831751E+01  1.06471657E+02  1.74951623E+01  0.00000000E+00  7.38838540E-04  2.21544712E-03  3.73135984E-03  1.22190728E-01  4.47707022E-03  4.82114156E-03  4.97466341E-04  1.60709587E-03  9.56036884E-03  4.79472718E-02  1.34449371E+00  1.19443326E-02  5.99033540E-02  5.17425592E-01  3.73128166E-05  0.00000000E+00
  1.387000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.38704567E-01  3.38704257E-01  3.38703946E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64258958E-01  3.34653603E+00  6.23979964E-03  3.20054588E-02  2.24059415E-01  1.97786543E-02  1.69831751E+01  1.07546381E+02  1.80298078E+01  0.00000000E+00  7.46322911E-04  2.23788982E-03  3.76916517E-03  1.24033426E-01  4.52243093E-03  4.87351454E-03  5.02505942E-04  1.62455188E-03  9.65731857E-03  4.84362047E-02  1.38393733E+00  1.20654576E-02  6.05142068E-02  5.24541211E-01  3.76907962E-05  0.00000000E+00
  1.423500E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.38783199E-01  3.38782892E-01  3.38782585E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64258994E-01  3.39155576E+00  6.23979964E-03  3.20054612E-02  2.24059415E-01  1.97786558E-02  1.69831751E+01  1.08570857E+02  1.85563469E+01  0.00000000E+00  7.53539749E-04  2.25953030E-03  3.80561914E-03  1.25812006E-01  4.56617020E-03  4.92401526E-03  5.07365400E-04  1.64138386E-03  9.75080278E-03  4.89076604E-02  1.42299386E+00  1.21822529E-02  6.11032241E-02  5.31403490E-01  3.80552648E-05  0.00000000E+00
  1.460000E+04   3.06700217E-04  3.22057574E-02  1.10191227E-01  3.38859020E-01  3.38858717E-01  3.38858414E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.56508326E-03  4.64259018E-01  3.43494310E+00  6.23979964E-03  3.20054629E-02  2.24059415E-01  1.97786568E-02  1.69831751E+01  1.09547433E+02  1.90745463E+01  0.00000000E+00  7.60498636E-04  2.28039728E-03  3.84077013E-03  1.27528530E-01  4.60834610E-03  4.97271075E-03  5.12051167E-04  1.65761415E-03  9.84094557E-03  4.93622646E-02  1.46164653E+00  1.22948736E-02  6.16711880E-02  5.38021319E-01  3.84067062E-05  0.00000000E+00
