 Retention  Ra-226 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.920000E+03   0.00000000E+00  5.78666025E-12  6.07642394E-10  2.07951547E-09  6.59732173E-07  6.59774202E-07  6.59816249E-07  1.35465060E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24987982E-10  2.05192934E-05  3.59934861E-04  1.24950645E-09  1.41457561E-06  6.24276827E-08  8.74175940E-07  6.14905003E-06  1.20879635E-02  1.01505815E-03  0.00000000E+00  5.99783978E-08  1.79849722E-07  3.02958608E-07  1.18266286E-05  3.63504726E-07  4.28287840E-07  4.03856836E-08  1.42744113E-07  7.76923917E-07  3.91824160E-06  8.70059606E-05  9.70656864E-07  4.89529028E-06  5.25579461E-05  3.02904030E-09  3.70232889E-08
  3.285000E+03   0.00000000E+00  1.86567347E-12  1.95909599E-10  6.70455264E-10  6.32125929E-07  6.32160052E-07  6.32194182E-07  1.29105629E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02972962E-11  1.37279290E-05  3.52931146E-04  4.02852583E-10  9.46387049E-07  2.01272696E-08  5.84845929E-07  1.98251132E-06  1.15240981E-02  1.10580340E-03  0.00000000E+00  5.78331426E-08  1.73417011E-07  2.92122446E-07  1.16946409E-05  3.50502962E-07  4.08980207E-07  3.89411972E-08  1.36311329E-07  7.49131500E-07  3.77796496E-06  9.07631219E-05  9.35934158E-07  4.72003441E-06  5.12643875E-05  2.92070019E-09  3.56933007E-08
  3.650000E+03   0.00000000E+00  6.01510600E-13  6.31630898E-11  2.16161057E-10  6.08293113E-07  6.08323970E-07  6.08354829E-07  1.24014968E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29922257E-11  9.18433351E-06  3.44179866E-04  1.29883446E-10  6.33156996E-07  6.48922024E-09  3.91276795E-07  6.39180219E-07  1.09857112E-02  1.18711132E-03  0.00000000E+00  5.57709692E-08  1.67233429E-07  2.81706102E-07  1.15296700E-05  3.38004917E-07  3.92373365E-07  3.75526580E-08  1.30777499E-07  7.22418482E-07  3.64321979E-06  9.41805291E-05  9.02560009E-07  4.55168932E-06  4.99206982E-05  2.81655591E-09  3.44190397E-08
  4.015000E+03   0.00000000E+00  1.94083291E-13  2.03801889E-11  6.97413885E-11  5.86205282E-07  5.86234392E-07  5.86263504E-07  1.19439390E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19206887E-12  6.14455262E-06  3.34406836E-04  4.19077207E-11  4.23598128E-07  2.09226647E-09  2.61774124E-07  2.06077689E-07  1.04722112E-02  1.25966927E-03  0.00000000E+00  5.37847923E-08  1.61277491E-07  2.71668080E-07  1.13378654E-05  3.25960802E-07  3.77374145E-07  3.62148213E-08  1.25778864E-07  6.96676509E-07  3.51338406E-06  9.72769127E-05  8.70399045E-07  4.38947789E-06  4.85450696E-05  2.71624930E-09  3.31922295E-08
  4.380000E+03   0.00000000E+00  6.25742707E-14  6.57076380E-12  2.24852769E-11  5.65175690E-07  5.65203565E-07  5.65231440E-07  1.15132557E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35156227E-12  4.11086192E-06  3.24092302E-04  1.35114417E-11  2.83397917E-07  6.74566305E-10  1.75133544E-07  6.64413773E-08  9.98262780E-03  1.32410640E-03  0.00000000E+00  5.18676459E-08  1.55528793E-07  2.61984545E-07  1.11244368E-05  3.14342017E-07  3.63417384E-07  3.49239526E-08  1.21127365E-07  6.71843823E-07  3.38815629E-06  1.00069730E-04  8.39374106E-07  4.23302345E-06  4.71518717E-05  2.61942923E-09  3.20092679E-08
  4.745000E+03   0.00000000E+00  2.01745310E-14  2.11847579E-12  7.24946387E-12  5.44978221E-07  5.45005046E-07  5.45031873E-07  1.11011710E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35756335E-13  2.75027114E-06  3.13552408E-04  4.35621534E-12  1.89600411E-07  2.17486495E-10  1.17168794E-07  2.14213223E-08  9.51590518E-03  1.38100166E-03  0.00000000E+00  5.00180489E-08  1.49982646E-07  2.52642204E-07  1.08938358E-05  3.03132615E-07  3.50209557E-07  3.36785669E-08  1.16725326E-07  6.47886151E-07  3.26734249E-06  1.02575523E-04  8.09442373E-07  4.08208364E-06  4.57526478E-05  2.52602055E-09  3.08680706E-08
  5.110000E+03   0.00000000E+00  6.50445774E-15  6.83016438E-13  2.33729505E-12  5.25521669E-07  5.25547527E-07  5.25573387E-07  1.07046955E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40491924E-13  1.84000131E-06  3.02993699E-04  1.40448463E-12  1.26847496E-07  7.01196830E-11  7.83889017E-08  6.90643496E-09  9.07099457E-03  1.43089071E-03  0.00000000E+00  4.82336107E-08  1.44631882E-07  2.43628980E-07  1.06498743E-05  2.92318103E-07  3.37595516E-07  3.24770544E-08  1.12521119E-07  6.24772459E-07  3.15078435E-06  1.04810050E-04  7.80565075E-07  3.93646068E-06  4.43567047E-05  2.43590253E-09  2.97670701E-08
  5.475000E+03   0.00000000E+00  2.09709810E-15  2.20210897E-13  7.53565817E-13  5.06761001E-07  5.06785939E-07  5.06810879E-07  1.03225491E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52959121E-14  1.23100766E-06  2.92549574E-04  4.52818999E-13  8.48641995E-08  2.26072426E-11  5.24441682E-08  2.22669932E-09  8.64688262E-03  1.47427136E-03  0.00000000E+00  4.65121258E-08  1.39469888E-07  2.34933734E-07  1.03958144E-05  2.81885116E-07  3.25490202E-07  3.13179301E-08  1.08486431E-07  6.02474169E-07  3.03833731E-06  1.06788349E-04  7.52706506E-07  3.79597397E-06  4.29715248E-05  2.34896379E-09  2.87048817E-08
  5.840000E+03   0.00000000E+00  6.76124069E-16  7.09980557E-14  2.42956677E-13  4.88666431E-07  4.88690485E-07  4.88714540E-07  9.95401005E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46038263E-14  8.23575419E-07  2.82304668E-04  1.45993086E-13  5.67763070E-08  7.28878675E-12  3.50864819E-08  7.17908716E-10  8.24259899E-03  1.51160781E-03  0.00000000E+00  4.48514821E-08  1.34490331E-07  2.26545794E-07  1.01344435E-05  2.71820852E-07  3.13843986E-07  3.01997718E-08  1.04604742E-07  5.80963918E-07  2.92986339E-06  1.08524777E-04  7.25832481E-07  3.66045111E-06  4.16030851E-05  2.26509766E-09  2.76801995E-08
  6.205000E+03   0.00000000E+00  2.17988733E-16  2.28904381E-14  7.83315084E-14  4.71213461E-07  4.71236662E-07  4.71259864E-07  9.59854400E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70841039E-15  5.50992894E-07  2.72311160E-04  4.70695385E-14  3.79847928E-08  2.34997312E-12  2.34737484E-08  2.31460494E-10  7.85721728E-03  1.54333395E-03  0.00000000E+00  4.32496314E-08  1.29687069E-07  2.18454819E-07  9.86813688E-06  2.62112899E-07  3.02625187E-07  2.91212006E-08  1.00865503E-07  5.60215183E-07  2.82522895E-06  1.10033035E-04  6.99909864E-07  3.52972512E-06  4.02561159E-05  2.18420071E-09  2.66917637E-08
  6.570000E+03   0.00000000E+00  7.02816092E-17  7.38009165E-15  2.52548120E-14  4.54379688E-07  4.54402066E-07  4.54424444E-07  9.25568465E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51803561E-15  3.68628254E-07  2.62599678E-04  1.51756601E-14  2.54127921E-08  7.57653343E-13  1.57045345E-08  7.46250313E-11  7.48985395E-03  1.56985602E-03  0.00000000E+00  4.17045821E-08  1.25054130E-07  2.10650747E-07  9.59891359E-06  2.52749187E-07  2.91811289E-07  2.80808753E-08  9.72612132E-08  5.40202171E-07  2.72430403E-06  1.11326194E-04  6.74906428E-07  3.40363368E-06  3.89343140E-05  2.10617235E-09  2.57383503E-08
  6.935000E+03   0.00000000E+00  2.26594491E-17  2.37941067E-15  8.14238793E-15  4.38143776E-07  4.38165358E-07  4.38186942E-07  8.92499544E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89428899E-16  2.46621674E-07  2.53186584E-04  4.89277495E-15  1.70018040E-08  2.44274534E-13  1.05067328E-08  2.40598090E-11  7.13966662E-03  1.59155481E-03  0.00000000E+00  4.02143967E-08  1.20585704E-07  2.03123792E-07  9.32848339E-06  2.43717975E-07  2.81384534E-07  2.70774914E-08  9.37859576E-08  5.20899791E-07  2.62696224E-06  1.12416725E-04  6.50790825E-07  3.28201883E-06  3.76405199E-05  2.03091474E-09  2.48187689E-08
  7.300000E+03   0.00000000E+00  7.30561862E-18  7.67144287E-16  2.62518213E-15  4.22485132E-07  4.22505947E-07  4.22526763E-07  8.60605735E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57796461E-16  1.64996170E-07  2.44078847E-04  1.57747647E-15  1.13746391E-08  7.87563978E-14  7.02927138E-09  7.75710779E-12  6.80585225E-03  1.60878744E-03  0.00000000E+00  3.87771919E-08  1.16276144E-07  1.95864443E-07  9.05828842E-06  2.35007849E-07  2.71329724E-07  2.61097808E-08  9.04346710E-08  5.02283651E-07  2.53308067E-06  1.13316519E-04  6.27532584E-07  3.16472705E-06  3.63768664E-05  1.95833277E-09  2.39318618E-08
  7.665000E+03   0.00000000E+00  2.35539987E-18  2.47334504E-16  8.46383307E-16  4.07383807E-07  4.07403881E-07  4.07423955E-07  8.29846501E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08750570E-17  1.10386633E-07  2.35277295E-04  5.08593189E-16  7.60992277E-09  2.53918003E-14  4.70276126E-09  2.50096421E-12  6.48764533E-03  1.62188904E-03  0.00000000E+00  3.73911388E-08  1.12119966E-07  1.88863462E-07  8.78953931E-06  2.26607725E-07  2.61633117E-07  2.51765121E-08  8.72027740E-08  4.84330065E-07  2.44253997E-06  1.14036907E-04  6.05102110E-07  3.05160922E-06  3.51449018E-05  1.88833406E-09  2.30765041E-08
  8.030000E+03   0.00000000E+00  7.59402979E-19  7.97429605E-17  2.72881906E-16  3.92820457E-07  3.92839815E-07  3.92859174E-07  8.00182548E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64025949E-17  7.38514636E-08  2.26778790E-04  1.63975208E-16  5.09123180E-09  8.18655425E-15  3.14626685E-09  8.06334284E-13  6.18431614E-03  1.63117408E-03  0.00000000E+00  3.60544627E-08  1.08111849E-07  1.82111883E-07  8.52324642E-06  2.18506847E-07  2.52281881E-07  2.42764903E-08  8.40859896E-08  4.67016048E-07  2.35522431E-06  1.14588692E-04  5.83470688E-07  2.94252061E-06  3.39456932E-05  1.82082900E-09  2.22516040E-08
  8.395000E+03   0.00000000E+00  2.44838633E-19  2.57098774E-17  8.79796823E-17  3.78776334E-07  3.78795002E-07  3.78813671E-07  7.71575785E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28835022E-18  4.94085067E-08  2.18577668E-04  5.28671428E-17  3.40616352E-09  2.63942177E-15  2.10493251E-09  2.59969726E-13  5.89516908E-03  1.63693770E-03  0.00000000E+00  3.47654430E-08  1.04246632E-07  1.75601018E-07  8.26024727E-06  2.10694789E-07  2.43263816E-07  2.34085569E-08  8.10802521E-08  4.50319316E-07  2.27102137E-06  1.14982160E-04  5.62610476E-07  2.83732091E-06  3.27799129E-05  1.75573070E-09  2.14561023E-08
  8.760000E+03   0.00000000E+00  7.89382686E-20  8.28910527E-18  2.83654736E-17  3.65233276E-07  3.65251278E-07  3.65269280E-07  7.43989299E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70501364E-18  3.30555471E-08  2.10666711E-04  1.70448620E-17  2.27880999E-09  8.50974299E-16  1.40825336E-09  8.38166745E-14  5.61954106E-03  1.63945682E-03  0.00000000E+00  3.35224128E-08  1.00519318E-07  1.69322446E-07  8.00123018E-06  2.03161448E-07  2.34567220E-07  2.25715895E-08  7.81816606E-08  4.34218280E-07  2.18982233E-06  1.15227108E-04  5.42494502E-07  2.73587417E-06  3.16479099E-05  1.69295496E-09  2.06889727E-08
  9.125000E+03   0.00000000E+00  2.54504371E-20  2.67248518E-18  9.14529437E-18  3.52173699E-07  3.52191057E-07  3.52208417E-07  7.17387344E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49712368E-19  2.21150014E-08  2.03037783E-04  5.49542316E-18  1.52458182E-09  2.74362084E-16  9.42157303E-10  2.70232809E-14  5.35680000E-03  1.63899123E-03  0.00000000E+00  3.23237582E-08  9.69250680E-08  1.63268016E-07  7.74675497E-06  1.95897043E-07  2.26180812E-07  2.17645014E-08  7.53864557E-08  4.18692035E-07  2.11152182E-06  1.15332864E-04  5.23096649E-07  2.63804873E-06  3.05497704E-05  1.63242029E-09  1.99492211E-08
  9.490000E+03   0.00000000E+00  8.20545931E-21  8.61634252E-19  2.94852856E-18  3.39580586E-07  3.39597324E-07  3.39614063E-07  6.91735316E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77232416E-19  1.47954982E-08  1.95682251E-04  1.77177590E-18  1.01998400E-09  8.84569058E-17  6.30327189E-10  8.71255887E-15  5.10634337E-03  1.63578460E-03  0.00000000E+00  3.11679173E-08  9.34591977E-08  1.57429839E-07  7.49727089E-06  1.88892109E-07  2.18093699E-07  2.09862410E-08  7.26910066E-08  4.03720354E-07  2.03601787E-06  1.15308303E-04  5.04391645E-07  2.54371719E-06  2.94853674E-05  1.57404780E-09  1.92358853E-08
  9.855000E+03   0.00000000E+00  2.64551694E-21  2.77798953E-19  9.50633226E-19  3.27437478E-07  3.27453619E-07  3.27469760E-07  6.66999743E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71413910E-20  9.89856445E-09  1.88591270E-04  5.71237145E-19  6.82395226E-10  2.85193349E-17  4.21704915E-10  2.80901058E-15  4.86759681E-03  1.63006537E-03  0.00000000E+00  3.00533796E-08  9.01171778E-08  1.51800285E-07  7.25313221E-06  1.82137491E-07  2.10295353E-07  2.02357913E-08  7.00918041E-08  3.89283671E-07  1.96321184E-06  1.15161869E-04  4.86355045E-07  2.45275632E-06  2.84544022E-05  1.51776122E-09  1.85480345E-08
  1.022000E+04   0.00000000E+00  8.52939439E-22  8.95649845E-20  3.06493056E-19  3.15728465E-07  3.15744028E-07  3.15759592E-07  6.43148251E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84229197E-20  6.62239128E-09  1.81755961E-04  1.84172206E-19  4.56539755E-10  9.19490070E-18  2.82131309E-10  9.05651323E-16  4.64001283E-03  1.62204761E-03  0.00000000E+00  2.89786846E-08  8.68946290E-08  1.46371976E-07  7.01461179E-06  1.75624339E-07  2.02775594E-07  1.95121687E-08  6.75854555E-08  3.75363068E-07  1.89300836E-06  1.14901594E-04  4.68963215E-07  2.36504697E-06  2.74564398E-05  1.46348678E-09  1.78847684E-08
  1.058500E+04   0.00000000E+00  2.74995664E-22  2.88765899E-20  9.88162319E-20  3.04438166E-07  3.04453172E-07  3.04468179E-07  6.20149549E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.93972186E-21  4.43054813E-09  1.75167531E-04  5.93788442E-20  3.05436703E-10  2.96452211E-18  1.88753019E-10  2.91990469E-16  4.42306951E-03  1.61193189E-03  0.00000000E+00  2.79424207E-08  8.37873186E-08  1.41137784E-07  6.78191280E-06  1.69344096E-07  1.95524583E-07  1.88144228E-08  6.51686809E-08  3.61940262E-07  1.82531524E-06  1.14535113E-04  4.52193313E-07  2.28047396E-06  2.64909366E-05  1.41115319E-09  1.72452169E-08
  1.095000E+04   0.00000000E+00  8.86611777E-23  9.31008305E-21  3.18592787E-20  2.93551722E-07  2.93566192E-07  2.93580662E-07  5.97973400E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91502196E-21  2.96414934E-09  1.68817349E-04  1.91442955E-20  2.04344920E-10  9.55789694E-19  1.26280568E-10  9.41404621E-17  4.21626935E-03  1.59990598E-03  0.00000000E+00  2.69432241E-08  8.07911571E-08  1.36090820E-07  6.55517894E-06  1.63288498E-07  1.88532809E-07  1.81416355E-08  6.28383104E-08  3.48997590E-07  1.76004342E-06  1.14069683E-04  4.36023269E-07  2.19892604E-06  2.55572653E-05  1.36069158E-09  1.66285390E-08
  1.131500E+04   0.00000000E+00  2.85851941E-23  3.00165797E-21  1.02717299E-20  2.83054781E-07  2.83068733E-07  2.83082686E-07  5.76590591E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.17421016E-22  1.98309127E-09  1.62696989E-04  6.17230019E-21  1.36711946E-10  3.08155550E-19  8.44849107E-11  3.03517667E-17  4.01913811E-03  1.58614563E-03  0.00000000E+00  2.59797774E-08  7.79021944E-08  1.31224429E-07  6.33450330E-06  1.57449562E-07  1.81791081E-07  1.74929196E-08  6.05912810E-08  3.36517987E-07  1.69710687E-06  1.13512199E-04  4.20431765E-07  2.12029569E-06  2.46547340E-05  1.31203542E-09  1.60339226E-08
  1.168000E+04   0.00000000E+00  9.21613432E-24  9.67762645E-22  3.31170191E-21  2.72933484E-07  2.72946937E-07  2.72960390E-07  5.55972911E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99062319E-22  1.32673848E-09  1.56798261E-04  1.99000739E-21  9.14637679E-11  9.93522355E-20  5.65225532E-11  9.78569387E-18  3.83122372E-03  1.57081522E-03  0.00000000E+00  2.50508087E-08  7.51166161E-08  1.26532187E-07  6.11993599E-06  1.51819578E-07  1.75290522E-07  1.68674186E-08  5.84246336E-08  3.24484978E-07  1.63642251E-06  1.12869210E-04  4.05398217E-07  2.04447914E-06  2.37826027E-05  1.26512047E-09  1.54605829E-08
  1.204500E+04   0.00000000E+00  2.97136803E-24  3.12015741E-22  1.06772372E-21  2.63174449E-07  2.63187420E-07  2.63200391E-07  5.36093119E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.41795560E-23  8.87621771E-10  1.51113225E-04  6.41597022E-22  6.11915861E-11  3.20320913E-20  3.78150251E-11  3.15499936E-18  3.65209526E-03  1.55406844E-03  0.00000000E+00  2.41550896E-08  7.24307393E-08  1.22007890E-07  5.91149084E-06  1.46391102E-07  1.69022558E-07  1.62643056E-08  5.63355103E-08  3.12882652E-07  1.57791012E-06  1.12146934E-04  3.90902748E-07  1.97137616E-06  2.29400971E-05  1.21988471E-09  1.49077626E-08
  1.241000E+04   0.00000000E+00  9.57996883E-25  1.00596797E-22  3.44244126E-22  2.53764758E-07  2.53777264E-07  2.53789772E-07  5.16924915E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06920900E-23  5.93841531E-10  1.45634195E-04  2.06856889E-22  4.09387268E-11  1.03274463E-20  2.52992132E-11  1.01720134E-18  3.48134192E-03  1.53604884E-03  0.00000000E+00  2.32914346E-08  6.98410090E-08  1.17645549E-07  5.70915111E-06  1.41156950E-07  1.62978908E-07  1.56827822E-08  5.43211516E-08  3.01695655E-07  1.52149226E-06  1.11351271E-04  3.76926172E-07  1.90089000E-06  2.21264195E-05  1.17626825E-09  1.43747302E-08
  1.277500E+04   0.00000000E+00  3.08867168E-25  3.24333497E-23  1.10987531E-22  2.44691945E-07  2.44704003E-07  2.44716063E-07  4.98442917E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.67132362E-24  3.97295082E-10  1.40353747E-04  6.66925986E-23  2.73890490E-11  3.32966540E-21  1.69258168E-11  3.27955241E-19  3.31857214E-03  1.51689050E-03  0.00000000E+00  2.24586995E-08  6.73439939E-08  1.13439385E-07  5.51287444E-06  1.36110186E-07  1.57151580E-07  1.51220781E-08  5.23788933E-08  2.90909164E-07  1.46709419E-06  1.10487822E-04  3.63449973E-07  1.83292728E-06  2.13407577E-05  1.13421331E-09  1.38607800E-08
  1.314000E+04   0.00000000E+00  9.95816678E-26  1.04568157E-23  3.57834194E-23  2.35943978E-07  2.35955605E-07  2.35967233E-07  4.80622627E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15089722E-24  2.65800511E-10  1.35264706E-04  2.15023184E-23  1.83239701E-11  1.07351531E-21  1.13238018E-11  1.05735841E-19  3.16341264E-03  1.49671849E-03  0.00000000E+00  2.16557800E-08  6.49363831E-08  1.09383820E-07  5.32259719E-06  1.31244119E-07  1.51532858E-07  1.45814496E-08  5.05061640E-08  2.80508877E-07  1.41464379E-06  1.09561894E-04  3.50456281E-07  1.76739791E-06  2.05822929E-05  1.09366412E-09  1.33652306E-08
  1.350500E+04   0.00000000E+00  3.21060624E-26  3.37137533E-24  1.15369096E-23  2.27509251E-07  2.27520461E-07  2.27531673E-07  4.63440406E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.93469410E-25  1.77827299E-10  1.30360153E-04  6.93254886E-24  1.22592019E-11  3.46111391E-22  7.57591128E-12  3.40902256E-20  3.01550761E-03  1.47564945E-03  0.00000000E+00  2.08816106E-08  6.26149817E-08  1.05473473E-07  5.13823814E-06  1.26552291E-07  1.46115297E-07  1.40601795E-08  4.87004817E-08  2.70480992E-07  1.36407147E-06  1.08578522E-04  3.37927853E-07  1.70421492E-06  1.98502054E-05  1.05456688E-09  1.28874248E-08
  1.387000E+04   0.00000000E+00  1.03512952E-26  1.08696298E-24  3.71960771E-24  2.19376561E-07  2.19387371E-07  2.19398181E-07  4.46873446E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23581033E-25  1.18970984E-10  1.25633411E-04  2.23511869E-24  8.20171774E-12  1.11589554E-22  5.06847725E-12  1.09910080E-20  2.87451786E-03  1.45379204E-03  0.00000000E+00  2.01351634E-08  6.03767071E-08  1.01703151E-07  4.95970164E-06  1.22028472E-07  1.40891711E-07  1.35575754E-08  4.69594516E-08  2.60812195E-07  1.31531007E-06  1.07542475E-04  3.25848054E-07  1.64329444E-06  1.91436798E-05  1.01686967E-09  1.24267282E-08
