 Retention  Ra-226 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.920000E+03   1.36574196E-02  5.78666431E-12  6.07642820E-10  2.07951691E-09  6.59732053E-07  6.59774082E-07  6.59816128E-07  1.35465035E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24988070E-10  2.05192934E-05  3.59934825E-04  1.24950732E-09  1.41457561E-06  6.24277108E-08  8.74175940E-07  6.14905003E-06  1.20879502E-02  1.01505805E-03  0.00000000E+00  5.99784819E-08  1.79850027E-07  3.02958168E-07  1.18273172E-05  3.63507833E-07  4.28305252E-07  4.03860288E-08  1.42749916E-07  7.76926415E-07  3.91825357E-06  8.70062798E-05  9.70658708E-07  4.89529881E-06  5.25580744E-05  3.02891775E-09  3.70217906E-08
  3.285000E+03   1.31673469E-02  1.86567477E-12  1.95909736E-10  6.70455728E-10  6.32125824E-07  6.32159947E-07  6.32194076E-07  1.29105606E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02973244E-11  1.37279290E-05  3.52931111E-04  4.02852865E-10  9.46387049E-07  2.01272787E-08  5.84845929E-07  1.98251132E-06  1.15240855E-02  1.10580329E-03  0.00000000E+00  5.78332248E-08  1.73417308E-07  2.92122028E-07  1.16953222E-05  3.50505965E-07  4.08996849E-07  3.89415309E-08  1.36316876E-07  7.49133924E-07  3.77797659E-06  9.07634575E-05  9.35935956E-07  4.72004273E-06  5.12645149E-05  2.92058208E-09  3.56918570E-08
  3.650000E+03   1.26965282E-02  6.01511021E-13  6.31631340E-11  2.16161206E-10  6.08293019E-07  6.08323876E-07  6.08354735E-07  1.24014948E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29922348E-11  9.18433351E-06  3.44179831E-04  1.29883537E-10  6.33156996E-07  6.48922316E-09  3.91276795E-07  6.39180219E-07  1.09856991E-02  1.18711120E-03  0.00000000E+00  5.57710495E-08  1.67233718E-07  2.81705703E-07  1.15303422E-05  3.38007819E-07  3.92389343E-07  3.75529804E-08  1.30782824E-07  7.22420832E-07  3.64323107E-06  9.41808797E-05  9.02561759E-07  4.55169743E-06  4.99208243E-05  2.81644207E-09  3.44176482E-08
  4.015000E+03   1.22430583E-02  1.94083426E-13  2.03802032E-11  6.97414368E-11  5.86205205E-07  5.86234315E-07  5.86263427E-07  1.19439373E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19207181E-12  6.14455262E-06  3.34406802E-04  4.19077500E-11  4.23598128E-07  2.09226741E-09  2.61774124E-07  2.06077689E-07  1.04721997E-02  1.25966914E-03  0.00000000E+00  5.37848709E-08  1.61277774E-07  2.71667702E-07  1.13385268E-05  3.25963608E-07  3.77389522E-07  3.62151330E-08  1.25783989E-07  6.96678790E-07  3.51339501E-06  9.72772770E-05  8.70400751E-07  4.38948580E-06  4.85451941E-05  2.71613957E-09  3.31908883E-08
  4.380000E+03   1.18059330E-02  6.25743145E-14  6.57076840E-12  2.24852924E-11  5.65175627E-07  5.65203501E-07  5.65231377E-07  1.15132543E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35156322E-12  4.11086192E-06  3.24092269E-04  1.35114511E-11  2.83397917E-07  6.74566609E-10  1.75133544E-07  6.64413773E-08  9.98261682E-03  1.32410627E-03  0.00000000E+00  5.18677227E-08  1.55529068E-07  2.61984185E-07  1.11250861E-05  3.14344729E-07  3.63432200E-07  3.49242538E-08  1.21132303E-07  6.71846036E-07  3.38816692E-06  1.00070107E-04  8.39375767E-07  4.23303116E-06  4.71519943E-05  2.61932346E-09  3.20079751E-08
  4.745000E+03   1.13844512E-02  2.01745451E-14  2.11847728E-12  7.24946889E-12  5.44978169E-07  5.45004995E-07  5.45031821E-07  1.11011698E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35756640E-13  2.75027114E-06  3.13552377E-04  4.35621839E-12  1.89600411E-07  2.17486593E-10  1.17168794E-07  2.14213223E-08  9.51589471E-03  1.38100153E-03  0.00000000E+00  5.00181239E-08  1.49982914E-07  2.52641862E-07  1.08944720E-05  3.03135236E-07  3.50223841E-07  3.36788580E-08  1.16730087E-07  6.47888296E-07  3.26735279E-06  1.02575911E-04  8.09443990E-07  4.08209115E-06  4.57527682E-05  2.52591860E-09  3.08668244E-08
  5.110000E+03   1.09780219E-02  6.50446230E-15  6.83016916E-13  2.33729667E-12  5.25521629E-07  5.25547487E-07  5.25573346E-07  1.07046946E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40492022E-13  1.84000131E-06  3.02993669E-04  1.40448561E-12  1.26847496E-07  7.01197146E-11  7.83889017E-08  6.90643496E-09  9.07098459E-03  1.43089057E-03  0.00000000E+00  4.82336839E-08  1.44632143E-07  2.43628655E-07  1.06504965E-05  2.92320635E-07  3.37609293E-07  3.24773357E-08  1.12525710E-07  6.24774540E-07  3.15079434E-06  1.04810449E-04  7.80566649E-07  3.93646800E-06  4.43568228E-05  2.43580426E-09  2.97658690E-08
  5.475000E+03   1.05861016E-02  2.09709957E-15  2.20211051E-13  7.53566338E-13  5.06760971E-07  5.06785909E-07  5.06810849E-07  1.03225484E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52959438E-14  1.23100766E-06  2.92549545E-04  4.52819316E-13  8.48641995E-08  2.26072527E-11  5.24441682E-08  2.22669932E-09  8.64687311E-03  1.47427122E-03  0.00000000E+00  4.65121972E-08  1.39470143E-07  2.34933424E-07  1.03964221E-05  2.81887563E-07  3.25503491E-07  3.13182020E-08  1.08490860E-07  6.02476185E-07  3.03834700E-06  1.06788758E-04  7.52708036E-07  3.79598109E-06  4.29716404E-05  2.34886907E-09  2.87037239E-08
  5.840000E+03   1.02081737E-02  6.76124543E-16  7.09981054E-14  2.42956846E-13  4.88666410E-07  4.88690464E-07  4.88714519E-07  9.95400954E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46038365E-14  8.23575419E-07  2.82304639E-04  1.45993189E-13  5.67763070E-08  7.28879003E-12  3.50864819E-08  7.17908716E-10  8.24258992E-03  1.51160766E-03  0.00000000E+00  4.48515516E-08  1.34490579E-07  2.26545499E-07  1.01350361E-05  2.71823216E-07  3.13856805E-07  3.02000345E-08  1.04609014E-07  5.80965872E-07  2.92987279E-06  1.08525194E-04  7.25833969E-07  3.66045803E-06  4.16031982E-05  2.26500636E-09  2.76790835E-08
  6.205000E+03   9.84374178E-03  2.17988885E-16  2.28904542E-14  7.83315626E-14  4.71213449E-07  4.71236650E-07  4.71259852E-07  9.59854367E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70841368E-15  5.50992894E-07  2.72311133E-04  4.70695714E-14  3.79847928E-08  2.34997417E-12  2.34737484E-08  2.31460494E-10  7.85720864E-03  1.54333379E-03  0.00000000E+00  4.32496992E-08  1.29687310E-07  2.18454538E-07  9.86871419E-06  2.62115183E-07  3.02637553E-07  2.91214544E-08  1.00869624E-07  5.60217077E-07  2.82523806E-06  1.10033459E-04  6.99911310E-07  3.52973186E-06  4.02562263E-05  2.18411270E-09  2.66906880E-08
  6.570000E+03   9.49232728E-03  7.02816584E-17  7.38009682E-15  2.52548295E-14  4.54379684E-07  4.54402061E-07  4.54424440E-07  9.25568449E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51803667E-15  3.68628254E-07  2.62599652E-04  1.51756707E-14  2.54127921E-08  7.57653684E-13  1.57045345E-08  7.46250313E-11  7.48984571E-03  1.56985586E-03  0.00000000E+00  4.17046481E-08  1.25054364E-07  2.10650479E-07  9.59947537E-06  2.52751394E-07  2.91823218E-07  2.80811204E-08  9.72651892E-08  5.40204007E-07  2.72431286E-06  1.11326625E-04  6.74907833E-07  3.40364023E-06  3.89344217E-05  2.10608752E-09  2.57373135E-08
  6.935000E+03   9.15346806E-03  2.26594649E-17  2.37941234E-15  8.14239356E-15  4.38143779E-07  4.38165361E-07  4.38186945E-07  8.92499543E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89429241E-16  2.46621674E-07  2.53186559E-04  4.89277837E-15  1.70018040E-08  2.44274644E-13  1.05067328E-08  2.40598090E-11  7.13965876E-03  1.59155465E-03  0.00000000E+00  4.02144610E-08  1.20585932E-07  2.03123538E-07  9.32902954E-06  2.43720106E-07  2.81396041E-07  2.70777282E-08  9.37897930E-08  5.20901569E-07  2.62697079E-06  1.12417162E-04  6.50792191E-07  3.28202520E-06  3.76406249E-05  2.03083298E-09  2.48177695E-08
  7.300000E+03   8.82671796E-03  7.30562373E-18  7.67144824E-16  2.62518395E-15  4.22485142E-07  4.22505956E-07  4.22526772E-07  8.60605748E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57796572E-16  1.64996170E-07  2.44078822E-04  1.57747757E-15  1.13746391E-08  7.87564332E-14  7.02927138E-09  7.75710779E-12  6.80584476E-03  1.60878728E-03  0.00000000E+00  3.87772546E-08  1.16276366E-07  1.95864201E-07  9.05881896E-06  2.35009908E-07  2.71340825E-07  2.61100096E-08  9.04383708E-08  5.02285373E-07  2.53308896E-06  1.13316961E-04  6.27533911E-07  3.16473325E-06  3.63769686E-05  1.95825395E-09  2.39308985E-08
  7.665000E+03   8.51164617E-03  2.35540152E-18  2.47334677E-16  8.46383893E-16  4.07383822E-07  4.07403896E-07  4.07423970E-07  8.29846526E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08750926E-17  1.10386633E-07  2.35277272E-04  5.08593545E-16  7.60992277E-09  2.53918117E-14  4.70276126E-09  2.50096421E-12  6.48763819E-03  1.62188888E-03  0.00000000E+00  3.73911998E-08  1.12120181E-07  1.88863231E-07  8.79005428E-06  2.26609713E-07  2.61643825E-07  2.51767331E-08  8.72063430E-08  4.84331733E-07  2.44254800E-06  1.14037354E-04  6.05103399E-07  3.05161524E-06  3.51450013E-05  1.88825810E-09  2.30755756E-08
  8.030000E+03   8.20783683E-03  7.59403510E-19  7.97430164E-17  2.72882095E-16  3.92820478E-07  3.92839836E-07  3.92859195E-07  8.00182584E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64026064E-17  7.38514636E-08  2.26778767E-04  1.63975323E-16  5.09123180E-09  8.18655793E-15  3.14626685E-09  8.06334284E-13  6.18430934E-03  1.63117392E-03  0.00000000E+00  3.60545221E-08  1.08112058E-07  1.82111663E-07  8.52374597E-06  2.18508768E-07  2.52292210E-07  2.42767037E-08  8.40894323E-08  4.67017663E-07  2.35523208E-06  1.14589142E-04  5.83471939E-07  2.94252646E-06  3.39457900E-05  1.82075578E-09  2.22507090E-08
  8.395000E+03   7.91488855E-03  2.44838805E-19  2.57098954E-17  8.79797432E-17  3.78776360E-07  3.78795027E-07  3.78813696E-07  7.71575831E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28835393E-18  4.94085067E-08  2.18577646E-04  5.28671798E-17  3.40616352E-09  2.63942295E-15  2.10493251E-09  2.59969726E-13  5.89516260E-03  1.63693754E-03  0.00000000E+00  3.47655007E-08  1.04246835E-07  1.75600809E-07  8.26073156E-06  2.10696644E-07  2.43273780E-07  2.34087630E-08  8.10835730E-08  4.50320880E-07  2.27102890E-06  1.14982613E-04  5.62611691E-07  2.83732659E-06  3.27800070E-05  1.75566012E-09  2.14552396E-08
  8.760000E+03   7.63241396E-03  7.89383238E-20  8.28911107E-18  2.83654932E-17  3.65233306E-07  3.65251308E-07  3.65269310E-07  7.43989355E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70501484E-18  3.30555471E-08  2.10666690E-04  1.70448739E-17  2.27880999E-09  8.50974682E-16  1.40825336E-09  8.38166745E-14  5.61953488E-03  1.63945665E-03  0.00000000E+00  3.35224690E-08  1.00519516E-07  1.69322247E-07  8.00169943E-06  2.03163240E-07  2.34576831E-07  2.25717886E-08  7.81848639E-08  4.34219794E-07  2.18982962E-06  1.15227564E-04  5.42495681E-07  2.73587968E-06  3.16480014E-05  1.69288693E-09  2.06881411E-08
  9.125000E+03   7.36003925E-03  2.54504550E-20  2.67248705E-18  9.14530070E-18  3.52173733E-07  3.52191091E-07  3.52208451E-07  7.17387407E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49712753E-19  2.21150014E-08  2.03037762E-04  5.49542701E-18  1.52458182E-09  2.74362208E-16  9.42157303E-10  2.70232809E-14  5.35679411E-03  1.63899107E-03  0.00000000E+00  3.23238128E-08  9.69252598E-08  1.63267826E-07  7.74720944E-06  1.95898774E-07  2.26190082E-07  2.17646937E-08  7.53895455E-08  4.18693502E-07  2.11152889E-06  1.15333321E-04  5.23097794E-07  2.63805408E-06  3.05498593E-05  1.63235471E-09  1.99484196E-08
  9.490000E+03   7.09740376E-03  8.20546505E-21  8.61634856E-19  2.94853060E-18  3.39580623E-07  3.39597361E-07  3.39614101E-07  6.91735388E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77232540E-19  1.47954982E-08  1.95682231E-04  1.77177714E-18  1.01998400E-09  8.84569456E-17  6.30327189E-10  8.71255887E-15  5.10633775E-03  1.63578444E-03  0.00000000E+00  3.11679704E-08  9.34593840E-08  1.57429658E-07  7.49771086E-06  1.88893781E-07  2.18102641E-07  2.09864267E-08  7.26939871E-08  4.03721774E-07  2.03602471E-06  1.15308761E-04  5.04392756E-07  2.54372239E-06  2.94854536E-05  1.57398459E-09  1.92351128E-08
  9.855000E+03   6.84415953E-03  2.64551879E-21  2.77799148E-19  9.50633883E-19  3.27437519E-07  3.27453659E-07  3.27469800E-07  6.66999820E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71414310E-20  9.89856445E-09  1.88591251E-04  5.71237545E-19  6.82395226E-10  2.85193478E-17  4.21704915E-10  2.80901058E-15  4.86759146E-03  1.63006521E-03  0.00000000E+00  3.00534312E-08  9.01173587E-08  1.51800112E-07  7.25355798E-06  1.82139106E-07  2.10303978E-07  2.02359706E-08  7.00946790E-08  3.89285045E-07  1.96321846E-06  1.15162328E-04  4.86356123E-07  2.45276137E-06  2.84544860E-05  1.51770029E-09  1.85472898E-08
  1.022000E+04   6.59997092E-03  8.52940036E-22  8.95650472E-20  3.06493268E-19  3.15728508E-07  3.15744071E-07  3.15759635E-07  6.43148335E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84229326E-20  6.62239128E-09  1.81755942E-04  1.84172335E-19  4.56539755E-10  9.19490484E-18  2.82131309E-10  9.05651323E-16  4.64000772E-03  1.62204745E-03  0.00000000E+00  2.89787347E-08  8.68948046E-08  1.46371812E-07  7.01502368E-06  1.75625897E-07  2.02783914E-07  1.95123419E-08  6.75882285E-08  3.75364398E-07  1.89301477E-06  1.14902053E-04  4.68964260E-07  2.36505187E-06  2.74565210E-05  1.46342805E-09  1.78840506E-08
  1.058500E+04   6.36451414E-03  2.74995856E-22  2.88766101E-20  9.88163003E-20  3.04438212E-07  3.04453218E-07  3.04468225E-07  6.20149639E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.93972602E-21  4.43054813E-09  1.75167514E-04  5.93788857E-20  3.05436703E-10  2.96452344E-18  1.88753019E-10  2.91990469E-16  4.42306464E-03  1.61193173E-03  0.00000000E+00  2.79424694E-08  8.37874890E-08  1.41137628E-07  6.78231114E-06  1.69345601E-07  1.95532608E-07  1.88145901E-08  6.51713556E-08  3.61941550E-07  1.82532145E-06  1.14535572E-04  4.52194327E-07  2.28047872E-06  2.64910155E-05  1.41109658E-09  1.72445250E-08
  1.095000E+04   6.13747690E-03  8.86612398E-23  9.31008956E-21  3.18593008E-20  2.93551770E-07  2.93566240E-07  2.93580710E-07  5.97973494E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91502330E-21  2.96414934E-09  1.68817332E-04  1.91443089E-20  2.04344920E-10  9.55790125E-19  1.26280568E-10  9.41404621E-17  4.21626471E-03  1.59990582E-03  0.00000000E+00  2.69432714E-08  8.07913225E-08  1.36090671E-07  6.55556407E-06  1.63289952E-07  1.88540550E-07  1.81417970E-08  6.28408904E-08  3.48998836E-07  1.76004943E-06  1.14070141E-04  4.36024252E-07  2.19893065E-06  2.55573418E-05  1.36063701E-09  1.66278721E-08
  1.131500E+04   5.91855800E-03  2.85852141E-23  3.00166008E-21  1.02717370E-20  2.83054832E-07  2.83068783E-07  2.83082736E-07  5.76590690E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.17421449E-22  1.98309127E-09  1.62696973E-04  6.17230451E-21  1.36711946E-10  3.08155688E-19  8.44849107E-11  3.03517667E-17  4.01913369E-03  1.58614547E-03  0.00000000E+00  2.59798234E-08  7.79023549E-08  1.31224287E-07  6.33487555E-06  1.57450966E-07  1.81798547E-07  1.74930755E-08  6.05937695E-08  3.36519193E-07  1.69711269E-06  1.13512656E-04  4.20432719E-07  2.12030017E-06  2.46548081E-05  1.31198282E-09  1.60332797E-08
  1.168000E+04   5.70746695E-03  9.21614078E-24  9.67763323E-22  3.31170421E-21  2.72933536E-07  2.72946989E-07  2.72960442E-07  5.55973013E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99062458E-22  1.32673848E-09  1.56798245E-04  1.99000878E-21  9.14637679E-11  9.93522802E-20  5.65225532E-11  9.78569387E-18  3.83121951E-03  1.57081507E-03  0.00000000E+00  2.50508533E-08  7.51167718E-08  1.26532052E-07  6.12029574E-06  1.51820934E-07  1.75297724E-07  1.68675692E-08  5.84270339E-08  3.24486145E-07  1.63642814E-06  1.12869666E-04  4.05399142E-07  2.04448349E-06  2.37826746E-05  1.26506977E-09  1.54599632E-08
  1.204500E+04   5.50392359E-03  2.97137011E-24  3.12015960E-22  1.06772445E-21  2.63174502E-07  2.63187473E-07  2.63200445E-07  5.36093224E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.41796009E-23  8.87621771E-10  1.51113209E-04  6.41597471E-22  6.11915861E-11  3.20321057E-20  3.78150251E-11  3.15499936E-18  3.65209124E-03  1.55406828E-03  0.00000000E+00  2.41551330E-08  7.24308904E-08  1.22007761E-07  5.91183843E-06  1.46392411E-07  1.69029504E-07  1.62644510E-08  5.63378255E-08  3.12883782E-07  1.57791557E-06  1.12147388E-04  3.90903645E-07  1.97138037E-06  2.29401668E-05  1.21983583E-09  1.49071652E-08
  1.241000E+04   5.30765777E-03  9.57997553E-25  1.00596868E-22  3.44244365E-22  2.53764812E-07  2.53777319E-07  2.53789826E-07  5.16925023E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06921045E-23  5.93841531E-10  1.45634181E-04  2.06857034E-22  4.09387268E-11  1.03274509E-20  2.52992132E-11  1.01720134E-18  3.48133809E-03  1.53604869E-03  0.00000000E+00  2.32914768E-08  6.98411555E-08  1.17645426E-07  5.70948688E-06  1.41158214E-07  1.62985608E-07  1.56829227E-08  5.43233847E-08  3.01696748E-07  1.52149753E-06  1.11351723E-04  3.76927042E-07  1.90089409E-06  2.21264870E-05  1.17622114E-09  1.43741544E-08
  1.277500E+04   5.11840896E-03  3.08867384E-25  3.24333724E-23  1.10987607E-22  2.44692000E-07  2.44704059E-07  2.44716119E-07  4.98443028E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.67132829E-24  3.97295082E-10  1.40353732E-04  6.66926453E-23  2.73890490E-11  3.32966690E-21  1.69258168E-11  3.27955241E-19  3.31856849E-03  1.51689035E-03  0.00000000E+00  2.24587404E-08  6.73441361E-08  1.13439268E-07  5.51319874E-06  1.36111407E-07  1.57158042E-07  1.51222137E-08  5.23810473E-08  2.90910221E-07  1.46709929E-06  1.10488271E-04  3.63450816E-07  1.83293125E-06  2.13408231E-05  1.13416790E-09  1.38602249E-08
  1.314000E+04   4.93592593E-03  9.95817376E-26  1.04568230E-23  3.57834442E-23  2.35944035E-07  2.35955662E-07  2.35967290E-07  4.80622739E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15089873E-24  2.65800511E-10  1.35264693E-04  2.15023335E-23  1.83239701E-11  1.07351579E-21  1.13238018E-11  1.05735841E-19  3.16340916E-03  1.49671834E-03  0.00000000E+00  2.16558197E-08  6.49365210E-08  1.09383709E-07  5.32291038E-06  1.31245297E-07  1.51539092E-07  1.45815806E-08  5.05082415E-08  2.80509900E-07  1.41464873E-06  1.09562341E-04  3.50457098E-07  1.76740175E-06  2.05823563E-05  1.09362034E-09  1.33646956E-08
  1.350500E+04   4.75996643E-03  3.21060849E-26  3.37137769E-24  1.15369176E-23  2.27509308E-07  2.27520519E-07  2.27531730E-07  4.63440520E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.93469895E-25  1.77827299E-10  1.30360140E-04  6.93255371E-24  1.22592019E-11  3.46111547E-22  7.57591128E-12  3.40902256E-20  3.01550429E-03  1.47564930E-03  0.00000000E+00  2.08816491E-08  6.26151154E-08  1.05473367E-07  5.13854056E-06  1.26553429E-07  1.46121309E-07  1.40603059E-08  4.87024856E-08  2.70481982E-07  1.36407625E-06  1.08578965E-04  3.37928645E-07  1.70421865E-06  1.98502668E-05  1.05452468E-09  1.28869090E-08
  1.387000E+04   4.59029689E-03  1.03513025E-26  1.08696374E-24  3.71961028E-24  2.19376620E-07  2.19387429E-07  2.19398239E-07  4.46873561E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23581189E-25  1.18970984E-10  1.25633398E-04  2.23512025E-24  8.20171774E-12  1.11589605E-22  5.06847725E-12  1.09910080E-20  2.87451470E-03  1.45379189E-03  0.00000000E+00  2.01352008E-08  6.03768368E-08  1.01703050E-07  4.95999362E-06  1.22029571E-07  1.40897510E-07  1.35576975E-08  4.69613844E-08  2.60813152E-07  1.31531470E-06  1.07542915E-04  3.25848822E-07  1.64329805E-06  1.91437392E-05  1.01682899E-09  1.24262310E-08
