 Retention  Ra-226 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.920000E+03   1.36574196E-02  5.78666431E-12  6.07642820E-10  2.07951691E-09  6.59732048E-07  6.59774077E-07  6.59816123E-07  1.35465034E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24988070E-10  2.05192934E-05  3.59934825E-04  1.24950732E-09  1.41457561E-06  6.24277108E-08  8.74175940E-07  6.14905003E-06  1.20879502E-02  1.01505805E-03  0.00000000E+00  5.99784817E-08  1.79850026E-07  3.02958167E-07  1.18273171E-05  3.63507831E-07  4.28305251E-07  4.03860286E-08  1.42749916E-07  7.76926412E-07  3.91825356E-06  8.70062797E-05  9.70658705E-07  4.89529879E-06  5.25580743E-05  3.02891774E-09  3.70217904E-08
  3.285000E+03   1.31673469E-02  1.86567477E-12  1.95909736E-10  6.70455728E-10  6.32125819E-07  6.32159942E-07  6.32194071E-07  1.29105605E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02973244E-11  1.37279290E-05  3.52931111E-04  4.02852865E-10  9.46387049E-07  2.01272787E-08  5.84845929E-07  1.98251132E-06  1.15240855E-02  1.10580329E-03  0.00000000E+00  5.78332246E-08  1.73417307E-07  2.92122027E-07  1.16953222E-05  3.50505964E-07  4.08996848E-07  3.89415307E-08  1.36316876E-07  7.49133921E-07  3.77797658E-06  9.07634574E-05  9.35935953E-07  4.72004272E-06  5.12645148E-05  2.92058207E-09  3.56918569E-08
  3.650000E+03   1.26965282E-02  6.01511021E-13  6.31631340E-11  2.16161206E-10  6.08293018E-07  6.08323875E-07  6.08354734E-07  1.24014948E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29922348E-11  9.18433351E-06  3.44179831E-04  1.29883537E-10  6.33156996E-07  6.48922316E-09  3.91276795E-07  6.39180219E-07  1.09856991E-02  1.18711120E-03  0.00000000E+00  5.57710494E-08  1.67233718E-07  2.81705703E-07  1.15303422E-05  3.38007819E-07  3.92389342E-07  3.75529803E-08  1.30782824E-07  7.22420831E-07  3.64323106E-06  9.41808795E-05  9.02561758E-07  4.55169742E-06  4.99208242E-05  2.81644207E-09  3.44176481E-08
  4.015000E+03   1.22430583E-02  1.94083426E-13  2.03802032E-11  6.97414368E-11  5.86205202E-07  5.86234312E-07  5.86263423E-07  1.19439373E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19207181E-12  6.14455262E-06  3.34406802E-04  4.19077500E-11  4.23598128E-07  2.09226741E-09  2.61774124E-07  2.06077689E-07  1.04721997E-02  1.25966914E-03  0.00000000E+00  5.37848708E-08  1.61277773E-07  2.71667701E-07  1.13385267E-05  3.25963607E-07  3.77389521E-07  3.62151329E-08  1.25783989E-07  6.96678788E-07  3.51339500E-06  9.72772769E-05  8.70400748E-07  4.38948579E-06  4.85451940E-05  2.71613956E-09  3.31908882E-08
  4.380000E+03   1.18059330E-02  6.25743145E-14  6.57076840E-12  2.24852924E-11  5.65175623E-07  5.65203497E-07  5.65231373E-07  1.15132543E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35156322E-12  4.11086192E-06  3.24092269E-04  1.35114511E-11  2.83397917E-07  6.74566609E-10  1.75133544E-07  6.64413773E-08  9.98261682E-03  1.32410627E-03  0.00000000E+00  5.18677225E-08  1.55529067E-07  2.61984184E-07  1.11250860E-05  3.14344728E-07  3.63432199E-07  3.49242537E-08  1.21132302E-07  6.71846033E-07  3.38816691E-06  1.00070107E-04  8.39375764E-07  4.23303115E-06  4.71519942E-05  2.61932345E-09  3.20079750E-08
  4.745000E+03   1.13844512E-02  2.01745451E-14  2.11847728E-12  7.24946889E-12  5.44978166E-07  5.45004991E-07  5.45031818E-07  1.11011698E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35756640E-13  2.75027114E-06  3.13552377E-04  4.35621839E-12  1.89600411E-07  2.17486593E-10  1.17168794E-07  2.14213223E-08  9.51589471E-03  1.38100153E-03  0.00000000E+00  5.00181238E-08  1.49982914E-07  2.52641861E-07  1.08944719E-05  3.03135235E-07  3.50223840E-07  3.36788579E-08  1.16730087E-07  6.47888294E-07  3.26735278E-06  1.02575911E-04  8.09443987E-07  4.08209114E-06  4.57527681E-05  2.52591859E-09  3.08668243E-08
  5.110000E+03   1.09780219E-02  6.50446230E-15  6.83016916E-13  2.33729667E-12  5.25521625E-07  5.25547484E-07  5.25573343E-07  1.07046945E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40492022E-13  1.84000131E-06  3.02993669E-04  1.40448561E-12  1.26847496E-07  7.01197146E-11  7.83889017E-08  6.90643496E-09  9.07098459E-03  1.43089057E-03  0.00000000E+00  4.82336837E-08  1.44632143E-07  2.43628654E-07  1.06504965E-05  2.92320635E-07  3.37609292E-07  3.24773356E-08  1.12525710E-07  6.24774538E-07  3.15079433E-06  1.04810449E-04  7.80566646E-07  3.93646798E-06  4.43568227E-05  2.43580425E-09  2.97658689E-08
  5.475000E+03   1.05861016E-02  2.09709957E-15  2.20211051E-13  7.53566338E-13  5.06760968E-07  5.06785906E-07  5.06810846E-07  1.03225483E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52959438E-14  1.23100766E-06  2.92549545E-04  4.52819316E-13  8.48641995E-08  2.26072527E-11  5.24441682E-08  2.22669932E-09  8.64687311E-03  1.47427122E-03  0.00000000E+00  4.65121971E-08  1.39470142E-07  2.34933423E-07  1.03964221E-05  2.81887562E-07  3.25503490E-07  3.13182019E-08  1.08490860E-07  6.02476183E-07  3.03834699E-06  1.06788758E-04  7.52708034E-07  3.79598108E-06  4.29716403E-05  2.34886906E-09  2.87037239E-08
  5.840000E+03   1.02081737E-02  6.76124543E-16  7.09981054E-14  2.42956846E-13  4.88666407E-07  4.88690461E-07  4.88714516E-07  9.95400948E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46038365E-14  8.23575419E-07  2.82304639E-04  1.45993189E-13  5.67763070E-08  7.28879003E-12  3.50864819E-08  7.17908716E-10  8.24258992E-03  1.51160766E-03  0.00000000E+00  4.48515515E-08  1.34490578E-07  2.26545499E-07  1.01350361E-05  2.71823215E-07  3.13856804E-07  3.02000344E-08  1.04609014E-07  5.80965870E-07  2.92987278E-06  1.08525194E-04  7.25833966E-07  3.66045802E-06  4.16031980E-05  2.26500635E-09  2.76790835E-08
  6.205000E+03   9.84374177E-03  2.17988885E-16  2.28904542E-14  7.83315626E-14  4.71213446E-07  4.71236647E-07  4.71259849E-07  9.59854361E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70841368E-15  5.50992894E-07  2.72311133E-04  4.70695714E-14  3.79847928E-08  2.34997417E-12  2.34737484E-08  2.31460494E-10  7.85720864E-03  1.54333379E-03  0.00000000E+00  4.32496990E-08  1.29687309E-07  2.18454537E-07  9.86871416E-06  2.62115182E-07  3.02637552E-07  2.91214543E-08  1.00869624E-07  5.60217075E-07  2.82523805E-06  1.10033459E-04  6.99911308E-07  3.52973185E-06  4.02562262E-05  2.18411270E-09  2.66906879E-08
  6.570000E+03   9.49232728E-03  7.02816584E-17  7.38009682E-15  2.52548295E-14  4.54379681E-07  4.54402059E-07  4.54424437E-07  9.25568443E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51803667E-15  3.68628254E-07  2.62599652E-04  1.51756707E-14  2.54127921E-08  7.57653684E-13  1.57045345E-08  7.46250313E-11  7.48984571E-03  1.56985586E-03  0.00000000E+00  4.17046480E-08  1.25054364E-07  2.10650479E-07  9.59947535E-06  2.52751393E-07  2.91823217E-07  2.80811203E-08  9.72651888E-08  5.40204005E-07  2.72431285E-06  1.11326625E-04  6.74907831E-07  3.40364022E-06  3.89344216E-05  2.10608752E-09  2.57373134E-08
  6.935000E+03   9.15346806E-03  2.26594649E-17  2.37941234E-15  8.14239356E-15  4.38143776E-07  4.38165358E-07  4.38186942E-07  8.92499538E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89429241E-16  2.46621674E-07  2.53186559E-04  4.89277837E-15  1.70018040E-08  2.44274644E-13  1.05067328E-08  2.40598090E-11  7.13965876E-03  1.59155465E-03  0.00000000E+00  4.02144609E-08  1.20585931E-07  2.03123537E-07  9.32902952E-06  2.43720106E-07  2.81396041E-07  2.70777281E-08  9.37897927E-08  5.20901567E-07  2.62697078E-06  1.12417162E-04  6.50792189E-07  3.28202519E-06  3.76406248E-05  2.03083297E-09  2.48177695E-08
  7.300000E+03   8.82671796E-03  7.30562373E-18  7.67144824E-16  2.62518395E-15  4.22485139E-07  4.22505954E-07  4.22526769E-07  8.60605742E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57796572E-16  1.64996170E-07  2.44078822E-04  1.57747757E-15  1.13746391E-08  7.87564332E-14  7.02927138E-09  7.75710779E-12  6.80584476E-03  1.60878728E-03  0.00000000E+00  3.87772545E-08  1.16276365E-07  1.95864200E-07  9.05881893E-06  2.35009907E-07  2.71340824E-07  2.61100095E-08  9.04383705E-08  5.02285372E-07  2.53308895E-06  1.13316961E-04  6.27533909E-07  3.16473324E-06  3.63769685E-05  1.95825395E-09  2.39308984E-08
  7.665000E+03   8.51164616E-03  2.35540152E-18  2.47334677E-16  8.46383893E-16  4.07383820E-07  4.07403893E-07  4.07423968E-07  8.29846521E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08750926E-17  1.10386633E-07  2.35277272E-04  5.08593545E-16  7.60992277E-09  2.53918117E-14  4.70276126E-09  2.50096421E-12  6.48763819E-03  1.62188888E-03  0.00000000E+00  3.73911997E-08  1.12120181E-07  1.88863230E-07  8.79005426E-06  2.26609713E-07  2.61643825E-07  2.51767330E-08  8.72063427E-08  4.84331731E-07  2.44254799E-06  1.14037354E-04  6.05103397E-07  3.05161523E-06  3.51450012E-05  1.88825809E-09  2.30755755E-08
  8.030000E+03   8.20783683E-03  7.59403510E-19  7.97430164E-17  2.72882095E-16  3.92820475E-07  3.92839833E-07  3.92859192E-07  8.00182579E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64026064E-17  7.38514636E-08  2.26778767E-04  1.63975323E-16  5.09123180E-09  8.18655793E-15  3.14626685E-09  8.06334284E-13  6.18430934E-03  1.63117392E-03  0.00000000E+00  3.60545219E-08  1.08112057E-07  1.82111663E-07  8.52374594E-06  2.18508767E-07  2.52292209E-07  2.42767036E-08  8.40894321E-08  4.67017662E-07  2.35523208E-06  1.14589142E-04  5.83471937E-07  2.94252645E-06  3.39457899E-05  1.82075577E-09  2.22507089E-08
  8.395000E+03   7.91488855E-03  2.44838805E-19  2.57098954E-17  8.79797432E-17  3.78776357E-07  3.78795025E-07  3.78813694E-07  7.71575826E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28835393E-18  4.94085067E-08  2.18577646E-04  5.28671798E-17  3.40616352E-09  2.63942295E-15  2.10493251E-09  2.59969726E-13  5.89516260E-03  1.63693754E-03  0.00000000E+00  3.47655006E-08  1.04246835E-07  1.75600808E-07  8.26073154E-06  2.10696643E-07  2.43273779E-07  2.34087629E-08  8.10835727E-08  4.50320879E-07  2.27102889E-06  1.14982613E-04  5.62611689E-07  2.83732659E-06  3.27800069E-05  1.75566011E-09  2.14552395E-08
  8.760000E+03   7.63241396E-03  7.89383238E-20  8.28911107E-18  2.83654932E-17  3.65233304E-07  3.65251305E-07  3.65269308E-07  7.43989350E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70501484E-18  3.30555471E-08  2.10666690E-04  1.70448739E-17  2.27880999E-09  8.50974682E-16  1.40825336E-09  8.38166745E-14  5.61953488E-03  1.63945665E-03  0.00000000E+00  3.35224689E-08  1.00519516E-07  1.69322246E-07  8.00169941E-06  2.03163239E-07  2.34576830E-07  2.25717885E-08  7.81848636E-08  4.34219793E-07  2.18982962E-06  1.15227564E-04  5.42495680E-07  2.73587968E-06  3.16480013E-05  1.69288692E-09  2.06881411E-08
  9.125000E+03   7.36003925E-03  2.54504550E-20  2.67248705E-18  9.14530070E-18  3.52173730E-07  3.52191089E-07  3.52208448E-07  7.17387403E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49712753E-19  2.21150014E-08  2.03037762E-04  5.49542701E-18  1.52458182E-09  2.74362208E-16  9.42157303E-10  2.70232809E-14  5.35679411E-03  1.63899107E-03  0.00000000E+00  3.23238127E-08  9.69252595E-08  1.63267826E-07  7.74720942E-06  1.95898773E-07  2.26190081E-07  2.17646936E-08  7.53895453E-08  4.18693500E-07  2.11152888E-06  1.15333321E-04  5.23097792E-07  2.63805408E-06  3.05498592E-05  1.63235471E-09  1.99484195E-08
  9.490000E+03   7.09740376E-03  8.20546505E-21  8.61634856E-19  2.94853060E-18  3.39580621E-07  3.39597359E-07  3.39614099E-07  6.91735383E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77232540E-19  1.47954982E-08  1.95682231E-04  1.77177714E-18  1.01998400E-09  8.84569456E-17  6.30327189E-10  8.71255887E-15  5.10633775E-03  1.63578444E-03  0.00000000E+00  3.11679703E-08  9.34593837E-08  1.57429657E-07  7.49771083E-06  1.88893780E-07  2.18102640E-07  2.09864267E-08  7.26939868E-08  4.03721772E-07  2.03602471E-06  1.15308761E-04  5.04392754E-07  2.54372238E-06  2.94854535E-05  1.57398459E-09  1.92351127E-08
  9.855000E+03   6.84415953E-03  2.64551879E-21  2.77799148E-19  9.50633883E-19  3.27437517E-07  3.27453657E-07  3.27469798E-07  6.66999816E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71414310E-20  9.89856445E-09  1.88591251E-04  5.71237545E-19  6.82395226E-10  2.85193478E-17  4.21704915E-10  2.80901058E-15  4.86759146E-03  1.63006521E-03  0.00000000E+00  3.00534311E-08  9.01173584E-08  1.51800112E-07  7.25355796E-06  1.82139105E-07  2.10303978E-07  2.02359705E-08  7.00946788E-08  3.89285044E-07  1.96321846E-06  1.15162328E-04  4.86356121E-07  2.45276136E-06  2.84544859E-05  1.51770029E-09  1.85472898E-08
  1.022000E+04   6.59997092E-03  8.52940036E-22  8.95650472E-20  3.06493268E-19  3.15728506E-07  3.15744069E-07  3.15759633E-07  6.43148331E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84229326E-20  6.62239128E-09  1.81755942E-04  1.84172335E-19  4.56539755E-10  9.19490484E-18  2.82131309E-10  9.05651323E-16  4.64000772E-03  1.62204745E-03  0.00000000E+00  2.89787347E-08  8.68948043E-08  1.46371812E-07  7.01502366E-06  1.75625897E-07  2.02783914E-07  1.95123418E-08  6.75882283E-08  3.75364397E-07  1.89301476E-06  1.14902053E-04  4.68964259E-07  2.36505186E-06  2.74565209E-05  1.46342804E-09  1.78840506E-08
  1.058500E+04   6.36451414E-03  2.74995856E-22  2.88766101E-20  9.88163003E-20  3.04438210E-07  3.04453216E-07  3.04468223E-07  6.20149635E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.93972602E-21  4.43054813E-09  1.75167514E-04  5.93788857E-20  3.05436703E-10  2.96452344E-18  1.88753019E-10  2.91990469E-16  4.42306464E-03  1.61193173E-03  0.00000000E+00  2.79424693E-08  8.37874887E-08  1.41137627E-07  6.78231112E-06  1.69345601E-07  1.95532608E-07  1.88145900E-08  6.51713554E-08  3.61941548E-07  1.82532144E-06  1.14535571E-04  4.52194325E-07  2.28047871E-06  2.64910154E-05  1.41109657E-09  1.72445249E-08
  1.095000E+04   6.13747690E-03  8.86612398E-23  9.31008956E-21  3.18593008E-20  2.93551768E-07  2.93566238E-07  2.93580708E-07  5.97973490E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91502330E-21  2.96414934E-09  1.68817332E-04  1.91443089E-20  2.04344920E-10  9.55790125E-19  1.26280568E-10  9.41404621E-17  4.21626471E-03  1.59990582E-03  0.00000000E+00  2.69432713E-08  8.07913222E-08  1.36090670E-07  6.55556405E-06  1.63289952E-07  1.88540549E-07  1.81417969E-08  6.28408902E-08  3.48998835E-07  1.76004943E-06  1.14070141E-04  4.36024251E-07  2.19893064E-06  2.55573417E-05  1.36063701E-09  1.66278720E-08
  1.131500E+04   5.91855800E-03  2.85852141E-23  3.00166008E-21  1.02717370E-20  2.83054830E-07  2.83068782E-07  2.83082734E-07  5.76590686E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.17421449E-22  1.98309127E-09  1.62696973E-04  6.17230451E-21  1.36711946E-10  3.08155688E-19  8.44849107E-11  3.03517667E-17  4.01913369E-03  1.58614547E-03  0.00000000E+00  2.59798233E-08  7.79023547E-08  1.31224287E-07  6.33487553E-06  1.57450966E-07  1.81798547E-07  1.74930755E-08  6.05937693E-08  3.36519192E-07  1.69711268E-06  1.13512656E-04  4.20432718E-07  2.12030017E-06  2.46548080E-05  1.31198282E-09  1.60332796E-08
  1.168000E+04   5.70746695E-03  9.21614078E-24  9.67763323E-22  3.31170421E-21  2.72933534E-07  2.72946987E-07  2.72960440E-07  5.55973010E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99062458E-22  1.32673848E-09  1.56798245E-04  1.99000878E-21  9.14637679E-11  9.93522802E-20  5.65225532E-11  9.78569387E-18  3.83121951E-03  1.57081507E-03  0.00000000E+00  2.50508533E-08  7.51167716E-08  1.26532051E-07  6.12029572E-06  1.51820933E-07  1.75297723E-07  1.68675692E-08  5.84270337E-08  3.24486143E-07  1.63642814E-06  1.12869666E-04  4.05399141E-07  2.04448348E-06  2.37826745E-05  1.26506977E-09  1.54599632E-08
  1.204500E+04   5.50392359E-03  2.97137011E-24  3.12015960E-22  1.06772445E-21  2.63174500E-07  2.63187471E-07  2.63200443E-07  5.36093221E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.41796009E-23  8.87621771E-10  1.51113209E-04  6.41597471E-22  6.11915861E-11  3.20321057E-20  3.78150251E-11  3.15499936E-18  3.65209124E-03  1.55406828E-03  0.00000000E+00  2.41551329E-08  7.24308902E-08  1.22007761E-07  5.91183841E-06  1.46392411E-07  1.69029503E-07  1.62644510E-08  5.63378253E-08  3.12883781E-07  1.57791556E-06  1.12147388E-04  3.90903644E-07  1.97138037E-06  2.29401667E-05  1.21983583E-09  1.49071652E-08
  1.241000E+04   5.30765777E-03  9.57997553E-25  1.00596868E-22  3.44244365E-22  2.53764811E-07  2.53777318E-07  2.53789825E-07  5.16925020E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06921045E-23  5.93841531E-10  1.45634181E-04  2.06857034E-22  4.09387268E-11  1.03274509E-20  2.52992132E-11  1.01720134E-18  3.48133809E-03  1.53604869E-03  0.00000000E+00  2.32914767E-08  6.98411553E-08  1.17645426E-07  5.70948686E-06  1.41158214E-07  1.62985607E-07  1.56829226E-08  5.43233845E-08  3.01696747E-07  1.52149752E-06  1.11351723E-04  3.76927041E-07  1.90089408E-06  2.21264869E-05  1.17622113E-09  1.43741544E-08
  1.277500E+04   5.11840895E-03  3.08867384E-25  3.24333724E-23  1.10987607E-22  2.44691999E-07  2.44704058E-07  2.44716117E-07  4.98443025E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.67132829E-24  3.97295082E-10  1.40353732E-04  6.66926453E-23  2.73890490E-11  3.32966690E-21  1.69258168E-11  3.27955241E-19  3.31856849E-03  1.51689035E-03  0.00000000E+00  2.24587403E-08  6.73441359E-08  1.13439268E-07  5.51319873E-06  1.36111406E-07  1.57158042E-07  1.51222136E-08  5.23810471E-08  2.90910220E-07  1.46709929E-06  1.10488271E-04  3.63450815E-07  1.83293124E-06  2.13408231E-05  1.13416789E-09  1.38602249E-08
  1.314000E+04   4.93592593E-03  9.95817376E-26  1.04568230E-23  3.57834442E-23  2.35944034E-07  2.35955661E-07  2.35967288E-07  4.80622736E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15089873E-24  2.65800511E-10  1.35264693E-04  2.15023335E-23  1.83239701E-11  1.07351579E-21  1.13238018E-11  1.05735841E-19  3.16340916E-03  1.49671834E-03  0.00000000E+00  2.16558196E-08  6.49365208E-08  1.09383708E-07  5.32291037E-06  1.31245297E-07  1.51539091E-07  1.45815805E-08  5.05082414E-08  2.80509899E-07  1.41464872E-06  1.09562340E-04  3.50457097E-07  1.76740175E-06  2.05823562E-05  1.09362034E-09  1.33646955E-08
  1.350500E+04   4.75996643E-03  3.21060849E-26  3.37137769E-24  1.15369176E-23  2.27509307E-07  2.27520517E-07  2.27531729E-07  4.63440517E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.93469895E-25  1.77827299E-10  1.30360140E-04  6.93255371E-24  1.22592019E-11  3.46111547E-22  7.57591128E-12  3.40902256E-20  3.01550429E-03  1.47564930E-03  0.00000000E+00  2.08816491E-08  6.26151152E-08  1.05473366E-07  5.13854054E-06  1.26553428E-07  1.46121309E-07  1.40603058E-08  4.87024854E-08  2.70481981E-07  1.36407624E-06  1.08578965E-04  3.37928644E-07  1.70421865E-06  1.98502668E-05  1.05452468E-09  1.28869090E-08
  1.387000E+04   4.59029688E-03  1.03513025E-26  1.08696374E-24  3.71961028E-24  2.19376618E-07  2.19387427E-07  2.19398237E-07  4.46873558E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23581189E-25  1.18970984E-10  1.25633398E-04  2.23512025E-24  8.20171774E-12  1.11589605E-22  5.06847725E-12  1.09910080E-20  2.87451470E-03  1.45379189E-03  0.00000000E+00  2.01352007E-08  6.03768366E-08  1.01703050E-07  4.95999361E-06  1.22029571E-07  1.40897509E-07  1.35576974E-08  4.69613842E-08  2.60813151E-07  1.31531469E-06  1.07542915E-04  3.25848821E-07  1.64329805E-06  1.91437392E-05  1.01682899E-09  1.24262310E-08
