 Retention  Pu-239 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   5.29925524E-02  0.00000000E+00  0.00000000E+00  4.19077062E-08  2.82221569E-07  2.82252757E-07  2.82283956E-07  5.89436149E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94559057E-06  1.03001713E-06  2.57504283E-09  1.65441625E-06  7.10081524E-08  1.49863436E-05  4.38814425E-08  1.05586689E-04  2.63946928E-07  3.07020007E-10  0.00000000E+00  2.70940829E-05  2.15994157E-07  6.32995889E-05  4.80435631E-04  3.52764929E-03  2.72188532E-04  7.85550489E-03  1.31156988E-02  1.40226147E-02  1.32128607E-03  1.63852480E-04  8.29085519E-03  2.87750567E-03  7.39359642E-04  5.87941549E-05  8.22864390E-06  2.61820488E-05  1.21981551E-05  1.15387142E-07  1.44546474E-06
  2.920000E+03   5.23060526E-02  0.00000000E+00  0.00000000E+00  3.88922811E-08  2.62018922E-07  2.62043457E-07  2.62067999E-07  5.43539209E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94544839E-06  1.02998752E-06  2.57496880E-09  1.65436869E-06  7.10061110E-08  1.49859127E-05  4.38801809E-08  1.05583654E-04  2.63939339E-07  3.07011180E-10  0.00000000E+00  2.51633561E-05  2.00630138E-07  5.87774436E-05  4.27595637E-04  3.58316200E-03  2.52605853E-04  7.03639085E-03  1.35291252E-02  1.43270660E-02  1.43011569E-03  1.68647384E-04  7.68358158E-03  2.85184484E-03  6.98137468E-04  5.97193667E-05  7.91523793E-06  2.51848480E-05  1.13059084E-05  1.07139093E-07  1.33313563E-06
  3.285000E+03   5.16649694E-02  0.00000000E+00  0.00000000E+00  3.64948987E-08  2.45944933E-07  2.45964686E-07  2.45984446E-07  5.07468022E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94530622E-06  1.02995791E-06  2.57489477E-09  1.65432113E-06  7.10040696E-08  1.49854819E-05  4.38789194E-08  1.05580619E-04  2.63931751E-07  3.07002354E-10  0.00000000E+00  2.36261740E-05  1.88394578E-07  5.51783869E-05  3.86685885E-04  3.62198106E-03  2.37036574E-04  6.42150498E-03  1.38276417E-02  1.45661701E-02  1.53486142E-03  1.72624580E-04  7.12864072E-03  2.79859566E-03  6.58065049E-04  6.03663509E-05  7.59281891E-06  2.41589692E-05  1.05982529E-05  1.00575304E-07  1.24482966E-06
  3.650000E+03   5.10604301E-02  0.00000000E+00  0.00000000E+00  3.45450830E-08  2.32862516E-07  2.32878772E-07  2.32895032E-07  4.78451573E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94516404E-06  1.02992830E-06  2.57482075E-09  1.65427357E-06  7.10020283E-08  1.49850511E-05  4.38776580E-08  1.05577583E-04  2.63924164E-07  3.06993528E-10  0.00000000E+00  2.23742965E-05  1.78427490E-07  5.22483419E-05  3.54727300E-04  3.64762598E-03  2.24373711E-04  5.94877469E-03  1.40396042E-02  1.47528869E-02  1.63577044E-03  1.75944960E-04  6.62911250E-03  2.72608485E-03  6.20092396E-04  6.07937664E-05  7.27221821E-06  2.31388761E-05  1.00240249E-05  9.52320962E-08  1.17377535E-06
  4.015000E+03   5.04859477E-02  0.00000000E+00  0.00000000E+00  3.29264386E-08  2.21992075E-07  2.22005723E-07  2.22019374E-07  4.54591654E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94502187E-06  1.02989869E-06  2.57474672E-09  1.65422601E-06  7.09999871E-08  1.49846203E-05  4.38763965E-08  1.05574548E-04  2.63916576E-07  3.06984702E-10  0.00000000E+00  2.13333156E-05  1.70141847E-07  4.98124218E-05  3.29452462E-04  3.66271460E-03  2.13855542E-04  5.57640721E-03  1.41851530E-02  1.48968644E-02  1.73301534E-03  1.78727194E-04  6.18380171E-03  2.64087965E-03  5.84701095E-04  6.10452434E-05  6.96026968E-06  2.21463126E-05  9.54805226E-06  9.07930286E-08  1.11533366E-06
  4.380000E+03   4.99366863E-02  0.00000000E+00  0.00000000E+00  3.15553937E-08  2.12782208E-07  2.12793869E-07  2.12805532E-07  4.34575430E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94487971E-06  1.02986908E-06  2.57467270E-09  1.65417845E-06  7.09979459E-08  1.49841895E-05  4.38751351E-08  1.05571513E-04  2.63908989E-07  3.06975877E-10  0.00000000E+00  2.04510887E-05  1.63114216E-07  4.77488166E-05  3.09168058E-04  3.66923255E-03  2.04952049E-04  5.27606346E-03  1.42788343E-02  1.50054337E-02  1.82672197E-03  1.81060644E-04  5.78922440E-03  2.54807522E-03  5.52078285E-04  6.11538759E-05  6.66112654E-06  2.11944935E-05  9.14589747E-06  8.70300183E-08  1.06629545E-06
  4.745000E+03   4.94089655E-02  0.00000000E+00  0.00000000E+00  3.03755554E-08  2.04852818E-07  2.04862933E-07  2.04873050E-07  4.17483848E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94473755E-06  1.02983947E-06  2.57459868E-09  1.65413089E-06  7.09959048E-08  1.49837587E-05  4.38738738E-08  1.05568478E-04  2.63901402E-07  3.06967052E-10  0.00000000E+00  1.96911893E-05  1.57060032E-07  4.59717701E-05  2.92624601E-04  3.66871590E-03  1.97290082E-04  5.02836263E-03  1.43313486E-02  1.50842826E-02  1.91698749E-03  1.83014033E-04  5.44082678E-03  2.45155716E-03  5.22230557E-04  6.11452649E-05  6.37714670E-06  2.02909213E-05  8.80037417E-06  8.37897752E-08  1.02441429E-06
  5.110000E+03   4.88999245E-02  0.00000000E+00  0.00000000E+00  2.93458296E-08  1.97929381E-07  1.97938268E-07  1.97947157E-07  4.02665034E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94459539E-06  1.02980987E-06  2.57452467E-09  1.65408334E-06  7.09938637E-08  1.49833279E-05  4.38726124E-08  1.05565443E-04  2.63893815E-07  3.06958227E-10  0.00000000E+00  1.90274483E-05  1.51771219E-07  4.44199069E-05  2.78906431E-04  3.66237589E-03  1.90602840E-04  4.81991568E-03  1.43507220E-02  1.51379146E-02  2.00389200E-03  1.84641367E-04  5.13371443E-03  2.35423187E-03  4.95057635E-04  6.10395981E-05  6.10949012E-06  1.94392868E-05  8.49921625E-06  8.09602921E-08  9.88096216E-07
  5.475000E+03   4.84072937E-02  0.00000000E+00  0.00000000E+00  2.84363460E-08  1.91812236E-07  1.91820130E-07  1.91828025E-07  3.89649117E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94445324E-06  1.02978026E-06  2.57445065E-09  1.65403579E-06  7.09918227E-08  1.49828972E-05  4.38713511E-08  1.05562408E-04  2.63886228E-07  3.06949402E-10  0.00000000E+00  1.84408235E-05  1.47096340E-07  4.30485788E-05  2.67344342E-04  3.65118484E-03  1.84696386E-04  4.64136085E-03  1.43430963E-02  1.51699644E-02  2.08750589E-03  1.85985960E-04  4.86307135E-03  2.25822346E-03  4.70399973E-04  6.08530807E-05  5.85852277E-06  1.86407543E-05  8.23352399E-06  7.84600948E-08  9.56192167E-07
  5.840000E+03   4.79292370E-02  0.00000000E+00  0.00000000E+00  2.76249878E-08  1.86353457E-07  1.86360532E-07  1.86367608E-07  3.78091405E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94431109E-06  1.02975066E-06  2.57437664E-09  1.65398823E-06  7.09897818E-08  1.49824664E-05  4.38700899E-08  1.05559373E-04  2.63878642E-07  3.06940577E-10  0.00000000E+00  1.79171987E-05  1.42923107E-07  4.18246977E-05  2.57448807E-04  3.63593594E-03  1.79427121E-04  4.48605947E-03  1.43132646E-02  1.51834168E-02  2.16789445E-03  1.87083221E-04  4.62438526E-03  2.16503848E-03  4.48069068E-04  6.05989324E-05  5.62409056E-06  1.78948336E-05  7.99672083E-06  7.62288102E-08  9.27859014E-07
  6.205000E+03   4.74642427E-02  0.00000000E+00  0.00000000E+00  2.68950527E-08  1.81441258E-07  1.81447648E-07  1.81454039E-07  3.67734137E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94416895E-06  1.02972105E-06  2.57430263E-09  1.65394068E-06  7.09877409E-08  1.49820357E-05  4.38688287E-08  1.05556338E-04  2.63871055E-07  3.06931753E-10  0.00000000E+00  1.74459002E-05  1.39166601E-07  4.07232530E-05  2.48860241E-04  3.61728533E-03  1.74686599E-04  4.34922727E-03  1.42650380E-02  1.51807607E-02  2.24512074E-03  1.87962592E-04  4.41355388E-03  2.07570172E-03  4.27866446E-04  6.02880888E-05  5.40570565E-06  1.71999725E-05  7.78385053E-06  7.42208074E-08  9.02466118E-07
  6.570000E+03   4.70110465E-02  0.00000000E+00  0.00000000E+00  2.62336680E-08  1.76989426E-07  1.76995236E-07  1.77001047E-07  3.58380636E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94402681E-06  1.02969145E-06  2.57422862E-09  1.65389313E-06  7.09857001E-08  1.49816050E-05  4.38675675E-08  1.05553304E-04  2.63863469E-07  3.06922929E-10  0.00000000E+00  1.70186916E-05  1.35761275E-07  3.97249507E-05  2.41312601E-04  3.59578225E-03  1.70391234E-04  4.22735363E-03  1.42014997E-02  1.51640982E-02  2.31924723E-03  1.88648919E-04  4.22692022E-03  1.99086671E-03  4.09595244E-04  5.99297041E-05  5.20267325E-06  1.65539603E-05  7.59110136E-06  7.24008891E-08  8.79532177E-07
  6.935000E+03   4.65685770E-02  0.00000000E+00  0.00000000E+00  2.56307105E-08  1.72930122E-07  1.72935434E-07  1.72940747E-07  3.49877751E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94388468E-06  1.02966185E-06  2.57415461E-09  1.65384559E-06  7.09836593E-08  1.49811743E-05  4.38663063E-08  1.05550269E-04  2.63855884E-07  3.06914105E-10  0.00000000E+00  1.66290876E-05  1.32655512E-07  3.88146043E-05  2.34607084E-04  3.57189091E-03  1.66475295E-04  4.11781175E-03  1.41251811E-02  1.51352247E-02  2.39033672E-03  1.89163434E-04  4.06126685E-03  1.91090474E-03  3.93067001E-04  5.95315152E-05  5.01417803E-06  1.59542028E-05  7.41548188E-06  7.07413537E-08  8.58682311E-07
  7.300000E+03   4.61359157E-02  0.00000000E+00  0.00000000E+00  2.50780647E-08  1.69208924E-07  1.69213805E-07  1.69218687E-07  3.42103837E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94374254E-06  1.02963224E-06  2.57408061E-09  1.65379804E-06  7.09816186E-08  1.49807436E-05  4.38650452E-08  1.05547235E-04  2.63848298E-07  3.06905282E-10  0.00000000E+00  1.62718834E-05  1.29807873E-07  3.79800285E-05  2.28593282E-04  3.54600672E-03  1.62886082E-04  4.01859559E-03  1.40381885E-02  1.50956866E-02  2.45845276E-03  1.89524468E-04  3.91378823E-03  1.83597574E-03  3.78105341E-04  5.91001120E-05  4.83934291E-06  1.53979092E-05  7.25459850E-06  6.92199758E-08  8.39618698E-07
  7.665000E+03   4.57122682E-02  0.00000000E+00  0.00000000E+00  2.45691078E-08  1.65781399E-07  1.65785904E-07  1.65790411E-07  3.34960468E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94360042E-06  1.02960264E-06  2.57400661E-09  1.65375050E-06  7.09795780E-08  1.49803129E-05  4.38637841E-08  1.05544200E-04  2.63840713E-07  3.06896459E-10  0.00000000E+00  1.59428269E-05  1.27184501E-07  3.72112721E-05  2.23155768E-04  3.51846845E-03  1.59580592E-04  3.92814140E-03  1.39422927E-02  1.50468255E-02  2.52365987E-03  1.89747987E-04  3.78205266E-03  1.76608438E-03  3.64547704E-04  5.86411408E-05  4.67726890E-06  1.48822192E-05  7.10650139E-06  6.78186067E-08  8.22100312E-07
  8.030000E+03   4.52969422E-02  0.00000000E+00  0.00000000E+00  2.40983499E-08  1.62610694E-07  1.62614870E-07  1.62619047E-07  3.28366660E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94345829E-06  1.02957304E-06  2.57393261E-09  1.65370295E-06  7.09775374E-08  1.49798822E-05  4.38625231E-08  1.05541166E-04  2.63833128E-07  3.06887636E-10  0.00000000E+00  1.56383905E-05  1.24757303E-07  3.65000802E-05  2.18204563E-04  3.48956768E-03  1.56523172E-04  3.84520570E-03  1.38389957E-02  1.49898120E-02  2.58602342E-03  1.89847992E-04  3.66396074E-03  1.70112393E-03  3.52245835E-04  5.81594613E-05  4.52706190E-06  1.44042879E-05  6.96957663E-06  6.65221920E-08  8.05928795E-07
  8.395000E+03   4.48893302E-02  0.00000000E+00  0.00000000E+00  2.36611773E-08  1.59665828E-07  1.59669714E-07  1.59673600E-07  3.22254791E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94331617E-06  1.02954344E-06  2.57385861E-09  1.65365541E-06  7.09754969E-08  1.49794516E-05  4.38612621E-08  1.05538132E-04  2.63825543E-07  3.06878813E-10  0.00000000E+00  1.53556070E-05  1.22502645E-07  3.58395117E-05  2.13668381E-04  3.45955617E-03  1.53683863E-04  3.76878117E-03  1.37295797E-02  1.49256721E-02  2.64560960E-03  1.89836826E-04  3.55770432E-03  1.64091032E-03  3.41065539E-04  5.76592695E-05  4.38785037E-06  1.39613421E-05  6.84246972E-06  6.53180744E-08  7.90938498E-07
  8.760000E+03   4.44888971E-02  0.00000000E+00  0.00000000E+00  2.32536681E-08  1.56920455E-07  1.56924085E-07  1.56927714E-07  3.16567687E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94317406E-06  1.02951385E-06  2.57378461E-09  1.65360787E-06  7.09734564E-08  1.49790209E-05  4.38600011E-08  1.05535098E-04  2.63817958E-07  3.06869991E-10  0.00000000E+00  1.50919529E-05  1.20400425E-07  3.52236635E-05  2.09489824E-04  3.42865177E-03  1.51037196E-04  3.69803801E-03  1.36151456E-02  1.48553078E-02  2.70248516E-03  1.89725426E-04  3.46172813E-03  1.58520837E-03  3.30886004E-04  5.71441962E-05  4.25879684E-06  1.35507172E-05  6.72403052E-06  6.41954901E-08  7.76989347E-07
  9.125000E+03   4.40951692E-02  0.00000000E+00  0.00000000E+00  2.28724571E-08  1.54351964E-07  1.54355365E-07  1.54358766E-07  3.11256503E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94303195E-06  1.02948425E-06  2.57371062E-09  1.65356033E-06  7.09714160E-08  1.49785903E-05  4.38587402E-08  1.05532064E-04  2.63810373E-07  3.06861169E-10  0.00000000E+00  1.48452615E-05  1.18433383E-07  3.46474684E-05  2.05621964E-04  3.39704323E-03  1.48561317E-04  3.63228263E-03  1.34966412E-02  1.47795144E-02  2.75671725E-03  1.89523515E-04  3.37469500E-03  1.53375163E-03  3.21598891E-04  5.66173871E-05  4.13910491E-06  1.31698793E-05  6.61327298E-06  6.31451990E-08  7.63961657E-07
  9.490000E+03   4.37077256E-02  0.00000000E+00  0.00000000E+00  2.25146343E-08  1.51940796E-07  1.51943994E-07  1.51947192E-07  3.06279151E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94288984E-06  1.02945465E-06  2.57363663E-09  1.65351279E-06  7.09693756E-08  1.49781597E-05  4.38574793E-08  1.05529030E-04  2.63802789E-07  3.06852347E-10  0.00000000E+00  1.46136584E-05  1.16586584E-07  3.41065431E-05  2.02025879E-04  3.36489415E-03  1.46237329E-04  3.57092800E-03  1.33748855E-02  1.46989947E-02  2.80837319E-03  1.89239767E-04  3.29545506E-03  1.48625738E-03  3.13107321E-04  5.60815692E-05  4.02802325E-06  1.28164376E-05  6.50934505E-06  6.21592095E-08  7.51752294E-07
  9.855000E+03   4.33261916E-02  0.00000000E+00  0.00000000E+00  2.21776679E-08  1.49669932E-07  1.49672949E-07  1.49675965E-07  3.01599118E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94274774E-06  1.02942506E-06  2.57356264E-09  1.65346525E-06  7.09673353E-08  1.49777291E-05  4.38562185E-08  1.05525996E-04  2.63795205E-07  3.06843525E-10  0.00000000E+00  1.43955124E-05  1.14847033E-07  3.35970733E-05  1.98668881E-04  3.33234636E-03  1.44048789E-04  3.51347222E-03  1.32505867E-02  1.46143707E-02  2.85752030E-03  1.88881936E-04  3.22301887E-03  1.44243759E-03  3.05324854E-04  5.55391060E-05  3.92484744E-06  1.24881509E-05  6.41150586E-06  6.12305667E-08  7.40271777E-07
  1.022000E+04   4.29502327E-02  0.00000000E+00  0.00000000E+00  2.18593444E-08  1.47524492E-07  1.47527346E-07  1.47530200E-07  2.97184554E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94260564E-06  1.02939546E-06  2.57348865E-09  1.65341772E-06  7.09652951E-08  1.49772985E-05  4.38549576E-08  1.05522962E-04  2.63787621E-07  3.06834703E-10  0.00000000E+00  1.41893969E-05  1.13203362E-07  3.31157235E-05  1.95523213E-04  3.29952270E-03  1.41981324E-04  3.45948248E-03  1.31243579E-02  1.45261935E-02  2.90422568E-03  1.88456971E-04  3.15653418E-03  1.40200696E-03  2.98174473E-04  5.49920450E-05  3.82892033E-06  1.21829283E-05  6.31910797E-06  6.03531893E-08  7.29442046E-07
  1.058500E+04   4.25795494E-02  0.00000000E+00  0.00000000E+00  2.15577213E-08  1.45491414E-07  1.45494122E-07  1.45496830E-07  2.93007556E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94246354E-06  1.02936587E-06  2.57341467E-09  1.65337019E-06  7.09632549E-08  1.49768679E-05  4.38536969E-08  1.05519928E-04  2.63780038E-07  3.06825882E-10  0.00000000E+00  1.39940598E-05  1.11645594E-07  3.26595661E-05  1.92565090E-04  3.26652945E-03  1.40022316E-04  3.40858305E-03  1.29967299E-02  1.44349518E-02  2.94855604E-03  1.87971114E-04  3.09526597E-03  1.36468853E-03  2.91587642E-04  5.44421575E-05  3.73963135E-06  1.18988270E-05  6.23158340E-06  5.95217394E-08  7.19194713E-07
  1.095000E+04   4.22138732E-02  0.00000000E+00  0.00000000E+00  2.12710885E-08  1.43559198E-07  1.43561775E-07  1.43564353E-07  2.89043594E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94232145E-06  1.02933627E-06  2.57334068E-09  1.65332265E-06  7.09612148E-08  1.49764373E-05  4.38524361E-08  1.05516895E-04  2.63772454E-07  3.06817061E-10  0.00000000E+00  1.38083985E-05  1.10164943E-07  3.22260234E-05  1.89773970E-04  3.23345841E-03  1.38160662E-04  3.36044599E-03  1.28681619E-02  1.43410795E-02  2.99057760E-03  1.87429978E-04  3.03857944E-03  1.33021748E-03  2.85503418E-04  5.38909734E-05  3.65641514E-06  1.16340482E-05  6.14843226E-06  5.87315177E-08  7.09469658E-07
  1.131500E+04   4.18529628E-02  0.00000000E+00  0.00000000E+00  2.09979370E-08  1.41717698E-07  1.41720157E-07  1.41722617E-07  2.85271048E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94217937E-06  1.02930668E-06  2.57326670E-09  1.65327512E-06  7.09591747E-08  1.49760068E-05  4.38511754E-08  1.05513861E-04  2.63764871E-07  3.06808241E-10  0.00000000E+00  1.36314401E-05  1.08753657E-07  3.18128207E-05  1.87132001E-04  3.20038869E-03  1.36386562E-04  3.31478388E-03  1.27390507E-02  1.42449618E-02  3.03035588E-03  1.86838624E-04  2.98592546E-03  1.29834362E-03  2.79867641E-04  5.33398114E-05  3.57874971E-06  1.13869309E-05  6.06921357E-06  5.79783768E-08  7.00213885E-07
  1.168000E+04   4.14966009E-02  0.00000000E+00  0.00000000E+00  2.07369328E-08  1.39957941E-07  1.39960294E-07  1.39962647E-07  2.81670818E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94203728E-06  1.02927709E-06  2.57319272E-09  1.65322759E-06  7.09571347E-08  1.49755762E-05  4.38499147E-08  1.05510828E-04  2.63757288E-07  3.06799420E-10  0.00000000E+00  1.34623243E-05  1.07404878E-07  3.14179468E-05  1.84623590E-04  3.16738829E-03  1.34691351E-04  3.27134392E-03  1.26097386E-02  1.41469413E-02  3.06795563E-03  1.86201616E-04  2.93682825E-03  1.26883276E-03  2.74632202E-04  5.27898049E-05  3.50615430E-06  1.11559455E-05  5.99353750E-06  5.72586499E-08  6.91380583E-07
  1.204500E+04   4.11445917E-02  0.00000000E+00  0.00000000E+00  2.04868945E-08  1.38271982E-07  1.38274239E-07  1.38276496E-07  2.78226007E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94189521E-06  1.02924750E-06  2.57311875E-09  1.65318006E-06  7.09550948E-08  1.49751457E-05  4.38486541E-08  1.05507795E-04  2.63749705E-07  3.06790600E-10  0.00000000E+00  1.33002890E-05  1.06112536E-07  3.10396205E-05  1.82235064E-04  3.13451548E-03  1.33067357E-04  3.22990320E-03  1.24805205E-02  1.40473222E-02  3.10344074E-03  1.85523082E-04  2.89087488E-03  1.24146735E-03  2.69754373E-04  5.22419247E-05  3.43818707E-06  1.09396861E-05  5.92105892E-06  5.65690898E-08  6.82928328E-07
  1.241000E+04   4.07967580E-02  0.00000000E+00  0.00000000E+00  2.02467747E-08  1.36652776E-07  1.36654946E-07  1.36657117E-07  2.74921639E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94175313E-06  1.02921791E-06  2.57304477E-09  1.65313254E-06  7.09530549E-08  1.49747152E-05  4.38473935E-08  1.05504761E-04  2.63742123E-07  3.06781780E-10  0.00000000E+00  1.31446589E-05  1.04871248E-07  3.06762627E-05  1.79954390E-04  3.10181998E-03  1.31507779E-04  3.19026473E-03  1.23516494E-02  1.39463750E-02  3.13687411E-03  1.84806756E-04  2.84770641E-03  1.21604655E-03  2.65196215E-04  5.16969996E-05  3.37444273E-06  1.07368632E-05  5.85147188E-06  5.59068174E-08  6.74820417E-07
  1.277500E+04   4.04529394E-02  0.00000000E+00  0.00000000E+00  2.00156437E-08  1.35094072E-07  1.35096163E-07  1.35098254E-07  2.71744431E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94161106E-06  1.02918832E-06  2.57297080E-09  1.65308501E-06  7.09510151E-08  1.49742847E-05  4.38461329E-08  1.05501728E-04  2.63734541E-07  3.06772961E-10  0.00000000E+00  1.29948342E-05  1.03676234E-07  3.03264716E-05  1.77770954E-04  3.06934399E-03  1.30006579E-04  3.15225415E-03  1.22233416E-02  1.38443404E-02  3.16831763E-03  1.84056025E-04  2.80701023E-03  1.19238595E-03  2.60924045E-04  5.11557332E-05  3.31455013E-06  1.05462959E-05  5.78450483E-06  5.52692771E-08  6.67024286E-07
