 Retention  Pu-239 Inhalation:Type-F
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  4.000000E+00   8.90340887E-02  2.61995485E-02  1.31463274E-02  1.35140307E-02  2.65632581E-02  1.76013581E-07  1.96830974E-05  9.13328894E-05  1.66407939E-03  6.41487943E-03  1.72797840E-02  6.62212556E-02  1.07801361E-04  3.79704578E-06  1.03843125E-04  4.16204377E-07  2.14801523E-05  7.15882114E-06  1.05464836E-03  4.42399059E-06  1.06127709E-02  4.27042472E-05  4.89914665E-08  4.94294805E-06  8.23055786E-07  1.22523071E-09  1.62470364E-06  5.67404841E-08  1.35129321E-05  3.50643441E-08  8.45403718E-05  1.25932990E-07  1.40974112E-10  6.46808167E-05  1.04255189E-02  4.88468454E-08  1.90415120E-06  1.02167982E-03  1.27811436E-03  2.33789380E-02  2.14072783E-03  1.03552110E-06  4.85706328E-03  2.55840565E-04  8.15937960E-07  6.89519413E-03  7.67981441E-04  7.34561333E-06  2.13019060E-05  4.68408999E-06  1.49039227E-05  4.11963402E-04  1.43358137E-05  1.97854344E-04
  4.250000E+00   8.15777768E-02  1.88574439E-02  1.18829244E-02  1.40363293E-02  2.76337113E-02  1.31386371E-07  1.45883323E-05  6.67691921E-05  1.12306103E-03  4.42281095E-03  1.25567622E-02       ----       6.37704723E-05  2.83472814E-06  9.39376556E-05  4.00084637E-07  1.85817980E-05  6.47594992E-06  9.12425825E-04  4.00199153E-06  9.59563264E-03  4.10399093E-05  4.72479264E-08  4.94360454E-06  8.42817300E-07  1.30687398E-09  1.62870272E-06  5.81028193E-08  1.37092923E-05  3.59062366E-08  8.65595028E-05  1.34308865E-07  1.50599952E-10  3.82622834E-05  9.62069110E-03  5.37232143E-08  2.22424147E-06  1.06768759E-03  1.33593824E-03  2.42609629E-02  2.40942240E-03  1.25153906E-06  5.07682385E-03  2.67433710E-04  9.21636379E-07  7.20658040E-03  8.02820650E-04  8.29686869E-06  2.22656374E-05  4.89580745E-06  1.55775692E-05  4.29428678E-04  1.33151480E-05       ----     
  4.500000E+00   7.61755764E-02  1.35422161E-02  1.07415615E-02  1.45160719E-02  2.86171649E-02  1.01324775E-07  1.11788459E-05  5.07803374E-05  7.70032397E-04  3.04436814E-03  9.04594898E-03       ----       3.77237642E-05  2.18640948E-06  8.49770572E-05  3.83258464E-07  1.60781850E-05  5.85821696E-06  7.89565069E-04  3.62024643E-06  8.67597787E-03  3.93039664E-05  4.54082482E-08  4.94410246E-06  8.60693785E-07  1.38521753E-09  1.63216257E-06  5.93352029E-08  1.38791918E-05  3.66678220E-08  8.83851182E-05  1.42344187E-07  1.59866880E-10  2.26342585E-05  8.85576169E-03  5.86879323E-08  2.57169227E-06  1.11004624E-03  1.38922570E-03  2.50426897E-02  2.68739972E-03  1.49352571E-06  5.27934726E-03  2.78120773E-04  1.03169053E-06  7.49343341E-03  8.34944127E-04  9.28725775E-06  2.31537617E-05  5.09087847E-06  1.61982497E-05  4.45310193E-04  1.23412804E-05       ----     
  4.750000E+00   7.22901716E-02  9.72537551E-03  9.71062818E-03  1.49558877E-02  2.95187684E-02  8.03766552E-08  8.82001447E-06  4.00624140E-05  5.38965529E-04  2.09709736E-03  6.47105083E-03       ----       2.23156946E-05  1.73456965E-06  7.68711993E-05  3.66006796E-07  1.39151891E-05  5.29940878E-06  6.83412153E-04  3.27491554E-06  7.84446370E-03  3.75252763E-05  4.35050150E-08  4.94449187E-06  8.76865052E-07  1.46014904E-09  1.63515661E-06  6.04500307E-08  1.40262309E-05  3.73567606E-08  9.00357646E-05  1.50027607E-07  1.68759019E-10  1.33894168E-05  8.13392727E-03  6.37268627E-08  2.94641480E-06  1.14894974E-03  1.43821740E-03  2.57300535E-02  2.97355345E-03  1.76230898E-06  5.46554793E-03  2.87949794E-04  1.14572987E-06  7.75705567E-03  8.64495778E-04  1.03134389E-05  2.39702900E-05  5.27018652E-06  1.67687753E-05  4.59694799E-04  1.14192945E-05       ----     
  5.000000E+00   6.95112303E-02  7.00215971E-03  8.77957522E-03  1.53584289E-02  3.03437810E-02  6.52487718E-08  7.12907359E-06  3.26334443E-05  3.86829517E-04  1.44956382E-03  4.60402480E-03  1.93473155E-02  1.32009686E-05  1.40822112E-06  6.95385493E-05  3.48563449E-07  1.20461431E-05  4.79390464E-06  5.91678689E-04  2.96252534E-06  7.09264267E-03  3.57278380E-05  4.15656234E-08  4.94480438E-06  8.91493760E-07  1.53160750E-09  1.63774816E-06  6.14585164E-08  1.41535167E-05  3.79799820E-08  9.15282112E-05  1.57353050E-07  1.77266478E-10  7.92058117E-06  7.45677469E-03  6.88271057E-08  3.34822588E-06  1.18460290E-03  1.48316759E-03  2.63291918E-02  3.26684624E-03  2.05861495E-06  5.63639198E-03  2.96971532E-04  1.26340487E-06  7.99882295E-03  8.91627695E-04  1.13722607E-05  2.47194599E-05  5.43466485E-06  1.72921154E-05  4.72673494E-04  1.05520108E-05  1.48508116E-04
  5.500000E+00   6.61228024E-02  3.69980627E-03  7.17970007E-03  1.60621067E-02  3.17849174E-02  4.51956722E-08  4.90940917E-06  2.33259490E-05  2.17655777E-04  7.08782302E-04  2.30853026E-03       ----       4.61951706E-06  9.75538755E-07  5.69048870E-05  3.13839163E-07  9.03447218E-06  3.92295503E-06  4.43848183E-04  2.42429805E-06  5.79826053E-03  3.21523239E-05  3.76660071E-08  4.94527350E-06  9.16698033E-07  1.66406676E-09  1.64193500E-06  6.31960689E-08  1.43591884E-05  3.90537505E-08  9.40977001E-05  1.70926783E-07  1.93112043E-10  2.77171024E-06  6.23710048E-03  7.91656281E-08  4.23197318E-06  1.24699414E-03  1.56198183E-03  2.72874123E-02  3.87105096E-03  2.73622979E-06  5.93595554E-03  3.12800499E-04  1.50837301E-06  8.42240986E-03  9.39253624E-04  1.35762037E-05  2.60330305E-05  5.72294326E-06  1.82093649E-05  4.94782270E-04  8.98467422E-06       ----     
  6.000000E+00   6.44058096E-02  2.04734839E-03  5.87557476E-03  1.66470974E-02  3.29809407E-02  3.26215796E-08  3.53244218E-06  1.78529211E-05  1.38367804E-04  3.66294609E-04  1.15797268E-03  4.99385443E-03  1.61654334E-06  7.04172532E-07  4.65664901E-05  2.80238833E-07  6.78321115E-06  3.21023828E-06  3.33324937E-04  1.98385512E-06  4.74009854E-03  2.86955105E-05  3.38486649E-08  4.94560548E-06  9.37323224E-07  1.78283039E-09  1.64507669E-06  6.46179449E-08  1.45135541E-05  3.99324379E-08  9.61982657E-05  1.83090911E-07  2.07410446E-10  9.69926004E-07  5.19030943E-03  8.96219806E-08  5.21997239E-06  1.29886599E-03  1.62771356E-03  2.79652626E-02  4.49310782E-03  3.53039365E-06  6.18580888E-03  3.26016092E-04  1.76423444E-06  8.77525659E-03  9.79045858E-04  1.58778029E-05  2.71285594E-05  5.96321913E-06  1.89738791E-05  5.12360309E-04  7.63462698E-06  1.08251245E-04
  6.500000E+00   6.35215022E-02  1.21411592E-03  4.81276637E-03  1.71316068E-02  3.39689382E-02  2.40612236E-08  2.60125846E-06  1.42720757E-05  9.76116210E-05  2.05965980E-04  5.92502371E-04       ----       5.65689515E-07  5.19404221E-07  3.81063581E-05  2.48498086E-07  5.09895480E-06  2.62700687E-06  2.50623493E-04  1.62343121E-06  3.87504736E-03  2.54325067E-05  3.02056441E-08  4.94584782E-06  9.54201252E-07  1.88850696E-09  1.64743681E-06  6.57814961E-08  1.46295461E-05  4.06514863E-08  9.79154847E-05  1.93909155E-07  2.20214354E-10  3.39413709E-07  4.30222292E-03  1.00129399E-07  6.30836135E-06  1.34176365E-03  1.68228342E-03  2.84070973E-02  5.12716462E-03  4.44391900E-06  6.39324983E-03  3.37001913E-04  2.02896376E-06  9.06775060E-03  1.01215408E-03  1.82587967E-05  2.80380571E-05  6.16254040E-06  1.96080831E-05  5.26083849E-04  6.48591858E-06       ----     
  7.000000E+00   6.30471607E-02  7.81822107E-04  3.94672404E-03  1.75317438E-02  3.47819215E-02  1.79479829E-08  1.93870759E-06  1.17622564E-05  7.41555879E-05  1.28255220E-04  3.16830189E-04  1.28004711E-03  1.97956108E-07  3.87445498E-07  3.11832505E-05  2.19048542E-07  3.83775361E-06  2.14973609E-06  1.88683290E-04  1.32848860E-06  3.16786495E-03  2.24071714E-05  2.67940606E-08  4.94602758E-06  9.68012897E-07  1.98193516E-09  1.64921196E-06  6.67336544E-08  1.47168119E-05  4.12398988E-08  9.93193166E-05  2.03468688E-07  2.31605913E-10  1.18773665E-07  3.55532003E-03  1.10633615E-07  7.49261305E-06  1.37708203E-03  1.72742563E-03  2.86525733E-02  5.76832659E-03  5.47859891E-06  6.56486796E-03  3.46104359E-04  2.30084319E-06  9.30927026E-03  1.03961653E-03  2.07036979E-05  2.87904272E-05  6.32727066E-06  2.01322248E-05  5.36561454E-04  5.51742919E-06  7.81914423E-05
  7.500000E+00   6.27751509E-02  5.45535046E-04  3.24104494E-03  1.78614809E-02  3.54486454E-02  1.34699393E-08  1.45430214E-06  9.93121100E-06  5.90989380E-05  8.82153858E-05  1.81632703E-04       ----       6.92723121E-08  2.90780119E-07  2.55179230E-05  1.92103923E-07  2.89241822E-06  1.75917517E-06  1.42246296E-04  1.08713072E-06  2.58974083E-03  1.96409969E-05  2.36455302E-08  4.94616205E-06  9.79315256E-07  2.06408029E-09  1.65054887E-06  6.75128255E-08  1.47825528E-05  4.17214090E-08  1.00466953E-04  2.11869499E-07  2.41684738E-10  4.15633872E-08  2.93134329E-03  1.21090845E-07  8.76772958E-06  1.40604806E-03  1.76466581E-03  2.87363193E-02  6.41254436E-03  6.63537850E-06  6.70646026E-03  3.53628179E-04  2.57842868E-06  9.50806541E-03  1.06234665E-03  2.31994878E-05  2.94110969E-05  6.46300789E-06  2.05641160E-05  5.44327242E-04  4.70653033E-06       ----     
  8.000000E+00   6.26050645E-02  4.06618438E-04  2.66602048E-03  1.81327650E-02  3.59937717E-02  1.01464309E-08  1.09513960E-06  8.56387353E-06  4.85757554E-05  6.57639329E-05  1.13717081E-04  3.85292397E-04  2.42409960E-08  2.19035769E-07  2.08818640E-05  1.67724926E-07  2.18309210E-06  1.43957079E-06  1.07394839E-04  8.89622399E-07  2.11712231E-03  1.71397939E-05  2.07733655E-08  4.94626312E-06  9.88564211E-07  2.13596067E-09  1.65155713E-06  6.81504375E-08  1.48321482E-05  4.21154389E-08  1.01405150E-04  2.19216845E-07  2.50559223E-10  1.45445976E-08  2.41276362E-03  1.31466044E-07  1.01284002E-05  1.42972146E-03  1.79532183E-03  2.86880676E-02  7.05650015E-03  7.91450472E-06  6.82303428E-03  3.59836635E-04  2.86051450E-06  9.67126208E-03  1.08113356E-03  2.57352967E-05  2.99220306E-05  6.57458763E-06  2.09191425E-05  5.49841796E-04  4.03117190E-06  5.67492532E-05
  8.500000E+00   6.24885490E-02  3.17934804E-04  2.19742684E-03  1.83557028E-02  3.64382124E-02  7.66268306E-09  8.26870214E-07  7.52725899E-06  4.07943048E-05  5.19238607E-05  7.80052698E-05       ----       8.48283925E-09  1.65418713E-07  1.70880774E-05  1.45867725E-07  1.65024921E-06  1.17803167E-06  8.12082970E-05  7.27997099E-07  1.73075500E-03  1.48986857E-05  1.81780336E-08  4.94633930E-06  9.96132822E-07  2.19859660E-09  1.65231867E-06  6.86722085E-08  1.48696196E-05  4.24378816E-08  1.02172128E-04  2.25616027E-07  2.58340360E-10  5.08970355E-09  1.98353312E-03  1.41731403E-07  1.15691288E-05  1.44900550E-03  1.82051710E-03  2.85330290E-02  7.69750024E-03  9.31565508E-06  6.91885870E-03  3.64954144E-04  3.14609927E-06  9.80493460E-03  1.09664995E-03  2.83020976E-05  3.03419516E-05  6.66613182E-06  2.12104194E-05  5.53497219E-04  3.47098317E-06       ----     
  9.000000E+00   6.24020782E-02  2.56811852E-04  1.81552489E-03  1.85387758E-02  3.67995479E-02  5.79916575E-09  6.25656126E-07  6.73198588E-06  3.48403034E-05  4.26200030E-05  5.79250497E-05  1.61129680E-04  2.96846555E-09  1.25190415E-07  1.39835404E-05  1.26419907E-07  1.24949171E-06  9.64008592E-07  6.15080312E-05  5.95735647E-07  1.41489834E-03  1.29058035E-05  1.58512617E-08  4.94639684E-06  1.00232637E-06  2.25297611E-09  1.65289476E-06  6.90991844E-08  1.48979760E-05  4.27017432E-08  1.02799134E-04  2.31168891E-07  2.65137462E-10  1.78107933E-09  1.62940319E-03  1.51865082E-07  1.30843359E-05  1.46466255E-03  1.84119982E-03  2.82923770E-02  8.33337737E-03  1.08380468E-05  6.99753649E-03  3.69170135E-04  3.43435486E-06  9.91420992E-03  1.10946366E-03  3.08924258E-05  3.06866636E-05  6.74111956E-06  2.14490168E-05  5.55624112E-04  3.00776831E-06  4.18455386E-05
  9.500000E+00   6.23338653E-02  2.12071402E-04  1.50423668E-03  1.86890579E-02  3.70924616E-02  4.39737814E-09  4.74331376E-07  6.11496264E-06  3.01906839E-05  3.59343737E-05  4.56866871E-05       ----       1.03877811E-09  9.49294754E-08  1.14430311E-05  1.09226808E-07  9.47683695E-07  7.88868917E-07  4.66678115E-05  4.87503263E-07  1.15668441E-03  1.11449912E-05  1.37790969E-08  4.94644038E-06  1.00739468E-06  2.30003308E-09  1.65333129E-06  6.94485874E-08  1.49194710E-05  4.29176664E-08  1.03311714E-04  2.35971604E-07  2.71055311E-10  6.23266868E-10  1.33798619E-03  1.61850144E-07  1.46684392E-05  1.47733123E-03  1.85816436E-03  2.79837616E-02  8.96240471E-03  1.24805284E-05  7.06208606E-03  3.72643303E-04  3.72459875E-06  1.00033830E-02  1.12005037E-03  3.35001293E-05  3.09694060E-05  6.80246542E-06  2.16442082E-05  5.56499185E-04  2.62564125E-06       ----     
  1.000000E+01   6.22776915E-02  1.77932446E-04  1.25046982E-03  1.88124205E-02  3.73291547E-02  3.34081463E-09  3.60294959E-07  5.63047821E-06  2.65121683E-05  3.09069924E-05  3.76033473E-05  9.27386785E-05  3.63507661E-10  7.21209375E-08  9.36407792E-06  9.41105532E-08  7.20077060E-07  6.45548362E-07  3.54728790E-05  3.98934381E-07  9.45593609E-04  9.59775784E-06  1.19441616E-08  4.94647338E-06  1.01154218E-06  2.34063433E-09  1.65366264E-06  6.97345109E-08  1.49357938E-05  4.30943607E-08  1.03730748E-04  2.40113347E-07  2.76192357E-10  2.18104596E-10  1.09867353E-03  1.71673664E-07  1.63159161E-05  1.48754346E-03  1.87207236E-03  2.76218072E-02  9.58322138E-03  1.42416564E-05  7.11502148E-03  3.75505828E-04  4.01627001E-06  1.00760312E-02  1.12880634E-03  3.61201529E-05  3.12012061E-05  6.85259699E-06  2.18037177E-05  5.56352731E-04  2.31095585E-06  3.16424053E-05
  1.500000E+01   6.19723959E-02  5.48430448E-05  2.74281093E-04  1.93067166E-02  3.81471183E-02  2.40624230E-10  2.58933996E-08  3.64639905E-06  1.24477703E-05  1.30709661E-05  1.38104759E-05  2.92744571E-05  1.00097063E-14  5.19479423E-09  1.26096901E-06  1.90571072E-08  5.18936355E-08  8.69296991E-08  2.56800431E-06  5.37206006E-08  1.26066872E-04  1.93375782E-06  2.56404919E-09  4.94657151E-06  1.02770757E-06  2.53115472E-09  1.65466139E-06  7.08489342E-08  1.49850839E-05  4.37830492E-08  1.05357559E-04  2.59506918E-07  3.00914879E-10  6.00582381E-15  1.68904965E-04  2.59894300E-07  3.51720834E-05  1.52206011E-03  1.92701006E-03  2.28916684E-02  1.52005826E-02  3.79508383E-05  7.32465395E-03  3.87320959E-04  6.94208458E-06  1.03476243E-02  1.16596109E-03  6.23726823E-05  3.21168344E-05  7.04520209E-06  2.24165521E-05  5.27872527E-04  1.06164945E-06  1.32967631E-05
  2.000000E+01   6.18026756E-02  3.46329719E-05  1.46686012E-04  1.94009521E-02  3.81182951E-02  2.18867033E-11  2.34996898E-09  2.85559542E-06  9.09984958E-06  9.33990873E-06  9.59613497E-06  1.97281752E-05  2.75631663E-19  4.72530189E-10  1.69802392E-07  3.43023606E-09  4.72250585E-09  1.17059744E-08  2.34764858E-07  7.23402911E-09  1.68072796E-05  3.46329780E-07  4.87562041E-10  4.94657731E-06  1.02988406E-06  2.56784967E-09  1.65473810E-06  7.09989784E-08  1.49889120E-05  4.38757732E-08  1.05574410E-04  2.63223623E-07  3.05953527E-10  1.65378998E-19  5.30858599E-05  3.30329800E-07  5.56197296E-05  1.51996912E-03  1.93633819E-03  1.83532736E-02  1.96884489E-02  7.12309475E-05  7.36098090E-03  3.90024675E-04  9.79918658E-06  1.03726760E-02  1.17577922E-03  8.79529997E-05  3.22723032E-05  7.07047393E-06  2.24969625E-05  4.87400953E-04  8.69656954E-07  1.05410150E-05
  2.500000E+01   6.16671321E-02  2.76043471E-05  1.30533610E-04  1.94494161E-02  3.79844850E-02  2.41044354E-12  2.58425991E-10  2.27522771E-06  7.23811260E-06  7.39978591E-06  7.56660437E-06  1.54739708E-05  7.58991434E-24  5.20426696E-11  2.28656314E-08  5.78846247E-10  5.20275180E-10  1.57632935E-09  2.59417285E-08  9.74136115E-10  2.24075241E-06  5.81509543E-08  8.66473391E-11  4.94657611E-06  1.03017679E-06  2.57428429E-09  1.65474498E-06  7.10191592E-08  1.49892809E-05  4.38882445E-08  1.05603284E-04  2.63872119E-07  3.06885624E-10  4.55394861E-24  4.42478076E-05  3.85878810E-07  7.51755515E-05  1.51372953E-03  1.94044290E-03  1.46618894E-02  2.32060716E-02  1.12060598E-04  7.37746102E-03  3.91685947E-04  1.25596897E-05  1.03695233E-02  1.18245011E-03  1.12611681E-04  3.23407150E-05  7.07658349E-06  2.25164020E-05  4.48648360E-04  8.17836804E-07  9.85974527E-06
  3.000000E+01   6.15509980E-02  2.31976076E-05  1.29051345E-04  1.94976935E-02  3.78433693E-02  2.96094280E-13  3.17214942E-11  1.81982767E-06  5.86032534E-06  5.98446425E-06  6.11177265E-06  1.24824615E-05  2.08999210E-28  6.39291886E-12  3.07909147E-09  9.37723010E-11  6.39200039E-11  2.12268893E-10  3.19184093E-09  1.31177406E-10  2.98737897E-07  9.37352770E-09  1.47415095E-11  4.94657425E-06  1.03021586E-06  2.57535211E-09  1.65474519E-06  7.10218526E-08  1.49893182E-05  4.38899089E-08  1.05607098E-04  2.63979199E-07  3.07048361E-10  1.25399526E-28  4.84445320E-05  4.29552661E-07  9.26786153E-05  1.50752766E-03  1.94453754E-03  1.17323857E-02  2.59473163E-02  1.58779870E-04  7.39390423E-03  3.93346678E-04  1.52243724E-05  1.03663415E-02  1.18909789E-03  1.36357656E-04  3.24089590E-05  7.08265461E-06  2.25357192E-05  4.13112960E-04  7.84546721E-07  9.45221190E-06
  3.500000E+01   6.14495799E-02  1.98785589E-05  1.29402394E-04  1.95506390E-02  3.77071556E-02  3.82174290E-14  4.09310502E-12  1.46047538E-06  4.78483767E-06  4.88233855E-06  4.98222641E-06  1.01674524E-05  5.75509388E-33  8.25150928E-13  4.14631204E-10  1.47690436E-11  8.25083321E-12  2.85841806E-11  4.12258179E-10  1.76643813E-11  3.98278413E-08  1.46900343E-09  2.43222337E-12  4.94657231E-06  1.03022077E-06  2.57552239E-09  1.65474465E-06  7.10221911E-08  1.49893177E-05  4.38901181E-08  1.05607570E-04  2.63996188E-07  3.07075623E-10  3.45305633E-33  5.33744120E-05  4.63827316E-07  1.07732742E-04  1.50181606E-03  1.94918966E-03  9.41727120E-03  2.80744305E-02  2.10070048E-04  7.41246743E-03  3.95120547E-04  1.77974312E-05  1.03661904E-02  1.19606401E-03  1.59230579E-04  3.24864944E-05  7.09076656E-06  2.25615300E-05  3.80705971E-04  7.54050546E-07  9.08462147E-06
  6.500000E+01   6.10269768E-02  1.05671944E-05  1.31281283E-04  1.99301740E-02  3.69880449E-02  2.10463513E-19  2.25304550E-17  4.39315153E-07  1.73740563E-06  1.76098370E-06  1.78513093E-06  3.61932427E-06  2.50899055E-60  4.54301196E-18  2.47228389E-15  1.66036188E-16  4.54270927E-17  1.70436302E-16  2.27066143E-15  1.05325805E-16  2.23648225E-13  1.60351603E-14  3.46675796E-17  4.94656063E-06  1.03021916E-06  2.57554791E-09  1.65474076E-06  7.10220803E-08  1.49892831E-05  4.38900496E-08  1.05607400E-04  2.63998699E-07  3.07080227E-10  1.50539433E-60  6.86472670E-05  5.57862003E-07  1.55546078E-04  1.47480172E-03  1.98519463E-03  2.83681905E-03  3.35757821E-02  5.68523201E-04  7.55464091E-03  4.07427656E-04  3.15334253E-05  1.04090670E-02  1.24243556E-03  2.80225104E-04  3.30865771E-05  7.16892309E-06  2.28102098E-05  2.37782100E-04  5.94561335E-07  7.16199195E-06
  9.500000E+01   6.07557763E-02  8.27007472E-06  1.31687043E-04  2.03365777E-02  3.63618008E-02  1.18176738E-24  1.26510018E-22  1.91849635E-07  9.96312831E-07  1.00211358E-06  1.00805134E-06  2.02816309E-06  0.00000000E+00  2.55093310E-23  1.47412630E-20  1.46909755E-21  2.55076341E-22  1.01624509E-21  1.27499382E-20  6.28016628E-22  1.25586843E-18  1.37840074E-19  3.69711915E-22  4.94654894E-06  1.03021673E-06  2.57554183E-09  1.65473685E-06  7.10219125E-08  1.49892476E-05  4.38899459E-08  1.05607150E-04  2.63998076E-07  3.07079502E-10  0.00000000E+00  7.18782649E-05  5.75268600E-07  1.66855324E-04  1.45321332E-03  2.02658918E-03  1.24206909E-03  3.41587462E-02  9.53740141E-04  7.71738592E-03  4.20905849E-04  4.28399980E-05  1.04807284E-02  1.29164281E-03  3.78003007E-04  3.37764863E-05  7.26636049E-06  2.31202379E-05  1.54149525E-04  4.82883884E-07  5.81259702E-06
  1.250000E+02   6.05423627E-02  7.64276984E-06  1.31694555E-04  2.07292817E-02  3.57814745E-02  6.64071559E-30  7.10419834E-28  1.31116152E-07  8.10309093E-07  8.11834849E-07  8.13393477E-07  1.62994858E-06  0.00000000E+00  1.43261849E-28  8.78963928E-26  1.17032712E-26  1.43236763E-27  6.05947247E-27  7.15957132E-26  3.74461782E-27  7.05217094E-24  1.06743156E-24  3.43312847E-27  4.94653725E-06  1.03021430E-06  2.57553574E-09  1.65473294E-06  7.10217446E-08  1.49892122E-05  4.38898422E-08  1.05606901E-04  2.63997452E-07  3.07078776E-10  0.00000000E+00  7.19423396E-05  5.73607152E-07  1.67987520E-04  1.43320507E-03  2.06872463E-03  8.50626189E-04  3.35875981E-02  1.33599856E-03  7.88304418E-03  4.34631879E-04  5.22346947E-05  1.05558770E-02  1.34093457E-03  4.57483247E-04  3.44787438E-05  7.36596815E-06  2.34371714E-05  1.04632318E-04  4.10883724E-07  4.94202188E-06
  1.550000E+02   6.03562773E-02  7.41179310E-06  1.31598115E-04  2.11005397E-02  3.52326957E-02  3.72901019E-35  3.98927309E-33  1.15332506E-07  7.57556729E-07  7.58060200E-07  7.58571475E-07  1.51817608E-06  0.00000000E+00  8.04468870E-34  5.24091853E-31  8.78681969E-32  8.04328003E-33  3.61302672E-32  4.02036709E-31  2.23276932E-32  3.96005774E-29  7.79516254E-30  2.93417620E-32  4.94652556E-06  1.03021186E-06  2.57552965E-09  1.65472902E-06  7.10215768E-08  1.49891768E-05  4.38897385E-08  1.05606651E-04  2.63996828E-07  3.07078050E-10  0.00000000E+00  7.11798047E-05  5.66940845E-07  1.66469326E-04  1.41377261E-03  2.11039791E-03  7.48836676E-04  3.27681635E-02  1.70852085E-03  8.04704376E-03  4.48364967E-04  6.01076149E-05  1.06280250E-02  1.38959250E-03  5.22383629E-04  3.51732985E-05  7.46334083E-06  2.37469935E-05  7.51047032E-05  3.65262937E-07  4.39041182E-06
  1.850000E+02   6.01854908E-02  7.27240343E-06  1.31471950E-04  2.14504522E-02  3.47100733E-02  2.09397869E-40  2.24012604E-38  1.10316300E-07  7.36504997E-07  7.36767909E-07  7.37032624E-07  1.47459716E-06  0.00000000E+00  4.51739358E-39  3.12495498E-36  6.35048694E-37  4.51660256E-38  2.15430669E-37  2.25758649E-36  1.33131312E-37  2.22372053E-34  5.48293280E-35  2.37170457E-37  4.94651387E-06  1.03020943E-06  2.57552357E-09  1.65472511E-06  7.10214090E-08  1.49891414E-05  4.38896348E-08  1.05606402E-04  2.63996204E-07  3.07077325E-10  0.00000000E+00  7.01809429E-05  5.58794307E-07  1.64216356E-04  1.39463991E-03  2.15128834E-03  7.16428689E-04  3.19165357E-02  2.07003494E-03  8.20816397E-03  4.62039087E-04  6.67636166E-05  1.06955016E-02  1.43741898E-03  5.75613136E-04  3.58548057E-05  7.55732700E-06  2.40460405E-05  5.73832171E-05  3.35978701E-07  4.03646963E-06
  2.150000E+02   6.00243266E-02  7.15255092E-06  1.31335706E-04  2.17806823E-02  3.42107265E-02  1.17584735E-45  1.25791456E-43  1.07846041E-07  7.22810374E-07  7.23019046E-07  7.23228104E-07  1.44687490E-06  0.00000000E+00  2.53668545E-44  1.86328858E-41  4.46932103E-42  2.53624126E-43  1.28452892E-42  1.26771925E-41  7.93810006E-43  1.24870225E-39  3.75759854E-40  1.84147341E-42  4.94650218E-06  1.03020699E-06  2.57551748E-09  1.65472120E-06  7.10212412E-08  1.49891060E-05  4.38895311E-08  1.05606152E-04  2.63995580E-07  3.07076599E-10  0.00000000E+00  6.91019843E-05  5.50120732E-07  1.61726532E-04  1.37571774E-03  2.19130062E-03  7.00423994E-04  3.10827674E-02  2.42056985E-03  8.36604006E-03  4.75632811E-04  7.24438125E-05  1.07578662E-02  1.48434955E-03  6.19474255E-04  3.65216770E-05  7.64760632E-06  2.43332928E-05  4.66571773E-05  3.16553972E-07  3.80185493E-06
  2.450000E+02   5.98697680E-02  7.03597264E-06  1.31195442E-04  2.20929931E-02  3.37326284E-02  6.60282265E-51  7.06366070E-49  1.05957991E-07  7.10720004E-07  7.10917619E-07  7.11115305E-07  1.42262613E-06  0.00000000E+00  1.42444376E-49  1.11100619E-46  3.08439124E-47  1.42419433E-48  7.65914414E-48  7.11871772E-47  4.73317896E-48  7.01193014E-45  2.52668009E-45  1.38692216E-47  4.94649049E-06  1.03020456E-06  2.57551140E-09  1.65471729E-06  7.10210734E-08  1.49890705E-05  4.38894274E-08  1.05605903E-04  2.63994957E-07  3.07075874E-10  0.00000000E+00  6.79910801E-05  5.41230254E-07  1.59145728E-04  1.35696936E-03  2.23040217E-03  6.88169369E-04  3.02771604E-02  2.76044539E-03  8.52054552E-03  4.89137113E-04  7.73396469E-05  1.08150201E-02  1.53035699E-03  6.55796455E-04  3.71733695E-05  7.73408975E-06  2.46084674E-05  4.00816148E-05  3.03027066E-07  3.63862540E-06
